model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76290,7396159d7b7e25fe39294ca2917186c6f6fa7714f0fc194fe990b0babc1dd241
tcn,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76006,0bb13a53636a8ac14d1210114095ea6652a8c7725d72541a7dbd7e95e9edcfd4
tcn,electrode,43,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s20.npz,76398,ca1d2a0e5f4e6721f80f1aeb0a40f3128d96a99d133a29078bba152602c4c679
tcn,electrode,43,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s15.npz,76352,2478412b8bd198fcb4aba2f3248e895c9eaee1a96445a9433b336093ccd233ee
tcn,electrode,43,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s10.npz,76319,e40175a65436b370934ad1caf43a85c44770e503dd7e9ffd09200a45f8b5fcb9
tcn,electrode,43,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s5.npz,76169,1e8e06121864799a9828be62a2a60487e7fa4b595378d0e8e819c4fadb98f11d
tcn,electrode,43,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s0.npz,75898,2fcdcbf7773e222ee8059ec2d019162ce76ddfd2404c32a397629ab1ba80efc6
tcn,electrode,43,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s20.npz,76365,245c3b071935035f061a142ab02509e7edb79a31a436475ad352cbda5f277fba
tcn,electrode,43,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s15.npz,76378,7061f82ff0aa5cde9b14f31d54da658ba862e55b0b02f72c2c65802443c4d271
tcn,electrode,43,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s10.npz,76295,5c26214707d208be43c2a99034597a6fde8363d4f8eace30e3c3a9a9b481647f
tcn,electrode,43,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s5.npz,76215,d6d65941943fe0b08c73398853aa7274ef89f4cd49aa0dc5297c1f01f5744bbb
tcn,electrode,43,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s0.npz,75895,16e1f9df5a0c3ab9730b1092e9bb478d7124104b989fcb239daf6bb2c894961f
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76418,38caa54553cf7fe2e8610e7a5184b0b55244aadc45163d41aaac0cd4c187efd2
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76409,d93f296d8dad068850a0feb19559bb22fc936705a6824a4ccf3295b12a7ceb50
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76360,23cf4c525a3c3b04cf62b9c65073c235b1017ecc751a7f0d7785530e18a9ab72
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76256,6fae76b5ffdbc766c6903db3d80a7ecd961ade5c241779cf0da3b92f335f2bfc
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75972,4071dc83dad94f893cd50a8f233a1f4d15e97933381f20ee60d71751d4c37dd5
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76401,d74906a169fc5100dfa3f91ee157a0f56596ce00c3048271ccd98d41c6f52cd6
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76347,5e3374432e9f726e549290b5e5bf95b3566037cc93a79ee79a8c2d5d985b35fd
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76286,6b4b739d193fc3b4bc242355cbbbdbf579d757f7c0ec8989ce21d09af5ee2451
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76153,4b61b49e121ac321fd54bdd3c9b80823bbc44f39b5234806b9fee7ebe77bcd23
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75733,e65c8f9ecbbcfd9ea22d1ce497ce57d582e531a43f5bef882bb0ee23da7fc23a
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76379,7e9b962708b7edfcd685b846c3cbc1c33eff5445b144686bc5476544da0beb15
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76391,990a1a3abede7a9c70aaf4aca4e96511ec165deb474b3249d524ab12ecbdeae0
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76291,5876a0ae6c0cadbd731ca5a01c97f552d78b167e70b5e4be0b06397bf569fbda
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76156,3e70ba52aa29ff62c74b6f51325e1e5365117868a061336dafe48dc8cd85afaa
tcn,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75706,8d5f468b41682ced88392e388a56409d16b68f516ac2d141a3f22cca57da1945
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76420,8a3e806c47461190739bb04f264f68505c86d9a5bf8c72a252f839a203046c5b
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76410,7932d62da30a721fa20ac11dfcb5ff22f1f0311cf69e14fe6d8464ecbbb738c7
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76355,9aea449307fa7ea48fd4e5931f021e7cc75d85816701c7045870b38e09473b0f
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76257,31c15b6159befdf7a3a7299414438457550a934b062e21a648d7edcf8a5a3a75
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75988,ef2f3d6e44554c78a98e3a5c3b470b0889b3fda9944f0d7e2b1062254aaa87af
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76393,af5cf126820db9ea06defb09af5fd2db4250a8a9f5a19c9e8bf29dee820756a8
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76379,b43f2261ed28a58c3291c170d9c5609b55fb4a34b5a275f569d7a8228370bf50
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76281,707e42fcbd4ebd6df839fba27aba7a98693ff4c2d5440adb055fc398a4715e92
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76135,450a67e306990f0bf21c60114d9bd5bd9b89649e0b199f857e2e537b8926561d
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75648,3e50801e073853f81540c36ee05fe734c4b1b3dca05852cf37c60d49e7fee7d1
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76384,a9849b6d5e2b5efa8fb13e128efe63a63b13283c898c93dfe49eaeea532878f4
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76375,ac8d8483994acaa4274a6dd79ebac216a4e81bc2e032809731635e07d62f067e
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76292,a1ba4145ca6c792a1827049c33437956ec2118f485849a39b759e991c1560c68
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76116,5fe8e4464c2cb38284277ecf13ee691a45915a9719c3af27a63f11616a5077b5
tcn,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75654,4adc275de21dae9b701074322779b7632b1e30f0c7bd64d0f473701f55e59cc0
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76409,501301771f24c909c77d52ebb5a16aae61dd3409055708f61dd4274e5c6e8e45
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76417,e638c23bff074c0371235bfdc7fb3202b6e977c10f0b215c9fa9d6b859987c2b
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76377,fe52535461034cf7d3f6a774a6cb0e37f642c88eb97d02fe5cc84f175c599090
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76238,57515fe60e20418ce4e511d6106888ccf8883d9c4c3cc9b443a5442f305b2cef
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76007,64c2f654cd54823b2f63e2dfb79f623196665f8c5e618bfbfa78ae0346039d0c
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76407,b55efe1d022692d821726f5016f0fab70778891dd1b1172e3c80815073b3fd7a
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76368,b178f02eceec05b67781b23e2b87401ce06fb26f8b1014556e00902101041c96
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76342,554658f423a7d98220eee6b448736f93135df2dc912c01779a54f2b8199c2f69
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76205,2a5426feaa5477d98e2d74c837212692668482cb55cb101860392959a6ffd7f3
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75942,e0337998ad591e97e3edd1d4c5aa46f5dcce704ceeb890b6fcf1a65ac17d0175
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76378,11bd4117343a82cef5ebf3757c1cf0941338c184b50271d37a23a0c60f867f44
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76391,4e20046d8456fd2a27bac6e5833117666e9b122c02a59d46b3b3aa50be3b4eb5
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76352,10d4fc5a0774a96b1c24fd67c2619cbef720f986f97e892be9cea0ae905f5b2a
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76250,6fa5e1f1bc098889b274afc3a84bd1914ebe4eff536233e74f6b18add0ca8349
tcn,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75931,cf4fb62e8483a2d90d43077daf7f38bc8ed36ab43afe5708791279312dbe18c7
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76411,3d8b7e9d4bf6e1872d8459aed27ebfaed9c0b1dccf6cd6d6edc669e0e3b5dd05
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76345,2e449bdc561b6a28ea75195a81af240d9e41752480b467a35b27cfe85154a31a
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76356,9b38c9bbc288e0675eade386c860cc244d7efc77df08f2208171601865b8381b
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76260,7d01ced012cacac26d3e386259fe0752124411347d0c4f5d4b6a7e75601842c5
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75992,94499e574ce359b98bc567759afcd87f545d4baea33679bee6305f98f60be877
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76395,6a80d482f59ece705716be78a5bd8ecaa155ebad0b7d57c3860ba633e033cf4c
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76374,536f3a2a39625dd41776fc510988fdfe2c95cd5eab84dcc47233568e370b0b24
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76324,ec39f2c62682cfc315055cc32f6dd56295e6c116cbfdf451497bf42a4ed56487
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76186,8ccddffa9394b789a78465d47df53527c5b321208065b9f97f655104da2d2285
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75885,aa5de64f7f823f3506387c3f6dd6c4078852f1d87c4c98b9a08cf1b574ec4402
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76405,ed7aed10db2b275c18039344b41aaf872fc3828ff8700aa966bd173f31f34803
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76357,3df0b86adc4a84a36b9f0ccd1fb2f5ac0a622c95529c5ddbb97988afd1539dda
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76313,25ac744c011208ae1b7d409094d95a2bfa12579df0655222636c6f0edf18752d
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76175,9efc9450af18730aa2b4d5c963dae1457290947c4734834db07fe881023e6244
tcn,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75917,469fef4ac5d450fded7bcb70137cb7172d255e1d1ced45cfbc1a7b4f44c5d994
tcn,electrode,43,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_independent_rms_s20.npz,76368,9378171c901e621f949ba9a5a80e631f108db1b82f6e96e0a2f638d553f121d7
tcn,electrode,43,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_independent_rms_s15.npz,76334,6862fcf15dc7744f610919ee3e3ec88fc756019758b4b00f0ff25a39e600971c
tcn,electrode,43,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_independent_rms_s10.npz,76342,53bb065bd297cb618909d06ad6f0c81825f984a2c25cb1a9ada0634db3e80fbf
tcn,electrode,43,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_independent_rms_s5.npz,76197,f2a0c9348ac20486db4c92cb13fea7c9ada3829951b5146ec8a6aae6812ee311
tcn,electrode,43,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_independent_rms_s0.npz,75965,7706b1250933b7b694e91a24839c94acba9d86a5a49ba1c98317933677447bb5
tcn,electrode,43,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_electrode_s20.npz,76366,319b1ae608454da574880ecb30d486e1ac134ffc0bb56164002949a0109aeeef
tcn,electrode,43,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_electrode_s15.npz,76343,c5bef3d6bb7490deb3be2c4e99b076aaa6ecfe76ec5fe51533f835218cc004f9
tcn,electrode,43,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_electrode_s10.npz,76294,5f1f3264ce6b392d6fd98d0f5652fa442e4df8a4ba5168c98e32a27a88c06ee4
tcn,electrode,43,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_electrode_s5.npz,76117,9d3214611eaad1dc6fcdb986d23b4a16c9ced51f1b38a0dee01be9a02808fe15
tcn,electrode,43,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_electrode_s0.npz,75734,df65f4674fedd50a64e2f1f6361f383e7566a99e4780a2289cac07a17d60832e
tcn,electrode,43,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_covariance_s20.npz,76391,d84dd04b34f2554a6aaaf52fe4d2d4faa2b5498e1a683c1d3c934c242c18571c
tcn,electrode,43,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_covariance_s15.npz,76313,ff54d688997f66209dc61e6ee4729b0d207522e9c629e7a0183184993191c0be
tcn,electrode,43,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_covariance_s10.npz,76290,6c176574a63ede097494c316dbb14869c237e6d789c3b2572e2231dd830ce2c9
tcn,electrode,43,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_covariance_s5.npz,76136,3af7c0ef2a6fb6a884a4d4a97cc235a15dcdf74a9b441b2a9ac6a1f50aad35ae
tcn,electrode,43,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_call_covariance_s0.npz,75764,fb315ee7119869889d2bae927be7abf6604a52ef9668cdacfc46706155b50a48
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76422,9a70e037392d72233db3702f6e52e1cb0b688fb3f1e3a197aa6ab3a50c3c406b
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76388,ff66c75b1081d404fbbd1383b9281965ea6b233f42ef9d5e663b09d35130c61f
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76362,47b3f678c11f4d0122c5880b4fbbcb87ed09b95d1a07a40efed3acc362cd7cbf
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76217,7e3a04154db33c60ec94497a3fee1a385c3a786a2df009a05b5b44f28aab6b60
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75965,1aff5c6de8e07d662671e130c3c1d02911bd66b0650c03702f70b50b27f205df
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76367,eecf8e83483dfada26f197aa40c3d7a51137fee0c209370a88e915d543bf7d73
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76348,70fe1685545a0cbaa1b558d338ba2584c633788a703c6264e7f19322fd22439e
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76279,4244cb01f440567f40650d9f3f8e6000a736161ea8698e0322deba48ccdf4a40
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76143,e44bc2bfba7804f05b302d4037797d942a47eedb1337717eac992db399edd4a1
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75625,7abb856b2bd23a605965c3f7c8ebe78ee1e91aaddd4752c1256c427250c0d616
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76394,42ec5d21a50ab84404312631f55138a022223759f663d311982154565e13c113
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76343,e3fcac5d9cd70fabfa0d289c7267d88bba8d45e620a246e8c204d6218cab0de0
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76302,85f4a6be89b8c60b775f5176ac6bc264db1d4ec6dea20919fd0435759329d1e0
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76140,5501ca1c47c4aa17e7ec9153923b1f49efca6976ea60dcf6717be75414f415b7
tcn,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75700,28d235bd9b6348dbc66a3678f18147facfc6b68fc2c1efbdbeae654203afdda7
