model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s20.npz,76394,4070216d5c14eb1f52271e59cde3a90f03a936ca18c2d9cde84b706fc65a86f8
tcn,electrode,43,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s15.npz,76349,b852bda032e1fbaa0a9bb450f83baf05beb0ef24c2edac11dc603b9397fb5705
tcn,electrode,43,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s10.npz,76308,8f11940844289406a95725590a640890ee624cd74ada5ef073eb6eaf84693ed1
tcn,electrode,43,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s5.npz,76177,9c25c99b5f0d52c647794e4261d06e3560aff4fe38830e071e5147fae10fb99e
tcn,electrode,43,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s0.npz,75929,7bb9859fae09e9e946ec49388cbc388080b944c98ef3ccc955c9feb6fd2b146b
tcn,electrode,43,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_electrode_s20.npz,76380,bb2b143fafa9855e67e2f914a868b46150589fdefe2cd16fa54fc68722203170
tcn,electrode,43,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_electrode_s15.npz,76346,854935e9bb34948db82e9d43f2f67b2c82e33a60bafa5520f2412202375f649a
tcn,electrode,43,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_electrode_s10.npz,76323,2cf63478bc1309a43b52881b4744aaeff939a1f76a318c0c309afdcd2d9b3681
tcn,electrode,43,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_electrode_s5.npz,76167,283a9476ead9237bb104a39277d0a751f13a8e5d6a0d18345df7b857f42ef8dc
tcn,electrode,43,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_electrode_s0.npz,75930,23d0506bc4e372887b26df262cb2ba6bca91254708d0d6c43e6485e847ce7cf0
tcn,electrode,43,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_covariance_s20.npz,76376,20482cce584234a65bda0673983052fc56b218a2da8132831611e9c12ab4a69a
tcn,electrode,43,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_covariance_s15.npz,76349,288f61906aaab06eb2f851228bafac67bceb4320463471684005dadd76196887
tcn,electrode,43,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_covariance_s10.npz,76340,2db5c5a4f8ffa83a016e0742383d636c66c283459ea853ff5e509abd4237d16d
tcn,electrode,43,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_covariance_s5.npz,76190,24bb7b31077d5609514ae159b2edae7505edb97be9a8f8b8ce9ca81acec06e50
tcn,electrode,43,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV1_covariance_s0.npz,75934,52f017f0a03065563b34f5041c59d024bafaf70188ae61b5e588ddb388bb9949
tcn,electrode,43,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s20.npz,76387,1668e895fc8f98c829a12a891ad5c064256e46dc53448a7f5639ded678eb5b2b
tcn,electrode,43,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s15.npz,76385,af29193f3c026a744f1442f655f4e89f13be4e01e8e4ab307d883bb1d55972f7
tcn,electrode,43,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s10.npz,76354,db45023683fda94704eb00e39dba48ad182c2b1dd4150f2d095535515383e5db
tcn,electrode,43,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s5.npz,76246,503b3d6dced4285f7b3f249e56b22803cadf2f5f9f5f768dd007edbb92c3434c
tcn,electrode,43,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s0.npz,75992,920bb290ebb0ef77387d0a797889b44ad9d1f140c7b34431c993a9ff8eeec970
tcn,electrode,43,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_electrode_s20.npz,76390,5c34da0e24157a7b4e523fff3b4d8bc6ceaff6523da15b2a94f631b9bebee660
tcn,electrode,43,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_electrode_s15.npz,76354,602a1535f0833c3a1c40326315c9c917057978ff2d9a3d7a202b8fddfc035fe3
tcn,electrode,43,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_electrode_s10.npz,76326,e37e39f89926893104de68d0e1cf1be22da3521094567b455d95dad655ca221f
tcn,electrode,43,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_electrode_s5.npz,76218,52025483092b4659f5fcf35feca0e3e05b1c4c03e1aa639f679e7b1a89f5470c
tcn,electrode,43,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_electrode_s0.npz,75987,5234e152d80597a023a9a50e3dac6b63527640e0d729da620e2c775d93c34673
tcn,electrode,43,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_covariance_s20.npz,76382,9c31f0f0fb8031470125004519d37291809e2e914640178fb489336811709684
tcn,electrode,43,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_covariance_s15.npz,76376,5fd228eb045af455c3b9ac0197dc1bb1582792f8f8b8df7b795b27113e7da9da
tcn,electrode,43,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_covariance_s10.npz,76367,7f7aa96c25d7e9216426a434eca9ac1d41c8a06339c1b9fd9fc3f9032a59da9c
tcn,electrode,43,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_covariance_s5.npz,76196,dcb7e52a82fa467dde4d671a1eb65f57a4fe7883c31e25e7d1b90907355649af
tcn,electrode,43,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV2_covariance_s0.npz,75967,b3c9581294ed83d977f6248dfce19fe8ecc002a7cc6140eca593d305817c735f
tcn,electrode,43,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s20.npz,76380,98512c776425d130ad6ee1fe3d4c1180234086a0a8102d206ff3d7e2b4c6e281
tcn,electrode,43,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s15.npz,76390,66600d1e66be3b146e01d05df1ef3bdce9a0334ef8ae5e4f9dda6ebb5b726bc0
tcn,electrode,43,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s10.npz,76365,547c8f7df8cc0b2104369441bf43be61630515f0461621c914c1c1c13590f2fb
tcn,electrode,43,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s5.npz,76336,305ac26fca96743858ccbe8432f01925a146899307888ec6049d4a9dcf55d702
tcn,electrode,43,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s0.npz,76157,8b06086e31100d37698b28b08e43ef7763d8af76959b09e3d71b759c341dba90
tcn,electrode,43,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_electrode_s20.npz,76396,bd36958810a5a3205699072f8665cbe29f4847b4b1bf9a32196bf12e232696c0
tcn,electrode,43,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_electrode_s15.npz,76377,9226b233f1aa7e087282b1f5553b94ed6309d3d4d22b49460a610df1baccc202
tcn,electrode,43,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_electrode_s10.npz,76338,db7e398b7d19cb27e0ecdb09f94ab4bbc1cb68fc9f19397239daef7d92f9a26f
tcn,electrode,43,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_electrode_s5.npz,76310,ffeff7337a82239664a2b04f2ddd8072ea568c526ae6b59036bdd767300c1bfb
tcn,electrode,43,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_electrode_s0.npz,76161,68589f3de279c08f344bf32e13a8ecd2539add4e74d20ffa27e6e5eb67def133
tcn,electrode,43,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_covariance_s20.npz,76365,7a3a5be8725084c357c036f5ed1886eb9ed493c52ad02c892f48a81281114f8c
tcn,electrode,43,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_covariance_s15.npz,76376,3756394db2eebfef64651b18d85005ac9b028926805760b439ea3ff7abbe2315
tcn,electrode,43,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_covariance_s10.npz,76352,1488bde2c9dbd5c53d8acf6ac529cf812c169a97587db9c67634e68004683e53
tcn,electrode,43,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_covariance_s5.npz,76301,96e15cda034091389908f2e5b734ea45f923d7e984ac829f710c79f964cda2a3
tcn,electrode,43,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV3_covariance_s0.npz,76152,fca8dc6656fff29d35411bdcfb27561bc4b688ec38eb0ddb856254c1ec6ba87a
tcn,electrode,43,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s20.npz,76389,c0495999dc7d5f39816818b7523e1fa29b8f9735afed43b3f5b94d0edd254d2b
tcn,electrode,43,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s15.npz,76361,ecdea569b4be332c122591538de0793998d337482d60bacdc3c690ae1123ae3e
tcn,electrode,43,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s10.npz,76353,0c5196dca5039e02d3d22faf5ac8095a65a5db25ad12642c6ac891f874a3027c
tcn,electrode,43,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s5.npz,76269,c8bd3eb470aae3492206658e3e60f81f9b65394733946412ae0dcff61c2312fe
tcn,electrode,43,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s0.npz,76059,d912408c9552f65725d9ab4c0fbfd9bbc65bdf3e3adc17e8403ee672d9f25ce2
tcn,electrode,43,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_electrode_s20.npz,76368,489c667a3109059de2526aca833ce0c3d7110040702cf6983fe3593d3f01f7d3
tcn,electrode,43,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_electrode_s15.npz,76376,7890c1137d51b74d264a87ae2bee144cc2d87d42b3bc40b52857ad018605982a
tcn,electrode,43,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_electrode_s10.npz,76339,7006ca0e107fb08d13fad29aadde3a49ebc8b5b515b155c5e17466b9396b84e6
tcn,electrode,43,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_electrode_s5.npz,76241,effbc5c5cab90167410273d3892b0f4079c3e201bfe8705ad0c0bc1211454c61
tcn,electrode,43,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_electrode_s0.npz,76047,436849c4ae43477bc3afdf7df8e0b0c908cb2aa7b63312407cf7aeeadc7a9002
tcn,electrode,43,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_covariance_s20.npz,76360,e552732be3485d8cd05d7d927d66a5eb6a6cbb7cfb15d3ac1810e1977bccf140
tcn,electrode,43,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_covariance_s15.npz,76343,2bd49c70d72af4e5e232c1d806643c9041d16e4541cd0409701802aa00657517
tcn,electrode,43,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_covariance_s10.npz,76346,eca429bc89565ab350da2880859081d3ce1beafc16ed7118f33e7b8b28852b06
tcn,electrode,43,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_covariance_s5.npz,76259,5f3240befa523c32657550a9ceabc96ec49b855426bbdd93b97c8c5684fa75dd
tcn,electrode,43,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV4_covariance_s0.npz,76062,d703ecf77edee4980f352c8e45e3abfd1172c8987a83db804a4ee800266b3929
tcn,electrode,43,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s20.npz,76384,53bcad9e769461c3734b1c080edc1d7dbaa7d1145b174de7e9406c4e970c0ba8
tcn,electrode,43,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s15.npz,76345,75c177968d2ad17c0f20dd0501f2a7443f3c23d6103221c4ce34ecd7c00bdfbf
tcn,electrode,43,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s10.npz,76348,ba55dd2a39aa8e7fdca33685043535db45fbc4a30b90b918634ef1f6d37dc32a
tcn,electrode,43,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s5.npz,76217,0e5dd23befc0e3b97e345840b2ba0a59f4474b56ab9a986079ffdc944a3c1296
tcn,electrode,43,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s0.npz,75938,5bbd443cb00dd18fe3ebb3b4876c3718cdf3f9b1c3841883df6452c2c16b4829
tcn,electrode,43,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_electrode_s20.npz,76373,f85b1392f80c373145c9709bd16c2b5882b756fd543c4e66b9936e935988b49d
tcn,electrode,43,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_electrode_s15.npz,76352,67d6ed667d2705078b4448ab90fffe6d672409af042e27619b5d34e0be54ec4c
tcn,electrode,43,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_electrode_s10.npz,76307,42a69907c3f51c4c3e9ba645084e8b0cee82fa566784942d1b48408e443c6608
tcn,electrode,43,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_electrode_s5.npz,76181,dadd874cd4f25653e33b6974da911950000ffb9285d47d243779eaba81874cd4
tcn,electrode,43,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_electrode_s0.npz,75963,23e184aff057d04eeda89dae93f716c40403b95b3b61dd82c4e833f18ed18377
tcn,electrode,43,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_covariance_s20.npz,76366,b86aa0315ebcfd282dc0c603342e71677c267964ac4533ed3fa352f8d2662de9
tcn,electrode,43,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_covariance_s15.npz,76364,c0b2ef1f576b7e0aef612baf58cb26c7fe273db83228cc22daab0dcc01eebe9d
tcn,electrode,43,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_covariance_s10.npz,76333,39ce75b43339cebc646db96b9919b728559d90ffbad16d27c268f0aef06b397d
tcn,electrode,43,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_covariance_s5.npz,76227,6f4b384a604afb14190f1b16f063ab817591506500d2b960178526511b57ce6a
tcn,electrode,43,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV5_covariance_s0.npz,75974,07a3d5766be2e34cdc0298f4864bf1baab075c31a7453f6926308890908712a9
tcn,electrode,43,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s20.npz,76348,e6713a8ce75afbab062c7272f5e8bc4043918ef1a92a7607ee361db2df3f0935
tcn,electrode,43,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s15.npz,76389,6e24a8daa48268ac86a6ace9e6dd96ac86b27d70be9528bdba085116bd448052
tcn,electrode,43,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s10.npz,76348,98517bdfa2cf1e6fd17e4d5b863e316914cfb8d988abfc85081e5e387adca113
tcn,electrode,43,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s5.npz,76243,f4523669f6c3a45be2cb98dff1d8b1bdead0104ababe5fc84ecc624195c48ae8
tcn,electrode,43,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s0.npz,76026,49b7e90c117cbc619a4e580dfd39089c60025ef1e3b9ef22fdf9e2bf3ae1bc41
tcn,electrode,43,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_electrode_s20.npz,76343,b73fa016cd4b037055bb1d6c7270da74e16918c7ddbc74f02f8e98be7137f6cb
tcn,electrode,43,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_electrode_s15.npz,76372,ce4af54becab31e8cade153034fe2c5a05a0b920bd31d8404e88cdfb06bfd83b
tcn,electrode,43,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_electrode_s10.npz,76353,fa20ae8f59ff45f180558f4537770791b23f307f05602bda354f065ad678e958
tcn,electrode,43,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_electrode_s5.npz,76213,05ec265a439790ecfaca297ac8ff3cae6f904f68ee1cfae3002e2b01cf0fcac7
tcn,electrode,43,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_electrode_s0.npz,76006,b1656f22b5c78d38ef4b6bb88fe6a52cc70b9f2520195ccf2e292ade269cb26b
tcn,electrode,43,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_covariance_s20.npz,76342,a0cb2710df60dd46728254c9716df63d3599f3c7fefbf41848b3b9c77d91be6d
tcn,electrode,43,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_covariance_s15.npz,76367,c6b518bf289d090919de204e7f5d3ad9e067875f763f23be644955e4b60aa7ff
tcn,electrode,43,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_covariance_s10.npz,76351,a4e54e205716a46c0e6fe70a15cbaee6d6640695cc906b5abc5f62f6fd94de01
tcn,electrode,43,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_covariance_s5.npz,76235,f374de03ddfc352c682f6f89a5f8778bf94325b24a0b6bf8fab8af9ab622c549
tcn,electrode,43,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cV6_covariance_s0.npz,75992,27dca9c64f67b2d5270f352864bd11eeae5a802bbfbd0bcab218bdbd7489f4ba
tcn,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76380,0ef7c633a6e40613cf4d409222617b2e5f7af2db9bf721f13e45a2e9d964590e
tcn,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76354,120c5b98b064e54dfdafb910782824381731a740eba24537ba710ffef1292029
tcn,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76340,7e30b7a9ac2caedbe40b663a7a300fbada0f4352d599e8bc7e8a916d05da28d7
tcn,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76249,02d87a76b35f266434e11cb26b68ab84c9dc5042041e33ca22fd1d50e28d1f10
tcn,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75962,1f20819ed2e5117b23427f5ebd5b50d2ce8671500e998f6c1d21cdf68103106f
tcn,electrode,43,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s20.npz,76376,62110990d26ebdf3008a79072929b1a7f5d7348df2e05e0e0c23e6e16b643a66
tcn,electrode,43,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s15.npz,76340,13c26fb1866ac157a8092a7be2c36e0c53b2028fc4e498b47f5974c8210783a3
tcn,electrode,43,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s10.npz,76274,02ebd1e35264d0ef8f2c0196c25e8980d5573541e335e715a4dd9f4215f5f202
tcn,electrode,43,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s5.npz,76101,91bcf75205b5c0c9b821d5cc58ae2a0f51bfefa1fa684de8c882fde453039086
tcn,electrode,43,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s0.npz,75619,d2109a233da46224ebebb6c0e9d9c89ac05f4a99bf16c3e8985c2ec9e05d93a3
tcn,electrode,43,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s20.npz,76367,fd5f078f11b6f5dc506de005d5491ce68ba23f1c2276dbbb62fff657a2bd5323
tcn,electrode,43,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s15.npz,76364,509dbf27bb5053fc80ccc3e788f4f69637aec9e2c01222b9a51881f9c9763623
tcn,electrode,43,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s10.npz,76269,496759da8cb9e5542c16826f02450112c9c258b211798b927fc7bea0958e0902
tcn,electrode,43,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s5.npz,76062,03bc3c27024984935e59364cba50f2773f2ccee2b7b5ed01e8039d489725deb9
tcn,electrode,43,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s0.npz,75679,acffa644d2ac637473e12ab290c9ee64e35320ff3f42be18f7abf7cf9257700c
tcn,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76394,480aba6b3546d75ef703f127112caa88b6055a2cf1e22c3c4339111b1ebf615b
