model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76401,cce7672e98878064ef2b801a52692352846f990baadab9609fc5b502a81be69a
tcn,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76323,17de660334199b10c42767ee2d617efc96aae264b8ede97ccf7c95e9ef5ae69e
tcn,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76243,abe349ac50d504d8ad6363ecea5d85b89fe5064e6d05b8847c13aca2bf217cd2
tcn,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75956,6d4d349e7bafbaa6c23f886b95af49ebdc55195682746e507b4984b8e4758283
tcn,electrode,43,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s20.npz,76381,1292dfa7705aff5006bd2701d3db130ec8c6b4f49427ec5dadb17e1ea4c5b8e3
tcn,electrode,43,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s15.npz,76372,08ace1668b3803aa0709554eb7584f64ec122aa73f5f0341e5e8108d6aaf48d1
tcn,electrode,43,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s10.npz,76331,0221744f5d80e9ed3261a7e1459eb599f3ed82175e69c148c01f658aaf04c76f
tcn,electrode,43,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s5.npz,76159,c3ee80646a109f252deed5393d875674b49c8e99207019ca26b8db1d206a7c89
tcn,electrode,43,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s0.npz,75847,1fe9df0b844db8e6a59a91cf3f473448d4f5b088a6c0f9c52747b04cdbfa8533
tcn,electrode,43,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s20.npz,76405,7967b557e5c3a684538eda5d66b36c0ffc8b817585846d832eee2605047175b3
tcn,electrode,43,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s15.npz,76348,118ae7045317f341cdecf6ca50a61ab77290d50e6edb03732ecf4ea978532b25
tcn,electrode,43,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s10.npz,76304,328c97df9e428483179078832268c842cf812ead25d542fbdc6a9c50f0e0f8a8
tcn,electrode,43,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s5.npz,76185,1e657293ebc070a019fa91eb975d03f812dbe1a40b6cf048fe0dad787d2f1d03
tcn,electrode,43,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s0.npz,75857,ab6daec1d01c7db48d89e61c0563b59b0d9dd731dc829f9ec7ac256f0bc256ce
tcn,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76356,4c5022facdd733ce34fb3ba4245a6763ad2c90291b2efbfe0dfd6512aa0c3f7d
tcn,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76382,3cb1b6a406e3c4f52299d3e04a9934498816b39ee7e8084b361336dff1c391d2
tcn,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76308,d4b4419b4f78087c2151ba5b2ed5d19745d28f7dcbabb5b3a2adfeac9029bac6
tcn,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76244,dc838aaa87468b6d53098fc9af8aa684fec871a80be5699625aaa5579e891d1b
tcn,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75978,39ba08bf088df31f28a8cce782ec91b3a2e24697a6b4f8ad1be0c33f3c6f407e
tcn,electrode,43,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s20.npz,76358,12fe2b99f507d029fb336ee4d09a6b7fd48f82c237e9216ad85a0e09c83f358a
tcn,electrode,43,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s15.npz,76367,9b9e53277f4f8ebcfd83582030cc65b8f1ccf726c9fba9e3ba8e34da0e3d3f1d
tcn,electrode,43,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s10.npz,76271,fd599f7d07a5f19805c7f0a318eb9edc96e99fb8a84391f92cf92231f4b0489c
tcn,electrode,43,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s5.npz,76098,edc1c445ad075f2a9ff888f65eb7aeac0209718a9354c96b6853aa6f28ae0c65
tcn,electrode,43,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s0.npz,75601,84f4889ba5cc7b2104a686018ec1b6d282c0901c0355f79820faf841d00cbd52
tcn,electrode,43,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s20.npz,76374,1f39f7c3e2314a5890329d9050fd81ee3d0795958285f9a752a48294a3f23a4a
tcn,electrode,43,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s15.npz,76330,0fc63b204b825124ad7cb83980181ac2d920855786583423335f472254be7e6a
tcn,electrode,43,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s10.npz,76280,3c79463d90076703b598c82d39c2d4702d01d17bb3194664517e34e9956a8dc7
tcn,electrode,43,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s5.npz,76081,479d12ec2be6064c3a997ca74654017b332d086576185437f452dfb51179b1ec
tcn,electrode,43,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s0.npz,75597,fa044a66603d6d85747c764eed3f3935d83800f96cd7ae39d3c7596c0d51634b
tcn,electrode,43,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s20.npz,76361,25f6226f43f67f502bdb24f84fb30bcdcdd07f1295a371569b3a005fe03b5412
tcn,electrode,43,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s15.npz,76379,5d7b3177db6c11bc5f558b0a1422b91d5264ec6d43ff5c981e42bf453bae19ae
tcn,electrode,43,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s10.npz,76345,78e7cbcf22527fa93483111a4220bbb3ced08212c65850ee95674935aa44da2c
tcn,electrode,43,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s5.npz,76234,258f3476d597d622fcd98b837902b4749d9033d3757856bf94629e4a6021daf2
tcn,electrode,43,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s0.npz,75985,a26c837af56e5ccd0ce8bc082c0b74def92ca72316906df9652bf0cc2649034a
tcn,electrode,43,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_electrode_s20.npz,76396,c3ba6a518404671363efd1dd8e6b69424d739b374a2376c1159063b8e003a8eb
tcn,electrode,43,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_electrode_s15.npz,76315,edbad48319796494a1ea9e3c3a10291f8b68a716447d9ad84a0084de79ff9887
tcn,electrode,43,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_electrode_s10.npz,76248,bea59ce78b7fee8f56c95f5f19a618d8939eae60145918afe4ad418c81c1c6ef
tcn,electrode,43,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_electrode_s5.npz,76036,821e6aa52f219a01a38e0b27a4678ff6497edc52eba29e3d15270bd1a0b906d1
tcn,electrode,43,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_electrode_s0.npz,75524,1a3d99c618cae5141c62ccd2adad4bfec73ea2b7ac265a28cfb4c2e38b4bceba
tcn,electrode,43,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_covariance_s20.npz,76338,3a6b5d35b90fca465dd6a4c0807ecceff9f39510ca97f03b78c5c89dedbdc378
tcn,electrode,43,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_covariance_s15.npz,76336,619169560b6b203a5b8e0c24d97d06225f753d48bcb8e9d67156040d10ce08d9
tcn,electrode,43,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_covariance_s10.npz,76238,69a1baaab9079e0e4cf0ea466c0210e6367323abc2e6cf9f9670be6085b3aa74
tcn,electrode,43,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_covariance_s5.npz,76038,7551ab09ae0dd266d8900d8e75a948840e4fdae48383ae7f3c15fe9288a4cdff
tcn,electrode,43,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_covariance_s0.npz,75498,672e9cf7b776be23fad6fed04c9f12e4696b93753bc557b24448a3a173aecc13
tcn,electrode,43,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s20.npz,76369,6a8cced7e644aa681ed017be209b47d45a2e5ecb7f09f371003465fe68b520d3
tcn,electrode,43,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s15.npz,76361,7c49f7e83d397c1031a08d74f5579acb22ed5ed5cd0f1d2e2d3816f36a22d295
tcn,electrode,43,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s10.npz,76329,3ec0f7c40e9e9e79f97c9baf1a1522498e981b9006991e5d9817f8b5671b9077
tcn,electrode,43,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s5.npz,76237,3af5c556bd9ef5ba2b616f2955f1871deb04a199b16d8b7d56f9a9c02f7a291c
tcn,electrode,43,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s0.npz,75964,058dd439ce1562ca4351320dcf3b279424fd404b2e778e56e696d3c8e37ab7fa
tcn,electrode,43,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_electrode_s20.npz,76368,57e546306d7a229b09f06bea70295896d6c3b5d5118e13b61ab00cab3ee7af09
tcn,electrode,43,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_electrode_s15.npz,76356,cd6658e806e0c21b3c1fa9f66c25226a0a043ea0687aa272761fdde7f86eb887
tcn,electrode,43,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_electrode_s10.npz,76336,bc60653cb35bc8ac4741c32b62f68ad0169835b7564b930c173f48ba12adc0b3
tcn,electrode,43,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_electrode_s5.npz,76198,1494fee949db871a6eb091b24d0e29c7227047bf6c855623c7487ca7ed5ebf43
tcn,electrode,43,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_electrode_s0.npz,75880,af12dd63934ae200d69ac9d3a6c9af78da02950e6471c67abca40c3ac9a1122a
tcn,electrode,43,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_covariance_s20.npz,76403,197ee3370483d14f6e61a69b7abad0b85f8fb4f5e02e6d698766107d030d1200
tcn,electrode,43,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_covariance_s15.npz,76326,25c150adc936d3653ff5d513e00349603acaf8508a2dd43cb463443ee383aa68
tcn,electrode,43,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_covariance_s10.npz,76301,8109c2d685cfeeae6cf47c673cdc1f4d9bdaa3c7398206c30eac017a37c9a0b9
tcn,electrode,43,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_covariance_s5.npz,76194,d42a59c9a45334a5f953f96a13a24045f44a7ac67da14f645ac2d1c1ca3ab632
tcn,electrode,43,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_covariance_s0.npz,75885,49fe32324e0c432ccb7a0330e36c7d63f8be664413b843e66511f72c0cee671f
tcn,electrode,43,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s20.npz,76403,0eaca3a4cbfb5c5a814c92d92daf0abe2212a9bb34dadfbe0c2b6a49e625424c
tcn,electrode,43,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s15.npz,76377,cd7ffb22a50a0de83e8a9233e160206436d0c9ac62b07cdb6413d66d51a38ca3
tcn,electrode,43,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s10.npz,76343,f89f6d8e0556209db035f215adeafd90c18c4b611ea2777058f974fa98b9703a
tcn,electrode,43,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s5.npz,76188,cfffc4d55e11c1c7c433c6f388158dcf1c14cd3a468175a28581d4223ed20542
tcn,electrode,43,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s0.npz,75997,a41b9e1c822f10ec3255891a9c6bbf40e87ae6da76eccaedccd6617349fc17d8
tcn,electrode,43,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_electrode_s20.npz,76381,f65f928082d061940148b72300296bdbfb5cda0a764753095a4b09f32da7df2a
tcn,electrode,43,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_electrode_s15.npz,76341,42068827621332284f3ee44de05bc48a4a915311b95ee0aad2459e19811cd745
tcn,electrode,43,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_electrode_s10.npz,76305,6bd0c0d0a0f0a085f9ffc5824eba68ea1fd43da2a902d19d6f13daa175ad34c4
tcn,electrode,43,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_electrode_s5.npz,76163,133ad2a1e45752281fc4dac6a6714d4b4619bf3722554e73a3bc6e5014e76163
tcn,electrode,43,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_electrode_s0.npz,75880,3232e83c364d7a4f913d7b54644d352c56731eab237da525d8e0ed82ca3b03c1
tcn,electrode,43,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_covariance_s20.npz,76374,be72d21e3e722aa4373f5439916eceb865e00111eb52b72a2d5f3349e08dec43
tcn,electrode,43,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_covariance_s15.npz,76353,15c8ea15316ffdbfc4a11b681e56e2fd3142f4c3ae21d22847a909b321793f38
tcn,electrode,43,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_covariance_s10.npz,76299,571ad2ec3e8f9d094e63e73e999351bb1636b9814a3fe6b7f25f183f43c1aa4b
tcn,electrode,43,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_covariance_s5.npz,76162,5a4e7294e4878ba04c4168647ae232a4e16349555c2129456917ce08d30cb37f
tcn,electrode,43,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_covariance_s0.npz,75837,65b0cec3ea74c23c536f7cbe30c67fa1485766caab694dcf58491510628357ff
tcn,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76385,8695adb34f3cd7b725ae7bfbe081678a45426e9b0ef123819d3bc5d2db2a630f
tcn,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76386,63781ab0d4b05cb1df53ea3b6c2660acbd4700d8ae7c1881a02e961e994d6eab
tcn,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76364,a7685c96d22b628f7ed0d1e9c6077a2b1ab6b5c4da86fec3870660bdd8eaf7bd
tcn,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76207,a7ed8312a423e3812a311f96375dc2b34fe1161bb9510cbe03e9b3e39987cd6c
tcn,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75960,ae4582e3c7ea351637c74adfaa74a9fcbd17f1ea3551d7bf1f8a6d71ab600bf7
tcn,electrode,43,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s20.npz,76346,430a9d6bf1604974b874ea9a9eef87cbfe7cd88f2cf9da661b6e7f62a4830e3d
tcn,electrode,43,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s15.npz,76319,1f384814f5cd791e154eee40cc2143d822c36586647d39131374152a8ad3cb66
tcn,electrode,43,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s10.npz,76230,ecdc23d39c22df90383d432d93421a8c20ed4761240703eb9eba319b38590aa2
tcn,electrode,43,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s5.npz,76064,dd9829f10a1f28ff4640dcf7faf45e40ac6ed37544d1d3c801bfadd7e056fc0e
tcn,electrode,43,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s0.npz,75563,32b260f3b97b3fb9034aa3b91bdb84c50105e5b58c092343101df2b7ffca850a
tcn,electrode,43,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s20.npz,76395,ddbbfe71c2cea71130813e19ba33bde81b59263c6d7f5711104bee15cdbae965
tcn,electrode,43,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s15.npz,76356,1064d99d695f7ded6dcded25ffc3a1746aec100fb882df21aae4e6a354183a31
tcn,electrode,43,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s10.npz,76257,228b0e002297c4f8887191152bb47daa3978fec360f9c6f957c5d29015635959
tcn,electrode,43,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s5.npz,76088,2974b99923d168ca56d092de64a96471f721f79453d6db3dc65df57307729014
tcn,electrode,43,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s0.npz,75531,ac6b256180964bbbafd0f724979f18d9e1d6da1414f8951f6d839af35bf3b182
tcn,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76401,3844dee7cb8b847a8c8b90ea6bb27a2743de0b2266b6a44ce493f1613248deb3
tcn,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76362,503c6ab87e941f24618b1a6b01c9e5b7e9dca412bc3ce474ec7ec97b3ecfb33c
tcn,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76360,14449a5901608a971ea283ac7f8ac3a2508eb7765a32ed88f10fdd107ec8ce27
tcn,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76221,d9c3f1f1fab52dd1d83752f1a6ae4a3e5f54ce8f423a49e5d42f1ad13c1890b4
tcn,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75955,e5bdb085450cdc636e2009d8c02ccd93f75c252ba4be3d9b66b240b91bed9cd9
tcn,electrode,43,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s20.npz,76383,93a94a7309622761e0e08038b2a4b021518abc2525a4b1eea4944ff23c2544ed
tcn,electrode,43,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s15.npz,76367,5f9574b098f34fbea3442d4a6e846808de067b88d196b4c67dffb1290ccc24c6
tcn,electrode,43,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s10.npz,76359,9f59d082b2a370d0d12b656306a31526691752880072856ff31609b127f79f0b
tcn,electrode,43,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s5.npz,76204,fb5644c77aa0471b9bc9cf6593a5752bf86e16062e48989bb7478eaa9b673a26
tcn,electrode,43,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s0.npz,75888,3f2c91a9909d99dfc324d3000cd08ca44761c1fb7913aef95f3990db7e677c4e
tcn,electrode,43,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s20.npz,76376,fe3f87d85d9f1215ada9fd1d66e4332d39edef02f9935a8406b2521fa5b80a27
tcn,electrode,43,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s15.npz,76398,125b68e4831f1b86833b45ee53c25c6363ca36c6b2506506cb48ceb753d2ae94
tcn,electrode,43,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s10.npz,76346,3b598dfc0cef6d23079e86960623324e32e709776ce0e13cbc92793fe3617a11
tcn,electrode,43,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s5.npz,76214,6ba3877c149d1bc0cf5ab5c1cbc21a67ed2a1fb770e2ee4bac5361b5508ceb2f
tcn,electrode,43,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s0.npz,75935,0e10e03f1902b2fd90b4174b6928654d5ee3c8db43fe30064311c608b794f3de
tcn,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76402,40a09a9420f5503f6ed68ee1ad8b63b9d1458247d058b0c7f3bfeb6a77c153eb
