model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76390,dd2862137145cb79aba776834a5622a714955a69da3e29c59fa0a8605a792904
tcn,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76352,393a77a402b0d5c9f911325a7228c9421c98451568326bb640848ca3c1cbc2ea
tcn,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76276,5254a7baa5f798a0e3a412b9dc089ba176d1b7cab15ad8327ec981599c802a91
tcn,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76014,72807b1ca0c64fd876745a5bd1e492c7c0d418e9ac3e2fb8bbd13736cb676e7d
tcn,electrode,43,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s20.npz,76392,aae8dee96d2f1995813e066c5fcc40ddbcbcc95b14bd828e013aa352622fd1e1
tcn,electrode,43,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s15.npz,76364,9c0d7bf701d42c4d5a61972eb4c7d60633187cd49af74e06c7c425c9a53eea7f
tcn,electrode,43,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s10.npz,76311,9b2bc0979ac633b847a135ff0b37ba809c668fb87c8b0c243d5cb1d477b9d68c
tcn,electrode,43,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s5.npz,76196,afcfa7d8bc0bd5bf98306742b6db20fd83e06d30f29094ce31e088673a0fa499
tcn,electrode,43,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s0.npz,75895,342a9fc3defd1cde11c9dfe85582d6b6aa776b1b3814be98092f2cc3ff951996
tcn,electrode,43,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s20.npz,76395,37edbc0bff05b8dc6eec5977ea467eae6c3090745d66df4b89c500ab85e2d227
tcn,electrode,43,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s15.npz,76360,a1e1579190165b73d30c0dd901493f63ef00aaa7f752121146bf43e35044fa2a
tcn,electrode,43,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s10.npz,76308,533373c205a6c22c50351ecc901ce377218c25aea69fd449613c6119fbc9fa55
tcn,electrode,43,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s5.npz,76175,4bf8f0baaf847bae770b4890ee7e5606707de8eeae6583e94e4c4d1ea26c15d5
tcn,electrode,43,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s0.npz,75868,33425c92ceef7e75747d10ca19df8ec86aa9e4a5daad51252e5e97d25faa05f0
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76406,503c84691716bb2cee176febab8c252788bdcae6e494d66a222a389303aa87a7
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76413,a8268f607238c7fafeaaf404ac830f7693d5ff1543aab4b48cf877c25f0c197b
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76362,563f8861671426bf74ab9e8b8bf3633c5ead14821f4663f9941d301021d456a4
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76240,62b8c3d978d1271a56af70f9d5b488defab51008f05c521de69984d71f980cd9
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75987,11382b7484c7e76481d6e7f2e49265aeda7e81ac14c7473b3c70d43e0bb07ae1
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76407,11cb8c496ff32d34f5679e9474b2233261e3eeba56ca8345e902cdb78f584ad3
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76388,92c6666cd90ff05aaa94837dc6c4da39fb5298c2955ac391b3bc25acd663eae0
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76315,9fdad98c6a2d71fbeb805f3afafb10a5beab3eb70b70e520670b8940b815dbd9
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76146,ca2900309ba83e442a81615ad2de5ef264382cc673e3be31194daba958224b0d
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75696,0693f912035521ecc24faad42b262c25ece9224364401b08836f73377356de4d
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76373,c4ff88e3723bce0ee385cfcf162e896365ad7f0c71c33a71e7a5eb12d931f0d6
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76385,4f7a8b5853be1f112f1d6e03f04eeb2e0a9c5209a55918c5f9de313250bf5a21
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76318,e76c78603ab07b4c1d7cf6cd06ed6e4faf6cd0e8fe1324190152e0f58cb1a82a
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76165,05f7496b195387b89eb283405bbce1644b55f34d2bd2d6219e36709ffca6e439
tcn,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75672,855f884e208fa94c8f71209adb9c59574d44ce9c5c5a33e751a1b7fe18938016
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76402,2965ddb88ffec9a91391a4868e6bae8e08f256c72cb5dbc873e84beb53eca1de
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76421,9973ab481d60d659f84cd6bbdfc3934db2c47bec140112ce6c81f18ec52507bd
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76384,189f50727ba7721057370fc7e447e37a5daf2967bed5034d22fc3c795bb4ec85
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76240,23459441477ee0d54e8a27795ddb767577e0a70863cefcdca71561678c51033d
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75970,7da51a00e90687d04ffe56a0c5a937dda93d7b61651c2fecde5ad37d55fc6dd5
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76395,5bc656a0f98c60140b2f5ef1c3ada65a2eabe519fc640113e153aebc5098e1f8
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76351,d7c7dec722419350c042ef54ea0ccc3d4d6af7f3b5856ca89ea3a90333834bb5
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76290,dce34dcb8050587aabe81b58f500ff8437535e903454591df9c6e60bd0cf9201
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76113,5b6500e93128479b68fe5a55db0e9bdc6e18799d2d9c2c5cc0690331c6cc6d19
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75681,5e2c5569d39fef1772eb5571acb72215dccff26bb72c50083ac1086251bb7252
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76389,9d5c14d9f7c3efaf958a44db8687a26e55dc934d12136e8f2628779506169ffe
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76358,8a74c36aa62d245fe1980af7b3fa4449b410ac32fe7479ebebbbcf2258080f25
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76275,bd0b96b82c0bd5a35858948dec46bd565fd84420909f90ea8204249945fe7ecf
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76100,144b07ef870664e4d8e40792fc6713e4deb11da6849313bbd2ccda158526ffcd
tcn,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75661,103e1b3c1b62cf6adb833fceb683c9f41dcef1ee1b8e3529a6197ebb8d156044
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76415,c7a2779b79d8f68d9b3095dbe8d8aa80237df3ba1a6054d67b7894327a1f88ea
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76365,bb519124c2ef66b836671c1704a3340e26aea878a865767805cb71b145812a5e
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76371,f3be9a1a253451768923c1e93c02d42ff262a1ab27743c2bae77eb269bf0e5c6
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76232,6c789ec6bf7b23e3c696d445fa7404bc78857e40377b9bc64ba0b61ae9cdb397
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76028,19dc8f036bf85e740d93fbfcf5f4084760c7c170718e2e8a1a006b2bb483260d
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76399,45391617905ff72b443cd48e2fe6b3f3980a7717dd4c92e9ced8c30da9090212
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76372,23154ccfecb149f1f3d17dafaecf8f0a6b5fcc52d46c1589c0a05d1248a7e47d
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76370,9ae51c5ae6241fb83149c0a3df1b5983987a296a7536d3250e20c992cb09e3b4
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76207,376641693f1c1f15dd184e6f00ae055c227c943b90f8d215fe05f2b00955f879
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75940,f2c43ad714f3c1270aac55ed04de6572e11275dde36a3d51ea1844db9d406533
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76426,58745cb19d428218ab8ac494b9b18de8005176ab00e3f0343fbc495e5a51f8b3
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76401,3bbf6510b8bce427b90c61746d27c2788d9eb160acfb64f8dcec208113ea62b6
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76345,b6eb39abd02eb4d17fac781710b4d240fc9d13a6438458e437ebfe1b0a49078d
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76260,9ad706577474de12bf59fb3c07b38fd64c0cdcd9159d0d1d81d75f1847ff3e8d
tcn,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75953,c9f843d447455c90d8042ea3aff611022bdf266500a4ae2dd00f1971ead77b1d
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76380,a67403ad90943cbd95c54cbdd6b0884a4429812b2f5640339a87b1ec3dbe763c
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76395,1aa7855fd2079372a7df021001c95e3963aaeeff3733d78ac3204620119c2541
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76385,8250a1120480348374953c8dda24ddda2f190d7c950325f93be44fdecc95c934
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76228,a15fbc641d2685a6de00d5a6566adbde970b8c725d6de2d1e90c875a99c4021d
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75984,3dad4f639f62d6a1eb770ee33a97e12323b155ea92aeedf542dcd88e78840d71
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76420,20262fae8e6f0353b029003637640f23b141f70ad6a132b7dbaf44bf44ec7f58
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76426,778375e1f588d6997ffadd4a2b596375d35b05e7eb457210c51518fb7b75bff9
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76338,bd35670054d5fd2a8c7ef5f3827a950467c2b9df5093ca8b85ad968709817b6d
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76207,33d02505e18848b0ec00c0f1cf7d33a7350fbcaa8b8c80dd12e8e4e144262319
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75911,cfcd6064a3f7b2ecec513e48757f86dfd2b824d4ac5713cbb138c947f7395904
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76389,45eb1a2b3eac7b78b41fbc53702bc3ec36257af565eb35153b8393d2e05c8337
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76391,46a307a5a268381d4ef2ea024b26b044873400546a89e1a42a62f03847d383e9
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76337,69a70011fd115df00f42e6cc17c62756be018949dd09b047b468b38e05cc8c4c
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76206,6e47e490576a718cf5b27bbd488378c59c45fa5001714fcf74ad086d9138297c
tcn,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75910,245853ea8b07efe9eaa55086a7608eb2c5f078b0a855f63a68299345c025f44d
tcn,electrode,43,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_independent_rms_s20.npz,76365,54f738b6a7fad4f28419ced0cb04d6989efb553ce52554f990dc140dad64f0e2
tcn,electrode,43,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_independent_rms_s15.npz,76371,86f3f00e666cbab9de84222ab118d6f8ecd48e79557482e4df49971a2b316396
tcn,electrode,43,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_independent_rms_s10.npz,76349,6a596a4e25cd3d09833c1262099fe27e0b53b6b8864666a7d6c8551524528e65
tcn,electrode,43,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_independent_rms_s5.npz,76223,70f181717d31798d2ac8fe2ceffe9f10e9fcba42419927cd9db8a21adb8b5197
tcn,electrode,43,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_independent_rms_s0.npz,75958,b94075eab99a8b6842c84a00a8dc979d0289a1d54358400094a4107366c8c679
tcn,electrode,43,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_electrode_s20.npz,76360,97ccc4a6dcf4b61b52cc6f823729768b47eda362ba2150aa8ac04084ecfb01bd
tcn,electrode,43,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_electrode_s15.npz,76323,e484a91a7a42b1f7a0ed83af1a1c223cd04bb601139cff28b4d5ea1a9d25a032
tcn,electrode,43,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_electrode_s10.npz,76250,25adbf1034301e709b067fbbf7878ce449c8f491109f4c1199c79191c5d85c21
tcn,electrode,43,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_electrode_s5.npz,76123,e430867a5f6e66b54b5f55868af969b9a12903d1bbe0cf79a57fb356b1d7c864
tcn,electrode,43,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_electrode_s0.npz,75742,e4187e255f6855c5d474eba152861b3aee1df8bb95c883b1e7078cb2d2bde5fa
tcn,electrode,43,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_covariance_s20.npz,76365,d63d649d65b90d7be255d7259278205a63884730f63d741da60cadb7a49c7239
tcn,electrode,43,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_covariance_s15.npz,76366,8a66cc3882e6d6d3aa7de9c6c3ddaa32ad22f5f688d09aa16497f986a4bc6601
tcn,electrode,43,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_covariance_s10.npz,76287,15d59996e5ab1c7eba1bfd2f8c57e95c8fffc09857274e2aa00fd0fd8499db86
tcn,electrode,43,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_covariance_s5.npz,76139,22dd25d2cf7b5ac707415b4883be50e9ec53413821065c2088afcc4a16b2f7d4
tcn,electrode,43,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20002_call_covariance_s0.npz,75767,16d737ebbbb32308768b2a805c16d8715f7c580cd13c353eef878b14c7fcf77e
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76385,155a487d8fb2aa464b2b6db8f530524fdbed3b2c78a097c897cb8544a681c63b
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76389,6b976dcaced16548b078c3b2034d99c8e3b49db2c39aec72df74ecdf2c5d29b0
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76331,c3d7a96f83b6e18746e3a5443e9bc2137fe6fd35a0526f3a9e6613aae52b04c8
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76253,0bc121174a2a9065f3b118dbe31ce13d1fef240cbfaf573f6986fba79070af35
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75975,55f7fc6c4fc549344f4a3556b4a41a498ec8acc4f4cd2292b376b4bf28789688
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76366,252047f127cf49ebe5913413f6761a95298cda8d18eb36d8a8d107583508c4bc
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76366,1e8e5209daf057ea8a5ec15f96a587175c378de785da90297e3870a8ee0386a2
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76285,d470e483758e6cba9dbeef25c9926c3ac4b3c635ac8dc7bfe3041e5194004bd8
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76117,b294b1285f1e781baff37f30ed14ed876eda84610c82fc6032aec6dac28302ce
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75668,d3150e29ef8fdd3067ff76187e34bf4a9fdfdb559233992cc928ff05c575011f
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76367,a268fe1f461701c1730dac673d903d3ce29838f10053e4b642dd9b21d7b0e0a2
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76343,510879fdceb5b990eb9d7afdb18989422abe5de977471f08a4748f9eda301538
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76288,48eededef36cbdd568d724788fd02403d7e3cd53dc9db87df772fc0a6753b193
