model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76094,06b8a60b06359d2fae817ed6967c9512d1d9a089299a9cff476df1231e38b8c2
tcn,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75684,f7c9ac8a5be928dd352110f445999a524f688c7a0817d4560bd95e5d1b37a206
tcn,electrode,43,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s20.npz,76391,d7b1aa65b9f028e329cfce0be4f9870dafdb2c60ed6ac63dfd92d53912aa9ada
tcn,electrode,43,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s15.npz,76390,b36eebf4d6c6336f9553bb7e96aa534df4dde796771c03734af3d82fe2d06629
tcn,electrode,43,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s10.npz,76314,e9450643b5cc6f89de3d94c90bc9ece599fdab8febf2ebd5ad02f7f54f700e65
tcn,electrode,43,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s5.npz,76201,fd2445c814f28416e7e39cb44e455468be4ee465876ab0faeb1b7e2ae411de68
tcn,electrode,43,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s0.npz,75932,83275f15cf1e76e1594e1604f821a8dec9ab7a78cb39c7e327ccd9f9d80875b8
tcn,electrode,43,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_electrode_s20.npz,76350,ada6e180232d81255163ff4c6b2b33a685f2b433219df87d3b42a83f3634203f
tcn,electrode,43,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_electrode_s15.npz,76360,8d30d4f183b508cadc815a699f8ddba9b08a8c5a94623973f1aa203b2b6ae873
tcn,electrode,43,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_electrode_s10.npz,76285,e1cf677ac44b6ba4797ad862b9e6a22311c2b479472b16c7db1221a7c160b8af
tcn,electrode,43,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_electrode_s5.npz,76193,fc5ec7927f0df88d66534f5953de99cd9c07878385e658be0e17c2094242e83c
tcn,electrode,43,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_electrode_s0.npz,75922,1e812f2c5f5090c01ce723081223cae667660826ce3e3bed6770b7cc3daca401
tcn,electrode,43,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_covariance_s20.npz,76373,73b38d8ebdac343a79e5609e85b72a2253ca3606559bd4e66b1cf9262bff77de
tcn,electrode,43,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_covariance_s15.npz,76363,926b7df0cb340da423ceb080b4ab2094f18c13ab23bb5e58fa1379850b5b8570
tcn,electrode,43,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_covariance_s10.npz,76290,49851dd456936bb2acfcbc03bcc0f4b55c6276b088f4fce51a8f5317cfffca8c
tcn,electrode,43,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_covariance_s5.npz,76192,8cb993353f26c60b428077d9f16850c7b9ee784eedc69e8f0cc611593df06da7
tcn,electrode,43,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV1_covariance_s0.npz,75918,0f24a07cac0aa719353e39c687d7506533290a11fd741e67e27f6afb6e31d405
tcn,electrode,43,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s20.npz,76405,d2f39796743b8b96ba51b700e850cd454814a1e477166f65082b545029c64434
tcn,electrode,43,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s15.npz,76363,a46febf77800dbce0d7c8277a8b3da21ef727b5379e8a757f199e6a2396960da
tcn,electrode,43,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s10.npz,76351,6b1561a738990207302bbeffe487b7750b137627af1480060686f93e5447c9c7
tcn,electrode,43,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s5.npz,76263,891dd0980d1c9890fde85abbd68b805c5164b2d6871f802758f7a7b2242e9d45
tcn,electrode,43,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s0.npz,75963,6e198e5a06b24e9e2759793e5b63b1d610a2d97271314c1d6c4e9a3be5d104b1
tcn,electrode,43,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_electrode_s20.npz,76359,652d8c159e1e6940c6beda506c6b20be1b6a37ff570cfb8dceddd487a5aca08c
tcn,electrode,43,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_electrode_s15.npz,76352,8d6f3cc344a8ee3dec4a654955695bf1357e15ba1037926919e85aecfa520493
tcn,electrode,43,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_electrode_s10.npz,76322,f0894916a94a720651a61534de1fa034363141c837a6487f3be018dec0b2d707
tcn,electrode,43,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_electrode_s5.npz,76226,635a5a2a4ced5839cc81c57f72117b0e2d7f2285b322d890d0fd8a096b781100
tcn,electrode,43,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_electrode_s0.npz,75977,f9a2a8c215db42d326c68cc92d1d2caea2cef25a4ce66c6d6c7208fa9b4ebd9f
tcn,electrode,43,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_covariance_s20.npz,76349,aae69ca42038084c1e3b8d5179df856a4839f83e73452502fbaa6a46a3a554f0
tcn,electrode,43,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_covariance_s15.npz,76377,83cb0f2d2ef9eb4d4ac90b578a975199f37ea7b73c2cfc1f23269f50c2a73589
tcn,electrode,43,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_covariance_s10.npz,76304,8d4d72ebb57df3a53a311153be1355b7a8afdea94930bd3834b53c95e3f024e6
tcn,electrode,43,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_covariance_s5.npz,76205,369b14b38ad1b6c2ed89af8e22cc26287f730c14bfdd80a1c4d3a2cbc44d0125
tcn,electrode,43,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV2_covariance_s0.npz,75988,474a287ad4287179020e5accb30fb382849f2d8924484aca8164b13cfd6005e0
tcn,electrode,43,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s20.npz,76355,86fc0ff283edb12a7839059be7f42ed05482daba43f2da8ded69fce0eec3c831
tcn,electrode,43,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s15.npz,76401,6b9ecc82f78079f10d2906d6a961604caef0f59be0936dcae11365eac520d753
tcn,electrode,43,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s10.npz,76358,f222510d6b46990fd228f5df8527a9aea45f56d6265990c9e47a8edd80436011
tcn,electrode,43,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s5.npz,76360,c3bfc4e4e1a101dde0ca36dce2b5ac6f7ce9c33e1af9f84a4a961c106cbb2fb5
tcn,electrode,43,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s0.npz,76184,c792de8d76dd88973b88ca39f68521861743fb43ec7f76d223eb0f09cb93305b
tcn,electrode,43,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_electrode_s20.npz,76355,5bd486ee6f7ca1def55a1d75c039f3ec107607fe5c6c6b3e2ee691b9e9a6a8e4
tcn,electrode,43,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_electrode_s15.npz,76390,28da266c90fbc847f7ff7f49d5513ab662965cff2b483d6361b11dcb61e46086
tcn,electrode,43,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_electrode_s10.npz,76373,18755b26deeefaeb57e301289f24d8f0ec5c5091e669cede52ea39f6d10bcb0d
tcn,electrode,43,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_electrode_s5.npz,76370,0ff2e8e58ad7b7ecb71144b481cdb44b333fca0b0f156695c7a62d618d9b5917
tcn,electrode,43,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_electrode_s0.npz,76196,7ea8f17fb04a1760e279d84a43141df564792047da8c5065e4c667103c004d8c
tcn,electrode,43,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_covariance_s20.npz,76378,2ff76c079223b85bea65f1cefb0480b8284c751b9df1678a980726371e63c38a
tcn,electrode,43,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_covariance_s15.npz,76379,cd1a8d2ff27bee179a63d9c7eb10e1ae1f54ce50fb3b6957be021ea0d87f7032
tcn,electrode,43,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_covariance_s10.npz,76344,b0937529a9aa120103e365f0c868a32bbaa245551bf251ab13dde7563c1dec86
tcn,electrode,43,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_covariance_s5.npz,76250,87f6ad1ae45e86156cda666b20af09d55bc9a30949f5efeb0ac30d376bfb0937
tcn,electrode,43,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV3_covariance_s0.npz,76185,3692eb9387094853ff6090650bf178ba00eb0f63acdca81010e641eb2223705f
tcn,electrode,43,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s20.npz,76393,0f386089b29073aaf04c981b184fd59378fc3d0b19cc01da4d7203ef6ee0149f
tcn,electrode,43,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s15.npz,76386,41969a15bad9df5d40071ff6b219ca22ef1058a34f69b4950222984812f2b520
tcn,electrode,43,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s10.npz,76351,0dd2a7f0d85d31ea0c4a8fd418ee1204b9db09e289b0e9bf24129d9deffc9245
tcn,electrode,43,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s5.npz,76255,072a141e1513278e0be14246e57ba60cd489835fd3e7a053b41e8147603b3b46
tcn,electrode,43,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s0.npz,76092,fccf5dae69532284d9c0c4d2001cdcdb9b472d055a08b59e43c1382ab8b4ddae
tcn,electrode,43,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_electrode_s20.npz,76370,59fe840f50e6670007324c2143f851782a4d2b4e23713160cdf8046134c4c71a
tcn,electrode,43,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_electrode_s15.npz,76371,7416d4c0d0e9ebb54abc71839289208c333c4506b7af82a7925540ed3043d0c1
tcn,electrode,43,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_electrode_s10.npz,76358,c47ebdf1dd12c9e13b488b291abee1bac09a30bbfa83f21584c4df383585578c
tcn,electrode,43,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_electrode_s5.npz,76226,a947a5da61910d2a6c3cbd47801a74361fd54ed9f2d49de3de38c3df6561b4a6
tcn,electrode,43,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_electrode_s0.npz,76086,090ba2b4fed4dc36191de893b79946a7470b2ee99182f1089bacc8436310caaf
tcn,electrode,43,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_covariance_s20.npz,76363,253936b80e69daa394c4bec180bff8ffcb1ceaeacb9280b4bff2d63131ffaab2
tcn,electrode,43,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_covariance_s15.npz,76363,164c384d519aae4003b69c33add23e279f883d6cf82ae9aff3323c705520e4f4
tcn,electrode,43,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_covariance_s10.npz,76312,f57e330e7547175bb7ff15c15c4ce9f2b7234c8b00f71ee066253cdca6627ccd
tcn,electrode,43,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_covariance_s5.npz,76263,fd0d93f3a1df85795f7973713385fc569d6797784172ec2615f9c3ed7633cabd
tcn,electrode,43,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV4_covariance_s0.npz,76065,a0e20da541963ed0184acdeeec5f50a23f8a1bb64b9c151565bcb74609edb041
tcn,electrode,43,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s20.npz,76384,3f070d2accc558cd8213e688db8fed5d857ed826bf06d13529355604abf22f66
tcn,electrode,43,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s15.npz,76390,2bca250aaedce714d282887e02d7fcfd419a1fe29c7223179664abffb02c09c9
tcn,electrode,43,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s10.npz,76350,d6b7798eb016a64142dba5f71b37a8fdb00d71a3b32243c173eb07f4673a2ade
tcn,electrode,43,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s5.npz,76235,ddd428fb925ba6588fd0c61b460d2493f4e2cc060635ac7a5af55733017dcb4e
tcn,electrode,43,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s0.npz,75958,52415b1d167a966e0f739bace6f5fd77ffcbb58f2ada08a5d7af5020074f947b
tcn,electrode,43,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_electrode_s20.npz,76407,5794e6482609bfcddedf91e92bf5522358e721b01976dc06d17048defecdaeca
tcn,electrode,43,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_electrode_s15.npz,76363,6dd87f29575e107843f9f089d44640f55ea042dda6c855b986b186437cfbcc10
tcn,electrode,43,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_electrode_s10.npz,76321,406761af78a43cf19ca2177c8cad5ff46e2326191e0fc357515cf52bf0943f39
tcn,electrode,43,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_electrode_s5.npz,76220,7ade840111941c9bb2f89ba105acb6fed16551c67fd1a4bd04c517d44fb366e8
tcn,electrode,43,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_electrode_s0.npz,75967,0e65ba16604c92872bfda4d50957eda26e0c716352f3d5cd7e9de781b9478079
tcn,electrode,43,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_covariance_s20.npz,76349,f4610e3af0933ab76388462e8a3b8303f8f462c445a44020522229367cfe338f
tcn,electrode,43,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_covariance_s15.npz,76363,58ebffef0dce88986ec10ae79325ee0da5411860b3e4786ca34914260feeea27
tcn,electrode,43,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_covariance_s10.npz,76326,cfd93b78f3b7e3bbbbea8e63e7d650b83b02264343b0c743bdcd2f12b4e5d15f
tcn,electrode,43,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_covariance_s5.npz,76224,2bce6e30e1e321129bc202890c8aac87d33c2b5e58d936a2b24223d38182692c
tcn,electrode,43,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV5_covariance_s0.npz,75946,35c73fe9ac5b5cd4aa95759e4b607a9d9f399ab1040bd1b244c27dd671b177d4
tcn,electrode,43,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s20.npz,76372,6f1d81b07c424e2e6709d82443613f64609fec68852fb52cfd1f6b9cdcc0bcc9
tcn,electrode,43,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s15.npz,76368,e85f0cc81aa3701937c9286fc11b55a57e3efc8451fc296566ec3640e3f62208
tcn,electrode,43,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s10.npz,76320,c2e4c926f3639d0e2f20e3a8528c96eb9d52b36c309c44bfa757a21b469ef591
tcn,electrode,43,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s5.npz,76257,e8d07688c2da215c2adcea7d101fe278dec08b3439588a29f793f2716d5df35b
tcn,electrode,43,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s0.npz,76003,c3977049acaa181e123abec37c95371520efc227600b642c6f17eb146a96b50a
tcn,electrode,43,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_electrode_s20.npz,76365,e5cf8fb047a6d853e4c9c9550045bc0efc66c15b2170d69de04bcca54f677a03
tcn,electrode,43,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_electrode_s15.npz,76345,bb79b4839e5557bd4df1ad4748144f9fe6e3f8fb0db3a24b4f7494a4f14f0763
tcn,electrode,43,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_electrode_s10.npz,76331,1c12b1c0bc7c42121811dad94aeb4c9d64c43c68bba3c85d23c3974cfc12e920
tcn,electrode,43,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_electrode_s5.npz,76228,6653075f3ed8b658d5b61a6977596958701fb814d9bf988cacff9ad5e5b634f6
tcn,electrode,43,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_electrode_s0.npz,76036,9e9d22c3c5378b1fd3e4bc17337b9887f8d01bac70ebe4a73793f5d4c16b050d
tcn,electrode,43,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_covariance_s20.npz,76382,ae70c3b1236856384572442c9d57f727fcbe17678702d55727d5f2301b88340a
tcn,electrode,43,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_covariance_s15.npz,76365,a0886242bc21da2a6b0b05dfaf9a11a8acd972d89e9dcc439bedbd4bb4e6b60b
tcn,electrode,43,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_covariance_s10.npz,76285,72673efc4479bd956aff018ddffb852a85889119f5d3b96d6c5caced8330269e
tcn,electrode,43,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_covariance_s5.npz,76213,a67057d589787624ad5c94ff23adf48de6c7a48e6e27e2624a3089fa8f7bd77a
tcn,electrode,43,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cV6_covariance_s0.npz,75980,caed08ed148ecfcab983524063fce7cc3199547a2e074719ca10f9ce6b5d1de4
tcn,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76397,fb9166bd6a3860a4981eac6f3980a8135c81a6eaa97dc16136a33e182d117e85
tcn,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76373,2e73807763055bd5bd642dfec0d910e653af77c8a63750e3252eb7b575fbfcea
tcn,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76329,c8d14783ad97d96cba3a27d845a31e17a38272ebf15ae403597c4d53a5ad85d7
tcn,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76235,5c54f3576f5241041b106197f9a7ac9db477243c64d280d497083957069087b1
tcn,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75959,7c9f4cac39239c72e7660ffc7718b25eae7515b2a5f61df7fc1389aa03ed0cff
tcn,electrode,43,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s20.npz,76400,d2879fc19d30451bda5bd0aace8a8e02c7600e160a2be7a5448f75eb6c43d410
tcn,electrode,43,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s15.npz,76376,3cfca0359b978e6aaa2f128c0dcdaea459cabda83f217872c4b4fc0d9af1cc7b
tcn,electrode,43,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s10.npz,76249,53ebb51a1927bc86bac82bc1d5b486242b98750f2e1cd4b5024f501a2acdd8b5
tcn,electrode,43,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s5.npz,76073,e9f6ab3f33c97d1b5b47961a94cf6f3564891f52972875e15c5697ac08309c0d
tcn,electrode,43,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s0.npz,75632,c59ca314bd6744b41a7aab4010dcc9d91d23f8fa06c8623d215d52e073e7a2fb
tcn,electrode,43,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s20.npz,76359,dfe36927d69df5b14cbb3a95ac3dc86f5a2ffe615a6451d90ff10266222f5920
tcn,electrode,43,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s15.npz,76373,af1d8e0b8577d8cf6b8296894a90c09110391ae17761a61899baa10ad689604d
tcn,electrode,43,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s10.npz,76281,e8e3bc6e6bf5d5e49bb7b0f92fdc682bfc4d5b0fd65d263472e1980649608e88
tcn,electrode,43,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s5.npz,76150,59af7f39bd9d4ace68c9c2816f00087b4f2b37f3928990bd39351cd72a64088c
