model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s0.npz,75650,a92e5e4029c5faebfba6ade254d531b5c25bcf49d1562445d0f16fefe99f4b1f
tcn,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76382,51b0d17b8e4f3513f1a8d31b2f35d81a487299237767ab0901bf31e6c0f2b681
tcn,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76374,4a3dc4f518c4cf93b2c5779c42f210a1876a3459e31bec23c076e683a4fd38cf
tcn,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76309,3a7a84527aa4a63c5eb5ee5a36f8f306e98cacd2da7ce61828103bda15440378
tcn,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76242,320657df57856334ca98ad61d5ce6450a041a0bc1e2090f7c75bcbe894fecbd0
tcn,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75971,8619b2c71647fc37d40be4cb5216a33eafcf4aedc5b7fe3e0dcb86e79d531c8e
tcn,electrode,43,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s20.npz,76354,c3bf842b26fe180be13b7696a1f3732b58ff50ab671116b17daa96f2013786b6
tcn,electrode,43,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s15.npz,76343,90d23e107413ef7c43a745ad21918e62a0781a88f458a202d56f8547e9618618
tcn,electrode,43,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s10.npz,76311,25ddbe44de5b816bf4dd179c1b7edf6a01ff895a5cb52baa3352504e566fcc6a
tcn,electrode,43,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s5.npz,76161,27ed51aec5f66b70d277ecdc67d5eb074fd7385ab931cdd1246dbdd28a53920b
tcn,electrode,43,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s0.npz,75834,f464f1e98df0ddcb97ca9e592814226d9eed1ca55c42a10d4efb976995a659af
tcn,electrode,43,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s20.npz,76376,4b72e4b153beca9f8ba8e891ec763fb825ce39b33115bb4a7349c668dc462d16
tcn,electrode,43,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s15.npz,76362,277a5fb8457881ce99b2e585a685dbe3bdf4d149eabe35cc8e07f86fc710e01b
tcn,electrode,43,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s10.npz,76341,f90d86c083753081781195ba0ff15e7bd988bd7986cc8909d3f9e21ca139cd75
tcn,electrode,43,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s5.npz,76186,c8e1f55e1ad101ae71e47ab9f38c823a6cee13e25ae5b2027ea72dc5970855b4
tcn,electrode,43,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s0.npz,75836,69b836d7ce84356550b80314aee458009a664a304c3d3c4bed8e20626857fd8e
tcn,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76414,9276b167ed831d1b5fe676f8a5c279bcbf5fd28bcfa480b1b3fbcd87e41b5377
tcn,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76403,5bae538781ee92641a88be9e6b17d5d5e139c274bc1d4dae44c68a91118c5387
tcn,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76322,9aeb341237b155ba422f69f6823edca0652922bc12f5f138309b517838f3c497
tcn,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76233,68f4bc01c916cdd7ff9fec23671b9c09974b8397ad456d2e3ae924ab6fd23a0a
tcn,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76000,7bbd91e6cbdb3b014f5b144fec37a2feeb9b851df33a7e329bd705e30acadbcc
tcn,electrode,43,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s20.npz,76371,fbc220695612f87ecf4d69c9ada4036f09cb39a4c6e70f734d4de618092113f1
tcn,electrode,43,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s15.npz,76336,09fce27e74fea6a5467cd771ff018d16bcfd5b648b2085cc5961ce9dba62fc85
tcn,electrode,43,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s10.npz,76262,7aa227b3d442e7376f32d1d5bdb72f6fcacf12db30b85687f345039aca51b726
tcn,electrode,43,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s5.npz,76080,f0c7146af179de9f367e87e7d57afe149123069a7b1660a4d7f911c28cc6675b
tcn,electrode,43,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s0.npz,75597,1b375b81f211ff705626bdb9b3badb95fe7f4d0d2af6cc4d65797ddbfde08b45
tcn,electrode,43,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s20.npz,76337,734aa0f0a82f2139911e98f2f1afb31d51131d7879f601c097733c6f266b9f39
tcn,electrode,43,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s15.npz,76328,2b7c4b95aa4185c6b66b18ed3252e0dbffbc72fc22b59535d78e59238b5bb5d6
tcn,electrode,43,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s10.npz,76305,bd3180b1b3a022e2aa24e8c665e7f763ce2c59d91b9500df52f30f47871e21cf
tcn,electrode,43,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s5.npz,76081,07404ad21ec1a78a2b1a116b90838543d57e574b80485edfefb81c846d81f73b
tcn,electrode,43,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s0.npz,75585,0d32aaba82f7c598a5d48d9ab33c5f94e0a1aa63fad111677ed4c679a9a63549
tcn,electrode,43,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s20.npz,76406,5ca0b0d8f41e78d200bc23ba65671e47c1b89bc50d540dc9f9ab42d0fba6671c
tcn,electrode,43,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s15.npz,76382,0aa3098b6a55b7327c673e1dd39fad8f5aad43394c53262c06e32f97a52ef546
tcn,electrode,43,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s10.npz,76330,c983ff5c793085ad91fdf1d3c1f83be65afe1fadab8db172b0d7f11010032d70
tcn,electrode,43,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s5.npz,76217,283b2d26810764443e4cddf36b347c0cba347ec328fa33b5071fffdc57e69ce4
tcn,electrode,43,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s0.npz,75962,2db2402d40b90ad82e5bd8351b4a3456df8e15503864756a4b3b7e8f96c6d19e
tcn,electrode,43,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_electrode_s20.npz,76383,7dfd06b2d2d1d72c3efb0624acb41a11d1c0b6a48fa7ae4246e03132599a2178
tcn,electrode,43,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_electrode_s15.npz,76338,b486c87eab4ee537d54661780328aeb1679660c38036fac56aa3ea15ede3d5c2
tcn,electrode,43,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_electrode_s10.npz,76229,cbfdbfa74fded78a8428823a74dad48972fc74a02c819debb4100b79ee5f0c9e
tcn,electrode,43,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_electrode_s5.npz,76035,b27a18b5153538100e414203fe0b9feeb32009cdabcfbedc4b7abf4a9cefca2a
tcn,electrode,43,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_electrode_s0.npz,75543,9735c51f5617632e740083db9744c7681ecef22fbe38b0456d812e180db9569e
tcn,electrode,43,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_covariance_s20.npz,76355,b22e364512044311360b0a141fe16441b7bccd0758945d5470b9ec8003d7b660
tcn,electrode,43,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_covariance_s15.npz,76359,82ee7d8cb8e226263efc8d84f6361bd435c7ea0f0a7539f6661bd707c4947a58
tcn,electrode,43,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_covariance_s10.npz,76210,e3e887eaa6e06fc97fd0cdf71e3d7baae952304a2cae3d117e59929d850f49e8
tcn,electrode,43,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_covariance_s5.npz,76068,820194e7275cabb421a3ac809cce328dccab65e9352230f863e5ff3574865b28
tcn,electrode,43,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_covariance_s0.npz,75496,cf4917aecf80a01f224b1b337f0c47a777d11dfe28a309c9178c6f3a9d62e27f
tcn,electrode,43,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s20.npz,76367,3095b884e164b37c1c730f2e1294805773d401fcddc52313fea230b1150434aa
tcn,electrode,43,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s15.npz,76396,f5f23c3ad2e76be159d60a5ddc812c78ffab923e49b02d1f5de18d60bc47320a
tcn,electrode,43,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s10.npz,76349,50db5d2f28218699603c3141462d3388c14947e25ba167789022df5ccbdc27bf
tcn,electrode,43,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s5.npz,76220,c7b101a95c7ca329372509b850d6290db3b0d725a8c9772019cb66c9fbb176b1
tcn,electrode,43,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s0.npz,75947,59b9b13c54d2b8c9d6e2f9fe1c0cd70eb8c0d64627e90c40a4ed1704283e0820
tcn,electrode,43,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_electrode_s20.npz,76365,d49d92558aeddbfc2457cdf74e34642c6422427d93e494b4edd921cf4ebb9cf7
tcn,electrode,43,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_electrode_s15.npz,76366,562eac085462c88dc4f148b99bf968dff72c49cb85655c65f0eb3e7f7f189c7b
tcn,electrode,43,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_electrode_s10.npz,76348,76e750eaf873f235a9999d41aa02155367c69ac7c9bb8e59a20c30d9713eaff4
tcn,electrode,43,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_electrode_s5.npz,76174,20b7f9edcc6623e258fdc5a4f7a7becdd607b9c0fe7c7b4aa8e13eb735138e9a
tcn,electrode,43,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_electrode_s0.npz,75877,564cc9efb3b8734d612ee7147ff541d10c7c0b2e6ef4057611cfb55baf23fe9f
tcn,electrode,43,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_covariance_s20.npz,76388,b91f8d0259c2064ca2dedec834c440c8d165447eb4e1f6081bbf549b747ecf7c
tcn,electrode,43,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_covariance_s15.npz,76369,f20006c0dc23160304caf5b356c5d68cbe0f6e42c591e5c52ea62ccbdc33fef8
tcn,electrode,43,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_covariance_s10.npz,76292,7487af7e5e6411af49c296f3ac89bf18aae9ba945a94600415db0a06a693cdf7
tcn,electrode,43,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_covariance_s5.npz,76182,c532b041772a67dfcb57fcfcca0b2a554a16e3c95290323ad833c2d628b5cfbe
tcn,electrode,43,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_covariance_s0.npz,75866,62370717c0c143b6f31dd992991d7e4c3ddebeeab2ad28560ce081dbb79701ee
tcn,electrode,43,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s20.npz,76398,e982db2ba42549c982e027dcc1d68ea54d6812cbde6820dfd9905d17ed3e71ae
tcn,electrode,43,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s15.npz,76375,719f5c24e5daf53f8d107ef85fe2d407840eb80a3c481169923501adfd0bcb8a
tcn,electrode,43,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s10.npz,76342,945f5f552535fcceb3760b91b961f16998134fa046e11052220b69fd14ac9109
tcn,electrode,43,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s5.npz,76223,57e3fefd21f8229a2b878b75c1277990987c88f5f7ae337a80ff5164f49a3626
tcn,electrode,43,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s0.npz,75971,81f37f72253d61ebe830c21b71c585b409e6030748b0926edc3e859e412ccb79
tcn,electrode,43,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_electrode_s20.npz,76351,aa4dde01117b0b3c649da5f80838ed688a029aab824f1b3782263eb3f4766199
tcn,electrode,43,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_electrode_s15.npz,76364,80c1f12da3360627d6c28d388fd742fa2b2c4c86250698f1eb045ef5e3e33ece
tcn,electrode,43,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_electrode_s10.npz,76291,87f147ee49b2fd68c218589df84b074bd38d0c8575be6ae78e17c347c00c00b0
tcn,electrode,43,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_electrode_s5.npz,76166,66f777536c390733dbf5c2bc1f372dd9d31b9fc3903bfea35a83f3699f156d68
tcn,electrode,43,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_electrode_s0.npz,75905,b06c1088cca4883af780b9a3e8cfea528cc922f8de8f06864d98c2233138d97c
tcn,electrode,43,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_covariance_s20.npz,76388,4676ae7c5814b756e467d76714d4d675766c43d80169fa3f7a40aec9afb64acb
tcn,electrode,43,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_covariance_s15.npz,76374,01a8238d8ec500821f01e8c510812f3fbd5ca5f994d8776d24908523c363ceb4
tcn,electrode,43,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_covariance_s10.npz,76275,4f0d11aa73560b3292461f8ba4043bc2dbf443cd8e2d04d7855feeebd25237b8
tcn,electrode,43,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_covariance_s5.npz,76130,86cd375ea2781f1a0b3883f9656f0710aade0b5e2a9b7d8adbafdbd368af9e25
tcn,electrode,43,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_covariance_s0.npz,75890,2240d2bcc07619d45f5b3a163f57ede8c3c556a42616c9846a10a4a3b9ad3f27
tcn,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76393,982a6d66d194529d686d051f337ec0818ba0e61eaca880d0a982015f4efad149
tcn,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76385,7a494be4f11fc230e2061b175a83616e66428e13d5270a388982e4d29186f03f
tcn,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76373,160e8ba6293dde933da08bede302c4671b220a8b211f8e49495d6b816ae9e13b
tcn,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76249,1cd51e0b8cea268d355224dde63693aaee30eefee4e1f8a9a24f3f2929d70759
tcn,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75950,1f352a9a4abe27447c65b8e69a50f4b69ae72856f83232c4da40cda016269a0e
tcn,electrode,43,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s20.npz,76369,3b9b814343db48b24c101c4d862eb375ce7f182fcf0d4eb4a99d5ec1f66b65eb
tcn,electrode,43,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s15.npz,76384,0a4f3bd9c66339e8dc5e88062ebe725a7028780f71371f045fe24841ff5bc21b
tcn,electrode,43,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s10.npz,76266,621640a01a656f34e6ba77f09daea3553b47d123f379eca59f8d6298028b50a1
tcn,electrode,43,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s5.npz,76086,e9ff72ff73e1a04126385f6e47d166b112ef2a323d7f1d69bef3f32df1692ac9
tcn,electrode,43,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s0.npz,75553,8ab652659f912c732866741e1215386f6ad1c24fd672a3884479848bdb410b53
tcn,electrode,43,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s20.npz,76371,6ddb496aaf4030946625b47a35f0898c269fa55f44779eb07728daa4486cbb3b
tcn,electrode,43,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s15.npz,76372,526ca313ec701f402b78118b7ebab806e625ba669727ffdef1e098d86f6dcd77
tcn,electrode,43,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s10.npz,76244,6923faddfd7c46ff704813aec7bce1c9736a076bfdddfb4f45a52c3a84374cf7
tcn,electrode,43,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s5.npz,76104,386d9e96effeba736e4268e8dcfa16c01fe01381c22f4260c13855d968680a01
tcn,electrode,43,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s0.npz,75582,eeb7a008367786959579275e489fa4bdbbdc150fd50b5095a87ef85366e773a7
tcn,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76401,3b87a565e032ed7d1c6bb5797243d890da3d25e3389585b9f4bdb4da994b8833
tcn,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76377,210b1091393cc589b4b1f78ebe45ce7936d4d3153bdd4ab1e50a4dc6dfd36e14
tcn,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76357,225f19874719813717193e3d45b60c2f36d750e43fe0298cdcf4905bbfdde5a2
tcn,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76231,1a308c240fba5b245a9854bb2d5ad4cbc880e04ab8436d339911061fef2b70b8
tcn,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75947,54486e6135f039fb0aa80da2fcb527e128b96863e5897d4705d40a1375c2a128
tcn,electrode,43,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s20.npz,76405,9008f02d74b3f9637e76d52bc1ffafb85902883ae0e22339a2a011134f22c243
tcn,electrode,43,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s15.npz,76385,e354cd611ea22ba164471dca4ea3363689be7f9a0a7303bacd5f6ba18dd25382
tcn,electrode,43,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s10.npz,76347,080fb661549e65f1da2582afcc35dd2d1053ba5caa3171afa7e24aaaa12cc533
tcn,electrode,43,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s5.npz,76198,a8936c7eb76e09965a99d7a4beb89b45a4d684a981fc4464f0f83006b0d962ef
tcn,electrode,43,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s0.npz,75908,556f5f4b9e819cb23bef0b0cef1e2bc61f984fb48f13381a97a75ecbcaee7c37
tcn,electrode,43,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s20.npz,76385,a94fc48a7293b0ee53ff7c1251a81be06da1d37818195b75088cda7898ece5fe
tcn,electrode,43,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s15.npz,76369,3a596dd11a690a4c2ff0d6bf07755f48dcd960f01d9f3f16d51d47d68e10310e
tcn,electrode,43,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s10.npz,76364,f43fa087b08086be548d62124d8a9727ae70f250f83762e2d184525045d0ef27
tcn,electrode,43,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s5.npz,76221,d018c1539141a2ac1b9a73641d357d421c4f687b3d083bc32341d781972f7239
