model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s0.npz,75927,ed3433d24b679b7795109245b8faabca96c0260318d6c8533e94e321d3adb268
tcn,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76398,4fd49b608ae755e1319d7f1d4c18cfd385a667bf59c4606982dac8a988293739
tcn,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76371,0b9af55fe2ac165a20ef041ec457680d171b8ab8f14cdb1f3578f86ab708e1e9
tcn,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76367,02ca5165707b45bfddcf824f1650143a1a86fef391f3f30c8bbed528244a8d54
tcn,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76251,57f4892210559e27c7f2100ef67303246a6d810acd115d8129bcbfc2911ae6e5
tcn,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76010,a121ff19c4b74fe67dacff3aedf4b2bc7034836f15fefbc1bcdd35afcee0580a
tcn,electrode,43,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s20.npz,76381,f0e9608a28d9ac8bcb7e749d98d1ebbb0736001abf5a2e5f1fa614edab09331a
tcn,electrode,43,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s15.npz,76383,ee603d2e68d58b7e06dabcad0f399f5b6dc4543cd3494e96cfe978bfc3396b6f
tcn,electrode,43,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s10.npz,76330,b6feb6ae2283dc602f3e2fd5caf7a544c0e5dd0ac1f116c8a07203d7c23d6065
tcn,electrode,43,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s5.npz,76178,85f138a16e10f1074385cee5028fb4428184ba10b1ac753621d1ea39d18ff504
tcn,electrode,43,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s0.npz,75858,0ea4eefd452b68241efccedc6202260db974b602aa553440169a6b5f99eb139a
tcn,electrode,43,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s20.npz,76383,022467f03b01721be477b3d89e28defeaecd640dc2432b6c6a36c1db7a15f642
tcn,electrode,43,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s15.npz,76376,73ce5652b0a6b48b940abd5a4f152693dc2c45acab79430db0f2f2da5bea6f72
tcn,electrode,43,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s10.npz,76313,afc6fa708ff0c65f50306fee10a36b3bec6255db7801871f8fb54380b11d3162
tcn,electrode,43,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s5.npz,76165,d6ee03903a655039f07e8a27a3d5478393024e8f7b7217bcfa2397e8af72f2c1
tcn,electrode,43,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s0.npz,75897,61ceceaa1ead183b53ab095e6318de2985cdcf5d304331ff0df5731d682e0233
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76420,322cad34f878c4f2237646f8282cd9d685f0e9be02b2f54e7ce1a636d360ca6e
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76389,5599c7d7ba8a22b94585af860d63ad2bb20d913d7d9483cb065b3ac4e399ec07
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76360,fbcf12e5f2bfb0c9f97a046c1e08ffbdbf5f0ec61d263cc7e34a3f9a7d85afd8
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76245,df933ac2cb59f2c8b9a2ae5c2eeaf336826cb593a9e4038ba433c4878d6da199
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75960,4eb3a87c7fbc34696f56b87b89e95936e0ae5b0e1d3799a5f3cae4b8c020e4d1
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76388,43e557a3124d3d7c2058278a596732a4c2e6d8aeb1ce2b0af9bb32e8794134f0
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76387,d5d2f585b2824d1f7b1212657f09b4ab05a2491e725761ea76747ada2d5d3ba8
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76327,9ee3efe914ccbe9b930fce5e6a54e91b41b766dae4f89182b77a04a9c76df137
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76134,2e86e5cb9288480567d38564b3e2ac0e3bfa6a1c32215d25ce90762231dd17f0
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75699,8686cc32b5c19dcf787a0bcc4c3d7c3dc4a34c445a2e98894ba961e5a465dc59
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76414,8cb58d540a8c64984e68c2ac82b6e0aa58fe479cd4792d5033b8ae2ca78b2302
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76386,f5bd985ca370a1a35fd5ec415c27e73ea65798452ed478ff81fd939150fd0016
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76313,b25f3bca06774422daa27c7c10d9cce80fe94bbdad3edc983439f12aa421e22f
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76144,0f393c22e5d782f76e185b0f6dd56a57dcb1e89692970cfe84254d6354c3d25e
tcn,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75726,c519adba06990b0aabfabe1f966e806c9672fff89a2bf97c783a657ef754fe1f
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76409,72e1ba07e29ce4be659d6d669bef9e42b9892e6c3934776ccae656c18e410b9a
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76367,cac1a76ef9b4fe394c8fa84fcca90b7921ce5ec7e21aefbbb81f36fc79281814
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76374,d95a2887a6461d892d7b4fd0b93c352381f64282ce6abf412ee7073bd8b3b9a1
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76237,81109d0ff4c3de8ba91c9eec1bea3d7b98b776286daf68e7bdbcbfb03aeda25b
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75983,031f89e83534460cac82465df6127db968aca532476d5a25dac96dcbbbcbe6b2
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76404,30505302fa7ce78c97e3e3d79c59babe7575fd811362ad610cf459e544706087
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76353,8571257fb9f488cb9b1ab2ea0e60a7715bf63525b004700055b7ec1e043220e2
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76289,2c79244dbe356489f4e19207ae1249eeb775571cbbe275a46b2362ff46c99243
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76048,5c72cc5c6067cf32efe44ea3cb909773cf3959bbbd068ec1442216e6b3b93f37
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75674,cdea1ab25193a35995b21e2dfaeeb179046f2dd666f01b2d94839514856f2b24
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76401,89f6b9d3ecfa9b0002e002c047a353b50810fbb244a8de9d4cf57367d17d04e0
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76433,d9344cb810a9bd3f870eddc6b29660a81a8bf421fa1aeb3b557ebdb34fd18260
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76297,917ef32d0e15de69d8092a04413b52c819d3b74f341d0cbec6cad7d20ed0c26a
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76141,65938ac3cd6905872edbcc21980688129cf218f138af29c1b48f27e5740b615f
tcn,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75676,1d2c81b8227f5c6cba32a554ab725a8e1487b8e65a4896c45d7bfababf818852
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76391,04b00b53105742f850e8562553b351dadbe42c874a0949167ebdaa95d62d6ba0
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76375,1f000735eac7b84b86a3a18d6251c496966d80167b52f369598f561b0589d913
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76387,125ad998221f1acd01af47f70ca3ff746b16483cca557d6606c37325f7034290
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76254,61c29f6aa03d26a3fd3b679128212d3a316b4825879f143a0c9f15b0fbdfa45d
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76006,9cfff51a81699413bbed564eff77c85b7fe1ffbf07399008c2725e5788442cfe
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76380,df211980b2c2f8c2a4e48aebb53e018b1560f9586789fec5f792a2b7de47e146
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76378,3e853b23eb5d6ff27b3bf31a3e041c18c0b13f92b9c12f05e3cad60fbed0cd2a
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76329,560bf6d58a46728ebd6d554e14dfa4af0491500893b52e80e6449bbf2da460b4
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76198,fe785a5fb05efe68b49960d72a6ae615128282f5619d6723921a3826b8bf1cde
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75934,24458158b30ad6ebccef06897118fafd7648782506d473216832db7166b25f25
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76396,34e64b24e93c24e6cd93b21a624f159b2fff263809e0bce043e82a02837fe54e
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76375,0be3de3a8d084294e4d9dd830eb203d6e7b0a28ae074e565505b0c3ae471adff
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76331,8303061faf493312e38b9d12ca018ee9c39d044fd1370531ec0b6073dbc39783
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76212,772419aae7419071c21b1a04c4a28bf0318929a1e7d6c49b056110ef9224d6c9
tcn,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75938,a306fba86adbc75d16ca45890fd017d4a21dc62c9a7cf244734889f4e05dfb3c
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76409,0a1a605120967c7076c26895ab58c8b813537e8c5b7cdfddf74cecb74f1212a9
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76387,3c624a32919dedcaedded7103365b3ae7b7f23489b53da6f1cb6ad9cc53f433a
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76362,dbc7dc00ace56ecdab88cbe7e01e5df8fc04e64323eac8705e1e61f87b13b271
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76249,97c44a1a4a5255aacdf3b01c4a0098f371df7923c034856398218263fbcbb128
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75980,c1504adeb333269492b80915ddbfb9f6b9557b0da39fae29b6f79eeeafe9b1bb
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76366,f316769d134e18be7ae0765287d19dba3eacf3f53de40f25a67fa4c9c9fbfce0
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76387,f47fd326bb58926cdd0854bfcb0d4d2f1a69ada4b23a8b745ff73e50cee2bdf5
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76320,9dd8cc7a96cf74625e12dd1eae36701f0ccebc48ee5159451ae3bb5d93b9dde2
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76185,02153200dc43d0b79f3f4e57eadc5ba1862ed3da49127103a1cc2214fd82d888
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75886,3f14fc257b17394ed11a287fc5507789760d1ce8e47f7e0dc05bd26df62a4104
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76388,6c3a197bbe93cf7b39dee86dc32c6c6babf575e562ef712bea8f5449b9096c36
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76360,0f036c1595d3e5dd6dcb777ee086f64364cb11beabc0edd1ff59e5a15bfbee0a
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76351,691cf8c31df7e2606496804dc53be2c2872d5e8213092757f4c517d6093a0ac6
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76174,f770fe77416896feb52a678bc5aea4e4b20a8e5d61bcf75d0fc47d74a6346757
tcn,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75874,6afce893cc68fbc30168f09fa3a658f18b3b8a6414a53a80ced60c0e30489e54
tcn,electrode,43,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_independent_rms_s20.npz,76398,4dd2f45a68bcfe340e35283b95197b73d8d0eda4e96981d9006b420c49ec035b
tcn,electrode,43,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_independent_rms_s15.npz,76381,49777d67d94d0dffddddf9af45b455ef05ce7fe2777aebbab1edd534464e9bde
tcn,electrode,43,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_independent_rms_s10.npz,76316,e21403d7388f9feddefc6c593def800a4dc63c7b54561cc2f0dec475936d91d8
tcn,electrode,43,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_independent_rms_s5.npz,76199,32e2ab02302dd5bb1584e524f38e283900364fc61cc40f253e053216294d69e5
tcn,electrode,43,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_independent_rms_s0.npz,75950,6464d358cf29aae29ac97ee479faace9528b7f106336e79ec29d43eb670e3d23
tcn,electrode,43,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_electrode_s20.npz,76340,7c68df425a40fb1ea41872db78a2c625552af2537637e680739821fe86fb969e
tcn,electrode,43,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_electrode_s15.npz,76349,f5b3f66f1a15a3a17682ec748c9e6a6bd584bfd20fb4c6eda7a0347075058658
tcn,electrode,43,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_electrode_s10.npz,76296,1422aedee20270fdced2e4ecd781ab627c9f8c6a6978b9dc4a2ab268c2f9c411
tcn,electrode,43,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_electrode_s5.npz,76132,50f451854bdc2f40670140c2bf115ca4b881164f7a78beab97ea09042a9b397c
tcn,electrode,43,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_electrode_s0.npz,75776,681b988ffd61b576c1a5c269f3e578e870448bc416eae83f6910e8fad43183d0
tcn,electrode,43,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_covariance_s20.npz,76342,99263d6bc5ff792d08313fec19c8c29b7d937965e342f44e20b1411b1087aae0
tcn,electrode,43,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_covariance_s15.npz,76384,25d3e7792c25f153f68d0b725e2326ee3276ebf15c59bcc14f68e02ee81b6fed
tcn,electrode,43,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_covariance_s10.npz,76276,390f696f7536adb97dc80443252bdcbf220c156c7a983f7597401bf6713d8e1e
tcn,electrode,43,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_covariance_s5.npz,76134,9bcc094d967e3405de00af94287e331220105f65075cf7f26428a8680d6f62d9
tcn,electrode,43,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20003_call_covariance_s0.npz,75777,65b306e6b8dfb8615cb30fcd1834cd74720604467bd932f06afba4bb0515fe5a
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76395,a8cd76a2a8114bb6808908618fdcad7a59ffa7906b155af57f7a64a573d4d411
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76382,c53d228429f7b10686aa0b5d7fdec7e95006dce4566a951e327bed389ac46f0e
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76316,853dae0aa3ce652dc774efa0bb87b50c03d3fc926e448ae2fa0ed1d8ea3448ec
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76231,84bb1a86faedbea430b38117511fc5006e19bba701c4d45c30ed902394bfb6d1
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75988,ebd1b1f83b2035cf1e718feb3da1df489693181180ab296abfce85aeac5aeb2e
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76349,789e619490fb402a8035c6c38c2874fdd367bf0d0eb4d894a8ee9631d93cc2ef
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76346,c243dc0e39b53a3a693f66aa7ce23294fe8fdbeee095efdbf7aa60ba4766edf8
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76283,420cb3d38a7d7eba0759e17d7ebde5c179e099a4824150b4c05e3234b9de0488
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76108,d3e37f76deace43ba113848ba4a87e01d3e4d408f894f7ecd0d40f0988d1b1db
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75656,6642445241100945a3c1c1b6dc2d2fe0a6595a08a56eef4628e018597b8dc5d0
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76375,d55853d5f7ced6bda3f06babbb1262f693b2e5156f6cff41b0fe4264e85e84dc
