model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76353,ab281c9f267cbca21d1926c636acfc5c0389a96c09aa00d1cd710c1e70fe185f
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76309,e0139bba50a63e96007c6670edf80fe3ac6c246f84dcbd558ebfb3b55cadec6e
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76101,67ef29616ab090274a8341ddb2d557f71dd14a0cc467ba70e0729bfeeeaff8b1
tcn,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75665,19dbc7bb0d22267b6eaccbe382540b4db4aa10b4a1082b7d1d8efd2346b29ca7
tcn,electrode,43,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s20.npz,76409,49328a5e9c2fec3762cb4d679180e0ff024272d3897e4c3dcc8ff13f2d79f336
tcn,electrode,43,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s15.npz,76365,2c875ca41be089cb955ac86777a192346fad45f38954f7f89adae7bee8d75fad
tcn,electrode,43,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s10.npz,76342,90d31d6f80224bee56cde0b023c8201d765abec17bb0ec5f7550a739c72ea6ce
tcn,electrode,43,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s5.npz,76196,68d80f98538adf5a7d1b2dba8178f35b75dfb685c495501393066c5109e10cd6
tcn,electrode,43,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s0.npz,75922,c9aefdfe48d94d2ec8155c5c92bc18b38faca571c41ee9e8a5fdca72bd3ce886
tcn,electrode,43,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_electrode_s20.npz,76382,5c931807b55a540ad660647bf0b5d89dc59a3222e8290610a96d2e8a5b8ed23b
tcn,electrode,43,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_electrode_s15.npz,76349,18dacd474f966d1ff2fdb77f01e8b0ec14b96ee0af0d6d9afb539e81e723486b
tcn,electrode,43,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_electrode_s10.npz,76314,e9570b263dc2ee869c24576f6b54538fc2dde94f9e5f32ee4e539fbea125ae9a
tcn,electrode,43,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_electrode_s5.npz,76169,82aa8b04a36e5e45b03a7a11d54cccbfb660b81b0dcc896c2c319450ee9a0b61
tcn,electrode,43,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_electrode_s0.npz,75934,a937c1babb8663e55c945440e9da4b6bbe02fc82de33031707670a977dc71271
tcn,electrode,43,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_covariance_s20.npz,76384,572a062eb9046f288a4c6bd3aaeb7864a541adf9fbc71ac9c8eb141ccc47ca62
tcn,electrode,43,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_covariance_s15.npz,76350,b4995eade7b5d9a4a949ea616c3b8b6a439a499b2cfae26e1b249a5b370f36c8
tcn,electrode,43,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_covariance_s10.npz,76301,6d897661e22556e3edaffcc4e28e6c1606608d125fdbe1244108f5d5a5d0b11c
tcn,electrode,43,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_covariance_s5.npz,76179,da76434c03304ccf879a30fb326eacafdb3b4ef783c14c992beb52f8a4a322a8
tcn,electrode,43,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV1_covariance_s0.npz,75888,438976a2dcbfc2a4b42196c4b562731d333a27bceab055189674998b9eea1f06
tcn,electrode,43,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s20.npz,76412,e83b7b790b9e568ff1458ea5bbbd94706592da0b8944466883a5c7c0b3d34b4b
tcn,electrode,43,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s15.npz,76415,4f58fb7b7f6fc1734bd8a1482f4b9cacb1c364024767c5d5a4f83363efd0d0dc
tcn,electrode,43,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s10.npz,76317,40c0dfef70c32805ae4a8797615454dde33668a0111133b604baa783080e788e
tcn,electrode,43,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s5.npz,76241,a95ab7c96034f1db8a63f0d5a1ccda08eb56d292f02603e2cb4274e7d5ada4ae
tcn,electrode,43,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s0.npz,75977,3d28de2e7ced01556ed2ae4f7c27c739bda0fc417f3baa29d145c224c0020996
tcn,electrode,43,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_electrode_s20.npz,76391,573d21f5720008554e2887e74c3ed65385fae56844bc454a984c07a4b98a257d
tcn,electrode,43,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_electrode_s15.npz,76357,d49d8ac93b57476f224b7668b13699467f00e21d2ea07c53df213579f7863576
tcn,electrode,43,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_electrode_s10.npz,76351,98a8a115e23c520e3f7cf8141077f6e46242dbb8542fc0a1ac8cd334ab3f5bff
tcn,electrode,43,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_electrode_s5.npz,76210,de8928b743e0250c93383604ad6195aec0ea93a917e5e0b7ff688c8580ad963f
tcn,electrode,43,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_electrode_s0.npz,75998,6c57ab594d144ff439b3a3336f1bf486916fa5d693982fd8a52fd8dea2614870
tcn,electrode,43,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_covariance_s20.npz,76399,3d1a61db9280dcfdee603322c36b9894936fea0c470638dca148420d627c750e
tcn,electrode,43,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_covariance_s15.npz,76373,7b44152fbdbdd575c64b04ac3b3d38a5c8808869b749f0f440573f21a310570e
tcn,electrode,43,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_covariance_s10.npz,76306,fabfaa6e92ac2ea082a24472ac4a00442aa519995ef066d4b71ff055954bc4d6
tcn,electrode,43,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_covariance_s5.npz,76198,8c33d6ccfc2c7017bd255ae3205c63b6690e2c78117ee206daeac801efd96b89
tcn,electrode,43,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV2_covariance_s0.npz,75973,b32281cef83c750740c4fce04b4c521979fe08205859b27c24ed1f2d6a0a680b
tcn,electrode,43,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s20.npz,76414,2cdf28d0c37e6cd13ff16798080db87b9f6daf0398539f574ed99641e44d507d
tcn,electrode,43,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s15.npz,76393,6bda06f80ac32a38a07aedaa4202156ff220453b0c1dd06cfa1d750b3c5dcfef
tcn,electrode,43,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s10.npz,76367,0636a7347b95c75ea99cad81771dfc52c99e4c698f0ac423449456b08c917334
tcn,electrode,43,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s5.npz,76337,7781d075b730c77c889d0c95bbaeecba18b9957a73d8066490d4ae193551b7cb
tcn,electrode,43,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s0.npz,76181,8283dcc70068272a7d4549acce8fe647741e459a3028fe600c433601b4725547
tcn,electrode,43,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_electrode_s20.npz,76367,2d3137241dd908fbe0881176501d9e9e9687ba5def58c36f1547fdc372ea98b7
tcn,electrode,43,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_electrode_s15.npz,76365,b2d64e2a9db8972530e4cffcbc8f0c6299e06687d129fa0ced2760a521b3b294
tcn,electrode,43,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_electrode_s10.npz,76368,f4136ba0cd0f69a69ea519977034e77faefc78befb2a600b760dcc647b4687d6
tcn,electrode,43,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_electrode_s5.npz,76322,cd1d10982699404e5e94aa4ccef8c4f716708e151fcecfa1372c0993fe8b64a4
tcn,electrode,43,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_electrode_s0.npz,76166,c835c090b29993f140de39347bdbf821c24824042db2bcc95428f9922b77b696
tcn,electrode,43,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_covariance_s20.npz,76384,bf17c5530e45080a924f09c3881ecdd9ef3d2e75baad878ff6012929d3eb6104
tcn,electrode,43,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_covariance_s15.npz,76394,df5170203627a0a498720ac6e709fa62cfd9cd0e1410461084667bd8029ea573
tcn,electrode,43,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_covariance_s10.npz,76371,d4f837870cd4a433e57fe81bb95ea6271cef4ab0fb8021f251430e4a2a7cf319
tcn,electrode,43,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_covariance_s5.npz,76368,9c0b295b460a926b773126a55bc6421a34b000b7671efe0649412d8d8fe40c5a
tcn,electrode,43,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV3_covariance_s0.npz,76155,a6543197ec1da1a0fe2cacade59f4a571d40964f40620759017fc28e1b20dc53
tcn,electrode,43,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s20.npz,76394,f5202c47fdc403c5e0fc932c2c45c056aeb0b0df6ed4a92178c8fbf786e6d597
tcn,electrode,43,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s15.npz,76389,7aa01b59a4af3e275508d6e4a1337c4a9cb31d488e46446a900ea71038d93574
tcn,electrode,43,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s10.npz,76377,9b558480a51dab2d58127e214dbc5e80b4aa3a07bbb977b93d47bb6eea7e1f34
tcn,electrode,43,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s5.npz,76269,53ce5f6ef08f9f43a57832b8c94d586dd673cc7452330c40bc3da7654fa63e9a
tcn,electrode,43,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s0.npz,76061,3f19f32e2297e6edf8c36b6d159ddfd59aee8cd0304ec8af1f37e66e6b90269f
tcn,electrode,43,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_electrode_s20.npz,76386,47b1f36ba6caf06644d470038da90d4214567c8d0e0bc045b2af2413f2c0bbeb
tcn,electrode,43,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_electrode_s15.npz,76370,f55ebd8a2a0989e52659527c9a62f079f8f831b934bfc9fbc6669dbfa712d92d
tcn,electrode,43,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_electrode_s10.npz,76369,887ffc372194411a70ada1a1525be91a2a8331bc541fde2e91a76411a8183730
tcn,electrode,43,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_electrode_s5.npz,76254,bc815f8c841a0d31db8c65ed4ac1d1183750de37971d7bcb149fa8faeba6858c
tcn,electrode,43,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_electrode_s0.npz,76048,820d5e44053fea72f6f649a5cfb799cd6d4976c3625d692d8a141e8ea4fb0eb0
tcn,electrode,43,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_covariance_s20.npz,76374,2ead24da2ea1a591362d1c5628e22386f27fb2898c2366ed8e1db39180bb1c0c
tcn,electrode,43,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_covariance_s15.npz,76362,20ab8c0b30aaaf9e642e93322ca3f0c8fb8ffb2f64dc150a0dd2590f21aebb69
tcn,electrode,43,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_covariance_s10.npz,76323,9bb7be0de52184f5bb1d99374f80900e53ed926be723dc0c645e6b1e171b1b13
tcn,electrode,43,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_covariance_s5.npz,76261,1841d10e8dcafcd89a77df24e3948f238339a630c126b8db945994f5e5af6d15
tcn,electrode,43,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV4_covariance_s0.npz,76053,e4c48b423f1b3ded9ba71eda1c6a14445a5a57059ab9ed4d16849ac21a1d1619
tcn,electrode,43,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s20.npz,76413,711e6dc301536908e5dbda97869eb98e82016eb7283dc193e095bf5232249e4f
tcn,electrode,43,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s15.npz,76374,2881621378420cf4bf233b0bc1e0b789ff7791e1f943ffccd72f8933f26e2158
tcn,electrode,43,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s10.npz,76338,a0f80e45ee029ff80da83b76f4957a27f0c83f8261212c30edfcb81c80300ea3
tcn,electrode,43,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s5.npz,76230,7b799727eea6fa13f26685e047e2b616aefa6fa3e85038edbcdb607e33f5320b
tcn,electrode,43,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s0.npz,75961,47862911e024c260a4c1f8a06d40ede678513a304a6be60b5992a8cdc9ee7831
tcn,electrode,43,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_electrode_s20.npz,76375,f250744220ea2d9b813c6cc8cb54eb0ade759323f10ffde272b286dbe1ec1aeb
tcn,electrode,43,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_electrode_s15.npz,76339,e124299e8df1c40fdd5a804254a4dc8f6ef001c5a5f018ab465fe37d36f6e5da
tcn,electrode,43,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_electrode_s10.npz,76313,f8ea943bd20062725c6c54ef9ba114921caccc17e6fc1c6e5283f1b753b7ff2c
tcn,electrode,43,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_electrode_s5.npz,76214,df8ebed59b87f27898792a764b8dbeff36ae4768f1634940adef17f0aff8441a
tcn,electrode,43,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_electrode_s0.npz,75966,9152add8681e12345852d71b89c6c8a322c17f02fefd2ac1c11067bdc50d51cc
tcn,electrode,43,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_covariance_s20.npz,76383,9b4fa8e23390654dd0035264ab1082b20196b5a72e6e97dfbd9019eee90098ae
tcn,electrode,43,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_covariance_s15.npz,76377,80caea1d02e56183c1ecb06c9f881fb5eda5c4a7201d10c7ddb11fc9cd92688f
tcn,electrode,43,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_covariance_s10.npz,76339,91b0cb6d64190005eabab838243d8440ce4587ae362d2a2b88b4ffa3ff2541c9
tcn,electrode,43,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_covariance_s5.npz,76214,92fd6aa45f50239876ad6e8e6e2313ea8c1cdcb618d0ccbc6f066bc8230d7c6e
tcn,electrode,43,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV5_covariance_s0.npz,75952,dada1b7448f20eb411a518ebb3b098b43552bd1b5dff6925d257dbd4e359e602
tcn,electrode,43,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s20.npz,76390,857d35a938733b7e41207fb391ce84d951f63b69a450603fcb097d36f1ec6bfa
tcn,electrode,43,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s15.npz,76361,a3b09f66f2e36f22b17e75efd5064136d91dfbd20810e1927c8b1fc032fd99eb
tcn,electrode,43,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s10.npz,76379,82ad76f3796f40ce4b2dabd4908cb87faa56f51d646707ebf33b1200bf776b08
tcn,electrode,43,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s5.npz,76255,afd9c1138895ef26a14cd5a5c82ee3b8b3c2c353737f07cdd204fefeba8e4ae0
tcn,electrode,43,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s0.npz,76011,1739395520b75cc80a4efe52b9484425812c79fe72ca68913a229100aa896ddd
tcn,electrode,43,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_electrode_s20.npz,76363,f41a6bd00b163c2c7df7f940123fcdbe9a68f3198a99e2eb71eb2dc2d634bc2d
tcn,electrode,43,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_electrode_s15.npz,76382,aa06f19d1de53c1149d843811b17c378c7379a5864ac53fe26f7e190a600cd7b
tcn,electrode,43,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_electrode_s10.npz,76329,0927a92ee54e2f24437dddbde3aa2d943eb58f9693d676f8dff7f9c3c226f5cd
tcn,electrode,43,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_electrode_s5.npz,76214,6a0f07b9408f39787af095acb64bde310c89e473702c2449b93bc533d94f6d41
tcn,electrode,43,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_electrode_s0.npz,76038,063195d8936fc1ec0f45fbc0b834810d2992b058bfb23dc1717fe497aa3ab639
tcn,electrode,43,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_covariance_s20.npz,76391,575bd07b7689976cfc7006732ec6f8e868dfc7a009cdb020ef83d13f7fb8c7da
tcn,electrode,43,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_covariance_s15.npz,76346,8006c3450844d371a5366ac47844f91ae9ea766579c9be3a4ef6cb43f0b1d2ba
tcn,electrode,43,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_covariance_s10.npz,76340,6ce806cd090ab98abbeba34c2d8b7ffca7d3aec501817a399a03aba5e314aa90
tcn,electrode,43,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_covariance_s5.npz,76223,765eaf8eca088dc4b2ebdfacc2c9e8fec318b324852c70f221c5835c6441c9e6
tcn,electrode,43,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cV6_covariance_s0.npz,76012,ca0f6d916794e15766567e4b500fce57a11e74f4ea593633dede9cf2e1ed2945
tcn,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76400,f966c7c0c638fe9ea53b19880baac5fd4df3d52e69e39f93f8550aa4fde1615e
tcn,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76379,b42c52b7806aa72dac654d1e3312b9cdcbba66420764012d269830dd069d1c52
tcn,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76351,39a8f051f19278646bfbb4090364d653d9c8ab7aef61da84bfaf74d06b43f842
tcn,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76193,783b33193c4469fe11229b579f68d5d7586ad40326b0fd2cbea92d257f844510
tcn,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75981,97117bb74415ae76e7fb62444b8d09f6daa3b82c5891faf6c7f6448a86f3098b
tcn,electrode,43,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s20.npz,76375,6ef7b53597722abfe7f2344ecacf59d1d74f40ee4d9e5229f569f09c32c1ac57
tcn,electrode,43,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s15.npz,76374,a0325bd6fcbd7c43d41bfbdd4d5140e063a9e5a00331f10899f983e83599dea2
tcn,electrode,43,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s10.npz,76279,0633dbe5320b08ffc21f5c7d8d0ff2f584da81e99e320c5315930dfdd9f0bc9e
tcn,electrode,43,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s5.npz,76093,a6f7c4a750974cf1f3c8bc4f63215888bcb6fef3688e56f73fcfebbab7c2dd91
tcn,electrode,43,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s0.npz,75631,3f49b2317246ac6de2867c7e4d07dd02a4af46bff96263c2b8ed1e79e8be2c73
tcn,electrode,43,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s20.npz,76401,60e9a50091e98c1274d133a4580d3f1c283b3d377a22cb677d845993232ca9b1
tcn,electrode,43,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s15.npz,76359,4caffcd5bd6de339e40573f6987be27c3768c316a8c9a9365e5fdfbb597ad73e
