model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s10.npz,76268,44cc784cc73b32bb875c35fb54a14a68ea81263d852a70321465b971e24a32da
tcn,electrode,43,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s5.npz,76090,7b585834fa5d80910554406056affc4c1442a038039040d50447f78a481aed81
tcn,electrode,43,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s0.npz,75656,e893b301cba2f65fb23db419a21f2f70c1daf4b30171433d84bee603f45cd017
tcn,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76391,0c5d524b0b639c0191daf758b1b49a2ab5b98ddc0f35e0d3969d1ffe9276a9a1
tcn,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76398,717c24bc65eab67219dc03a295cd2007f4ab362365aa84be27d168d6e8c86c61
tcn,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76340,0c8b8027cc46c33cc2dc51b1a6d4d016b4eec86f1976a3183991974dc128ebda
tcn,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76224,f63e5087f9875df1b9ed76181bdbacb1b186ce49a758bbd461c542f11c52d174
tcn,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75961,e86ba8d726aa10a7c99a67ff9e8623d163cfa8ceb7de74ce84cddcfc03acbc09
tcn,electrode,43,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s20.npz,76365,58b5905c4fcaf9f54fb93e3bd02db181bcebe8507e1d7bde0080f9613f700128
tcn,electrode,43,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s15.npz,76383,acea9d9f66c1a3bade374a8a6d4d5ff6798f39f8067c3f6cdd1e463d5c40c1a6
tcn,electrode,43,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s10.npz,76315,f2f2066a45818856bd942dc6246a392594c2a8a7d175653d4784c8f6acbaea6a
tcn,electrode,43,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s5.npz,76165,a5ee788ebf0ac98414117b38a6083138bd8f15fb9b33d99578ca1dbde64cd241
tcn,electrode,43,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s0.npz,75891,7e060b433587a17515f511e573ee9bf12b0a0f0ae8b8f5f1d5daa76cf61d7965
tcn,electrode,43,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s20.npz,76373,1e77c0003fe5cfee3dff285620a964b4e56224495e104d57ad9d250fc63a59f7
tcn,electrode,43,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s15.npz,76356,fa3475eb476339dd1658187267ba43c04dd16e33198c1093f0993dd679dbaba4
tcn,electrode,43,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s10.npz,76329,c05d30f7a43302fce5296c3445fecb1b18cde1ead0c45dbd69cb42f619e9938c
tcn,electrode,43,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s5.npz,76189,e88dda45821b7b3992b2dab7e0022c102472bdf9c87181e87f3f9c9e887a979c
tcn,electrode,43,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s0.npz,75860,faff3d0d9d42b47529afe47ce3922fbcdb7413f17708f41cde935f56311267a0
tcn,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76396,637d5c662a88c80f080a9412c87501542124c1f1b1768cd217953eba46022d9e
tcn,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76394,7d2b557d8afdfbcc2917e9456adf6ad4c5b35e85a67ae928725d33d28363a287
tcn,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76350,01ffd3e4ac526df1987a0c405d13dec597c6207ba0e4729bc380536d148abdd7
tcn,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76218,4ce56e95c5d79117a7d2b8b1d926389882b87c932c4e06d8259d0f523ea93235
tcn,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75987,525a65cfce2c84ab7f95946f49491b400669cf574ce7e9e8360896f1975cbd2f
tcn,electrode,43,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s20.npz,76364,821c5639853cf8c34a57829fd35cb4271c68da5d7bf166a9d19d2f7232569b53
tcn,electrode,43,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s15.npz,76342,d27c05ba4db1798e5907a9285c539531e9edc5d1dc136114f034cf0336e87e73
tcn,electrode,43,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s10.npz,76259,5abdae9ef6fc1166fb48cee7804fca6d3064c890ec7ff572fff92e56258ce9d5
tcn,electrode,43,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s5.npz,76080,daa65a19d139e77f96b61d0da9f439b775a4b58f79bd55d79f024d09d1b14d08
tcn,electrode,43,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s0.npz,75576,6a419b949ffdef256a993ae122f3709af81a3e8b159c3ef0369456a1671b6fca
tcn,electrode,43,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s20.npz,76335,a6dc8b852b7fdd484995f57303bb95d307527aa9a3ade8aa0afd56b7d8d228a0
tcn,electrode,43,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s15.npz,76366,051b8c5bfbc5b6482ec0bfe636a9a3372ef7ce1bd783a29d00547cf38c66b4e0
tcn,electrode,43,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s10.npz,76243,658de7409a58869bedfa5dc6b27554491b4e0d9225abde211f088d43b2d9a7b9
tcn,electrode,43,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s5.npz,76111,3204a2082a1906e745e25e87f91fc23ed8163381a6d3c6eb0c31282b77a5e5e0
tcn,electrode,43,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s0.npz,75616,5edccdb844aa4d85907a965a7f8aa08e969e17db355fb7fbb636455c722c8be0
tcn,electrode,43,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s20.npz,76376,eb7ed00addc8c3eeb5d209ad0e5c5b3db8db4c1c0300d8e28b07e340c3037d5d
tcn,electrode,43,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s15.npz,76398,1e28e6be610ea76052218d44b6170cfdb623f36556d2402eaaeed6f9541355a8
tcn,electrode,43,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s10.npz,76329,942bd64dcfa4332fade5ca4e64334aeb04512a3505b46c4a535dc898a3acedd3
tcn,electrode,43,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s5.npz,76224,9fa7378dc964bef07a8a1efa6f3ef1f65a18a764373e45bc02dd7a58f8829632
tcn,electrode,43,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s0.npz,75985,0acbedf4c741dd7f4005a84fb77023efe982a03ba4dbb1a41db6bb7ff447d9f5
tcn,electrode,43,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_electrode_s20.npz,76363,efb66b030233632f014eef26827cb18a65820da0de0954749b9ebb7ba4ed654f
tcn,electrode,43,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_electrode_s15.npz,76352,f2fb52a8397c7f2e6e16c19d6bcad3f23d5359151fd7d15ad0003f9527230b71
tcn,electrode,43,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_electrode_s10.npz,76257,bc2a2b9f30c22b3e5820769309adf9667d199f758cfa943f2bcbd8a8e31f0c58
tcn,electrode,43,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_electrode_s5.npz,76043,de83bc9225c4db497ed141aad8e4d456e765ada2eed613e0981f735cf5eea1d7
tcn,electrode,43,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_electrode_s0.npz,75495,c26a287fb0d8c8db4daaddfa5c2ad0bfd6afc29c7e767230d19a6a3c7a1246ec
tcn,electrode,43,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_covariance_s20.npz,76380,f807d3483a4861c1afb6253061458b2a2a9078c30143079d2cc525c36066e87d
tcn,electrode,43,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_covariance_s15.npz,76371,77250691de59e099454847ca291fa7dbf4dcb1192a00261fc7398d9d6e3eae9a
tcn,electrode,43,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_covariance_s10.npz,76248,429f4e4599b185d1835aa68eefacc98776e617fba664170129a96414ba731671
tcn,electrode,43,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_covariance_s5.npz,76070,f65cbdd48e89a72958300dce62c0d30610fcff8bae2a57660bf98c5b9a2b5763
tcn,electrode,43,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_covariance_s0.npz,75539,4d3cf825f6220ef152dc17b906d649c76ed273aa08bb5e9789c5e87f870c6f0f
tcn,electrode,43,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s20.npz,76356,404494fab3cc64d0d0d9e89d96a1136e25a58e983810b8c7291e64a0846630ba
tcn,electrode,43,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s15.npz,76353,74bae2e282d3af0420d87e4806d846a128526534f853ad8ee3de4db0c6995d72
tcn,electrode,43,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s10.npz,76300,81a626b002f0f160a8cd93e08a57d9ba0541ce21ffeba194901a19df87097d7a
tcn,electrode,43,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s5.npz,76213,9aedc407c0fc138c3a80ef12ff93df2851861e8f5d71fb3908529287e87d293f
tcn,electrode,43,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s0.npz,75984,326fdb84cb2a5ca553737e3445dcabe6bd6c2846ccddc15b4fe8bcfdb4dfeff8
tcn,electrode,43,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_electrode_s20.npz,76384,1f86c79ecb6ed89184e12c053925909f6cbf81dbbe90c6b32f2194dbcf7f93eb
tcn,electrode,43,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_electrode_s15.npz,76376,53a1ab0ccb4e984a4d499593477e0a052332bab94310f4afeb981acbdf5d41f9
tcn,electrode,43,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_electrode_s10.npz,76321,e64f6769946c5249a2b90e0b63f8bf9179068b338dca22a3985fb873d41b9112
tcn,electrode,43,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_electrode_s5.npz,76157,523abae4e70e9a6907a38dd07ae113bdfef1002a089e1f6b58d026097b6a20fe
tcn,electrode,43,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_electrode_s0.npz,75866,731a0a64b0a2250b023aa284e1a70f63eb6f0bf8c79306b45ec5358f430fa6f2
tcn,electrode,43,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_covariance_s20.npz,76394,7c8f98ccf424f072277112733cb1995aec775ddcbb1a6a9724f771b028a05ad9
tcn,electrode,43,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_covariance_s15.npz,76366,aa9ce1c3ac3573df8d7a12f9939fd4ef09d16a20475e508dd81518797de49155
tcn,electrode,43,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_covariance_s10.npz,76325,e93feab8bd8459831fadfc47b64e8b7f06c5e1b131c529b34dc6a0723d1af843
tcn,electrode,43,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_covariance_s5.npz,76202,0722b2c7b7a1d7328909ca4f965ca0b52fa6d5bedf265ef643a132f577c58be8
tcn,electrode,43,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_covariance_s0.npz,75866,c4e7e8ceffca5e7bed0e9cc74cc85519337d34a1fdbd4cc19af1a74d848a377e
tcn,electrode,43,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s20.npz,76381,d52e2f01fef0e081076dbaed3bd10946534466e7fbf5e864563b0f4c1f9491ce
tcn,electrode,43,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s15.npz,76370,4d305d5b5b04a6328da7014cf4a140d1bce7c01d634e22a0849fe325d1ba5742
tcn,electrode,43,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s10.npz,76340,a7a0d5f8422dcec3bd6beb773deb9af8be5ae7ff9c82da6ba3d5e9c7f8d6fc15
tcn,electrode,43,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s5.npz,76232,b3e83b8ac4ed6708b888e5f2b2557c35dab8e0007f7311fd5a3f063ae884a507
tcn,electrode,43,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s0.npz,75957,e4f204e5c079755ae1d6baf5dde1d22b510d615711c7e1d6f509d979e15455fe
tcn,electrode,43,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_electrode_s20.npz,76335,315f224470bc0f0d0efb1f18e13a432e5492f5c776d4433ee64eb0b8035b0431
tcn,electrode,43,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_electrode_s15.npz,76347,03dd816eb389ff58314ac505b8c6c68e8b1f8c9ba0d2d9dc100bf7125e062ade
tcn,electrode,43,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_electrode_s10.npz,76281,9dd2040b5390235b9fea30744cb8b855e33d251d40f99738ac96c67ac81962a1
tcn,electrode,43,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_electrode_s5.npz,76118,84e94afe4a02a6ec6ed7e0ca49bab7d98cef5bbdc681b17eb17dc6c12ad96610
tcn,electrode,43,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_electrode_s0.npz,75851,1d279d6c9be51e1714fb00aec91472000f8899d8e3899d9e920e8cca89129d16
tcn,electrode,43,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_covariance_s20.npz,76370,d29c2a361484a02380acb7bf63285f699717fae2f9ff24e884dee0e97852c1b7
tcn,electrode,43,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_covariance_s15.npz,76367,091e3eb311de0d50fd79dd6042acce292836acc3c302623305eba7aa32622914
tcn,electrode,43,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_covariance_s10.npz,76312,2c3841609ca1addc981ce3433e5ab1c6b79bef13f5fbc1c73a10668a0dbdc140
tcn,electrode,43,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_covariance_s5.npz,76124,3c8331a97e9cb4975a5182580dda72a093762ca863e4573fe8140f1fd53f6b04
tcn,electrode,43,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_covariance_s0.npz,75871,2f40c3f7076b65f9a5bc122ab30869ea9f98d8d093fed8cae16b8be3a7937257
tcn,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76427,a6ca4fd1971e945d413f7f4898fcfcb717dc47eebecb3538ba9a2010a4d11cc0
tcn,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76378,6eaceb59ec15421a136f7b1c90afab62d786bfe89e676feca6f6fbc9091e59fe
tcn,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76385,53dabd736590c7880017acf45bf321a91986cc589660b6d08db9bdaae65f85ad
tcn,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76185,c10c241ee089b1a8bc510a604e3fe4b9eafcb71127653e234e18f183ef6a4119
tcn,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75965,fd2205b57a26bacc013c84658d1fc3be8a21683ed72df11ce2e3f2f71452c1bd
tcn,electrode,43,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s20.npz,76357,a6d8864e2229e1e7f8b98b794ea5576729a61b842ff728595e8b9bae3b6913b7
tcn,electrode,43,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s15.npz,76374,e6291f3d732d66e3c8925ce689effd79474f4275caf4ce1ad7191cf250d04dc2
tcn,electrode,43,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s10.npz,76287,953d5f460d1280aecf33eca6ebdc31c4a1091345451a3755f11424ee66559aff
tcn,electrode,43,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s5.npz,76064,bbe71c312500336fa5fb18173f6d19b85869fa768dc0acf698b486cd0e8716d4
tcn,electrode,43,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s0.npz,75538,36bf75c86a26d0f7892396cb31a064efba1d6e8c4d5071fc7a3bf9ca67c9990a
tcn,electrode,43,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s20.npz,76378,01a39ab98190bb0b626440cf3c72f607830df73504908f46fb6842fd5c4641d6
tcn,electrode,43,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s15.npz,76340,e80f32e6296f0fc4955ee3d54c3c25df6baef9c352a4c8107903e4ecc6f285bf
tcn,electrode,43,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s10.npz,76252,7060131bb4ef781eb5608b193b8acc16cc3581fc0242ad9e3b1ec66195f85351
tcn,electrode,43,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s5.npz,76082,253e4185cace2a56d056b33bd135951a36ba6ab27dbad9dec925364504f51816
tcn,electrode,43,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s0.npz,75526,e16fdb0cfc9535ba817d23bd0f5c160c422a5141b6155d3e550b303f3c99cc4d
tcn,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76408,94b69f9a899ba1cf173056307737d9fac39abc3957629097b3200d5f9fee8843
tcn,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76353,1b55c75a250706d9b3d74abfa5f04b4b48d155ecdaa8210cddf3d4fa12417d00
tcn,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76329,8e6854a3db90a25826b2d8e681cfcc73f617f7befa516348ab6c0afc3f23c49c
tcn,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76235,65924609af2a531fee7b9802e699a4635ec7f9e8b9c7f4447611f84f05c7b437
tcn,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75977,f4a99b330286c2dfc05921d6c9d4d8ce6cb118955e50f73e251edb5cadbc1a61
tcn,electrode,43,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s20.npz,76383,29224dfcb2de86a97dc208b4094cf9ae321191feab79db0eb796f6f12495a9d3
tcn,electrode,43,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s15.npz,76377,8b7bf75eb3477e6cb2f9dad203e53df260ef677af9f5ed303d9c34352fd6819a
tcn,electrode,43,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s10.npz,76342,46f280168e566231af6d8aeb66886aebfcecd2e9c18e7013bf493f3e0c8211ad
tcn,electrode,43,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s5.npz,76209,fdfd791611562bef3a8837ade3c96fadc2cccc842b012eff0cbcf838e93a9d9d
tcn,electrode,43,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s0.npz,75871,88354ce538960d4c22215634f52fd86473546c92dbc3f5c8c3d41cfb35a31130
tcn,electrode,43,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s20.npz,76398,f1c20e032c31fdd96743510b0599fdca4a06d7226566e1de85d785260678f726
tcn,electrode,43,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s15.npz,76381,07cc6cb108ee9cbc2e8af523a9e32ae74b749e324d20b5e32315da2849c4ee22
