model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s10.npz,76334,f4c8d899eadb42287df0a195221e2a1f04e886b3eeebc18634e23e6251c1509b
tcn,electrode,43,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s5.npz,76184,11cf858d9bef035a2e8cffb63271bb1f03fa5fd23f276870fb5033364d8f6485
tcn,electrode,43,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s0.npz,75892,df05d4b67beea19104a5f8216e36ada93a07b7c021014d151ed3c00986aa79a4
tcn,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76385,98c711d83eb3a8d1ec45a1c2ebd73fe3f76c6a4fe6728bcb52996396c59afa8e
tcn,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76403,ad54e9bd12d1aeebeecd93802ba1091d4985f486f25d6ffe36537e3a7becce65
tcn,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76365,ff64796dcfbeafcff8f38398fa0a763cd977007c696a4d6687c259ec45157885
tcn,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76237,aa7318d4ffc77084f0a4b5d1136013cd5741f4781d7e7274391d72fa94aa5113
tcn,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76014,0c783d9090921c73e1e5a77c11db9228c16ce2602ee06a73a4f823654dcf4d5f
tcn,electrode,43,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s20.npz,76380,2fb62f3882f835ee84a93fc2f7cd41ad80faf2ff05daa624ee629004aad780bc
tcn,electrode,43,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s15.npz,76362,af8991e91d89dd657d7908abf8c39bd1dd36d323281095a895d75854dedce7ae
tcn,electrode,43,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s10.npz,76312,e1d25fb8db463b3870a9cc7e9775d5b25e7f65f7495b524d22b6f517644d7876
tcn,electrode,43,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s5.npz,76195,621fe1cff5c0ea9bac0a472dac8f9ad1245a52d326554a2b32940706de9ad267
tcn,electrode,43,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s0.npz,75869,acf35cdb8752013daf7fc2212fbcfa4dc6421f7ecd1c24b69f7019ccdc109f0a
tcn,electrode,43,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s20.npz,76392,eaa319ba82f3ed4efe46775ed0a51f716b27e7403b3e5e405ea6a3093ceb98f7
tcn,electrode,43,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s15.npz,76373,17c566204c73e9c04034176b7a5a86febef578b15c8ae85cf4041e75f606c33a
tcn,electrode,43,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s10.npz,76329,0c3dc78f3c0de99f116303444ac67be275e81798016c40a68e712dfc4d2c5cc1
tcn,electrode,43,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s5.npz,76178,292b52573cea9e59cd7e32cf37ec530a48f907c334dc541fcaa346978e9549fb
tcn,electrode,43,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s0.npz,75881,ecb3e0f8b0efa97eea0e6221a94c66170f48620ecd2a8d31e4be6e764af309e6
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76431,b03b1abf84840eac64bf65a26f3aebea89ae42b370652f28f20e739fc993731b
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76397,aa9896d264df3eee8086fb62cdb99d2fe68172051669c0a63356b14b50434c2e
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76346,ca05f7f37e7e062c3e18a3314f1393fdc2f142322d5d6cdde04414a9c0014740
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76248,734f5a0b0a01f8a3bb2b785c898e6d85edcd62e6d18d5d9b0f258be71142a12e
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75995,12af1f84ee3671bfecf4a726f9a5a2e89ccce815bda8491372649bdcc1c520c9
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76411,441ddaad633c6387488839c3ff8fd06f73c83b180d3143c70a7904d7d15088f2
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76409,5a172a561795198980c9b0b79cc9f3b4b3015081c07947714c33212229c93641
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76292,abfb0d03685650a5bf772ece36744e903675dbc28579a8e089b33f15a8dcfb73
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76147,ffea8fd7d71a488428719b012e017bf705e4d90ab90237efc34a243df1585b02
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75673,6c0853d36bd32a0c7404ac44686d27362941694ea1d9074b7db922e29b3874e3
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76387,cee4d2f058589e25dbf5cad7fb192ea358aaa374bca2f33d53c6a37cad04bc83
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76375,a118e04152be6a426df6fe3e4392b1cd4046aecb954371e9cec73b2d37c22dd5
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76282,89651a4f6b405dd6c19a23f59181760ec2201bb4a4302b49e4fc4e76e9e9f94c
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76145,8ab298dd10ec1fd92fd5eeef06351aaf6ae1e7cf8bc761f01b7240c94c20ba14
tcn,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75726,a2e7fcf5e1ff84f114d30faa0daf5e99dddba654f3c6987a12773f69f0092f69
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76411,3b9e04ab52fce633db6a61c97d49bd9e95fe2e46d60389aad6fe6975dc8cae27
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76414,2f851ee98038539593cb9bc8004f3fd8ec9ba6170cb95e7d85110406296e3de1
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76334,bf37e67c35b7a9057259034a89f11094f76af89da08384c1930e9c81a3befc0f
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76257,ce3ca2b57e6d053067f43cac57a652504f3efcc64f85d754f23d25493cca5c4d
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76008,aa562a3e351554d2cc5f000c0761d511f35e4f882a75719eda96efbeeafcf044
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76421,271d4b1b60f0bc815aaa1af0322ef0085908ff0b7da8fff6d52db2f004c5f1cd
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76361,cc41a843ea1cd15c655e28cf3fc42629ee1b6de371a8b78f49377c7ed158ecff
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76281,8b5dbdaed8891f8c061f95f370a0b47189726136a1c61e650a50a4d1663a75d3
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76117,e90ab069acacb8588d0ac3d891e6d3f9dbea58bb4c066de283e25342962f7f02
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75670,bc7b100248ab87864c60220d1ee36169f4780067d0fa19353722efa55449550d
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76360,abb1ec8845653a133f261a8b457d98e1ed1d3888b651b35711b0028797ae9781
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76335,4bb8f0b2e159ebe06408efaa05b76b0b366e89715a72123ff71955a9ee84dffd
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76279,1c4e7f6cc03299b7eb9f3d560ac17781dea12f80d46f0e47c92774df9bbf3455
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76087,269892a4787ae2edb5367e24ba19ee98b370733ac5e6b92a39fd817ecff6b08d
tcn,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75655,e57865dc584ccfd8efd01d083d53e11ec115b7ca38650848c7ceb9b9e753d733
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76416,fcde6968f500883b2b8c9a33e26a23c50c1e14ac32c5ba5d889133f5e9fbec30
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76377,9cf3e298a23064e63b58c64cc2ef75c1b58827051e21bd479538269692aa7dfe
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76329,535077a6f305da1e0145efc5e172394c9ee1b978983354a45a70bad472bf8213
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76251,8fecb275c69cc3bc0aa3d56020378517872d202e52396e0d2094bff6270202b9
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76020,65804122ea8d9fb340bac058bad01e4653dd61693a9e4a012238b7c164f35ac3
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76416,5fccebdead797342f089b7432cbd439237e0d8ebfb0c6923956c766b99f3a810
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76383,b49c0049dc9f6df8a386f2d6a86cb6d76480b88abeb9ace1ca116058f2e13b46
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76331,8774fd624cd90a1d312494b205e46ffd58ef3218bf5f6dfe585a56be53f168f9
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76236,0e298ac18f62d7076cd51c3438c8d84a6fce5da347a45dabcff0e91fd1c2b9e8
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75931,2636cfe03474de1052861fce4a85e60595ff93a3d2c839b21c48ce63974880cf
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76399,d474cd355cdd53b3c900105f8fe149542ba49fba9180b9a72004399a6cb93898
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76361,69ec2142a20a04296fca0813576f2e9d51cdc2f338f555256cda6651dcf9b1b3
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76359,51e31fc1041fe7c2d00ec8e7f75ce5d59ee83db379ecec43b6b573b8b77e213e
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76206,a97693c8c63ba64d86ea7c70778a0b0e16c9d89d152a37805c4832e7c8b58522
tcn,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75949,5a3d962cc875b2cc9257ef8e01fb2bdba5c7421a993c58be813d94b28bef02c2
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76391,c755f99e0c6629aae48f9268ada19b8fca8eeb3e47688705c1e6bf6c1101089e
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76406,af8978845953c8646f088bc8c0ea6f64874ad0f56bda88f9a0bdab6a737871f8
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76339,5ac3986841851b1502fa31abcfd077364d95f36f634c76d42df07dfc6b81de61
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76255,339d8e4e5f7df9a99faa8ee1948850311c6140c3817e6c6c152a90694d0dc456
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75994,8a140cb92297a4c06b897dbf938ef64b5366fc086033b1ff4503ce554f1bad45
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76409,786e94220b9068a8d95b21710e7737f6ecdaac6bb05fd509be7bd198eb30cb2a
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76386,32ea18875c2e036a6e5dcf15a28202799287f4de679183781523929af6a28ab7
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76315,2e4f27c476420c868fe18bd5ede49fa036bc5673633a9d71c2070d10f7262a3a
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76197,026070fcde2e05709ae330dab092f33e8d14199a9a36fc473bcdfa620acda8b9
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75898,97b1b890bce4ec6297e21230ee878690156ae1f90244a9a83d1a432dc8d1a164
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76390,f9203759a7e4d70ac3a01f5c6ceec9ab162e9f01d6530a5c66d40ef32fbf0902
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76374,69ce9e458aa2026b521efc6e3bed533a4e47f2d1fdb76c3e4a91431a903458ec
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76334,8f573aef803b3f9ce6cf906c3450ebbdcc9770abddaad1f4c91b1ad1eb01abd0
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76175,adb130bbc6bbb9decb9dd23e6c737136888b86bede72c4eb1d7d0c758c08ccc4
tcn,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75877,9be3bcfd3a5541158155e96240c8448ffb87cdc9c7c01f5d995b550362c8886a
tcn,electrode,43,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_independent_rms_s20.npz,76377,1b851a2c8b202dce19d41011f6e80847faeac13a918e712464e73580bb496894
tcn,electrode,43,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_independent_rms_s15.npz,76373,e9faea50f3712b8e85a5488bc06ca242f4c83fb31abb4caff370c51b037dd0a7
tcn,electrode,43,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_independent_rms_s10.npz,76341,5f75cf1d19be808a0d2882b3479a330c1dc380ccdb8cc00ce2e5e7c351b88884
tcn,electrode,43,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_independent_rms_s5.npz,76197,faaed1d6b72cb94e55871d05b8385f4d240072072eaed01f6b33797df6c1bf6c
tcn,electrode,43,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_independent_rms_s0.npz,75944,02e276d86d66f75e4edc86a80403b230aa21e76ac83b97d2115c693447ec1138
tcn,electrode,43,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_electrode_s20.npz,76343,818b8040825fea5606e76a0a05553fbaeba4bdb995c0abc3b6b0bdb1b0c7c6e2
tcn,electrode,43,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_electrode_s15.npz,76331,5173e437848786346a327b60146f780048212ae1a6db793aa660233fa133e0e9
tcn,electrode,43,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_electrode_s10.npz,76273,9c0532daac26cb9e6cdb9caceb91ff332ca44e49f2441915383be6dd484509a5
tcn,electrode,43,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_electrode_s5.npz,76122,aab1e5381bffe964edb00802f39ecb917930a37446a826363b6054a3492d801e
tcn,electrode,43,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_electrode_s0.npz,75747,63fe5d69fd33881c09c3741550dd1bdfe4e5ee74d7ce5be81cd5d5d5820d3bad
tcn,electrode,43,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_covariance_s20.npz,76365,6c159df04e6eb15db9ef991018f19112e42d564c684855ca1656c9c3e1ea4ca4
tcn,electrode,43,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_covariance_s15.npz,76352,efc659a6d8d9bc417ab38e3ea410ab7f3e1861134dfe9b51663a58cb693585fb
tcn,electrode,43,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_covariance_s10.npz,76276,4979f7a2318e25787b04a7304bf1126a498befd4d034232c56137a966b7cbd47
tcn,electrode,43,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_covariance_s5.npz,76156,69ec465c5674565a4104e01fa74b87c7f2b62853fe078458a944b45b0969dec7
tcn,electrode,43,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20004_call_covariance_s0.npz,75763,b535558e8ea87d81b406bfc16cf8f47e60e993c84180e1b06a8803fd4532ab30
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76404,e5f66d849df902be878fdfdaf2f504f26943ccf00643fab49aeeb1e2e2d7728a
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76330,481079e5d28a07785fd26f9b6e54b58cc198c55cf95d2c01faa8e7e0da5dde27
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76331,136322a550ab02bcb2797ef4d80260f4cc06a2bc406ff17c9e5857be247c09ef
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76220,c29354e6b6359d9c54a4b6fd775ec1abd9eeca6a9ed52578ce5474b387bb241e
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75978,dd01d595b566174b80813d5ca5576e78753d3635cffc72ee7a4139049c4d5a28
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76370,63e91b47dd98069756ae4458224f8cf73a8d8a33fd9cc533ba5fb01f7712f517
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76383,5bd69926282088b86c24130edfbb7c1c1b21690040bcc740f09d1a5fecf49ff3
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76294,fed80b621b1dd1bb9c47521e845a7ff9b831311d0d5ccf17df8d305248d1249d
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76121,706c1be6b82924d3b3cb5401b5c6224e1d4b1fc620c2fde95fced6213777d3ce
