model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75651,5a8bac088b2a152883c02aecd8e8a5616e0c5e4e38cb3c730ede0003a74c1c9d
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76367,a75de6dd5edd9687b66b7c7e97d47508093384093327f14193979f5d8654f111
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76370,df604f8f25c81c92d772aa68745d2834c3b3c45aead63be8547fa3d7dddd5e35
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76296,58dec4d3594a2aa0649c0b388d50048535ace92bfd5c5a88f23d9feab0bb1082
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76153,6c6493de97cd99c9cfb47a425a48a314d2c974a29b737391faa9532d2fc68cb8
tcn,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75674,4de21e1410fc617b6005ea337f63803f94bfc91d4f48432e2079261807be04f8
tcn,electrode,43,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s20.npz,76341,6a2d8d32bf2f66871e380e81332c98e3666926d5e6793a6b95173005d8262c68
tcn,electrode,43,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s15.npz,76357,74b2a68f7b6448b4a227c3856cc3688ed97a37718785054e02adba9687280585
tcn,electrode,43,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s10.npz,76303,5f5d4bb6307911fa2d2e365322e3fd731b8bbe86cba96ca253c6e80c15bc57dd
tcn,electrode,43,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s5.npz,76199,0a3341566bcbd230d4f57f6378dd137698b5b46a42354bec3bcafa34fd2c2d06
tcn,electrode,43,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s0.npz,75917,7f1db04ea2b768ed69efe0d5d1d016762a4419c3376902958a58156688ec85a0
tcn,electrode,43,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_electrode_s20.npz,76390,b11bb5fb4609d0c5eb46f99e48308f01817e667070649f99539d52256dec29b7
tcn,electrode,43,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_electrode_s15.npz,76336,3d97890cfda9acb9df07cb7e9b49d24e692cd4370dca6ef001622a54846d7bfb
tcn,electrode,43,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_electrode_s10.npz,76325,872452e074f768bff8ef38a9b5cab8f73a4009768a2c1895f8f1e9aee8821b2a
tcn,electrode,43,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_electrode_s5.npz,76188,6009d5fcf916cd2e9aff4b0574c5304da67ce63436681d236ff929e053f33303
tcn,electrode,43,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_electrode_s0.npz,75931,8e4534cde61bfe8325833aa74d94661a6975f6e4b5fed5e14c8b10d34c720c58
tcn,electrode,43,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_covariance_s20.npz,76362,cb2143b6a84777ad700fd4452c09b4dec75482c43fa89575d56f910223c25822
tcn,electrode,43,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_covariance_s15.npz,76362,18ec8a5c7b5e96c4af24353b126cc1e708dfae7c9e52ad78e81a16126cb0df1d
tcn,electrode,43,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_covariance_s10.npz,76313,ed0384ff355516e18ef5fda1cfc4d8034585fb8a0ac9649a078eee2b887f7fda
tcn,electrode,43,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_covariance_s5.npz,76139,47f29e19b25d09eabdfe342e550e6858b24c1ad20672d97c13b310539cf4c2c7
tcn,electrode,43,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV1_covariance_s0.npz,75939,b5bba2c1952ced94e1a2d38e23f20441f2fa84d4940402b7dca3654414b70c98
tcn,electrode,43,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s20.npz,76390,9efeccb33e076e9106341493b62c86686aa6a6f9a482493759a4028defed59a8
tcn,electrode,43,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s15.npz,76361,5ddaab726f8a0d625c3f3399c90393ae6cc24b83d01657396338f9a3afaadf83
tcn,electrode,43,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s10.npz,76344,ce31a99141921896bd1f5c8d03f3f8a865c0804b796144728fd1f7d526966248
tcn,electrode,43,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s5.npz,76224,61c8504aa2f8636c4b71e85a31517ac16c12c6904d89e29297c877dc218bd9f0
tcn,electrode,43,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s0.npz,76025,5ef015b9fe856474824c92ab5539675ea768a2f6ff808372b082cbfce1d32e2e
tcn,electrode,43,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_electrode_s20.npz,76373,b4a08483b9eb5423d3b32e1ffa4e78b260158b9623115914d80602cbc31fdc0e
tcn,electrode,43,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_electrode_s15.npz,76377,0a8f478e89ff11a54d7aa04ea5a3c5a5233aae30752b490b757390a4ce2ae677
tcn,electrode,43,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_electrode_s10.npz,76345,c36d40db7ea72220b7adaad495c4c4a79a9b93258d5ab3513eae79bc6a2c8b3a
tcn,electrode,43,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_electrode_s5.npz,76220,cbc6be71c654b94cda3ffa0074ef4544eebb3831f07a154533cfd8bcbfebab31
tcn,electrode,43,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_electrode_s0.npz,75977,9337971c720c2460945ff0f08a85df1156b74b787aedce3e35103d89fc1e296e
tcn,electrode,43,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_covariance_s20.npz,76351,aca55e152f81fed53c70896ea652780a76e66f99000572ebd8a54df9711f1549
tcn,electrode,43,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_covariance_s15.npz,76374,8c962e4d779cb7489822cd79c480135b108159e80bf834f7b7a0dc5afb9b5fce
tcn,electrode,43,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_covariance_s10.npz,76340,cc605ed0ef5e2752e245db35df424c6927301cb1cab09bddfc6b0bb41e09e6e6
tcn,electrode,43,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_covariance_s5.npz,76207,ff58624ebc006edce59935d8944a9209945a94fdaf4f2e4ba178826d97e5285a
tcn,electrode,43,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV2_covariance_s0.npz,75971,f1a835c532edc6f6b31000724b64445095cb6734d609ce0932ee7f70b40b491f
tcn,electrode,43,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s20.npz,76406,6e19349e4df7b5744c944f5f2615d552e724df0e40aef929042b2eed3c92b9e5
tcn,electrode,43,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s15.npz,76389,fd7a8cfd91f85f2a9619a1d413aa5f165f5cfaaddd2b57fa31d8e670d64a8b80
tcn,electrode,43,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s10.npz,76384,4c47b959cae3896c328485c485a243a595decf02295af64f0f34bad56590c6a7
tcn,electrode,43,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s5.npz,76339,e6ba611ab11e6aa66d23e2445868263aaf3fe909600e4039295e0bade6d1a89e
tcn,electrode,43,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s0.npz,76191,283a34368b66db0785c05db10a4a0c8d038e810f3a43cd2dc7ded796c30b06af
tcn,electrode,43,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_electrode_s20.npz,76377,8cd7586b8363003dbe5b3da930ab0860762e59336060c537c4476a39f01eeadd
tcn,electrode,43,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_electrode_s15.npz,76361,19037e5b75b45799f42645e4a68db843bc3476726d231c9b4a74546c6a896618
tcn,electrode,43,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_electrode_s10.npz,76368,a275b7d90434fd30ac6deb8dc8e748f988733bcd19a6ce375eb10567bcac4cf2
tcn,electrode,43,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_electrode_s5.npz,76331,4fcdf14bde7ca97970256a21fa4bed548890d0108c77a2f6da39ba7689bff7e9
tcn,electrode,43,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_electrode_s0.npz,76147,87cde944ba1e69c99c4d87c8ce49aca7c7102faf6153232bd7cd88c5cbc12330
tcn,electrode,43,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_covariance_s20.npz,76407,c35e3e3d52a29081e7f7c071e50e2f8fde1b69d962dc07f6f7f100942198279d
tcn,electrode,43,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_covariance_s15.npz,76403,ab9337982cc0263305a753cfc65fe2d58c7ada285fdb0cfb6d8150f3ea0583d8
tcn,electrode,43,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_covariance_s10.npz,76367,17d6a3cf49f6a88ed84680a6f3488b1a98d5dfe1c44a657f86036d77e02b1aa2
tcn,electrode,43,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_covariance_s5.npz,76351,d98d24e4af16c624cde229f95b5d17ea9d2851230eb50300283f16d97a51b89b
tcn,electrode,43,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV3_covariance_s0.npz,76163,18f901f6e5f45deb99f1831870b06bdc7d210aa1f4131322dddb5df79c084713
tcn,electrode,43,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s20.npz,76378,4836c5c785d41c2a33e3f1ca9ebc7cfaf3c3c772b3313424abf03b96ea4dd4ae
tcn,electrode,43,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s15.npz,76384,5d6f3d0cc19d3e057b45fd62dbb8c8c6069a05de88f5e5a9de94a55251cc4409
tcn,electrode,43,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s10.npz,76341,65b9f0ff50967cec835712abb3d92d625997f4787e89942f0e9758d2227015e8
tcn,electrode,43,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s5.npz,76268,360f04eaf8ee0cf515909c4ec03f96dd655466c1da64c663d9a7036868b8bd9e
tcn,electrode,43,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s0.npz,76068,cf0daa08aadc9aed84495f471ae35c344a916829ef0fb36768f2b40937cf5b8c
tcn,electrode,43,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_electrode_s20.npz,76357,ed7da5277d629aef37800ef8cd7c918517b45b35f7db736bb8932864fef92545
tcn,electrode,43,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_electrode_s15.npz,76370,116287df5c0bbaaf8646917058e4c03e822c48d883f7961d98ea930474662912
tcn,electrode,43,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_electrode_s10.npz,76348,2d35b75436529dd012aae1b345e64a9ec762ec98114fb17968732af6a2d3dc4e
tcn,electrode,43,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_electrode_s5.npz,76271,d93e67313a95f93558ed99eca8478e2ebd3c9b5b77a1b21cc31800fa2cf8b3a1
tcn,electrode,43,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_electrode_s0.npz,76049,a41881a253915698ac7c533feba1edb160a6124c04f64cc8510a56de299129a7
tcn,electrode,43,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_covariance_s20.npz,76364,2172c3ba10069a8c610b3d7d5c0360804cb7082b6c4cab4462054674c2242bd9
tcn,electrode,43,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_covariance_s15.npz,76375,e01bbd7a53e668262cd99d4fb88c7e696860c29b2da48b8059ef8e88740c153d
tcn,electrode,43,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_covariance_s10.npz,76368,51dc5e64d1236c761fa6bafdb8db40bdfb0eb1b5de32dd43f91eeab4f413e9fc
tcn,electrode,43,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_covariance_s5.npz,76262,f5594f0adc2c7f8d3ee4055e9a25a99330c3cf7c5f39aedb29e0f6869871f632
tcn,electrode,43,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV4_covariance_s0.npz,76049,596267c7686d977d250a259e21e799e7f0cb4b6a3b7ee59dc95b7e80199ba430
tcn,electrode,43,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s20.npz,76386,7e6f886b873d9e5c68bf53a94ba30dd586b458d8f65330132166c025b161711f
tcn,electrode,43,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s15.npz,76344,76529de1d08b3672783c665aa3ef928b45844f37ebf9704974e80b18ad4e9ff6
tcn,electrode,43,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s10.npz,76347,b3bf42795abf1ca5ed288f37fcf3f1e681f82bc087865b32f78c6a8953c4a7c3
tcn,electrode,43,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s5.npz,76251,e8e640c99d60bbde605c800f247f0cf220b78abd31753de7bc301328a7a74269
tcn,electrode,43,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s0.npz,75953,389949dc7f383775e14148fa6d4753f48064643a898422a6eca4d53e18256952
tcn,electrode,43,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_electrode_s20.npz,76355,2174c6148b134e5ad266c176966e65f3c350103dab17f910da84ea13320e7c71
tcn,electrode,43,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_electrode_s15.npz,76369,2e7c155dd3f2de55c414a80353108c941d2d6b0713ec9ff962db332c9d554cc8
tcn,electrode,43,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_electrode_s10.npz,76350,06405ba29ecd090bf3a4fd00f3cde437dafef90458c09024d26cb12374d84423
tcn,electrode,43,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_electrode_s5.npz,76214,f0976a51fd30faf5296dbd503d8764545fdddf14ae0a76c1daf424939bef52b8
tcn,electrode,43,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_electrode_s0.npz,75964,2653f3e8df7610a39af0f320f9b94fb56c2624d6f6f9014857a27524e120b9cf
tcn,electrode,43,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_covariance_s20.npz,76372,6ef6fda9c7ccbd5f266551e07dd67e15c15236a8719b8bcfac10f1c69a6766eb
tcn,electrode,43,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_covariance_s15.npz,76370,d3928f122a62b9a73301e8d57bc06901e7e9e9dc533858dab308bfe0f57e9766
tcn,electrode,43,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_covariance_s10.npz,76320,70eaccd087149cb1a1bed186afe6b5c97cb9c27aa27928dd2defaa51ec332d86
tcn,electrode,43,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_covariance_s5.npz,76205,5bcfa9d7e21063a8c6fd4410db09e64aa6a245a360ef485855a9a9c37bdaf06c
tcn,electrode,43,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV5_covariance_s0.npz,75950,c7e5df348f786ab3ae246564f0f4273bd403f987fd87ead97e51252fdb074e07
tcn,electrode,43,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s20.npz,76415,225b9d62e4d239b00af84d7320de7d612e4d01afa6e3e4d85eba52476e5439fa
tcn,electrode,43,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s15.npz,76358,8be572e75cbcfc693fdd38ca4c6f694c00446ae319bbf345a9bc7595f5285497
tcn,electrode,43,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s10.npz,76318,b79435e4191e6b41dda0298fa32eec51086587d65e8ebaf75bfd1017e43c67df
tcn,electrode,43,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s5.npz,76204,99344296b6d73473cbabd8cb9ea4d17572700c21201b89d906c20af189083ac3
tcn,electrode,43,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s0.npz,76015,b5b4f6714c9b88a9118d38dbf72ce7da24ad93a9923efaef84ba0aab6c23ddaf
tcn,electrode,43,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_electrode_s20.npz,76366,aebeb4dff78e3da9e48b0753d42a2fff92104ab935a9209a11f417e206c11e09
tcn,electrode,43,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_electrode_s15.npz,76371,01a0cee97094a8c35f21c0cb90fd1f766144c9866f7ea07524ca90d04a5ac929
tcn,electrode,43,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_electrode_s10.npz,76340,d00df3ae3731d72321e772a145e441bbe8405e8b551ecbc53766094f32cc64f0
tcn,electrode,43,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_electrode_s5.npz,76225,6c5c53ab8e09370384891c285252e13c1012fe4d7ee43cbfac07a6f1c0dfc403
tcn,electrode,43,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_electrode_s0.npz,75996,934eea19e66debbb30a489e37f30b54496ebf9acf778d15882ef3527313ee41f
tcn,electrode,43,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_covariance_s20.npz,76369,0753a4d46775209d8d1e911dc63284edb10f1192d035e4a7e4d53418538be54a
tcn,electrode,43,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_covariance_s15.npz,76335,6fdc206e87af3cd9126d4d522c77abda41a3ba934ee73e6cca5a6be93df95c97
tcn,electrode,43,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_covariance_s10.npz,76355,e829c8002c9d3efc42a53a72f1c1de2f56c6f271b8dfb604c1858fc05cb4a524
tcn,electrode,43,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_covariance_s5.npz,76211,1056cb0f5e0d2429776bf1072216eac9fea8d70d2b7aa7a9190feb629ebb10d8
tcn,electrode,43,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cV6_covariance_s0.npz,76024,3b6df61483fc71a7cec800f62253ae959a129efe11c0f96886f5eb8b569e2ade
tcn,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76381,0577add9b8ff38c94566c121045080b8f58b454129af7ac04ee9000871c418ed
tcn,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76364,81ac77dcf582803922312182b1b9ec30999982acaf7ebde5ec94808dcdbed412
tcn,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76337,41c408304e4c13172eef07f5a18939e35b6762224f97d6ed485580fbc7cc07de
tcn,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76228,579ef01967e8ffbeafb8cf6daf198bcb8ef3d4182bdf37586459144a98fcbadd
tcn,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75963,32e02e776a8b4421b8ed00e6052fbcc4a109ddb38d0b6b0088360c042d6263a4
tcn,electrode,43,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s20.npz,76350,c6e42d4a751b0324e6ce70209def68afc6ef89e2764e0e9f7ba664ee88dc3231
tcn,electrode,43,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s15.npz,76333,17ed39d4478d92cc36272270fb518e030fa93c61ce34f8dd52b2717e70f2d82c
tcn,electrode,43,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s10.npz,76292,c2930bab3f3b8c2988ca919423703e41d627652788b5947bf1e1993ec2acda06
tcn,electrode,43,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s5.npz,76117,3ff25f82ae89ec8ad1f99c8589f39d90361300ce1d001dd68614ee84f42ea351
tcn,electrode,43,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s0.npz,75645,298aad49702ed10ca68939ca97e73ae277d33fbb662df98a1b3b85ad2fafc283
