model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s20.npz,76378,e628e9e1f6ea4b9d43835d46204cf0ae3c771b48e84c08b886bb2c0cfd2d44f4
tcn,electrode,43,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s15.npz,76355,5b538d4d56cb92bb65b7ffafddae507eef659baa227edc524a795abdd0d28e8a
tcn,electrode,43,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s10.npz,76288,c0b27d98c08c625e89db674437cbc2b8d93b058f33db680f5768aca3f34d4daf
tcn,electrode,43,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s5.npz,76088,3cc83d2c891e5c4be9408f364859dda621d1149722c0fc37bdfd525239e2fb7d
tcn,electrode,43,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s0.npz,75627,82ca3c592c11cc69fb1b66f0affd9b7911239c6d6b24e1a655bc9219da76ec41
tcn,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76381,c75c36319860f9d32dc98d35d115bdb156a1079c6e05620ebb1bd9276251d28d
tcn,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76381,0a4671d7ebe50c9e95c9ccd705ea1a032513794b0c7a15195da5554978fdde99
tcn,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76344,e6d4d1f5c545217622b0393895b2f00cb1f5f0fc0e0b9d340f135d1aa9ff4b2f
tcn,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76254,137e5b5cea6c08af190649c77e9754d91f71c306cc439d83f914b5bd00edc1b2
tcn,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75969,8a1cab12eb3286ab7ba23e4c870aa5317bc8634418fe89a3758c2f6ee30998d0
tcn,electrode,43,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s20.npz,76364,1889a09b9738615736ab1e2419e9f92ec92da9c0cc389ac037f7e2e5e2ceced3
tcn,electrode,43,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s15.npz,76373,535de91f2a9b5abfde1a1a88632accced429f4ea6c0bb7a0cb70a068c168c3c9
tcn,electrode,43,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s10.npz,76318,523b31aee60f6dca0569d684695432d33da82fee494d0c4ebcc69b2042a68d4f
tcn,electrode,43,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s5.npz,76136,f978219602d63a2c6c79fa225bcc9037282639f67f66b3fa6c7c11b171501df5
tcn,electrode,43,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s0.npz,75820,6c8af5036773a3562a919344e7f290cd7e8c3587e944bbbe3ec9763f8230c2c0
tcn,electrode,43,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s20.npz,76358,90c247e872e2b38a5f13896178c85d26d3213a018fb0a64d72467aa8e5f1ad7e
tcn,electrode,43,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s15.npz,76363,b9c1eb76c819adf6b08391d58b45863a4781edf928731c9ac0ee6c97c0badf2e
tcn,electrode,43,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s10.npz,76299,cdbbbe603c3bab45c6b011493c29055f8505429dac92d9f06f6631b0d3112b6a
tcn,electrode,43,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s5.npz,76168,fe898b1f53e04cba11dcc7599ea22131ec0e6aeb01740606ac71808ebacd9dc0
tcn,electrode,43,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s0.npz,75869,1bf23b3e6d0dcaedec7c71a9eeeb6b5f981cfc57032a90537e1a63eadfa4b594
tcn,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76404,4ac50c9c2fd15028b6b8f616222094d6c5e0266e3beceb0d7fa237b912652041
tcn,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76352,742e8097b99bd3019d082292df3b728d460b61ed1212cb6779ff1562d8fb1a7f
tcn,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76355,6cb7423fc70bfeaf92f459acd9a971c601c4a3e0f0fd76408a667a1e4779542f
tcn,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76254,fd052cc21c84553fae8fe3762043caf24eb41e40331db840fd06e334aa4dc9cc
tcn,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75997,360be99f7140129926e279c8e27dcf92a67977c4f17cbaba77d98821e4cc8274
tcn,electrode,43,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s20.npz,76361,4e944026ffeabf05ea467728be04bd9937c9604db15ad3e6da4acc90aacf83e3
tcn,electrode,43,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s15.npz,76353,17f95dfef2ab10976963c75c328701a7090824850cc114be17f38ff7a6740cb3
tcn,electrode,43,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s10.npz,76264,41e87b19bbe538adc6310e5bc834add8af3a88af534dd92c58ad1cfdce261d17
tcn,electrode,43,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s5.npz,76074,63c404601245776a94b6ac0c3bb0cae47efc9ad155ca78d271e829be68a48aa1
tcn,electrode,43,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s0.npz,75581,6ec28927b8bcda50f968a36f821069c1dae69709b22526b31efdd6f0b8db5896
tcn,electrode,43,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s20.npz,76382,827d851baf74ca44f1d4f72f7c6733afd028959ed57e7364936fcb6cf24ad589
tcn,electrode,43,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s15.npz,76347,943c6070b864b76abbd5957d553606d41e68be227e0fa6411cbd9958164edb53
tcn,electrode,43,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s10.npz,76249,90202a44732c6a6e9c918f9fe0781fb70c0d976dd06571a9e8ff35311ed50d87
tcn,electrode,43,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s5.npz,76099,5aa80c72488cea605270536a35c7d85aa2431b46ae643d40a0fd6d32c2ffe386
tcn,electrode,43,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s0.npz,75603,277784fc8c9501ddbac6cbb59d0d87fdd30922fc5639daf07a563bcc89b101a5
tcn,electrode,43,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s20.npz,76369,079d0b82605ec7aa3d38ecf9f33679e74e099ef55467a9ed9a49df48f5281420
tcn,electrode,43,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s15.npz,76354,382b6444b1ff5460e3adfa4c9478a10d7ee54fc30e706c00d557519b26ef430f
tcn,electrode,43,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s10.npz,76346,04a7db40a643b403edf1829d6a4c07d895081a6e937da35f6fe5029efc77f364
tcn,electrode,43,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s5.npz,76251,007b1a1a3e9b1611c36b9b1f934a0d9518f09ee0ccf1384ba10d1c64dd021e9f
tcn,electrode,43,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s0.npz,75998,8292ed5527dd4a43bb3a444ac83eb131c14b2e0d30399f88d9aa48d135d5264f
tcn,electrode,43,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_electrode_s20.npz,76374,8cc518c468fe676249f6fc9b20cceeeb71289202f9239db145e6a29a83ea2559
tcn,electrode,43,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_electrode_s15.npz,76340,2c22c27300dd92b1e473a584e4f27c96a008200095ccfd898f687a3ad4237084
tcn,electrode,43,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_electrode_s10.npz,76231,099281dac61cc751a3369ddd78ac48070dbe23b9f7431fa19831ea36b0fe0449
tcn,electrode,43,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_electrode_s5.npz,76028,ab5a1ccbdd7a4445eec9db47a40558ea52e88efa8b11e5ef594bfba277fa015c
tcn,electrode,43,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_electrode_s0.npz,75501,42105883f5f12d428f795c66c7730aff8eabb05f7f7158815903ee50cb8eda4d
tcn,electrode,43,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_covariance_s20.npz,76389,510ac793a9645b30efb319b799d5ff8ebb08edf432d0e369435b6288e8e6bbc2
tcn,electrode,43,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_covariance_s15.npz,76356,f832762aa40d0a27fb264b975471598f470828c72f99456bdb6f28960a282dcf
tcn,electrode,43,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_covariance_s10.npz,76226,336e5794428c0ea2cb2e1dcf2e80f24908a36e8b5f04dfcfde31c3c99a2a7edf
tcn,electrode,43,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_covariance_s5.npz,76041,993f64a40107d645cf6205b3ae05a71492dadd264728493a739a83fae1c5bee4
tcn,electrode,43,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_covariance_s0.npz,75544,5144d01b49299baafc4b2e141401566a0424aefc5d91a642daaad577731ccb4a
tcn,electrode,43,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s20.npz,76381,30d495891da2102a2bc27632d87fbbafed69f7f0286da113e90e54c702cf529a
tcn,electrode,43,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s15.npz,76369,d47011a3a0b1c3a5a1fb5ec733e612be6fb5b3bee8edd2fe89547391bfeda7d8
tcn,electrode,43,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s10.npz,76358,6cafb611ea52219fccafa9b3c7c786450bc44a80187e225f3fac2196fa06feab
tcn,electrode,43,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s5.npz,76205,1bce514455e6d9656b94e2a2b9dcf9025f699bc3d12ac378d3f53238eb4f63e2
tcn,electrode,43,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s0.npz,75958,01f6dc33d012f6e8b5f6f44d9ff573865c44f38ca675b6f9cdc04e5e0cc9b741
tcn,electrode,43,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_electrode_s20.npz,76359,84b5075d14c38c361aa801cae68812e40cec4fe63d72253492f09a27f56c6430
tcn,electrode,43,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_electrode_s15.npz,76351,8d8d12ed5d0b0a34c8705c891993dd17e4768155384348d7868e5918845a9c0f
tcn,electrode,43,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_electrode_s10.npz,76324,349768e49743f58bfeda5dc47e35d36f10aac0e562477519c0bca3bcd3706527
tcn,electrode,43,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_electrode_s5.npz,76185,fa884e52ba85ae7cc8a9f9ea43c653cd69e40a9364d3b412a2748932d19916c9
tcn,electrode,43,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_electrode_s0.npz,75896,04209d890e5dd4110d2c09e2784929e3904833fb28e4c9d62d82eb0888c5fd46
tcn,electrode,43,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_covariance_s20.npz,76382,18b17324155f31e4112386fa385acad678fef4191d5979eac960bf260773acc7
tcn,electrode,43,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_covariance_s15.npz,76346,4ce73a69a1c84d22d000d6aecc18a9e70e04c220dfc4212aa5c94fb94aaedac8
tcn,electrode,43,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_covariance_s10.npz,76301,ab3d833f7b0a224cd600a82277cd94f9a15ec73c989b63ed1e5d66842d88791e
tcn,electrode,43,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_covariance_s5.npz,76163,f3be658ac4058fdc206dbd77dd49df9bb0c2de139673edea8d5d1201dd2c1dab
tcn,electrode,43,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_covariance_s0.npz,75878,045b9784a451ddce72db1441ba4e8756e562ac225cd05998fb871c502f3e1103
tcn,electrode,43,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s20.npz,76397,43553e642ac269007b5d91d1642d723d75a28065dabbb44a1b23ad81db0a4f55
tcn,electrode,43,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s15.npz,76363,41d402a9a23030424c08d1ff0875ebbf37ac4b79e2f5909140454998c0c66f3c
tcn,electrode,43,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s10.npz,76338,2cb31c0ca490b1918aaf4eeb560e52df638598a43944adb0afbd02cce7e1885b
tcn,electrode,43,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s5.npz,76208,28887f3c9be816fa40daf832e473a535b16207877e8b11cd0806721008ee0fe5
tcn,electrode,43,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s0.npz,75964,6bf7a98c9022e812eb28b496817f02aad813f0dfa2dcc7ce8027c65e2132b46e
tcn,electrode,43,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_electrode_s20.npz,76361,f31f6a4a9eca6eef2662e3ae07bd038ce751d50430d3f98724c7e88c4bb40f86
tcn,electrode,43,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_electrode_s15.npz,76368,6658469dcf98d0248f71d4c432091fb11cc7a38cd677c1c9fd8760348650be7d
tcn,electrode,43,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_electrode_s10.npz,76290,4b48dd38a117f313d14c2b03166cf7adb6d7c03da36a365e37f5c827f8d48ba0
tcn,electrode,43,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_electrode_s5.npz,76140,b79a398b204048735021ae4c6895431e839458c18ee8edf0741f77eabd12cf00
tcn,electrode,43,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_electrode_s0.npz,75853,79549c731685ac1f2ad2b368ddac743519c2795a4d4cef0cff8e957cadb8a425
tcn,electrode,43,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_covariance_s20.npz,76384,b5f792cebb4587920de9f8d1647570c703006f8bb40d79188c3322ebd0c53edb
tcn,electrode,43,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_covariance_s15.npz,76362,2e153490ceaf1db3f1620d32fe45b4f72e49bd45786a1238e9874e5adbeb0b14
tcn,electrode,43,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_covariance_s10.npz,76287,3dda0fab1a87b9dfdc7a44c48a38a0b224736ab49dd588c83969c67afb81d4fa
tcn,electrode,43,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_covariance_s5.npz,76166,f07d8232c4d18e7bc6fc66ec86bc884270580b375fe1770975364d6b06c9ac9b
tcn,electrode,43,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_covariance_s0.npz,75862,3168f3cee75b36690a5c8c5d9bed193becd6bd0c810a7e48ddf2fbd5ab6fec52
tcn,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76430,1906e02a7e91534222e4d81f905c924d83ebf2beb26aa04a8b9d999797a5af7c
tcn,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76385,3d7391ed0e60a108c5c43a93d9b2b835f1263562105de837a50834607931b29f
tcn,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76339,7243f4a48ce74d1d2988396da0b3c5a67a701c561262090a3e25fe06585727f5
tcn,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76233,5697a4d7d94e280ec47bc83996326823299c38ad046654b4bbd4adcc7ea23193
tcn,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75985,16684f6f0dcb5d69dd0870733f6c1d1c258316d6cee5881a202a2449d846daa0
tcn,electrode,43,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s20.npz,76353,f51bdbf20663d289a8d4bc2caff0fb2690787607c4015639f561c630bf850dba
tcn,electrode,43,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s15.npz,76335,dc8c81aabba1ea2ee9e82aff874b1bd56097f129235d509dbff66d4fa53c558b
tcn,electrode,43,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s10.npz,76249,fc0ce2c65fd1de02fa95f1f6e690bea1fb34a55bf84eb083058df80e072c31cd
tcn,electrode,43,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s5.npz,76053,0f924c9905b06ada2b8dffc33081bfccd1e024e611468467426c3e66df64520f
tcn,electrode,43,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s0.npz,75586,dc4a6cf01bfbf8a8257628a3b86199f27afcc8b325ef70e93437b638b4a497df
tcn,electrode,43,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s20.npz,76371,52125faf7689f9041273750eeb14ead50c71a0218b580c4772d077e4030a4edd
tcn,electrode,43,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s15.npz,76376,75249ba502a2f942f070accf2669ffa2891213ace96e3631358706d3acb92f29
tcn,electrode,43,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s10.npz,76274,f53623b37dd62f3b18273cafac71363cf89fca27d19dd1601f3580427dc8e809
tcn,electrode,43,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s5.npz,76049,ed39ff0402cf81b8afb6e2185cc0c186889786bccdedc8ae62e1ff2a13eb92d6
tcn,electrode,43,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s0.npz,75555,c597312d711a1b35defce9b7bce6f9f9453df4c943c51a4979afd7747ed581d6
tcn,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76408,38c0bf4ef176d324ae6524a7476e613243c925d5089a1ace7bb738e88b3f8365
tcn,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76370,2136574e78c4be1e7882c8dd37c9b5ae1cb2692711e2836868e1ebd73ffec5da
tcn,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76393,394819d7c80eb94c7d1f8e692036b221908e0a56153fb0dab11af39c5ffd0de4
tcn,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76253,7f8f5016173f5145e622497bfac6c795820d0c9e04ef3fd0e56c4bbcc8c8ff66
tcn,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75992,78a37493741929b69d66f68b5240866e9070c60b3b158a30be9532b53f9a3805
tcn,electrode,43,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s20.npz,76373,2cb7b6cd635bab6b983a82af8db59a311de7e847c54624fa5b945a1622110510
tcn,electrode,43,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s15.npz,76374,3ba958779ba39233fb22115b5a5386c79931630b8142cec6d321f2d2ef8dc7e1
tcn,electrode,43,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s10.npz,76310,4378719a5da0586e8947e82dba4b920a72e586a243990495d206684cd385cb8a
tcn,electrode,43,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s5.npz,76209,9db58f31314b1b769ec6669f3c60c29812ce232be523b06fb4f2ad096c16a0bc
tcn,electrode,43,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s0.npz,75901,d497376d46b29f276fa194b1f392e1463f9d4ad3d5fc7291135e9da51685a9d1
