model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s20.npz,76388,63d4a6d624ba802574f816b5eb2fbe36a99084de516285ab9e0d44f463d76490
tcn,electrode,43,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s15.npz,76362,b4a49ff786c0a3ef941cd6b994e592eaf31361a7e5e4cdd1af676fc07ec2a019
tcn,electrode,43,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s10.npz,76319,27cb2d815725858d280d6e465d0e8ebfe68577c7d332c5cdd7d830caa1adcd9a
tcn,electrode,43,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s5.npz,76186,f9f22fecf886d0b348f8535de0af9dc0efa60dd0c1331d62df497cf26782eb5f
tcn,electrode,43,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s0.npz,75915,941ef81d04b4b2169e865d1188b3c3511a9be32940d964448a3ad13c62c4f2d9
tcn,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76413,592fe04c7100344b8fdc085807f5002322a683c1623a36111949772f4dd3cde5
tcn,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76395,f01b32546fc85c672d4361f89d0be71dd4b04668779a4036191b3d478323e622
tcn,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76358,5a5a1403a04e6d6c4c0e9dcf85576ccfb44bebad6fb92711149441f01f374528
tcn,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76244,f378648323bd5a006c6cc1f85b56ed23efea6c25c9bce5227fcb52a5983e9e84
tcn,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75980,8f233c6f94957f173272143de3a33fc5f54b47811385a2a40e383a3016bc194a
tcn,electrode,43,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s20.npz,76386,0ea4d100934a49c141f54338b88744b4343a5579ce4eb2189b649401ae34575b
tcn,electrode,43,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s15.npz,76347,02dce36f660372ae34e744ec5588bc373ab00d2e4963449dea162600bba5ca5a
tcn,electrode,43,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s10.npz,76326,a49ec8a84f8880e1ec01eb2aab639b464474cba531f1a7777b5fe88d91e810cb
tcn,electrode,43,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s5.npz,76180,4d3491f23aa4ce7fe204a00f63b092f6b0c4be39d802357cb75428d12a68a323
tcn,electrode,43,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s0.npz,75883,b81598421ab7a6c9458f9752fe4372ff352ab775ec455ada725471aef169d61f
tcn,electrode,43,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s20.npz,76384,bb1756dc737134c927ddfaeaf1c1cad4c6d06a5786a637ae7085c096120d236d
tcn,electrode,43,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s15.npz,76355,e1a03fe035eccf497999928a40aa59e4d262338c413bf0b7ae2866493e92eb7a
tcn,electrode,43,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s10.npz,76313,c53f65b410d2e4809600599e56bf32234e06d6bb6b894a69d7953b1478d1d172
tcn,electrode,43,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s5.npz,76174,904e16ee0f315b9044933235dc295fbc6ba0ad8ebdf8be619a41f8393782b1ff
tcn,electrode,43,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s0.npz,75852,fa43574ba27eb81d3d7bde3f743bf006dcff04f10599985a12075079dd83aedb
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76419,9b0906c7ca78e601d1b18dfb964eae8ddfaaadeac8c3e73164ef8e9c28c91c97
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76371,bbb101c4b18b3d931bbfaa582e9d975d3f4e6e28195af2f601e8cc576a814ce7
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76371,1f048b7bddee4501a6cfcdd8fde09204eaff8b5ee8761fb85abfcfd6f0b3784c
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76254,75232f67b32f1ab96c213c8acad3ef2d61acba63839521e337eed8a70946b4d9
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75972,1d7208ed15b88781d3e21489f411f4c0852b3cd2c0e8a44d7ab62718f817f3ff
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76426,8dc2f91be1e20c1e14697829e831421d2c646ae73ab2dd5582e514bbeb07d39a
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76356,4fb4720b3b9783ecc37c35d4f2900c3310f98028113af659187c7317683f0a0c
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76288,62d3bf9be7422ab8cb60ac5ac2b2fb1c1689e0952d30ae1a2ec311c4f040e0b0
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76130,d381e9b7c84be695c439b0ea78ac2f92224375adb603ea8e3d83dd072171ac12
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75712,a0e5fde15e543b947b727a94b2d371c42009cdaf917a69f6b3a4f1e6c9f07a62
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76377,c37abb850489c361895fafadb7bed0e370e9430a5cc83a06c623682d009b5579
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76392,64ba0c36d1053a442111320ed74b917eb7bf2db8483a3c599e77da1e14441684
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76324,3251efb350a10e5f8b2cd2784f5d3cc2bdae49bfc2b6cc27c22c02fae45b9934
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76131,c9f452830c58c96a0e64a6169e104bdb5d1d103e6992a9ac250e4cef0103704e
tcn,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75705,38cb0a233183b94d87be218e478d5985754fa3da790586898a017e596f547972
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76419,7900e8dfc396e306c64cde5978131e942cf6a0005b0a4d61f3daa480e1c086b4
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76362,0eaf23cc5f257f2ca74f3cbc7130894051458e5f1fc6fda34ae778f0f094477e
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76385,6e591b81a4bbf0591ae71945d95f689aa468d6718cea641b96528788842f3ac3
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76250,8d8823c13e640a54c2714d5caf2b7852336a97c1a5e1aa1a95fb9121cc6f9190
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75988,a389ebd029c02cfc811cb959e2c845f1c42d8ef47b26a10730cd33c5c2833f53
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76384,ff65f73cebf9cfae82c0e3890f48385194f546936d65f70f92dc1b40a531f3e4
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76393,2bac349f331b9b07f6b075c25ca3aa4eda2b15b6b502b814ffdb777d6468c74f
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76305,93d2efcab0b172ed51295b93cc3b804a6d0c9bedc47ac2559274f0d72b632afa
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76122,1cf557c09b8146b7d4c7da75dcdc80ac9afbc29ee62b0d8b57c343509698222a
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75650,accb80f2570a4c844b3727fef6b42a6cf8c77386b0f5ccdb4d5c91b08fb47ae3
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76401,0c2ff7681e6b2853ee525cb310f646835eecd8e7f0519fa491ddb6373abc2038
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76364,2d42ecad31a0cdf78a2bacab397e4c56043317a70c4b582572eb0380bb9da31a
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76279,3a28540cf60e2a120ddafc62b93610b753fefea7a0437100416cbe6d2394d5c5
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76062,cec701273cb99d092524c6894d518af6dd5bdac22a55ebd09a61bd1d1b740ab6
tcn,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75652,064b84487f94a88ba5eafb778ea5904f315f6a1b725b194e0a2a93eb3546eb44
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76375,51da01fcf9b0717097465441ab6a32927ec13841ab96ae64bee0a8571c848cd4
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76387,5799883872e32974a8e0851f5da5f35d9cb39751fbf5e3275621e6e083439ed8
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76378,08e02bf732fc249d6e627be4486eb114a10de242cc8edf6194cd57df5c0d1e98
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76273,d4b4d2e82bc5b3deeb651fd2fb937646b26c34320dc5238e947a171a48d8db23
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76008,ce524d1daad2adc3c9089acd591cc50977a59a95f797cbb6555abf8f6d74bf60
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76377,094b655a850a85b9d1d53b07aad4c19bf43ac8ae0b4ec66113b8036483bc9b96
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76387,440c949773e0bbbb8027b5bcbce477b2b7d08aef48a03b92f994f849f30a1db2
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76324,ad292912cc704c156a3e74ac24b34fbde8b61aeff44417df5a145cdb2f9b383c
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76244,bc8959f9f2463391b56cd42ad65b45e8363bb39d934f69cb9b2e68020579b9cf
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75938,7f55fe0f033dc329a7aa4d0174153db9ff06c0fb2a07c3700a654d9643d6a2db
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76402,d313f89844171b0348b4210bd04b9aa7b3feb6dbc534385a8b861e812f9b121d
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76398,f36898eca2fb42f1ad84c65f5b87b6be356900042f6735f173e1e98bba446ee1
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76371,c53fd8fb8e0c6c2618f4cc57d52909b0a87ca208917d81d2522c03aa97b6f22e
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76222,9e74ab2cf3db86ef62d66b814012b4f28f8944ab68047b20a79f34e8bdcc4647
tcn,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75934,107b1595111fb11a3e596be383ddef792aa626d577a9336b5236e92c14d1c557
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76412,472fb093eb0dd5df69316e06da812754a51bb8066ba9b1670ff7e069d2384fb6
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76386,3b0b10c505b68bf56b38ddca9366431c7de57c778c8740189345a8db429c205f
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76349,6fab2f42ff91a7adc2d7fff32fa80f8c9829be447fd442184bc9968a85861666
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76249,9e691b352fc40e5ea3186ef6e225b17f0f5f74539f441945135db36088cd5021
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75980,01b1b1ef43bd60fb42f145b0f12f37936dd61ecaeaba1b3a94f8adc799f66868
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76373,3b0ed4cf98b7d7507ee0aaecb28b3f8cc59263020a8b3d6c359b52b1058a1767
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76390,9e911a9b7e1dd15fecac1f01eace24f8e0b381ef0daf35631a89db2090f2ee42
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76309,6aabb8064e8fbb5236da5e413fed27325d70d780152d0853fe249a6b3099b692
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76191,aff30fc0be68b5550aa0c12ee25ffc984679d7a2d3b3e4f06c751740d0224b23
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75912,9f780ec93ecbf3802a0ecd29b5b2390595e4e515e2c40bcc1758f9be4d7562e7
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76383,1c5a5dd14591ee7deb9514ff510ba3414be42f524f646a19b3583eb464b004cb
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76370,9c10f37b39e90cdf1812aa725d1014e923f5f576b47ce626b60b01e3ce0f306d
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76333,9d76f5bd601547544f652755165fb21d24fea433a952e68270caf7419fd936d8
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76167,fead2b5b13422501939ee48100283711733e14c1a3165af09dd1557a5c372a8c
tcn,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75920,c0cdf1e96c69bac0b31abc2e80677b56abdc13b0997eb5244faae0049402b443
tcn,electrode,43,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_independent_rms_s20.npz,76385,39c20a98cd746490ad0216fe643851defd01fdab5b4cffc0f54b257d69ee1703
tcn,electrode,43,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_independent_rms_s15.npz,76330,380609222e680eb6678f470880c6fa715661072cad08d2dc6f02ac170bc78992
tcn,electrode,43,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_independent_rms_s10.npz,76300,eb1719ced409a5881aef8eba859338e28a9313cee5acbb9de855fca8511ac47c
tcn,electrode,43,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_independent_rms_s5.npz,76232,4540f376756a6ac2bf50b890a9109e4b7b17a1dc6692776b4a8530df899ecd9e
tcn,electrode,43,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_independent_rms_s0.npz,75967,c91066a901c8ed49b86237ba2512d37c8e43aeecf344c5820a706974ce7626dd
tcn,electrode,43,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_electrode_s20.npz,76346,f0e6a4dca7c971a759bf22d5e191506c34300300850ae6979b658f9adeff4dfb
tcn,electrode,43,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_electrode_s15.npz,76335,71ff22ac3a884b04f2f014e94efa8cbbca6599d25bdad5d9104e75c6108ac01a
tcn,electrode,43,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_electrode_s10.npz,76296,dc71df7ca9fc7dd3429b9b000a387624d0ee169534d116eca8f035652435307c
tcn,electrode,43,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_electrode_s5.npz,76144,74255117b1d67dff6ba360914c1fc787e1ce9425dd0a3b74bb1e6233b1cb6869
tcn,electrode,43,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_electrode_s0.npz,75763,cd10ff0d15b5a05574975b488e37e2dcf2fb906dd32dceeec91eb1b73b5d74af
tcn,electrode,43,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_covariance_s20.npz,76363,87fb204248a0fb69b47e48d0e43b92bdd9e2c571796600740de317b6f4d9bb68
tcn,electrode,43,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_covariance_s15.npz,76340,4ab327d29539fcb9773c4882497529930cd7b5e7942c752c222fe17bbe7e1c8f
tcn,electrode,43,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_covariance_s10.npz,76291,eba460ff85718c7791bbec701da3d9884c0fc3cfe4c113cf55a81e92b1c5b82b
tcn,electrode,43,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_covariance_s5.npz,76111,88075329b0d79cf73ebed03decf377b9f48f4e32597311dd9b3bf4f38736ae3f
tcn,electrode,43,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20005_call_covariance_s0.npz,75722,11c433d5a00b92d3eab5112a235499768ee8b9bc0b13930ba3349036287298a3
tcn,electrode,43,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20001_call_independent_rms_s20.npz,76358,dcec70c3a0bca94f420a5fe063f3fca4861dd04f538ac088501144814bc89bad
tcn,electrode,43,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20001_call_independent_rms_s10.npz,76391,2271b764462497f033772a29f115212c8e94d220bd069e7f506743390af4940e
tcn,electrode,43,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20001_call_independent_rms_s0.npz,76100,c1259511b53ad75eaceaa76fca107f5aca931b96363a9128c8b3f6fb3a672821
tcn,electrode,43,bw_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20001_call_electrode_s20.npz,76325,65eed626494008b632a8335db2c309029dbbb295c15485ce5714404dc5ac70a9
tcn,electrode,43,bw_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20001_call_electrode_s10.npz,76295,8e0c7d74b573b6f9353b0d1c5d22bb7e61f6922e47c0e7ae724992e86c1da5ba
tcn,electrode,43,bw_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20001_call_electrode_s0.npz,76070,522ddde3b41d732827bb22072bf6104bafce18493da1628c7fcbf4c88694d4dd
tcn,electrode,43,bw_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20001_call_covariance_s20.npz,76372,41e753f252ee08dbb215bd5e68c3c20c8b52d9314ca3f0e4e7af9898240e4afd
tcn,electrode,43,bw_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20001_call_covariance_s10.npz,76327,9ffa7fba739de86399ddda4b3718cb533b331eeb0015d592ef0e785f7f160903
