model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bw_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20001_call_covariance_s0.npz,76077,b53c85b83eebdeb0516283deef19ba44bd6d80c41616225f658dad5041333b35
tcn,electrode,43,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20002_call_independent_rms_s20.npz,76369,d37f18fd3766c4295128c32fdc4f58662e6d66932af3b72943dfdc9828a3299c
tcn,electrode,43,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20002_call_independent_rms_s10.npz,76353,15ddaef62b468f3d2b87a9260fe5e1dc4804cba3229a0d07b8dea34c1aea98db
tcn,electrode,43,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20002_call_independent_rms_s0.npz,76084,63ccdc2fcd93449b1a7064d946558fa2aceb448eee48dc0e61696b73fae6a301
tcn,electrode,43,bw_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20002_call_electrode_s20.npz,76349,8da2cdf5d8e511fa60db7bbadbf6672cd3c38626232828a80cc743f7ed8c6e5c
tcn,electrode,43,bw_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20002_call_electrode_s10.npz,76336,30d2bef48e9ff0ee6dc3ebfea3b1f68d99e8423e37e697a48bf113dcb89e47a9
tcn,electrode,43,bw_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20002_call_electrode_s0.npz,76078,3e7b883ab7b6202e997797c8e502d9ed7cff0685f52a4b201e0746611d581d54
tcn,electrode,43,bw_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20002_call_covariance_s20.npz,76344,a6e875828294fd5dceb56baaf4ed4e4ff256a92aba0daaafb391a9c59438822e
tcn,electrode,43,bw_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20002_call_covariance_s10.npz,76326,9a78fd0cc48ac6004c399ccf79c4c4a222a0cab9f3d67fcb40365b4500f3ffac
tcn,electrode,43,bw_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20002_call_covariance_s0.npz,76101,01c76b7765e6c5653aa99c1a79c6cee50793e27c2832deb0842b7525e798aa00
tcn,electrode,43,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20003_call_independent_rms_s20.npz,76340,2031dc84a6cbb09c883e3877dfc77e7a65adfb1b8d098072a37c9dcca67e8e26
tcn,electrode,43,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20003_call_independent_rms_s10.npz,76348,c3535b9faf27de1885a033a471df48b8e84d05e902238ad641e6bed18c30a560
tcn,electrode,43,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20003_call_independent_rms_s0.npz,76077,5e7d7a4855db87d52dc86699f2919b7a9cae9ef158a66ea87c12c5eb721fd414
tcn,electrode,43,bw_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20003_call_electrode_s20.npz,76377,80e3b5a3362a6442a35d8f3c251a06ea397419681b8469f7fceb3331d49b462f
tcn,electrode,43,bw_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20003_call_electrode_s10.npz,76330,c627d33f2fe583d6f64a9e3e132abd3f3db7587fe7507b5383ba25448ac0d6c3
tcn,electrode,43,bw_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20003_call_electrode_s0.npz,76070,b28aa0bcf2dc63b4a599a0d8a10234405186a123df2322c0f885db60e455f738
tcn,electrode,43,bw_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20003_call_covariance_s20.npz,76368,88b154927f0c6f6e5739247f24a3669558df58a710843deedbcbc2d26da3c620
tcn,electrode,43,bw_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20003_call_covariance_s10.npz,76298,7986374640a04793e31089beb705b8fab5be01ed05f686992b77755da2919a92
tcn,electrode,43,bw_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20003_call_covariance_s0.npz,76054,dc4b8875f040d523cb48676f25326fc00373e4741a988f4a2c57828eee65cade
tcn,electrode,43,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20004_call_independent_rms_s20.npz,76392,4acd4cf160fa5b1695ef44a483405d467f8f1b82d51f218e65a9137dde2667fc
tcn,electrode,43,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20004_call_independent_rms_s10.npz,76353,aae7d8001277bf4ea9b70e9c37650b1f77bbdc7c376e6c38c0a811edf1c5db26
tcn,electrode,43,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20004_call_independent_rms_s0.npz,76139,bc875c450b6cf09482026737249b65643dd8a0c876bdaab048ce86dcc352897b
tcn,electrode,43,bw_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20004_call_electrode_s20.npz,76324,174e5f924f1a5da9c8b2a9afd421b0e1542f1402d9836c33783fdd87589f4aab
tcn,electrode,43,bw_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20004_call_electrode_s10.npz,76330,49fdd739d3b4ea1b7a9c9aa2a621da17181cd845f57f07bbc3c390c92f4aba96
tcn,electrode,43,bw_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20004_call_electrode_s0.npz,76051,0611542750c753569d6f6db599a630bed5cc8e6635668165ed29332d8eeb4766
tcn,electrode,43,bw_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20004_call_covariance_s20.npz,76328,5ba49ccdaf49e5567a413a70669d6f0602b07384d7ff48f1afa532f45457e94d
tcn,electrode,43,bw_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20004_call_covariance_s10.npz,76346,2539e36f2b400894a5ee10312c6e70e6553821847dffb76b14e7b7f0303ac51f
tcn,electrode,43,bw_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20004_call_covariance_s0.npz,76060,e724b57ec2bebbb91cacda0c99e47fb505aa9c0f928829087dfaa1c09a657f90
tcn,electrode,43,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20005_call_independent_rms_s20.npz,76357,ba0e14c9e8ff9c0e9bea6b4167bc9952f94b57ce842a5019605d06debc03d13d
tcn,electrode,43,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20005_call_independent_rms_s10.npz,76346,55c33a07855c00cca34a80a44cf879f723a919ae5dba3e6bcf4a6cafe71853d8
tcn,electrode,43,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20005_call_independent_rms_s0.npz,76126,23afd7ba3933658231427d9de659103af72bdbf5d898779b3986a6d2e2ba22f7
tcn,electrode,43,bw_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20005_call_electrode_s20.npz,76340,2001a4c3081aa3ecab5b6ca89e49a8efc480f32be3b8af5d38104669b6c3b086
tcn,electrode,43,bw_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20005_call_electrode_s10.npz,76300,63a75dc4d628802805bf692f2617d3b915adec8d3d492346f12c301f24dde999
tcn,electrode,43,bw_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20005_call_electrode_s0.npz,76084,a57f1ca1f1702cc73e7cbdca0e05cfc2508a63c9d5a32eee5e619bf1cf1e5dfa
tcn,electrode,43,bw_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20005_call_covariance_s20.npz,76365,deaaaa5530c2042d9742aed423cd82d77f53438f3683ce7a272fcd7b3914cfd1
tcn,electrode,43,bw_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20005_call_covariance_s10.npz,76343,16fed5827b27da6e4fcad1d3bf74c9707984a8423136874b8ebf8a8c029ff4c7
tcn,electrode,43,bw_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bw_n20005_call_covariance_s0.npz,76073,516a308bad08be0ade225f76ee1de01a0076bb5934ccb4671d7e130b78d0c857
tcn,electrode,43,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20001_call_independent_rms_s20.npz,76377,45de1e39dd83884b41ae5178c91597986d13fb79423420eea8be37a2e779ee37
tcn,electrode,43,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20001_call_independent_rms_s10.npz,76353,f93a470eb8dc56fa7452e39dbbc74730dc0e2ec909b8c4b1842251af812750a5
tcn,electrode,43,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20001_call_independent_rms_s0.npz,76084,d6931721b448356c44f4ac6154b4b502c32f2d0676df4a13b0c033a345cf75ad
tcn,electrode,43,ma_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20001_call_electrode_s20.npz,76356,d72839d0df25b46fc609e2c3ce5410e0e8c8b48d6972f3ed82311fa57ada42a4
tcn,electrode,43,ma_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20001_call_electrode_s10.npz,76338,420abfff16fceecbf9388ee06bdd96ec6954063b4428c5a2e02d59d392693c25
tcn,electrode,43,ma_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20001_call_electrode_s0.npz,76085,21a93ce75237a3b7a9523ee27ce72b69566571fddf0ebb0f3d1251cc300f23c9
tcn,electrode,43,ma_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20001_call_covariance_s20.npz,76336,9473bc3478448bac5ac53a40b661ed3ae010deb42cea30e159b30b41808f35aa
tcn,electrode,43,ma_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20001_call_covariance_s10.npz,76321,3406fc9b663d7b03de899b0278bac8add21f7549ed56b12ddd9c2bdfaa89e771
tcn,electrode,43,ma_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20001_call_covariance_s0.npz,76041,a68dfd8dd935305dfcedae7a32c8cbfbaadec17a56196c4814a160bd7d497441
tcn,electrode,43,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20002_call_independent_rms_s20.npz,76348,7d8087db3f80baca7e2da11794b2c848935cbdb2350d8e572bf4ad546947640b
tcn,electrode,43,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20002_call_independent_rms_s10.npz,76353,5675d637be8a86c229189bdcdf58c71c7dcc8568746dd0f3d424c30218f7a09a
tcn,electrode,43,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20002_call_independent_rms_s0.npz,76080,e844e76fac4716701335ef4a55f35677f9a90239aff44f010985be4201508f38
tcn,electrode,43,ma_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20002_call_electrode_s20.npz,76317,2401c7d8373a75d80fb346a916324f80f9340306f8b18b453b7786eed6147a0d
tcn,electrode,43,ma_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20002_call_electrode_s10.npz,76314,2df7c2e1c099aaf65abfa6de64596f0f7ea508db496a2c243608d9a421886d43
tcn,electrode,43,ma_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20002_call_electrode_s0.npz,76016,c5e500d591096ceab0f4f245a14d688dc372e0041d562ac0b160b7fabb29432e
tcn,electrode,43,ma_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20002_call_covariance_s20.npz,76351,7ba813a2de415b86c65b0b657ceda7cf41b8327e308cc831ff2b9b2668fcb8b5
tcn,electrode,43,ma_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20002_call_covariance_s10.npz,76305,11d056e444f917628d53091fb8902475178ea28a01e007a2fd410f3fa3ca1c7e
tcn,electrode,43,ma_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20002_call_covariance_s0.npz,76031,accd249ff0dd166a4b477e05f4aaa82f827d22e71ef8e069c0db9c63da155861
tcn,electrode,43,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20003_call_independent_rms_s20.npz,76362,55bada8f02d2671aee247f813c90f3bafa20b24c505bda0a5cbc1471f7098d3c
tcn,electrode,43,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20003_call_independent_rms_s10.npz,76358,a683023afcde34bcc5ae74edef31f8dd1de03ca6de60bbbc5a4f0ac1cd2b36dd
tcn,electrode,43,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20003_call_independent_rms_s0.npz,76065,4cdc3f29c7daf0f4f77087e284f1c9aa8d9b5fae797392ade6d4bd56bf6735d3
tcn,electrode,43,ma_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20003_call_electrode_s20.npz,76344,fed64711681e38b0b808eb88e3614496e6f1f69af59957de2a29409edb6ba236
tcn,electrode,43,ma_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20003_call_electrode_s10.npz,76293,26d3c72e87cf3ef5f236153fa0554e6ef88c99b2dbce2b9fd2c1ae38500ffd6a
tcn,electrode,43,ma_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20003_call_electrode_s0.npz,76017,bbb20b340b563fd83eeac7139eaee66c93d4353e5701b9fb964a260d5de4034d
tcn,electrode,43,ma_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20003_call_covariance_s20.npz,76377,7e1c8f38d1c56f5181c59986c1c08dcaebf58fd942288a41fa93f42ec73c783a
tcn,electrode,43,ma_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20003_call_covariance_s10.npz,76351,37bac848835623fc6d671ee8943608672501a350d9d6414f237d3c78caaf46a0
tcn,electrode,43,ma_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20003_call_covariance_s0.npz,76017,e13da2dcd2b5cf0e11edd7d2f115b8588beccdcd796a75df5db4d4fd2891ab87
tcn,electrode,43,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20004_call_independent_rms_s20.npz,76376,796d41a16f68abf4a6e7be724d8b5ad7771883dd519b9e0067993545f14ef2ba
tcn,electrode,43,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20004_call_independent_rms_s10.npz,76331,3c5591a9fea86977fbf26994b7147b3a7e17119a3a7a3ecae2f0f701501f4621
tcn,electrode,43,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20004_call_independent_rms_s0.npz,76082,84167bf172ff5e2eb64f293bff4ce6f79b6187042eaa4d550c804647707793ff
tcn,electrode,43,ma_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20004_call_electrode_s20.npz,76326,cb95fc00be6658a8475268c990b761ad7e3474a536c1ba51c4853ef0ae1b59da
tcn,electrode,43,ma_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20004_call_electrode_s10.npz,76317,805380ee91d0822f0520116c59fa2e1e8e9a3a3485c52bf6ea00777972f1d0d0
tcn,electrode,43,ma_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20004_call_electrode_s0.npz,76026,2f8fee8ca3d12eb2009d049ab6f31c924e6396c3b1edc1a563bdbe5ec2008933
tcn,electrode,43,ma_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20004_call_covariance_s20.npz,76349,ea3f0e6d79fb07b1391f2a2e6992ecf050f98f6a2356ec105a0f12cbd29fab6f
tcn,electrode,43,ma_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20004_call_covariance_s10.npz,76341,d44f85ebb93710246461cd6e250aa3c62bbdac9dc1b02b924fbc5677c54fc8ee
tcn,electrode,43,ma_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20004_call_covariance_s0.npz,76047,0a6b9b84077b864ce67b36e88b9c489f091ba85f696f92fb58e24fc960fe1a9c
tcn,electrode,43,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20005_call_independent_rms_s20.npz,76346,4482328099ed7ac2bde931cab9cc5fb41d20539d562d0dcb84848fe70dbbfd50
tcn,electrode,43,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20005_call_independent_rms_s10.npz,76321,fd773fc70d25f1e92f5cfbc28c8a6f83a9d95501af1438a4c96edfc2a06b2035
tcn,electrode,43,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20005_call_independent_rms_s0.npz,76081,b1a46d8621946e60fc0df96ea3558e026deb0af64264ea358061a2d994105543
tcn,electrode,43,ma_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20005_call_electrode_s20.npz,76336,9b2b2d42d821748d00622cf6c9b2f25c96a12e9ff4e2740c2809b4962d7fe044
tcn,electrode,43,ma_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20005_call_electrode_s10.npz,76300,0e037e647beb00bd385845362498edbd7ee0a75d77e67baa51a3d1e959ecb8bb
tcn,electrode,43,ma_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20005_call_electrode_s0.npz,76018,92b9245fee7af47b4b6c0600dca825b9e86015e640bbbd8ab0a8c1fc5ce532a2
tcn,electrode,43,ma_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20005_call_covariance_s20.npz,76331,73bd1228a5bc952591968e7ec61af2b7a82c794a20dea3f78d661ccd78623df1
tcn,electrode,43,ma_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20005_call_covariance_s10.npz,76320,691de4853ac0255b3782257432d0f485b2b440ee51881846fb56173e7e5e3fb3
tcn,electrode,43,ma_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/ma_n20005_call_covariance_s0.npz,76019,c08c5bee38a3f90c005e7a32c3887711077a721d6346e12a8b6a954c2fa019fb
tcn,electrode,43,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20001_call_independent_rms_s20.npz,76364,e89c1d145a458eea0f555dd5761b8209e47b0bac3fda44c3b9d009714c93192c
tcn,electrode,43,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20001_call_independent_rms_s10.npz,76330,917872511e0aa81e59604fd1b67b0e5ce51995a26e5871b0918c6cf5d4444e07
tcn,electrode,43,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20001_call_independent_rms_s0.npz,76024,407fa331864867c95b434e5077891e4321c5c5ec4dda0eb997178d239b4ac11e
tcn,electrode,43,em_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20001_call_electrode_s20.npz,76348,a111080f856d3343c8daea847010eaf339fa5ccd8cd855b88f5cf04b5bc8c74c
tcn,electrode,43,em_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20001_call_electrode_s10.npz,76271,cafe0087d80f0239cd0a547b07ece75325c748da608f342176552899cf684046
tcn,electrode,43,em_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20001_call_electrode_s0.npz,75826,dc44b1e04d18e5a0a641f6a0b7361eec864a222ab8e298480919369d3bbb530c
tcn,electrode,43,em_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20001_call_covariance_s20.npz,76333,78b4d64c4df414afc5abc18869051a625473df0c905eb2074cd2fb7800da2593
tcn,electrode,43,em_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20001_call_covariance_s10.npz,76283,3ea4555340763bd1df60573525810f6b0e77a7c2c49e769e1071a36feae90a76
tcn,electrode,43,em_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20001_call_covariance_s0.npz,75854,9207ede20610a123ec9f00d94a67dea39db9bf2d93426864f3960ac9dc84ad2a
tcn,electrode,43,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20002_call_independent_rms_s20.npz,76351,b86583cbc6e3b5d834bfc110b10b4ab5bba70388a797c2fb0bc8ed2a78b3a7c4
tcn,electrode,43,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20002_call_independent_rms_s10.npz,76343,1803da3e054ba9c70f0f0410d30c7e365dc656421d5b428e6f4c5319b16e6f40
tcn,electrode,43,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20002_call_independent_rms_s0.npz,76026,97cddefcf46c087d53c68df2ec19454db5877ec322713b267d362905985027ff
tcn,electrode,43,em_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20002_call_electrode_s20.npz,76356,bb5f627585b6a37a76a47d92fd02e1d42df71fb1e8552a073653f677e94f343f
tcn,electrode,43,em_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20002_call_electrode_s10.npz,76263,95ac40b1268090e17a18d0886f26101ff9585353e7ddde88f5a40e8e95f801d0
tcn,electrode,43,em_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20002_call_electrode_s0.npz,75831,7095c63ec13409a3174d4335d05ddffd1b8a33d7611520491a14857e0489f561
tcn,electrode,43,em_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20002_call_covariance_s20.npz,76372,103fd06a2d5771a92d893271247132c85bc43b30240f1fb4cffb23d3f8101c29
tcn,electrode,43,em_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20002_call_covariance_s10.npz,76246,4c10ec4098f68592fe1994471d1fd88ee569b750de90709e539566956e86974a
tcn,electrode,43,em_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20002_call_covariance_s0.npz,75851,19a5da3be0fea027a036bb3f829170e8ecee52965f56d9014ef24258453d912a
tcn,electrode,43,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20003_call_independent_rms_s20.npz,76396,ff2793be720ea6524134f45f0a7eadfe187e123cb2b43d0fc32aeed7f20e12b4
tcn,electrode,43,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20003_call_independent_rms_s10.npz,76309,b7c2141e524d8de3664042b0c7740532bda1a2fad0947550e4b6ad3b6eb5dafb
tcn,electrode,43,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20003_call_independent_rms_s0.npz,76015,0931c4ba8922a39a347600bb61733eb3d3c7c55d2b8cb90179e0690dfd61425f
tcn,electrode,43,em_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20003_call_electrode_s20.npz,76337,ffc0c22e795184eeb7ffe73680928ab1665cc07ee727ff45cf351ccfaf9c2fad
tcn,electrode,43,em_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20003_call_electrode_s10.npz,76271,f81bb849f368f2e9b54d47df131372ecd8833d3d20654ec2462724622f02004b
tcn,electrode,43,em_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20003_call_electrode_s0.npz,75857,faa45531d91e5d938931efa4517d031c80d12d2ca9409f9353c990d59c3c62a5
tcn,electrode,43,em_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20003_call_covariance_s20.npz,76336,85c7032c6b7391b9482b271a649a56490befc6ed37e595c4aaaaac13e499d3bc
tcn,electrode,43,em_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20003_call_covariance_s10.npz,76269,19acd3c149a2369d239155a92f878038a4253ef67fd2e1c796fe4a25ef0aa13f
tcn,electrode,43,em_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20003_call_covariance_s0.npz,75850,0f400696391cb5d853f58c080b0b6a03c1f661ff3df126bdf768fb6844e56c41
tcn,electrode,43,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20004_call_independent_rms_s20.npz,76393,5a2f8173094ffbf4f745b7fdc06e720f9dfa575837cadee541e5eba6370e6037
tcn,electrode,43,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20004_call_independent_rms_s10.npz,76337,e510a39908aff3967618074147fa3894fb5e3eeb6a1540d7f2a7557d1918647d
