model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20004_call_independent_rms_s0.npz,75986,0a9bfac5aa2270797154722e8fd7197923f4924f6b01cfedda5085b1038495d3
tcn,electrode,43,em_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20004_call_electrode_s20.npz,76330,d338d424fbb86b4eb007c39f03e262cda996de403f5bea3b4d9a32b50eac110a
tcn,electrode,43,em_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20004_call_electrode_s10.npz,76273,e29b07e3861f3187f9b36b830c7b89bbb0069e966cb3b6bcbddab58ca5abf553
tcn,electrode,43,em_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20004_call_electrode_s0.npz,75857,6c5b091769933605797478d1d4999a1fd82a9e180c3cc416fc8c5d82162922a2
tcn,electrode,43,em_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20004_call_covariance_s20.npz,76338,b4f8a93951a33972c95bf2d7f17e284cfe39d4f52b3e30e81569b1db960a42a7
tcn,electrode,43,em_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20004_call_covariance_s10.npz,76274,c61c0d4af7096fa16783dcb2feb4e97c43f664091f719a34f79c17290812aa00
tcn,electrode,43,em_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20004_call_covariance_s0.npz,75851,e9ebd0458e83084cb9bf5ac16aa8a74c56aea6c75fb12d796be6a5da0340eb9e
tcn,electrode,43,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20005_call_independent_rms_s20.npz,76366,e1e7fc13c2e1a300dcd75fd88808f73d3c79d623d481a3724f84e4a437bccfaa
tcn,electrode,43,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20005_call_independent_rms_s10.npz,76281,1f0682a64facb45509476cbfa1d50657b8924ea1ee17a5f675cf1ab8a5c623d6
tcn,electrode,43,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20005_call_independent_rms_s0.npz,75951,7a2319143d95db1ffe1bf8f78f6465dd2b39d771f7afa29a9212b61d6c8e8605
tcn,electrode,43,em_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20005_call_electrode_s20.npz,76334,0f08a21d1fc7c681e23e156df418f9f22e73681542cc5e3cd7df009fa0093016
tcn,electrode,43,em_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20005_call_electrode_s10.npz,76290,c34c145cadff7fd6f2ad657e25083d6db04ec9dd765aa7fa86c7f2d0e0b32344
tcn,electrode,43,em_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20005_call_electrode_s0.npz,75824,11bd87a7b8ae0b3dd422a2bc3dea6e07f7f688bb63edc7d1ca14741794dd0eb2
tcn,electrode,43,em_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20005_call_covariance_s20.npz,76325,a820dc0f534bd1caac9bcf0d98b9f195b8f54cb4ba4d48afced0f73f5c7857fe
tcn,electrode,43,em_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20005_call_covariance_s10.npz,76278,3812b664d1633e1abfb86b985c54bbaeedc3a6db0e663be7ad6ce625185b2712
tcn,electrode,43,em_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/em_n20005_call_covariance_s0.npz,75856,6b8fc5e0d80cc8d7d26be56c758d0215866819191b7cbf6e8bc23247a8b376fa
tcn,mixed,43,clean,phase2/results/predictions/full/mixed/tcn/seed_43/clean.npz,76329,279461a61a9457b1202152cc34af309babb7bb3ff84a597ea7e28266ad3ace12
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76392,8d8f38815b007ace1f48499d348fbfa0ae8dbf49f16c6873ac841eb8b527d673
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76405,5ea931a705cf414874b4cbb801ae709f5ca411256f9062c9c106113f89366b99
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76387,5338ffabcd440638a410eef603c413239419038c91a4f56bb2e4f345ca0c04a7
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76268,9418eccc9a1aad13741209a129c66182c1a780deac152081dc1811cc9b0e5205
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76039,14834037b2bdc6004365820e5dafe5bbff17b956534f389cba597a96b55ceb2d
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76331,514c8ee14c3309889dcc2bd42e8a9446afbdb7fec871e4017d56b2b930268a48
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76389,fff2ceeaa593a13591410ceca027092c70405d5d235046da9ff06ef5572464d1
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76331,5663d9f3fceba6b9825b42e0fe7eb4d6f0998f2371677776ad5c29a8a82506a2
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76168,c1aa9df316b767e190cd90db52e603a53815d33e0ecf1bceb7ba834004268463
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75757,3fff609ee28fabee48cc2c3ed956b2c18832c7f5e75d4e2f87c2a0216f38a5fe
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76398,b8074e1ffa51bcf750c465aebf5fba2b7f02b3cd7bc4d32127843f35b017b2d8
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76357,817ecbcd119324c40237f7e4d9862094f213b4cc9019fcb19078a0bf861f8f8d
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76302,3cb368de6388b93c11e83521ad60bf416144df2faeb822fd01805f3d6cf6ad7d
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76147,ed69cafb5982e87818c827c4b33d852f391d1f6295e5affc4271b0bc39d258cc
tcn,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75743,f14820223c155b15ea7193827a8930056b10e18711258a82d52a99b0f77c247d
tcn,mixed,43,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s20.npz,76379,2bdb3e14137f7fc11928ee584617a86893ea5ea1e14c91e2dda9764a63968c86
tcn,mixed,43,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s15.npz,76353,0f0ec8c300d49874079ab769ef9508546aa7ab43a364130dd37049fbc433d558
tcn,mixed,43,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s10.npz,76324,0d5d29a378135267c66434a9a522e1de7b37414740c1dd2a9a1daa8d15a6c3a2
tcn,mixed,43,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s5.npz,76219,71bcb5046c31173b8d3e6b16b7e534f8915fcb6b55fe42fa96c87ffe8c35a3fd
tcn,mixed,43,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s0.npz,75965,fa8c4fd23d64248791d8e2275322c30d3b05dc88b249f97d8e7a94906fd7f7af
tcn,mixed,43,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_electrode_s20.npz,76370,3f0075ecb2ee0f4d36691ef3f22340b1cd6e8f65c40d8115e1ebf02a49e4d38e
tcn,mixed,43,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_electrode_s15.npz,76356,d08e0baf509570c6397e78bfe80bce7ad9f33b282cb5707a6388c44eadfd6724
tcn,mixed,43,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_electrode_s10.npz,76328,bd9b8a558716fea0151d0a09c7fc4c8c92eea4410f9734d006818b9f162a6fe9
tcn,mixed,43,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_electrode_s5.npz,76241,cc103aa666ffad86b21ed931b36785b86cfd62fbaf26b273a4af0dced36fc671
tcn,mixed,43,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_electrode_s0.npz,75970,1278dac3bafd7ab5fe79642b8e0f46bcda8603f16c1b7d76abe1d96ec671e6b6
tcn,mixed,43,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_covariance_s20.npz,76363,7e19bc647155f6c55d1f9cf68ce5ceab3d5228f765a1713f09f914eaf1c7d641
tcn,mixed,43,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_covariance_s15.npz,76361,fd1d932aaa6b0a6b149280dfa16753ea5d533dacb412bb50f7a1a4847ea21863
tcn,mixed,43,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_covariance_s10.npz,76356,e198b704a4a59ff964539bcce9790ae79e67323d53fcde72c4ca00982f1871ee
tcn,mixed,43,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_covariance_s5.npz,76200,31e56ef98f94a949d59f83fd735ba11b32fc5b4e5611ddab8277119ff9b375d4
tcn,mixed,43,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV1_covariance_s0.npz,75954,ba33591c6a8db17560f2b0f92b77c21ae8821970a09e33fd5502739a88b0b69c
tcn,mixed,43,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s20.npz,76391,7e5fb9b91ab020115b1968ad9720e03e9ffeca63b346d5cabfcc4b97bf1f5b52
tcn,mixed,43,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s15.npz,76365,82418c7d1a71991f03fe0adb5e0756a14dd4ce2c9c77e0278fc96bedc42342e9
tcn,mixed,43,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s10.npz,76336,2f8399890a438572692906d64351a4cd0181359cb61a8f89dbe635731e7e2d6e
tcn,mixed,43,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s5.npz,76294,2c3130fab22472c8e8184262b2c19540c22600076641b3143af3bf1648761e9b
tcn,mixed,43,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s0.npz,76071,9a540e54ab2f0d7cbfe574900d2a5e3d9253ce7f7a1c15df28f5b88d99873abd
tcn,mixed,43,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_electrode_s20.npz,76336,33b268c63dd553595b32d7589ace8f0748f21f02e1649b20d17a7d82086adf3b
tcn,mixed,43,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_electrode_s15.npz,76335,f6c0f2dd812330f4aa60765826701fd459aaf613af337b280d226517b9c0cbea
tcn,mixed,43,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_electrode_s10.npz,76325,7ff66e3f64d62298b7a961ee8c8e5ae01ccf2ef91b4dad558e5030d1a7ba8af7
tcn,mixed,43,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_electrode_s5.npz,76292,753b33a908a05a1dcd0c3b25837e9947b47f33dc907b1cbc7cc39e3dd759353f
tcn,mixed,43,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_electrode_s0.npz,76049,0fa83e466c4bd733ab7d2d35bc2fa9ab278ad8614d5e24ee6f195b70d892703e
tcn,mixed,43,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_covariance_s20.npz,76385,7a967d638babf79df0344d2425b5c04319d7b284258a96f69642e168e2bd7282
tcn,mixed,43,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_covariance_s15.npz,76365,d9bf8448e96f5b445b268e7de598195dc9529a71922445a93c1718cf5f3d2ad4
tcn,mixed,43,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_covariance_s10.npz,76284,e778cbfd28e69089d341503572391da622deb44219757cbc0c57c0d8db858190
tcn,mixed,43,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_covariance_s5.npz,76248,5bd7e3ec2c203b265c217bc573c49d9a08afb4e8ecd02680c3628caca6841de6
tcn,mixed,43,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV2_covariance_s0.npz,76022,134e361367fb204d0847ca29e06798d4c7ede7a1ade4c299824d733f7a3a5df1
tcn,mixed,43,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s20.npz,76388,3df6971b7525d31fddb527fa00c8500a98204225ce31ff736a1784abf828dedc
tcn,mixed,43,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s15.npz,76383,692fb91f8522fe08610c7a54987de1067c82947b959f36a6d035b0464a899000
tcn,mixed,43,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s10.npz,76393,4be57f4d3b10d6ded3e92ec7eb2e1c4eead397c1b7781e07289404884a41354f
tcn,mixed,43,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s5.npz,76344,bffdbab5d1b65dc7998a1dffc76260ae1c654d56dd4b387ae0a7041beae7d271
tcn,mixed,43,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s0.npz,76227,b19a4675ca61aa85a577708f159cc4e7491d085f94b4410ccebd30fb2b696798
tcn,mixed,43,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_electrode_s20.npz,76363,c1a1768296fd1172f9f9fab5cd6095dd9e802ab1fba21e8f2fc50d1c0659ee0f
tcn,mixed,43,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_electrode_s15.npz,76357,8abd9681483356e12fd5f780e6408b07ccb72a3c97477d8e88e8a0f8367f2cd8
tcn,mixed,43,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_electrode_s10.npz,76361,8b9f51c38cd2e08d5c1bf538b3de1c68949f70f5a573d3948ae79c4665aa0dc1
tcn,mixed,43,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_electrode_s5.npz,76332,5fd939cda87edf19198bf798553c0bce7826af6a09c0b859681108b3808da5e8
tcn,mixed,43,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_electrode_s0.npz,76197,f39760b501b260fe9ec261caf86c0c492d2606b1a250f81d0eb4ac146fccc915
tcn,mixed,43,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_covariance_s20.npz,76396,ccfbe94bf80c9e8761004a60f6946a6d068938a3b730912885a357e85630f06f
tcn,mixed,43,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_covariance_s15.npz,76350,2c5e5256775ae36537142793db4cf11a75757c1b653ce3e3508f3ef56bcc417b
tcn,mixed,43,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_covariance_s10.npz,76363,5e2d1b193561a3e0d424624a411001777e97c66fe6363bd6122792d26e4dddfa
tcn,mixed,43,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_covariance_s5.npz,76309,df0c8c42eda7762f7367a4fc5753bfdac8a93f005680bfacde2b66b68e6ebd09
tcn,mixed,43,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV3_covariance_s0.npz,76205,0209fbfd4add30f613e9edc212fbd019e4073f7e134cf10f3fbf1e174455d239
tcn,mixed,43,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s20.npz,76376,2cd727629bae034f3083e80dbc06f1d6c5acdc6a2f7e0e0f42d13e317110cba1
tcn,mixed,43,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s15.npz,76397,e1bed73c6e719e8d63c24eb6a5cac043cf4da6cec486ed34d87fc2c959b6e91b
tcn,mixed,43,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s10.npz,76363,789209759b42c999d390b35ee846670735135520a3bc3a2602e8633608e368fb
tcn,mixed,43,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s5.npz,76299,20b3e8867b5c3cbed1c4113fb572f0a8bdd9430a32e49492060f09b62567544c
tcn,mixed,43,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s0.npz,76115,b7f1d5569d860a9773f354c0fefa86a401aedbe564e0f39cff767673586e66b2
tcn,mixed,43,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_electrode_s20.npz,76349,cabc1b61e148c56fb0b3d8d3b2b68e543128f707012995d443736556be61c8c6
tcn,mixed,43,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_electrode_s15.npz,76376,7425f343424d1bb3b1649dafddb42419b3b960a355a2e84355e9516b184a55a8
tcn,mixed,43,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_electrode_s10.npz,76395,e447e1a29f332bb5897983590a8dba890c35d1905a2a173958f2a2827e8fe6a7
tcn,mixed,43,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_electrode_s5.npz,76312,dab47177076b77813e029a3e91f4f67b07922298944b7e1c6ba516ca56363b56
tcn,mixed,43,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_electrode_s0.npz,76090,621866bb9c22f1cf001d3368b0003a93820d413004981bc10934fb2100c927e2
tcn,mixed,43,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_covariance_s20.npz,76388,7109113cba040fee6e46ddb5de874383a9e86f28caa893166c68ce8200e19cc5
tcn,mixed,43,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_covariance_s15.npz,76390,0e5d03bbd74169550a67f99efbca47524fddb107bc7cca7cba1734258fedc256
tcn,mixed,43,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_covariance_s10.npz,76333,42d10772752ab2580231ffee42366a3249c9f6779544c33a42e76c7fec101c32
tcn,mixed,43,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_covariance_s5.npz,76287,5da17ed01151a60276e945fc93112171097d27de1860ac89ce3e67afd2ee9dd8
tcn,mixed,43,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV4_covariance_s0.npz,76099,14a6dcae601a473f062f9c4beca221d88a0ec5770a644cd317a05b9d7f230ee6
tcn,mixed,43,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s20.npz,76403,899183b89d6d7886e3f2a9274031ca1a0e6c0d28b3b5028e198a5253329fe2e8
tcn,mixed,43,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s15.npz,76356,2025efedc4ebe980f4a796803a5f64c423be72a00c27a7e1e5f0bff0b3540be6
tcn,mixed,43,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s10.npz,76377,f3d121d41b443836352d9427a0c29a2418331aa178f713820c61f900f3836918
tcn,mixed,43,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s5.npz,76270,6c8a4669db3c6196c914b8a1cb4aa26b6b6c0d7c88652cd8429fd8440db04985
tcn,mixed,43,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s0.npz,76055,c83d57d2e613d88f75de279083be4660094eadd6e5ee1b462abffa907df7aae9
tcn,mixed,43,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_electrode_s20.npz,76353,90c46af3d7dba281a550bd483ec46f96b8afe31e226284678982a9e56a80d821
tcn,mixed,43,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_electrode_s15.npz,76380,0edb1ee69243d1c67cf26ad81d60524eb3010e286d0e35d14fed912f7121d1e5
tcn,mixed,43,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_electrode_s10.npz,76341,1aa50e68826ea6d1ae7830e2eaae2893621339d78a28d75bfbb7486135c060a3
tcn,mixed,43,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_electrode_s5.npz,76254,8c792c4063c35862687acf214fc5438a7d87cb17d87cd3061a431c549fd07295
tcn,mixed,43,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_electrode_s0.npz,76003,246dca4cb4e0f1c6069c522fe0e60db2fb17b104e6409e0851d2300e9c3a9d55
tcn,mixed,43,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_covariance_s20.npz,76382,b1736ca610b7694db92fc60dce2e6d790c1e79bd46565bf6c0b3419cb6b5b03c
tcn,mixed,43,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_covariance_s15.npz,76386,de278a0cd3dad9a22b8d6ddf0af1829fd5380712eb2b9a330f5cb14ab07765df
tcn,mixed,43,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_covariance_s10.npz,76350,6d112f921abb0c63c716181899fb60d673db5cfb6ff2bb43356ab9c763094298
tcn,mixed,43,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_covariance_s5.npz,76245,8789aae9b4c1a39a5a7d16ea430f8c7d77cc0725c38ff3f3e538f48b12cc4b14
tcn,mixed,43,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV5_covariance_s0.npz,76028,80bf2a7b41127407911259429392e9dd6487b2ece639b12eb4e96fc136b6fd7e
tcn,mixed,43,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s20.npz,76387,1d68f624626933ff12657d26fee33e8bed2464c719de0d23224aab2763c5fe01
tcn,mixed,43,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s15.npz,76369,dc58f7462a91eed399e426a049ba69fca7c2b8cb7554d3f4a0e9a1b66e7c24d4
tcn,mixed,43,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s10.npz,76368,c039c7c381a16f3b1b12d98bfb9ef58fec7cd975c5788d917d00d4151430d6ce
