model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s5.npz,76269,ec569583b47b8345c6f704b187676623dbde578b6cb2e5b1f5bc2d3dc47e8c1d
tcn,mixed,43,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s0.npz,76068,e6767593921a0b227d822fab893db583216f71edde0d5c5f206eaa18540182d4
tcn,mixed,43,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_electrode_s20.npz,76361,c89612964c7216d4b2a3071f8772b1f7972a76cc5385dac0aa60f314031ec3b3
tcn,mixed,43,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_electrode_s15.npz,76372,d1c0b47af66bf6ba28efd856f443e05344af418b79f09d55dea1949339aacb99
tcn,mixed,43,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_electrode_s10.npz,76319,e48319c62628be815b19f244b05192202adc26b6d28ad9088925d671ddec11af
tcn,mixed,43,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_electrode_s5.npz,76286,1fa12d4c37938ef443d2749c0e87ab7d8c4ad2ac6ed17819892e84846c754494
tcn,mixed,43,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_electrode_s0.npz,76059,d1d1d27544ccecbe0e13f722be57cf07b5c5cf194903b5765e50f74abbe24318
tcn,mixed,43,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_covariance_s20.npz,76385,1476e24ad178f323ceaefb38da379b223cca29127e79af12990eea67cae64d68
tcn,mixed,43,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_covariance_s15.npz,76383,89b224cace946faf8f56361394477007c09e87ba1edb7013441ec709055f2a5c
tcn,mixed,43,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_covariance_s10.npz,76356,8d95f2a6ad0aa61b446c6dd1873c9732d7d562aa15402b7ebbb4b2271bcb636c
tcn,mixed,43,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_covariance_s5.npz,76257,07f51e41e03c7258d483aea868b15ccb12ea76f7263cfd1c803d4dc47d5ecdd2
tcn,mixed,43,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cV6_covariance_s0.npz,76064,8b3755f98c72333ad35a01a9e2fa90c35c636ceec5545ee33fd7c4024f43859f
tcn,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76382,8679a62c7700e809e2aef2cf84e899bbe6d270b2203ef4736204b819026ac8f8
tcn,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76373,f3bf56a5960d73688fbc0ab967d3251b9940d1207bd6c09555e167dfcb01ba95
tcn,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76363,aeee0c1f3817f3427e743460d0bfee0e166a84527afd472d433eb487a9d01fdc
tcn,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76274,fccf9cd68539f15645d74eb576a69e48a071ab9e0ca4e4e04fa98859159f445e
tcn,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76028,be8dc911bf846c6b0e74079d9226519322f3fa951c157de5bccbb9130581a29a
tcn,mixed,43,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s20.npz,76402,20c9deac9940e09a18ff5d90e49d432820cb3b14857af62461af7e917676ba1e
tcn,mixed,43,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s15.npz,76373,012fadbb1ff2e80cd73da9a62be9900ba36286fe9be272fad6c066a1a36103b6
tcn,mixed,43,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s10.npz,76315,7c755dce0d483cb6b4fcc37f20b8661216604b2d2bf7657d3cd8fa07088bfec2
tcn,mixed,43,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s5.npz,76130,d671ab4369a68159444c32f1346a42234d1bcfca471a44cb942c2b5cf86a590d
tcn,mixed,43,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s0.npz,75687,99c70b004f4cdc2359313c1e44f017c267108c18172e47f80503052e44026e06
tcn,mixed,43,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s20.npz,76409,e6da75e7e4c4a8e0edb8b011a3f717dc3819e0cdc01b5fd1508c6044e0009f06
tcn,mixed,43,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s15.npz,76370,a7fc6e589896a7ae879e852c6919036bba0b5a5872b8dfa767304f87a79fd83a
tcn,mixed,43,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s10.npz,76307,6aeaaa58ecee1bd805a9cb2175440354c7a6ee96f1faee600f15b59fad274c63
tcn,mixed,43,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s5.npz,76119,b75f7dcf6f89535fa080cc7c3d3f5092f08fa560aa4c03d4d5145b2c75c15371
tcn,mixed,43,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s0.npz,75661,ea8e7aa57d0c3a863b8b7e58f660ec68cb1fb61c172a8dd2eaed9f8083f14947
tcn,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76411,d4f5821ac094d972a7d51664d96e1cf0dc442894ae5ec642f8e3d2d8eb2b7067
tcn,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76361,31caee424bf017adc5795615ecc9821cee04d8603af7b80fc2b0771a8f13f125
tcn,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76348,a5cd542504624c24bdf7061c584c720b614caf1efafb1994dfe1f4a164b4647e
tcn,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76277,ac50705eedd5c6182d990e130781ab2fbb53f009cd6d8a422acf7e3e66d80531
tcn,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76039,1c433bd381d7118f18aa2765fa4020549f8be90dac1a586655fffe4a52c1aa1a
tcn,mixed,43,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s20.npz,76392,2afa9113910fd69f988bcd0ef3d262bfb5c57b45e75413f412db8915bd515ccf
tcn,mixed,43,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s15.npz,76359,18bc4f8075408310d59a0b634dc179a9d246d0a050ca618e36b09fe851b47594
tcn,mixed,43,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s10.npz,76312,ab797f1e7aeecdc2748b997199caff20ce1c0ee35a34fdfcae944d6a4b6e2daf
tcn,mixed,43,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s5.npz,76178,ce68688671ab63f936967b109816a97e3967875e02a4052b8fc2cd6df584ac13
tcn,mixed,43,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s0.npz,75848,9bfa267a91f42ad7b9ce2a44adfd003f2e4a41c9ef3a59dab7e093a05b6e6584
tcn,mixed,43,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s20.npz,76379,9fb881a643886691092c8f50746fddd2d90aac78f5f61c28f512f6039056e265
tcn,mixed,43,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s15.npz,76388,b55a56bc7b2b290b650a0e25477bddddbe93e6986cc3f43fbc0be1232e1873e9
tcn,mixed,43,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s10.npz,76312,66f65bd5436bd81f475cd77ac61a4793b4814f4c5bee6474f066441a910887a9
tcn,mixed,43,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s5.npz,76183,12174e7cfeff2fab6f5dff3243042a72045e3a292d6e1695190e86b5dc776f14
tcn,mixed,43,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s0.npz,75863,a04c851f255cfe16d1cc6746533ccc128a42678666cf5fa36ead529b25a7a0b0
tcn,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76372,db48bb82fff5ab7dc8e1e1dcd8a5d01a1368cf183eb7fe4502ceaa148c702865
tcn,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76393,d603a88fbf9f8dcea32004469285472d391e6cad48c9fcb18f8ce52c33113434
tcn,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76369,c73c896255e02929455c182edd483bad5a55617569946c260bbf34197918b0c8
tcn,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76266,4f9f80c3ecc991a807659910ca217e0a47ea89f975a5905219c5ceb46aadc633
tcn,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76047,59598067ade709ad500eb153480c1098c73cf4f111d04ab2c8daf7bb66e7c737
tcn,mixed,43,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s20.npz,76394,b9bf2d9319b254a0395fbc78ee2474e2a1594a5d174cf05983bbcca34201b8bf
tcn,mixed,43,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s15.npz,76374,60742f859f96c2d2324895e16bb23681a50f078db256ec0ae9fa6cecd8f1a28e
tcn,mixed,43,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s10.npz,76283,a6f9191d107c7b67b94c957fdb2fc815b23a097a8044634d61491680b6a9f85a
tcn,mixed,43,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s5.npz,76099,ac488972a418ee8be5f107834035175c038255b9ab81275e9a5ca84c0cf141ff
tcn,mixed,43,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s0.npz,75719,0a9faecbf443ffd5d401618b09b8c5f380b4fd9dc183229986646409970df001
tcn,mixed,43,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s20.npz,76376,917df301dc8f06e5f55f162a35406b32aef94bf28388ca8f8276bb096dc8a1bb
tcn,mixed,43,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s15.npz,76370,af8c57755e3f96ea4ac8d0e360d85c0f70a594a480c1b2ec2a26039aa92580d9
tcn,mixed,43,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s10.npz,76305,842a66462a32fb5e085d0b1fc6e907bf00c26c9ad11e539a84c3ffccc1e7f712
tcn,mixed,43,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s5.npz,76107,01a5ad2c4623d0fdfdab12b397c43c0d8744c31ecf4576e1a1f086d920386fe8
tcn,mixed,43,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s0.npz,75718,e1285a7cbaba146061e7dfbce57249a56566dbb988068c22921df9ade60dcc81
tcn,mixed,43,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s20.npz,76380,2798d5df436ebca0feda9baae7e871740b37544cb03dce3f6a1c710bf7458501
tcn,mixed,43,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s15.npz,76383,a18bd7c11a3b166d2fb6f1ba54645e3c1100b6a248a2fdf6067f11e0f0fa9c11
tcn,mixed,43,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s10.npz,76323,853ee303b795e46728acabee8567f344031e68f30175b0063a604a0924788a64
tcn,mixed,43,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s5.npz,76239,d30641cab6ebbd4cd1a24bad4c671277c41e013d48a3eff0c0ef5ca9662bf815
tcn,mixed,43,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s0.npz,76043,d00f42ef6ea320bda5d767b0cdda83809bae07aceae63ed48375ef698228bdd4
tcn,mixed,43,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_electrode_s20.npz,76384,65d5f452c74d25802d715c81e42cf9f937d02ef558bf7da7d7884d8a7341c220
tcn,mixed,43,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_electrode_s15.npz,76344,4fd0190cfb5cf7494726fcc5992390ed8d10c8a70f4ef033771669c0bd4430a0
tcn,mixed,43,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_electrode_s10.npz,76275,d46f1584f55214d75c01a6a240f2a141562800add5db5843d7f8bc917740dda3
tcn,mixed,43,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_electrode_s5.npz,76058,c913fdfccf79efd6209476fa761a59ebc636a85cd9cdd78d96a793057228b1e8
tcn,mixed,43,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_electrode_s0.npz,75509,f629befca59509c4f86d87a3c2119cb9e661f12cfb0e21c3bd776fd82116be70
tcn,mixed,43,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_covariance_s20.npz,76383,4041c0cf46d18eef88584ef75beaa21059b718917810adbe0c4eaaa845f13f92
tcn,mixed,43,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_covariance_s15.npz,76353,da12fb9b1fcc55e476cca7326eb78450bc4f68c69a6e1668a929f4a7e3d7bc0d
tcn,mixed,43,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_covariance_s10.npz,76213,d0871eabf42e1e94dbf22dc1cda41ef2aeef6c2ca01acdc51efcfd705a685218
tcn,mixed,43,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_covariance_s5.npz,76042,88718cd83e7ef96e82711c1c1ebcd53623ecb30370170ab04892f1ecb9631df4
tcn,mixed,43,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_covariance_s0.npz,75508,7c663eb72fd97070a2f07de1d43749e5bf30d4ec2edbf80e06c1b6f38bd3cd96
tcn,mixed,43,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s20.npz,76408,4e7de9930429321410dbb5944c7609ae262db6e78d4dcd8dfab8fea542192efe
tcn,mixed,43,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s15.npz,76384,6700bd23075462253da07165f2a90dd0136c23a78f4bfbc00260a7f18be259c5
tcn,mixed,43,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s10.npz,76364,339dd15ba85452459c572d04f988ceb9139b9f5e084ba0426f2056efcb1c0dd6
tcn,mixed,43,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s5.npz,76288,75e3eef4f17a39b88586e34e77c48e9028cedd44871a13d0f06ed8e3e950214f
tcn,mixed,43,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s0.npz,76031,55d7a7cbd078ad8fcb346e1a03c9fbb9a0b9b6242279bf3284f156aaebc63b24
tcn,mixed,43,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_electrode_s20.npz,76370,60cb93ae5b72f345f4dbb2769ba03d566ca83fa334272f08e1e6c2e3aacaa787
tcn,mixed,43,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_electrode_s15.npz,76372,e7561fd0bc8e0501a5a4ac27d645752678d0253bf71145b8538265e3e090c7d1
tcn,mixed,43,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_electrode_s10.npz,76327,83302452c789f3911fe400a79d3114625dd4ba236a368f220555c4b8e009aa06
tcn,mixed,43,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_electrode_s5.npz,76203,fedecfe28440d9be21a4c56e710ecfbadea85757ac412a09ca1758b0006c5351
tcn,mixed,43,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_electrode_s0.npz,75858,1a9f4458e9d01c3a5ac34e43110c1457669bf1208bd484e601fa57f33c4ae346
tcn,mixed,43,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_covariance_s20.npz,76392,ab515aee40d02da75a8e77210bdfb260f123fd32b8b960b0228b566a7963ed76
tcn,mixed,43,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_covariance_s15.npz,76399,b31bfae59a84b963c0819f4ff5126b8d6535923d8b691f52d11b9d61295edd96
tcn,mixed,43,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_covariance_s10.npz,76343,a100ead167c1033e24e2c1f3a20104cb1fbd32b8fca7f2c37f07697721970576
tcn,mixed,43,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_covariance_s5.npz,76183,85353bf868358c0a8fb985b12e62c1cb3bad244906f2ebc4106379b8ad4ae8a7
tcn,mixed,43,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_covariance_s0.npz,75864,a28822add77d102faa69cdf8de45fbba2dcb26fd2a1ef8c705d10461b23b8d54
tcn,mixed,43,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s20.npz,76378,be8ac5f50b8d7dc83cd261c739695aa85f0df14452bbb61ce34e3eaa6526f359
tcn,mixed,43,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s15.npz,76375,b6bb0c02dc0d34115f60ef6f1aad9024288eeba3be8128f0ed246217eeb9e90e
tcn,mixed,43,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s10.npz,76360,7c31bb1c57651a2b78d43f423bbb9c8a7b4860291b5f26ef294da77a738b5d52
tcn,mixed,43,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s5.npz,76273,204226370aeb1d296ab9f3e2959f4854e6b655b33e41d515712dfbab71834ce6
tcn,mixed,43,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s0.npz,76032,0731f91e6ca256916bb770b54adf93dff25cc1787ecc2476c1dfd41ec9c68736
tcn,mixed,43,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_electrode_s20.npz,76376,a576659323321a212109f3c9d8d1f58abc95eb2d6e3c664dd63863233cdde5d8
tcn,mixed,43,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_electrode_s15.npz,76380,9941e11be78671a102315ac2808c24704615bc74f77c7ee7abef4634d057fd21
tcn,mixed,43,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_electrode_s10.npz,76336,bb5dca855716a9d7c7f33b76c0fda9a352931db99a264f4eabf14af4bc536661
tcn,mixed,43,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_electrode_s5.npz,76172,69d124064731574ba11e5d7e379e63eb6b555d6ab6854c2998d18692bf11322d
tcn,mixed,43,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_electrode_s0.npz,75904,7cd77fb80de7943dbacc48a38951daad33a284794e53b10aef7a1ef06337ce58
tcn,mixed,43,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_covariance_s20.npz,76373,355ba8714d710ebfc4678673ecdeda1c422e6ac51f2256fc5e2e2bdd214d48c6
tcn,mixed,43,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_covariance_s15.npz,76368,af6974733f1a4d9f0de16723ce99e8913cf8f8b8e9505cf6830b96c781100ed2
tcn,mixed,43,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_covariance_s10.npz,76322,1fe66706764171ee2323acb849fb5ea8377e963655d63210ff7d9bb444372c83
tcn,mixed,43,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_covariance_s5.npz,76153,60c5df35786509d5fbaa79717c2a9d017d89369234e448075d7c6e1f00974e5e
tcn,mixed,43,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_covariance_s0.npz,75906,23e6f07f61368df845aa1340ff7f51bcbc3e38afa4e1478e81eac3c0a70aa974
tcn,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76425,88e899c7fea90a516527f6e7b274c8557d42b3e324e7626d6b125354a6b12abc
tcn,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76378,3830a546c41d0273c6b4f7977e28c634bd2c0d0f8ed4c35743bdd86024815ff0
tcn,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76372,df231cf7b7a5889f4ece9f5a8cb751eda13854add96ad97035623dcd91cecfcd
tcn,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76283,3e6df0dfc2ba27702e036de00babdf0959494db11f2f798ff25ba902e862df0b
tcn,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76047,3880999254d782b1905765c3846d8c564d1d0c28059ba18c6f4c4d9a6c4734c9
tcn,mixed,43,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s20.npz,76393,abc160ee9f8fae576b3a864d12bb9178d864a0ebf3b465c0670a56b346c5bd76
tcn,mixed,43,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s15.npz,76358,37621d5035126004271c6dfd37acabf8e86fda7c809083b1609d7bb1f720cba7
