model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s10.npz,76292,b4e88328cb5bd993701a19bd388ff1e3cc2181dadee506dd78a6f9384c94f9f6
tcn,mixed,43,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s5.npz,76103,a3241f5323f497261dc343a2815671343c543e2a635d1020d1ca24bcbd1c0161
tcn,mixed,43,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s0.npz,75593,4690cb5d2e0e396bddf439c39fa8046aff7e949123e161b75e1d7eef25fd785b
tcn,mixed,43,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s20.npz,76398,93b44c22da4e7fea60f7a3f14887add8ceb064c2a017e9ca3057174a04c0b59c
tcn,mixed,43,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s15.npz,76366,9ee7fe5c786f93725902e73885167b902c003d765071650e4d49cc6f4b1cd18d
tcn,mixed,43,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s10.npz,76253,2889e11773d77133cc2a4f8167a6262e86e219575bb6b841f0510c2f9be70b3f
tcn,mixed,43,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s5.npz,76084,2eb392e67908c6b9eacb0f0b17bb8182493677b9a9680cc53876a805dc15c96e
tcn,mixed,43,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s0.npz,75607,18e48ae987733095c03a902b4ce3cf27164ca991a15e96568447871625ec0688
tcn,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76433,51eb04ba16c87077b70ab9553f87923d20ab45929e5e5ef58bf9313de4b56c66
tcn,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76414,0f7a099cf1ef82ae37ea1f240d28689e85c0d864e2022d98f21491b499cecf84
tcn,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76371,c03e9e398935f93d131e12766dcfbb620156c0c5554375abc2d39cb1ae3086da
tcn,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76307,09fbedad34fb39e9fe843d91e2b967ab0d50bc7a358ca0092696f3bfa54af946
tcn,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76019,2c51d8ee702516471122183454dee5af79a3c5334363e32b5abb4b98d972c2de
tcn,mixed,43,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s20.npz,76411,a1a46b61066997fca89997a1d80a13685028d9c92fd2ae8fa93ed745362c0542
tcn,mixed,43,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s15.npz,76394,5ad6e1397a0f82e818f4bd9e7a2df9b15aad174f01d91241d681b6ab02dc0987
tcn,mixed,43,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s10.npz,76374,693e42053174e3d62042c520de4887538979d1d34949632abc2041cebbfdf955
tcn,mixed,43,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s5.npz,76205,35316a350af2137ad8748bb40e7fc432deb77e86ca95577991c8b86cb61ade5b
tcn,mixed,43,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s0.npz,75921,afe5c7c7eddd7a4978f138740b616a8f301b40e5520bc7f1150cfacfe5f4fba1
tcn,mixed,43,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s20.npz,76399,df5e6963954fe0e2235a21ce20f5a2d4c5f69893d339b81d26d244b88f6cfb7f
tcn,mixed,43,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s15.npz,76405,362767cd107bdb92590c6a1e78a179e1fde3fbd45bf3f06c8635c35277097410
tcn,mixed,43,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s10.npz,76324,eca742291b71ff09506277bd731e43dbe583aa87580018eae4cad4a630fa89fe
tcn,mixed,43,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s5.npz,76230,0c572e96da50e05239399ac7f1e3eea6b5cd2e3c265c704330ff59fe1c3d1cfd
tcn,mixed,43,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s0.npz,75887,f884e432a28fe49e08d1f2ad2fed236f0d6a87d80dba1159320e7dc0b69ab705
tcn,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76398,d0a1218704248da6188feb323810704fef0e28c328d0e639820587272ac63833
tcn,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76369,623dffb968c8946314dd83e655ad00a60cdb57f2ce1d866fe5c10997d2d0e19c
tcn,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76388,14d934370e29383ff0fcdfb04433af0753854c6f75813974454647f61f4950e3
tcn,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76294,583d5fad15c952a0a7fa4d582d80a11aa60fd07a5df4cc797a4eae5366fc2b30
tcn,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76045,dbf204358c8c8b8c048681e8e3ef56c8b5d9b2b584bab1e1bb9bad9400aafaa5
tcn,mixed,43,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s20.npz,76368,a4edd32861b755ba654a185ea7ed66d54615899461c09de05cf992bfed1222cb
tcn,mixed,43,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s15.npz,76366,184795cba35456fb0678b739a4aa4d3e9aa320662404c9c9c2024b0a529fd447
tcn,mixed,43,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s10.npz,76302,3d1a5ae2106f4001231309b258ff66cfcfdda48aa1b484baad6e543d9cf34f98
tcn,mixed,43,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s5.npz,76224,087e42638c225c3eb4e1f3276daca57f9f5364c495e817f87f4fff8a2f1f3135
tcn,mixed,43,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s0.npz,75933,7bd46bd20922aca80b6cc1f085fa3b37f2b3fe6253f680845cd8cac6a196d07f
tcn,mixed,43,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s20.npz,76386,4ab23b1bb9b2fe37328c10dd9a18c19caf14b53b81afbdbb3ea61761c8384068
tcn,mixed,43,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s15.npz,76364,d4ed2f775e1a4bb88f9be63fe47fb1f2d6ec9bc76c51e31f9eddae38755f4a6d
tcn,mixed,43,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s10.npz,76355,4a50e2ed7c6ffbfc9e775f6bf8db8af287e84d652ff91f7560a20f75b2460ffb
tcn,mixed,43,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s5.npz,76226,ffccecb26935618949761b7ddcbaa0ac1bd19f61c9862078d29e6a469fe5fa64
tcn,mixed,43,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s0.npz,75905,014e27a95079692f3fa4de33b277dcb9c35427ab0ea761d9b488b5fada3ea1ba
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76405,630fe610dfdd851916ca49d8a0d09dce7399c4d109e17ec57749fb0d4183cafb
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76394,7d933ad015aaf2b704ae25afa7fcf31ef9d4a45306bb4a54bf3edad727dad2de
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76410,03a9c38789db400168d12ab16364b322cc258fd4ce8d185a5cbd97eb635fbbcd
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76266,249780106895793b13ce6aba89638962a0926f3952b4a7631658ca17c5cc33e6
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76050,13c566a6c00cafddbf4f31268215ea72b13d5f87f0f03cf6e848e2251fa984bd
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76408,d85ce2a402d9c7bebfb04ca77578d1e1917a20b2dd6d37ddb03745decba95d6f
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76405,99e639734e02cbf990a401b12b1c1181dda367918abe703b642c80c2b9214a8e
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76336,916bef9ef7e10094513b76fe16313261375813d5bf36081676c6cf18358b184f
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76162,b10ca097c200f09ea6db2a0a19d363be543ae0d959f6a6a4bdc8b0510c8de5c1
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75784,26ea3b8b18bdbb48eb518134e50b41c30be5a8cc85c4e642f1b364a90cf7bf6f
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76412,b8cf49a610fd1e791e022727c9c7ec40121c56717ecf18b6402efc7fa851cad1
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76364,6901f49297b85ecb8eee28b9beed1d81d02191ea0256bf431305f90804e58f05
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76343,9ef7f2856e0d85442f3d1746d3fbaa469cb10286ebe61d8bb6f527ecb059a5a6
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76152,67d01f89df2d75abe61b86b609d219793cddd74f4f83dcdacd8f92cda02aa36d
tcn,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75772,2fa238755aec69183a33272b36abeccea9981c70a02c4493c7e2a2ce893b4757
