model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76393,c8d25507a525f425d60089669e5531844681156123ecf0383b999f82a2b9ab45
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76400,4fe171d8b6069b5389d296f0389bc06711ecd6f823154728c2402752a87abfcb
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76358,8290b4126c84adc7eb0b88a420e1dc93061cb8b300f0fa139c7645870398c1f8
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76273,2131902b99779cbb10e7ee11f3d1081768543e9a1653702a1f876aabf310162b
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76041,cf40c753cfa4cc8ba73099fa4d5f232aef371f818709308f9ba0717515a28013
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76397,7bfc047e1fd874a7a136811536f6477c86b778e62c59fa39633b0d4fa47d2c9d
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76376,25cb03060e730602777875b51c2513076281c4dadea714b812b269a5f86be1aa
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76335,81a8cd1d2de1c0cae234526df4bad7cf58c5230ae44d520be916f6b98335c80e
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76151,ba86c43c5cc2d2f4da4ab286156941a64aff8b398b6e000bbee8db6e4082bf6a
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75740,7f2599bdab1bb9594730f739dccabd0851f952dcc70afe4d47c7a3b39dbb5c9b
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76373,6c0e37546c9df556c35dae92dd4211a8f99e2cf1bed0e155418f86625964e3d4
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76382,e6c8279062327e8447738496a0cf31143d40464160ecdddd2ec1d1c067dc6921
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76319,7e1cb268fc41944e6db528c71976213d3b306744cfe29779fd60336a90a0a1c5
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76131,d258fd9260edd789d0f6ca2baa06c134bd4652bfdd0af0ae894402197f3e91b9
tcn,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75720,f0a217a5ca756b958ceb43d51e47e5e87e10e52d3992aced1cd598da000054e3
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76389,03db8b71d95de6c29b290dc22ec7daa224fd3316985e8e578198f2f15ea91a7f
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76385,b8f264ad96fcd19ef77bf6ca1c8005a3601db040ca2ebdbaee422242452ddd02
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76378,6087bebbb407bc6c456730942e99bd790d80a1f4577b5ff407d16dde171d5677
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76306,7f1fdfd05fe86cc507b6330fa3bb2b92a565272846ae2dce43099d617d9445af
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76069,0e4abdf3e578df4ca9238fc1ba28acc11f95c02b3038fb83282295c3711e3f58
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76417,de37fd71293ec42e962e6a29e638faf4f41c9ecdfad8f9b7426ecc05d61c1d16
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76402,97dd513666daa9188b7293b39bf3966c8f0f4141ee17bc2b4a18c7028572f3e5
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76361,2cf492989ca0e92861f5169081bacc0e231d499a19ce48b35a41ff32d78e695a
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76228,48b2659a5706afc91dad1f9c9a4988e82e2d63a9a4087b80fa6d0f3df3aed883
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75947,6a2ca823331f0bb26e564de476614077cf78fcf4811275b4f082ca40c61277b9
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76379,493ad1fc43d02978e836eff1f7a046a012d1fbac0a8cbc4ac30a4315f813f949
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76427,72e3a1a7eb0b6942a1fa7b85caa857a754126c6eae6a8df5f7e00bc0fa4325f6
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76389,6cb989f9a4a508301ca1a7f036572dccb88d07e613f1fe510b7135c6a55196cf
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76260,d8e4550bef6313b107da33fa3075ac928424302c24756f526057604cd93d68ef
tcn,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75963,0ccb2952c3570e1fbdc7a2887fade9e1a7da915bbcae8842936d1ebd1abf4991
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76370,682641938dfd3b810bc466da8f98fd60eb3be1db3ffe1c8c0106b7cbdb1d6315
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76402,2e327697ef338f064862a5f4df0b5f7dfa029693633f051a1ddf4263d19541f5
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76361,6b05e38477aa6c1f1bfa0d19520e7220d53b0644f2ca7e762d42c5c1f042b1fc
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76263,b3416d7dac1bb89496217dbdadeb6af3622bca1c71098700fed0f7c12dabe60e
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76055,ff573f77c7852fba6e5f61a16acfa33ede9be3f43f38910ebf82cbe11be4abe9
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76404,fb845f27e1005688e90c5efa06d297749ff8b47e793a1f85042e3e53ce0968c7
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76379,74865eceed0d537509f19f1fa59eab64dc7f0987c216b9ce289620c09ed4feb5
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76340,9f8358fa88cf5d5eaf2c1b8bd11d40ac774c25f1325819850af3859722c52148
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76233,8ad84e8bc582fb6281df3ac1eda95d7256895ea0ea0326cc4eb7f6ad9681275c
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75938,0ea12f65cc844e9091fa60b7cc63e51279750112f2c6b2eb79927240ef7718f3
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76388,e7b3e798d2e077c40bfc22ab17799f82de3b8330b8db5ac6c83ae8c5f02c6800
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76406,8e52ce25ad79a90156cb988edb2255341d84e95ff8749e23e1e65706e3979db1
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76328,f3ad2423fb46062b11a2e2e6539ebc6f9ebef19e573e472d8de77670526d5f85
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76225,6b04d580d7e6ad81fd4f2555e004934588e6f8809b0359d3811f2e294ef070e8
tcn,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75991,716aaa683b0004ca511dda5839ef75a985246bb4de87336854a6b5cf7bfe9a71
tcn,mixed,43,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_independent_rms_s20.npz,76398,21f43ee72460a9150e2d589c81bd6cf3d0beb80ad4637d75d44df5d35ce73efb
tcn,mixed,43,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_independent_rms_s15.npz,76389,7f283ba489bdd9170bcccc79df81119bccf9e4350c7bde03d1d741a7a86c2081
tcn,mixed,43,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_independent_rms_s10.npz,76377,f006511e164365b26c464a0f9cf153b7773d5b03d9ed46aa0a36e7fe50c6bd4f
tcn,mixed,43,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_independent_rms_s5.npz,76262,aeb0b2c2ed03c0eaf4cca0133bc4f5bdae52f0be6164a9339f07efcd5b760044
tcn,mixed,43,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_independent_rms_s0.npz,76015,58c84e01bb6ca15a15085ebbf6a5eb57be6fbc7044abff094a2843bb26bed79f
tcn,mixed,43,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_electrode_s20.npz,76370,1e62e874b4a9b8b909e4100d8db596c3f5b025d8b96cb6af6cb84816a479289c
tcn,mixed,43,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_electrode_s15.npz,76346,83b721bd120691ba9b934b4e123505de5ad33f74d852c7ec8d88efb0d21a7a76
tcn,mixed,43,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_electrode_s10.npz,76317,c50dc84c94e9b88101c06b7bb3a40bf0bd1bc0d205a3c1553367ef42a13c1a35
