model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_electrode_s5.npz,76178,4db57bbd8f289de34a9372c6354974a603f5974cb88f4ee84ff70c1ed3008a7d
tcn,mixed,43,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_electrode_s0.npz,75822,a12d8f48c08ab65025097e611a3c6d457ec226fd8f5e150c6551bba3a55f7836
tcn,mixed,43,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_covariance_s20.npz,76345,c31a03f4dfac82cdae0262aea63fff596ded037af259514b4b8b44923dde2111
tcn,mixed,43,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_covariance_s15.npz,76370,e8704cd1f2421c0f6c8fbd64aef2f51ce7026d15ec976640f5cc3b4dccb0e98e
tcn,mixed,43,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_covariance_s10.npz,76309,edead282f1d8382cdbc68e3b858e9f15f61014ba7d362a22bfacfb6c5e7c14e4
tcn,mixed,43,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_covariance_s5.npz,76166,6beea812a679e6a9922b2a26d6c1a19b6406707a6d2363f947641b7f042e11e8
tcn,mixed,43,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20001_call_covariance_s0.npz,75873,4a9625ff30c5b68aa3fd7bd2061abacd9a5d59f0f1cf6f8dc67d83c487e7946c
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76396,45ecb1a21167ccf6b09ab225cee1d1f3f22ceb178964fde474b3961f807d2405
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76397,9027920d07fec71dbae876613e3235c35a9869cb6cbe563442bffef7d4b5ef3c
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76379,df1699668cdb3e956d25715dd121cb3b54053a78bb574e5641a47a55509f8b7f
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76290,e5c2e2f807be1a4169ccf416f7bc4cf5d83216fcfb6b13d84356b4625ba26414
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76050,0d0e64b0d400cfd7386e12607ea9e3d55f10604f0991196947fdcda23826c287
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76412,7275dccdb9163ae7dbc51da82cc2c9c2f7ed40608ef567a2480a9895827da8a7
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76368,651df534aa07102f4ecc14167aa9da8021b26ca30b9b4ffcdd1148f742eae770
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76304,aec7301f19bfb7e1bbf41bb5868fa189a6cbc5b9e38db18711c462cc963485b8
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76158,557d84dfcc9e9c087997ad6ff371567cc8ceed5622eb40c9dffabfbbcbc30a42
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75756,e4634f7776e1f6ecbcc435dea73c41ed55a56ebd0d27e76c591421d195cd7103
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76417,46145e1392d794c289b3c22500bece5ee4510bca3fc7434c62b1456462f305d4
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76375,b293f8b56869086ee8117f94dedb6f8dfed850482584f419175169a34fc93a50
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76294,19445f5b7d5e33699817126e453a89d89af22bf67afa297d5163b42e3d822288
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76123,5c40c97a0252dce76e792ab1bc303ae7474e5e645b1e21a168d45a41fdb3d79a
tcn,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75771,44a38742a0ec24cd19fd49be8b70d7cffd1c76720187396f5b737c5b7828c610
tcn,mixed,43,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s20.npz,76382,2d58ee0eaa393ef03a7931d7668def83d75d3b33889329b9ea0fb89096572b2b
tcn,mixed,43,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s15.npz,76394,2b0ad14ea3bb84330e4eb35ac71b9c5dab575a5472dc9c8b1044378bf32db91d
tcn,mixed,43,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s10.npz,76339,089874af4f653c10b2e307f7e052e9492d775eb0cebdbe661e40c4c990360d8e
tcn,mixed,43,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s5.npz,76203,52e064cb1dd2ad00b8427c5e1dfe8f919b8c1eab5e4096d570a495b9636acfe2
tcn,mixed,43,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s0.npz,75949,31465fa1bc0d6fc576ec83ba7fb932b54587275b2f417401787f723f01c22877
tcn,mixed,43,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_electrode_s20.npz,76365,5dde04796ec5ca692d769c4fc21c263f0d0e8a92fcfbcff1772ca990d1a86605
tcn,mixed,43,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_electrode_s15.npz,76355,873b2d58dab4525c878f2ebdd92d66863002e65a7b958c464ba54e149e5f840c
tcn,mixed,43,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_electrode_s10.npz,76324,973c9c6933bb23a3b468a7f3f62bf0c132e495d6db2c239cdd96cbb17c9b839a
tcn,mixed,43,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_electrode_s5.npz,76214,6cc0dac7071ed7854220a552f4a29e35a3d63a9e97aede152c10517f3675dac6
tcn,mixed,43,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_electrode_s0.npz,75949,93cab7b2e203f908e66cadc11ef6694b1d59731bbc1ff9492eb588ecee4478cd
tcn,mixed,43,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_covariance_s20.npz,76378,5d824d1b910666309294df3a2456f8f13147d8f1665270f8d59782553a49cc8b
tcn,mixed,43,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_covariance_s15.npz,76388,f08b06f0a48f6d48038b49542ca169cf9a6bb8bfd41c3281c85a2fa895b4c125
tcn,mixed,43,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_covariance_s10.npz,76360,4da97727973444657e9157f29f91675657454e484c525251f0894038d7b3991b
tcn,mixed,43,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_covariance_s5.npz,76247,7b41a3526918f6d13ddfb58185f85f34c12fdb8f7c4eeeb780d1534ed341aa0e
tcn,mixed,43,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV1_covariance_s0.npz,75973,ec8574bdf72a04c6bfc1cfe87d5461d8fd4e65c0148e651335478d6910ab9484
tcn,mixed,43,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s20.npz,76370,b8caa8f1d94aed5baa8927c25f259bda4c0bdd98aae81377e1f20a16e0ca4b37
tcn,mixed,43,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s15.npz,76381,b36b204f05a568b432d40e927b6453c4e4b8971510a8cdc2f79410694bc23709
tcn,mixed,43,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s10.npz,76366,fc7a9b388f930ba5efb4e53b9bbb67c5f3d2ad4d0ffa2cbca4d532dee0697fff
tcn,mixed,43,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s5.npz,76296,26196ad8089e4b69cb5bf15da3860874372ed7c5084bbe417a2b13bb5263fdb3
tcn,mixed,43,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s0.npz,76057,23edcd91a82300efb02e4097a55f84aa42f3ed0c42efde9e1876363629ed2700
tcn,mixed,43,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_electrode_s20.npz,76353,9bcb5648f1be4ad68f0c3ce675b7dea738c4b1300b1a41ad5deb14e31c7b31f4
tcn,mixed,43,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_electrode_s15.npz,76391,b462b88b51e3cb5fb69205bca9aa49d27ae4dbc7bcb16eea486ca6b7f500b84b
tcn,mixed,43,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_electrode_s10.npz,76352,3a65cd2dc31ea56b20988075bfca0b1c300340de3b6bcffcaef7b50984e4982e
tcn,mixed,43,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_electrode_s5.npz,76233,d7dbdf67354c3abe0cc0d5544471df1b595616670cdb5c734dd769fc638980f5
tcn,mixed,43,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_electrode_s0.npz,76047,a33152da9839277333f24b8197207f52cb3c374340a2b9b1d89e6a777354c2c1
tcn,mixed,43,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_covariance_s20.npz,76375,b023244e58a1a2811c48fc52bd3d4064bd27d058e5cc5133ec0f311d2d2db5bb
tcn,mixed,43,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_covariance_s15.npz,76380,1baba38fc2e3c274fdc3bb16b050b8341f81b65c9bae42796de509fbaea6822d
tcn,mixed,43,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_covariance_s10.npz,76357,801d1c472b8b18f3ac2447a8db2de52bf0eca5f058bfefbd41be74e3f48a0e1f
tcn,mixed,43,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_covariance_s5.npz,76259,b413b2065850d2cbc1e9def834325fb8f0f140e1754b344f2e292ebb13b443e3
tcn,mixed,43,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV2_covariance_s0.npz,76047,d3e531175badb8bd989b6afe01b0c0c7b9330d0aef1180b3becfcb2aa6ac6e1d
tcn,mixed,43,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s20.npz,76394,e835b5f82ff09bb8fd0c2aae3b088f8d9dbab15e568441fca4b85216665a8a62
tcn,mixed,43,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s15.npz,76387,becc1510a317dadd29e3e4f7efac7e14073847344a106d4443ec7992bc8bc317
tcn,mixed,43,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s10.npz,76363,b843d13532960258ee003e75054e123f3a2c9e0b8b8c604f1bd5fe8e8e8c35c3
tcn,mixed,43,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s5.npz,76333,2c46fb58c805e3827d7b20f62658ebc155111d65268256969c7a067efb757e36
tcn,mixed,43,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s0.npz,76224,2cd17a5fd98dac4e95882f4a153aa9eddd2c1c73db73df02a29d6dbd87316c75
tcn,mixed,43,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_electrode_s20.npz,76358,3c7c825a83a045d8aaf5cf18fc43800e93994632a4da44e31c94c98f3c754a36
tcn,mixed,43,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_electrode_s15.npz,76377,79b9be21e52c849aab9051c8de13acd1e77d43e6dc2a2719e54e3ce9c316cbe9
tcn,mixed,43,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_electrode_s10.npz,76368,12b1cddd8451ca82fcc6cbf83ac4e19f9203fd9be0a0ce6672ad6bccac698346
tcn,mixed,43,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_electrode_s5.npz,76338,f58dd97c638f8703cbe34067d182f1f711388b9915cebae1050461d1e19a601b
tcn,mixed,43,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_electrode_s0.npz,76189,7f3e948f2638633bc413cbe8172710090212a3ee87e04966a0612cc293c3c7a0
tcn,mixed,43,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_covariance_s20.npz,76362,aadc11375672fbe1ffae885502eeaf431397eaaeca9ce86632d4690e85c7b20c
tcn,mixed,43,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_covariance_s15.npz,76373,270d99cb05b2e8dacb0d5e5e5759c85833709bb2fcac82d22319c54aff2cab53
tcn,mixed,43,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_covariance_s10.npz,76340,8644eb518a0643fb50f65c6cca9386e31ed74d5d794c867a2b98d2e6f84abad8
tcn,mixed,43,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_covariance_s5.npz,76323,38bb7fee89d7697f23ad8c8f925158e843127551026ee1deb189a0d521c62bea
tcn,mixed,43,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV3_covariance_s0.npz,76210,8e74cae01500d8a1130dd2f2773506ae27b2a8b7d9bdb0ff47d74e24a640e679
tcn,mixed,43,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s20.npz,76387,02fbc6e90585868d22ad1cd0cd1937797051d1b199b98ce7faea0e1ad2b5a7a4
tcn,mixed,43,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s15.npz,76387,c0029c345d6519fef6d80a171c3952ac7a3fb1a83732b0b16c464726a2448fb8
tcn,mixed,43,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s10.npz,76380,a4c5e1d7cb03033c3de7a54091ec8e9758fff6cf73ab4e103dd369c2358ada55
tcn,mixed,43,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s5.npz,76277,cc1175c51ee53ba3cd5bf55c82c2d59d098a47f77b7f2e459e17a570aa7ea885
tcn,mixed,43,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s0.npz,76100,e85b54d3ad5622034c901345486345aa0bb625c811c767be79ccced5b6c540f3
tcn,mixed,43,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_electrode_s20.npz,76398,af8f00756879e98b6d0af637e1676a1424999290df08972001109f79e87616f6
tcn,mixed,43,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_electrode_s15.npz,76366,fe0b2a8012297b81f253965f94c2ee321fd46efdf8eec46854c37d5d41f25c99
tcn,mixed,43,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_electrode_s10.npz,76339,b1da281669c5250d74de7e25632e63cd85fcc9ed98f7fbf96fb5e829c57c43ba
tcn,mixed,43,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_electrode_s5.npz,76283,8507e82dc6c1b88c3d67570a828fe0737238077b90e517dd56125e20d8b40b72
tcn,mixed,43,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_electrode_s0.npz,76081,4c420ce4ef5e991415eabc13ed9175d2229ce1df8e07f5b37e8e97392d0303bf
tcn,mixed,43,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_covariance_s20.npz,76380,e2408dfa7d2cb6ecfb5396ea6f8dd01a627bacdeeab8465def0ba53e84665f14
tcn,mixed,43,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_covariance_s15.npz,76385,8c0a2e8ee3bd4b466910b17b752412644a5afbcc5d4e6b26eccbce36c2e43453
tcn,mixed,43,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_covariance_s10.npz,76373,a883e8204b81aad75ff02bce353d0e70d486327ef1627e2a488e506943bf407e
tcn,mixed,43,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_covariance_s5.npz,76311,61fe459e1dcce1693b17cb045d99c3339f2cacd0de0126ff8f35b37b9a979d23
tcn,mixed,43,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV4_covariance_s0.npz,76062,969d4393cf71358101709d34c0d0b2bcb9989bc55d5bc8e21602c1ca701a1acd
tcn,mixed,43,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s20.npz,76379,149b98020d0501f1bb26732da2d7ec2865fe7e5230d0fba014f4a83b98db6a92
tcn,mixed,43,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s15.npz,76367,b649b58220756f47cac2c2c4579efa8a9102d5fc266fe891fd997c16e649e2c2
tcn,mixed,43,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s10.npz,76323,727eacc1643fd0bfe6ef7b1cb85f4233d3f669818f010038ac2189599b83b161
tcn,mixed,43,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s5.npz,76260,ed51046ef7aa60f3abbaea31d587f82902b2f3e198aa2d2b5f5e883667eefa12
tcn,mixed,43,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s0.npz,76023,689ada18c5078f8a615d7f12ca70fe946176c40d7bccc10c75d8a34b888da2c4
tcn,mixed,43,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_electrode_s20.npz,76368,a2dedb6550a50f69441f28862c93b411170a9cf617d8e2f0e56de18545f08382
tcn,mixed,43,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_electrode_s15.npz,76371,261691b4221175944004b7fd73704e6d47251d672c811eceab7d771814853894
tcn,mixed,43,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_electrode_s10.npz,76374,67467efd5a039c2997b92c0adb28fd998fca8fbac3015163de26dac59100d001
tcn,mixed,43,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_electrode_s5.npz,76256,397f4b222eb0efb7895c799008f7f242a6573ba97f5304d0fe738a96588f3bfe
tcn,mixed,43,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_electrode_s0.npz,75990,d1af43d1618c10b64f0722cdaaf3b15184505abbfef82d3a9b508b63ce2602e4
tcn,mixed,43,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_covariance_s20.npz,76385,ba2cba3b8198d852ca8a44975e147b2be0ac4868fd0c96634915ef134034df80
tcn,mixed,43,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_covariance_s15.npz,76349,c441b3a6d7a693e9cd4ca006b4fc696e436ca56f7c5439fab87a03de4c7d82e0
tcn,mixed,43,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_covariance_s10.npz,76356,5be1c769e316d4983d13c72d03110d814e5d17db50c80f3282ef0308b5477670
tcn,mixed,43,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_covariance_s5.npz,76236,69f696fb3ac9a041f4d90a5e3b9ea17c1dc1ee89136b87d7430fec83d7877499
tcn,mixed,43,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV5_covariance_s0.npz,76007,fa1f44b2d33277afb460b48782717aeea7f0ce4e7a4ccc0cb921fe5a1f132ccd
tcn,mixed,43,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s20.npz,76402,dd18db4733432350ffa7fd746bd8d3729939f10b25ce2f194ef54996b50f3ab7
tcn,mixed,43,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s15.npz,76374,dbe8ebcf014b5ec6a156a9178529dac0e8ca8a17b7419256676bb3725cff49c9
tcn,mixed,43,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s10.npz,76347,1b7fd8e5e5cc1bdc8ea941a1e1b7c23b27cc7109b7c21bf77663ac82bf25b858
tcn,mixed,43,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s5.npz,76243,f045f9ece34f21fe74115644c9ec0698497fb44ca92d10981b64b1147d1a4fb0
tcn,mixed,43,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s0.npz,76058,1b09539c441bac0a2bea326f0e5d3de52b6625a851470b8de4651643b9ef1f14
tcn,mixed,43,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_electrode_s20.npz,76398,1c6d15127094d3dbc96a4fa72e6424e6cc7c0082785cd533e6bad938ca04decc
tcn,mixed,43,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_electrode_s15.npz,76322,29c422840375167d78332305ab883195cb4fa4571683c9cabb997fafca1d162f
tcn,mixed,43,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_electrode_s10.npz,76312,3ab601122ea8eae62d1b159c14dffa445f771239a48e4e7929fc62af56428d90
tcn,mixed,43,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_electrode_s5.npz,76238,95de44dcac24bd035c3ea83511c3c16928c1a8a97c4b3a342213f99bead86185
tcn,mixed,43,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_electrode_s0.npz,76021,cef00174e13aaacbb025386624198006edd03027cf4413ddd7760829c5c023a6
tcn,mixed,43,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_covariance_s20.npz,76367,4b22a65576d47233e63a2306b6c6cc5eb6e954dcd795366e3dfde32ca7773d67
tcn,mixed,43,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_covariance_s15.npz,76349,e384ec939206694c509bd9986f09877167f7a48c35dd6a9dd9ac7ba881f7501c
tcn,mixed,43,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_covariance_s10.npz,76332,2ef01b76f2f2fea9ea6c9009fa53dd2c11ff1795508e937d1f2a197f8c7efcc4
