model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_covariance_s5.npz,76243,5a9797e7f8fd0be9664a761bbf8755e1d7c1c6b8210b8ecc46cd176a019b26c2
tcn,mixed,43,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cV6_covariance_s0.npz,76059,14f54ca6f2b32c55fc9cc1202143d59b20a3b54a93b3a877a31823d43573386d
tcn,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76381,9d586e00565f5e3a3883490cadfb06807730e7fdf9963f28e7d5a24b3dcf20e1
tcn,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76376,afbbb7d8a5d9a18a10eefed59949a8303885fc8309f4af73aaa2b5277a90460b
tcn,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76360,e218bb8c87c73790edb234cb8c536d7823b9e51a8b09c72ca9742b122a6cc88d
tcn,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76266,22db9c0de099af0e28cc034c87b306c50303cdfaa10b7c9abc6e9f68f9eb3717
tcn,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76008,adc336e54ea86e39bbed33dcdc976e10523b83f3087956eba45443445dedff05
tcn,mixed,43,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s20.npz,76384,2c56d7450fefe8528d9c76be674e13f4d77e965806bd1315f3b340dcd944b027
tcn,mixed,43,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s15.npz,76353,f4ca6df5251d80603c1cba343a5d2ebc16842bc80f68124d47943de13b23370d
tcn,mixed,43,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s10.npz,76275,74e321d405376c2841bddf2e36b204cdabf5dcd2ce4dbfc2e290bd72e44db3ba
tcn,mixed,43,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s5.npz,76125,d4627c859d67dea62d1b0768b04b2de2e6875acd05c75800a3d65609502fde5f
tcn,mixed,43,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s0.npz,75663,3b4cdd8b4d5cdad964920ef5e6c7e93d53668978e5e8b497bcd6589f16106748
tcn,mixed,43,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s20.npz,76374,e0265e00752d8dec6f9a7df56acc214bc87fd0168e6284d12cf20806d216acf5
tcn,mixed,43,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s15.npz,76378,4679248194708ffeff715ea48f289b192752450f5f11ff00cbebdec69f77571e
tcn,mixed,43,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s10.npz,76296,3ed94b78edb5e4d3df5f9f015b0ccfac24e7ee3d1ebc7cfbc9938f30dd6b4d83
tcn,mixed,43,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s5.npz,76155,8f9f5a63312ce4c5e5faecf69d1700d1380da787c0ba9b74de9eea85fc5b5aa1
tcn,mixed,43,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s0.npz,75693,c7e58682463ede0e77124956a4d589d992298d35e0978701f90bda5b578e2738
tcn,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76381,7e9eae1446ad726badf7b4a02fe353eed519dd25c6d9c25160da45ff8305f125
tcn,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76414,09ff8dc48a39776d794540cace6fc9d12bdfa358e194d3ea6de34969affca138
tcn,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76334,3ae72aa48443cabaac1efd4e5070a24679ce25e61926f61f048ed415c2d0ede7
tcn,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76257,99f44f0c3b9ce86bb4bd028e4eb5d96e4a4c48423a91a5f0675ab394419880e4
tcn,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76047,27b5c549ac8239bf4470cfed75cba21da21ec4620e864d82e86e9d2e268dc8f0
tcn,mixed,43,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s20.npz,76371,afc6b90b5d84927c2065e07f23b9d4d5281b5de0ccdf753bf2a3810108e0fc9b
tcn,mixed,43,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s15.npz,76351,fb18398b1684cad533ea8efaae7afdb86c7dd7627090dfc596a88f7f6ffb37a2
tcn,mixed,43,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s10.npz,76305,27b4d59072c6780e0c9f7f00ca373a44ea2b18597948e36116dcee18f5373263
tcn,mixed,43,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s5.npz,76206,fffa2952643e8db8d7f7d3ed94bc6af79dbf4f09d0bba9aab5a372d7488d362c
tcn,mixed,43,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s0.npz,75830,e23cbbdf4fb48dd8ac0e9cf549c55d26ef0ecf46ec57eff7bb4163c210eff4f0
tcn,mixed,43,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s20.npz,76391,a810ccbd3e08e71f055342e49ea2873800d877a005041fbf902ecf2167f6c03f
tcn,mixed,43,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s15.npz,76374,f60f0fe1611dfdae8a53169c18dde9cf89b3079cee2b89bbb114fba7baa5fe34
tcn,mixed,43,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s10.npz,76341,f55a24f5e4fd363f8a6959074ee25df46d0a9e265cab570663e1de3149a51dca
tcn,mixed,43,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s5.npz,76174,3c0f5f7c184d6372a90a0c83cfc6661345a47f1bb35321be543a7bd1c9dba61e
tcn,mixed,43,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s0.npz,75882,79dcd47d94b539762faefff9328634b0a532e214511b4d3a8c91002e52dd5dae
tcn,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76400,0d614e54356b76ce958c1c4dc8bb9c19fdc68ae9b1fc00da34608dcc5925e280
tcn,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76403,6df78a22f3f3385b74f0db15acb98af6e633f1fc7430ec3cb2f1578ee97e825c
tcn,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76329,05c75a8d082f043806cfbfc288df775703c057455f0d237785992be031899b3f
tcn,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76247,175cc1336f74301e2068d451e098492d0f89fa7ed18968d3ccefd0ef38c3170c
tcn,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76001,a505837583a3fc8de03cf3059b87a4625083b7ebbd4985f735790bb848fac8ee
tcn,mixed,43,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s20.npz,76342,4748c920d760983efdc67ec43901b582f89ca166c77112d6e5e04d3030aa7608
tcn,mixed,43,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s15.npz,76342,ccc8e82a33e5573fbc713094efaa43de39fb31a22d63537bca9c6f1e78c1794c
tcn,mixed,43,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s10.npz,76330,f74942dbb1ddfbc7ff44227af20408552caecd68f8d69ec9ac45aabea04c8e6e
tcn,mixed,43,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s5.npz,76121,b2597ccc6077f0ac6d5538ffa15fab6c3fc989a35207d1ba50d5612c60016c27
tcn,mixed,43,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s0.npz,75677,ed950257e7fdb4d3cd030be977bfe0e43dc1d025e84f25f97a6fad0e5cdfecf6
tcn,mixed,43,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s20.npz,76367,8e4c63f3c4e2d93f4786810ee8262d5708b235bc6581622f1b765b36fe75878a
tcn,mixed,43,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s15.npz,76372,70e49580e7c748ee528e2660249edcb2763c01ea21f6ecea6e4066256e069112
tcn,mixed,43,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s10.npz,76308,f95acbaecd50711e0ba37a298f17c359ea5dc1988b840992a5ad8690e37943ff
tcn,mixed,43,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s5.npz,76125,3fafaaa5fa4ca9677ddc09dbe638f724bf322a705d8f53f126efdb66656a2054
tcn,mixed,43,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s0.npz,75722,e63dedccafde077123e1333e1de87369910b95b23e62d96f6129dd06ad6927f4
tcn,mixed,43,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s20.npz,76360,01c1f46895806e87dbfa57fb7e63826efc4ee12c76b6d3bb71eeeb8ac6164c59
tcn,mixed,43,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s15.npz,76387,462d299196e1adea1f45101b5f30b3701b0a3094a4f9bc01501276d575c7fb4a
tcn,mixed,43,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s10.npz,76392,c1e6652aa4c558c3c1f919caffd3f3bd0e1baedfd253c64c984ef0e9768962cc
tcn,mixed,43,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s5.npz,76288,27d4ac11291d49804b6e64638a53bbcd7e4a02362bf8880de9f43433a5cbd160
tcn,mixed,43,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s0.npz,76037,6fe45dd616a40e9cb49b918d34f76c4f9ed8373911b107d91387f4534f9dc068
tcn,mixed,43,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_electrode_s20.npz,76379,cb79ce92f40cca88b3a3c3b52f93cc00ed140cf265fd9b8a2dad2983e22a6c3c
tcn,mixed,43,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_electrode_s15.npz,76349,d2f01e15e3bf94e4b233e7ac914c055960f739f8dc7707a3ff6e15d181106ac5
