model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_electrode_s10.npz,76239,8d2868b50afa43a1e46066cd736122e944744ab95e2ce8a52db239b51c4408fc
tcn,mixed,43,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_electrode_s5.npz,76076,7835f16c3e262dc2c7e993bf41439686e3a1240997515a6325bbffe5c25b716b
tcn,mixed,43,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_electrode_s0.npz,75538,6953ee57a3ef45a3cc8265f6e1d409f445b9144d54ce7d67185a86dc72bab027
tcn,mixed,43,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_covariance_s20.npz,76389,35417d74a0f235b8c8aec88c75c7af0315957206f94ca77b2013ba127e42332f
tcn,mixed,43,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_covariance_s15.npz,76317,e8dc030d1cc2af40792fe402b64e8dc84e5137b522bb16c1500032dcb7510ad5
tcn,mixed,43,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_covariance_s10.npz,76258,5d141fc7792c5b3e8dcc6af9cc23b3346149d37dbb0eaa304394b798f490fbf5
tcn,mixed,43,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_covariance_s5.npz,76064,07eb9a95622a4444bcdffde1caa53ab92ae61e6a4ec32125d16bac85eb9f6598
tcn,mixed,43,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_covariance_s0.npz,75490,ed892c7a72b0bad89d1cc49b465b09b8d9b6a3c914199becac060a9c495efeca
tcn,mixed,43,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s20.npz,76399,18164e747ddbf1f0f8fb1468ff0ad1744061ac8d5203d8bde7efe9f35ecc3d86
tcn,mixed,43,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s15.npz,76392,77d2335f08f2ffc85e522d6da8a6a300432a9f04920c011d72c98bcc47f8541f
tcn,mixed,43,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s10.npz,76370,107ac0587deab49b82f1e4f8f1df2dd6c06f2fa61df4ad7019776eaf373dd1d7
tcn,mixed,43,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s5.npz,76289,eedba4ee266f2b8f45f4256bac85c5252e16c95b26e0fff4675c24687e301841
tcn,mixed,43,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s0.npz,76008,404c830761c5d8e042fe50405a09788bd1928ba078c1257899fbbe9d70245ee3
tcn,mixed,43,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_electrode_s20.npz,76388,c0192b37d41d63d94f4f251db85240d0c5adf7ffc96d12759ddf3db50f953d7c
tcn,mixed,43,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_electrode_s15.npz,76375,981d6b4727bc438fd051793fcaacc9fb35e15b0a104f4608710b20facdafcae4
tcn,mixed,43,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_electrode_s10.npz,76309,2e7934f4e357ac6d80249f182399a6fc33fc4d58ef55bfd77d604e026501d552
tcn,mixed,43,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_electrode_s5.npz,76186,0351db6d3bb9e12c4700317d7d559d0955362dd4664231f9791e34a97e4c3100
tcn,mixed,43,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_electrode_s0.npz,75869,befb16ef38cf57e6b980f25044c6ff6c6a62514a296497431ed14634fc88646b
tcn,mixed,43,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_covariance_s20.npz,76342,4ddf6da3e388f72f6134ca45162e11b520681335382b320fcbd7c4ff76a50b12
tcn,mixed,43,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_covariance_s15.npz,76354,5a2a2346f3e9014d6bc1ecd097fc43ca57e60c6473ae7474798c0ec2e301c9d2
tcn,mixed,43,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_covariance_s10.npz,76323,0ae8fe301e90598676f049624349f0f3cad5f2f687050c3dbe04af797119daee
tcn,mixed,43,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_covariance_s5.npz,76203,06e634464c829f63a25abfaad27879d4f2b9f18e46726c71c12afceeeb03e82f
tcn,mixed,43,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_covariance_s0.npz,75880,be3cca93bbad9a553b2d9bcfa048224e4ff0853484a178817dd140823947d09c
tcn,mixed,43,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s20.npz,76411,123e2c823fafe58be08e2963face2cd5ce3840e74d59facb8e65e86cf7328ac9
tcn,mixed,43,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s15.npz,76375,f2d75a87016fbb0dc03c681909054f4ce703af0ba7fb4416684602b278a0affc
tcn,mixed,43,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s10.npz,76327,394b6adba1db451bc279617104da7a83c3ce4dc4ef245f2b12bdb917304fd390
tcn,mixed,43,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s5.npz,76262,c058526cb00d55694488211ce9024cc2eb98ad9002f77897ec7946e14032c4e4
tcn,mixed,43,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s0.npz,76030,c04e1259db05a80db9ecda44037d7a3997c954746ddc8c5ccefc41440a990677
tcn,mixed,43,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_electrode_s20.npz,76361,1050e5235cb56d30251cf506d0337e6e4a853eb139ad5d18a4724d95b9441736
tcn,mixed,43,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_electrode_s15.npz,76364,9a6bd17852e3ddfb240d1daddf1b250c7cd5896a5c764aad419e7fc90f96db40
tcn,mixed,43,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_electrode_s10.npz,76318,cfe301e5afdf03d11871a0656392df251dcee7088c45b343403f6649b91e8f37
tcn,mixed,43,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_electrode_s5.npz,76172,0f512c58ed3041faadc032a733ed6c5bbaeb3dfc08c96573331241ab863ba4fa
tcn,mixed,43,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_electrode_s0.npz,75899,c90d89f1b39a4fa26fae17cbb6f51571116a1b818b1177667924b4653dcff4cf
tcn,mixed,43,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_covariance_s20.npz,76403,1975b63bfb356098ab28b862aea07f3d823b8aec61107e0276d55ff60d4efabb
tcn,mixed,43,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_covariance_s15.npz,76374,f09c9a9f1c4e954d59b9ee5d0bd82ab2518b2367afed6788ceb7b42d3c99b474
tcn,mixed,43,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_covariance_s10.npz,76322,e3d2ce26cfc54a3cfe079114b87f25edbd02ecb906aaaa1d7a8fa5dc26941c37
tcn,mixed,43,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_covariance_s5.npz,76172,2324cc32e437a20f5f51b14a07dd017a60b6bd6d0a461c967cedf495bf8bceeb
tcn,mixed,43,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_covariance_s0.npz,75870,b9f9ee7dd9197b3911bea389c953c6834ccf2620b7fe089279f074aa866ea279
tcn,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76393,a64989481e140b37c99f8ec7f0cbad9a8ef257fb37d8167692e0b5b93ecf5c73
tcn,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76402,4f378f08948e8e03d4b74ba819100943d85470c3ced017c76e65894687e0f8e7
tcn,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76378,72ac32524a38a73f6fc32e24c047176bc0552665007ea24bfcefc070eaa30b01
tcn,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76276,0236ff63d2405eb6e2c7216ffe5dee1e63e00fd879eb51ac70e4928a55fd9e83
tcn,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76059,c84081f5950decdb4e2f4261ac96ba061cc6ea7ca396b377fc8b8476691a98f6
tcn,mixed,43,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s20.npz,76404,c1b2fdcaf8b723c00967b54ac06ba8a08483e22c44966894a97a7bcdfc56803f
tcn,mixed,43,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s15.npz,76361,740f660286cbbd3eae5fca775efd08784bdfcd19a6873a65337dabad7e0aaf4b
tcn,mixed,43,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s10.npz,76277,65abce1090fbc3bf32cdac3353978458e6f1a2b554f1fb0463cec647a55bb94c
tcn,mixed,43,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s5.npz,76092,64abd96040f4617e9bd1e90276431cb5aae118caec8f58969f039c1c4f79b108
tcn,mixed,43,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s0.npz,75605,ad58a4a27875d991637ac341b9ea1eb57afc40ef5811d7300a965a43eab1faf7
tcn,mixed,43,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s20.npz,76389,caf7956fecb108f54b92e7b6bbd5030060d43bff22cd40577fc7c1c6b16c2f39
tcn,mixed,43,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s15.npz,76374,7cc412fe1862bdaee6d426d6b32ffae5f871b6fd1489095d744919b43f211880
tcn,mixed,43,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s10.npz,76303,2d59ecb2b9a308e6968d330c72b08e64b34d526eb758d0fcac47dfcf094a6a58
tcn,mixed,43,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s5.npz,76107,a4952c3a3b4a086d901caebfcea0607aa2d2208cf12c52db8a436e5d7a4b6541
tcn,mixed,43,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s0.npz,75624,69003b19abe1d99f115efcdd821beffd9ac61fa63d804a4939ba2901d6f82e66
tcn,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76372,c8b3f966e4a9474d3880ff1b22c0028d555a500586ebcd3119883326e8111157
tcn,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76399,7215633cc3c1985e173328919f5460ee7e5c147be235b71976836090786bd77f
