model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76381,1909afb923df94e2a46f459a7aa985085e2c328baae06ce513e1d0a8037c03f9
tcn,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76246,a8fb86330009ae20ca56145b2a2c520336ed0e9dfc19106d696c0cb6e743e2f5
tcn,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76024,f70fe8da850ff9e2aae8b7e9c1a6aa15d229a8ea9c819f4652552e7cbac81984
tcn,mixed,43,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s20.npz,76413,059d0c69d6dd4635faf7ce21ef8e3a201fbc2b8feaca148f81b6c808d56991aa
tcn,mixed,43,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s15.npz,76342,d41ebf2ee4bc7bd668a6e8bb9070c9e17d8dd9725ab30b9c4696a56f51b2be8e
tcn,mixed,43,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s10.npz,76324,28a1a7a9ad10640947c08fbd36c9d365e9f78b49be5dc668e8a813947ff8f4e6
tcn,mixed,43,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s5.npz,76207,420938af3b5e9a23f26dff4354a8ac4ce6d4297c06c298674bbab01c2dae43b6
tcn,mixed,43,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s0.npz,75910,7f284457c5d40e62818e341cc192fe916e9f31fc6bc8282a3ef52dac4b9340b4
tcn,mixed,43,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s20.npz,76386,0a1968a7540f4e201ddc92ccd7d8cd905689f7ab4428e8f2418f0a7a5ce732c7
tcn,mixed,43,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s15.npz,76392,3f4e2f04c00d5ff0aaa628ba09b06b9680e7e78929ee4829ce453d152937e319
tcn,mixed,43,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s10.npz,76335,6816c3a510df49d2c056ca2e7e27625bd85af452b8af89ebddd2e81bcc10690e
tcn,mixed,43,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s5.npz,76219,df9225cb57c1975c1b4842289b563c878dded12973bc1ff0b68935a1f6b0be36
tcn,mixed,43,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s0.npz,75896,7b8c5601a41b1ffc1931d4cdb2a85d0e833ba383d25460db85fd5459d9ee2332
tcn,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76390,ca49002df8b6992920f0e89071fdc3e7f0731882eef84a778fbaa7eaab2c370e
tcn,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76391,c5037ba5131463da3e1a2b32697897d5306f0a41bf56f8305c9269831582b6dc
tcn,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76355,f8a16371e13fb9fbcd70a8a62c9d52561f78b8e8b98c451f825669ceb862dc22
tcn,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76283,1a74ad1f90b64a7c757e8cf56e9f0e5ddc8973a77fde0fabebd20010a63005a0
tcn,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76063,239dc390cd5ba7505ea5bdd687a36f77b26bfe719d6711fffee055984621c424
tcn,mixed,43,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s20.npz,76367,f6911dd29e494c1c91683a8b7494c6e9df86edf68ad6f45b8210463c687c77d2
tcn,mixed,43,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s15.npz,76388,e83f92575b7966bec9d07efc64da78aae1f571694e422b881af1a138806270cf
tcn,mixed,43,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s10.npz,76352,b6e1183bb2f02b97fef7d3e457476eee7ab433777446931695dfbc166dc7a535
tcn,mixed,43,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s5.npz,76193,0e579cb4a2e9ff8b851a4a71837df6f6d58427247d66674fc5e93bec6aaa0d3b
tcn,mixed,43,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s0.npz,75971,ba7f716eca3c63126bfce4b30157c33f4439cd8520fd418c294257243bd67595
tcn,mixed,43,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s20.npz,76409,60e99041bc0fecf3a0f0125bf059725cd7352f332bf043e3c6089400208c65bd
tcn,mixed,43,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s15.npz,76397,2e7129ba69a3125a75bf4972b39bae418f6b4594d6c1d6b5b3eb2f2f28ff1ffb
tcn,mixed,43,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s10.npz,76336,2218bae848dee71e9b395b46342762c5c9f26f82892b3bb86378f15965e4fe58
tcn,mixed,43,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s5.npz,76182,0c64f6bc4c6442e6ce6ac1897d992e7262b32ec00baa8beadab634eb4bc56ba1
tcn,mixed,43,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s0.npz,75936,cf5cadfa382b85d4f0d40a209e344220de441b1fab1c1ac570ab37128abfe88d
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76385,6c67e8597bd13b19330b5100657fc46707d7e2a0b020e25d4dbedff2be2a2c5c
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76416,5fd9ea4c4f15ee46d7974e72a95d23ef4131ca81741e1d9140c1573c40be0855
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76359,81a00f25ec5879ac7323fc5dd4766fde080af6d1cc9a93a6ea2c15b4dcc4c8cd
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76269,84509554e106e32a8fc2ac9a903ecb3b3774b09bd04ccedf5ec7f2c53731c4da
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76054,0ed24ca46ff3970d22cd7ebe20b54ac941ae32176a8b691a7dea4993cc9986f2
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76390,89f2251fecb6566aee544cfe520fb32194b568b4634d99740a8b595a336f6c42
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76380,9e410d0443e2bd0475568cbfbf4e1ed273c3e93b59d41bd0d174a690e2e457dc
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76335,c80b4e74e313edefb09f2421572dcd400f60cbfff537121235ce7a35d5486a5d
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76188,1bcf7b693e70bfd74a5f2c78c53f57753692c87f41f3c4793d4521ca5fa919b0
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75734,5458a6bf878106bd5586b0eaa4b5a320b53fcf8419b6a27cdaf17bcada83edb9
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76424,28258db052124f2ad034b66a8b2c98a7bcc3d26fc2592d00ccbec1d5f1c44a37
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76390,349cfc03c7ed3d9a4855649f832f8d01e172571bc752a25fcbe8d959f1ce3d05
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76313,488a9ea5d7e0b483a0535353fc84d4e678fba512b464e3b206eb57dd305cdaed
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76143,b99dd7b3ef3309e86cff62e688f6aa632f4db90b941738101223e4cf7c159640
tcn,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75763,4be78bf81db27c56390d2f95c29f9402c2925475ffe807d5ae972df007639ddd
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76387,327f68ba01202737f3e4b072f9b0fa3c481ee700a434561cae59a07c3fe3ef7b
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76400,dc766607761c8eab3481389c6b2f2cf5a452b37e370fccc5ddbe5349eafb6cab
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76409,7d4ca65f94530aa6f22a79d882bc7a9993b5c684543e163b9c5af47c71d5dcaf
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76294,49d4f1c399b2a9a9e0c8dd8bb4d376c11323e0e10578922a058693e639c7d455
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76060,b5ac96dba66721c4e58f457f89903c14abcc11a5fbed08af2dbbe9078c023b9e
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76395,16a94afbb22668c99cb04f2bc83cc9a6f05b12e5b5a5688acb3b2b47268e0a67
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76404,4c5c04e96209a2f45b8e7deabeaa11b897977ff682d3e1c5d00d5a48933f480c
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76323,1d9f4f6f1bb2d9e15b75dfdd4a5118251b2ae17152295862e0f8552cd04bd575
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76161,f413ad3747aeee94030dbf52b62579c50cc7b72ee6222e4b007f22c51bdc97e2
