model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75715,289fdfb9bc6b7917baab80c16e0ea09ad9411a3256a393955d2885aec6b69882
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76378,281723775d156bc14a7ab2e3113209528c682fd1e41fe79dec7d8f89c83c3171
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76369,c0dd38c5b8c56eea724e6d2a0aee4a4f83b80f184ccabd0113da388a7efcafa1
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76291,99c98638e86379151bd19d7580abe0b43221f12715fc83b8a17c248c94c34000
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76144,5b72824cdc78af385668a8c07aba4ae7241fc6819fd3c9d671df14511977fd9b
tcn,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75695,e55d3848043e573df072ebc449427b3cbf6ecc7b200c22e1c2d857a77f62deba
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76439,92d25e19d9ffb07be38ddaaa27104c4135f22986ab584d2aec8866cb9abd9efc
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76431,d5186599e9c7d9ff74e728038a85e930ea19cb854b5b5e19dae09c04439eb3f6
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76379,66595bb6e7120c4634ae946ff5856e654e1911bf3a33f0980409d8b552caae3c
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76314,c0cd95b1cf7892dbda4e423a8498f049f1026606ceb2ceca5d699c3da58a4e1c
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76054,dbb25d6b9d8a3b249863d7363a12bd83c64bdbcddf6c1042522b5bff812043db
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76385,d3a246a61dc51df0e224f396e393eacf290e2111456bd45645135e3ccc8c73cc
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76374,7cd316826ac7c87aa6deab23a6dfcc70db67a2de7fc82f9b3052dcedd7410ad2
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76368,469f1d68c10dc6e1ac22f7b1084d75e00da21e2220b783b15175279a2e97365d
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76230,bc9f3dc57613f46fad6798baf74f6c264cc64964a18940d6a15b7059425d5b5f
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75958,0d98824420a4a8bbf4e57c9167ea9b53b9a86d752f8535d9902a1629243f2c8f
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76418,3dc300d2442bcdb07b1c8d468cb16fe4b8dfa2111632d2f580065649e03dcd37
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76396,7a96f33af99ea352061db4959e44491537994e1f2b166c525b3557453b518a3c
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76345,098acb59e6636d297b9780d123734fa09d4b11d2f1fe3ae4db863f2f34dd0f7b
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76234,2d1cc807a85e569fa75f9e0b9e25203168e38aca5e6b7e77993892f5d8567f3c
tcn,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75968,2ae02c0c7903c9228721fe08544ff23b796fff77a4878b2389be486128f07c2a
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76386,028bb769af222bc8e20e55791f1a19728feebc779d28d73da9c93561a8075cf8
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76393,5a18be21bb7c58fc2738874a92e17564a2f4fc4b410146b3c4a89947fc2d0512
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76363,541b450979f6a78a97c0d6e550b296047276d4b19e2fff8e7cc35d36834b83de
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76296,54ec5136f91f893de0d47a42989d533b772622a1f0cd0518b2c2611cf436f296
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76061,d6af302299fb14faa1c766451b3b16221d9f4abef3e6b429672eeabae7b32278
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76389,d740f9e36f486e3d0f315abc26de02fd88ea015d2d8b536c672d0a5013044be6
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76388,b5cd8192d2280169b9928f4b1c6f5852058ff385ee17f7ddfea6c15a932a2aef
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76366,7f5d49c30f381bfbf70bc61fe6b9efc8a6d64e88bfb80fe314c94ace3bcc2afb
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76191,48baf4bd1249fdd7af77ef4cca723fbf571174788f88792e383c6dcbde35274c
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75953,ed990a2c629911d326a41781ed779e8fbe7721a3d13832fc374f3962cac06bdb
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76393,e2bdcf1562c625d176eb083562ad684769c0e0c7b660527a71a324e7efa8db35
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76396,00e9a28a22a66e589e2a847754a9c8eecfd6942074cc0c05f3f6f2b13c14a747
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76365,deb63c020d568e167c7d72b9642059b85754e64f4a22d5a85d00088539eaed8c
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76199,dafe0dbd149e379acc32ee7088ff4c7343072a9e0c57d9f3203538d3d1182672
tcn,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75949,80d463db4589f2308b96d999856c9389d502aa8f31c9f7b6613b5578a414f447
tcn,mixed,43,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_independent_rms_s20.npz,76395,c9cb0c7db99ebb797970699f3da300ad68df200848ea6dcc4462b93569e6cb46
tcn,mixed,43,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_independent_rms_s15.npz,76375,74b9d95bb0299e9a711453f60fdd361198d7d9f99bd9f9fdefb266403a84fbdc
tcn,mixed,43,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_independent_rms_s10.npz,76353,7c09eb7eeb6e960997801ca808f5ec2d905cc7cce096f15081eb81e3a3f819db
tcn,mixed,43,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_independent_rms_s5.npz,76251,ee61847b01a319b3160924769a6fda3c49184641ceb97f441125c1b18147225b
tcn,mixed,43,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_independent_rms_s0.npz,76022,976119e1e4dbbbe37f75b7172582768927ca754b31bb010bbe6921b1c9f88da5
tcn,mixed,43,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_electrode_s20.npz,76353,a0a78d5e3018dedad0ba27538685c485bd4b54dd0ed4196ee3afad38b2e8e7de
tcn,mixed,43,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_electrode_s15.npz,76364,e48c72d5faad7626c4e7c2d8fbb18844aec6ce0b2e4b4f651f5f85cb938efa97
tcn,mixed,43,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_electrode_s10.npz,76316,500aa42f0c6b6a10c45d7baf1f7c9eb2fe41ffd7b6083b983f179dcdb1a8bf9e
tcn,mixed,43,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_electrode_s5.npz,76147,f74c601ab86090250b0c26b05f604545deee1438b4ea1acd2a384aa8d5f1d828
tcn,mixed,43,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_electrode_s0.npz,75823,f9540285b1977c122a0b4be5b8cdc4cf34b64a8656b66f000148e923f4cfb764
tcn,mixed,43,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_covariance_s20.npz,76382,dca7558cf7aab73d7bdbba6a769edc384733a357974cd7011eac5e44cc603213
tcn,mixed,43,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_covariance_s15.npz,76354,af277d308c74026f5a0fbf83078915c5bad2b0ee99617da5cd8f4ac2f025c344
tcn,mixed,43,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_covariance_s10.npz,76306,1140302a05f2cd002e36a4e18260690a9b4a2ef24044af455b10b12048fd7fae
tcn,mixed,43,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_covariance_s5.npz,76157,2f5773dc69833c887fbbbff9e93a5b0d9b68505aa0ec1aa4e90c40f5ad7a7102
tcn,mixed,43,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20002_call_covariance_s0.npz,75836,c4a82cc63f965b6584b18af9f2c9e9306265ec6764badb785c6ffdee0d187e8e
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76362,9e2baf302a329ab05793550ce156f5ecbfec34f5f672fe8ca05d1ec58f36852a
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76404,d5b27479eab52fc84a9c1bb40b7762de302620121d1afb77ad5278a17fdcb9be
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76384,02d0082a9ce35f373ff79cf5c0faf59b61a2b37b0da00b13aa543ccbf5e3509f
