model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76301,b2f0ee620f7d9deb01631bb5c84e35f790be7a8a6baef6d9ea05e50547cbf1f1
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76028,80d41b74d3fda34695e3f83c0f9c865243ff13fc5ca5c77c2b8a62354d1fbf34
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76366,ce1593123688114b9b9cbf37aa4b3bbeac845bb844bdfec594e2c16b45762e97
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76346,5b68bb3e694358003ac4a43ce02efc012e2198907648bc7d83877cd50903858a
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76336,fe54582179cd1695445d447b00eb2dffe4b86226c2f4c1e71e7332d21f85ce8c
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76152,d4b19ddb6419fb7649dbc7d67c182687b4417fbe1da2e4b6cc9b8643c709d038
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75748,49eb8efa9af583838eb4428752db5a368c58fceae33043ada31bbc62d9c9226c
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76390,d859e6ce214246b47273931f37b9fb69e280e86244bff1b1bc9a5c3438a07192
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76386,692a86182f510851ace503ec71bf1ac4e116b0e629c83c85cf359665269ad8dd
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76347,88a26e0fb6b49d1f1698d6ba3c3745be9dba1a2ff5a2bcff441424c27f02422d
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76151,7bc95b8c29da360978e4e1e84ecc026f0ec889fdab70290b1b0434f66f290e01
tcn,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75733,f8d70752b66808efe4e287543a5b82c9ed4c6be4b97d13a55b139987873b6721
tcn,mixed,43,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s20.npz,76379,9fcdc826a0f36f71786dc4f7c88c2034175b15b40ad1dd6751f86284ac46ca54
tcn,mixed,43,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s15.npz,76386,9f48c3c92846bbdcf1adda9e3d9799dfd5e314790b801384f8093e21bd48aaaa
tcn,mixed,43,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s10.npz,76335,f6c6635f6de7de97e24bd627496e5c43e32acbe53426a423ee13f449dd4f28ec
tcn,mixed,43,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s5.npz,76242,563cbe849ded1750af5165761c239f7684f1b355c32e3058eedfa900be4c52b4
tcn,mixed,43,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s0.npz,75972,6f0dd4e6abe5144452ae1585467797dd717a6be98343bd700fb62745fe620ce5
tcn,mixed,43,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_electrode_s20.npz,76357,c096a72e706503194d92179dfe63ed765a536b992f58cce3d9f10a597a904537
tcn,mixed,43,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_electrode_s15.npz,76372,d738ed6a5621b1176ce8bf405d421b4e1b3706aab9ab32c076456c3582bba56b
tcn,mixed,43,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_electrode_s10.npz,76318,fc6393527426e7a13358b95a76dab8ecf6ddf631ee7984f032edc3f900f2bef9
tcn,mixed,43,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_electrode_s5.npz,76197,2b0b72e241ae5e58e8be32c6628995d963e96ed5b40abb44c65b5e2ef638c16a
tcn,mixed,43,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_electrode_s0.npz,75997,3d5e706196b9caa610bbdc5bfe7b90f25b3255c403222aa2fd4662fb24c93123
tcn,mixed,43,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_covariance_s20.npz,76357,cdd299ab289c99ebf0447611ac39f07b5d82ad7426aa146b637ab8354e8b1861
tcn,mixed,43,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_covariance_s15.npz,76339,5118f8c1802436591021a529807eb51249da95aefc15b6224e8a4b5f5bfbacd8
tcn,mixed,43,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_covariance_s10.npz,76340,d11afa605ec44536fe2cee93e2bd1f99f5f5dc00396767b9797c91b38c12beb6
tcn,mixed,43,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_covariance_s5.npz,76221,7412f84dd7f81669a1027ecece252b4d093a497a35368dc2ee5d8c001a40be57
tcn,mixed,43,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV1_covariance_s0.npz,75941,b453e48462b4317ab0b86cdd7864d6c034c096005a7ad976f6a6110356da5aa4
tcn,mixed,43,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s20.npz,76366,433ab73b78a68b632a9787e246b02cc40498567feb729501b91c7899cfbdd10e
tcn,mixed,43,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s15.npz,76375,3e34704554b754b63ae46f26517fe816fb732877786891cc623ccb0afcdc8932
tcn,mixed,43,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s10.npz,76332,1d6162b24d8a3f24a8572cd04f81439b7bee56ec46e2c6b60df895bdaf95b4f1
tcn,mixed,43,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s5.npz,76272,1d8890bc3ac2e53678bdbaf31d7d8211ca04d586dfd84c41dcbc475d365611c3
tcn,mixed,43,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s0.npz,76054,14d38daa5a37ecacde42effbc040bd2e69cad41e24d1ca03baeed587dd90d59a
tcn,mixed,43,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_electrode_s20.npz,76397,32eb5233fe3f553ad651923ac455ef7e0aa234755e0fef0ec26fa467f95f2c67
tcn,mixed,43,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_electrode_s15.npz,76342,32504ba1d9a7c4a7261b179627592ec727d846321b70835baaa1c3f766cde85d
tcn,mixed,43,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_electrode_s10.npz,76324,75bcd965601e4c57c37aa7e5de9d5d9a0dee49dc478d8f42c2b0f66ba017581e
tcn,mixed,43,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_electrode_s5.npz,76269,480f9d0092c0a4e485895a358ec6a853039089cdb8df7c3212d90fba5d62eea8
tcn,mixed,43,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_electrode_s0.npz,76039,3456e0c25d499e39aff04c015e6251139f0b052024982c72973f8360a1b22062
tcn,mixed,43,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_covariance_s20.npz,76397,6b98aedb7cdd23fa1d848f27547440beda421954c1785953b4961486424c335c
tcn,mixed,43,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_covariance_s15.npz,76346,1e6f4407c23cf4ccc4b785dd591beb7b17ceccde77ca57094b0afc182cae72c2
tcn,mixed,43,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_covariance_s10.npz,76375,13093ef69c48130976762acd47760e620a181ef6da24a3e9eb64fd285d90bfc6
tcn,mixed,43,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_covariance_s5.npz,76263,15984a61f73dcb6ebf2f06c80392d4f415958795d64f3cb41d3b7f84ad951c3e
tcn,mixed,43,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV2_covariance_s0.npz,76036,244fcc8009bffa4eed30a85865be02dc21ba45dff43456fdc6bd8e2e0aec168e
tcn,mixed,43,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s20.npz,76383,7771e8fe30c5b7dd1c1dd3b3a3b0207d856e5eb80a6541eab1f8ccd014ef8bdb
tcn,mixed,43,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s15.npz,76381,d2c169e2183b000b22f902bd96e7bc3e8c13f0e532ad0a167f015cde5b21e1ec
tcn,mixed,43,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s10.npz,76388,4218ee39c9b9b051d98744c60c8ef59c6f5196238ef9b597a2e5d63def83be6f
tcn,mixed,43,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s5.npz,76310,23b17237695275e22ed2f0e23436240e276d5d4a9ffed38aae4b060cf69be910
tcn,mixed,43,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s0.npz,76222,718124d5b6fa993b5f21cbfc5a754a90fc0a97834317afdbe39c4ed1a6e3df44
tcn,mixed,43,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_electrode_s20.npz,76376,697fe4ced5b3a09da5c25476193c7e2387c57e5f6e3094df03ab3da2d022ea0a
tcn,mixed,43,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_electrode_s15.npz,76371,7e921b00253cbe53c4d9a9c346ba17857a5e002afbeae390ef3ef7e44ce325cd
tcn,mixed,43,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_electrode_s10.npz,76398,d51f662b957c5e9407c999230815d9a9d1d49e99c968cd4f2d87b34118ed258e
tcn,mixed,43,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_electrode_s5.npz,76330,1a5a1dbb926a2bc3ce9f2c9497a233cfa385242b913c1f1a993f884dabb27e0c
tcn,mixed,43,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_electrode_s0.npz,76236,a9cbf0005e32f6784c0fb5d8d014490ead585013602f79ab817e5b7a09491ccd
tcn,mixed,43,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_covariance_s20.npz,76352,3ad3558140d46b1e4366319e13e26da0bb0c81d017b565834847c880a547a3e0
tcn,mixed,43,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_covariance_s15.npz,76401,93054657699c6536b0a012f9d2cee809cdfc5aaaf3ec3c188c261312e0f2d54a
tcn,mixed,43,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_covariance_s10.npz,76367,9c032a99859a6d025668aa6e4a6b110b2e98c81030e3767f218c2d6f270bf41a
tcn,mixed,43,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_covariance_s5.npz,76343,9c273e55fcabb826844e8f71af050207639ca69532e5762bfb05453021b22925
tcn,mixed,43,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV3_covariance_s0.npz,76213,ca74d8155a8a2e4d21ba6bd92787d2dcd6ea3be9231295e25eafce7d9bfd0194
tcn,mixed,43,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s20.npz,76387,315a852057e7c45190322e6c451b2903962c546bcc1f41bfda42f523d9acb5a9
tcn,mixed,43,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s15.npz,76405,4f7578777d8ded94e525eb360dc6e6b4acaf6fa18ef53f6cea10bf1751de7680
tcn,mixed,43,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s10.npz,76361,895b7eb66ae9f8b05dc49b68085b27f88afc446afb787f5e857141a215d3d710
tcn,mixed,43,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s5.npz,76303,b1a4c36efaad52e51464ed093df62f811aafa946720ef5130ccf271230cb5efa
tcn,mixed,43,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s0.npz,76097,829046262995365c0a25f2feda01a4c6f33102ce546926c2de1857e25316bc5b
tcn,mixed,43,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_electrode_s20.npz,76353,a57759deaa2006e13fc84e545d67b7ea377d15163a2291523d30bb6b705ce495
tcn,mixed,43,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_electrode_s15.npz,76403,4c7dd75aefafd449bff37f17def265a080f19d2371ca25ce8970a6d10f16f431
tcn,mixed,43,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_electrode_s10.npz,76371,dca871b12ede7791e33dfd530c789aaa225b9278353ea2b653c126219356ebaf
tcn,mixed,43,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_electrode_s5.npz,76282,569299f487bd724fb5941aacac54dea5dff8d9829d2a30201b1d25ce5f164e42
tcn,mixed,43,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_electrode_s0.npz,76097,29521ccd458d7cef49fa31f215869d1b0e7f499eab50cf7c8dcda326cc965924
tcn,mixed,43,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_covariance_s20.npz,76377,9d40cc92d00f9f948d1f497f7886a18d54cba6b0c2f1a41ed1af954622951739
tcn,mixed,43,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_covariance_s15.npz,76370,e3a83df9f65b1168993652dc5106a61535346047026540e6fa81912a30334645
tcn,mixed,43,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_covariance_s10.npz,76378,747fe9a5d67ccc396b68f931d7eda971ab5aab06b7098b7d7400500e3376f583
tcn,mixed,43,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_covariance_s5.npz,76283,da9c67bd9580d085ea2ea5c5a391339deb606b56dc350a046b76c89dee703d4a
tcn,mixed,43,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV4_covariance_s0.npz,76083,da49b50c8f904c13e4954a7b3b6903d12b2b0f8d91307458c0361b43f358ca00
tcn,mixed,43,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s20.npz,76373,75e5cdb077e0fb2d2da068da936c6460e26a0a7bc1661a6d080847b870962147
tcn,mixed,43,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s15.npz,76392,5311577909a1c8a9ed032603510c2ab79664465e609bf1c2abfb8eb25162f83a
tcn,mixed,43,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s10.npz,76359,d23c4a9cacc3d55ffce6fb582e7130783a37c38eb1b454f0b99a7b26ec5ad908
tcn,mixed,43,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s5.npz,76254,cea8600619a7c9612747b28e836e61ba28af9e46ead80650aa8e80de7fd380d7
tcn,mixed,43,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s0.npz,76022,54ae4d8f50a6eba9f78c386942c043b4f35754de01e683e2aca5cc1b8c527b1d
tcn,mixed,43,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_electrode_s20.npz,76371,9d8598648e3ddcc8ecf140a640aeed727862f64b2726edaf79c2e94ef8d31844
tcn,mixed,43,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_electrode_s15.npz,76366,76a5baed6ef4b466f174d21f1e94351aa71b848c2f5adf7064d5407db6a1b042
tcn,mixed,43,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_electrode_s10.npz,76355,ace704ff62169fce59ffdd3cd0edc34adb035f54032a2be31744eef312206ea9
tcn,mixed,43,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_electrode_s5.npz,76271,145f06603074659c1e2e1c8c5518899f696b7455380c096c4b6a5177017d8e83
tcn,mixed,43,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_electrode_s0.npz,76012,42ea5f2af995dbabf045bea18f609abaa85226ec94a1b927134b78d65e4efc85
tcn,mixed,43,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_covariance_s20.npz,76357,b45e8302d554222cec927b7b73a6445ba5c7a6eb148736e5bea7c6fd58671c6b
tcn,mixed,43,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_covariance_s15.npz,76372,ec88d16f2a316c80c6d28d579f68ea35a7f95f9bcbf587de581162a73e7bc01d
tcn,mixed,43,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_covariance_s10.npz,76336,33de2f58c8ca50440f1c8b82cbad65fd02d46def8b7217cc2751e239c1a1b142
tcn,mixed,43,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_covariance_s5.npz,76257,19d514834e46c96b8b5bddabfbd95408665d36afc7d2e915808b53a5a1b82ebd
tcn,mixed,43,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV5_covariance_s0.npz,76002,9bed28739ad5071cbafcce1dbbfe4e1b10e7dc5bd70c7b937a47a24dee04b0f7
tcn,mixed,43,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s20.npz,76369,7c323f7a4294a10e5af9ae37eb5500ff9e79995896de68194bf4c0480859a33c
tcn,mixed,43,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s15.npz,76404,da62af63829e94efa0cc64b7f4fb570f1429e5d109918e6ac31d8522685730d8
tcn,mixed,43,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s10.npz,76356,5ea52ffad43b1162e50f4bfdc363e31bff9e7f22924944bc965be75e7d311c28
tcn,mixed,43,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s5.npz,76280,2ea9709625f45a151baff36ffa468cf0ef08d4cfb3390f5bbe39a36c86136646
tcn,mixed,43,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s0.npz,76076,8941d6858314fe3c8c5f638f7528f8ab9c6e59539c478dd3e4f3449c23a6f320
tcn,mixed,43,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_electrode_s20.npz,76358,87da655f2d2b30ef0c2ddeec59cbdd6d042edbfb1550f72ae08b4cac13daada3
tcn,mixed,43,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_electrode_s15.npz,76363,f2caeeebf0fb8ab1629bd18755a1b49443156e968b8d5f445d068ca15b39358d
tcn,mixed,43,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_electrode_s10.npz,76330,1d6400900e091cbf1a80c8ef59b50f48409a078c6e875b15004054cd4d49bed0
tcn,mixed,43,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_electrode_s5.npz,76277,3452645455d401c730c88e636b5b24a6050fe0653ac1442dce5efb5f5fa2debe
tcn,mixed,43,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_electrode_s0.npz,76057,d345b4ec2836dc0533c32cf16bd874145a5f91d74396dc7b750a5b3c21e4e079
tcn,mixed,43,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_covariance_s20.npz,76362,7767c509bf3eaf3ae105683bfc466b55c247e36ca6927a32180e7bff9e47b5d0
tcn,mixed,43,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_covariance_s15.npz,76381,1bb564821afda1caafc574ddc94dd1a882dd5a9a7cc89b520392477247f91551
tcn,mixed,43,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_covariance_s10.npz,76325,f1b0eff9da80011a3db9253778bd563cf339b712f4e41c374acc11896d027b68
tcn,mixed,43,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_covariance_s5.npz,76279,2c7e9a4ab9aa84d5bcaf26d4cd5dd817719ae8a5fedbd65ccac126823f46831b
tcn,mixed,43,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cV6_covariance_s0.npz,76069,af47eab94bca872b33cd74f233c9eef382feae47ae314fb8ff0f32f0b3290c48
tcn,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76389,2cef0fd688f52fd206f80d8ce71bb14f0a767744f282fb6dd67ceac2122b8135
tcn,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76413,367c2c88617078d56528daff12a99b06804fd1a83c677526316bb846a4b50e92
tcn,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76337,27917e38412b3a7b8836cfb253a4bc4addcf4f6bfd131763a168ab9a30c85145
tcn,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76247,bd62aeb31c93fc208d2b61f333c45b12fc36145f92c038ed7ab0344ac85a3597
tcn,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76057,b69581d0bb49363fbf1a503ef7c1c6cfcb13ccf26f9be337de7c2bd4beee22b6
tcn,mixed,43,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s20.npz,76385,ed484e8ee65a850c10fecac851ce947169113057702b2ca097062653b61f19c1
tcn,mixed,43,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s15.npz,76369,13e2d2a7b429b929b15733c75523e840e4601f8e32d54275782a8cd30f3f438b
tcn,mixed,43,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s10.npz,76279,0b07b53be492e9ea63a94c765b90f78b7bcefd5215d19502d0ee579315b765c6
