model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s5.npz,76147,4bd2b26b8dee6d493cb13dd5b622b046b573186fec866630d0f74b38781ad0bd
tcn,mixed,43,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s0.npz,75673,ffdd25ecafd5743029c931be5954cdeb58a9d0b88872e8b9a128e1a9ca48ee95
tcn,mixed,43,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s20.npz,76385,0d6089742af10e96a4ef256628ee0484f4775674a24018285c8736ba7cca9c9b
tcn,mixed,43,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s15.npz,76380,4f5d86fd3768d121866979d78e5fa8480ba197b6cecee40532a99ec7b08bfe25
tcn,mixed,43,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s10.npz,76311,061125b4ef3da5b71261c5d8057dcdd800af38f0f293e6555222103738491999
tcn,mixed,43,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s5.npz,76116,8cab098972888dcb0689fc881fc973a311b7021808cb78f8268a6471a4a3e29c
tcn,mixed,43,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s0.npz,75652,fe125fe47154c1f405c2ef199475abbf1bebf0e7e80957ee5bda6ecacbbbbc98
tcn,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76369,f0a606b80b0061102cf94d8be5e81b2591f66b9d85f6a7bbaa2a2484a7cc23ec
tcn,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76394,1511a288373e24e832c87768e97ee345d073158ba2c1bc36877ec812e485096e
tcn,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76329,07dcad9915628d17bd4940c0b96859f7292bddb5d1b32ca5add7adedf92155db
tcn,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76278,98875de5d11593148ca8ab8cc395bb1706dbb26af6212666ed60be5da8488271
tcn,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76035,d9ed773cc715ab81ca5e593847aa91615c89ba8424c41438e2e3e9365f324012
tcn,mixed,43,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s20.npz,76387,83e4010f7434834368f8a4203692093ade62613f1c8f72653260e31ea1eb3ac7
tcn,mixed,43,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s15.npz,76359,48e0010f5d8f302e2b0aa46f004211f8dbb79333a84bafe6b9e53bb9b8e01974
tcn,mixed,43,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s10.npz,76328,74309006666297167c3eae6c1ec770618ea4ff3f2e47b616247f236a8f57fe52
tcn,mixed,43,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s5.npz,76178,49427718c6367e10c8cb7ca5ea572b083d402ab76c8e2b36f4a9f81d2b622228
tcn,mixed,43,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s0.npz,75868,6a720b236af06bcc71b5466652d12c9c8feaf88d1b000c7a76a1fe08f2f87358
tcn,mixed,43,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s20.npz,76384,1909227ae81f8aabada6797f1e8d0a433b71ca040f761ddf976ae7fb9147b2b0
tcn,mixed,43,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s15.npz,76381,dbf29b11f4d0bad402edf73aae631644decdb5d63096a33f43fe5fa91105ddb6
tcn,mixed,43,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s10.npz,76350,a7144c3dff9f038501d5a4f3c6f2f6c60e66678a3adb424b597dc5a60c181b9a
tcn,mixed,43,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s5.npz,76197,111e11151e761fe425c68d7e3ac5064e39af283eddc1f5e4e6839840a9fe6e01
tcn,mixed,43,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s0.npz,75848,18c8d5b08ae8e94d4843afee0bd74c8ee64cda0ba98838b357610ee2106923b1
tcn,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76391,7778debbe0226a184c08588cc05b13f0edbdc48fd022e37702ac5275e5e12868
tcn,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76398,9382969073909ed69b9a606f352a2eb0534babe30d9a9a69e62b2d44c4ca2f7e
tcn,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76339,64d91e3c8fa2eb5145f86422a1de71078f080e56969ca33b98d4f0f7173064fb
tcn,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76250,3bd7b21e7ea1965843ae29b8e5819035ab2993ee1312b45e3876f13237674a45
tcn,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76036,01497f2566afa33c50716b091f380408e591c6e43076bcae1eb2ae80407b0415
tcn,mixed,43,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s20.npz,76393,b49a2c2d24e6d5e2ad408627a68e264a7148e3a3b045be6663e81e9481ab48eb
tcn,mixed,43,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s15.npz,76379,dfeac3024357a64818f689349c0c05408177db6eee33f64c6e9d4e838f16a800
tcn,mixed,43,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s10.npz,76323,b5ef23e8214fdf86ae4b31e9754c5c0032d5856e69289fde9e25851bb5a8cb8d
tcn,mixed,43,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s5.npz,76104,7d12d47e2bc1234eb82ce1fbc03da2836c7bd7217806dc37f89af34876ce4314
tcn,mixed,43,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s0.npz,75681,4adc2f0c6a85699fc9b49383a7310385088bbe9666cbf29403ab03ee4d7537f1
tcn,mixed,43,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s20.npz,76388,cf6ba324e95744790bdca109d7cbfd3ef59c9a19e339b02ef5488782831bebfb
tcn,mixed,43,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s15.npz,76335,b8953394a56ecbd720890b8d662eabf3d7ce1366e938303d7bbe7e16ffd4e215
tcn,mixed,43,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s10.npz,76289,671c27fa654c357083732c35952c088567ad561aad17ef9368f6f744ca3daef6
tcn,mixed,43,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s5.npz,76121,05b2ff6c51ba980ef8b076d48c9459a4fe9df6f23063cc30023f071eb98ad811
tcn,mixed,43,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s0.npz,75712,b505c1cb2c960c7a49b72aaf0d4150998a364bc2bfb6bd1f504182969223e2e4
tcn,mixed,43,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s20.npz,76406,2e5e7dbb7aa9510cd6ffb4155b9d23bf659121f6fef01107033fae147e1bbda3
tcn,mixed,43,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s15.npz,76417,0198f2ec4977b3151fcd690e41732332b87dffa5e4ba30196358e348773e9ddb
tcn,mixed,43,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s10.npz,76370,ccf4647a049eec9bb07227eb66bb5b91f68a1ac0d246dda493a13e3ea997c466
tcn,mixed,43,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s5.npz,76258,a080cef4c9fbd6b5e794df5581068a1fbc764ca290723322f83480ba7fa59dd1
tcn,mixed,43,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s0.npz,76041,b1910f654f5d2acc6a6dcb5122a9fca8b106899f496c200cd6082d9611ebb9df
tcn,mixed,43,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_electrode_s20.npz,76358,a1426fa21123fe417070bef5c0165a733802c0b739f154c6cb15ebbde636b392
tcn,mixed,43,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_electrode_s15.npz,76357,5e1fb80f420907aa4f47cdf40dc59fff433a21ad4efa3456564911e31b3dbde3
tcn,mixed,43,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_electrode_s10.npz,76281,69166b43ee2e8d97aab5fc52b684030ccb4907320ce670befb9f92c1134ed183
tcn,mixed,43,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_electrode_s5.npz,76031,aecf0bcc3883027c3fe8fb9316fcb79e1f3bf75b5f4a9dc294650639553391c1
tcn,mixed,43,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_electrode_s0.npz,75490,2fd8f601421d8508d6a9094ea36023285b77750b8958900c4b70a79d7a728181
tcn,mixed,43,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_covariance_s20.npz,76383,6bf4ceb3f003173703e20f571dc5589f240200704aaeecf60ff4ef6c74947236
tcn,mixed,43,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_covariance_s15.npz,76357,407ecddac66a071c8400a826b26d4d78f28e87154550e4873a67c6ff3bfbcf12
tcn,mixed,43,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_covariance_s10.npz,76266,660f7a4e8a9bc4b23fbf55aaa28665710b1fee9bbee671beb1eb81ecfb7b2216
tcn,mixed,43,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_covariance_s5.npz,76078,6c417f54133be76dae631caebd02453b01f32424506b2f1128093e6a2ccbaacd
tcn,mixed,43,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_covariance_s0.npz,75505,3774344a1780d3dcee59fba04da0fb997905f2d603eba50d68e63a0986c3ef62
tcn,mixed,43,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s20.npz,76384,cdfa6f582172066c2f1e841301cb0bb3b44d58eaf2c6f0a68b1b15574f8391d9
tcn,mixed,43,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s15.npz,76395,5e263b196cd73e869fa4945ef28077f071fa0c4c2930bb328c036886a475323e
