model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s10.npz,76368,48bfe7538947caf712b23f896f692d937c62bcea21d0d7675d7afd60035914dc
tcn,mixed,43,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s5.npz,76242,0d138242cd26d4f1574222f49b16fdd771f127b1853b54ea8ab29481d69df372
tcn,mixed,43,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s0.npz,76025,659f3f34c11541ba2af1731865450b5fd570132695be48590789975a65c789e1
tcn,mixed,43,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_electrode_s20.npz,76386,5e81424e0f66f6a9bdda667198f1143bf5f887043d023a116104760347888ea1
tcn,mixed,43,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_electrode_s15.npz,76363,e5acf269c601ad866bdba9731cd1b2c99a9945d2ca5f94c78e3d5f6b8cdd17dc
tcn,mixed,43,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_electrode_s10.npz,76327,0ba30c2adfe89057be5122c0427c3fec09ac5b50f4385f2ad9a3997acad28438
tcn,mixed,43,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_electrode_s5.npz,76184,0753743b75df24a39416208a0c4a6a75385706af093557de154b4073e99c1cc3
tcn,mixed,43,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_electrode_s0.npz,75851,8e5c3d7b30f1f5fb8e301458091960dfcd5b73b6c0dfd27209e9ab65fd7d4aef
tcn,mixed,43,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_covariance_s20.npz,76369,fd3385b1e5eb07ea65746b81e56d58a9c5acf53efb1212cce630bd44c0484f75
tcn,mixed,43,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_covariance_s15.npz,76354,4f7659810dcec4125c936579d6c6d224eec2b66bcf4b0625e2a79fd24a2df09b
tcn,mixed,43,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_covariance_s10.npz,76326,c9be82e5472f95e78c7690aa93c5efc32ae1cb8a2e378f03444be832ed5062b2
tcn,mixed,43,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_covariance_s5.npz,76180,4e8d0e64d3c56d1e88d187eafa0b8a90aa320ac0d2a935be968c55bf47a04447
tcn,mixed,43,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_covariance_s0.npz,75867,166a7a82bbfdcb5c4114e013a8e35eff7643f523962b6ea9bb0733df18edffe0
tcn,mixed,43,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s20.npz,76401,ec8d4a3ea3e37ee993156d54678cfee3dead7c9062c4755ccf845853d3c0359b
tcn,mixed,43,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s15.npz,76393,234ab9a2b621bb8c8f1757ee9b3459bbb10acb7d96bd4bce6dee08c407284235
tcn,mixed,43,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s10.npz,76348,0da2e65ddf2169bb94786c3c7da813fdb6e8e1c141ee645a14cb3321d1673c8f
tcn,mixed,43,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s5.npz,76275,4508290e416b7c8c25ae5a9409e8acf9e31728dad27ecd575d35ddbbc37cc015
tcn,mixed,43,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s0.npz,76025,23c5a483cfa458e86255d6f32e6f95c0e608f285631fd5ac04ccdf422690b35b
tcn,mixed,43,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_electrode_s20.npz,76353,019e0511c3d95881830c008c8c648365eb484b3cca97128a75a38d3fbe10cd1e
tcn,mixed,43,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_electrode_s15.npz,76371,a9b8db934eb56c85f17a09a7c16b251e92c02f3999e299d4d85be3e49d0f4047
tcn,mixed,43,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_electrode_s10.npz,76306,565a1af97903dcc90301c497646cc7f77d97fbfcd41f32e3e5f1a8dbda01692c
tcn,mixed,43,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_electrode_s5.npz,76134,a17671eff7971a5b33e51094100725bf5bcf14570ac2779592aa854e7da039f8
tcn,mixed,43,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_electrode_s0.npz,75920,05b67d66a41533a04bef771544916310d1d4a2bfbb7fbca59d6cdac502876ef9
tcn,mixed,43,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_covariance_s20.npz,76385,a4a80e212c572488fe1b32a4fbbf75d2edd0438d87079217675054d63469d18f
tcn,mixed,43,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_covariance_s15.npz,76360,5d88e7e5d66a211dac1167094e2144fbd4a3ad00a465b9e82815a08ac940acbb
tcn,mixed,43,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_covariance_s10.npz,76320,7aaa1ddd622339e04ff3581ebf6ba57b409ed051460199821e04cdcefc64f8f3
tcn,mixed,43,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_covariance_s5.npz,76164,7bf986fb5edca8ba18980d8c3aecbf0e6b917d14d238d8512bd602521ed2eba0
tcn,mixed,43,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_covariance_s0.npz,75911,c53bc1debfb3d53c9c28103dec1ee8ebe195520fdc684a74274c45407da3f0ea
tcn,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76392,a68c3366fadb3fbbba9833b3fe23c2034130bcac5e4e04f814fe9718a79dbb99
tcn,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76393,403df8a24cda8a8eff44dc67492bc9b2405d4a12ca04f203d8533ed90b7ca6c4
tcn,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76343,36cfb5fafa8788cfc0674e1104807b4ab4b676c0e8b88800bbeeeaeef639a64c
tcn,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76287,e848c6becf008237dca89b0fd6fc3a159663fe560de6a18b94db6c59cab962f1
tcn,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76052,2a359f720ee623336874ba84cb9bc1b0f92c05efb2125aa1bde8a0d4d8f88eea
tcn,mixed,43,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s20.npz,76374,fd3f71072e00dfc4683324bff0e9ae3b15bbf6f92748a59b7cee88b11315e702
tcn,mixed,43,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s15.npz,76375,353fdc1fef30a03dc14196967020d26ec1f4c963bffef830e8c355dff6dd7617
tcn,mixed,43,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s10.npz,76266,54968dce4769f3b62cf7b7825b043a672aa3d8d18545fffe71988775c89a7eaf
tcn,mixed,43,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s5.npz,76065,6006d9c4e70f68f8ef589eb9de81b199c9d7a679357f252313d1823d13ac24ad
tcn,mixed,43,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s0.npz,75576,15cb6abb47ccea47a0e76b32fe531584fe635e5f06c4deff6367f8985c04a863
tcn,mixed,43,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s20.npz,76383,b50a455e96352324b1714c667a47aaf75e80d611af4444cbc946dc2fd3a21b1d
tcn,mixed,43,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s15.npz,76374,78bd61ad1604ea22d7a4f5edba485b30fde0e7357b3647ad5c2d93eebc548bac
tcn,mixed,43,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s10.npz,76303,2dd32ddf7edb9e44586827afdaeb15457a732809c65750ad2a13d94a28f0301e
tcn,mixed,43,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s5.npz,76063,8d315bdfe6353c207d5ab4b79588db26f672a8b796c2b095a5c179e9ff224a1c
tcn,mixed,43,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s0.npz,75586,6f3e32ffe5f22221ac7aa02a45886d954a99e1165b7471e131f1d9750842880d
tcn,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76407,3d39a4d5861a69bf15ba3afc8429dd8fd9eb4fd3971b237507902479b0b61975
tcn,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76429,c38f919bda2b0e7fc13f6786e045f48c65bcbdedbc5572624349e2624928275d
tcn,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76362,e11f66531a216fbdb9d9ce90908242d11be9626c5bc0796e560d37edb103b2f0
tcn,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76270,40efe8b34bda76d2797cf9a8b6d5dd51f2a823a728ecba02fd5173550e0d2d77
tcn,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76006,aedd7753d475ea22cc30e55654c73bcb9ee83aa4725fead48e7b8f9006fb6cfc
tcn,mixed,43,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s20.npz,76396,609dcb0018684b948b41434a1dc383a590f83b487e23bd239c463487aceeff15
tcn,mixed,43,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s15.npz,76373,13c9003423201718abedaf87d8e32a7b60a55be6deee219535379867a0da5f86
tcn,mixed,43,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s10.npz,76321,393f0dea3233d6bf23f352ef21110db4ff810c47597fd74e68263f8baf02ab86
tcn,mixed,43,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s5.npz,76233,9fcabd245f7c7ca2b35cc67e030d4aff73f515f8584f85d65869124175a5f6b5
tcn,mixed,43,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s0.npz,75920,af9c5792951a202a83462100bfbb41160e8c83aaf7d25a864335e9a349b1ca0e
tcn,mixed,43,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s20.npz,76387,51b5543c5e4db5e9eec90983aa001b0f60e3d744bff620c571f3690ec16adf8c
tcn,mixed,43,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s15.npz,76390,7a6457fa02225d3a355d6354b65271595cd14b6ff119487189cadfa37a472968
