model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s10.npz,76362,a85516c4c90665eff7ff4eaa625dc45f39087c94ab16c78414758134c9037925
tcn,mixed,43,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s5.npz,76224,9c865444672fe63092b70882b3b2f5b4c62891c4c05d4f68b56ced94544e2173
tcn,mixed,43,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s0.npz,75884,ce0180e0d0d0151758c12425aead22b495d6c2c9180635267be2575d09a8b824
tcn,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76406,98fd63329fde5f4e5a63715a20d03aad381ff3a79657bcf1d8e433e8c34e4ffd
tcn,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76407,6086fd99bd1e848e9f21b93eac618280e10df2558210618fd9fc6cf0d280419d
tcn,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76356,80d608664994f38f7ebb58ebec5ae6a1d866eb6e102c572ae22e7d24d653077f
tcn,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76276,02677675b931a09b31386b92f642a8de0bc28e5cbd47bc3b787d29e3457689dc
tcn,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76065,78b461d6647782e22872325713f0befd99c3598ae2cc4d838215e01676ecfdf6
tcn,mixed,43,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s20.npz,76402,d22f7d59d8eeac219e04b0e198afef2fa5a1c38d6163d3bbe345fb8562570dfe
tcn,mixed,43,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s15.npz,76365,7c1e1885e5f1e8e0f5f28da6c066423c5b8fe319721745d068cecc012940a746
tcn,mixed,43,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s10.npz,76328,8598c47cbf6ab986a7271a160c6288bb6042a062ac32f5b566118e878be67f02
tcn,mixed,43,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s5.npz,76201,390923aa25354a74a89d89d213a06d227e367be9235fb930acc38b907df90957
tcn,mixed,43,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s0.npz,75946,1fdfb128d1fcb33ac402f715e814d66dbf6c653e113c3af42c8589b31c6bb80d
tcn,mixed,43,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s20.npz,76388,1cc1e37657cb61aa88cb95e308540c608f7f28ccb3f974a343ce9c87fa22b683
tcn,mixed,43,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s15.npz,76409,6e874b04eecbb3c8869ee1ebaacdcced98a86e1887dc8eeab920bc62453cd3e6
tcn,mixed,43,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s10.npz,76340,e6a572a9422d833f8145e5d1e6676068c2161d4e794a37c7fd35d77b153bdb8c
tcn,mixed,43,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s5.npz,76192,c162db23ad7e8ed5336b17260f95ee4a3cd54b0de97d7ff053c2ce5fd2f731be
tcn,mixed,43,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s0.npz,75945,91abb410ffa73ca1a6c3c5465c500326f2b3153af55f15a479f2d5a61ce3847c
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76400,638ceba2b17d9d6b5090203e38808fa653f47ea03b5d686604e775e57661f1af
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76421,683857d2046fd6ca30111b1504190a2f9882459c66b8c9ecfccc616702c37a22
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76375,335606371ba6221cecb90e5cae9f91b39049a671f29d4584a9916493f5ebe3f0
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76315,7ab5c5cc50c37f56a3f3656a5ac3b06dda8ea75379d42a99ea6046c296af4b49
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76087,314db370bca2edafdb8284482f41294797c01da3935a956cf80bfde0906ceaf7
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76401,23b1c86be0cd8d73205639da5dfb184e7b4058a0d7be84b7aba950b4ee9e3321
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76355,2accd4b199dac726e8529d956e40bdfc7223c85815ef5f640872cba12fdc7911
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76298,20486ea1800091b9bba7e2110814717575fc6e2024ec967146f60faa9ab119a8
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76183,5f145363981f3ad2362b8064e333e722e764b054f31dea07037f1810567481db
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75762,0329bf31246c1945c8656f3c86edb0c9a4411d466c90750a390245e76d1e2d8d
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76373,0c79b7772a38b726b4efe244cb07f096bc7b756e21ceee8ff1fef3fa3f59eacc
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76389,43d59084fd91688b5308a14cd7638e27625bc2efc84c2dcb3cdf197b71fdc57b
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76330,792c9e556a2578f56fb129e1301a59def3208b92ac5ca94e8433ce5eb2c57c6e
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76127,d766754a2d693f3f5059671d46f892a6e19bbeaa93d2655bd340b3efa97518e5
tcn,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75772,22f4c81799e5dc6408487922b09a9057c83fac25dd99f7dc599b5ef7889b2b10
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76451,4a1a1bc4d3ec79667f80bce1e05f3044755fbd0765de3b17c9765de9ad9fe93f
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76408,882d5f56598232ef32404e8ed0632361dc56f9d7928661f2dcb7f7e64de71ab3
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76354,77aac05d4b90a3cef49318e8933854796b7c700cbef5f39b8d6e8994c654a9bf
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76320,263c27efa0579dd8a53aa7ba0e0206729a222555f5f3ee583875c13b9fbb42bb
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76035,0055bf373f497f8de9fe0b94a8eda11ff6e64b583c55527229eb2bc9de2455a4
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76399,efd56bbce1348aa4dfae080a15b0573f1bfa3d557e56509545d75e118479fda0
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76374,8cd9e44080c68869c0cf6746efc89784b4f43e4ee4e908695551f45737685551
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76321,112e8e0ea6a762b67231650db7e03a70059b14ab85d3e3e576dfca87cb734660
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76138,201f686a346824e8d5050ef3286c3b3b83a8c6016d9a66da5ece3b73dd1b7496
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75732,9d6ad3142cb4909c43a052c2263e1d5a957b75179e9a55a3b903c9f97b56fab6
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76426,5bd99a7f1dc1c453f64af46942670d6c8b9e2607bb02f06fdcea65b1daebf699
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76346,77a2a70b0e5a9983bc8095b96dc009ee56be5ad99cb8b87c03446ff59c7bca84
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76311,19818bb8278b77f5730fdb27db09782c9b4b0e2533a64a9744a34b7ac3d21e8d
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76154,55679eb166e58d199e27d320b49c390f6bc347024b2dbc70f3f3e3cf9be804f3
tcn,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75707,a427a5f899fdf3c0c94b119897f4ac0bc92fe7499a39e446b5d80b8db1a65372
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76424,ec6e9b27303c8f411ffe95a3cd2c69d2996c7b62a4234eba4ddc37f01382d96f
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76406,2037fb68dc71b51308eb74818ea6de89215f59d3f567b8bf22053c12da1623a0
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76382,001ca5945cc94b8ea60611b738f013bd5a17888003147a517c7ffdf0ff0ef3ee
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76261,887c685524e593371fea8f09b9eb10af04e42aa753ed30e156e04007288d7757
