model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76085,da6e8afd495495331d5d6369389bc517e41aa66353e690ed430d7366a6534579
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76393,7030fa25473a2fff2170d36e12c998914fced63cf69b3f4bbe86e70c8fa88620
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76379,9fbccfc9a984bc78035e1674635f8f3103d11daa3d5780229e74a94cc7883b77
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76360,ec74c2babf675a204c7bb4b35c4774c6ef2a1aa9e712377df73b008af9f2a276
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76223,764aeb82c5c7fadbbc9839c020e8efb9ca902f8ec0700b76497add985911e5e3
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75956,5ad7c3a972e93d14651504686e1072b5bdbc07499f9b36ed25a2fe808669d84a
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76413,60ca29815e174cee9e12d2589c57e6a9181d9388d702829611b40f6c45266b73
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76403,220f43cbfe2c56cbc52acd68a22fec0fa304b87ffd84a7565b6ba62a5e4c89ed
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76366,0d62d81ac3157992805b71cf103223c910abbefe35605365f8ad97fe4aa5ba0f
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76230,faea8aee901a5a6d98915e0b7cfba95b7e4f0e83d4f8623b5b08afb61b851ed7
tcn,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75953,a340d2d86e2408d9a598c0f4af6f3ad9e140aac889c925d3f6155112ac5f33bc
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76411,577e540f868cf8a8d9053c4c8c91f4f089f3080c1bc5cabc810540039f7a960f
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76386,6a5567489a530b89e091d317cbf6c2c69ef422cc598f022fc1d5cf0d1425f157
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76374,26e8d9b8527ddcc9c3ac417006ade1c4bbde1c59264c736c0e8ef78de1713c23
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76279,bfa3f1c1e1ae743f7506cb2fe222d8698c2a61b22409c25112a507b852d0a206
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76057,78b0a0a092c88452a154a14744783f649d1112001fc7b5a56b47cd3b60a01768
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76370,83c4a537bf5221fc89f8c1d6c2a6499b783195c6f936d8b902f6c7b42c0661c4
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76384,cb0e69532af8543f96422ba127b4ea71b8309bd3dc901c0f031f47df36fe0655
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76328,aaafa575e989bf71736e863b48af140a994b21ed01c8830bb2ba5ec3095467da
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76199,e95e17a8af6f72216893992ca68bd771a8fe5fb4374fa48d2edb4d3ed66e8f1e
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75941,5f8556d7e8492db803c65fb61db761e2655c5b410909f766f0d908b259197659
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76422,edafdb3b206498e3fbef0e8ff618057cbf3dbe46fbb93cc428f78e78c1bb01cd
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76369,10969605863f29c8a98afae08c89700f16232272712f233e2b06adb34771de67
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76335,c2786079627ea047259440ceeb2f899b40daf35d640b3039a08d839391a933e7
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76211,8e1f9f750a2b27a7cf4eb4dcfcace394899277e98bb01de3e526b23d7ef94cc0
tcn,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75953,cd119ab24bd393fdf68f2f80832522678f7a09c793b19828175c562e7f37d74f
tcn,mixed,43,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_independent_rms_s20.npz,76391,8fa52edbbc2e79355da7fb42125e06710290385baa8404b5e9d9a30207ca67ec
tcn,mixed,43,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_independent_rms_s15.npz,76377,baa97fce6d28d6afed11fa30c5c00c29dc14e8b35b7de194c29aa7199cdc5412
tcn,mixed,43,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_independent_rms_s10.npz,76340,0a88bf629cc4b0984ec666f943488ac27e5583a1fbfbcc4a53f41a67490d211f
tcn,mixed,43,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_independent_rms_s5.npz,76291,7311fa7697abfe54a58c0e19cc8b30afc7af7602d4cddf38f45934eef06352e7
tcn,mixed,43,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_independent_rms_s0.npz,76020,ae2371d6e2cc77877676fcabe78dc4b18b8b3be36aaebe1ec42c774d2df05e43
tcn,mixed,43,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_electrode_s20.npz,76371,be53d7fa2633f0c4fc558bb2cee598d4ca9b97a951739638b44ac38fe06e994c
tcn,mixed,43,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_electrode_s15.npz,76345,7448155db34335cad4d6220379b4c7140ff9f063b34355b406cf0c14c51faaad
tcn,mixed,43,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_electrode_s10.npz,76316,a81c6eaf07117948cd4c8f75d26c5d26220dab74300577e21affee162accaa69
tcn,mixed,43,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_electrode_s5.npz,76155,d93eb53e3e8b53f0fcc8e05b08f57b2f08bf82dba5892912a385c6f9ff62059c
tcn,mixed,43,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_electrode_s0.npz,75850,ae6b7f3ca63ebada0f6ff1e03e6a282b486bb9bbf0dd1f90e8fcd9dca53a0602
tcn,mixed,43,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_covariance_s20.npz,76342,e5778eddb0c35e5ab81f6635c434280ea24a1453e08efa9f0bcd5e232cd61402
tcn,mixed,43,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_covariance_s15.npz,76388,c72e81e17ecefd58d75aa5217197febd281a208b742b71b7ebb79ef106c1db7b
tcn,mixed,43,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_covariance_s10.npz,76322,f210aaae65168ae54ef24fa4ab7ceefe8640700a78bbe2008dd0fc6a8c480329
tcn,mixed,43,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_covariance_s5.npz,76188,488d1f9bb14e31ca8663fd746857511513fe0901092580f0851e2e19368fabb5
tcn,mixed,43,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20003_call_covariance_s0.npz,75854,2311f41e38ecb8a4a533de6d7ac8b0a1b78e4aaa533000ca880c49fd0aecf9c4
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76385,d0fd90386a0cff800131c071005ded697c0d5a8c207f5ebc355e73e306b071e1
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76411,e48ef715167e9e0394a02077d3a0968855fc933733a87271bbe827a73710aeb8
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76360,224134355871f13b6ba42b1b9a4899a43d1df81d5413c2ae45d48411a61996f4
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76240,9216ca68220656cd2f1eb8bfdedbbf081a098d4919c8fee15391bf4f96e11bf4
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76066,75d7e7127922eb6a4e17b3048c184c7b0439279ae930ec99426cd836fbf26614
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76389,d7da6d768a1305ace24dfc04c19fb8810ca2b70457954b60f96e5e68bb1fae99
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76388,94a87ed4b1b01a74e6b72285b3f58a5163c1fac9527b8e270b5e38cc96275057
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76314,53240157124ba14bcc31515dbbc76f1db6b8e45784a9bbcca2f94f3cbd0d13d0
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76120,538cd4ac1ceb53f6e5b557cce043ad29bd5d74253b23987ae95e7cd13d49abef
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75762,27afb0cfbe33e683b3aeef08a74f2906c40b2648aa063153bb31b261eed86d91
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76420,e164b09dcbe474c7bf73358d2a0d147c3defb71b0e83ee93c93c4d2ee08f2544
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76373,af0a474e214533cd61c20c46d52495430091e5cc419f5114c1ea41b45aa872a9
