model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76277,33aee95c5eaab59a12e907e0a0b7c2c502a2743fc5c001a742f4aecf8903e675
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76148,58badca03a57068ad4a5cca2677bb6b4fa8f54f45b2dabe2c21fa625e358d411
tcn,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75747,89fe826ec1b2e3c8b83fbbcb798d0dc69f637c82d4a9bea970b68f6613e459cb
tcn,mixed,43,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s20.npz,76393,3973c8d8d5c56fc308f60e93ce9e6b49878ef9d33c1648aa1286a3345da30285
tcn,mixed,43,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s15.npz,76369,b8713c56505d3b6b21818887f459ce16e6bdab016a6cfb92df1ffc3d17b3e82d
tcn,mixed,43,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s10.npz,76341,9f6e2d6468e82c456ff6ba358e4779e164f77675f2987a85692f047c7cc551a1
tcn,mixed,43,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s5.npz,76234,0f3a246d7b45b2a3ddacfdcc045b2b06e134c370ddae46493eff40f6c92769fb
tcn,mixed,43,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s0.npz,75954,d7c103bd6258f8931597f060da75b04626cdcdaeca1e4ca8247fe0c4e6173423
tcn,mixed,43,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_electrode_s20.npz,76366,b5a12d604fd881c6b1e2119b69779142e259871f09627a492bdc43e1eb5f8928
tcn,mixed,43,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_electrode_s15.npz,76335,80ec44530ff01feca1e5627e7159fef1da7bb78cc45051ebbb818bd6fcaa871e
tcn,mixed,43,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_electrode_s10.npz,76311,13035c9754f78ec1ccb7084484d428487a724cdc2c45ba07edcc67f35d66a3f3
tcn,mixed,43,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_electrode_s5.npz,76210,5e04bcc3b73070bc2db419e906540a84f6de3399b1c00b44cc671e24bf558a71
tcn,mixed,43,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_electrode_s0.npz,75956,69cade0092d25dba3a88d724c1895b65e4714ceb1dc2b7c31e2c7cd81789f48c
tcn,mixed,43,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_covariance_s20.npz,76377,7053ccefc8601f631bcdfb66685c83fb5942c15a6135f677f0102089e06ed1e1
tcn,mixed,43,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_covariance_s15.npz,76382,73d44b0b18d9e084c9d23bc908dc5f66a3c545c653daac844569fe4a2b32fd86
tcn,mixed,43,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_covariance_s10.npz,76301,eaa9998baee95c9d292c60744e45a6d3c08778eaba116dc1a8fa745f214b1548
tcn,mixed,43,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_covariance_s5.npz,76235,905abc6574095abe127bddcf1205b21f1adcfa368be4bb452129c98354a49a69
tcn,mixed,43,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV1_covariance_s0.npz,75959,4889d23834867f9f5b3b990806750a9cf277dd10eaa9b2d474c702ee668ccc07
tcn,mixed,43,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s20.npz,76400,4f30fea2471e0bb08b3a0511d6b2b8f7c823cd754ff60498a754d4b8e3d1bd25
tcn,mixed,43,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s15.npz,76404,0ef516e4ae52f4f2fa641dc2d9169d43a887a5f7aa7d75bf2b6ac969354007da
tcn,mixed,43,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s10.npz,76361,da53e56c82cf4d38d9a64403a784a783081b3fef8c36d551f7e66f18ceffdfce
tcn,mixed,43,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s5.npz,76277,5cece675fcae4e53eb6cbe4f9b0a91d10407a6c8109dfe976826961c6cfb27a4
tcn,mixed,43,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s0.npz,76100,8f5bea698743fe41ad56f1173c41a16d05bdb4b4874499f0166447d8a14e91c6
tcn,mixed,43,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_electrode_s20.npz,76364,f9c0b06a121539eb8d1e28bd2f113b4430abfe9bb32ba69895b682076082d4f1
tcn,mixed,43,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_electrode_s15.npz,76374,b450af32ef23e83dd594c82ab79b311f32e089f81af90d4efd7468cb02b5166e
tcn,mixed,43,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_electrode_s10.npz,76321,7335223c696d25354f85111bed14dd402940fdea35212325eca6a928677ef8e0
tcn,mixed,43,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_electrode_s5.npz,76270,806f5fa54370c1d1d5dcc202886e696ccbf06af61a350b9d9ad36611b6c9b2d5
tcn,mixed,43,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_electrode_s0.npz,76071,eff47ce931b0491ca8460c1e096be01bbe306850694d3356aa777383c8705837
tcn,mixed,43,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_covariance_s20.npz,76347,c457930bb6674cc93c01a9dc491f6ed1e6d86d0995e105b61faa093260d32e17
tcn,mixed,43,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_covariance_s15.npz,76387,6e91a50399eb38e32739b215fc8ff7b74fb52e69d76a3dcf744a87f7a73feb58
tcn,mixed,43,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_covariance_s10.npz,76351,973b855c9ed579f8bc1689b733b53af15bbf479e93890922e82ce124e006bb06
tcn,mixed,43,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_covariance_s5.npz,76248,efef1ae9db6d38f064dc228b25fb84e03853cd12936fae777a99a0e1dde26581
tcn,mixed,43,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV2_covariance_s0.npz,76034,885a7e9e53fa462b2286e25e145d8741d0baaa665d6bb4098dd6e5685e700ff4
tcn,mixed,43,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s20.npz,76383,bfe6378d98365162d1979e87c68f3b10b4b3a39f85be22095a9a24cca55142b4
tcn,mixed,43,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s15.npz,76380,8b6ef822ab5227f8556eeadd6765f406acca77981ca73a587937bef653929231
tcn,mixed,43,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s10.npz,76376,1c59f0c033381fa4a7c7ee5d2113a1fa9c69a4b96cf14899f2482cea4f9f4673
tcn,mixed,43,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s5.npz,76359,4865052ebd35820004938ce71160696de6c2b055471198af0a97db336bc5e77e
tcn,mixed,43,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s0.npz,76241,6f6b739d9b500f68d89ff5d144ca08d1a975030da252022f10f4f8578cb2e755
tcn,mixed,43,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_electrode_s20.npz,76361,7d3373110b33a6857ba327a12e45c96e56bf803031e489cb3183a7ad360846ba
tcn,mixed,43,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_electrode_s15.npz,76398,ac50bd2b6b280f68a347c6707c8d23094ea89e13b617847734a9225ac09d0333
tcn,mixed,43,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_electrode_s10.npz,76347,1a96ff1e3305d40b449a1e6bfbde383b2f923c797d66dcdc0a7b37961c9345e6
tcn,mixed,43,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_electrode_s5.npz,76361,6a3761c4a06b84ea42b44746b701970f480748ddc592d0abad26d62e0a699da9
tcn,mixed,43,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_electrode_s0.npz,76222,e9c867156a8f4b6fdd7a23f7ebc07f7e063900edf642a9e7776e5af5fea62070
tcn,mixed,43,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_covariance_s20.npz,76382,05018c12568a60560c0ae7a9c28087fa3e4211d46be06b2a1bc807ecdb40ea29
tcn,mixed,43,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_covariance_s15.npz,76359,852944ed91949fd09fb94a5755c5b7e5989e71bb7f7150d19548d87f4daaf660
tcn,mixed,43,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_covariance_s10.npz,76374,80e19903e875c84a6eb08b61c174dd77df5a7322fc9c11c02a96fc494e8bee4e
tcn,mixed,43,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_covariance_s5.npz,76360,a332208cc74a129b53070848da31d1986fda80ab5b093248a56c9dc6dc930347
tcn,mixed,43,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV3_covariance_s0.npz,76234,5fdfb003855a4d5d8673f9ae572e29e8836ad4690f8e9eedd0e6bf09826dd5d2
tcn,mixed,43,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s20.npz,76354,82fbbc61ec49f22bb9e53e2c789525f64976792f2d878d6225d2418c6f6669f0
tcn,mixed,43,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s15.npz,76411,b6e0d69f3068447992977c421dd7563dd67250e6d9250f2d1db7e1fd4fe9744d
tcn,mixed,43,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s10.npz,76373,0fa69e53dc4305a2dd1321571b7eaaa6c503c7ba9e229a1643944a354774829c
tcn,mixed,43,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s5.npz,76298,0f80fd0df9ee9fc1b775ee6c7425997b2d6cbf91f4440bb86660cdfa36ea127b
tcn,mixed,43,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s0.npz,76103,f8899390d92123b066aacb2a52751abee4f0c99594fdd206a865e75072a7fc61
tcn,mixed,43,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_electrode_s20.npz,76386,8b444189a85225b880bb160e784923c46aaf139cb2c9f4ea5d775b636ebb4bc2
tcn,mixed,43,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_electrode_s15.npz,76374,bca826564f19a9e081a630239842e3c6f2773036750e74e5e9ddf521a505da02
tcn,mixed,43,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_electrode_s10.npz,76348,8c759b8373d5af15b879b5481f88c5d97551594f1d4d7ab30df746a0f4bd2bcd
tcn,mixed,43,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_electrode_s5.npz,76269,4aa0d6fe4d3c40d0b742d2ea29c276223d03df7e9af88123b4591c2a5604426a
tcn,mixed,43,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_electrode_s0.npz,76074,d1745fc9cdd003edb6a6f25addda860d81a1fb77ba827f5c3d293012ce09e220
tcn,mixed,43,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_covariance_s20.npz,76345,d7290202149cfdccc6599272e35e473305f2efb80373d7040539a0da3d1f127c
tcn,mixed,43,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_covariance_s15.npz,76336,0ec77c885716ba59d7c4e86c8af61c2c3e704d23d03c8c4f4fceeeec803c3b7c
tcn,mixed,43,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_covariance_s10.npz,76345,0bc85860c3399ba25d749516a72b95693a670cf42a0109de5a0e661fa21146e6
tcn,mixed,43,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_covariance_s5.npz,76258,a0ab79d191fa75441126ec4b444a1f5df737323af8e6afb3c45c01ab4c76ac53
tcn,mixed,43,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV4_covariance_s0.npz,76111,6e36a6dd7fedba9adf998e779ee90b433cef01e2337295414366fe73778da1ba
tcn,mixed,43,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s20.npz,76410,c203a1f3fe2ef9f818e969a30171f89576e30a4e201ca37716b709d797e6249d
tcn,mixed,43,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s15.npz,76403,f94c0b7211db47f297c3837f7502624a8060d7456bb76f69e7a135003153ad18
tcn,mixed,43,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s10.npz,76350,f441a78bac052253965ff02742d94362254f757bc0c3e08098d0ad67815225e9
tcn,mixed,43,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s5.npz,76255,9f71ef6136fcc714a5216002cf15ce09cb45f786b5fc9441e500b2bbf0d765fb
tcn,mixed,43,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s0.npz,76064,78dc52e34c608f49b4d1a843e59c5168dfbcda9f7e1c7dacad8e4ada9da0df90
tcn,mixed,43,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_electrode_s20.npz,76373,7f53a5c620e1e1611c2713ed609b1698a5ce7b657c58454c2def1444ac96c0c2
tcn,mixed,43,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_electrode_s15.npz,76376,8efb3653f0f8f7aefae9d3e3692f276fdaa25377193f30d71edd55d2c8673678
tcn,mixed,43,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_electrode_s10.npz,76351,d8792cd9c782a1ccbae1791fce42bcf3ad946cd05d3bdb24f3840db4e56b855b
tcn,mixed,43,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_electrode_s5.npz,76265,59d68bec591e5dda4710baea6c404d13e440b4fbcd59c8cf8c604ed0f657da52
tcn,mixed,43,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_electrode_s0.npz,76011,5a4293c96eaeb65c185ddd6ac27ea13e92cf1577179251dcd8708b70b814312f
tcn,mixed,43,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_covariance_s20.npz,76405,60d5ef368157a11d8ddecc8257e474911f108f6964e698f6913b758695dde954
tcn,mixed,43,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_covariance_s15.npz,76384,41f810ac46258d0cfc20d1905064dca73066859bcaf148ebf17d8a3322542ff5
tcn,mixed,43,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_covariance_s10.npz,76363,b53a9f5f2d3b76740c45d510cb0fbdf0f3a15840b969f13611c26f60c94425f1
tcn,mixed,43,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_covariance_s5.npz,76247,b52e4f6a40b4e901b763bcc377e42d45759dbf799f0475c4ea289f1cfcef3536
tcn,mixed,43,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV5_covariance_s0.npz,76052,c5a5b20ef7271c24dec4549ac6f738a7991e038bf38f589821fd15a2ec66ae2e
tcn,mixed,43,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s20.npz,76399,8adc34cc94d04936b73a33e24d7dbc9fa80a7f4bbc140b25824c77c44d077973
tcn,mixed,43,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s15.npz,76377,b89633b4583460984f02db8362ae0f3bb172399e6b94d981c3ed00d8f0399f89
tcn,mixed,43,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s10.npz,76355,cb7af8f64b4e4d47d5e1809d95f19c2a697690d6abd9ec4356ee258b6efc7dab
tcn,mixed,43,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s5.npz,76309,e5810af0a872b2cab1196f20e1a4e7577cb9b699fc2f0a4f28dd1b0fe13b5e33
tcn,mixed,43,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s0.npz,76057,103b25a005d7959331b6c3d9912433726d561f9d92d7190a09935205c80288d4
tcn,mixed,43,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_electrode_s20.npz,76372,98e3d6f0f12306b789ccd271e9fa6c811a834314f725f889435e12d035b244b4
tcn,mixed,43,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_electrode_s15.npz,76363,28fdf36830e10cd7a2035f688907430e953f74dbbcea9d639892697600898824
tcn,mixed,43,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_electrode_s10.npz,76348,bdbcf86b28f65ff0d7e43efe5565f099a11eebdfef813ea8dc06fbc50f0e906c
tcn,mixed,43,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_electrode_s5.npz,76284,545711a623cc1a903730da27a372a9bc66d7bdebee2cfbb010913e9fd2c67597
tcn,mixed,43,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_electrode_s0.npz,76043,5b81a2d9cf3909c86bc24a84447e6e64331c995d46b4ad740946b4880ebcee00
tcn,mixed,43,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_covariance_s20.npz,76384,b6f02fe4de15b0e0d4b695753996fcc38990aa9dab04322a890c8a18febdfe82
tcn,mixed,43,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_covariance_s15.npz,76344,31240cc31530e7f32415e7a3cc405f88e0d5f323b9edc5dc51795c836c911710
tcn,mixed,43,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_covariance_s10.npz,76345,7468cc6067d22c9df71405c9b8aed3f7d17e9d02d23e4ab1c3d0c0aad83ef44a
tcn,mixed,43,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_covariance_s5.npz,76264,7374c1dc3cd97567a94c5b48a4a628ace29d1cd0049056680f9122dff1883d95
tcn,mixed,43,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cV6_covariance_s0.npz,76048,1ff7f4256710665557a2a90d0e2bfd03c39dbcd56d044308e0327332c4dd3670
tcn,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76406,49fa5a8d310575a96072ef8c2e218b3d0f9963d2989438da47f48d3bedde394f
tcn,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76384,9a4aa57d3fb7a1a1e651fa06e0e372d66d09bb234e18ab5b6dce0623e228ede5
tcn,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76371,cc1b9c6014df16839baea8a940bdf163d0a0f4d83d8f396e051d5f6f977c0e72
tcn,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76275,53dee2888177e96b8bcb03bf333a15b4e9539d23dfe3c2636c794c5f7cd2ace0
tcn,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75979,6f33f06b9111d4ca1ae4ab99c9c1e8757f33f74af4a859313899a03574c7e827
tcn,mixed,43,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s20.npz,76372,3ae084d69eac17bde49400a0e3c333753b2541270bdd3069a1efd86a991654fb
tcn,mixed,43,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s15.npz,76348,8374377d6435d267c19af55ca601750eb6c8225b8c55a3e0687dc1627ae8a846
tcn,mixed,43,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s10.npz,76270,0ff50d928c5744f64bbe822f40b7ec4901e60fb1d7546e0ed3e16d84cfad08d7
tcn,mixed,43,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s5.npz,76128,bac7e029367624f50364420ece684ee036cb233e28a8e3d5044866516706bf54
tcn,mixed,43,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s0.npz,75680,336de078074e2c6bba6b30ed51ecb6dbcffbeb4abef1b332c07814ad9021818b
tcn,mixed,43,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s20.npz,76365,68b28f1ed0a058bf375cd18d535305fde2b5c98e6e530f36cf8e3a4c80d07b52
tcn,mixed,43,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s15.npz,76361,846909145d615884b33655ffcf168d6405a8301ffa3673d6f74eb00ac29375a9
tcn,mixed,43,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s10.npz,76332,32ee702d24f97eb4d92980716082619e115db2982a9f5f801d9169010542ff77
tcn,mixed,43,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s5.npz,76139,c046dfe3b186bf84b2069e5c37c76ac1ae7ac997a154adbe765106ee4ce19411
tcn,mixed,43,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s0.npz,75674,e6534c95c8d8e5ea9ac6d0115e3ae67de7e7291fbc41fa21f8ab992986501c94
tcn,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76399,e7d9bbcbda0863e159c6758b96f0dbb03e27ec796ff8bd0321ef6a95d491bc28
tcn,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76374,98398ab803d9b63b9eccf9e19bfaa6e479563f983a739b16043cb70f3cfbc01d
