model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76362,41ab72d874a1624d37f0d17de6b6e363d1cd6acdd27ad99bbb77c3abda6cbd22
tcn,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76280,8d66896a363c3a83d9901eca4f2899d5d272fa59bc0629be3853f98b20db3ae1
tcn,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76009,e03c97376cc438be48faf869fe3d188ff41664726dae5a90768078db442a9063
tcn,mixed,43,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s20.npz,76369,0adb3ac783e352ab93c5082d596b8385ec6bd47e5802c5d41bf854dc764d2ba4
tcn,mixed,43,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s15.npz,76358,11cf6aeb29a99b363a03412ee9fc137c022eb560c83739f3442576ad17e6f2d3
tcn,mixed,43,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s10.npz,76339,2a8b3689b882ae84ef9497a24a2dad83d88493940eaa9277388c81e61043be44
tcn,mixed,43,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s5.npz,76181,8234e67a79f83a3031cb7669552f137111aab4d851030b3fc78bce5814632745
tcn,mixed,43,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s0.npz,75869,a89e210ddb8280a40c46c7d483a60fcc98f05612ae22db0ed9f94e5adb41313b
tcn,mixed,43,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s20.npz,76386,55bee8b1015d9ba34a5a08f1ece9a0faee689a0d458cb4bcd29c59dbaebf8718
tcn,mixed,43,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s15.npz,76378,f3a671cf76e657a299b515b71043898f304b03c3ef6cc8c743f46aeabe58deaf
tcn,mixed,43,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s10.npz,76312,9448df12ca3f17b18eca4a94471b00231ea126743e666090f718d5164a18298b
tcn,mixed,43,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s5.npz,76201,15f9671a1773c21c5ade63d0b754aa3787bad698fbf54ff81ebfa44531e62776
tcn,mixed,43,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s0.npz,75834,9c927a9ff0d44a1b22279a3754601d34ffb353fda28154ab6f3d12a87824a679
tcn,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76375,8e46fff0ee13804607349e5e425bda8ed165718728a48e21049cf1071b39d3ab
tcn,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76389,f05086a0c38db54299d702de2008ff6f5c5216c640fc1cf187e7856d620e0b1f
tcn,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76350,475515e4f608ae49e06f773a16681b3a8311aba7081ab71af91c31d0d29cc280
tcn,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76258,f83947ef605f540981ca5cb098fe8a5d69fb7be1f74b19a53be8d123c26263b9
tcn,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76057,b1e68ecc2d9a4e19eed452526034793c74ca313b3e1db017e5fc9f0944adc997
tcn,mixed,43,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s20.npz,76389,fb02b57b8606e363cfa1a0439b3dee8e432d6848ec9c6c0e94f007b148b5af6e
tcn,mixed,43,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s15.npz,76343,d91cd171b9fcf4ea5364366fef3f4f45ab8bef7ece385ed01eebecb59bf0933d
tcn,mixed,43,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s10.npz,76310,0cce15be454c1a0597390b12341ae0b38e1b3e836338e3e70e1230a14fb55983
tcn,mixed,43,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s5.npz,76111,0cbe1b97f308ba7906a305d7ae7ff4f1dd80227c70bbab924fbaa18d8e70a86f
tcn,mixed,43,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s0.npz,75705,de41079de7e2742e838acb316bd614d87549d0a6acb6283bc15db700af152acb
tcn,mixed,43,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s20.npz,76372,b8ed739cf62380e33432cb01addc9efe309c0c92f0405edfad266e34a5579943
tcn,mixed,43,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s15.npz,76364,95624df01fa297d270e7ec25437a02ed6d5efcd927f21ad8a3cd9dfb90b75207
tcn,mixed,43,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s10.npz,76304,9901b345ac6d8b081dac480e51f9dda94fd398f4861c486669682777361199d0
tcn,mixed,43,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s5.npz,76113,a902acd3a0c2224b086f228720495f9e17134781693039c13ced82cdaa9b89f1
tcn,mixed,43,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s0.npz,75702,463763762d958cc84f330175bf79887d90830ab79a4a3ce7fee6092b7390a2c8
tcn,mixed,43,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s20.npz,76378,b30d046621cebfeb22c6b26c4cdc0e64c52073f0e94cc9130ea3206ab62d9cff
tcn,mixed,43,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s15.npz,76359,e934dc30050fc2086d21e1ef48fee4d1700c1940acf2ddfe263dc803c6f1528b
tcn,mixed,43,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s10.npz,76362,984665237941121119e3e6c5502571517c9e1009b26b071ae11c9f73abcb9071
tcn,mixed,43,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s5.npz,76260,2a4b3c6dc04b495cfec4bb1c900cfe015e5f0120bc4ad6821cb87d25fb411627
tcn,mixed,43,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s0.npz,76011,05d69b14c7f6302fd28c73128774470bb06f1966080b0f4353fc93968757e75a
tcn,mixed,43,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_electrode_s20.npz,76378,402a39e904d980d56dc20f800bc75658a0bf403a9162972ad14c1e9d4baf1aab
tcn,mixed,43,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_electrode_s15.npz,76333,d87a91d70d74d6b077f21c574180250a0716ee0f7d3e7e253fa4a4d0ff6e5ac9
tcn,mixed,43,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_electrode_s10.npz,76270,7a00c3cc0f359c293a4d160300a8c2836f2e591e7855d0d2df136ef7a0bc647a
tcn,mixed,43,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_electrode_s5.npz,76090,965f62eec570cd6351c7e97e907c59b0b31918991067b4b27dc9bd1586441b4b
tcn,mixed,43,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_electrode_s0.npz,75534,896f6c1f58a5f4925516240bfcf876621abca36a5d91322fd36af390b155bc78
tcn,mixed,43,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_covariance_s20.npz,76397,25742161eead5a8c15e373652dc829750af7e26d28aa1e1e4a85bcf84cf55d3e
tcn,mixed,43,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_covariance_s15.npz,76354,0efc26985e46c273d9311b08dc4cfe8455894da3dc32a7b88a103c07d4ecb952
tcn,mixed,43,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_covariance_s10.npz,76289,6b2f04e3bb5ed50bce7379f547764ed205a6df85286913e2e923c97588bddc69
tcn,mixed,43,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_covariance_s5.npz,76063,991eb411945586dd6e281b27416e8970e00a99920876b13a40f9fabd4ea5e40b
tcn,mixed,43,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_covariance_s0.npz,75492,d6021f0379a454f082391eedcd30003944e93bf5ff470b278649d77e652d81ff
tcn,mixed,43,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s20.npz,76384,4bc22d0bb71e19b01b70836da85f746680915096949af74505c60df773e4512c
tcn,mixed,43,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s15.npz,76403,42133feca72fd8b4c8c8e1fd5d6033633d0bd29b497d598b3cd96edbdfe16172
tcn,mixed,43,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s10.npz,76321,73986c4fba93174222c961d5f005b3ce4adba8492c29da9c6f81674eaf6a5cb4
tcn,mixed,43,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s5.npz,76249,5869f13cbc46522bc67ab084d3584de1dbe55018aaec7b2591d313682850bad3
tcn,mixed,43,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s0.npz,76018,f001eda387135228c9da3660a1ee7afe7f808ae0fbfee3652f363ea676b31164
tcn,mixed,43,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_electrode_s20.npz,76381,c7ccce93e5ae83e241cbf51c9571a9e5180d91d50590d9d62dad1eb51d9274a3
tcn,mixed,43,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_electrode_s15.npz,76394,c78f4f4a3ffc3044ed9087413499824402b90e26007edf58d74a8cb8b7219b78
tcn,mixed,43,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_electrode_s10.npz,76324,b218019d2ce36cca7bad20d364f813df4892f911bdc2c1030b3a093583b26f6e
tcn,mixed,43,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_electrode_s5.npz,76149,3feb042a16eccc83a608ba40d23cb0069a4d6c42e7fb728318e863a3572a2ccf
tcn,mixed,43,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_electrode_s0.npz,75850,4ec8f43d20394ebc17eb2f531fa5037617180f62dedf680e42150c1d2b5b4841
tcn,mixed,43,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_covariance_s20.npz,76392,8cfca481ee382233d500519fcf280a648eba6d6849710646b2a6ead7d0ec8684
