model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_covariance_s15.npz,76344,827e63fb33f8a41e4e04987be9ddd34388bcadac26267f831ec37370a88b6f57
tcn,mixed,43,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_covariance_s10.npz,76309,04dfe654b0074fd402be66ba55631940533ce1df8427f5a2a067894af7ab40b1
tcn,mixed,43,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_covariance_s5.npz,76167,77aed2668e947e6c899d4dff6e5efe1610b96277e6b91e003b7dcc48720c5b8c
tcn,mixed,43,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_covariance_s0.npz,75873,5b6d852621a1f15a4a279b147f0771c3ffea9837508f517c1b0c83da1649c149
tcn,mixed,43,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s20.npz,76398,633c39bd8218391bc1679a2f04733e796089520b2681ab7e784f2efb8216e130
tcn,mixed,43,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s15.npz,76405,1c6ae0bbc5b9d36477b4fc0e823b52676464d8e5b09645a6f3d0c64b3cda08a1
tcn,mixed,43,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s10.npz,76372,762f9afc194e515d9f077b6346704343799ca94a683c3268d7f4b78e10e5fbaa
tcn,mixed,43,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s5.npz,76220,1eb7e255053e159da28c95152dda20a46e428b9d2e27fc6e09d7c1bb36e460d7
tcn,mixed,43,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s0.npz,76009,5f2791824356626e70a383e0adaf62391cc15d1e589fe79731d645c14dd2651f
tcn,mixed,43,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_electrode_s20.npz,76367,e4fdc2c0a4cd854b606a12d6481fba535c6cbbdcddc40219f19f0bbcd0822897
tcn,mixed,43,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_electrode_s15.npz,76353,67ad426a86355c8b65aa2b9d5233999a28c06ab1a5f2ff787c2979375390eb37
tcn,mixed,43,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_electrode_s10.npz,76314,bd834d480f78f7ccd0bc57b1963364f5ec4b6364fb3aaf9fca9a97966ca944dd
tcn,mixed,43,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_electrode_s5.npz,76185,525f910a3b78bb7dcff7007ee738eda5d8222ba8d060c56503e7f7e9c795f10b
tcn,mixed,43,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_electrode_s0.npz,75903,02798d06fb35c9f09caa9e9dd0aa6daa0681a4d6aa0655ffb4fc1a92fea22e76
tcn,mixed,43,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_covariance_s20.npz,76428,ba8475b4d588d66963b7c493b6011f8ce332f9747c78984379fbce75ccf5e027
tcn,mixed,43,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_covariance_s15.npz,76354,f559c3bf6d4bfc780a8879d3b6b14f9f3563d5dadee2a59e961506144db7e661
tcn,mixed,43,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_covariance_s10.npz,76289,8ac580b64ce11af7949f4fb31f49e4c4e18029b995654e61690ea3ce9d42ca24
tcn,mixed,43,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_covariance_s5.npz,76173,9b67ebe9ad05258641bf91566c5edd8a74425231fc6b226e1b40d6be479a5c7e
tcn,mixed,43,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_covariance_s0.npz,75933,1475a370e122a1601932cd56d22f2db8ef2ebd2e9f317870ca4a241162ee545d
tcn,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76376,6e20957f8ec74682eac54c52bc7255b620ee4a5362c8460698edd8d0ce9443b4
tcn,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76359,b90608a57e1ae7360dab1bb3f94e6c8bac9962c55776d96b1c9409e575f2249f
tcn,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76381,e2159f587aad5cc2f9d065e6589a5df09a93d8ffdeb401fa2c307215231af066
tcn,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76277,93f1ff72d30f762e377cc788859aabe9f3ede9f78c57e87ace80553cb7a9f98d
tcn,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76031,97f2e039a929ab60a4a381f852caa2ba80831f0c1f440fc30d9506a79126b1c2
tcn,mixed,43,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s20.npz,76362,31099382972c57245dc79b00311dcf76c0a542273ea46e1d8b4fbcb18efbe8e8
tcn,mixed,43,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s15.npz,76331,648d6fc8a3468e81e023f9eac45c35171a68628df19468230ecfc69246ce51ae
tcn,mixed,43,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s10.npz,76290,e03c462f71f4504169f3d6aae9de7516a5f4a740478c78167f2cd6bfec3d0d89
tcn,mixed,43,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s5.npz,76115,c4bea0505e7655bedd954b8efbc8f28c199c6ee234e63b6cd216e72066b44697
tcn,mixed,43,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s0.npz,75577,df9b45efc09fd9d5be295e5ddf40c8a29fa016c665d543a868b083ebdd4394be
tcn,mixed,43,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s20.npz,76392,a670f37d5e1c0ff9b05446e8e30690de6c4baea72bc66d24d80eff080fd6800a
tcn,mixed,43,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s15.npz,76353,4a32c5ee74264a40b704dff479c56e53c0c1cdb7b059a79673121177320f7779
tcn,mixed,43,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s10.npz,76255,320da7f2d87bf15242d73702f4ef9fe1c3bdda9a6f08ba01fb20e6dd38c0b45d
tcn,mixed,43,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s5.npz,76114,de87152b917ced20eb43a3eb9e67b3547aacf26f7eff3a7010a1c9fc835c07fb
tcn,mixed,43,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s0.npz,75589,94745ff90d73b70fd19df5a8f6babdb12b18a6a1802e6627730443553ed475ad
tcn,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76392,fc38a45e6504bde55618ac6f335242448090c293a2a27e4c687aa1bc63d124b8
tcn,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76413,ef740097a12633d554c77b22c0d9ec587aa4066fe61cc43c16aab0f4d9e75dce
tcn,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76363,f168420abf7acc4e25fe9cf5f924fcc32d13834c790fe0bfb72a4a86fd8a008d
tcn,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76248,098c3bec43473e535a2f4ef23952c4d73702c53a8285eec97b113080430f2748
tcn,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76024,4b4e0a005222c861623adda12d3e68505276e4c0f649b9300cd61edfcf2d0e08
tcn,mixed,43,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s20.npz,76385,3dab33ea89efe9444fee8ef87b6df8444a485afa2ea36394a2d954d353dd49ae
tcn,mixed,43,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s15.npz,76380,254cfdf3b5dcdbe8b4f5495ac90af6d84d0a049159b73b02114a0fb9a1b87873
tcn,mixed,43,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s10.npz,76360,f57fa283f9d300b4c89a3d72d2fdf02d41f2bd3ad1522dad724ba6ded4a844d8
tcn,mixed,43,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s5.npz,76215,e881f763be988ce1ba208f6f9203a252b4bf0e151e3a1356d86437c60afad201
tcn,mixed,43,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s0.npz,75856,01028b200114e18b9b21bc1bac8acc98d5793233062acdc0f67a1c8e944670ec
tcn,mixed,43,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s20.npz,76373,62203af39cc2221923de72b0e8e0a2d17b417b330b604ccc00b0fbcc2a2013ff
tcn,mixed,43,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s15.npz,76389,c8dd3ef6d9477be6ade37640168da6c01a214f2a9b8673f59bf4ec8140643130
tcn,mixed,43,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s10.npz,76320,09a83ae4fa142226a20ecab4373284064143894aed8ecc4b85d983dcaa6f2e74
tcn,mixed,43,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s5.npz,76195,e10d386a2627d2c18b7fef1f9456188852711227847d9edf95b6b2a45b7778b6
tcn,mixed,43,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s0.npz,75901,f169b7a27a01256f8ba6d2bb60214a4a5e5a3fcf888a222c0cbd09acb8a8bd3a
tcn,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76370,e8f693472e6b2fad6797dddcdb1e5edab5af54e83d3124a61f411da4eef966fd
tcn,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76408,1fa6aa3e463f820bbb2eef67b17a74795d25cbf43495668fb8b5015261751bbb
tcn,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76355,9e19844b517cae539eead5111f413350c66a5c81c5be70b1bc6619394fba842e
tcn,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76280,3ba1cd8d083a3b27e66ea059be1c2139d153405f3ed12c3c95a598a37b44b950
tcn,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76060,4638028d3d45a4b4187910a122bdbd3e726de5bc7ce5d8edc65f83711f8affbc
tcn,mixed,43,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s20.npz,76397,422b1f6a1f23acb3f5df5ac4aa61ac16476457e97a89918ceb36e3c80243eebd
