model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s15.npz,76367,40813acc7d7ced6b939bc2cbc5a54d371d8d8fad5de668fcbcebffbb10dcbcec
tcn,mixed,43,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s10.npz,76339,0340c836dd08c0ccfe33c36e84d7f8faefe4afe5f7cc2f3b8096a17733902db9
tcn,mixed,43,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s5.npz,76179,a7b37f5b62a5f5aed30d1a1a99cc516089e1b2988cfed5008f986a16a01c7712
tcn,mixed,43,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s0.npz,75921,4c9bdb481487a8faf07145a5e5cb18af0abb29379cdf5d09e7936f1999d32e76
tcn,mixed,43,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s20.npz,76393,823c52ee8b54ca11ff8baba30266359fccd6a78227e792088b70b490f3341f80
tcn,mixed,43,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s15.npz,76407,dc33ffc46e30acabea5435438c40694f71b8fce1abcd9ad25cbbdd88ba3acfbd
tcn,mixed,43,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s10.npz,76306,62e7f1f555df53fa89d08205cd343b5a86f7f6e22537596b2b73666158643a36
tcn,mixed,43,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s5.npz,76175,b16bd79653d796c629f313506443a624b78985229f2fbb2ea144c887a7b4368e
tcn,mixed,43,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s0.npz,75929,31c9044c643115b7b540851c3d1fad7c62cf80c4c951f849ce05f3dd8f1a25e9
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76423,720aa9160b011ddb38e9e6facbd9dd76ae439d69d2eda5fb7a53eac8aa6f36ed
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76446,27188eca19a6785a236a9e440bd3c863705fd93f52095c638798897458facb26
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76367,21b3e6a5d9e48ac8c9156696dc300866aab814de2ee8fd6d56a8fe5d56f4ed70
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76276,0e77d5e289096ee5fe8b717497e95ceed6fba1b13e2e96a594a3bde170ea39eb
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76013,d166db14aceb1dafeda41f958d7fa086c2e107915e1311eb5014966cba1054ea
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76390,da2bfe0424a7cbd8bf88bbbdff440b408a1d3486d0237ecf30a92caf798654c1
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76368,04ddfcc2bfef30e19cb3c1b6f46acbdcd69246a924f7623586ebfb396474a837
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76337,774fd04bdab0b49f88990ee5f2e2e0e58e05aca6f695cae4d62271e8a916a7ac
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76140,e8f7099e5cb94d4922022dc01407d09b0ac338eb415273706f5d17b6cc2fbbd1
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75741,bb428275423f724b4a655e2944a8331b80e021714f5c280d662c8e130550b04b
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76390,912252dd2fe3ec664b87db1689fa6bd42c02bec1f718cbfd241b090f54ed8233
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76376,cfd0b7ae143ef863e02458ec9dffbf9abe07d224dcf6c77bee465bf8c6275071
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76339,002d0012f558c858eb650fc95941088723882ebc3b322ef684118d61c253c597
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76218,d14ea37982cb497b5e28f15cf89a6b8a0fcae2a95926c7e49cd8e12ce85d9703
tcn,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75763,66302b3e1d45a8a98c28855682d5e2720216b57670a9ef511f867404872261ee
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76400,83df4859a865619b840cec0b176c31049e171743f74b3cf4e5ae49d00b26a003
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76402,fcd08fd84bba14457a3a7881dae8366e19b097e1e43ffb8302b39ca2bb8708dc
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76388,f4eb87dde197344c19d8af177f458beb8bd5a7ca7bfa22d5cb78ab1478da9528
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76270,c9e5462a03ae634e2e4debee70b210750dc976b98082e544e4440df37d253531
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76064,55c24b93f64dd0af0bc17ed822d723c8a57aa2f628c8c04e9f5e3cdadf3058ba
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76375,df60a348edfa8f9f9fee859652492e45ca40572c00d68809f5d6cf7d15aa97ed
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76406,90955045a06e3d7316e83d556eac2c061a5b63df70cf7fdd15d1d36935c1e4c9
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76290,7ffb39aa17c365e623b3d9e8ceb8761014b0e2baf4ff6200d8d4f11f8e0e3e37
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76156,285fb8b64a3661171ab1c593458f41083f6003b8b488fbbb7aa3123192aec592
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75727,f56649678ce2b5bd819e8979b50ca5c833612676fafc522170ac3286107843de
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76398,8b65d0c863620bd631771cf02d2f7f8d55092fc1c44c513950072d29a3e73c37
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76362,f869db70667a26bc52f4b540a271d860b936ed80e7c1c727086a0f55fa442bdb
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76307,a761cc887eadeae8bb2502a1a119ce3ac00b915782ef70c8c9b01df0f271e84f
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76131,7f385d6960499c6429fa2937b99dc33ac6f04c71671ba17d6f1d4eae2c3ebd01
tcn,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75718,fd27611bd2aff55007f186e6672143da474ed04377acca4da2be8f65d12c7bee
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76382,fea7f15e89a3cc4252501cc9e93e6816e04346d2f21bd44fcf67d4efe14bbfd5
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76429,70e643786d1524e2d0bdf1e26db93a6ac1d23b5ec5f8056e80785a1c26a85544
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76357,7eaeb33ed5490d139ac0c0bbcdbe19a2586c030ecd0e5f0610a32cd1a7260509
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76309,2ce5a3a0235df1db3379f8dee1b7d309c5d85d103463ac7ee90929880ce408d4
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76063,faec54aed7dfaebed31025d577f95816045620582dc4a1bebce5b06920825f23
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76393,8ba59340d0f7606355d02f13bea3cfb6a0d30ed99bf74253d5540399ec91a57b
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76401,c42735d5fc9257fb3a225ca255ab8f8506e3b903341062598eb1dc81bede7468
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76351,3925915c0436e3c1c157eea784e95ee73907894af2f8e22b81869f9d1363f04f
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76238,fd811c13792c1b2f4095e1bd59d32e15edae870048f479ab87bb21402c596a2c
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75959,4d42238ffb76550fba8d52581650c82712623451df4604d5987d837389fe77ed
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76379,fb68f97e08155008339a638cd9417ca1a5313c55c882e20a0b1750a3eb16bd41
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76407,59bd607973b2ab2f62dfe7b016427d9c461701bb587448f7c322e2e9ccc73e6b
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76363,31deaff488e372f69b5c6e2b33b07c405a021773dc925a0fd208719d2d9b18f4
