model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76239,b6eddb0638ef1a049084e64327b313868cb8087cd581ca32572e1da08b671cc8
tcn,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75990,f5ff53144fc7f4e16e2192acb368213c3669f50cd5d7cc743cfb7efe480521cb
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76378,35d3f8a8930448422b3f1bb8fb94aee70f841d1a8a58bee9bbd63dc95240f07d
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76400,95c6cd72f44af5ce4ce2078e81e64f6ba3d76254083df74d66294bb633c3cebf
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76360,0d4502b9b26b172602caf0a32774273801698361f30523fa73cded1d195a6c81
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76280,a382d19a90229d4aa16385715b7cb4637c93b1945ca5eb77b72e0512ffe5ef79
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,76049,4f87652bc25d68c7975e2f7d4a08a2030e6fd77158948901d228b2a689f35f8e
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76381,d1e96474632c32a7c035fe3ff00554efb5fee3b0683b3a3f51124393e282ed3c
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76377,3d7dd01923d6d9d3c7add55c4d2e3fb35659c11a231700ea884ac98b59b04859
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76368,903edc28347e70df316d64bd8a18d17a10dc10255663455d39b929887586ac60
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76229,dc1dd4a4dc99a6160c2e7bb903c3eb695cb92ca76253b6e967bd5027790b5910
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75947,b12214d428c022f87d819f13dbbbd5557b58d51b5d535f8ddb5138a99e88646a
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76359,2d5d2c27d0c837fee3f173171d1085671067b77aad150f9ff419f7107460e8fd
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76386,4d92735ad0f2b17647486a13a3827da1c7eef2d1527b01cb4dbed70c230c4c1c
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76333,6276d0ba0509c4f9bd3479dba2b28cdaa4c262321bfd1ed8bb01ddd5285dee3c
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76185,3099264b3bdc4be8d20c27aeace6927b4c56b3bc562804adf7b155a3d1a2792b
tcn,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75941,a8b6045065ea134e41914c5d204e33a651437f12e2de733a1fbfa71534201872
tcn,mixed,43,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_independent_rms_s20.npz,76371,867eff514d986c8a817f84b8aa0d0e689f924587f6344a43bf3b14b4d3e475d2
tcn,mixed,43,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_independent_rms_s15.npz,76350,05ce98b2cae82340fb8cc170ea0ef6bb629d75fdb8e35642e492cfe605e4ea72
tcn,mixed,43,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_independent_rms_s10.npz,76361,0f2398c9d632f1d260cd526d5825b3d1a49db1a7788210ff562f458eaf674b3b
tcn,mixed,43,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_independent_rms_s5.npz,76220,0e6ca91d4a1410f154bc0d31de8305b882ce573891a240c30b8a3287aa1b24e3
tcn,mixed,43,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_independent_rms_s0.npz,76042,5eb0ea900eeef0bb5ed18e7a4268889f448c8fcbf8d1e46aa27435b1bac9dc1f
tcn,mixed,43,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_electrode_s20.npz,76377,88e0f62c10f5c62ab5076cbb3909f57d60cddee541bc5cdbf617253cdb552a18
tcn,mixed,43,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_electrode_s15.npz,76356,ce19804b93213251bdfe0c060fcd1effc551660fc61118c0ff41cf7641b399f7
tcn,mixed,43,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_electrode_s10.npz,76344,84883c0035d03fc2a978842ea82dacb109f028e7394a6716f4293110c053873a
tcn,mixed,43,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_electrode_s5.npz,76138,de66e0eb8ebb49536c5b5cb2bee485ef3b3265aa997933def2419a90aa91f916
tcn,mixed,43,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_electrode_s0.npz,75860,a753fa874945e7a811c1c91113a9f1c3c9c252d1c6cde277865d26f8f3a9ec51
tcn,mixed,43,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_covariance_s20.npz,76359,b91f66e3acc42319000933b3ae757f3a03188df35fc406096c32fdde42c52265
tcn,mixed,43,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_covariance_s15.npz,76343,38a6748f94928d1e0203c767e1a6f65afb9430b8017b6f95bfec86dd636230b0
tcn,mixed,43,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_covariance_s10.npz,76280,fc2117eedbdd5b96a45a8f7fc9bacd76d7e93546cb1851f554d96b4499115611
tcn,mixed,43,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_covariance_s5.npz,76156,85bf524aba6cdbf5106fb0f5d36d636ee2155a2760fbbb38de816f030373e66c
tcn,mixed,43,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20004_call_covariance_s0.npz,75844,b5d0c64bf4081e73cef27131ea408630caa03f692b980acb6d98ca9d6f419250
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76388,79622cc75b2be9f72335ea28e3fb3e3e9c32dad2a8b52ab167a0d624313a0adc
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76375,5c2b175b9db10c229a7c892f31783681329eee2ab533e66162f59855ba27b7f9
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76345,1f557c2ea7a590e0613b560833e5699bd61d24adb3d7f9aa8364aa6f71e44e3c
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76268,aa53a1606bf705f257bbd6afc5d81025eda36285a63b97622cdce477b92d371e
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76018,511e4319b78bc70c1aa17842518ee7fc226958f71957359d5410b0460d29ec34
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76378,f6d5dba86f0b053ec6d0860d0fc887b9f93c43872d045e5ec44dda2aad89370f
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76367,5e624a34973d09478a141eb69a074d68d5c0d1d613445358a1912543fcc1b087
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76328,a77dc9ca5fab976ed69b2e6657587039d9f3ecf60dd48d3f1100833fe3dd8f54
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76148,2c304b42a5bad0966e7570c6ce76350d4120f4be5fa293ec81386aba1c47551a
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75750,91b2368137d1eb9a4fc4905f12c7997d498dbe3fb9956137ca79d2f7f8296dc8
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76388,2b441e1d4c3364fa5c5b4c8600e08c9675724d9bf67ed1a3071dde88e0933057
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76366,f4cd9764eef076bfe15df5dd7fef44ad3add80cbc971666b57bb8da1a9d95cac
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76332,ce5ad97ad943250def6e4cd1dc807e0d2804a6ad884637dc0f24ab90dec0f2e5
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76147,9f98e2a9d8e86c5997e10b02ef01913f2fc4c7334083d1740aa9bc47b1ae1d82
tcn,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75745,d0622d8a42f91e59d2cd0e108d35e0eb60bbdd9185e0fa79617bf44fd2dfd774
tcn,mixed,43,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s20.npz,76375,ff390d606576f8390d59bb1f1d8eaa9f51fd02d9b59a329ae89cb27d801a4821
tcn,mixed,43,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s15.npz,76371,3e90b56ea92f3d68ed4e3c1f30721243c999efb2a22e230ecc5fea542afb86ac
tcn,mixed,43,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s10.npz,76320,8351565e82dda1c10dad0cd26e8d35c6234800f780baaf6f31f6bada3ed95da4
tcn,mixed,43,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s5.npz,76224,d141f18660f57163d984dbef784aebc003a8fa154706671726d9244b3ef7ae10
tcn,mixed,43,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s0.npz,75957,aa1569fe00d93fb662cb09ec1cbe0441e07c444199e41550374eb7d022670b0b
tcn,mixed,43,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_electrode_s20.npz,76364,7c4abcabd8b43ae6689c2842ff1aa956ae60c4b0f0122fbd42699224fe50b9d9
tcn,mixed,43,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_electrode_s15.npz,76359,6dcb4e71bc1f3485d36e652fabce2c7567a6550d2f7bca31aeb14f6cb717f958
