model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_electrode_s10.npz,76321,067b2580371a15970432bd9995ccbbe35513144a633324a3c5597990188732b2
tcn,mixed,43,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_electrode_s5.npz,76242,e42ab9e5253e6a53afa5bf7e5d4e188e01a6b7171625e2633650a984f3aeeff2
tcn,mixed,43,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_electrode_s0.npz,75967,29972bc759347b85a13f0ce46ff34a641b84df751e89b36059b527dc46304e3b
tcn,mixed,43,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_covariance_s20.npz,76376,294c157c1a73c3624cbf291e2384d8fc60660fde3270d33d9ecbc11624e35bc3
tcn,mixed,43,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_covariance_s15.npz,76352,f45d60eea62b66f1f33f70cb7e7d6e55f0cd080fed1c53e315a395dff1dba1e3
tcn,mixed,43,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_covariance_s10.npz,76328,b555a342d8e7e2592471a2de2a614ed31dff6825e87f0b799f0ba8b758fa9b7b
tcn,mixed,43,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_covariance_s5.npz,76220,61324dd913300a9ac10d66fa32da819c7795fde7c66c0f5f5c5d8bfa7a78929b
tcn,mixed,43,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV1_covariance_s0.npz,75965,06513e7c32981080d70b9b74ffe6c14eb8e56b2423ed1f087af740a761dfe5db
tcn,mixed,43,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s20.npz,76365,4822ea04e799f62dd865c53947f0d214524799efead78ba9cbc593c928ff0a85
tcn,mixed,43,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s15.npz,76384,5f021aeb2f49d01a6ff1a93d55e1c95e126279de0d6195a2c72f9570f095c6e3
tcn,mixed,43,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s10.npz,76348,1162aa269c2bb73e764e0d8f21653ac89f594a2183de0a83b2fae84b39412787
tcn,mixed,43,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s5.npz,76262,1facd772b6e14258d7d22fc6480883fc63873c36f22ee1d4032e091974588d24
tcn,mixed,43,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s0.npz,76075,d3f01a53024f930acf961fd9794895fa95df34e1b6fdaf275d9d4a83dd286f77
tcn,mixed,43,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_electrode_s20.npz,76352,db77a848fa6aaf19ee33bda44e2064eb0bd0cee6fb6d1b968d6ea7dbd07e9cd8
tcn,mixed,43,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_electrode_s15.npz,76356,e2d8073e391c27cd4504453dafe6bf4c69d8841773729cd85b90ccd4c897758b
tcn,mixed,43,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_electrode_s10.npz,76332,d1b2cd410900b52d98e4293e5645b5be0ee665e302c71c0d345860c4e8b34246
tcn,mixed,43,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_electrode_s5.npz,76239,6d64c9cd1d1ce42e70217252b36087e4117ccdf7bf9b336db1e494a7ee8186f8
tcn,mixed,43,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_electrode_s0.npz,76054,a0d134dfc790316a22283c6ea18a7278422d1bc85503a0f975b273376155b6f7
tcn,mixed,43,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_covariance_s20.npz,76388,c0fdf180ebf04060cc4c32f1862667f70ea9d266d2a4e2eebdb3dc40f07b5f45
tcn,mixed,43,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_covariance_s15.npz,76334,50c53c3a3dba5a37382b93db8da75eea256e7098075aafd0da626790527ac9b2
tcn,mixed,43,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_covariance_s10.npz,76314,3360e120026aadee30e738623172868d9f2b38c88a622c394693e58d96224f9d
tcn,mixed,43,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_covariance_s5.npz,76254,36b8b3c430729ea7eea3cdd0875181c4446224f6cde1aa03b4af4397e9db92da
tcn,mixed,43,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV2_covariance_s0.npz,76054,eb61dbb7076514fb435232387e9db64fa768dba4a654ae8c722d2cd08d337001
tcn,mixed,43,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s20.npz,76373,8a101582677d2b6616e6fc86b4568de4ef53906d09bdce467c48adbcd0141700
tcn,mixed,43,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s15.npz,76391,b9e2e0c61740ec876ada28c01b94656bb4709698fb0c85011919fc05f2a28d61
tcn,mixed,43,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s10.npz,76353,a955734cf796e4bfd6ada300916a8a21f2265f294754eecb7274bb8328823644
tcn,mixed,43,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s5.npz,76347,a28a4d1d408e125634387ca9627e4605fe3e569d64413aca115997213087a710
tcn,mixed,43,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s0.npz,76247,be762b07c419c258cfd6c92bdff3f6c34f81be6566a7cf62eb41af237deaab7e
tcn,mixed,43,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_electrode_s20.npz,76397,da22319c3a8733de1fd1927702f7c28ded5dd784b6236f40a8b33da6a885ad91
tcn,mixed,43,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_electrode_s15.npz,76394,285ed8ae8e341abce2f476dd341d272bc62f4f93d04704c8f93d09bb4d28bd52
tcn,mixed,43,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_electrode_s10.npz,76413,ed588f691660efe13e2b769cc23d8a862bc1795bd49676fa4134846ce18448b3
tcn,mixed,43,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_electrode_s5.npz,76330,696650b95903eaeb28ed7eed442adabccc08fb316da90908631ce370fa5ab535
tcn,mixed,43,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_electrode_s0.npz,76233,6d98a79ff6b15e7f437003c240c31c0d981be6ef5df019fbb7bf29cbebc9d005
tcn,mixed,43,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_covariance_s20.npz,76338,20643a67082412989971a973e85f99fc87e99c78b16ca2b217c016751abeda2c
tcn,mixed,43,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_covariance_s15.npz,76363,015b3301db6ea767a69cf40405fc41b2a1d30d4e7eb858eda31ba24c517df9f4
tcn,mixed,43,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_covariance_s10.npz,76368,0c4ad12d0aa5dc774750262e4091eee3adbee8e4e0d6b5ee704e9d1d68fc1202
tcn,mixed,43,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_covariance_s5.npz,76321,bce30a4b26ee09b6c564339fc1e9da4c49c1f7f2c6a4102049465bd6a8cb7e2e
tcn,mixed,43,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV3_covariance_s0.npz,76239,f97f48c8a373f692a025e92df4ff4a07cea033826fd7b3dfdf0cc008647c357e
tcn,mixed,43,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s20.npz,76371,7799c412187a71e82762f0ee24ad999d9d9236b92fe5aeeda051e13d5f2bca32
tcn,mixed,43,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s15.npz,76414,3bda9a3bbd9a699763a2426bd00270bdde02e7073937e05e6d6fd626260731da
tcn,mixed,43,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s10.npz,76379,2d858fd14b8d458fbf14decfb968270f3730d8353419404aa800c00d5c22e71b
tcn,mixed,43,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s5.npz,76296,f6b2a9849b0df4b31efe889a847c2a25d70415377b1b0ffc1e0786ba98b560dd
tcn,mixed,43,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s0.npz,76080,8ed2139602de9cb4af2446b4d0bfda026b13fc59acd252933a2c7cee997f6f99
tcn,mixed,43,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_electrode_s20.npz,76344,bfeef0b37d62d920045876f0622b10e521e44d1de7a6bf42b755f0087984aab4
tcn,mixed,43,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_electrode_s15.npz,76369,63dd972f251e985296f3bfaff130a5ec3cb182ab041c84beebd8347f517daf1c
tcn,mixed,43,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_electrode_s10.npz,76366,4d329cceeca5a81c54021372ccdf82703f884b99533f7d67283a8d229f5330e7
tcn,mixed,43,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_electrode_s5.npz,76284,73775104e6f93d5d258dd0a24b8028bfff4b20c08baf592e842de232b0cd3060
tcn,mixed,43,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_electrode_s0.npz,76084,231728dbc4fc76e6c62cb54630646df8ce5584ce0eae40ba7e315ea5f338ac46
tcn,mixed,43,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_covariance_s20.npz,76368,e18619bf030640a1a6db430d69a5501fe4a9923677d69d95b6a27edc1ce8e120
tcn,mixed,43,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_covariance_s15.npz,76392,f2973f182996328d9db2ea5b46ab480fec8c7a558419b5534ad9d5a2959ab4d3
tcn,mixed,43,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_covariance_s10.npz,76352,0d3b453b46c57d056243ea8e0fd4896514292e9f390a2f334dfa278169af45b6
tcn,mixed,43,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_covariance_s5.npz,76285,21838887c4f598975215163a1a49c8f2a8993ebcbb948759a7a3f8211a1c3271
tcn,mixed,43,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV4_covariance_s0.npz,76088,a5c16df24efe9435e8901cc9fabe07767293c0e04b72dd3c33c06a0720f94616
tcn,mixed,43,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s20.npz,76405,b808f91a2446c36bfe97780d52ff299e4743b04affb15bfd1be893c09c32e1de
tcn,mixed,43,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s15.npz,76381,64f42e3b0e4a41922d3e3ec4944b50acde830ea2605cc88c64ec811f7af2d4ac
tcn,mixed,43,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s10.npz,76353,f22d37681f2f78a4e9fa12ade418c390ba8e4a78beb51c0a6357b5f8d492896b
tcn,mixed,43,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s5.npz,76262,058aad91a34c354e4a58072a0abedda1c77cffdb2e4825b6cc69c91b63f5a92d
tcn,mixed,43,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s0.npz,76044,86af4a9167a788c543c37350a2e3ac3e14934eb8752e0ebcbd998babe27728c1
tcn,mixed,43,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_electrode_s20.npz,76360,c269ccf2d8000dbbc2474dcb30e732f26a4e03763d733ad27d1d99865dbc3e49
tcn,mixed,43,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_electrode_s15.npz,76382,22f59ffaf469cffa79960b704fe6494fbb3371ecfd053982f116c86517b5f373
tcn,mixed,43,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_electrode_s10.npz,76353,c69da50fe69ebaaa76aa6944a6888daac00fb55908af10bdaa51526e121ad506
tcn,mixed,43,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_electrode_s5.npz,76251,ef0be5deab2e976009bb987f2704e6c05c148281ec56eaecc011b5b95e77af90
tcn,mixed,43,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_electrode_s0.npz,76025,1ab7a9834d165d2673dca616c8773854b31a3ca3dc1ff5adcb6733a09165738b
tcn,mixed,43,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_covariance_s20.npz,76352,5e17f124acebaa825cab64b213cd04a87de090c3d32613be5165cdae98bbbcc8
tcn,mixed,43,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_covariance_s15.npz,76376,ec530e5709a63a35198a9d82cb5cbb0524f970c4b6a75b8e69e093bea90d62c1
tcn,mixed,43,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_covariance_s10.npz,76323,cbf3e04cbbfb949a7819e64ef670928fd8b5764df2402378b594e0042ce3474d
tcn,mixed,43,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_covariance_s5.npz,76262,0cd24eb944cfa5289cc72786f25d95664eecb43666f98695d22e771a2404c89a
tcn,mixed,43,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV5_covariance_s0.npz,76007,c54dde5f180386c9fcc8213d26706b4f36269af72cfd770fb2343886afc88e8e
tcn,mixed,43,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s20.npz,76423,2587fb1656b458c7506edfd4e2e0c8e197e58852b03500f3cbfe3faa58a6a918
tcn,mixed,43,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s15.npz,76354,90287d3eb02d49cf2b2f35ba222b9b0487242b80e57bef20dadf14afda51822d
tcn,mixed,43,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s10.npz,76362,8dd77b294f84a6e42a7d653283d12284d236a42af327e40a5af0236b9506ad7a
tcn,mixed,43,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s5.npz,76269,73b10b2c016f81f95ab5ad7cb09ea7bdf77bef2a8a4f83550bb826bc992058bb
tcn,mixed,43,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s0.npz,76065,8fb3e193b03d5dd626ec8343b9602ff212ae84f791a80bfaae95046f36b727a8
tcn,mixed,43,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_electrode_s20.npz,76374,032be6b1b6f3db1270d3ae38c8e052086bf865db967fcc799ae4baeb975bbdd6
tcn,mixed,43,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_electrode_s15.npz,76360,52e3eccbcaf3c6a6a8cdc977bb89424cf39747dc1423f03924f7b483f9d67b67
tcn,mixed,43,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_electrode_s10.npz,76350,5d97a8fd28b379fd9578584dd1d35fdab52eedf7bebe3fbaf7020dba7f9fd34f
tcn,mixed,43,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_electrode_s5.npz,76273,b8be1b39369321e679384836c3c40100a714c86b5d8192ed1ad5e59577ff4181
tcn,mixed,43,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_electrode_s0.npz,76051,676f409a9ead4f872974e37a1b8a98ad3b8a0c5c37c0c5f43eead980bc123e61
tcn,mixed,43,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_covariance_s20.npz,76383,1d4b421d6708a0a0f3bd04d1720e8c6d6e6b4732ade759ce4cc52ae5c07f078f
tcn,mixed,43,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_covariance_s15.npz,76376,af026dad707a13e01a2ac68f1b21125ab7bce1592515915c7cf80f1a399c90b6
tcn,mixed,43,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_covariance_s10.npz,76321,ce054181eba1dc0a7a485a023d3d0a84deadb884dd667b95b1d092bd47d5ff5f
tcn,mixed,43,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_covariance_s5.npz,76260,2f00b05af2857fa72e58c887b7e62da02f449bd513b4c579cb3597630a954775
tcn,mixed,43,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cV6_covariance_s0.npz,76048,433342b575293dfef31516c49c6796219ee9df46c265c3eb78501f0d91f7494d
tcn,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76397,2e7a85c6c96524f8745f8d2ac0423c61a8589812b47c68aa186b739cef8eb98a
tcn,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76372,13774e063272be6e01a8a1e7e8bc20f2690adb25bf6cd1d0f0a3cad230aa788a
tcn,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76359,40d1fdd25a5516c41599850aaaeee7b90aefa0041df6e9c0c5c93bb6d8dab50b
tcn,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76279,d6407511ddb70a5f8aee193614ca1ed97261dd1813dd8d6609b17c2a74f5f422
tcn,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76020,c4a08c367f76d29e3ee87a858f64c01973fddcbdc5096496f46cc76579b668f8
tcn,mixed,43,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s20.npz,76373,8149ae97ec87d963dd0a9701528a1f0b9a77a403a80237aa0e212f9c943964c1
tcn,mixed,43,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s15.npz,76345,72be737cd1fb792a3bad403b5a7cd8f18498613bed87f41f63ae310ab24d8a59
tcn,mixed,43,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s10.npz,76297,6e7090d3a4aea930ff03cc254981694fe609e282531601e52094f0b11d280309
tcn,mixed,43,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s5.npz,76148,a8c4808e683b17b0e30b844314657ab77605d9a50b4c7452dfcd1a1426913a4e
tcn,mixed,43,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s0.npz,75672,4a9ac37a23165983b9a6cd4e4629b70474baafc9b8b6be9f2c2b5d81e7311fee
tcn,mixed,43,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s20.npz,76383,59b829d6ef7b9bbc1dc49c456fe73042cb4fddb0e86d7e147ecbbce426074099
tcn,mixed,43,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s15.npz,76366,575e78c57aa989488087c27043b5535a91f87a123e6e4b31df6c109778490a31
tcn,mixed,43,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s10.npz,76312,a2d3da0c9bc4badbb9b4c60815cca53c5bb26dbfe4aeff1d99b85f65ce066f39
tcn,mixed,43,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s5.npz,76123,f0f0da68892052fd7c1802fb4cf18444b023c46ec8c6e4096b49609650424bf9
tcn,mixed,43,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s0.npz,75693,1a57b4bc072ae5b5b3351fa89ab36953a9abdab24a2f8f8795891a7122ed19e7
tcn,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76365,1df862b05043e572fd1a9906029a9a8034b5a408fd1a2eaaf411f46df09ced1a
tcn,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76383,ef3b45dcf3b07399492065d8d622862a7a51ca9df90438065c838df340585578
tcn,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76349,05f2a1627affc2f8c24d22f9906474b9f9f7c5876002c17b300ef217441f3ae2
tcn,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76273,581f3f70fb044b9887f31768325b115641b9660ed3e19171d731f63b367c3a66
tcn,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s0.npz,76033,d4b23714510f94d5e94f8f20a2bcb42c440f11c6764d27001666c6f72f42dbbd
tcn,mixed,43,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s20.npz,76390,b5b99ec077e14bb69139bd882b31b00925de3c633ea8471285c7368d2350fc96
tcn,mixed,43,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s15.npz,76366,6199413ad246e892b72a8e9eef2de6f68f7582cd55391b31b3c9a460afd30b0a
tcn,mixed,43,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s10.npz,76316,e90fd15d1508d84cf4ef8b28d6619bcc7ae8d0139bcabb736b211e4d97f421a8
tcn,mixed,43,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s5.npz,76175,cc1e3b0a1071d93a3384bfba5bd98374b3f1e2dd802547d250698b79a6869056
tcn,mixed,43,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s0.npz,75838,325beaa17f39780bd5540064eb7bf324fbbd843d1a6eecdca59aaf363936766c
tcn,mixed,43,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s20.npz,76356,41dff340d9771fa9fe8ef4c8415dd7428adce73bca6c4ca3d11552ade1498add
tcn,mixed,43,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s15.npz,76392,67d0ca7aca8fdeb26f0de82e0f9142cedffcba7d99fe9cb71ae15d2b139604df
