model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s10.npz,76336,9c18fa3481028d89d9516d113e0e18b7dd0452d26d80a5d29baa48070cea5004
tcn,mixed,43,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s5.npz,76186,6b909078855f29ad9b526cad804f3566089436fb8d29e08bd5b9aaa0be7295ea
tcn,mixed,43,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s0.npz,75866,230be6146ad38d68548c923bc2c59eea5a8afe42e84ccfa88060deb1fd7db3ab
tcn,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76394,f5cd32d419ff656121380a865beec51cb5567c1a8d90380b5d5ab09ad93c4b09
tcn,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76399,4e3a10f930d704841a52e3d32039afea5d9ef515a1cece389858171f79fc184d
tcn,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76353,e1d60b45b3a97e2bd06b1009188df30d57980e7b77ee5075b85fd1a11f0d027a
tcn,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76280,5084382010a3922613239e00f76b1ec485a3bf226041f48431f786227db23a20
tcn,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76037,207440c66da2eb3e7175662d8310ee0745b2ee009153a5281f9ca8bfc7dfe496
tcn,mixed,43,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s20.npz,76382,50e267a2cfe97a27e719aa81d47e3e2181b94429e37ad98f2b904bfcbe41496e
tcn,mixed,43,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s15.npz,76355,6c45f40aa3475b0a0c7eed1ebea7e66371a6c3f6220b2ac9eaed55eb8de13608
tcn,mixed,43,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s10.npz,76303,8b67385bdbec2e4942210699dd6798d77e5bcdeb9228305d0293f528431c7601
tcn,mixed,43,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s5.npz,76132,1a3a2937f1521d68171b05cdf7662b4705f0a27b07e290e777a9b32f933eba4a
tcn,mixed,43,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s0.npz,75720,73a630fb1d273bdaafa854ea86b486a9c947e9562f3545408b3f8aec5243bcbc
tcn,mixed,43,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s20.npz,76388,99808a4b816d9cefcd3a5f26bce96feaf936536949387981b4c727e21238341e
tcn,mixed,43,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s15.npz,76348,d55013f96dbef5753c866a1d5318f981f591e70d3e4966c57e85155930779c94
tcn,mixed,43,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s10.npz,76317,8ff24bfcfc9e970feead50e8702d33431d1c447640335ec48a730a70d98f2507
tcn,mixed,43,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s5.npz,76102,6d782abe32cb768e8d727f7cf771a77a0eb334ab5f5351299a8bb8c890fda4cb
tcn,mixed,43,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s0.npz,75688,095e521c8a36fe8737986535c6017c6cfe0b0b8ddda418188839f50be9ee97f7
tcn,mixed,43,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s20.npz,76426,9df255689c1e971522e34e920c813dc17e79f7d271138b59bc9a1f5302548316
tcn,mixed,43,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s15.npz,76369,452847c480b3d67a860a1bcb9958a52a2f4c690958d52c05e5e2e75a02e644f3
tcn,mixed,43,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s10.npz,76310,9ba7800197318ef0f8dda3c59531bdadbddedef7623434566d96643541b82ef4
tcn,mixed,43,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s5.npz,76256,80a01c2dcc94e90f26265a58add2d1541d241642a616a02541af289aa4983168
tcn,mixed,43,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s0.npz,76034,e5626cc7b66c061a46bda154984b390cfd8a9634f9856d8b1184a6f176a60342
tcn,mixed,43,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_electrode_s20.npz,76363,77fda5856bc587c9b2252ef4afe3be1fd61f2007792640503f40980b41eb9776
tcn,mixed,43,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_electrode_s15.npz,76367,70ade54a88f688e360b460dd1c9918b7dfb5d1dd1026cc8954446a5243b6b2a2
tcn,mixed,43,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_electrode_s10.npz,76267,d3ea5d91b2e516150acffac48071d000634701ed8dc0bf00de3f8f0769a90f72
tcn,mixed,43,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_electrode_s5.npz,76049,bf88021e4acf0587b23cdbad6b9bc78d3ff1e280c56111a4f44d4813660dc850
tcn,mixed,43,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_electrode_s0.npz,75524,084ed51f57b7589339906aca398d08006d7dd141bc8bfe3b8949b994ce63fc58
tcn,mixed,43,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_covariance_s20.npz,76379,ade0a3d9cff85a400d64a318ab584bad1fe8795edb7c1b7f50088538018fe20e
tcn,mixed,43,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_covariance_s15.npz,76322,d868a9027462d5284e52b69883ce4e0db2214c66929287c848ebddea515a7d0c
tcn,mixed,43,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_covariance_s10.npz,76278,fb3d4e7c153e7d8343e64029f4a0b41b199ff4cc3bcc3fdf63d3b06db2411f5f
tcn,mixed,43,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_covariance_s5.npz,76050,6de41a2f764dec5f103c74f9caf69ab73bc26f3eaf40e0cd79fd0be907854e17
tcn,mixed,43,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_covariance_s0.npz,75499,7c0b5917b903d3cf6d8e10d3608d8c348ea6ea37cd2dfe3ea4daa1e74df381fc
tcn,mixed,43,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s20.npz,76377,41e13b4bfee5e14995019a11fb90952afcfee645564aa3577a2b9d757262da85
tcn,mixed,43,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s15.npz,76417,38a5140d11ba97311910ffd1fa737d4cc44bfef7299a87384bc0a4bea6d2e624
tcn,mixed,43,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s10.npz,76355,59920e42a3278eb760de480e3b54d16a3f4833f79ae112d40903d0c2c0e3d328
tcn,mixed,43,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s5.npz,76261,ef04d1ddda140a8e279269f158f78d64f35a8cadc037b5d460417c04ae28e30d
tcn,mixed,43,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s0.npz,76007,6fe6dc88de1319a1e9fda19130df701d457cc84222cddc59b940f114aad95b9e
tcn,mixed,43,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_electrode_s20.npz,76368,0a78618160140621a3721958682971c1adccc35545c212e15059ac9d1412d79d
tcn,mixed,43,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_electrode_s15.npz,76359,716678a8a29acdbbd438fe3c13985fe2ecbe92355863fa7af2e3cbefbc052a54
tcn,mixed,43,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_electrode_s10.npz,76335,dc5fa038f498673f355235034a3317c668434cd77aaab51e4d5520c063367808
tcn,mixed,43,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_electrode_s5.npz,76212,c172f701131a0f22b54aee6be5dce70b5c9576386334cdb7e380e695af4e8400
tcn,mixed,43,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_electrode_s0.npz,75860,adc85eb8f0ed626fa6f98cf09c22c51fb00fe4a72499e19c291437d89625d2d6
tcn,mixed,43,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_covariance_s20.npz,76377,d2b1ae5345f56d1aa151fd835125b801569972ef76db38f9243071f32f9fa05f
tcn,mixed,43,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_covariance_s15.npz,76358,4974ec1edf8ca0f2b5607286412e3d3303bf7055a7f06f8e44e3225c73bb1d59
tcn,mixed,43,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_covariance_s10.npz,76328,eac638e5d30023cbd95cdd7ffe687976f5e5f63c1322ea5d4ad936f145f30333
tcn,mixed,43,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_covariance_s5.npz,76199,81b05b3918ecbdec8370ade2afb50e7dec3fbaee5cdbdcb9efb918cbf75714fd
tcn,mixed,43,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_covariance_s0.npz,75861,44f1ee634ab656c0004d7b5ea2c5e16af2231e7a0f45ab173067e45864d6d45d
tcn,mixed,43,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s20.npz,76388,a1053e54a3e27f9cb8a5ad79904c3ea9f941ae9a870471d327a7c2cf1df13c8c
tcn,mixed,43,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s15.npz,76364,b42cc082984b08f5611ab2a448c95f85f5939d67ee1d9c638c387e1daa0a2e50
tcn,mixed,43,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s10.npz,76363,9558765ccdad018fe58099ba42e1bdb4bcf788399781b1f5aa5f265a28792aae
tcn,mixed,43,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s5.npz,76252,7e2d78404974e2c4bc6f2fce92e420dd766734ee843b7e53a9ff49af014fd255
tcn,mixed,43,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s0.npz,76050,7fb107743cc80cecdf1c992108492cc1ad4896379630e367212ebd224ac1ede3
tcn,mixed,43,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_electrode_s20.npz,76371,40d1a3f4c3109e7102af82c7af6f753deef03e93c63a3ffbf054ef33f6768961
