model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_electrode_s15.npz,76364,09c4dd2ca09cc07461b466eb5a69bfcc866f9c9cb53d255b3bdbf1506428dc97
tcn,mixed,43,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_electrode_s10.npz,76304,9645c19bbfc5450cb66bb2c93bb52e68b81bf132ca830f73ef03818c3e63e8f8
tcn,mixed,43,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_electrode_s5.npz,76172,159190014c6fae0d49a957238b8de3a0a3905dc30a531aeb2dbc8a0256efa56c
tcn,mixed,43,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_electrode_s0.npz,75907,887beab1584e56ba8b2af857e7bba8649a24be7a7ff1b0c62b9bc3e9187063d2
tcn,mixed,43,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_covariance_s20.npz,76370,dbc451a92617bd6d630ab132a2f0dcd03065fde4d7bc076beee686fba67f159c
tcn,mixed,43,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_covariance_s15.npz,76369,61c775211a3469b86a034baef23f1af58aa6e9953a2f8b5434e5a206562c112c
tcn,mixed,43,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_covariance_s10.npz,76301,3f321cac142f94acdc9aad12f617e8e39d432634be2ba21fc4cf59828b27d9e7
tcn,mixed,43,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_covariance_s5.npz,76165,83ef597f0980c58854a89ec32b9f9d6382904cad9d57d979a4ee54bfd0ed47c4
tcn,mixed,43,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_covariance_s0.npz,75900,ae3c22a732b1421438fe31aaf186d598da7ee634389b8d28923d170db6a2baaa
tcn,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76408,8eec83b322616fb52827b17af3281a63fce58df0919065d7d7fd51283c311b6f
tcn,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76373,d210cafd961bdc9f78469d33fb4564a3c08078d8b8b7486c7213cbc78e2c798e
tcn,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76383,fb1184bf76e9791e864132092e769dae15d3dc0107ebf1fa274dabeb0550f786
tcn,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76268,4729d069aa7d2288f2e21bc8f6c70b2b868bc64d4fe1d8ff80cb62eb00a11e8d
tcn,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76014,6979685a16c339960b0c29c290060d8732af8959aac75dd7b585d5ae8c80e00c
tcn,mixed,43,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s20.npz,76392,b0f6fd4e767d23bb8703a64d883cdf3dd9c228a5ee3bdc9db210ee4d0c68066b
tcn,mixed,43,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s15.npz,76389,00e77de3f6486c9a08033a3db3fb07827c2df6853ac27bb88cc8e4ba47c129b3
tcn,mixed,43,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s10.npz,76290,ea3f3f4b131c84797f8b25edf9e4c2d7b38808cc5319c02eab477143e02ebeeb
tcn,mixed,43,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s5.npz,76088,0a925b322be6cb990c0548848f9b89730c6fa70d33f74f3c46dc829ee53b2343
tcn,mixed,43,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s0.npz,75612,197abb47c8bb1e24c503208ea678f8a9e388af8f8e8850a810cf2c39ce8e44e9
tcn,mixed,43,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s20.npz,76423,d6346c486040a55ef350bcc0202bcbc4484d5ff2ed0df6f361cdf6fefb7f87e3
tcn,mixed,43,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s15.npz,76339,8673f9cb89cd03ec46fffe0745cf4552d9e58fc1798b8daf8f714884adafb39b
tcn,mixed,43,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s10.npz,76293,07b5b259c13b9a1bcd260c5a92b9861aef799c01960b30e4b7f7ba7d37f1eb68
tcn,mixed,43,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s5.npz,76132,9f52f7acc4b76da315bdb0ef7a992faf1ff5223c81ec45bf01f925039e2c6933
tcn,mixed,43,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s0.npz,75608,bcf598e345a9d40ef097e606876bfee2ebea54d0761de76073f31694c52a20f3
tcn,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76447,a553104a9540170cc5481676d3339cc9bdcdcfc106fe7a63804e5fe9da7c0e45
tcn,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76402,6e22e1a9829aefd24b7cd4e9925579977c4980a69a8b3545ff58d33a1bb5489e
tcn,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76365,dfbe19d57b745948ca2aaa26b47ea0286048255847a73f44b53d5b40b821b8be
tcn,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76311,370dad049ed929ef7084df9149ad7f4f2493d6c3448efb6fff750a8a6f4e38ae
tcn,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76049,c28a670bfcaa09be908f998e978607e9b3ed5ff80e122be30c83f9f6df91f63e
tcn,mixed,43,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s20.npz,76369,d4ce0441d9447129658951c530edd47932be39c018c2890534a7a478879c4148
tcn,mixed,43,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s15.npz,76362,c3ef2c434371b6decd05465256d3a4f1919e46eefeef2a1e51621a3e5997dac6
tcn,mixed,43,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s10.npz,76341,e8fb84f39bdb05a0d191f25ae11b0ef693c832304edfca7ed5406b44b15de5ca
tcn,mixed,43,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s5.npz,76209,107aecaa4c2a40b916c0e60ffb11ee10fdbc72e395aa7e93c5be48fec8d9ddb7
tcn,mixed,43,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s0.npz,75907,7c364b6865c6ca3bfcfb262a9571771e75dd5cfdc80081003fe41b0d34d934b2
tcn,mixed,43,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s20.npz,76411,7a6874720d85a18afcaa46749bc073422052a224ec477ad6ad0878c3cd9dd8cd
tcn,mixed,43,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s15.npz,76387,8fdd8c0905c3b33eee802325ee119d3c4ec2f8837aa090fab90febccb2ffd265
tcn,mixed,43,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s10.npz,76363,0f8bc9b092d9765393de738019ca9e370cd0fcd4084bbecc4d53564181f30a44
tcn,mixed,43,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s5.npz,76197,05cede0d2783c557d36688f291486d1439d58d172b0996703aaf3308e18979d5
tcn,mixed,43,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s0.npz,75889,34addcd747640b23c3741f065d217045f60a9b4e8adcc7ad50954137ea482f3f
tcn,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76418,1fca64205abd096d8c6e29dc55e95f6d41dead5a56b26f2609aa7bd8472814ca
tcn,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76397,43e19f2ad13ea12d987c6dea1bb6ccfe7a63d04a6ab939f3d0f9ed35eb89d059
tcn,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76353,57c612b53e2bf53a8c6f94edb678df8faf250a836a318595b6920870b885db48
tcn,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76296,dd3a151dd104766685060a2953dc7e69ba0f05f0633746cfe90bd455c066e3ac
tcn,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76039,237c72cebddf05120debf068b8fda0736ba8eee359efc2c74e20f9d7d2c78e2f
tcn,mixed,43,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s20.npz,76382,4f09025f2bcb7507cbeab7345628ec32aebc81a87318d3ce8ccf75b8d1424cb2
tcn,mixed,43,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s15.npz,76370,d77f6da9a56c7b1c89c342e279a00f708f939d3cfd0f3a7ea6639eb30c69306f
tcn,mixed,43,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s10.npz,76328,2709254dd2cb4793bbf454266e20861e0b1f05e6ddfb5c944031e2ddc41eee73
tcn,mixed,43,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s5.npz,76200,a9221ba03ae1dbc35548ca36f28aa05a4a57306de97929237aed00f2a35d0a08
tcn,mixed,43,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s0.npz,75951,ab91bc7128e3bae59fcf208abb24fd6dfb817bd4c018e910666f1c9949906161
tcn,mixed,43,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s20.npz,76375,8686679d05f58ea447d354091c85431debedecc983cbe01d29ca33cac0a243cb
tcn,mixed,43,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s15.npz,76387,002700fcc763ba2e2b5efe37fd0a6709164c55191633e226ec7df622c3022359
tcn,mixed,43,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s10.npz,76358,3ee9449407646b7d9c9fe367b3aee4bfa64ecece12672ddd9c2f70ff6fb1fc37
tcn,mixed,43,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s5.npz,76214,79e165fb28cb94a251eca533e57d66d43b117d5309f82bc38a08a92da0182b30
tcn,mixed,43,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s0.npz,75913,6dd7baf4671f4bf1d6423c8364b5a57e8a75966835bc12e3b05fe980b87c3695
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76413,8418ce3879a8ed993d3353da2142be94468b5c6d99732ecf31b45203a79cca53
