model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76388,cc4a7f4f4a60e093f9ba41966202e7839a883db4c2e819800138cb2a8203a70b
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76407,29f893043ec15248c8302b0630266be24f901472de93dc8fc56322a159215f13
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76271,92361e026151125424c33bcb7370867bcb8ad1306181d3e6b35684456184fb7e
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76055,b831fa99915c43146b679a19377304cdda63c42b5d6d257526b160bad7d84b8d
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76422,0a3153c806d97075e9e9d19c5cba8c024025a1182a56f40536dd16fa2f65db39
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76379,ba7738da0b625ea3da297ce489331182b603a1c5b60cdd3245034b9be9ad3c68
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76339,0ca86ad13e748513a0cf10b65744b2d718e500a1aba0927104d11530a4398d2f
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76194,043bb0f93a29b0ceaba3cc47ba26f1ae475a5462191d47724b67710daf2fcedf
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75799,99b82dc479fb9bbae8066066b635c2f7c37b6d378ff7aa38307effec91134d3e
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76399,227075e50dc75ac3bc3fcd289ec2d6804f799d1ff168b818afa107ddf0f95a94
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76386,153f6a3f538e9c68da096ac3c237c7670e6af60444a33bd91703a80a242e6725
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76316,5311d09a0ac23a4beef7f63bf0e8577496c39466ade645aed4e9c096476611d7
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76170,03c5e128b081c12ce79dcfcb2b05d4b974baea107cb8f0ae2db19ffe39ed913b
tcn,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75799,938398f9f6feaea1c0dee1bd24f51f4b9a7a439cb9c5a5adabd3adfec4cedb09
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76421,c0f76faadaedc2d1320e92b435bdfd63cc53b65a1d93a737b76cd14fae420799
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76380,21c6ca6a13a152a44488ccad13fe7a22061e6a8dda5b8e65b15d29b25067ff27
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76410,20726cbfea5175ab588b9a89cb935c6ecf09af56473c42575ac7de4a60e6fa12
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76287,9c021ce27c4f867e5fc60f888bbde407cc29b326aa23459808f29c6cf8fa8608
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76067,189fcd6420770c80eb1306bf368dc6d01969bfa64a9b77725eda24b3d24d8eb0
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76396,3f66131f3cee2e5102c0d0a1d92d576884f9c2332dd8de828c6589e757a28d15
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76363,68ed14afc7efa81c7ec80e5b48bf115c4ce1644d6f352d97b42e20571ffede29
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76322,cb1c71620f35c90d75f6455fb3b9bd38ba9dc8f71f299b48ccb894d290e48a2b
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76125,0331e4b525acb6e9e9995b6d19b897bdf14dcfd4212a9773bd363b6f102529e9
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75708,0b1877d4dc4fb650e5efdd18c8e48a2a120ff138486bb8a0b009d3c6c92c33fa
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76371,00b451d75f08afab18b136cd7ef3267dec1f7f8dcdc1042724d90f37c881e92b
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76380,0e9543227499a849b6293eb105139a5ec3a1b9b243d80ceb3c72b3635f4b49c8
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76291,c898f97708fc94329f76e4e71482c02fd43d2a579bc82e06dcea47aa34c8621f
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76112,d753b4554ae1e4e66f1aed5b4955f3d10f0f6ec575515c2a656880c849e3be0e
tcn,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75727,8f16e153c497c4f7d1ca03317d3dab8824d4b21039345c3c341db60ba0222ee9
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76403,6189857064af55c4862a39ea5e3d894de2d1740f7cb87dd4f7707656a8699f32
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76401,35e6f7a18580b4d5289928f4fb052210c522dad7a6975c01f20b13715227bcbf
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76363,c207c0b1354e28ed1a747e933c5bf15f9d67618c95ddb5147a05178493a26bee
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76332,6b6ca3388ad9762cbf29ec50ff94e1fe002bdadf5668b8610de2147b66c61a73
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76077,ed8302264462a090fc6e60c80edb7f22198d245d8170dc38ffef4f0486411709
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76404,cdd913cdec049a6fb9f06677f21c9f9b99f007ae1801b00b33d0d69deb26634a
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76381,45803f02bfe76ecd58181004c77c2490b4a3db22686c6b42265140e691c98945
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76342,1ee496be741b5ca198aabb7bbef75bbc755d656328ad7a8c8e2fbe8bd2dd9636
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76264,e2292c539a67aad854043bd6921b54a2e91f81d1ed4fc844c947bda36610641b
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75968,a41117b23f9100381e3a98bc100208e2db52542f452d9e8b50c14e7376079191
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76392,67a74e7ab71458920ebb745e3bb3a4db1a8fdba7f96d55a8f5d583da0a8e9690
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76399,a089331e65f8caac9e94eff33095f0fa8e044dbbbd6776e0475550b483a57ac6
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76358,2baad2a84d6af7b0df51bd4c1b7b6006c8db84285067bf3fff79355c1221c7db
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76259,6e586d38ad2f4770181bfa46678fac39b5434187a4988a14769d775e68328135
tcn,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75970,1c6d5a56e6d00715b533cd5b04c38c1aee105386196d34fba474cc30c95e5c34
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76384,71e9dd77ae7de422a97588e27ccc913c67c54269cbce496606fea06ac3150d08
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76392,144f0c651853d2230df5191b047bea9d70d9a5c42c8b8e1f152414902e19cdf8
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76377,d1ce0db64bccb1453a118288e3128bfafb9ae1c089dda66cf45e7f1f58a944cf
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76260,118886bdd96c6f8085c29fb91e981aa692a66b2eb7e568037b10cde6cfeff4e2
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76051,93e91fd293e10906b11cf270a322e0b8dfed4b87de85500ea5558d18417f1735
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76422,2001b1661c360d7f700022ea4ca25875ae3fc7011fd386b474e8ce0865d47028
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76380,0ec1b1c92854c412bd75db4a55a4976ed0b575ece9fddf4d138dcd222097d181
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76349,ec984b12a2ffebc9f96a48e9c0ba9faef32129b7568f0ca1113f99af64b041c1
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76221,2f898ebe7d25dd431d72682927c40473041c78304e46bb94e7742d671552491d
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75967,f95808045d16b362df933ad0ea0c5a1ffa30d68d1d060d07b5264db54ce1d22c
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76365,75580b539f4866167448cd6ced4c05258958bb680d9db85a9ea6665ea246caf8
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76379,691ad50f8870d98d7057686793949f175b54d6f884137dc22a2f682641f7f72f
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76364,90e6101cd87a60591d8852f55fbab3cea62431cfe8feed591f61d47283074b9b
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76225,3f4519fdc720414226ad0d70e784e57a3652fa9483c8b0edb857ce5d96025adb
tcn,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75950,bac9d911fc0a79ad0128bbe007c51a3563a95461632ade473600656508baee5a
tcn,mixed,43,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_independent_rms_s20.npz,76353,f3f456b97cde2518e21ff40d79faee46aef7e7ebd8b556a8011a89efa11223cf
tcn,mixed,43,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_independent_rms_s15.npz,76345,ba075eb7f70109df025c466e15c15f90f3fee54c6982656d6251dac6d2ea4865
tcn,mixed,43,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_independent_rms_s10.npz,76326,05062a5f57b4d2ee409b7e0d7782b6a2248ba14901a1e499078589c66e24a0f7
tcn,mixed,43,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_independent_rms_s5.npz,76237,6edda7efda7b6cf817c8876f47239b6439044d2770c323577dd8fd4ccde136b7
tcn,mixed,43,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_independent_rms_s0.npz,76019,9427a4186ab810cc931610ea121387685259eaad63afca9a65db1e0ef1508213
tcn,mixed,43,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_electrode_s20.npz,76349,bb7e1109943a5754b66644c17a4417338dc0dd004c1079d1aeaa7709a6a96ee6
tcn,mixed,43,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_electrode_s15.npz,76330,410ccb65ed88d900030619133ff4937ca8558eea2015340bf2b74e4937a2022f
tcn,mixed,43,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_electrode_s10.npz,76285,427e558c0528d9da6f51bd754b7c34e0f599a064bf05d29c42874224c01f9bb8
tcn,mixed,43,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_electrode_s5.npz,76175,96c9fb111954942c1becbb84d5f96dd28fe33855729022bc00b4035ddfd112cf
tcn,mixed,43,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_electrode_s0.npz,75829,7fd239d13cfbab84605d792f5f1669800c8d359a0abcd236cf864ce380189de6
tcn,mixed,43,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_covariance_s20.npz,76391,c154d81f1ec5ba514feb75eabef3488ecdd2728c8be8d0a1ebacc2f78c747a78
tcn,mixed,43,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_covariance_s15.npz,76346,9a1e85b64056d025a19bae7fa6bd080d484607e58c8f64d6b9f134d38a19508b
tcn,mixed,43,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_covariance_s10.npz,76316,7e948b2c4b45c9a1235daef105991cbb80f80ca7f23a12a275179927f27d829c
tcn,mixed,43,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_covariance_s5.npz,76170,3b65e47c415623765a1c70904053c6a0c2a7e8df43106f84cb52f34e96e111e3
tcn,mixed,43,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bandpass_n20005_call_covariance_s0.npz,75846,812ca9866c3ef9e88deff081048cd36406d6f8db87fe3b930438787839c58959
tcn,mixed,43,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20001_call_independent_rms_s20.npz,76375,c593f223f435274861308977f994bd8f2181c7f04ad1a6ead6736d98609221ba
tcn,mixed,43,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20001_call_independent_rms_s10.npz,76325,923cd19f24e3e97fe251501a48ddf2cfff571097cd426b6a8237b38272f855a0
tcn,mixed,43,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20001_call_independent_rms_s0.npz,76138,29100f8e7684ba70be241a48ed40fe4561767ddbdfb1789024eb7fe539eddc09
tcn,mixed,43,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20001_call_electrode_s20.npz,76361,46fd4950e0ab320c5e346127ade7c4584bdf850ab5755b4a77b000ea62b72501
tcn,mixed,43,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20001_call_electrode_s10.npz,76329,839f5cda455a62bb5db50b3fa237a5f405ee40f44e77013d85172873e3f2de52
tcn,mixed,43,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20001_call_electrode_s0.npz,76092,9c80995f2a6c1363b4fd8685cbd9fcb17bb6a2d5e3d992d2905d7232140e3770
tcn,mixed,43,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20001_call_covariance_s20.npz,76381,ea14af47af22affc7f2c5bb621bfbf3cd5b28dfb59245c08e9e96af19007d8a6
tcn,mixed,43,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20001_call_covariance_s10.npz,76335,1f98cd6e1a287741275ddd3f2a147081b6ab9eab8abe14c84757caf6a86126ae
tcn,mixed,43,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20001_call_covariance_s0.npz,76144,8341228bf3022ac8e03e897cc9afcbdf34add40ab755accddebe6dcb7395e064
tcn,mixed,43,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20002_call_independent_rms_s20.npz,76372,c2222675359c5709d7f71e25acbd1ff96a2d1516dc1d205b5c892587d9be475e
tcn,mixed,43,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20002_call_independent_rms_s10.npz,76348,609381453dc01ceb7a1434516dd9f1133aae06883a4fd3b52c90d30553f554a2
tcn,mixed,43,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20002_call_independent_rms_s0.npz,76127,61461285412c24a90650835f839f5054d123b7530969ffa3334dd1215e297492
tcn,mixed,43,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20002_call_electrode_s20.npz,76347,5eed933368f37874266c9a05992475d8ccf83ce0f5b884b763a2473db4bc8480
tcn,mixed,43,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20002_call_electrode_s10.npz,76349,24a0b9b38de1fcf870f4f019cb3fdaef72cc2a0ebfcdb819de904bdf1f65ce33
tcn,mixed,43,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20002_call_electrode_s0.npz,76133,9747fb8aab395aafc10737184b803569a53903d4c79fb82a6ffab8f6b8c30393
tcn,mixed,43,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20002_call_covariance_s20.npz,76342,f8756362456ee648c1554f1322a7832b6e037158a2db3351e088dba93d7a9874
tcn,mixed,43,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20002_call_covariance_s10.npz,76345,119f6c9efc71cf5462edba8e4c0ba6574fcc70bbd2146f3ccc4f7a3584dbe1d2
tcn,mixed,43,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20002_call_covariance_s0.npz,76118,f6609bfdc0276af999a15a150342bcf0804b20c1e3f649d062631ed2f5291a96
tcn,mixed,43,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20003_call_independent_rms_s20.npz,76368,0da08b5bfb81253112d0e3a2adec56c3417223744f1b88407de5632d01fa2f9d
tcn,mixed,43,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20003_call_independent_rms_s10.npz,76349,3a46f639f12053ae33f412547277534a1fe9f28fd2e9eae72eab4cb560c12167
tcn,mixed,43,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20003_call_independent_rms_s0.npz,76137,5afe4feb273fb858c7714ec00938e5ecc032925edd7362962671adbf11054e9b
tcn,mixed,43,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20003_call_electrode_s20.npz,76390,8ec94f4b90aee04ae3cffda78196fc751aeb2b6a97c415d937ccb7d05dcf3c3e
tcn,mixed,43,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20003_call_electrode_s10.npz,76348,9f2004a436a40c0a52266a3e49b0d6facc9e8330180ea2b94fbba79d4c1355b8
tcn,mixed,43,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20003_call_electrode_s0.npz,76108,3bd4a32e83e17b48464e5b542c1a04503f1b784f447461d9e3cc908097b891e6
tcn,mixed,43,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20003_call_covariance_s20.npz,76355,a0a74c7a67bfd8e01f75701aeea9ca9dc3ae4bdddf4674c275f7e8c18ae36203
tcn,mixed,43,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20003_call_covariance_s10.npz,76339,ae95605700c4c907cac96190d4388f7c30979020da7895016b6e76d4a66c7454
tcn,mixed,43,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20003_call_covariance_s0.npz,76124,989095d5a88551bca96a21919f1d8edd5fd5b4c1a77ca76131b386fb87565070
tcn,mixed,43,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20004_call_independent_rms_s20.npz,76354,39846363c677ee5d39d972fc115d948663042acf12a82430abcee82cc23e1c78
tcn,mixed,43,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20004_call_independent_rms_s10.npz,76345,df094451d099f2f7e931f5eb2d444aa6ca86510dc27a20af44e092d1703fd570
tcn,mixed,43,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20004_call_independent_rms_s0.npz,76158,408f349efa1d3b9f6852c4f800d6b1ae3c2184e323138d5d2b277bb3b31ccb9a
tcn,mixed,43,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20004_call_electrode_s20.npz,76344,35b82accfad2874a61640730db7e8f789c9e78536929bcbe93b5efad6421b871
tcn,mixed,43,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20004_call_electrode_s10.npz,76316,6bd441c78492e56f2d7ce23b5a6fe4c4f3c181def10f3e4f987da8c4359b9ca0
tcn,mixed,43,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20004_call_electrode_s0.npz,76137,3bce2a884df00092a2a21a128d72e51f083211cb7e32182a3d4a268172f97067
tcn,mixed,43,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20004_call_covariance_s20.npz,76343,5a133fe7e71f0c5f9388fb51e22457c701e0120a4ed874543f94f7afc670a88c
