model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,43,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20004_call_covariance_s10.npz,76310,4f841a64a465b16bbfd2dfc7733b780c9fb472d9a489725d4fbc7fac19333396
tcn,mixed,43,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20004_call_covariance_s0.npz,76101,5c9c47443b1eedd0043b7e0c41e3c25f3e044ac0731cc406f79228875caf44b2
tcn,mixed,43,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20005_call_independent_rms_s20.npz,76366,4044fdaecd95d7c519356d6ee3f005f660f4de180a2c26d1b8d83ff285bc229b
tcn,mixed,43,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20005_call_independent_rms_s10.npz,76366,059785fcd53ffbd941fe4810f7cff3e2fc3fc0824ca6e56cdf33d053af484471
tcn,mixed,43,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20005_call_independent_rms_s0.npz,76157,ac03c9d88c8c29c29fc794527d6e1edbc01ecffa68efee2b26e6e9c424346338
tcn,mixed,43,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20005_call_electrode_s20.npz,76330,64015f5a187640ad611e42f1fd657b56924f0b00c10cd22833022b3231d9bcc5
tcn,mixed,43,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20005_call_electrode_s10.npz,76293,e7bc5e8f6b407c1898d3b67765938108d7386f3617a063a83544022ed75d57b7
tcn,mixed,43,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20005_call_electrode_s0.npz,76100,600026d7543ae2290272001f132f80adfeeed65b23cf077c69efbc8f041256d1
tcn,mixed,43,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20005_call_covariance_s20.npz,76373,dbf4a296741b82ca8b74f49a8f59784047630c7f829008a9fa3c47192455bcc3
tcn,mixed,43,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20005_call_covariance_s10.npz,76345,c23b4b670e395cce36094454df4cb245a4fdc63352cf22e92363f5aca64572a7
tcn,mixed,43,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/bw_n20005_call_covariance_s0.npz,76119,f26c0b860963ea62b6741b7140ecb6dc2f852365962999fddd6a4c9d26bb077e
tcn,mixed,43,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20001_call_independent_rms_s20.npz,76362,c7c3d0d3c86a2272543f55f6047cade6663dd89e2b55ff641176648f568dbac4
tcn,mixed,43,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20001_call_independent_rms_s10.npz,76332,a01389a83fdb543ed3a9a77a5eef6ba60b5962bb56cf679af189afbe17406880
tcn,mixed,43,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20001_call_independent_rms_s0.npz,76123,7c8dec885eb61701735b0373abb065ef74f18df634d18421cc5156decff115f1
tcn,mixed,43,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20001_call_electrode_s20.npz,76369,5bb5ef1440e035b29d23bed4ff37d1ff67473c42e04536254d655b704bed4a65
tcn,mixed,43,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20001_call_electrode_s10.npz,76327,625f329f48c8f5a903a9cd02052e2865bc1d93460195164b70c11f3d4b99df33
tcn,mixed,43,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20001_call_electrode_s0.npz,76080,65c0e386b889a9867cde9ce3a4e72261797f30d4312b376c796a0298001b1bf0
tcn,mixed,43,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20001_call_covariance_s20.npz,76325,af36909a61f78093a1b3d41b78cc03cb832e9722ad8f0a6666c20cfbf0a42bf7
tcn,mixed,43,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20001_call_covariance_s10.npz,76341,bba0f457f90ca6f86d6474ee34204809136a050045a650818634587e2c3e0aea
tcn,mixed,43,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20001_call_covariance_s0.npz,76067,693e2d88b485994b2dea0f558e9fe8c19317694bad017adc0372cc8b260a36be
tcn,mixed,43,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20002_call_independent_rms_s20.npz,76353,52368e202b34a21033effef8222d57dea57787d7c05eb05358310daaabc538aa
tcn,mixed,43,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20002_call_independent_rms_s10.npz,76375,b7abb36f566c91c26ca91dceeeb82d94313eae6ff15e8c2683d038790e9b2f78
tcn,mixed,43,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20002_call_independent_rms_s0.npz,76118,3a420139e7df25b0e30b7e3332f7d4e13661462662c24e20190f4c296035b093
tcn,mixed,43,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20002_call_electrode_s20.npz,76372,9bfc037c7c67c38cb49c2dd5b1536b1134b38896e5e37c27b054f6442b190473
tcn,mixed,43,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20002_call_electrode_s10.npz,76320,8639506bbd517c0533226b2809f9555e5c866490416bbb6584fff79cf0cf6159
tcn,mixed,43,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20002_call_electrode_s0.npz,76072,b4e51cb4d6e95fe95d3b83297587f88694ee0f46a409ad4e749095f08b4c879c
tcn,mixed,43,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20002_call_covariance_s20.npz,76386,ea537880e9519b9b08855e09c94bb1b771d0868b9a469d1608518616019d613c
tcn,mixed,43,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20002_call_covariance_s10.npz,76348,1ff013967ab366a588781cb9e03ab7d361040009e3538842a5be1896e86382bd
tcn,mixed,43,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20002_call_covariance_s0.npz,76120,3a8eddf511c5671a76dc252e8230415da217bbdb1a550d2707895474708217f9
tcn,mixed,43,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20003_call_independent_rms_s20.npz,76359,1a254b3a0fd241353de9f147a188ba1229775a2c18d67817f2fabf8f1ca98053
tcn,mixed,43,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20003_call_independent_rms_s10.npz,76360,9ab0489d5e402cb562c1aca64161560f836064acaa8b95821b3b5f29390f756d
tcn,mixed,43,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20003_call_independent_rms_s0.npz,76113,acd7ebc7a4a83fcebfa915ec074c0d29cca08c8eb23bad72aacf2d882ed54bd9
tcn,mixed,43,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20003_call_electrode_s20.npz,76349,5e36dcabbb0e9660c40cd37780436d6c80f09da51cbb6b2561470a9ddba235c7
tcn,mixed,43,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20003_call_electrode_s10.npz,76316,da4b7138ca00c928361254f4ecadc85e7f853aa17aaf70047df1426ef0ae39e2
tcn,mixed,43,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20003_call_electrode_s0.npz,76070,9181d7bb88f0894d105f6402a8fdaaeea28e9d0f7353c3207d6ea1c93016a18f
tcn,mixed,43,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20003_call_covariance_s20.npz,76342,ad697380d644daa0274a86f8510d483d3f82d714aea91d12513c178b0af7d899
tcn,mixed,43,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20003_call_covariance_s10.npz,76328,d2537945cd6c89cf0ea248a9d903f19a6e082baaaef90a63ef7a450366680fb4
tcn,mixed,43,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20003_call_covariance_s0.npz,76073,2979128549433ac82b7012cffa404575c99425e1e1f4503ed6e48fc974bb53ff
tcn,mixed,43,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20004_call_independent_rms_s20.npz,76364,13bf99c3574efbc08a11b89d8eedc219db210630a9ccaaec4e2fed67e19dcdc0
tcn,mixed,43,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20004_call_independent_rms_s10.npz,76340,0417b3ecd20a6166c043a7a3e2bc29abd36477447720ee4e3a2ab75a530c1232
tcn,mixed,43,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20004_call_independent_rms_s0.npz,76128,d85e974c4033a6f72bf1ee1ad41b77b56c238d1e047838e00f137641bde59539
tcn,mixed,43,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20004_call_electrode_s20.npz,76338,e358f080ceccaecba3089cf42760f699afab12e131969bf76ec6c622928854d9
tcn,mixed,43,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20004_call_electrode_s10.npz,76295,833b837047c44d2872ef035873b7d69272619eee6457677f05a1a81f486b6584
tcn,mixed,43,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20004_call_electrode_s0.npz,76070,00fbc4571993236f8ffca7b11719ea9b0842a23f5d5f7175118352a745f9c47f
tcn,mixed,43,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20004_call_covariance_s20.npz,76368,8c79941ccdf245e12afa31973898db18b2def0b32718087531d52801c4a8af3b
tcn,mixed,43,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20004_call_covariance_s10.npz,76351,21bf1eab9c50cc699b0ec94b5c14c7a07114f406edf23de41046c7997cc3e309
tcn,mixed,43,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20004_call_covariance_s0.npz,76052,e7d70d7c603de25426ffe045aee12ac495eee2a282d8d85ee4bc780613ab2abc
tcn,mixed,43,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20005_call_independent_rms_s20.npz,76385,2a445930386a97a24c194ee1163678255c9195078b3374d9388c9298e056ec10
tcn,mixed,43,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20005_call_independent_rms_s10.npz,76335,3cdca7ca13f793901b1f4f69898819defcc268218e0e7af8d2ff6e984e806f0b
tcn,mixed,43,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20005_call_independent_rms_s0.npz,76128,fcb47257c52a401ce24fc4923adbff2013bfc58ebb956f3cd23be7e5f305b58d
tcn,mixed,43,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20005_call_electrode_s20.npz,76367,3b57ffcab59a8d323ccdf8fcadac719aa3f5bbf67c266f50a4f1561090e22451
tcn,mixed,43,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20005_call_electrode_s10.npz,76327,301068dafc5b17ef357cf1345ed26f4861ae9d1e558c5017630a153c4fe6d13a
tcn,mixed,43,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20005_call_electrode_s0.npz,76080,53d8a30df0117cc7b52e17a48c742ad70f1dfb937cc047a92269cf831ce6ea50
tcn,mixed,43,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20005_call_covariance_s20.npz,76340,27884de514c0223e047bfdfc7c6fb45b64b25b95f48de4a2525f91bd10ade32f
tcn,mixed,43,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20005_call_covariance_s10.npz,76346,b4b1f9fe0c2fe50fc4b8d33e6d98ef033eaa190f33acd3369d9be2fe382d8d52
tcn,mixed,43,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/ma_n20005_call_covariance_s0.npz,76096,cc6cb5bd67fa0eecfd464f72fee592f4a81b519c07e822afd8f39bf307e62839
tcn,mixed,43,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20001_call_independent_rms_s20.npz,76365,86406935143f8a103ecc5abe0899d48f56e7cde315a0bcf10f64be0f9e9dc656
tcn,mixed,43,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20001_call_independent_rms_s10.npz,76366,edbff04ff57b34c014472084c031a8bfc36caaca0e70f9e9543959704681cd10
tcn,mixed,43,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20001_call_independent_rms_s0.npz,75986,e9361f9729af3395f849c8da88edb02f8fd27924f27bf631f8bf66c0ddcbfb97
tcn,mixed,43,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20001_call_electrode_s20.npz,76369,4fd998eddaa5271157de4e44c8e1807654c8162052be79fd2efc110d3eb4528f
tcn,mixed,43,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20001_call_electrode_s10.npz,76263,aaa3d046031102cee2e9e0261c18ebe3a1fd8ef7332b9ad118afcbba1f3b5fda
tcn,mixed,43,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20001_call_electrode_s0.npz,75862,220de57419dff8bd9fffb3c636ed18b9ed2774507e04758864183d80af0cc315
tcn,mixed,43,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20001_call_covariance_s20.npz,76365,690ad3574e18c1a099353d711cecf93571e99742e8f55d72481216634b8d47df
tcn,mixed,43,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20001_call_covariance_s10.npz,76302,97ab1c3b2726911a14de6c2e9219dc289a123267713ead3c77d86440d680622f
tcn,mixed,43,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20001_call_covariance_s0.npz,75865,c2d7a48b7d5555ac02a2d387d1a4cd8d42ca8a5c9a545c32f32334e03cab4eb9
tcn,mixed,43,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20002_call_independent_rms_s20.npz,76372,93a9b2f7b9c27f6cfb26e0a5322a5065e2faeda93143483395c313bb4abaa555
tcn,mixed,43,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20002_call_independent_rms_s10.npz,76335,8c3eb492e0a280d9ee2eba6ce73d8c8edce914dcfaad07b011ec915d1409dd32
tcn,mixed,43,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20002_call_independent_rms_s0.npz,76035,51bf1f036915e1d03f2ace3b45956a4461dc30134104cf50c25ed5a2602cce25
tcn,mixed,43,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20002_call_electrode_s20.npz,76333,5a528e7846e704dde4e8eb2f13b2d2cd4da5c9dfcc05643b350fa4d8e28c1e0c
tcn,mixed,43,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20002_call_electrode_s10.npz,76312,d3f23e51c85314200f174e50348f967d845179d774936a6c3140287ca5c77479
tcn,mixed,43,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20002_call_electrode_s0.npz,75882,4883aa32a1001f695496a889a93d8e1ac91d7987181bd82832c6805d802a102f
tcn,mixed,43,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20002_call_covariance_s20.npz,76336,31c1a7d492b367cea78f0d8ab95387849f314f73fbfb1c59acb28d2c32924f1b
tcn,mixed,43,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20002_call_covariance_s10.npz,76280,c4d8b323f9e9fea8cf7f8ce935a55116376b226b14bcd96327f42db4048db457
tcn,mixed,43,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20002_call_covariance_s0.npz,75907,504548cda3f7224ea16e942961b9333855718a414d6f63d8e2e1329748cd08d6
tcn,mixed,43,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20003_call_independent_rms_s20.npz,76360,778e3a19c40a5d8ae334b416e9db5c756c1a1f65078af9aee2d71c5bdf328404
tcn,mixed,43,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20003_call_independent_rms_s10.npz,76333,b202a4bc1a6d3a4188563775f652e4b1b867238108f88aa8ecb322c2c679c4d8
tcn,mixed,43,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20003_call_independent_rms_s0.npz,76012,43271ccd99fe9bd82de105a2f19f251bf1299eb7a9d708a16c649adc105da37f
tcn,mixed,43,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20003_call_electrode_s20.npz,76351,9aa76affd7f4db6d69642579d003b2a726f167acd2b054ab19e9f59b8c992b71
tcn,mixed,43,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20003_call_electrode_s10.npz,76283,95d1247e4b966befc6ebecd9a40c5e71031938777991d5f74ef533d90a30533d
tcn,mixed,43,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20003_call_electrode_s0.npz,75853,c79e04449deac2e89515d0d75b26d9f5ff01af37d50e28a8fc9373c8ee83f7ac
tcn,mixed,43,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20003_call_covariance_s20.npz,76369,e8a47677035eef01560f7363e1512e8ff4adfdbdaa7b8ca055007d8ee410936b
tcn,mixed,43,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20003_call_covariance_s10.npz,76276,bfab6f229c7b0e968ae399ce59bc6235f283cd0b0a0b9100daf3e34e0df98d96
tcn,mixed,43,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20003_call_covariance_s0.npz,75891,b6e0f27c77db53b6e37416e128d75fcdfa6743ff30b5846a87ecda505be68d60
tcn,mixed,43,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20004_call_independent_rms_s20.npz,76392,78cf045e8fcd97aa37cefe73c2ee91491117d3219a892312d21a6eb54f2bb6b4
tcn,mixed,43,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20004_call_independent_rms_s10.npz,76342,a994afb3b5462000b84340241d77a79267506a6125e7691c5d42ab37aa9b7609
tcn,mixed,43,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20004_call_independent_rms_s0.npz,76030,af2888f5c29d536ffded6052f2f7016030247aba73d39936c5eee8affcfe2c83
tcn,mixed,43,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20004_call_electrode_s20.npz,76336,c3088a69be5820af9523f2b9556968f3a55f973c832f4e380ba8f8aab3985923
tcn,mixed,43,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20004_call_electrode_s10.npz,76293,033960bc3e3d97f9beb52ca0b26d0f0f528cdd5315dc1e338c5968c042cd417f
tcn,mixed,43,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20004_call_electrode_s0.npz,75873,7b3a45bcf1361d8ceddfe9d1e980ac0689539247e786244d38d295443168cb2a
tcn,mixed,43,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20004_call_covariance_s20.npz,76344,7e757ef5fed69b3a7318597db378bf57c1410bb3ed0990d9b9066e1985c45fef
tcn,mixed,43,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20004_call_covariance_s10.npz,76301,a2cbd2b8e7e903a93f02aed74db9c2c04d9215f0316f8f09284fa189ea0b6bc3
tcn,mixed,43,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20004_call_covariance_s0.npz,75869,f23bd4bc7c36d9282798d03d280126dd0d2ab659339644f06d6c5646c9ef4dfa
tcn,mixed,43,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20005_call_independent_rms_s20.npz,76394,cbbaeff7dbc7e7fbe0acda0b56938abec5f5325ba6a3bc900eceeaa1770e3506
tcn,mixed,43,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20005_call_independent_rms_s10.npz,76331,ecc4ccf6e25ccbd0ab19bf303addd9865e774a54043eb109f1401463d46553f7
tcn,mixed,43,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20005_call_independent_rms_s0.npz,76053,b2156ba264460827f504021a583eca5a19bb8660901ca1c26fb785252f2f107c
tcn,mixed,43,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20005_call_electrode_s20.npz,76349,3bfcfef1932d1ab3ce7505059a829aabb8f77fd3310b1f7cdb2b817223d37957
tcn,mixed,43,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20005_call_electrode_s10.npz,76274,2029ae48bb83015fe2cd98ff3855509c2e9e70b5bd34686e9c949ccc38d741e3
tcn,mixed,43,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20005_call_electrode_s0.npz,75847,9f1ddd9d5ce9b83bcb66fb5cd53bff0b418f69eeb04f350de4d711e7413da051
tcn,mixed,43,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20005_call_covariance_s20.npz,76341,8d764df9cd65c599259ec20c22ad47380131d4e8efd54134c0b5f05f6c241e84
tcn,mixed,43,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20005_call_covariance_s10.npz,76312,52df7bcbfed6b3b256cb0bb8fc4458cf9875b7477f430b126a3e053ee8d9352d
tcn,mixed,43,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_43/em_n20005_call_covariance_s0.npz,75878,4e85f669a14c01e33f8fc6692122b17871ecc7134bda6c918c7351ff3e86bac0
tcn,clean_only,101,clean,phase2/results/predictions/full/clean_only/tcn/seed_101/clean.npz,76333,add76d7b65e1cff199d24060cb27bcdc8c832f91846a44b251e7b9441d60354f
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76419,229a988b63cb4beb7902e79db0dc2ae7a7b640758ff1ea7c7b80fb589a62d1c2
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76413,e2f75f7124bea87fee7169967849264e8c98d836bad79b4a3deb55527a37c4a9
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76343,bbfb56b6e950ac2982fe3a49e7b0b0b7ffe417e51780c37f937dd67bbf899169
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76151,6242bb129efb768d09bb220e1b2d91261c78191911450aeb1ec18c9f2b5d395b
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75759,93b9f7e7107fca9f8cfa10ae69a9ad45e1861921ac92237e1ff6d3497426d7b7
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76405,5aaa8d142055cc3d962f1d45309e7511327a89fbbf925b0bb950bd63a95d6657
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76370,03aecc3ab7baf6c2142bea628e277b94a786fa40024b615f81442e3f5006bc45
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76247,a06f4243daea7a35ca914bf0da011f705bd2b9fe3f1c03d7e810be3d4a96c450
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,75946,97e9994b4b84f9a376e999de863e0f9112e106ad65cd2bd36017a509075519b9
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75741,7c167f202af6645a2dda5fc1f4228456884b455c01d98741506c2ff1995a6617
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76404,2a5ef6b01e07bffbc2cb83824702ec98076f999d49f7e9d89ea10d7c7c336fb9
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76378,b76e931f3529b31248fdbbe32fc2a0c2cfb0f711e14bc206d2b8f776081742ea
