model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76260,1e8f3b7215ac677e4723bf80325ffa802423be0901e31c72ab1ec9f3ebd6e2bc
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,75937,4b304460cc9735e3849496dc12ddb035ff2c29b855d28b64ec6d4d71365d9274
tcn,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75774,17514e9e5a1c32f26eb560cc911141e5842ef1bd93cb8c19726bebf19dac8aab
tcn,clean_only,101,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s20.npz,76403,ace1e5bbefdb8f8f793d8978183d38927376e6fc9d0468b4a949f89773bb7fbe
tcn,clean_only,101,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s15.npz,76354,1277c6c2f2b2f71ae2781889ca744f8795e94b7695df6209062b10c447a0c6d7
tcn,clean_only,101,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s10.npz,76254,32fa128636f974089d3e109a4dc961e4cc79b33ad3dbd14e8c77f5e2f206369e
tcn,clean_only,101,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s5.npz,76024,e66e6b144b56794a056a1bab66133510f520e25e999d16e726bd064f94f44f98
tcn,clean_only,101,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s0.npz,75794,7c429646ff4e7c6e22540ac20b958d75d6ad85b202767b79d3907061f9f6787c
tcn,clean_only,101,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_electrode_s20.npz,76409,f02188f87c0eba082dc6c9e00f25bb9f25552cfd4f78265328239e1e0dd594a0
tcn,clean_only,101,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_electrode_s15.npz,76388,2c62d3d779d24604d405c7365678e0fc17148255688bf5235f8b0e473c7918f5
tcn,clean_only,101,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_electrode_s10.npz,76260,af823aedc5aae42222f054bf8e3a8b49114214e855b4ff61522087f1649940d4
tcn,clean_only,101,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_electrode_s5.npz,76003,415467b36f0fdcaf08faf26bab0a560050b55770260f753ed0c29138eb503d95
tcn,clean_only,101,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_electrode_s0.npz,75792,54ca551f689eab0b42a1cc23bb0b2717d8cdba7c7ef4ce4edc9efca075966166
tcn,clean_only,101,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_covariance_s20.npz,76409,257483eabaea0b9193d70de70d2c844ccbecc84eba0a468d654f4ee1d4096b08
tcn,clean_only,101,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_covariance_s15.npz,76400,8ec8549009e8bc26fb2b56e89d3391577e641a43dac0db35de826f22f72af2e1
tcn,clean_only,101,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_covariance_s10.npz,76273,d69cedae4d9cd006f864f25c321bf50693c380dd577146551c103c1b2bdeae8b
tcn,clean_only,101,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_covariance_s5.npz,75986,43ae529540f192d5420bcd4bcb0e72133fb8c70e08def7e0706584d429548b9d
tcn,clean_only,101,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV1_covariance_s0.npz,75816,1400d82ce619697eae4df87ab15dfc9e087ae85060e3da7b1c2a63e0804e62c8
tcn,clean_only,101,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s20.npz,76391,f03804e457776c5dd81bc883d640e69fb3eaf68e9b74f7879b4344019b5e3027
tcn,clean_only,101,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s15.npz,76396,1fe316d5e0aa8ea2ab7bf2ba6e4f20cc873e99f30395ce6f77335dadc5458eec
tcn,clean_only,101,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s10.npz,76350,edfe971afc6d3c7e1e5097180803e0dc5570ea6aded23112999de79f30c4d630
tcn,clean_only,101,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s5.npz,76196,1524309557273bab32eec0ee648c5908574d0380ee89acf0de955a028df805f2
tcn,clean_only,101,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s0.npz,75884,33959d61c2c8693e463934d2aa773787bd67e39b5b2bcde09091488f13684b36
tcn,clean_only,101,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_electrode_s20.npz,76386,cd36a9d678c1020324c2edc124679172f2e071ad486089b73c4aa5a483d305f9
tcn,clean_only,101,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_electrode_s15.npz,76354,e9d7c2e6d5c6d518014c768db42725352c101d74cc91cd6676f2f04d8a68ff9f
tcn,clean_only,101,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_electrode_s10.npz,76334,f8f6ed3bdbaab350578e6366766d5999bafc9b8ed38fb2f6036e754e0304f346
tcn,clean_only,101,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_electrode_s5.npz,76186,201f52363e1ac73022c44e10eb1dec23f2a98bd02cfa8776f09a9e93432756e5
tcn,clean_only,101,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_electrode_s0.npz,75837,8e32b8863520e2612f316922a5ecc769e8d6ea3e363c7275b331877f1829926b
tcn,clean_only,101,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_covariance_s20.npz,76406,124dce40b90b680b0e8aa4dbcdc6726d587fb74636eb1ba6f33a185ef18cbaf4
tcn,clean_only,101,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_covariance_s15.npz,76360,80cb0b3b21b3dc73ad3cc4925624d2cfb0384f2f0c40f3124576e4cb9dbe3f82
tcn,clean_only,101,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_covariance_s10.npz,76338,90c108e5038df987c364993e55128a7ddef17c0796a1a5df75870942770dbc2b
tcn,clean_only,101,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_covariance_s5.npz,76139,681bd9222fca8290a15671aec109ab1960d81e744224afbaa33fcffeaf97aee4
tcn,clean_only,101,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV2_covariance_s0.npz,75862,d21dfcdd10de926c946283b7bce79ab6c759c22fb40708825f885095a7fa4104
tcn,clean_only,101,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s20.npz,76424,527fef659b12ee122ba005f375f92b561ea3d28671f5acdc54df54618952fe08
tcn,clean_only,101,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s15.npz,76409,bc02046cb8b0e4131147d428231a39a561032f9ddc9d7154c7c7b7358739ae22
tcn,clean_only,101,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s10.npz,76347,d5cfb9cf16bec842526a285bffca59693e9b13c97d1066f137810ab862a6af0e
tcn,clean_only,101,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s5.npz,76207,1579bfa894c0184a6008f81f532d45333c614f89aa32603487f3781292d47754
tcn,clean_only,101,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s0.npz,75831,7c0590c7dc52f060e49d06ea85669ea5f727d57495297d4eddcbf35f658891e5
tcn,clean_only,101,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_electrode_s20.npz,76384,b9829ff027cc8fe925f888028ed6f61e7602ac415c20d998d4a8f70ad17617db
tcn,clean_only,101,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_electrode_s15.npz,76383,e8dab371bc5636d5768857f0aa18bc7cd90aa3fd8e31bd823c8c5e7e247c9cb5
tcn,clean_only,101,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_electrode_s10.npz,76354,f45c2e6682a7dc8d59628f89990c27d95875f1677d90ae97f9b5e180734586ac
tcn,clean_only,101,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_electrode_s5.npz,76198,57058ee39a3fac749705088ea9402a37627ac6da136bfd678bae72af2311ec10
tcn,clean_only,101,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_electrode_s0.npz,75783,2c8831b12543ec720a943e22354c9082477979c09fbbdd1e89a95775e4cef08d
tcn,clean_only,101,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_covariance_s20.npz,76376,16cbc30d88189bc81cd0eb21e92603ec43243df118d8fea261a45ad2d31fe940
tcn,clean_only,101,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_covariance_s15.npz,76365,93471c8038b1dfeb0a3161ab24747fc30640ae0591617b1d1f42651be173017b
tcn,clean_only,101,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_covariance_s10.npz,76348,c3ca28f5d6e97c4955f344eef5edc0289a32fe5f958e2119f45ff81e2b3e7d95
tcn,clean_only,101,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_covariance_s5.npz,76166,8784227f6cfbd6701ed3e2d4a744e755c0a711ccd7f4e5a70f175cbb4e803022
tcn,clean_only,101,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV3_covariance_s0.npz,75777,fe74e3c609dabe1b39bd78f45ca4917bca8fe597c46bf7e1d58dcffe3acc5461
tcn,clean_only,101,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s20.npz,76413,e95da7d1a804b54a26b8db8de755fdc4b3d7027b206d4a7c42bfeb2d97eaf22b
tcn,clean_only,101,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s15.npz,76426,1ef28b4f07063a2303fb8b5c579379f2ba5502842e49feda2c6ef7389cb33a47
tcn,clean_only,101,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s10.npz,76376,17b7d536a9d32a4effb24dcbe34b0bb74eee5641706db688688d8552f319dae3
tcn,clean_only,101,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s5.npz,76282,7a9a38af1189363e3343831eea2e2864b48a8e4c451f89990b27a3f5cae298d7
tcn,clean_only,101,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s0.npz,76018,ff3fef6f2ced1846055dfb6313ad50f993c8d09dab737984613d4a2f976ed5c8
tcn,clean_only,101,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_electrode_s20.npz,76392,4c93eec948af9e5a67fdb2c938a088459709dc33636d402be5949e501f6862af
tcn,clean_only,101,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_electrode_s15.npz,76395,fb9e0eb56df7d8197103a872a5d563b5f526b53ac042cccb091176c7c1bcdc2d
tcn,clean_only,101,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_electrode_s10.npz,76347,9f77755cfa093e98d3a8ee186fff84994bdc02331946bff50b591ddac27521ab
tcn,clean_only,101,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_electrode_s5.npz,76277,78e0f4fd9b5a7797479f1d9914a8482778b4f5c6ccc2f266998215273d563ad8
tcn,clean_only,101,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_electrode_s0.npz,75981,ccb8c122e890b2f87ff2cf81baf5f3b67939be7a8ad20944527709832429504e
tcn,clean_only,101,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_covariance_s20.npz,76380,f2061c4343873f9c840ce4369b91821ec879c5362ecab796d5c4db2f829c7c1a
tcn,clean_only,101,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_covariance_s15.npz,76380,1ffe7e54e11d55ae39069a23f3da58db7c0ce4a2994cfc64ec5586559e9d47ae
tcn,clean_only,101,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_covariance_s10.npz,76398,58ad0fe19602696a0c8b1ebfa87eddb2051e9a124f8cd4b6f279b30525273ae5
tcn,clean_only,101,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_covariance_s5.npz,76280,9d496fe85ea2a3d6649d661fc8ede43b49c48cdf29d35ff14aa728ae1ff59292
tcn,clean_only,101,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV4_covariance_s0.npz,76000,b2f62dfc0190652950e85e0017058820da2ebe676e8c54d06c098d71f135e668
tcn,clean_only,101,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s20.npz,76398,570158da50ec3495f65d650436ccb43c5de29c53e6702fb85a7cfc4add4e9264
tcn,clean_only,101,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s15.npz,76376,6dde11c05b5ebca9cee4d27e64aa2e5106ac988488f9014122243711963f777c
tcn,clean_only,101,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s10.npz,76343,ffa8f8e49eff5b0ab1a2416b931bcbf125c7117fcf588e94ae6a8edac9102624
tcn,clean_only,101,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s5.npz,76253,c8faa6aba22a1ab1d01f2fe8d432e72045dc7af2e584c679e571d70ed2ba15e5
tcn,clean_only,101,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s0.npz,75949,50e25c9e06d8a2ae83159ce765b329c5ef2a2d02dd28f938ef01eaa884059e92
tcn,clean_only,101,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_electrode_s20.npz,76404,f80cafa042eed86030e1c92cf0c89a644e2eb2ea1cb633fef5128996bab44147
tcn,clean_only,101,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_electrode_s15.npz,76372,f86153c530b357a9a9bc7c51d411439acbfd5a1b06077cd84b8bb84f87ee710e
tcn,clean_only,101,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_electrode_s10.npz,76398,94f8f555d0f4268aece161a2b4c4c69e0706f55b6674793370f09bc381487ef0
tcn,clean_only,101,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_electrode_s5.npz,76245,44f4dc9170b51cbb6cd0262d3bc04db211f3068b611f0a91196e00574fd10b21
tcn,clean_only,101,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_electrode_s0.npz,75919,9cc50c63ae0b205bb20af37d33111da695d89ae9ff35e359c8ef7fb21d861853
tcn,clean_only,101,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_covariance_s20.npz,76392,ce2053997bf14779a797378317d2771f316916ae89abfefe0d9f9f0a23de9773
tcn,clean_only,101,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_covariance_s15.npz,76399,c26a0af87bba7979f9dfe5e26dcf14a04ca18f0cb6e48a0ef61afe36a59cb23f
tcn,clean_only,101,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_covariance_s10.npz,76332,a24969adc24be724fa36d3544c4ddbcf88cee45423d9d94c4869bd0b3f1a9d41
tcn,clean_only,101,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_covariance_s5.npz,76271,4089bfcdd3a00f9c18d68b143dcdc16daf7e3d22dfdd25c856f6bb6f940afd57
tcn,clean_only,101,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV5_covariance_s0.npz,75923,33c9383f35fa898c3020a5f95f9f2e7c14e0b8a97bbe81a9c4f3d9bce2ae30f0
tcn,clean_only,101,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s20.npz,76371,bbd4031a99bb8538318c110c2b1684e512b8181487a0f430baacbf83c878e081
tcn,clean_only,101,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s15.npz,76415,5880978d8895e3b8e9862b98a0a1cc8248b0e7ee39776caf3fb458904bf6b5b4
tcn,clean_only,101,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s10.npz,76350,68cc3af6373d092a976757861b3c59ba3f6e226e5812558c4778aec856b06cea
tcn,clean_only,101,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s5.npz,76220,cc2e4ef82174f77a8323f6956c017a6a03029e69c1d5d12d99b1e147a5d64087
tcn,clean_only,101,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s0.npz,75948,84368985d33c7320f5323e5ebfe95d76eee7b1f90ae2657af9f0f13a3e8ea92e
tcn,clean_only,101,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_electrode_s20.npz,76390,3d6ad569c6863e8e1e89967996bbd3ebe69fdb47bcead97a9edb049d220318c2
tcn,clean_only,101,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_electrode_s15.npz,76386,7c05450557984f46075c7654f1c844b7500da012f2e0b3bc8c6effa7e9ec02ac
tcn,clean_only,101,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_electrode_s10.npz,76360,cf80a90a70c563b248abc89e1bca968551f5a597d132e68ec43c3f1d2b385dd3
tcn,clean_only,101,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_electrode_s5.npz,76198,361d1cbcb9ad3b28cc744b13a27633023f2169e312f7eabad7f63c7c73d73ce4
tcn,clean_only,101,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_electrode_s0.npz,75960,60adb4caedb979aafa1c084b3c663c43b977bc44ef5b982990224e7bedae74d7
tcn,clean_only,101,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_covariance_s20.npz,76391,067dcdd893f4d2f7ac03b16b8511aec153454f64208debeea25aff77a621f035
tcn,clean_only,101,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_covariance_s15.npz,76374,06021a5a124e826688620d634dbe1cf34c0601e19cf516e996afba3ff05bb29c
tcn,clean_only,101,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_covariance_s10.npz,76351,5aa4074d5e7e1d7585b74806e3114861d596a290db0447635417aa274b53ae90
tcn,clean_only,101,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_covariance_s5.npz,76215,cb8b23bdd35f0bb5d2f6745d9ec466f757b8451eaa0fe78f38a5b1a049c657ac
tcn,clean_only,101,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cV6_covariance_s0.npz,75933,5afd43e55c9b3902cebde0cc900fd83868f3579e826eb3c935a13dd1c2b615a6
tcn,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76434,ee38152a401d8793e290c592d3e91e6ca9990dd728a093767be0b5d60213c49a
tcn,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76390,fb4a9a471a7d66e16877fa15f2ca46ebae2ba07c56816600b4479c6d31ce1f3a
tcn,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76342,c57b42db76feab165c10b5b6e064ab96a09832503eea361ef236e7dca6d71676
tcn,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76172,eba2766dd81e2b3c52d6f50bd36ce9d1665c9e28beb48ee9815ec21c4dec4efc
tcn,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75749,e9302425ab16d56a226ae4d34dbc3f200bcf7272f81f4ef9ec7137274bfeb54b
tcn,clean_only,101,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s20.npz,76381,93f3c7b4922b8f0c2779df022e27b069c584dd3c4b709db0b916a293ae73cb5b
tcn,clean_only,101,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s15.npz,76396,7ef1b64068051176f9b5f41e925a60ed301988f6ace969b16e3c0360ca043d1d
tcn,clean_only,101,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s10.npz,76203,6bb7f098cb844f1da2578a761af2eaf8c2d32db60698d6ebeb8da85c12a44431
tcn,clean_only,101,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s5.npz,75955,471f29f7584fe0965425f1ff441a8e12cecb9356155714ed448085399575df0a
tcn,clean_only,101,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s0.npz,75650,ee7f6b8150e504f23c79d74d5c984340b76f6a4dfc342ccfe807478f7bcfc6dc
tcn,clean_only,101,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s20.npz,76362,cb4ca37533a1d6b6e292375bfbfc59e8860072d3a3c201988bfc96769e6f15d6
