model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s15.npz,76368,3952c2ada00afa69ce9d4e5eede8fe3c67961e8a6592b484cf48cc99af3193fa
tcn,clean_only,101,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s10.npz,76230,0a23d2ca114ff5883b2615cf5a85bbd0de33b4016dd83e16ae08bdcf6b1aaa05
tcn,clean_only,101,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s5.npz,75960,09c34f690c8aa95406f3ee8dbdc993397c6ece5700a3942a13317d7baa4ffbbf
tcn,clean_only,101,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s0.npz,75694,4f729c254dc47ad3ac8074e20d25bbb0d9f0ad70970f0e34d7df2b7cd18e60fa
tcn,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76405,db7d62720a348bbb056c752158eba4f762494b172401aa6afead502c2ad5a38a
tcn,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76409,5afc30ee4dc1f4ff97ee2e01a27e9fe00a2c50444292e948e5ea98007389029b
tcn,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76347,145376ef8e92f20c95aefbb73acd1838f1132a7ee0d220f98027bc46e7414d3b
tcn,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76127,1a55e8cd23da1d938a2105dd2c9b9288257752212578e86291c6bca48dafdad2
tcn,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75695,3b63b83f40128545a3f9ede54b38ad7fe7922c320853dc2f1543e3b648f7fe47
tcn,clean_only,101,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s20.npz,76391,a78d936d2b2e4f059b2fc160aa2e7766561321db56b478ea564ff2323ef8275d
tcn,clean_only,101,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s15.npz,76369,267f0abccb4152dee1cf7bf5a6bd6ff93e46bc5478fc107c90a75a9dde36feb5
tcn,clean_only,101,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s10.npz,76252,b8fd6f82777a6d5eaffb369fd3e99658c1e300d2e44cfc66512093c406104452
tcn,clean_only,101,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s5.npz,75961,1da8358e136ea2dac7fe0d375808ca27ada16e2697de2d5e4e8d825df2391a42
tcn,clean_only,101,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s0.npz,75858,f0f1f34b68349cf62609b0b1bbc9bb838f4cf5cac5d0fcc26cd4befde08fd368
tcn,clean_only,101,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s20.npz,76410,1ca48f1860dbf43342b122cb6c14d779687a4b707f2dc223ad45fdbd760b52bf
tcn,clean_only,101,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s15.npz,76376,ccec3c15e8e2de087cd79be8229d32553379c37eb5ee67e1b5999122f896c1f4
tcn,clean_only,101,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s10.npz,76260,f27d8d0c7f9812470a7aac20cbeece98cd909d11d90d9803030f8d878b0d9b73
tcn,clean_only,101,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s5.npz,75957,3a7360d606f9857f8d100fa057ffe082174303366950fb60a65928f36c62591a
tcn,clean_only,101,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s0.npz,75853,249ff4e8dbfafdd8b49310a50f2fe5bcafe822bb586ad6b8027e184b81f6a151
tcn,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76413,a601564274ed746fcb39575f74052dccaf6966d02785b4e49826d470f7355d7b
tcn,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76376,214243172443b80257ee27d2875f03c52491f8df42e9504ccfd3e8966e364b32
tcn,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76367,b9128a79656974eedc5fab24b8b508fbb222c177788c1305d9d5e64da3d2b570
tcn,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76138,5e16723fdbdd262db27ba751566f45ba6c97b8b96ad95d2b247f89b40cacdaaa
tcn,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75745,506f9a9bbe05f54046b266260ae94ff481f0fb9a46e6eaee6ad8110dc146d6f0
tcn,clean_only,101,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s20.npz,76395,eb0558333467e3926f64b799f5415c623131903b7dc0c7452cec7f9c325eef0f
tcn,clean_only,101,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s15.npz,76381,8f1c4fe412eea74df6207d79b796c28ecb90daba71aa9ffdc6760f80cdd76d5b
tcn,clean_only,101,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s10.npz,76279,94911e348276d58b9bacebf15c041f843e2f32f2d59c441b5fb696b77dbd24ea
tcn,clean_only,101,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s5.npz,75946,8b5d1742702580381f96f5ea410dfadc1e60fffe5a36fceae7aa5a50bda2c366
tcn,clean_only,101,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s0.npz,75688,8d4fb9a984de243faf12329eb424bcd8a56583c4d4e8269daa2d9e397621424f
tcn,clean_only,101,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s20.npz,76390,1f9780cb5f0981c602fd1f235bd7e90b559d9f06e23f7d042971bac22d258cd5
tcn,clean_only,101,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s15.npz,76372,27d5787649c392bfa218e8b950e68d70e46ea72d64a55b8f1639bf3a5d2a1f13
tcn,clean_only,101,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s10.npz,76216,ec9f22d9d564fd3f52e57335d6892261e8bcb3184593f75e60fb004934b4dcd5
tcn,clean_only,101,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s5.npz,75954,10f35268b7e78d7efd803e63d9e4701dd02ac94ed34ab26ba8d4f927dbba34d7
tcn,clean_only,101,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s0.npz,75714,334064f182ffaa27b184522cb96153ba8367dff02b07ebdf3dbc77587c3c2fb4
tcn,clean_only,101,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s20.npz,76417,18dd7dcaf99662e78f3d43d977e1026a211784de50c08e9d6d4a47dbcfa91451
tcn,clean_only,101,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s15.npz,76387,04d30f62be1ee1490993c50229769bb534d00965944a0002b20c8da8fa88cabb
tcn,clean_only,101,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s10.npz,76370,745b777c7cb7bdfd7df5dd218347c1c8daf430c2f12d1fd8335b721b08101266
tcn,clean_only,101,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s5.npz,76142,3a1631e311e18c9b2f493b5ecc75dadb03a82fc398e150081fd0605529c396ec
tcn,clean_only,101,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s0.npz,75766,59637943489de262a30889c7874da17e6231681077509d4db0fcbeaa16a6736c
tcn,clean_only,101,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_electrode_s20.npz,76376,371948f0e8a7fc0cfb7b4dd6843029a91c6a68120a5f794a01df4dab7be79caf
tcn,clean_only,101,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_electrode_s15.npz,76349,26b1e517df8b22c23a347c2e2ea33c06994f296040675a3b59bd5a4a189c4da8
tcn,clean_only,101,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_electrode_s10.npz,76237,40b18d8b2c41ab1287c8d3195ad40b18b493a67a51de7099889cb785f1e06470
tcn,clean_only,101,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_electrode_s5.npz,75992,7e56705d35ae786243a4777193af860afe7ad63a1a76725d4ebe46276c93b6c0
tcn,clean_only,101,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_electrode_s0.npz,75611,93b240c1870f01189f6e25099618dbb61cfb9f47b98dfbde438149649841728a
tcn,clean_only,101,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_covariance_s20.npz,76373,93ea190e54c2037bc330098546c2c9894677e36fdd730d61b87f567bafa84ca3
tcn,clean_only,101,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_covariance_s15.npz,76366,4ca48c213b492aa9bf081684e86e57375305a6a1aa755fd70e86313397b15b25
tcn,clean_only,101,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_covariance_s10.npz,76273,279e5ce9a444bea6afd2fa1d032e6c470f533e50e2481d9f264be746bd37ada8
tcn,clean_only,101,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_covariance_s5.npz,75960,8c8d5a608055ce1f3e614a20e395737bba139b60f01b9c06dc3c978be860d697
tcn,clean_only,101,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_covariance_s0.npz,75612,8e2e57427f8b0406d8868eb6c948c4c5aa475eb0ac6aa50346ff32810cf26e2a
tcn,clean_only,101,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s20.npz,76384,d1f40c0f7349f414d7613fb8324fd7582a11053e6118abbca800057cf939487d
tcn,clean_only,101,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s15.npz,76408,e3b1ed118ddea90c9e2732b52780baa0f94593ba1f2dec82f53bb0d308d2dad8
tcn,clean_only,101,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s10.npz,76342,59a6594681aeedab2b6986e91e6d9eccdc45806ef1d0e63fba0c59b86660b360
tcn,clean_only,101,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s5.npz,76151,9a73005fbf80aefb8ddcd53b7ebdd919df46640fa1450c19349cdc7efd195ff9
tcn,clean_only,101,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s0.npz,75722,8ea7baafeee1af22e73d7fefe7d0709b3dd832af06373187d648b8757c168198
tcn,clean_only,101,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_electrode_s20.npz,76377,35586f9efa556e406909c07ee0fbaf7d2e26458021410ea899caae5acc855537
tcn,clean_only,101,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_electrode_s15.npz,76345,e882c1f3ad8b87de5acb1d7544af84a7d5018bed2df7f065fbe2540eb72e6564
tcn,clean_only,101,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_electrode_s10.npz,76251,e5f2050b15a5bcd105d001c5a6094322666110c41b27c77748ac32d7368230c0
tcn,clean_only,101,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_electrode_s5.npz,75958,708db8acb5490e946a9ae974f60258c0b326a47f6a95484a759d35bbffba9045
tcn,clean_only,101,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_electrode_s0.npz,75836,9d81e06c450386362e23ba3d1bd20360b4f5742cb695e01b4008fd23528e29a5
tcn,clean_only,101,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_covariance_s20.npz,76396,8fc60427b0986cfa7f63aa137137775a9b69cd4d44de65262fa7a58f107f1611
tcn,clean_only,101,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_covariance_s15.npz,76410,72f155c4e1b486db53e781da6905d2ebf7cad7897f8a948c5e6fe6d0e46a8924
tcn,clean_only,101,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_covariance_s10.npz,76248,f0551dc8aa7b80ab5ceb5c166f5f277ac11df092a04c9d0b93324e1876879576
tcn,clean_only,101,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_covariance_s5.npz,75942,c16ede435871e36264675b551b83357e5f05f7e0ff5a5c7e7319b90f3ed05272
tcn,clean_only,101,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_covariance_s0.npz,75859,912e13df9eb86f296a67bb6a96b64941d4814fdda296d73b02be97ba126fd854
tcn,clean_only,101,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s20.npz,76369,68392e45768baf3f4cddbb38fdfe75c0b9942cae453c70d43b86ff34f2e95c8d
tcn,clean_only,101,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s15.npz,76407,8c782433325bc0e2e3ba25c6fedc6454b79bc66ebb0fd2a6fc11a311957675fd
tcn,clean_only,101,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s10.npz,76324,0f48c82ddbc734107e2a566c8de74b59906b928fc9508548a7647cb59aa778c3
tcn,clean_only,101,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s5.npz,76135,8191a953caf62ae7725e74eadfa186701c9cc6378ba891beefd4873181440187
tcn,clean_only,101,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s0.npz,75719,62213c03c025adef9af332eb371e637b804133dd251045a6a96a7387bdd5a857
tcn,clean_only,101,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_electrode_s20.npz,76389,31986c0a078955ad654455dfbef9a899a33634c867087b7455e9dda807f3500d
tcn,clean_only,101,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_electrode_s15.npz,76376,79f2129ae183cb826f81fa37a38de6151b6185b1c15957e43ac5a7f03e01dff5
tcn,clean_only,101,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_electrode_s10.npz,76263,761ede75d0c9d54cb77defc3423a1591add25c7f88a6b40e3cebeaf063398e1e
tcn,clean_only,101,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_electrode_s5.npz,75966,4c6114da57b1f3c1d6470b4ddd5587f3cd32693bfe03fa83849dbf55100ddbe0
tcn,clean_only,101,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_electrode_s0.npz,75783,f965be1aa534bbf9f5612916ebe702fd80c4e4bac116e5d325268110524c8007
tcn,clean_only,101,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_covariance_s20.npz,76400,782d74b77e0b0064043503998524b12220ed778c02cf9fb7aadfce82aa2ba0d9
tcn,clean_only,101,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_covariance_s15.npz,76404,02d32100e80124d346313e77506af14725835644ebe6444e73b098d86afcf907
tcn,clean_only,101,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_covariance_s10.npz,76245,7b162ac73a48ac7be6daea7c978eb6d0be1ebc34baacd508034d41dbae958623
tcn,clean_only,101,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_covariance_s5.npz,75975,3eabcdb1ec4a1bae19617523e7d9535d43f3ca393743d0375ffa2ac93b7539a8
tcn,clean_only,101,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_covariance_s0.npz,75805,4fb062b306b129e13bbe8967c26ad8a44abe705696ccf6128cd825cd2f41c1e3
tcn,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76414,71788e4a41c7f6c426c6bed359b6123ae62c4e121877139cdf338eb06793d52f
tcn,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76408,5f55ecca7c0c66f5041733c7042939adf5a07ef80eed687356c7ddbc304fc276
tcn,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76343,b90630d145279244ac20a64354da4f71e70ee07351ce12ba85d4d0c3ed6c7606
tcn,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76153,6d9ce6d994231215c113a5e238996325efb3798e3edc3dfb21ac6cc0e304bacb
tcn,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75732,8fbc3e514b964f0c9b5bf760cbfcb392d6fffab59f5328e85a833347e47da9c1
tcn,clean_only,101,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s20.npz,76395,62210a571fa79d70ab4a5e6361f82b7b1515e80acca83ee1125a34a0751b6d63
tcn,clean_only,101,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s15.npz,76362,adee4786827258d1c2b5031f0ae2fd1f5cc4230b4377b155d0aa8c1b57c35b76
tcn,clean_only,101,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s10.npz,76244,cd617690322928c8d537fe63921047ef18ddac164d3ee68fae7b9b3da9cfd623
tcn,clean_only,101,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s5.npz,75972,f09e1d1d77299bd14b70b466a9b93c543d7a3f55d7fc6db9aed1d56a3b7c72e1
tcn,clean_only,101,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s0.npz,75618,a78319bb933f52ed5412f81e7e6d2a27f60c86e54c3d2570029125a88763a077
tcn,clean_only,101,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s20.npz,76399,a240e1e60dd320b80161f6e3b47fc18cf21f22471cd29e8a34b44d849024517f
tcn,clean_only,101,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s15.npz,76368,16417582b0ef83e8993976e3731838da9124bd77ad6c56c0f3544004f5c04274
tcn,clean_only,101,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s10.npz,76291,0e4f64e9cc4d8a6de6b799cee59095d6f4461bbcef02854f16bd09fe12e064c7
tcn,clean_only,101,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s5.npz,75972,fefd590e5ee50bfa87103c03d7d7420396d820606e9977be73d8a1668df4678e
tcn,clean_only,101,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s0.npz,75623,3e7f88f33cac4174df99fe25d36284a80d760242a482ba57318456ef22ca3530
tcn,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76428,c3e19502030c2b4b168a75e16ffbefe520bced3dd4d9642c6c10b47cfa3982d4
tcn,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76419,8e0f1ca9a9a439fa2f0d9a107ade0a0c0a5ae23e4ac4123cc65df300aec18fac
tcn,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76356,bd4f0157ca7039f962138fcb2b41a124fa3ee9b354f71bd2d9431af0ea61ba2a
tcn,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76170,8deba390814e98afda82f36f93fe7e7f100bea0fd5d7977fe5c242ce5faee9ae
tcn,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75756,525ab7a04e61e28e48829949c7d10a028892ced362338cfe3427c41c22212ece
tcn,clean_only,101,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s20.npz,76419,f33cf50c47b393e60917a1950d3c246ef4a50da2bda8573cdeaf5e2559535291
tcn,clean_only,101,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s15.npz,76391,b069962033bb9979c084cb8ec6e58e714bf2a71334105d13c8ace83251a45458
tcn,clean_only,101,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s10.npz,76281,141ab90923bab84f3c3904bbbd854311fc06991db683a783798f04262e5a5276
tcn,clean_only,101,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s5.npz,76003,53ab865629ef2b259517d6bfc28ff490b5d0cb3c4c34918e799c719532f77c3d
