model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s0.npz,75816,50a76f0236511e8c056281c75ae6fc0403a4b36cad65b556d4e53bbcd446f0d3
tcn,clean_only,101,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s20.npz,76418,32ea81f1d0586a5f12e22a76cbad75e1aeac40942c74aff91feec4508525a4c1
tcn,clean_only,101,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s15.npz,76399,f0246f15d397570e06608f27824a1885223c4d9169d368c87a80fbb07d7f5392
tcn,clean_only,101,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s10.npz,76304,e8fbe5081f376451395e77192871fbd0fa33abbb23707263ddf751ef8d157e50
tcn,clean_only,101,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s5.npz,76009,ef24576da8d880fcca92be9d22dcc7fa24bd91c76a74e4e1adf6804450b15a86
tcn,clean_only,101,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s0.npz,75780,ade5c856c985d07a2a7f2ad0ae95fd04c8a7db06546b7d7671967d43fd532ded
tcn,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76449,fb56ab624c65a9d7376eb940d37568a4f449c3e0b80985ec6861f7c076584f1e
tcn,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76412,05940f8bfa8d2f5d80f63d2522e9e017313169bb0ec407c32ce18e4327438994
tcn,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76344,f8359dfbf8104b3fb052fb3a3f339021bf07dd310f46adc269a509445b730b5c
tcn,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76171,415379c4745051dd38a6453f1d2e5d48fd05abaf74a158be8f73015124f1fc72
tcn,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75767,0f7cd8645586902affe3113d48dbf0a10165102db822c7bbb6a9a38524c3d94c
tcn,clean_only,101,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s20.npz,76399,a6020ac4d193c46251578bb8c43469e4598c2451a7e5eccb3da5def206347854
tcn,clean_only,101,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s15.npz,76430,5908ad32d800fb2aba0743f94193c2bd4739c14e619751f1a1258d94be5f6fbe
tcn,clean_only,101,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s10.npz,76293,1689a141e01979835653eee426d5bc3e0b13bf4cc064ecdcdb642a9017cf690e
tcn,clean_only,101,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s5.npz,76004,c1142e6169107c6b0e963a1e5406cde4e2cb6e3f24ca5f0a210b848749c68771
tcn,clean_only,101,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s0.npz,75754,a7ecec5817ea61628e578dacde5116fcd9bce8823caa81d32c5809953462fc54
tcn,clean_only,101,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s20.npz,76397,79d1b4d8272aa6692bd9b632ef8dfc4e4df722ece26933dd7d6a5b2edc5d77a1
tcn,clean_only,101,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s15.npz,76402,b8534dc4abcac7b8ca19eacdbdfc3f11753cd271001fe327bea2fb9c40099a3c
tcn,clean_only,101,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s10.npz,76297,b2c251fd7a88d66245fb463432a586175355ffcca9ba9e84fa36ad9637c1c09e
tcn,clean_only,101,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s5.npz,76031,3e3b2ef5dbe979d1245e25fa579b13b933a37daafa26497fa1b62089499c8c3c
tcn,clean_only,101,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s0.npz,75797,ae32fd5471b55525d507efa364df79a40699ab298752056eefbc3c64e1302819
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76409,b450f300d1a65688c2977c139ee55b5911aedba232dc3acf87ae3c64af796b49
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76402,888cd045137807be13f7ec60dfb8a90149e63f9feed38da7f039cc69d4e1240c
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76368,469c4ba9f7919551cbf0db05c3b7c52e6439f20c455c58b5f2c5347784c21cb3
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76179,e77195de4fcfbf20efecef7b7b170d876903f120877da1e3e7f50ed7c7ca8ed9
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75785,4369a961cd89fd88ac0241865e1ca64e4f9f4639e9fdf66b87d31db923a31a2a
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76402,a1af95eac655931628770f23e3afe3090ce0b77c9c99979d6fc908090bbc4e2d
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76417,bbcbfb73ed3025dfc61c2ddfeeff42f0e07a092f33e737292ef066289f53e9e6
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76299,a4ce55a8e7708a41303047e69791a197c0976d6d965a386c5879d7de16f441d0
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,75987,74ca332cb0c9a24dd6d7f73cd76efd144eeb7472c454f641103a6a8fd7ae5945
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75715,6f4ea415012c01b34055ade92e51146936e97d45a7d170f9d9e5d516fe9c6f24
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76438,f75bc2f1f818e855a3ea1656cd1a20c7ec2f52875dbc100f052ef6943530c611
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76391,015f95bd8fb1e16ca07e8ac4511141543cd8dd2ee4d9342f2e9f10e3a82fe522
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76264,c98d2e25376e7fd805aca542ae33353af0c1af333f0f32dc02e31e951600fc2b
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,75985,91f343cacf943baff9aedc1f8c7768570b48663d05f4273abaf9fa11abbb9879
tcn,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75710,edcb566be288fd38f666202c458776610f851fe1aacbae526217da06af768751
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76426,8c8fb12b6a1c9fe137d0596ca81b8dd1a0875cb905650abec952513fa6246c02
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76400,0b3dc57c8367a1ca9e28f1f8c819a5009f0a038c3049e5864ef01ea857418108
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76383,ff95c443932f7053a4f77bd0105140722fb0a4bd7fe83117eeb1cadc768d97d4
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76161,bcd13caa435981d61ef259b3ead613430be7a4b22e1c2216cf22c57443fea15b
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75761,3f22cd0cbe6739ce369f1e136d03ed3caad513e6f007146ba8c66bfc8b06fc21
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76405,ea36aff83cfb3492a220d24a1413dbdbd5ce34a14d60678b4638bef26f5959f0
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76383,7b21b9a271f557011b179d73843767f8f82c01084e2cd42faf531091a4d9d6c9
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76305,c4eb2aab74a75129c1561231af1288022ef1eda3499783b2bf0c376ea6c04df7
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76085,3649fcac1c75778d7564db08c64640d86baed988438c2007ba268827d357aa35
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75624,00e628ba6096ad1c32742fe42ef87d1baad48c182702f150c68d773663367520
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76414,400a1f3237192edad2d8661752e516b5c61102c8c4aff150c70577dc049593bb
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76399,768187f103f6c3d1826513ab92e03731b56363634469c2416520d5ffcd7c1bfe
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76291,a4106c4c6d4c8f5ada387aab8afbac962d511ee293e455dc09d0c23f006a7ac5
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76068,a224d3ddbb4b255fafd61d01752d9c0fcdaa89a0e25954446ebc9987dd3d3254
tcn,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75629,1078fa2e29793f60d5271dfe4bbb878a26f21870a9359377e56a7cf73b84da14
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76433,8cdc417e7a1cdc8f88bbdc9ef47e4eb57f97bf8cc24a6fd6e8b62a2e31a24751
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76413,c329a66af2dea0a8bd777c3dfafecc0d9a5aa4eeef3d5275e204ffa0ee20088b
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76364,6d3f259f549682a8f509a958621a94b8db25633a2b3f9712409b4ffc963c0807
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76157,919900401cf47ae4e24fe589f816da9cc27612d97af6a7b4c5d841d773ebb04a
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75790,9a25f3c825b6012bdd719417cb2545d36ff80df186a1fe84a8e688b85a8b82cf
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76439,5588a0485969a387e5cbac78379ea9cadd2b71be5bc5361e1c63dcb257edf1ec
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76404,fc24500392ac2e221a5817865a1f75b639d01fd9f07d994d08eb96c3b8a732bc
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76331,c61079222acca61c3cb4aea67c5aebfb8973590c2ad249af9a995aff93aa11c7
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76055,2bd4fb6fb9ad15d3e60e5dd4abe8b764487f3f1bf989a772baa34d1d49684a40
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75768,a3a84ff215cab41eea34cb9ba40b5581bd1c45365dafb62f891971501a5d9930
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76399,3a6edc8185d3d7ad38448d12e1682bd2b87ac8ed29b4e21f620b93a5adc4b18b
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76373,55ed51814f70f1b408901e54610e3a8020604a988e5b97aeac4cbf70bca135d2
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76289,f066ed479cdf4e78db3162917597d639ff51ebcf6d9c620f7c73a57e18c42e76
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76012,4093670d7fcdba4458a62eca4358fbb2ab6ff1338e78622ee85b22fea221855f
tcn,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75788,64b80f9bb22686d799ef88cb3b43de311233129bb18db701c88d27996edd5acd
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76430,ddb941a9f83b57ccdd2c9cb9e96f22a5c060114398b96d094ebbc7d7d3a28844
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76417,3469b00a1cf4f595caaaacece6f0c708c896f0dd9ad6ed8a8809118f1482f5a2
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76349,86ebcbc27357ea5ab26a844e30b6e536594aad7269d193cee428f69ac8dedba3
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76127,10e17c971db65f863ea4f2c192471a55441eba487a1d72299c6d0b96a5713f1c
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75739,db258f9e3a92c08f7b59232c32d6f243b003e2f4c3e728bbe3f0ab5756195d4e
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76385,f1e495aa43ca42266233515a149b2387c766fe47fcfd47a288de4c40dd159f37
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76376,5a0f662a40726f887c37f7131db212970e16bba5ca68e2fb3ca00c549b99a7a6
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76313,048203e02d890ed59e1b591442cbf461f9a580188aac8101704acfcfe3e92c72
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76036,1f4297665533903ef13ade9a168098480840a5a5f39b256e3c17e496d3787cfc
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75792,60b7074fdc2a08f6cd3c78332cbc2b4165c1c65feee6d0366ba12dbb91c5597a
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76422,5b17f0b17370d486b4b6e1116bb1016da467285d4aeaf6ee456c91a0e740fa14
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76425,a57e26a6a122b8e1de1f4f93ffd843b63932c1c3d8c84d72aa8a8d31bac04c47
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76322,f061d53dfdd763d7e02e85cfe0b4062667934cf9fa5407e337b49817df20cafb
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76019,9a2ff441103691e7af99bb37466006e0baf7f0908e491160ad6774e88540d7bb
tcn,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75795,847c58267869a43b6cd632348e8cfa9fe746a299a267f09225f6fb76d641b053
tcn,clean_only,101,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_independent_rms_s20.npz,76397,ab3839333db4b92509c6e0841bd11530291e5b6bc82a9ebee3efade46e6ff53e
tcn,clean_only,101,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_independent_rms_s15.npz,76440,9edd466b288fbff0b39578ff855eaa1f269a587f96dfe995d2ede60e1f558da6
tcn,clean_only,101,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_independent_rms_s10.npz,76334,3e383b2a289618c4c8a57171f821d659d39f6074fca562e02f55e4d85bebdad8
tcn,clean_only,101,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_independent_rms_s5.npz,76119,90af9ed657fbc4db4b05a9c8917febdf9b014ad181d0454f9b830c26cc96b799
tcn,clean_only,101,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_independent_rms_s0.npz,75700,29a47cf79b5e12b468e8dcc514bc4e715dc9f82fccb3c066eb308c51e26b66d4
tcn,clean_only,101,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_electrode_s20.npz,76353,86644c3884691fc6ad812c511c3c8558d098d653fc09c9c8861782532c296d72
tcn,clean_only,101,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_electrode_s15.npz,76387,5e1823e30d06123b89e866fccee6bd0575d703ed15fc25fa57970e2eccb2255b
tcn,clean_only,101,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_electrode_s10.npz,76259,cbd9918f420f63a4241c541644f273f1c81a42b6880ebdc51785e2c38571e08e
tcn,clean_only,101,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_electrode_s5.npz,75974,1df2d7a0f54a393f7d0c79fa77fe006c6c5b5ef9f304782be28a3daa060eb441
tcn,clean_only,101,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_electrode_s0.npz,75685,00667c7c7106047865a20f84a30e5bd8ad33dae6b06f918d234f3e3c9ce3486b
tcn,clean_only,101,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_covariance_s20.npz,76391,43dca02419150ed86b44713f44a429f4fb838b559acddc48091462384ae4a8ed
tcn,clean_only,101,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_covariance_s15.npz,76379,de7db91402e658f547f5613b6f98d611ef163d4ab7a6552cb7384848cfea7635
tcn,clean_only,101,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_covariance_s10.npz,76224,626d6c2ea33dc0f55d97fdaccb92da1d012b40e1b0187b566dc533f2e3593ac5
tcn,clean_only,101,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_covariance_s5.npz,75977,4772ef6446da32a0f568e6f871febfae1a5c2b269f1c296e086412c52cda2d4c
tcn,clean_only,101,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20001_call_covariance_s0.npz,75705,8868aa0087c6127412ec3280b6a69a76aa06670270aa75c6036a1cd7e87df749
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76388,cd709f10ae4d6ba6cc7d4ba0fcbf28260e8d65f73293fe0e189b2ce2d87c20f1
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76387,8dd0c68d3568deb6d2aef141dc298070c47a5dab6d7336de3c5d518b2fe21a81
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76355,b6544605efc48cab3c09c577b34e13aa9cf03bc4b332e215cb979a56b8449803
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76165,9e4c4cb7c82fd8b7a9baa5d08205fff2fa261f9132a9974f26b80d4024baa659
