model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75753,a81955f10694db015bdc2c7e8c3c3caaa1d79b0395520eebf53cd8b0cdc20fd6
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76411,c44db4880a24fe9dae3a9b0256a451c5094b598e2db14e0e966e733adec4afe8
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76364,9feaf8f9e183c2f1e4d0046dcdc8c73ddd42eb0ef2ebf0c0514623fff16a6cf2
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76225,563325ce1fce7cddba9f370d1029b31c78bada21b7f23532ac5df5b4961bddc7
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75959,1b000b626a610f4022a26e8f9332e14b162c751038f57c9cab0f772e89904b33
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75764,3c8e7a4d15d0375c27592a5807a7332901e0cdeee11bc877d6b5bfdca15c5de3
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76395,c555fc9048b498814c2212501bd72bcadb1a9a10dd65f4b296174427a260b166
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76392,28cfc3d9d925f6c06464baa5281949b87e3ae06a8ffe3968b5fdd505021d665e
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76248,8df43ece7c89d3b0a8f362989d80185d96020c02d861153be61ff570f72cb5e1
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,75961,3b657fc2139dd70206e189b0b75a860dff14209ea7778569befdba5b93e5bccb
tcn,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75762,e6970bc5f5aa0ba5a154a6a372a37b39291093f3511e037d91cf52fe6fd99e02
tcn,clean_only,101,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s20.npz,76392,c94713efc7afc2b28f4715161d0abd2cf682cddcfe00aa739829d72d8f35009a
tcn,clean_only,101,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s15.npz,76364,a87121adce106e78f34f2caa6437467cf834462e1e8357e897ca7f1019abf52d
tcn,clean_only,101,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s10.npz,76277,00a0d0e35049e096dfef72ef693745da6bfbfd09d99a630078cb571ef3bd9ef9
tcn,clean_only,101,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s5.npz,75984,dfaf161ba0e161118384fd14a3d3543a2672959b2acb0f13ba7c3a916ef2cdd6
tcn,clean_only,101,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s0.npz,75798,90323db6d093056b4c7c2dcd359089b60b6e559481a7d471f51c2327eab42ba0
tcn,clean_only,101,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_electrode_s20.npz,76444,93c32cba6c42ff402b88a262274a058e715aa082d1ede98ecf5cdad52349b6de
tcn,clean_only,101,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_electrode_s15.npz,76359,427662343b85b9faeab3d389cfc6cc4a1a08848c7b483966de84814e1419360c
tcn,clean_only,101,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_electrode_s10.npz,76263,8c6ddb7b25f37d1cbea846387dc9ae1aa1abd32f2462e26df1b5fb1e4040ad2f
tcn,clean_only,101,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_electrode_s5.npz,76022,3f4081180e2e9d60c732d6222dec598bfe29bb22f0ae44511506c1ff4891254e
tcn,clean_only,101,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_electrode_s0.npz,75788,eec312bd9e67734368584d17a1573ea659e772165376dde14d694a9530948d7b
tcn,clean_only,101,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_covariance_s20.npz,76378,819289a79dd493717fea14364e9be2919486145503ec619858efe8d6759b68af
tcn,clean_only,101,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_covariance_s15.npz,76393,6367f80c262a0d4b42a3784ed7b730f7524a03b6728df7707cc1279ba61ddc54
tcn,clean_only,101,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_covariance_s10.npz,76266,85a5a82badfae2e82317aab70a24ffdc7b5b2b3c7d8bd807e9bdcf452bd512b6
tcn,clean_only,101,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_covariance_s5.npz,76016,9b48488c3b1307a182ab23e0a29797f69d49dd04b532964620cc2e1d2a1e3972
tcn,clean_only,101,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV1_covariance_s0.npz,75791,96584e4676a30f7cf780293e33fb9e734ad9c77b464025292b2086f1147b0856
tcn,clean_only,101,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s20.npz,76387,b6b72d27be3a3f4d26fd0bfdc705ff681e8956d53eadedaa977cb847f683e532
tcn,clean_only,101,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s15.npz,76388,75d29f241543ef43e1f11b225323047deca0ccc0116feda988d02865ceb5a790
tcn,clean_only,101,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s10.npz,76341,866f1c71b4d9086f261539e517775c3048f2f11d34ba8ad276fca5e289efab5b
tcn,clean_only,101,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s5.npz,76181,ae3cdd283219ccf6d7e297af64a16d71c3294439d409911936449e58e4928ce5
tcn,clean_only,101,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s0.npz,75868,66da696a075f3dc65bcfec52de37b135d1b1328630689ed733efe919577f7c52
tcn,clean_only,101,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_electrode_s20.npz,76400,83f85607c2b1b167c0c974047b8a9f122330f97c654ff86a268db83066d1d82f
tcn,clean_only,101,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_electrode_s15.npz,76391,c87d3fbbbd0820b86439be6a8b782e6d7b9566644bd1993f9ec23f3ea516d006
tcn,clean_only,101,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_electrode_s10.npz,76309,a9208dbf3ad2cabc2257db187ff70c4bafbb387951b91f2d5c8f3abc341eb4b1
tcn,clean_only,101,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_electrode_s5.npz,76174,2178cc2bbeff08a360f1190d7d3b9518ae4a992ce9580c3962ac2efaaae31afc
tcn,clean_only,101,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_electrode_s0.npz,75878,f8db14a2994bd22b1949c0d69ce4db5447c67200e3144f91feeaf7b80a2de53f
tcn,clean_only,101,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_covariance_s20.npz,76381,ab9681a15251109961d541c2bc7c3c0ac54cd8b4d250404d820a549c48eefd4c
tcn,clean_only,101,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_covariance_s15.npz,76374,62e954915fe06aa2b5766612887831508bd64dc2c6828ab8ad876a08f10c2106
tcn,clean_only,101,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_covariance_s10.npz,76332,224e2dde51e70d8cb58fd51cd6cb15794647bee8e24228abd9fdb080af6c3cfd
tcn,clean_only,101,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_covariance_s5.npz,76190,4c17dc6f2d11f176df14505d11a92c028f60ea08e01d04f7bfe700b189f6aeab
tcn,clean_only,101,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV2_covariance_s0.npz,75882,63525e9e76e6f3c7c71953c645bae1b2e8c4cfbec14449d463ddfbafa9a62324
tcn,clean_only,101,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s20.npz,76387,e214b769e18d7a908ea140392cdd15c3691771a43b6e0a28d5f8aff1c8093569
tcn,clean_only,101,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s15.npz,76391,71e7108803864e519d795b96582143395a885b3d7cccb012233bcc4716daf744
tcn,clean_only,101,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s10.npz,76351,2c65fd377ed7cb2a1f7db091c849f35b3f0bbc489ab3d03e89b56709e4369a84
tcn,clean_only,101,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s5.npz,76216,5f7bfcd1c99d92cef7f4eab2f73bed8d74aceb3d2d491a0c1c4c12170bc2270d
tcn,clean_only,101,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s0.npz,75816,6f3a6f858c53ae72abad97cf230a027f671ba91c8044d3ca3fa78788ee7f02fd
tcn,clean_only,101,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_electrode_s20.npz,76394,15bd2ed900a48b49f5f9ab86d4ebbf258cbd4870f08b2823e9418ea6dd813f8d
tcn,clean_only,101,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_electrode_s15.npz,76381,e01172997fbb247b3ef9a34eba89f46d27e55037271bdd5089aa7eff7f98b5cd
tcn,clean_only,101,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_electrode_s10.npz,76354,ecd30dcf65531323c8566a72cadb8bf5ae7d55e1179490354ce6396ba3ae1806
tcn,clean_only,101,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_electrode_s5.npz,76186,fd6e140b5f22495d4c00f1b8e107464fcbfd66c83509afcf612e8ee8322d95d2
tcn,clean_only,101,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_electrode_s0.npz,75806,8a6b1cb1b9b9fc6bfacaaa280f0aff22762d7e7669cb6423d59e643737b4a9d5
tcn,clean_only,101,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_covariance_s20.npz,76392,f5d35269c0412c1871f8b249329b092880b2204df1032e1f68d126db0149c0fe
tcn,clean_only,101,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_covariance_s15.npz,76389,98ea572015f910b81bff98d191fccdde5cf313465740d8198888288f53e2c9d8
tcn,clean_only,101,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_covariance_s10.npz,76349,9e66114ff8ce764ad000f493e171194a3379ce40fb62847ce182d4dbafd53fac
tcn,clean_only,101,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_covariance_s5.npz,76164,879cceac1ff52197747b1b8e11b6430bedb64824927f5adfa00c80a89482264d
tcn,clean_only,101,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV3_covariance_s0.npz,75765,25d0221613659050620ed8c329fa2beefa331b6974f1602f099d0bde69c179b0
tcn,clean_only,101,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s20.npz,76424,a4983a5e742469fc9abab6b01b3b3cf91aaf34a8ead23179c9db43779f119f12
tcn,clean_only,101,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s15.npz,76389,5e2a61b2ff219e56fc66df3a624396e52e406554f478f6598be53be25debfe7f
tcn,clean_only,101,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s10.npz,76390,1947a671241b53244fc6e67df269deb95f7f5be3fd95b028f347671e52239cb0
tcn,clean_only,101,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s5.npz,76295,71bfff1bfaf6f1645c0a7d7c2c664a12cc639b3937d6be0093ff9075a7587b2d
tcn,clean_only,101,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s0.npz,76018,8035a2725a75008832a95c05b8c4a966d72120033f87dbfcd4803504c2f00748
tcn,clean_only,101,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_electrode_s20.npz,76402,d44ce5a674098720a6b4da4664c9a3d5ab1bf9a8cd31fa75fd4841230d95107a
tcn,clean_only,101,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_electrode_s15.npz,76382,e701d1a463f4a5c437d751c755b452903762ec06a14532f898db882e6bf829c9
tcn,clean_only,101,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_electrode_s10.npz,76352,e558367505b2def580dcbcad56db8f3d76685016af6b3a78e5e0aad278030344
tcn,clean_only,101,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_electrode_s5.npz,76276,33238c0193ace4d80cabef37ab4d3d71bbd779c61a8b414825e03a96cfdad6fa
tcn,clean_only,101,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_electrode_s0.npz,75978,d7865b0d303e6e4011a8969e1464994a656684ec2205dbda29af89d0dda9664e
tcn,clean_only,101,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_covariance_s20.npz,76406,ca8d6eb116e2b5181ab12c539e0b6b2c8eccf87ff03ae1e7e88f01175bbe305d
tcn,clean_only,101,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_covariance_s15.npz,76379,29f5755849cc77393d5988c25f04de2a80528eb34339af8917210444e6f50f1b
tcn,clean_only,101,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_covariance_s10.npz,76349,4df4723af4c394266b05eb88d280938a34f2dd932cc794eb74990d8e676d1458
tcn,clean_only,101,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_covariance_s5.npz,76284,5af0a89e936071f8d552b68b5186de1338d55ae05822009c69a86c28be3e1eff
tcn,clean_only,101,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV4_covariance_s0.npz,75984,9446de3ddfa0f70a21b54ef09853c2aeb23e1061ecdf2dafe185806aed4b1a37
tcn,clean_only,101,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s20.npz,76426,71684ac1f74b62e3b9493f7dafb40a1333a2c5fadf3ccf2a91ef51b00802e0b2
tcn,clean_only,101,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s15.npz,76402,30c479d251dd60053dbce2ca6e5e267f2a6ee57fffbb34b5226dfe6667f71c15
tcn,clean_only,101,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s10.npz,76376,632a13de828a84d6034ecdd4456a1fd69441f63835131a7f076cab50c5f18db6
tcn,clean_only,101,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s5.npz,76272,1c3d467dd0165d87e09d5fba828ada4c37739ebdbd4ce6d719ab9d29e329322c
tcn,clean_only,101,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s0.npz,75948,c048114c3edea0b6843b4ddcda8cdb71bf24b922da2a26dc73be470f67e2431d
tcn,clean_only,101,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_electrode_s20.npz,76382,e617c369c39f68ff3beea78d06595c5c744837e782ff58b7a0cc7d32c8f036cb
tcn,clean_only,101,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_electrode_s15.npz,76391,1b35ada56e34993774d8f0dfa04aa9c0fe43cad5cd71d68c4b92e49abac85d82
tcn,clean_only,101,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_electrode_s10.npz,76384,b53a9166ea1ed72d732495675f81a97809d6cd0a3f04955e387ddd9fbd3ceaa6
tcn,clean_only,101,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_electrode_s5.npz,76240,65a6740bf1231cb46a588a5b0d084f0d2782fdbbabbaf37ba1b9f54d6b1eb2c5
tcn,clean_only,101,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_electrode_s0.npz,75927,6c529ab9e352fd94a5441b16ae099ef93b33a234f5daeed653ba67ad446a79a0
tcn,clean_only,101,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_covariance_s20.npz,76397,000af09f5494ac789856d950535a38458b597946395702dd12c6ceb0f33077ba
tcn,clean_only,101,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_covariance_s15.npz,76373,70c212edc3b533cecada335142a835ccff1dc48e6ace02f12ef0607dce317549
tcn,clean_only,101,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_covariance_s10.npz,76365,1ea993fd999179ea3b4d7508301b84440865e5c3b601de0d1e854478903d7cae
tcn,clean_only,101,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_covariance_s5.npz,76286,fd205bf1b01dcbfff6360c5a22103584e37542db7e39f8e44b335c959ce257fa
tcn,clean_only,101,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV5_covariance_s0.npz,75941,c236fdc0a70db4d7e8c9677a07c7755dc90a05da7c1b773f76525c6b24a0b8ee
tcn,clean_only,101,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s20.npz,76406,19702d04b8a17c5dcc0f7520cd4268c457fe6d3888f7815282868357608c3ede
tcn,clean_only,101,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s15.npz,76395,7838eb9d6d6bbb51919b2d13dea1433209e8712d74273111a74f81263da7c6b6
tcn,clean_only,101,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s10.npz,76395,e6279a4c19733d21621ca87c31e29f8ac9c68f642f2e07b2771976c6e6d77676
tcn,clean_only,101,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s5.npz,76242,0b598f8a66a4e3146d94ad9d1ef22b352b10bbac34884433a65db0ad0fe049c9
tcn,clean_only,101,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s0.npz,75951,1a913a0b850aea5f05d9fb269a46670fa5993d955080fed2511b24cf2081e008
tcn,clean_only,101,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_electrode_s20.npz,76401,120174db9afdedae904793b771973f1b1b2cc53edcdaa823c5b87e54ea1d0dbe
tcn,clean_only,101,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_electrode_s15.npz,76396,54eca62d69c4542b246f8504cc87e8176b0f3b2531ad67a21be59c819dead7d6
tcn,clean_only,101,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_electrode_s10.npz,76372,5f27d7ee6f989d1a408ae7e922ab63c1a3fd9819b20d53a3e94c2cc52f92c705
tcn,clean_only,101,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_electrode_s5.npz,76233,3582d585e34260d0068902e9ec6f7e1f00b62751457eba134bde261ed2e2084d
tcn,clean_only,101,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_electrode_s0.npz,75912,1ed1585343b59fe5bc934412615b535e1c7d1e9d7d788636fb5dc04c5834d39f
tcn,clean_only,101,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_covariance_s20.npz,76379,070e891329a10ad92c27065b52c8174087b858b5994ea59f335f54cf59aeb6e3
tcn,clean_only,101,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_covariance_s15.npz,76401,3abe14824d04d11254651371b7494a6b1ddfc063252f4160d61038ace6547c7d
tcn,clean_only,101,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_covariance_s10.npz,76363,36ed9fca1a2a46ebc328dcae42a852ff9d4a03c4d9205c5a7412e4c9d4c93113
tcn,clean_only,101,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_covariance_s5.npz,76238,5cada5df72a12fa63b558614c14f476f144e3ac94effb58c706a266f1b1dc847
tcn,clean_only,101,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cV6_covariance_s0.npz,75940,97f5caeedfef6e4ffeb961e0b1cde34a2c1ef058a510205acdad7e9b9d9ead15
tcn,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76380,a479cec524e9b0124dfff12df06f60845ab0838cf8a5cb2d33b418a8d3741b7b
tcn,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76385,718a5bdc6eb976060db7cd876fb802bb8158245751954b48ca46d7cfb615bae8
tcn,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76352,183ee4efa722377df0075e36b652e70c85398440f8976334938e45781f83a026
