model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76124,5b4da0b5c529a85d62a50e628b6cb32ad5e7139d97aa64c8cee82e36982fd604
tcn,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75738,1eb7bd55b1b0a7a84c49f9044a731ede42f9c6612e0fc5d6ad3c94f94bc8bbbf
tcn,clean_only,101,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s20.npz,76415,23dfcc61d24a43e6ce8957592ccf1a7cef80c05129304f63d65cc90ee5cd0b07
tcn,clean_only,101,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s15.npz,76380,53d60cf3f1cecdb653926770534a822cf2bc472b233e6688748f911867ed80c2
tcn,clean_only,101,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s10.npz,76230,5d72d9951f755a3912ddbe135944ff2feb2c13eacbd455077ef30846e2471f54
tcn,clean_only,101,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s5.npz,75977,03e917e754b44da8522ceaa2d1db60698ebd0d6fc75ae9e505ee53deaab727f0
tcn,clean_only,101,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s0.npz,75651,9bd51974e4f7b2055f572155ac25ed731e26060f7593b5c560be4f35716392ae
tcn,clean_only,101,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s20.npz,76375,e4749c02041892e93f3247e178ba87ff5129085dfc48f9b8d1fe95cb2a41b813
tcn,clean_only,101,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s15.npz,76365,9aea810e15db634883b33c6a375ed9a6c7fe535a4ac9e84cb6453946fefc2220
tcn,clean_only,101,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s10.npz,76235,0298c22c9f192e440f24642214b0d098d1a1a37ee8941f077d115c760ec085ca
tcn,clean_only,101,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s5.npz,76003,25893eb48c5c13efd2ee96996fade4f1dc14ddc1c9bcb9d18532f8348e76da94
tcn,clean_only,101,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s0.npz,75693,6251e215f69a216a07190d39016ac34e0b0d5c386ad5ab0a7a9d1760324fcbc3
tcn,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76404,67d7df6d892657cd82b1d5ce2d8829b172226e8f9cd8b8520c89f925fc5b6910
tcn,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76411,b08b78ccfdd340114defdac79e92ff904065fe2816a856416253ccecaf22d082
tcn,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76334,bb12930f2847297e4f7eb3eb6af18dff21d71af613d921f0f524c5805684cf07
tcn,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76144,4c13a34b88961df2d00b7786a33871be17f25d6d3a9134d839c67ccbe255dab5
tcn,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75728,fe1201760bf2edd4d25a28fd0a0cdb3b5244bc69417d8b7e05f51d6b6349fdbb
tcn,clean_only,101,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s20.npz,76374,586b2f1aa60fee1d5e2458fc459b6184aef0d7189e6c2d898933b1be9e5dd841
tcn,clean_only,101,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s15.npz,76382,e2b58fc2f319412b6a9eb4c9a004e177f6eb2f03bd1adb604731d1dd1f48e291
tcn,clean_only,101,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s10.npz,76266,4a46eb8953c56d94fc5f19f85d4faf462ae03eb988199bdb4bc3025437f99d56
tcn,clean_only,101,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s5.npz,76004,0fba10eeec11d32df7ef090f42a6cfe1f6f46bab77bbfdac181886da64674a43
tcn,clean_only,101,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s0.npz,75881,3f53acdeb546ed80a6e67da1c296f5f00ba09e2eceaf16cbd0f761bce162d793
tcn,clean_only,101,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s20.npz,76389,f21db700fd292c547f8b86464f435792e796019c9d6b6bcb941ac1603ae5e647
tcn,clean_only,101,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s15.npz,76402,55b1e0035c944b5a26d1d88192eae51b56ed95e4c3dac64af6f91023bb3ad21c
tcn,clean_only,101,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s10.npz,76232,f906e7f11edad5623e19ffefb251f755cd9a3a8ab1b5c41af28933ad18b8250e
tcn,clean_only,101,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s5.npz,75952,789da4033f0caba66afbf88893970b1aba402027c0d83bb5a6a7bf6dfd1b49d2
tcn,clean_only,101,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s0.npz,75894,a2dc16ee726de889e3c9569294f80f5f591cf2d348665e5d5bae6e7ccad2b255
tcn,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76423,7279192ee420dda9c814e00725f5ad2cb2760de899fd06b451d0fee8c692afd0
tcn,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76423,8ab0bf988d36e77fe40a3ad974de88a28b4f476883909fd9d079743a5024dd26
tcn,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76365,a218f4bc324cea8eeccd56639afdb919cce123e3a3469a5f8e2929309a9c4960
tcn,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76172,297f895f95483551ab89f6937eae1154c55699c3e3f5692070c27699ab28ba0c
tcn,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75748,d7725cfcf1847adffa04962f1b7699067eb83d8165e9e49fcc0e1d288fdc5fcc
tcn,clean_only,101,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s20.npz,76420,6551ee6e592c65331c4bd37a88f1b0de9e9f6a6e17834a5d0cc5ea011e268a04
tcn,clean_only,101,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s15.npz,76383,410eec687f2f9c42d01f7de7b961a8c54c84b04a68776760a10d7b6b3a33bb35
tcn,clean_only,101,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s10.npz,76235,9675e63dec6470040042a7aa03e746b83eafe6c9346405b1fbf3b037cbab8450
tcn,clean_only,101,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s5.npz,75962,b103544ca20042d024df50bfac8e922fbd52fadaf26b2f65a42ac9253fddf686
tcn,clean_only,101,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s0.npz,75675,6acbfa313e5faf8651563db1d6e842ea56955a903e0ee1f14d4d768f461dd107
tcn,clean_only,101,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s20.npz,76398,5d36d09838b8b21dd12b8777433fb5bb11c8ec0229c246004ed5199c843babb5
tcn,clean_only,101,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s15.npz,76370,8b8df3f7c90852debaeee7f97d0125865eeb94870a41e1c25c94ab677da2a807
tcn,clean_only,101,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s10.npz,76233,34e87f60b93ed3fae17aca39987002b440082ff20f7e04ec909f04aaca727de8
tcn,clean_only,101,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s5.npz,75923,2ee609d5a9c3493c24bbd07072af8acc53914d25b9cc0b293882aa5a2d739d99
tcn,clean_only,101,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s0.npz,75713,417f58edc6c9487842f4f20d58079b9fd292a1cd3ac72a15c9f49be61b08d78d
tcn,clean_only,101,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s20.npz,76392,eb38af9a1345c8125f2bb7ab17425c03dd6e9b3778050b3df8cf370280dc91dd
tcn,clean_only,101,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s15.npz,76393,4465ea93f3f63b195025ae755c00bfeae5c18d459db435f7ccefbbd839d8544c
tcn,clean_only,101,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s10.npz,76388,fed7daa484b6335ac587f4e812d8baa445dd735e22fb18312c2603701c839d6c
tcn,clean_only,101,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s5.npz,76184,0884b7acef21e64a533581f55848eb13b5a7aada13f67ff6ce5519d5299f9a44
tcn,clean_only,101,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s0.npz,75774,28e826ddf4fe0d3bf72cc02ebd1ea23aee4fd195bcd430330056ce39ef84688e
tcn,clean_only,101,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_electrode_s20.npz,76347,74d6c50bf43411d29827cbbb285dc7a84ab030a6c94e0fc1c1cfa1ec63886c65
tcn,clean_only,101,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_electrode_s15.npz,76322,46879e22bba5946e50d8cbdd9c9e6fd89cc1e6e4045a79e75acffda585f0472d
tcn,clean_only,101,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_electrode_s10.npz,76219,566dab51a4a7c04fd9720dd1b88a1edba535f8878d4fa55479faefe68c78cdf1
tcn,clean_only,101,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_electrode_s5.npz,75984,7115897e0151f1876d26d10e8b32970f4faebdf857c6a7c5660e764bc6c40a40
tcn,clean_only,101,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_electrode_s0.npz,75644,1a6c8f3f0f5ad9c521e5ae46d0fe3d17d47b1c68f21b49db8538862d94919790
tcn,clean_only,101,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_covariance_s20.npz,76375,7d19f05ca9aed6af41f62468e0a1bb68e64387ed6067404b7f645b854213c5b9
tcn,clean_only,101,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_covariance_s15.npz,76355,4b474a04d6e2836c8e9fe30528c17759091298b01a482dcee07afa8df0bc0b9a
tcn,clean_only,101,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_covariance_s10.npz,76266,79580432ba32bb37df679b956be3ae72b20a331214e31f1d756b461b60df769f
tcn,clean_only,101,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_covariance_s5.npz,76016,034213cdf428d4dfcff69b096e8983ddd2d4a1d5937c869f30458714ffb39879
tcn,clean_only,101,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_covariance_s0.npz,75631,40824a6caeaeb6e6960e0b30a7243cd251bb1526328d1d6339f760f7f0981fe5
tcn,clean_only,101,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s20.npz,76417,697efcd416268da0984ccabd2f807456fb83bc4c0726b24fdfe38df6770a4973
tcn,clean_only,101,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s15.npz,76414,d1b35c036f2aa44a96dc70c883e7d0fee705cbbb44058b03b55a61c360dc15e5
tcn,clean_only,101,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s10.npz,76371,42b4dce5cd0e49f3d83a89a239f2658c61748f4879a28c45a8726ddad1fb336c
tcn,clean_only,101,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s5.npz,76145,37dce8f419a51e0c87d1f87d47676916fb0ce9887d422caa5c2951a49e4b5cf1
tcn,clean_only,101,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s0.npz,75697,2c4f2dd96aae9c767a8e376007fa871ff577fa288176ab1651ec8e98ef980ae4
tcn,clean_only,101,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_electrode_s20.npz,76370,95567c8d081745c5d42886780796b7bfba83392f2ff9a78789fbd3078443ecfb
tcn,clean_only,101,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_electrode_s15.npz,76355,30cdfb382fb77930bb0c61ba44ec9eafe3dead7d70d3800cbad27715714f610f
tcn,clean_only,101,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_electrode_s10.npz,76271,a09cea105166392bafa7d4995f9476c84df425afcaee2d89183bc953be0fe20c
tcn,clean_only,101,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_electrode_s5.npz,75939,a22f27b200e1f962277e05aac8a85ecd044f3dbc9ad0ce24f15b154d27ef1037
tcn,clean_only,101,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_electrode_s0.npz,75853,1478ac071285f870ac0c5bbc987843e6deda4ee7d071681b785f6933a87b6752
tcn,clean_only,101,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_covariance_s20.npz,76383,df2b35422b3cee9abd6a69b5a578283a4c24c6d2e171da93c897c0eb2d3568af
tcn,clean_only,101,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_covariance_s15.npz,76391,ec8ffd916419182fa8829418cd77e22cd3d7749239c1368a886642024233e25c
tcn,clean_only,101,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_covariance_s10.npz,76262,12d03c1c14d69993a1073ad37718056c26df68273f97eb6dfa4aacf7df188a79
tcn,clean_only,101,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_covariance_s5.npz,75936,302b4bf6b7055ccfb31cb66d8e67e53c4f2bb4d13aa1c3fae6e9d0ebf7cd6a4a
tcn,clean_only,101,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_covariance_s0.npz,75837,c55c8700fc49347fe50835ec4e8de383000fe8de41b9be2b2bad259761a3f641
tcn,clean_only,101,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s20.npz,76402,d62e0e09e69afa888d30dfb347d63657705437c2c3b4ba058aaf1ab63b5585a8
tcn,clean_only,101,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s15.npz,76412,e699c0341ddd019e7b88a5baecf95ba8ec6c765b0c9fb29f3a10dea23dd6a731
tcn,clean_only,101,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s10.npz,76332,23ec8d437c26aff010c871290c7760a9483290d667ce529b6b7c2d3136ded2e5
tcn,clean_only,101,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s5.npz,76139,aed2e7f4c8d3e041ad6276ba0bb89f640a38a62b4d6bf84b8db5528f06e3ed7a
tcn,clean_only,101,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s0.npz,75757,e468dbd88d007ed6c7c20bdc72497809977ad3599174d94a2ca86cb337cf507e
tcn,clean_only,101,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_electrode_s20.npz,76384,c073592ee97b21168b82c9fd41b928268cbe54a6a37ffc34fb8e742830f1a4fa
tcn,clean_only,101,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_electrode_s15.npz,76372,95af275b133aacf61efce3e08502971fc723b82dcba8425a67702a20c60ff86c
tcn,clean_only,101,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_electrode_s10.npz,76251,db1a2db740f23f7b57ac750ac777deda9aa92320832005fe2c50145f8411ee0a
tcn,clean_only,101,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_electrode_s5.npz,75974,da4a6d56d5053cb1aaaeef65bc725f78dfc5a0493df4c26bb9361fede9b7131a
tcn,clean_only,101,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_electrode_s0.npz,75827,f1236f9f14cc97b8b044f6978ab73abb1e344a2a5b320616ba394423b9bfa48c
tcn,clean_only,101,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_covariance_s20.npz,76404,79222ef961a2d9ea0701e6a8860f2efa6a22603353518a94ed811a42eef2ca2a
tcn,clean_only,101,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_covariance_s15.npz,76375,eb30844b08eac22c825d7d43695b07031ed1dd75b939f647cba9dd1bc9acde10
tcn,clean_only,101,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_covariance_s10.npz,76247,3e9588d98b3d91e6f9a5fc1ef1df561283123f041464df5e8ff7a94aa22f639e
tcn,clean_only,101,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_covariance_s5.npz,75963,3ab7d1849b1fbfdb5b55964f0549c0665484ed201b9c396f1ca95c6861a3d751
tcn,clean_only,101,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_covariance_s0.npz,75779,a8edbba05d4c525f1f3b05fcca2512227e10c6fa7c5622fbd42970e5aec21339
tcn,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76407,1e6c135363bacc0bb5b44f47289c9f949addc5b75d3c83e3a76a96e501e38876
tcn,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76414,2a7cfde6ee72a80723dc98c851e2fa537ea0a6fa3825a32dfd66b2671bb4256e
tcn,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76354,4964ab812784347d9019d1f68f115aa9d7168a0d0013ac57e0ea57f5d776d87d
tcn,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76148,5604c232303677b02e6e93589b585320de4e60f771fdf863ef7fe726d3931f4e
tcn,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75711,7ebb632122cff5c9c76e703542ec8f3f1980ca966029ac609f5f0dfaead5bec2
tcn,clean_only,101,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s20.npz,76424,f0ce4844e7bccffea15e64946735afd05f581b35a3727db46bc27390a324f06e
tcn,clean_only,101,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s15.npz,76350,09184130d90f79f241a1843ff5ee8192efcbf84cf213c5d3a356a3abd62558aa
tcn,clean_only,101,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s10.npz,76264,d8b455817c9c82ef2120117eee91513639a001fe126115595885401d9d1792f7
tcn,clean_only,101,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s5.npz,75974,4ba89be462463680ad6e74bfe38ffd14df45a48bae5fba36fe08e93406561729
tcn,clean_only,101,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s0.npz,75613,f664cbdb5bfa12666ee1bf854031f1207146e7adb458e6f650d4dd91d2d98b44
tcn,clean_only,101,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s20.npz,76393,6369bec86b8a3ab8bc04dda3ecda105c1ff6adc3bff8fd45e5ab3b5b94cf4b9f
tcn,clean_only,101,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s15.npz,76391,a9ff382689722c1657d04a042744072c32947a6093c6defec8e985c389db9c03
tcn,clean_only,101,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s10.npz,76253,7917ff2c0068349597d2c902ac15be568eea6827973fdf267ae909a34ded83eb
tcn,clean_only,101,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s5.npz,75960,beb64a0af6c273f1d39fc281e1be0cc8eb17b7817cae62a8c6030adc1d81188d
tcn,clean_only,101,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s0.npz,75595,18cea9170e71720fd07b9a9675177873e9082f60cca8a6eaf1a549fadff45ea3
tcn,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76423,af3da9cf617d2e2c4155115f397c7172a336075730e741b7081ac887f177c186
