model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76414,b56ef08ae930637977084c56f53ac5f606184cb5aea1f289502d9dcdd6414484
tcn,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76378,ff2cabca440e7bb43998dbd8d315bb288fdd3f2475e0ab2234738a3ca2310478
tcn,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76208,7c10f0cc790b822bf519154aa218c0260af2e1c070f87133dcf7b13d36018343
tcn,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75760,a1d8ad65547f490f9c1fb512eaea9c9e83ce121aa0eb4b68d1dec69b8a48e52c
tcn,clean_only,101,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s20.npz,76403,c8131bb96754d47a59de6b26ec1f8986d18bfcebd00c4dd8b261e3ac232c538e
tcn,clean_only,101,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s15.npz,76368,6ed46b18ca07f35c570d18ed9f5b35183fcadf40dd9c36fe6efa1e1571679992
tcn,clean_only,101,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s10.npz,76259,2025b98081631f1a42f13800f976d2def846ad9083652e387e78c7b921a7bea8
tcn,clean_only,101,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s5.npz,75999,3d7764e96f6ad753c58aa54fb9b634030785539a34415a4fe05dfd22d4001d35
tcn,clean_only,101,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s0.npz,75810,120c2c32f5f7a0ba681e2aed4dd8b033515d56c017abc9207704b9ee223dc62e
tcn,clean_only,101,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s20.npz,76418,3dbe8738fe54e9ecee6df5a309317a22afd8894f3b814e1fb196805600d821cb
tcn,clean_only,101,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s15.npz,76414,08ca9816597dcae337c966b4966be6c7625d724b469793a022a2af56d95cd1a0
tcn,clean_only,101,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s10.npz,76259,deaf078be2ed25d291cfab984540bf01344f37819b8812fa7b3078f573dc5ace
tcn,clean_only,101,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s5.npz,76019,9cd80b1fcf8f124cabad5347aef10f8f2d53cd9761b1006dde6564424de0da65
tcn,clean_only,101,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s0.npz,75821,6acc627e20a6c86747273230c62be3c6010e25005f4e5eab1a05afc701fbb358
tcn,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76430,14c0bc842766375b5d2c0e47024d2857dddd2c007e8d66b9a36958b8635eb40e
tcn,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76407,bb7c23f32dc082dad2a482a4b0741ca4ff7df46e94f8887a57ec67f643750d9c
tcn,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76351,84a6645780f50b050abcba10db24fad676a4ba4ccb5390a1a7d74e67401d76fc
tcn,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76166,b29cb5a6b153c71993c0e8a7eb3e0bb94dee64f2b1dbaad57a4fe8c7c76abcc7
tcn,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75736,2586f7403117e9884b1b44a560c82aba3c595eef75d912680c7f88fb4e1a8908
tcn,clean_only,101,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s20.npz,76412,05b35f219f1924b4043a27e5ea4516daaf73194bad59d450955855bcde6b9b5b
tcn,clean_only,101,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s15.npz,76394,b3c0678de1b4eba0a78371f4837e5ef6b368e847b90e813738e7c92c7a8ae915
tcn,clean_only,101,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s10.npz,76298,31ce095e470f7079e8ee9ef4d1919d95b71c58df80015a9333c46f939dbfe953
tcn,clean_only,101,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s5.npz,75993,2e725af080f69144b561ab74d07b9be45609d58c5ef60c4ac86c77f16df5f58a
tcn,clean_only,101,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s0.npz,75739,d92d43804e53871424387e447d4cd98f69100a07c6ff6d4580cad8a8e1fe931a
tcn,clean_only,101,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s20.npz,76393,b5fb9c0e16d587cc388ee771d08abb9f7277020ae9ba0d6590a348c9f33577bb
tcn,clean_only,101,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s15.npz,76409,da462c01c9eeb61a8cf52a19cef4e259e5fa5489245d80245cbd94874f0e6201
tcn,clean_only,101,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s10.npz,76286,2c68da2690e50ef191fe7232fd078f9b8915f517c9c39db89146fbfbb4435a7a
tcn,clean_only,101,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s5.npz,76014,e9d9631eb180a1c41ab08ac3168dea4dda1d5afd06b05d8eb1f5d85456cf97a1
tcn,clean_only,101,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s0.npz,75739,87e922f9f28d482181a9e0d080da2843e1c90905665d08e53b19d88bbb886d22
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76461,b4243ac7132de9ed967380524045578739db7b0d25d75e02907a020641df12cc
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76434,bea80c66acefb4998b81e641bee70c0278d0580dd9ffe52508fb21f43df63aac
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76372,d972f4e5ebe72f369b8765b0d3d3757b49dd2f99877bae1a63c6e0863fe46fa1
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76186,7ed5edf8d0e5e9fc0eb1a64da4ed1fefce7063e7bcb59f939a1225e9922068e3
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75755,1881fd40e9b922b9d75b46c3cffa4ad0c1348497c42287bd75a1107e95905139
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76423,c7f55042163daf97009e830e10297dd431fcbd74a48d13df5d0dc124ed246a8b
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76386,d10bdb8c603deb4b38aa026dba873aabfcbba37fb39f8d63c3f4455f6fef482a
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76274,02f0265c34f5a5a49d1246ea849627d105f12316ec7b8a305a9146b0da77b63c
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76024,3e7e79e4de3bd0f48b2a9d643ebda4c3031ff956b6eec369a932cbb0bbcad2a3
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75705,e5dbfa8678daec80009f4106d70172d471f24fd04dfaa7f082566652dcff69b2
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76408,b93ce945539c1b4d3dbf2094508a991ddfd67ee4bd18254c5a1ff1d41cf981e8
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76395,5be53267719da85404eb3d249d53ae8362b32cf77b370a62068b0f788ca84b66
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76275,defcd1627f80a7b0091b5bd10ae3f49b870fdc698970cf417f5aef9a269fd6e1
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,75997,c97a3d70d4812d1cf2ce5fdd2b1515606cbb55e4b863ffe99cf4ca6e9bbee13e
tcn,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75681,6a0ed250699d6583bd73845483cc92738a58d5938a29dc5a35e3fd4dfb3a44f9
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76387,9f540f5b34359edd188522fb5666fea5b2c123e3c690595b685000d9558f152a
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76377,0dd92af3da4b4a68e74f148fca46fff795b88b01f1ab6a91b992d06730b27273
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76368,d621f5825e1cfc49287552a8d6e632dfe9045eb34460b5148af7bfddac244ab1
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76185,008c7abad948b4407d9a5153510839064fbec9ca05df9c6e6945cb6bb0aad2bc
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75756,f670b5bad533277d72e5ce7ea531865bd8128486a69ad58b4051566370040b72
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76439,d61dc7db6ef681bb966fc41a1302f9206c494b798afd878cbba0dd7c37600d86
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76393,11926376af48493a4815f6dc908d9c3c007f0f808424b743116b5f63cdb7f0f8
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76286,07d75d3b274eff00c2611b804bd2a37c88d3b7f0e2611f4ed2f946afba29c653
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76050,a7d3b3c0bb7c50ea1742d0da08c3428cc75883e0e501b891fa7a27fb5228833b
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75628,a8ca541b90c98d97545879063a3b8ccac4f3eb22b415ab341515620a010646ba
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76368,8f19769ae762aa073ffbc85fa8c4b5b4923e248482ca8c78eb68b0330f42494d
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76400,33439ba17439129a196aabf7bb8048c537e29803944dfda97174e2e1d71a2aaf
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76305,4c6630502cce34b07be3cd55646eb44dd6b0e847e4e068f1add758d80084d3ee
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76060,ddd024ceac3ed4b8b4b7c48dcdbc1df9c03ad4eedcda881b41616b9057d7440c
tcn,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75634,836d8c391241fb7dd6d5a24f2997ec5ade7ceeecc43f87cada112c44f115e03b
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76436,9b02773747a0298b5483a69782bac039da61d08cc56218762b10fc7ad87d4385
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76420,67cb346dfafbc2025f8bee86f3361bcaa23ab0ea393185c908ec9270a7e96478
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76365,536235e8eb6f910d1992c17e280c73b79321a56bc98d02630975d510fe15a240
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76185,90d0caaddbf955711f9fe897797bb9717802543c92a7c128d8eb318ad9aa3e9f
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75764,7a49e05df22d7dc7137b14493556fead3b243a89365a4ef3d9a1fd72e7ddef30
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76404,841ebdfbf38b74346807cc2cbed9c16a23ddbc8310412c55003d241d061fc9a0
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76405,8c92293eec2a2ee0da7710a221fa61ec490ec8c810d83a49cc7f2604a9405524
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76302,5327418bcd1677f0c90b13cef0f65eb46167b48f66de6f8c53868df5afcc78ed
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76018,03d758e69280ee647f14e08c18df959371749814bd903f79bb403ad3910e0268
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75762,f5b89bc5c2ea56600ae59d659f1aa4d4f0de7221b248c17b8a954ad3f622ebfb
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76396,6d26f2e452c081f888b499e2c7af3500eaa6cc357080129c321de3ebe6a7edb1
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76399,3b9ba322cff977cc6304d68e9a7356182625c25cd5984a6423f86deb4f35e496
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76303,f63b5f0c2e257845aa5f05590156b5bd96746fce25c7634cbf3a1f9deaf14924
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76032,6c7be60f1f32c81e566c5b2a1fd70e2bbc5c052643d00772aed495c2789f63bc
tcn,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75800,82862042618e5c2b50cae26ee4540be2ca76e7006e70a92359400f2c69b569d5
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76390,ba9e5ece738c41cc77ee0c3c2c8f84d7b03ab5e5eb403cfec1dde6a53fc31b92
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76422,60ca0c0d843f71f9c0c648cb110c77caa8fa24a953b4015baf0f022234605eb7
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76387,6911f8430740ba31ba779209b3a934247e4d6ce36be62269def86542b111d4c0
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76160,0698fa12db6fd16e32e7fce84f848cf8b77d76d32c6fb819ea92c80b889bf699
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75739,64a6e4e9a0f2d96197d2b88b466e3bf297bd034f54dae150ba6b8bbc76b9c9e5
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76412,aa28f11c44a4944ebef4dc1c686a08e627d1cd2fae320f9a73a829aac172402b
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76360,903b829114e73d54c13aba547944b311ab4e796cc1dcbd3e1c53957d4a5f2105
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76263,97fe35555d2fdb10fea343b1569db40398806bab82e31ae707d10039eb7298c0
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76016,03f2401c38025183da320e4dad991a91498b5aade9f2688e7be53ea97997d75d
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75811,5167ec9d7efd766433504b9cd215201642f79c6e56d39c64d53779e549ffb367
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76391,7879bc5001f4c4e03b123906b16d1f0d8475593b6ecac74517280b97194ed294
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76407,bfb905dc69d8b888eb48aa8aec9ab8cb6f7ed4a2470e781b19d1d06d97c8d8fd
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76262,a1fa2468e73e325b0fd6c37699c2b03f98013304df8fe759c593a4d1e18c1596
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76029,56e95f203bc1defbd6cbe6430ce38b1e1c1af024ed3a876a3ccb67e1ae230021
tcn,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75771,63ab21e1b4e97c3e0fb7378257c6762addeee05968370d79d4bc54c7ad1a137a
tcn,clean_only,101,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_independent_rms_s20.npz,76415,7dbe442d25de91cafc7fa6af3d28226c8b4f3af4de99c254cf0a5a41ea3bf7d5
tcn,clean_only,101,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_independent_rms_s15.npz,76403,6b350e4d4903ac323908bff8d1529f36aaf69a935e8ef6d1e693b7b6cfca78db
tcn,clean_only,101,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_independent_rms_s10.npz,76356,3339feb4f0be04b6348065743e44146bf15d2fc338928fb7adc7c1a92d2103c8
tcn,clean_only,101,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_independent_rms_s5.npz,76141,63bd642ac3fd8095a5d1bbc9e8d888223a6b711dc142ba750f993bc8813cfd2a
tcn,clean_only,101,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_independent_rms_s0.npz,75716,624c219eb6bc3fac55346f884511d6f6bd745e91528ffb7528c701530809a0b8
tcn,clean_only,101,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_electrode_s20.npz,76394,b53630ece526e763dea641b21f6741148b388b63b99506278ce11030c85e0b00
tcn,clean_only,101,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_electrode_s15.npz,76392,8b6d99c08610840c5438a40d7b16e17145ee643294657f5fecbf2790ee8923e6
tcn,clean_only,101,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_electrode_s10.npz,76257,774fa948148eedb1aff64a512f91cb9d2f9565a348644385c571adcea0e96ebc
tcn,clean_only,101,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_electrode_s5.npz,75970,610e39d51b3c2293f4353ff49bff825a8d19e2f980709ce6bc2e193c44d8851b
tcn,clean_only,101,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_electrode_s0.npz,75693,029ad4e663fad200408b92b494c5aa4a5ba6e331b675abe7c96a73ad1140f2ca
tcn,clean_only,101,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_covariance_s20.npz,76393,264bd101b775aa62c67703da9d7b6b3827571ffbcbfb46cae425e3d9e0f6c8b0
