model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_covariance_s15.npz,76347,0af070a7bdb7f2d20468c223762d45e4caeb42faf20d12ceb8ae5fa15b8f858c
tcn,clean_only,101,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_covariance_s10.npz,76254,5ed88e77b038b7abe44cf48cc928a7b32d7be347c6fe71b07dbff4c6faa6de02
tcn,clean_only,101,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_covariance_s5.npz,75968,66d51069ca2953f3580310b7ddca1721126f596acada302f108341690910345f
tcn,clean_only,101,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20002_call_covariance_s0.npz,75709,05de7a15fb9ca5d848e41042e7e6781398ed2ae893315748a1b2a4b85c54ae94
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76428,e39c18d1ebb9e3e8ed949dcca92c1089128acf4ec561df14d77a1b6b4a9feb08
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76386,bf5a7905c2bc0460294a0fd1216ac3955ae684a85759b5b754ee9a5dda9a2846
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76345,e22981b70c1be32a2d108c46e1966cbf81d8eb7351d75f64a8235088397db517
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76165,7f4dca725e557faae2c0fd9b620db82d59baa4c3dab89459eb894069e4592882
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75736,c6b295401a8da80226175c346cda5e0f18f97d05ad920a077b2831f7b73f32cc
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76379,c58de05da87e3e06efda32419b8bdf56e893adcdceecebcb8e05dc3e1fc64e52
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76391,cbc2e69493b2cd9f5c1fdf29a17bfd411709b99cc32556a6342b2ee93d20242a
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76232,acff5713694504ed71a6074f857b15c613f4a8db07b07353f424ad44bb1f3284
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75928,3489ac8f8889e6cda16c5f55ae1870b3e2ac9912ee99ff136abba74cd0846d87
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75746,ea32eb6473fd7fee4405ec4ad30d9faada16c54cf94fdaae80c80fc55e9bc78c
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76418,7b9641ace452d9a81b9bffc3b6d278dfced364f7d6826a539c4ff963064585ad
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76366,7167c8c3cd483c99ebd059e47d9586a110b716b46da190aa93b49a604afc814c
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76235,9f44ccba4614f22985de9ba4ce1553f2832538bb1cda1748b05ee1f12b4707be
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75960,2251864ff1eae03b5208b5e6def6c14ef31e861cad2781ba3fe1d0ea82bf6c94
tcn,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75745,3f98e3c183de97a29fd780276d8074adc23400c7cdc1fd7d3884cd518d09e132
tcn,clean_only,101,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s20.npz,76386,c4e9d5d98119d5d5beb6b36d7c83cc292be5b2a5ebe175e21c91f4c53cc10b23
tcn,clean_only,101,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s15.npz,76397,75377c8e2d11c64c2c2902a16cbcb74ea71d13df586631345208a2b23c019c8a
tcn,clean_only,101,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s10.npz,76255,8d3fdbb2cbba9f2aa8d213f6822133abf2c407eaf3671c4792ae6337c861bcef
tcn,clean_only,101,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s5.npz,76005,7b1ea417808a7ec788fd16781444995375a5635ee136956286255b173529ed54
tcn,clean_only,101,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s0.npz,75818,9ee74921743e83828528a332e4051b991055ba150a5fedf4b43013cf57f5f826
tcn,clean_only,101,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_electrode_s20.npz,76395,ae1c2b4bc2b878bd5ff6db6b17e1154735b78fa0dca3f0e3153383ef6f0b8b56
tcn,clean_only,101,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_electrode_s15.npz,76364,ea154030dd2abe29d2a582ae91011ae20eabc12ca7e0046c99f248a7f65ba567
tcn,clean_only,101,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_electrode_s10.npz,76255,5ab4f7973409ff331c642f6b8f6f559178d419c65a51e0ae74898bb0e3975cc0
tcn,clean_only,101,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_electrode_s5.npz,75999,078b6579790b09ef00292a7afd713fff1bc70bc162ebd2ebe725d8e296414cb4
tcn,clean_only,101,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_electrode_s0.npz,75787,3b5f7dbe61ddedb139f899942f5905afc52c7b30e6e03d51f6954d7620655834
tcn,clean_only,101,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_covariance_s20.npz,76382,e7fe8baeb69f7f8ac7944d043e898a348cb6c32f8b0f1a901544e6df01cb7ee0
tcn,clean_only,101,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_covariance_s15.npz,76377,edc5ead65751adfa9a41a2999ef80d15d04897c9d16b8c10643720d553d4f08e
tcn,clean_only,101,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_covariance_s10.npz,76248,44d9a453bf1bf85877baafaa25ff059c3cb199d56189cc96b2327ebd730f56e5
tcn,clean_only,101,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_covariance_s5.npz,76008,4c96d8ffd31b4fcc061b3f9cee460b2af389b46b232e2e7ed3212dfe0af3abd3
tcn,clean_only,101,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV1_covariance_s0.npz,75784,07cb0d707a24973c7aaaa11d4fcdf68cc6801897212a2ffe7c148b4890946290
tcn,clean_only,101,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s20.npz,76409,0756bbfdef0e7b53338a07dbb3e5cd41ded8c1eb2e16f19468636b270028511d
tcn,clean_only,101,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s15.npz,76365,3b3421f67c11cac84ccd689bfe1e4d51872f696ae514529a78d31457c6286b13
tcn,clean_only,101,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s10.npz,76352,e928c5c795374124d563620c88d1b77e216ee37086ef235ae461556fa41ef1fe
tcn,clean_only,101,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s5.npz,76188,987ef8a74031105db1250dd6aabf0c614a0847d85b992014e01727ec00203d6d
tcn,clean_only,101,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s0.npz,75878,1b6cec49c49af2098e47c3ebc9a0ce7dbbc143f557ffae8d75aaa084aa744799
tcn,clean_only,101,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_electrode_s20.npz,76394,9cd92b7a3ae54132a5e49de6c6f08a80c41088a1f398054469ed9a96a71a4f08
tcn,clean_only,101,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_electrode_s15.npz,76370,b1bc49fb6152e7249bbb322aca9e302b085a22f2422ffc8c13be80907f9cc14b
tcn,clean_only,101,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_electrode_s10.npz,76317,16e409c533db943c557e2f18eeb54412e59b9237b15968397b5792ec6fe2fe2d
tcn,clean_only,101,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_electrode_s5.npz,76146,b40250e8b738d8298665a961c516d06f099545d3be9ebab2af0a1aa4dcaec02e
tcn,clean_only,101,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_electrode_s0.npz,75838,08c238ce599c1664ca002590a2cef9ee0d689129ef1152c11d56aa8ed9124f2a
tcn,clean_only,101,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_covariance_s20.npz,76387,f1e06bd6d45e47c7a084a314dbbbce572eeeb1fb10c7427a0f947180a37a862e
tcn,clean_only,101,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_covariance_s15.npz,76391,cce4ffbbec6f9d4e858b296a69a23cea212be0165c28b491464e1804104f2c37
tcn,clean_only,101,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_covariance_s10.npz,76316,add3b348a227f81fa886d9c7a48b0e112fa1f2958a2154fe0364fafe8f6d7c9b
tcn,clean_only,101,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_covariance_s5.npz,76124,195074e1dc01b78635f51dfaa9ebb6ce3fbe1bda1450468021c10bbf160bfbaf
tcn,clean_only,101,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV2_covariance_s0.npz,75847,c3cef6c1f55d0e89b7b9c5de33242a483434eb62681c438a7ecb41e34d770567
tcn,clean_only,101,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s20.npz,76394,289585123a517d5a37642198309fe6505ebb51ecbe6e7a5bee6bf3cc7244fc9a
tcn,clean_only,101,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s15.npz,76387,e79b0ab30fa80ac2a39cec9615b54b2dd76da9a5c8c0f82991f767099c288e39
tcn,clean_only,101,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s10.npz,76356,c46e5a8d4b3075f9bb68766d8a9ba3de09b207161267d3c6d3257c91f9727116
tcn,clean_only,101,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s5.npz,76177,b0ee424737ab6ec398b79a82c17f895f79ed8d85a3bb865458e6787f45ef11c1
tcn,clean_only,101,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s0.npz,75804,579e1b34677a1a6df5cc84711dba2fd27ed3cb377ed3e9b9104bda787319e870
tcn,clean_only,101,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_electrode_s20.npz,76374,82c585edbc0d4fb1336f6146614c4e98de8b67ff573ebaf4188f2762cead4058
tcn,clean_only,101,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_electrode_s15.npz,76369,0e40366dde697ce0316567f591891e9b6837dd3f4e628f15fed798e118fe91cf
tcn,clean_only,101,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_electrode_s10.npz,76342,e2df42ad9ae7b7c0574f7070cf12181ce44fc7ee073d9d82965700a5c9f49a45
tcn,clean_only,101,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_electrode_s5.npz,76181,910113d8618174e06cf4b69173aecbaf160517bd78a83bf8080657b752770fb2
tcn,clean_only,101,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_electrode_s0.npz,75784,a23a962fad87d0d4c5a9d1a8850fdae67ad38fd67eb5758f4a35ae9df950d682
tcn,clean_only,101,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_covariance_s20.npz,76389,77913af49e12aa46b6aa5abce80acedee179a14e00d40fb0ed46925869f7f246
tcn,clean_only,101,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_covariance_s15.npz,76394,4f58d6834f93604458c97e046de448562c96729d9346b4f3cee51bfcb714f911
tcn,clean_only,101,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_covariance_s10.npz,76355,c3df0fd770b6bf777e3df6c74c33e0918d93d2ff7e38dad0df9a35f7086c0175
tcn,clean_only,101,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_covariance_s5.npz,76202,5c126f1616455bea60e5ab0fb16db80aeefc79d7d067702eea3b3cecf6321d76
tcn,clean_only,101,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV3_covariance_s0.npz,75808,9a800eede67bd6409436d5c7aaf5c661262929225a14e740d63442e19b9a92a1
tcn,clean_only,101,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s20.npz,76421,49270813835f5004cb1e862c92c0c79b8071045d6d52acd0dfba1d0d6062f923
tcn,clean_only,101,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s15.npz,76383,910af626dfdd91db30cf5c4e50a714268e7b4e3568b17fb6e7d1a95774be2468
tcn,clean_only,101,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s10.npz,76369,ce8bd81eaae43ab58e582c86b8d8d5697b0a4b191ee0305e07223e1f668d4d2f
tcn,clean_only,101,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s5.npz,76287,0272ecaf3412141fc2a92d4f0d9e05e0e40e3ee42b1e8e7db058ced50e939de5
tcn,clean_only,101,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s0.npz,75990,639c381aaf701b582c696aaeb1ff162bea37b9f3fed4d0f3153790a6916513de
tcn,clean_only,101,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_electrode_s20.npz,76382,e55f79111117083c15939aad6817d12d48193788060b91cbefe08686e797808d
tcn,clean_only,101,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_electrode_s15.npz,76393,2a96db73bf2e2b73650503615bfc197b943168474550b1573f9a71ba2aeeafa4
tcn,clean_only,101,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_electrode_s10.npz,76342,a3253290e085a4ce3cedb865b166780f67fbad120dc12882ff14e3746877765b
tcn,clean_only,101,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_electrode_s5.npz,76280,975a6dba4d8a302ec6871d440c08555fcba0e70be95e493d72269ff9855ec0fa
tcn,clean_only,101,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_electrode_s0.npz,76010,77fedb61b47e034d273e4ccc884b84e9dadc34cf523f9943ddae31fd9c13cf93
tcn,clean_only,101,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_covariance_s20.npz,76392,0f1e9cb54e4f3744d4028c923163df233615211b369be85d60f95acd912e547b
tcn,clean_only,101,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_covariance_s15.npz,76380,1391270a8156c599b1c836615a620a88fc98e97004d1362371065d25fecf9f28
tcn,clean_only,101,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_covariance_s10.npz,76337,1a3a0bda1286519ae2960e3ca2416f305de50d0eae483b71b511f4d95b3865ac
tcn,clean_only,101,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_covariance_s5.npz,76293,d726f29f4846262baf63de39fd12d4bfe37e7cdd67d594faa40b581b31842807
tcn,clean_only,101,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV4_covariance_s0.npz,76006,19d8ea0fb3e92ad2942919d654b838382f63b6619c7fe951bf8ad1446f17e54d
tcn,clean_only,101,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s20.npz,76413,fbb5473d6f2d9df973f99252f8a2ba6149b7c3059bf0c85d295450f8e6b2f90c
tcn,clean_only,101,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s15.npz,76400,932844a6cd1352e6453f97714e27ca56108d0419193ab65d20db59d3b6017069
tcn,clean_only,101,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s10.npz,76364,fa3324b9a2546eca5ac475d33c947ea9827b35436e9a97fedea861a597b5cf2a
tcn,clean_only,101,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s5.npz,76275,61b533d994c46628175374e42afa8c24d05fc0df40467494d8d669aab7cb48eb
tcn,clean_only,101,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s0.npz,75952,c55dcfa4dcef2c61ea0f11b5acb9a7150278f055d2363687dd5c0a6904f3e658
tcn,clean_only,101,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_electrode_s20.npz,76364,1b56a51f0c444c9ec203c76b2e2c2814852affd3d0e9192da5437d8d30d9cb87
tcn,clean_only,101,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_electrode_s15.npz,76354,bf392ab665382d40912d0ae5c36974b7cc354b4e2b50e8b8925d1e236101e428
tcn,clean_only,101,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_electrode_s10.npz,76381,5d09a3c07b6b6933fa131076c9406ff9c6250dd214a2687dab3923b08a102816
tcn,clean_only,101,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_electrode_s5.npz,76227,e5c3592c1dd2b7d5ae63918fb0c5600f2c1ac14df83ead0ad5433a81af658734
tcn,clean_only,101,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_electrode_s0.npz,75925,27e245e23c4d1567ffbbf91434bd6b8ab662d3fd5d456acdfce555bd07cefc65
tcn,clean_only,101,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_covariance_s20.npz,76396,0f04b038a472144068201b2da86f96e9b7c02d33203e9d9b372b51a1176f453a
tcn,clean_only,101,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_covariance_s15.npz,76393,a7ef196dc68a60c1c1bc4e60b20deed3abb37bbf6f682e64f9cf167a8f732d84
tcn,clean_only,101,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_covariance_s10.npz,76387,cb9d52802b3a4951c16b80e5b37038f4ef84ede153812c8326a5cfc432795fcf
tcn,clean_only,101,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_covariance_s5.npz,76236,ffbac7bcec688a822b55e71404ffaa240c89ebd98178cd91b247571333fe9a4f
tcn,clean_only,101,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV5_covariance_s0.npz,75934,6c2efad38a2aeaaec4438f19dae74cc5c4d2ffe93646a7680d3017bad121b3f5
tcn,clean_only,101,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s20.npz,76411,10fced409f1bc2d55fc9f0f58d3ea05facf42ddc958c06cb1fe591ad2b6ec4f0
tcn,clean_only,101,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s15.npz,76390,ce25bfa3519505e3aec270f13c4b67cf05f7e853a37b9b8155437ab62d622da1
tcn,clean_only,101,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s10.npz,76375,fc721611f8d930a6481100f7c333ba3c498e7d061466afb3b497121bcac6429b
tcn,clean_only,101,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s5.npz,76259,63ad9a210d253aee1213b92837d5c55925822eb72d8fca912e3780ebfd7ded18
tcn,clean_only,101,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s0.npz,75948,cf452a144fa1d5d6d059a12aef3f9b8092174cad9937d5711bcb89fd36d012ce
tcn,clean_only,101,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_electrode_s20.npz,76411,1d45bc7a085369ac46ff9969fbb549649c70917a4eb97adbead63818fd148ad1
tcn,clean_only,101,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_electrode_s15.npz,76355,aaf8e75cd7cb7e2d97f02d8f5ea0621868fe6a6b096308ccf5f6f16736831344
tcn,clean_only,101,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_electrode_s10.npz,76370,ea4f8d92ed7f61b91ab40a99b782123f8fdf94daf86244e0ae5ef7c713f44118
tcn,clean_only,101,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_electrode_s5.npz,76237,b18a90c1893b7846406464f75b9d6e782e8ddec35ea96f19f52dfab64e0b161e
tcn,clean_only,101,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_electrode_s0.npz,75918,25db2dedc9e41149de27e70d82e0f3ee725611ba77463e3d1ab27eb44c63c389
