model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_covariance_s20.npz,76391,8e0e196fa017388da66e6e744a291e2096fe55b74cf7cb7a1d986c6317a5d482
tcn,clean_only,101,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_covariance_s15.npz,76337,f780286f0413181911dce05c29e450f4a806f8cdb045dfe75ceb04e391e9fd3f
tcn,clean_only,101,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_covariance_s10.npz,76367,54901ee8fd6f0f5b50b2875e3d5bc10b74e1913b69ccb89bc72a0810b133ca9c
tcn,clean_only,101,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_covariance_s5.npz,76259,6ce79ef983237639135c5dc3e223449c31b458462cdcb8217ea2d293b381d0e0
tcn,clean_only,101,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cV6_covariance_s0.npz,75952,c68c825171b294eae7bae8ef47505f46814567d0b401965e9a06aaf0560b19e5
tcn,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76400,bad68671f4ab15bc45d9e30017f082f2fc4e24f13075ab4a8f00edde024fb398
tcn,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76410,2040f65febeb898a7fde5848d99f4edc24e082f3f447b8884b564127b4686d09
tcn,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76321,1dd1900eb8798fdec4dcc7f13434162a7537a16db3dde9bfc24f4add8bcc6c84
tcn,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76176,4590ff5bde5d6ac7b58c83c47feff5d2be2e81b0c29ffed21669403fe9e489d8
tcn,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75761,76d3b17755141911c6ab92dc378740387e66c8984f19b82b3304df89423fb918
tcn,clean_only,101,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s20.npz,76400,eff93642d960ce1816b4102d2e656c91fcc6b9a34530202f02fd4d0fefe66817
tcn,clean_only,101,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s15.npz,76380,f66c4026ea77119707ca2a7b9451633ae10d6f4856deb902490a3b4fbfd37422
tcn,clean_only,101,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s10.npz,76233,599f6e084d2434c313461044e948823644d21df8bf971e78152ba8e2513c16bb
tcn,clean_only,101,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s5.npz,75989,7b8ed8a86146aa13f2bd8f772a0cc4f09180c19085f0d54d0112ef012609c7b1
tcn,clean_only,101,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s0.npz,75697,fc807dcddf4273f736b42ccfee688fe147178958dc4cf556ce988ba7db9b4d5b
tcn,clean_only,101,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s20.npz,76417,ba82de6ef58aca2cf046865d93feae34ff5ebf521715a1c11d428b2013548b2b
tcn,clean_only,101,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s15.npz,76366,cb650ea01f08cc539a08be6caf111edf3ba4d3a2800864cc7c0196509ed71bfc
tcn,clean_only,101,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s10.npz,76247,8ab3073f5674c821c53c3c1b8a62521145d6998c3659b959b07a524e6d110c3b
tcn,clean_only,101,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s5.npz,75957,e85a50810930980130ea3f433a8e4410d22e3ffc9d0d72edea5fc1d1c54d88a1
tcn,clean_only,101,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s0.npz,75699,52ad9dc905799ceeffe1067e17ba70765389dc3720831c02b092279c48e9dc99
tcn,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76430,e982349e7059e53b4d312aa8af6b225949262760062f7efc6ec0e38f56710a95
tcn,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76400,8d2ea23475d2f3806de5ae7b7d75d45c775c0009f8629d9c63257a35e30ed45d
tcn,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76367,305642598788e92ff0c6b67a7b902861f4680d177097a32c0be4ffdecb4fa20b
tcn,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76167,c1b8192adae4b08d04767446f0f12e3e334bdefa220466f9ff78dc53bcc90af9
tcn,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75721,af84e53d1b6622aed19e3de730ab720e2c0f2806f0ca26751fee81f57ed7b312
tcn,clean_only,101,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s20.npz,76381,adef941bc0a5863efbbfaf9cd94aae42877f2779867549c2b767acef9456b0e3
tcn,clean_only,101,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s15.npz,76395,94ffd8b2950ca000c0d384ed1a0ea74450df556a80f57da4ca4d9e3f1221656f
tcn,clean_only,101,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s10.npz,76254,57175259a93133e0d31439696bc9d840fb34cd33ba285f82e98c85404f38ef86
tcn,clean_only,101,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s5.npz,75980,917ef7057d4dcbf45d3e07607236fbfff2f03cbb5b2de0f9d766ff3b068b5b73
tcn,clean_only,101,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s0.npz,75866,37a012448a83e364c26086ff7992351fe648ff9486776060cec5c970b02bc23d
tcn,clean_only,101,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s20.npz,76403,8ec44145e3eb0e4e37557bbfcf8a614da04f95e8822600919bbfec8404219df1
tcn,clean_only,101,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s15.npz,76387,1342f336433641e2b477d7f43281f61807821e6adfab32df14b1b25831b79758
tcn,clean_only,101,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s10.npz,76232,772c2855a8fba83e457aa64d18b1c4edfee0fa464cbf728a0ba34409a1e24a10
tcn,clean_only,101,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s5.npz,75971,3f61cb33e78a9364470937dbb8ad21e45c20482a29beaa995e44bb40a4014154
tcn,clean_only,101,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s0.npz,75833,d6c7af48b8a57f68914e265ef8c70058c7fd37970c5ac365f57a720ebaabc1e4
tcn,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76384,7243969437aeda5ed3eb13c7d4f0e7d309b4a239e03fb9a254c388132061f280
tcn,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76387,78261fc3ac726cd797c14bf9737c52fee97d3f7659b84ccb1a1e1b7ca355aeaa
tcn,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76372,28a0a095d1c22a46d4ba43e466d01f320ad76030d77d1b5e31b627d3e9b871cc
tcn,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76134,ac8934ad34345d7f65989867e97306cc50bdb392747fbc36baabed8f9ac2bc13
tcn,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75729,8777a31d07b40519db1f035b7e1b6fc6f05ed3e93b2f14e8b77cf37ada8e4a33
tcn,clean_only,101,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s20.npz,76366,7960a4debe4dde9e2c1b20fff08de7252855196a6ca248e478ff35b93946aa62
tcn,clean_only,101,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s15.npz,76393,0b8d4f48095b14a91a75bea7ad9d865dca4de6695c944b0da9ca18d0790c37c0
tcn,clean_only,101,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s10.npz,76239,31816320139654c2a83ff8c02aaa7c7cd42cbd09375badf137d25bfc6de7b6f5
tcn,clean_only,101,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s5.npz,75963,81dbc18a64edb5fbe3b4998941ebd6e0432704ff93e4b2e297179333726d4f1a
tcn,clean_only,101,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s0.npz,75707,4b9ca6104a775a983dab4549bb49e981e39f20bac736edef2f307f722620f2dc
tcn,clean_only,101,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s20.npz,76405,99e04ca9512b6d765c4ba7d98530ec383b4c4f730676aa9453fb9d37df970dcb
tcn,clean_only,101,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s15.npz,76408,cd95ed214eada8b9cc59ed509e23ece143abc67a9196750cc088a8a950a2895a
tcn,clean_only,101,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s10.npz,76228,82e89b142d040d51e5d796804acc1dce5f65973d24893fdab060a80c1d6766bc
tcn,clean_only,101,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s5.npz,75919,b1b7e21b4834c345c71e0f64baac0f6b45259ada953d8b613032639082933151
tcn,clean_only,101,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s0.npz,75653,19aea570db48acf16efdd220ead2d7a144cc6a6458ec3fda5aa722303509c95a
tcn,clean_only,101,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s20.npz,76403,b9cf9294232a0a36ac20ca538f8456f0bdaaf39b5415a25b9fddd90d87f0d369
tcn,clean_only,101,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s15.npz,76391,23bd889dee20b154f22f8043d4d47c551831c1693ad23057861808f9ee2dd83f
tcn,clean_only,101,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s10.npz,76363,5898556729b51ff3088df5f80ae9092bec45f2cab743b8aaaf2b15b11b428f20
tcn,clean_only,101,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s5.npz,76182,2d1f3fe0a119eba4544b6100943833e3d42301507c2ca9839598cdac22b09748
tcn,clean_only,101,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s0.npz,75777,67762db49bd89a8b4882f380b678d6474dc12515e4b4cf0331d4c5e90714126a
tcn,clean_only,101,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_electrode_s20.npz,76371,ae392e5df92325ded8e8b76a4d1b9e68ddd5a6d2c4b0e4e8731cb247044cf7b0
tcn,clean_only,101,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_electrode_s15.npz,76386,f4e8deb4cbaeed849c68f28da07dacca0ad29f9894a67af42311881bfca4e1af
tcn,clean_only,101,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_electrode_s10.npz,76254,faa3ff71af18552c13c0b7e95a9a02401f5141e437afea2404c7010a1f9a991a
tcn,clean_only,101,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_electrode_s5.npz,75969,c3b69592122c5282c7d2fbd85f6eac7044fff94827da8470a13be70eeb4542dd
tcn,clean_only,101,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_electrode_s0.npz,75644,607d2e92b51d6019f09f7e1431cd406464e555e2f380cdaa509cda25198732b3
tcn,clean_only,101,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_covariance_s20.npz,76383,ac275ed22c9dd5641d6d242603f1b4a7f5447fef9aa55f7915709ececdef7a6d
tcn,clean_only,101,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_covariance_s15.npz,76368,6e861367d6e5c0a2a4058c93239adb396d9a6f2c28c57cdb396419845caceba8
tcn,clean_only,101,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_covariance_s10.npz,76264,8cd0313eb5c747c93c48f8e1c67d46c3f795b6ed13350112768a80d94631b310
tcn,clean_only,101,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_covariance_s5.npz,75986,9ca055973f8424b7b57a179ce1f4b5f7fbf1cf72843b59f600a6b1c8ba22634e
tcn,clean_only,101,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_covariance_s0.npz,75642,1e9a79579c36fca5f093143ee1e161ecd6386344238c0e42f99ca4970dc48373
tcn,clean_only,101,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s20.npz,76399,3640fa5b0353b8317a62968735e24d50baa6fdc3bd2ad91a71f8abe50471ea71
tcn,clean_only,101,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s15.npz,76384,8aa415f97907d1807bccca841e23b65dd86338ceef0d7fdec5f6fe261389bef0
tcn,clean_only,101,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s10.npz,76338,1426a754d5bc2e0e63612ecceff8e12f4f7b72f7243cd9e350ff40e39a906a45
tcn,clean_only,101,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s5.npz,76135,c9196ef394d199af086ea9f88feecd37b970bbea66b8f75819f41c48b676ef75
tcn,clean_only,101,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s0.npz,75699,310ec7c2379be20aba75edc6ee2201d7752f9313076a420aef1aaa4465154ded
tcn,clean_only,101,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_electrode_s20.npz,76441,b18b181ac99d208c4ace52d690a4b06cb7a7bfe8e9c5c83edb7ca6b8263b8bf6
tcn,clean_only,101,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_electrode_s15.npz,76366,d80d8316a60d28a856070ab09ff35ba1b15285f92b8dba82d2de78706710e53f
tcn,clean_only,101,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_electrode_s10.npz,76242,409e9960710c0f47abb2e360e8568cfaec90060463ff3c81948513278dbc614e
tcn,clean_only,101,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_electrode_s5.npz,75963,b9c4e280d041c9b9ff761822e6e68c98c03444da136114444948bf2af21949ea
tcn,clean_only,101,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_electrode_s0.npz,75841,f636758b938311f4dd8ec54ef6fd1fa2801b60628a9e013cc081f98556ab7432
tcn,clean_only,101,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_covariance_s20.npz,76384,202add730666f9c5bc235710fbe27bd59386734d8b393f5cc0a0da82bb0a5ded
tcn,clean_only,101,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_covariance_s15.npz,76384,5dd5f625cfe23652f6c911360cf90cddef0588168e6d005dd897e159ba103b89
tcn,clean_only,101,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_covariance_s10.npz,76250,aaa0de5b0d25b703fd971ad47595d2f7b2f52283482cec37898b3caef168acb3
tcn,clean_only,101,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_covariance_s5.npz,75953,d8b4d44aafaa8521faac9698d24d382d526b3083efba48aae1bca351a13589ee
tcn,clean_only,101,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_covariance_s0.npz,75853,158010ca302026d437e5381c189843be2d7b7940659ae036a74a995394320716
tcn,clean_only,101,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s20.npz,76440,366df222bb2e059dd050c631475c4039f4766de37745b0939fefb23cfd485e6c
tcn,clean_only,101,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s15.npz,76381,d0149fdc2b1659f7c1368c837a70fce474aaa136158d93ec3a584008911a94e2
tcn,clean_only,101,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s10.npz,76331,a89b9f027e7f53f9d6405372d8174962f0ef4741c6a86e1b97856421d7effe8e
tcn,clean_only,101,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s5.npz,76151,16e16b83ec0c0f5e1a5668f90be1c90e4a20bf3a3ff37e9f5e90ba87ed2696da
tcn,clean_only,101,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s0.npz,75742,5ad0f16b08812656242f1f6f846d66d918ba9505a4b31dc3ffd3e4fa97545b29
tcn,clean_only,101,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_electrode_s20.npz,76368,bedb4b7cdbbea9e13b60a3de137946bb721eedfc50754bb8ffec25ceee936668
tcn,clean_only,101,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_electrode_s15.npz,76373,9f951b49fa993cfc795a9f612af24113c3c00e55c02aa446f7771a06a6e729be
tcn,clean_only,101,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_electrode_s10.npz,76255,769b2447624c02c9d5e44f84d577756a9d732ff3c2cce325b95a31f3a4265b9c
tcn,clean_only,101,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_electrode_s5.npz,75971,2438e98cbf886d509208bb0ec49d3f4bc7042129482295cb23dc6d59527e4d8e
tcn,clean_only,101,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_electrode_s0.npz,75779,f7be5aaec0103e091a4e5f9a540c2fb44ac1af0c79ac10780eeee737f3cbfac5
tcn,clean_only,101,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_covariance_s20.npz,76357,bdbcb021b615c0a5afb30be7bc605354a287d8adb8311d85400defae9acf7a51
tcn,clean_only,101,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_covariance_s15.npz,76378,01c359476f802c8350e7ce2c20cef6b2ce63648af9f104182baab018359ae4a6
tcn,clean_only,101,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_covariance_s10.npz,76212,bbe6e6c7482c7910fc1b50b285ffb96184957356ddad61ec6d4cccf43778469f
tcn,clean_only,101,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_covariance_s5.npz,75952,797f49f0be001e2564bb1c91971ee9fe75bbfe75b3719372b9b4b42f629d05d0
tcn,clean_only,101,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_covariance_s0.npz,75795,a8442b5de5c68f25f01428d5bc328c3e43edc9a5bb042eedd6ddf1183f130830
tcn,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76417,f53a57c8ac134a5a43bcbf8b603e67b15cf4f8c92bacf7b7e8084007fc4dd228
tcn,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76407,c34e77c71d0229322b4f03e4c9202cf4e18d3e8d15e0b12a42189c779f26f2bb
tcn,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76351,7a8ab93e94ba11f384db2eb9e11738863239618aa2de4d8b96d6f430a063f6a3
tcn,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76137,a0bbb314957acef30c41e84db19aa49c27c2a38eab2401a2e64c5480338f0901
tcn,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75743,106d132d27afc87b7169c35aaaccc76ca32b5489eb4ad7be9d4cff3ec5eac45e
tcn,clean_only,101,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s20.npz,76407,d9ca8485f6feeae09a6cd4def64e3e5e3b7985512e8871362afeec74e6614540
tcn,clean_only,101,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s15.npz,76362,ebbedb1d5b49b250700e89072e5eb4d4e7a006a64ad50e07f4fdee348e8674e6
tcn,clean_only,101,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s10.npz,76238,879ee6fbbc7b53d6226d33fe9f24656ec00cc9731dfec61bff36253626149534
