model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s5.npz,76007,168c15636d8e9e44317a21d4e69de3d89621661938c25c3b8e1f57a95bb5132a
tcn,clean_only,101,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s0.npz,75631,fdcfc0e2d04b1a0b4c1fa24901a514a698cad55e0b9f16ea04097f6122eb8dbd
tcn,clean_only,101,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s20.npz,76376,a8136796637e2047ea9fd3528b8cb4766791ad9fb266e90f7a5186fb86f3fce8
tcn,clean_only,101,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s15.npz,76381,32fe879ca9de77ef6b4fb8b3c6214ad50593750c227be520cb9f5977b948b441
tcn,clean_only,101,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s10.npz,76264,ac2e8a98a3b35462e3180511e6f8cafce03dc186dd96978588581a13f52831e3
tcn,clean_only,101,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s5.npz,75991,75bfee674be6971f8db5177435ac5e0bbc699c3a69f73c42bca7e78295806211
tcn,clean_only,101,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s0.npz,75627,3ce126803b5aaa34e037d1d347ace4d4952d91f759f4674597c1631c905fc726
tcn,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76416,9995d7d5fe5e3aaa3102e5d6c69d0375ae7ed05e48b1f44db64630d70885edb9
tcn,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76412,5936815b3141cd8dd33729a317ecddfb05350fab6e5ebc18c20dda8fa5e00e18
tcn,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76354,d37e0de4d593490c51d3f4d24c773574504e190bda6d964f78bff2506896271f
tcn,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76205,b5695707fc7ff28f9b53cd78c94bbb6785a4cb06e83090e33835107276bbb8c2
tcn,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75791,9aa8c947a87f3a9afdacff9dfb0386d0c2bf3d0379bc531be107c0b6eefb7cb2
tcn,clean_only,101,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s20.npz,76417,4c060288e0df756d8ca4a28f438b630910acf3d7b3e7547d34789eb4fb4ca862
tcn,clean_only,101,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s15.npz,76365,b6c5eb46327cbcca7890e987e9b290d66574bc686e6a0797e8d7ae53b71f0ccf
tcn,clean_only,101,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s10.npz,76289,d450d6e80da7f0fb4d0b3506fd472864864a61287d6e5623ca514b432e4f43b3
tcn,clean_only,101,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s5.npz,75976,1c9da5075e484545b52309381edf8a04db8ffc97f2a82285e6c033f11c10ce4b
tcn,clean_only,101,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s0.npz,75806,8adf56c90327228761e1d65e95a7a8db0c8ca0a9c09948824be6991caa8c1da3
tcn,clean_only,101,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s20.npz,76416,a1896dcc477066fd6c93a1f3df2f780216a18adb9ad9e72c9ede4d0a1abe39dc
tcn,clean_only,101,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s15.npz,76409,b36f885094db856a4b5741e46a65e4df7de424503bb3ece82bc574c1e65da48c
tcn,clean_only,101,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s10.npz,76275,c5d7af9c0561e68103a658b7cb56c0a9b4069507fafe008fc4bf2e290d530853
tcn,clean_only,101,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s5.npz,76017,657a2ea09a5a3b4d3a336af91681c78a835641642b8badf5f84239a56d8aec74
tcn,clean_only,101,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s0.npz,75778,e733bb30fd1a43ce64be193e0131d5f723877326de863981a5649d5c23a5fe23
tcn,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76411,49b57195921b97785a54af7b04d8b7d7f8e6bf54b5c47c4e4d711ade01979243
tcn,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76390,dc993224b189cc55caa6fe81b21f8862db6fa82aea1e760513be7f735d0d6cbe
tcn,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76347,df2245ba56258f0d57c8fe62aa412bbedacc807df55e6067cb00196d973c881d
tcn,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76197,a8af57b317cc5554ad2a285d7ff7e3799ffb05cefd35bd5eaa7826ab2e9cfcb8
tcn,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75752,d6a5a1460d271e774da2889dceafcdfb1cde9fab82c5e1abab3d97068cf6c4f2
tcn,clean_only,101,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s20.npz,76427,7d045a461f028ba0cb0ad1c07ad28848a78f170b7baa2f1e7e358567527c8ed5
tcn,clean_only,101,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s15.npz,76382,ace65081aab7cf8bdad7f9d2c991ad49582ae9b966676545c6c821e771d47b87
tcn,clean_only,101,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s10.npz,76291,d5d114c04e2d7c51b89cba9117debeaec6e7964a9da8df4ddf899b0d91ddb749
tcn,clean_only,101,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s5.npz,76029,273798bb4eef9b6caeedf7f24c7487ec4b1d96c7ebf628592796a8d0cdc04e7c
tcn,clean_only,101,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s0.npz,75741,55dea5d3c0a9329220496bd40fcc65bafbdf379f740eafb32123cb0c6bbe7abd
tcn,clean_only,101,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s20.npz,76391,0dd392aaff3a764c1053419e443fd2259034abe31df85691da298f9fe3063376
tcn,clean_only,101,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s15.npz,76386,7c6c52f6f4f4525dd9078b56011ef0d6d76d920289cf322cdf0548dbfa0a5664
tcn,clean_only,101,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s10.npz,76279,8ad7433a35de108e7ab730be8a146bbc61e7a696130daf966fc5c556d7783de5
tcn,clean_only,101,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s5.npz,76025,43b42363362a805ff2aed5571058940dcf31c5fbe4fa24aec021a7fa91c36d4b
tcn,clean_only,101,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s0.npz,75749,68495dc01889acdea68a7d5cf2a1f4980f3fe907681de094a5a317775b946fa7
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76446,c476d5daf2aba0400793d15982fc0934eaaed695490ec99e034a409ec1a76466
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76397,3858a2125ba27ad5f081269426f4770aca335e20634c46863abff4167b5a60c6
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76373,69f2b112872202b7374ee465869a9cdbdcd43cd450253245bdbfb8fa1c05eb26
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76198,6b2c8a43a916f6fa67e0dcfb0292325d9fa1ff8526c09aa71dc1f88a9b4b81d9
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75751,b8b52a6b2aa92834b20ed02f9fda586cb447686e708c43a2422e4460d98d6a5d
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76403,ced1563d41d20d3c7a05f4fbc68072ffb98e5615672f7ce6564f466c4fb6ddd8
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76403,1434974f7f0bdc4e4fb3e8732ef2e835b28bc853cc7ee8f8d88212191e636177
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76254,405ebc3c7b8f7e687ca14da4b816b4e3e6d722c72c24b656ab2326158c3b56d9
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76008,b8bb0b32d0e73f7ea2c43e44bb2eae946883ea248d02040d8b1757def0293c05
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75715,a9afe2144036dcd110699696706afeb98152fe5274bb03b6fe2287c2c9f67370
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76424,bb316646b0f789d2f29a3b1a559367b269a9f3c222ea8d59da68ebd444ae5d4e
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76406,59f4272024d99adeed6b1b762f67e55068203a9d401a6540702985f505bc4f05
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76313,3cba5c2daa93aefd915cdd0b6eb6472b229a48f025cd1b40e27ede66ae320942
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,75986,ccbd1c45a3161d342cee0728ee491ea2bef06c35390c08c62061a7361e78cf5d
tcn,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75694,c117b758dbb3ed3817878ceb4446ed40d8b77c75aaecb35a45624332eba46865
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76436,a6830594a7307a9d5f9a7ad53a633aa972b449fa7fc5165520bfee6844a4ba1e
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76431,7cfcda1b1d1780adb87fb34d2127b159b8cc1b443548225de08da6c8b47b2881
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76375,cfa61fcb708fdafbaaccec6e52cf1b14278ed47ab9f37c30dd83d40dcb051198
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76192,e509ad371495c1dba6851318fe5c332dfadf628395cbabed0ec7b302b95e65ce
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75770,55945427e55978b703da2412bcdfd5bad1addf5136724969cfda27f08ccb8491
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76408,c9d4afc1c203d1c91a5a830a134f4a6b3476828f6b7b975bd0fe8741f8d79bdf
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76378,1ac162dac2a08e32ab7c3a7ba9becfbbf948f3fd5d08a12d4b98f3ef59b0bf64
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76286,0513938b5e3c676f7a884fd2b3b4631b3884a8f77f214e93e4fe88c10eeee9e7
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76041,0960c43b787a53f9eaae904f9d67253ccf624a32fae502a162e7857b6fdcc000
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75646,53f7c840a4e13629ec8b1d5a34f4433c10db0456cc835be58f5684f12a91fcf5
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76394,499a86605dea683518bb2ec3c1f57db21bb2bfb574a440f081b42e6f81315d88
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76374,79eccedfd4c6bee38631c978eb340f949d36a4f53a9ad536245e621052edfd87
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76332,476ddd01d1872b24d68e97bde07f13b0cef35c638daf0bb7a2edd221c37d019e
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76044,eb90f7118084a2d74e10c3d04eb8c84849130b7f98473a50167e003b4d696c46
tcn,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75672,acbea0c98ebc47d9f3f064a120ac50f69cbec9919de2354825504c064f106ec2
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76393,8b5799fb2c0398d9df1115e58f5f2442b423ce950f80c7bd25a824fce9e6c17e
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76414,153c7dff8c5798c5680a14507f8586b668d9b7032a07f08fb0b9ef874c38dce4
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76363,866097bb05b79ec0736e6cc74f517ad6cde9c375d2a2804e1ac775e9c55718b9
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76221,c7fbccece40813661f77f4925ab281fc7ea97adfd4fb45e47ef63c3de5481019
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75782,9ff14c3641f61752ae579780be1658e4add9b69c2a00fa7713157a664cc12239
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76425,90ed5606de387b768c90fe281168fe1239ed9be9f5cba53b21ef7a5583fc5499
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76385,17859f07bc5f111cacefce524ce742e329537b2c226f946c6fd99991771da2a9
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76281,3b32f8288b39fabf27e84ca4c092491331f205d9843cb28baa15c167c3493b39
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76030,d68aa72d55622315c6bc97348cc125330ba35f283d0741f3c4f91f0ed6ab22aa
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75764,2b373ee9d34a2c26070aba939524f3241f4b865c3702abcf176c90490c7eadca
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76412,85b3d7ff26ec439035e89591f7833d4d64973542afc364fb776f6e7cb29de570
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76404,69ca614e179d438e1e30db3a5bc1d0729c0f2a2d46e06c3530a344afe157b60d
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76308,853640af3ad65f117d867043e0b41bef30f3827094859c700138e6d2bd49c97c
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76026,4462374b84091d849b8d6e56d986a466b07d98be869c07370de39bfe632dc6dc
tcn,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75773,536a9e1e7ea1858b6b0f605770c3a19c1fe176a3a3a4e16efb45fc578d1aed4f
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76440,53cb4402f76ee410861c479120975a55d417e1ec48976095009bc8bd1345029f
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76428,f56be68bb956aa99725a7169b55bfc72f9e8740246895c968bc0b476b875c390
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76355,54193e1d6d564f3401283f2cabf0a91055e5001fed1cda5aaffd645316699b28
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76174,c857ae1baf333e588d1a630b7e0c1d9603b9cfcf3184e732891e757824f7a41c
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75762,ca1bf6e75ec2a35d89e22345a424b6a4c37314071a97a96c5829691afe80c771
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76400,ca77e4349aeb718c82518a93a441b72fa76bee31d799d64ac0dc6a3026b250a3
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76380,d1bc22102e3c9d97f8ed5b5b38ee2f4dc55df4d6d2b09273d67d07a7ba0f42dc
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76323,9a034154a7c1245293b89b216cabbe5fa49d47829c455575aaf3923c5a7c38f7
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76032,7a0f6455b9db9815774f21820ca4202e9dd9691e28cbd4aaab85083126ec0d7a
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75766,c61f5349c8498270dd15d46cb06ca6d830cd5a0b8d170b9410fece781eeae9c8
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76404,74fdfa67c180fbd2f98af7a8d964b6d78daba061c47992b4c2baacbc6bc9e9bb
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76394,7bc48990e17c7fbffe2ba711b02a5e10b364a9d955697eea042a58b08e81cb5d
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76305,2b87d9eb7128836b84c0438992c1406270bb5196e174bf7b685ff3f7a3a6e1c0
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76008,d238bd077b9159bff3cad265cdec4249d670f4148d918e126d6ec123eecc8258
tcn,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75782,6de311bf9a0d6bf59901e9f657736b6640edd6b8c6b34cc68e7604ea5a10fd2d
tcn,clean_only,101,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_independent_rms_s20.npz,76404,52bbc896d75dc3baa18d9fb6c308730bfe57425882ee25a819a20f1a1d26babb
tcn,clean_only,101,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_independent_rms_s15.npz,76361,788e08590c9be0789e6e597e670ec8d2a28254c31e1be1cdf5550de8f4e6df5b
tcn,clean_only,101,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_independent_rms_s10.npz,76344,bbee8d9a306a426e702523d0d42e961018cde7d45250bee05642d26e3df88ce6
