model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_independent_rms_s5.npz,76145,bd88aa6d981cef3cc9d89e3da8467184f97ae319234f8d8e1a15948003e25107
tcn,clean_only,101,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_independent_rms_s0.npz,75746,920be93a5e6d925ef4ee51eb19f6f171e3af6c4bb64950eb294660ced09a0da2
tcn,clean_only,101,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_electrode_s20.npz,76343,1a6f5d791e719ca9bc84cec9b8d5ec093b2947a1064d682935e04f28fed9f737
tcn,clean_only,101,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_electrode_s15.npz,76341,d3b6c962aca62ae8edf4d35eda3665f8f4693081fce3e98f7b736a0d393949b3
tcn,clean_only,101,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_electrode_s10.npz,76238,b55c2256672106fdb356e0c8f9b2be08022673ad70670ec71acd21ec6fe5191d
tcn,clean_only,101,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_electrode_s5.npz,75972,c1585e6e4951ee42af655caaa6266c63b437808a85bb9d7e59d9797e1d584556
tcn,clean_only,101,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_electrode_s0.npz,75678,a3545ae9b0a0a913efba78d5695365ccd648bbd691261255b1854e5c852c38d3
tcn,clean_only,101,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_covariance_s20.npz,76376,bc90e0983524253bf1a11f97b5987b7a987f4f1d16b1a378ae25b910428fcade
tcn,clean_only,101,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_covariance_s15.npz,76357,870feb07bda1e1a1bd49468030b205f2b1e755d688461846f638b879e9156525
tcn,clean_only,101,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_covariance_s10.npz,76283,a950166a2c04176336181bd8fe894bf67a76a9e8c601e55be37309214d7617f0
tcn,clean_only,101,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_covariance_s5.npz,75972,200fe2ef2c06116efc169a89acd5bb9e8a72adfd1fa4edcaab9f3385c375d6ec
tcn,clean_only,101,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20003_call_covariance_s0.npz,75702,d843995fac7c9042719ab4d4a07a77c876f5a2e413fae127b7de835f04fd2754
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76422,0fe0acd895be7f5c00c9cd8afdbd8164538165bbf36b16a2ebeacbc7ddb6a8f8
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76397,04a3634761a937afb4d4468e5997b15ee6945c8f62ef758b0c2e91924c54f1a2
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76371,a1da5bd225b29bd39ebd902f10af07b5f203758b3b2eda0ed46c4a3a3f17a03d
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76143,242a7cba9368d76f439beb93cdb1ed2088bf9cbae8a8e686376fdb490cf6efdc
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75711,5c167dba7ae039c1d1eeb73b99799ccf5ad90579bb159150c2c2b248cda6f152
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76405,7d32ea50731091d81a6ed85d16e589e0d5482ae1e1e4c1bc47b8a2ba5de51297
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76375,8451445e14c41e3165a68e89a056994297ca3573c4ac123c206cc7515da025b0
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76253,9531bdfcd88cd81dedf48ade99f69c68c3c0d359c8cd0ce8994fe26d2451d78c
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75924,e4bdafb0f1b5cbd27ffa9e62d1e7af825c51e3bc6191b700097eba1a64a06689
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75783,d8e6554538f6a80095033d246c9ba6f7750b61a35da9a4d92486da11b5c33248
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76430,e08d5acd4ea485cef8f341d12a48c3303c9da01d10ba8301c60068690bf50389
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76389,15dc5bbfd7865b1d7d38297b43698e7def645430638777e62e67ade4c3d9ab33
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76245,4fda89740d5c7d8fbf5c75dc57351e882a8b896e176777fb3cea0cf3ca242d43
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75922,88dee76263c9fa47e06ab3c366dfac7bb559f5cb4a6833a02ed273e614aec683
tcn,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75762,f1fc163980c17f71cf77578bde2861e48c14ec9bf77fafccb8342f6d6f1d63d8
tcn,clean_only,101,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s20.npz,76405,ede3d9734983490e21f9c241396103f1ad844755a6bbef11a26a408dd74c4e71
tcn,clean_only,101,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s15.npz,76386,80be087b9f15845d1e6974ee2c71292cdf72edde95a3bbe9fe3a7a154a4c6756
tcn,clean_only,101,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s10.npz,76269,3eee9c221fe2cb4675e5891590770f6d5fbf2b0916e0ae9d7bdd593482968156
tcn,clean_only,101,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s5.npz,76001,a1f8ec76dd645bddc583a74337140cd1007f055b1d2f27dbbc462dc817ea5f2c
tcn,clean_only,101,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s0.npz,75835,a7a102742511cb732f3ca26815949cc408460de73298eb9345a033d9a9629a78
tcn,clean_only,101,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_electrode_s20.npz,76384,1a2cbbaa69e5c9610e0131d96d9187abbb67c3896bbf79e334e565f800188ba0
tcn,clean_only,101,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_electrode_s15.npz,76378,09bc794fad18e9e051555a368d6b4f20a465e38321a2f846f438db63434cd863
tcn,clean_only,101,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_electrode_s10.npz,76261,fca5c014b238400c40505997d3f99f09921f60f187fbc28668cbae5a0ea343ed
tcn,clean_only,101,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_electrode_s5.npz,76018,2a4b81c5ced299ac76424da6ba896255481a4d0040567f05739ea3ce8c1d9dfb
tcn,clean_only,101,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_electrode_s0.npz,75793,3904d742b664c768ff1b4ee05ec3b653d27f0f68f672b991e7b6b744b61fa79a
tcn,clean_only,101,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_covariance_s20.npz,76380,1ac9db4f00cc32560a2a93f489eafc7684b1968e9577f6db494d31eb19c25585
tcn,clean_only,101,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_covariance_s15.npz,76396,1deece9c4d2a0c69dadad05e2ccf06378ac8f5d27003cb0aa95a096915fa0467
tcn,clean_only,101,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_covariance_s10.npz,76231,1d5949bcb9ee531486925832d912469cc649e1f60c3dce3d2a0a7d47ee0b8124
tcn,clean_only,101,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_covariance_s5.npz,75985,02817f3e70b8be5f7c783d4f26d1d5c3d08319cdb9e3505ab21c406d4bd09ee1
tcn,clean_only,101,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV1_covariance_s0.npz,75815,c134a0b805b854bf0f08a1a22f24e63902dc7c07c3ae011df371a48f81dd8d30
tcn,clean_only,101,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s20.npz,76400,7ef16e49b502266c0bbf02ba764ace3901c38943529cdbdb98d04a554c8f3870
tcn,clean_only,101,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s15.npz,76377,9f95d5564381f3699890195b7a8f8f7213143504f8b3a884da5f4414f2be2a9a
tcn,clean_only,101,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s10.npz,76361,125b0685c569af5a88d41effac0cc785760d6041f2a766c95562e94f2726a974
tcn,clean_only,101,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s5.npz,76187,202de401c82a802344caa575c48a2ef62f8b6f8a832082702ac9a4d87319b462
tcn,clean_only,101,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s0.npz,75898,7902c91487e4597a65073816295e19f666a6cc1ff8336c925e9c32383661cebb
tcn,clean_only,101,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_electrode_s20.npz,76375,17c6b2862fabdded5590316ff547b0ddc35fbb8eae577658449f54e5bff28555
tcn,clean_only,101,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_electrode_s15.npz,76416,ffabf8e84a1196424b2898400bc034e125c920053d22b46bfc1f492d86f6696d
tcn,clean_only,101,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_electrode_s10.npz,76318,76a895180d124fa88f7bd886633d63831fb64418c4b8caf2b5286f0f1010b0f1
tcn,clean_only,101,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_electrode_s5.npz,76126,d44f2d706222e83bc288b299873ace4b5e12017ed5d7fd733abd5a09b48e4111
tcn,clean_only,101,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_electrode_s0.npz,75850,febf31a85eb8dad156b99befec2888ddb6549542d178b075b7c25f88b49c1188
tcn,clean_only,101,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_covariance_s20.npz,76363,6a130c7ece1ea257366effe35aae0427c5733fc85c9cb205fb388eef22e06e6e
tcn,clean_only,101,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_covariance_s15.npz,76379,383c08e9166d22d411d018c2aed446ad1d917c6b4e08053478d118d68a4250c1
tcn,clean_only,101,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_covariance_s10.npz,76315,0aa1750b2612815a3a41b53e59f3cdf9b4e9a56d8358ee7d25a5136ad340216f
tcn,clean_only,101,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_covariance_s5.npz,76172,76a53a548900ff661370fcfe05ed7335903ccee4b92736bc028b0a5f0d99565c
tcn,clean_only,101,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV2_covariance_s0.npz,75863,1e4e76eaadb1ef8fe99bbad596726cc8a4e12315da0ce574d840bcaa2ac3a010
tcn,clean_only,101,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s20.npz,76420,790a7ec70692d3263551ddeea83f94b719bdc1441a4cb0ad6657e31f3719d0b6
tcn,clean_only,101,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s15.npz,76416,f6e0e66e8c92420044b6dc361d2b8340252f507605feccddf3b18d38ea4cd956
tcn,clean_only,101,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s10.npz,76358,8a7ef7b4cc80c6a10b0f7c7d722a87e577be7f509e05826d8bf54c9c31956693
tcn,clean_only,101,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s5.npz,76196,0e8a12d46523c49be1f4c3a687c52986a2bf2bf2e292bbee3bdfb6e3addd9b03
tcn,clean_only,101,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s0.npz,75825,d050fc02152f9cd1d5b15f591e1fe38743b4d204209e45d9a480a6ee77a3878d
tcn,clean_only,101,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_electrode_s20.npz,76382,b1cb0cff4eb92b9c3d67e279560f1b2be0970029447afcdc1b6279ca743fb6f1
tcn,clean_only,101,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_electrode_s15.npz,76394,0b600f431a74624ec8368e8d8d00489a99ada7748d97e33cc42bce58e42238f7
tcn,clean_only,101,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_electrode_s10.npz,76341,528d4eab5f754c3c558326cedb2b312b1b00d827135599bda6b910e0c3ccc0c1
tcn,clean_only,101,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_electrode_s5.npz,76191,65ae3383c3575ab64bbd651370cc2fb680812023ca784112b3b13ead3755c3b5
tcn,clean_only,101,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_electrode_s0.npz,75785,2278f81c6faefe928152c1efa946eadc7433aa7940033a5a947a3b47b0de6db1
tcn,clean_only,101,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_covariance_s20.npz,76374,07809fe8b6a92edf4c1664a6276bb5d2dd4492b5cbf0f058eb485e1b9db75a63
tcn,clean_only,101,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_covariance_s15.npz,76401,e5a3b700a6df471cec6eb1cc28277f061b2e4c7a45143be9acd9654a16baabb0
tcn,clean_only,101,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_covariance_s10.npz,76352,cab34c5d01dc9fd8971f441749d67b0ee8ca9c12f8bfcfa9b404c65922ee9fee
tcn,clean_only,101,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_covariance_s5.npz,76192,3a160c099d6c19198b0ad080430658a32043a6d85649b574009762ee1bc3f646
tcn,clean_only,101,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV3_covariance_s0.npz,75810,1cfa8eb0c639a83fc56c11d363529ec0ca9cabeaa831387ac55df51ee1e9eb5b
tcn,clean_only,101,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s20.npz,76397,90e49f0f80064e2da4110ebc6bba3569c0b745a02b947a25cc88baf3ad920a65
tcn,clean_only,101,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s15.npz,76406,dd43d360c8c2599ef757467a871906fc3de95ab0768b7a194d7a67c25c0c373f
tcn,clean_only,101,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s10.npz,76390,6f18b62d388a95b466aa46b90284c710cee40d6dab5d8c74fe33d72cc629e86a
tcn,clean_only,101,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s5.npz,76283,fffecac2fd0d2a3bf289a35cb566ff5eb7de9fab2f6703ce3f93023d3bc27c25
tcn,clean_only,101,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s0.npz,75999,74088388560213292430ef655f8274300e703f7fbd39c4fda407f8236da32c19
tcn,clean_only,101,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_electrode_s20.npz,76397,86b2e92e0ab79db4e8f981b7af8b059036a44a600692efc623127b018fd4c7b3
tcn,clean_only,101,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_electrode_s15.npz,76399,2bb532a088bc296abf69ab7b3bed78b0010d09d45c72e122ab56ed30cc46235e
tcn,clean_only,101,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_electrode_s10.npz,76371,1580def4aecbf4fbe0650140cd4991446cadc07075e738ad8c4f6100f54efecd
tcn,clean_only,101,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_electrode_s5.npz,76242,04025a4d1e7d02eacba556be0dea91e5a97ba723c7f51465ba3a2c9732057a13
tcn,clean_only,101,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_electrode_s0.npz,76010,b2b7f74241f06aca0b2b07fae0aa4c1f351c48d313c219a94e44ea91d110991d
tcn,clean_only,101,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_covariance_s20.npz,76414,b372d0277f7e6d1c7e6f6dcfae5c2d366f71a46ec2745284002ef33b4d9a3e91
tcn,clean_only,101,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_covariance_s15.npz,76373,c00244073025bb24844c598a4c194507f46bd1048003e3f7c14976e72e528574
tcn,clean_only,101,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_covariance_s10.npz,76338,89e78193b29826f033bfe323339f70e6e80b1a56305ebac06051a1cbaa037810
tcn,clean_only,101,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_covariance_s5.npz,76283,2c656b43795947e9703f81e11469928b8785e77d83bcf13c6d6754f4c598aa6c
tcn,clean_only,101,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV4_covariance_s0.npz,75959,4ceb1245d4df614b0d999d504406415e658a286e55bfc7b8bcc419c7430e848a
tcn,clean_only,101,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s20.npz,76407,f146f0eb04b35f64da4c3e28d665d30f21e2e118861aff71e0ee2829b2eb6926
tcn,clean_only,101,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s15.npz,76396,e6257a8f87afd841d9c532c7ee22449ec83fb18bfb9800eaa16fedeb35335ce9
tcn,clean_only,101,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s10.npz,76400,bda9425250227cd256dea7a513a73522f6b7b8503e26260346905ccd8f059eec
tcn,clean_only,101,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s5.npz,76256,60cce18db52bf5d9cf7b8990757a2025c7a36ec57b11be5ba29f976e781eee83
tcn,clean_only,101,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s0.npz,75935,591d98058e63d68658397cb09b8d747d25512170200f3288d76d87ca03da9e17
tcn,clean_only,101,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_electrode_s20.npz,76423,b45fa02fc3bdeb3e8a7690437228b055a95d29714abfbc6f5bf028885a98dd87
tcn,clean_only,101,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_electrode_s15.npz,76392,fb44326e4159d3c4da1b6cab383d3371073710a5c29b1412a9ef0c163b93ac1a
tcn,clean_only,101,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_electrode_s10.npz,76372,44c44ccefd8ba13beeaa2f35f1fedde80d964a1e490b52783c720aa8796cd701
tcn,clean_only,101,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_electrode_s5.npz,76220,e5046d0922c5ef0a735e05e65794ba5c651c800c28d9c075628bd4c8c240d3ef
tcn,clean_only,101,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_electrode_s0.npz,75949,8c911eb75d27183fdb3c117dd75b5a9e222d5059ab7d221db9c4978eaf9e0fae
tcn,clean_only,101,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_covariance_s20.npz,76434,850408459b9f04a1c68a395edb6ce3730aaace3a213345e6cb2e8a67e712f3c3
tcn,clean_only,101,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_covariance_s15.npz,76362,a6a4fa372b8157bbbfc342e6f6ba68465f87ab72e99c1bd95f4e775a094f7580
tcn,clean_only,101,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_covariance_s10.npz,76351,1cda878f60b427bf5e60cd123f590229085969f96c672a544309e8607fe1c8fd
tcn,clean_only,101,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_covariance_s5.npz,76241,42900afa0d9561948dffb5c415d9067d9a11741d3d826b0fc113770a9e1def29
tcn,clean_only,101,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV5_covariance_s0.npz,75947,922471064f1b4b5b34822dcde668568e32d39f8bb6ae54b759138776dc188836
tcn,clean_only,101,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s20.npz,76424,6ad7efecc62cad45291646cda39a5084d06edebdfa4624ff798a6e5af2586643
tcn,clean_only,101,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s15.npz,76371,fd92174ab6675d5020253da2542e71aefb1360c7376082446503803d7b0fc55a
