model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s10.npz,76401,1d1983723dc93d2e3fb0c7233a2a812481aa4a1176c4df981a5b22fb825b3c91
tcn,clean_only,101,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s5.npz,76239,6baef730dcf949cbf4b987b5a748e86bddc39fbc59c151790a46b99e69f78e43
tcn,clean_only,101,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s0.npz,75945,f857a288b7e892ace3f0f88328319036c192db3cbedd024615ea45666988f857
tcn,clean_only,101,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_electrode_s20.npz,76400,bec367c1666448a58f449d2060ed7b1296cb1488710fc345930d51783e6876cd
tcn,clean_only,101,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_electrode_s15.npz,76409,1a85d5b4dd8c7d38f1fa5a38b20ce322dd5684e6d972fe43dbba8219044512e5
tcn,clean_only,101,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_electrode_s10.npz,76356,f283ec7e1bbcc9b25c28f1dd939d54b7cf47bb610a4d3df363e15490885538eb
tcn,clean_only,101,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_electrode_s5.npz,76228,ba7d295461d4a790d5f68033703b65b8e02450c365314fe8d5dcdc85e8771efb
tcn,clean_only,101,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_electrode_s0.npz,75970,322b8b7855233a429e8c84fa3acc5943bac77846969a6eca0e164854538056eb
tcn,clean_only,101,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_covariance_s20.npz,76387,3de884b8f085f6a07ca26e7fba65b8741845953fa4aaa9f9ebd33e93a5bf7ff3
tcn,clean_only,101,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_covariance_s15.npz,76419,2546177fb14d5ee18bf89b5d34059130b315007feb61cac43c040452cc32ea64
tcn,clean_only,101,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_covariance_s10.npz,76383,97028320ac4c11496eb10a1b7812d8ab55c5a17508592e94b57b6e6bb2ee0160
tcn,clean_only,101,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_covariance_s5.npz,76302,e0707c502b8a5d8fe6085d8f7b2ea1ffe6514b7b02d8b68d2c953ecf2d7b4a27
tcn,clean_only,101,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cV6_covariance_s0.npz,75945,e81f62ea433bd2ed09ba8d058a5a58a244f9be24596cde03b031b94b35bdb986
tcn,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76373,2f908d221e52b4449ff389bb8cb6fc51c15844310224e9a49bc8516ffd998c5e
tcn,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76382,bb9238602c5db6186a6f9bfb390da354859ce9fa6b84af15af56d61c3875692e
tcn,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76358,12829b1dc6af72ee59850d09185c8dd6dc4e0f222bfb462df21c6b91829ae6f5
tcn,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76172,2ede0fd1edba93a1ea0d12c2299a16a460b2221d5394e00d6aa81f69721571f7
tcn,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75721,95f6134a7fc0f76d31ced0321fc327fd4877f774f90554134483af4fc694ad52
tcn,clean_only,101,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s20.npz,76419,df10e478998d5e50079fb831b2ead1e6b8e64ef45a339e0d8c487270b35aefb1
tcn,clean_only,101,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s15.npz,76390,23df1115e905a72b11b7447b4233e06a1c27719fe7c92fed18f8b30f8915a410
tcn,clean_only,101,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s10.npz,76234,9721bd659f96bf1b730d084db6e05adf8a74f55723df923f85b25b801330f103
tcn,clean_only,101,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s5.npz,75963,a7359eab42a5e2b66a1483720555f75ddb4509cc98f83f2f1b8f319fa53d395e
tcn,clean_only,101,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s0.npz,75677,903a8fad507eef4d272e8ad48eb2bcda0c8a6a65eeac17e892df81517ca3022b
tcn,clean_only,101,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s20.npz,76379,cc3d749c10f0b729cd4b3d341d0c97ba73d9f971d95e1efc4c4350de840c2bd0
tcn,clean_only,101,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s15.npz,76379,e6c37c698edf766fc4c973256412edbf103bc08fc328d0b4a82dddda83ea97db
tcn,clean_only,101,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s10.npz,76220,a5cc0626f585d18f7f231b773c50548bcf272229a8aa650f1fda92802e8de8f2
tcn,clean_only,101,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s5.npz,75959,c6cad088ef85ca81c1feca94dd3bef3cc832870afdec4c1b3c23358919ae00f6
tcn,clean_only,101,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s0.npz,75672,90c2fbd3f67f7b0e3fe12c2ac6ddd1a210150988c6483a9061b01f54365bbd3d
tcn,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76404,e4f94d44f58ad5d282f82eea6bac943e4726635e9a869a57cf56bda8d5cc8e48
tcn,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76399,fc2ac40270504d562b72efd07861f411e8c23b2ae44629bdfdceb1409d9c1be5
tcn,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76336,64ea05157b1910dbc45d91624ac6a099ea8055b4cb61613c3ce19c912978189c
tcn,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76117,cff7a54a57129aadf9b486b18749b359481066a9128a0c46edead5bdccf110d6
tcn,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75749,efb6cc8e5998b360de7a713c05862eb119967f4216c48de904a71655ba43a315
tcn,clean_only,101,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s20.npz,76403,5bf99cde5ca69dad7757966409f286da48fdf361229a71f4f4ee5b7f895becd9
tcn,clean_only,101,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s15.npz,76391,2ba4ae3d653328c9f4f93b93ffac42b8f7e3df2193b7ac8d48779ff3c8d53d8b
tcn,clean_only,101,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s10.npz,76241,8ad77a866c11a7811cf592b56bdbb820fb81572b325f3d9ffe8b78aad8f5f3f5
tcn,clean_only,101,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s5.npz,75969,97524babc9b485360ac771ba0cdbc17e8c92606210515c7a7742d0d1963dd49e
tcn,clean_only,101,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s0.npz,75839,46e60a75ee70c9958680727d03c6d179926f3a4561c334e97965b8bc28e615e6
tcn,clean_only,101,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s20.npz,76400,71d245f338227f7accdecec1dc7dc2dcb8cd63c9581ec073c44c6ba5f437df8c
tcn,clean_only,101,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s15.npz,76406,085a4029bc3328369bc6fa3534f647b2f744152df501a036742e74374126f498
tcn,clean_only,101,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s10.npz,76260,6691bb49cde2b7e4673a2bec0aa57d6b8a59bbb965f77ae6299e594913fea770
tcn,clean_only,101,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s5.npz,75937,294791449b0f7ec1c7f745355f6b5b1f2a3c59558f9e3db4152df8ecd60172a3
tcn,clean_only,101,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s0.npz,75876,4ac777ef73a990d703a8a32aa116992a4d13c627b00137c5ab45b6445d8981fc
tcn,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76416,02b0daef791b02b409df9862f06e146abcdb5e8a6ebc9eedb2b0d8a8a48671b8
tcn,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76373,ba2f835b9eb43dc5500d124f8f0f298db44428abca883777f714c29b0d3ed8e9
tcn,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76361,3f4a42d22e60a1f06de992cf654cae64846c3e92f4b00c44ea3096da5f5e8d86
tcn,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76155,84519b79fa932ec0776df763353a9c8ac05ba993154a7bde65c5dd251a28a478
tcn,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75745,6d99f5976f6ac1e68efbca1a576d01fd18692ee9bbf43d52a1f7500f4dbb2e98
tcn,clean_only,101,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s20.npz,76374,6a88f735f81a6ea7e2b6d66d8666d0f02b329b426f0c8631c26e7f30a6605f71
tcn,clean_only,101,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s15.npz,76392,13e4221e72f33c29facfed481cf7292b1bc4a9beca7659940ad65355f6cd4aa3
tcn,clean_only,101,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s10.npz,76240,223e111886893107bf1d705b667c4f6092525ef13ef8d7ff5459c52bc219cdfd
tcn,clean_only,101,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s5.npz,75950,b9c1ccc144c5f6ac3f9409869fd67ff054f931b4386a7e5d3d74c94c36199621
tcn,clean_only,101,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s0.npz,75668,8e1e77a087e24129a137a57b737318a92b03312d6fd904d950d618bd00503e70
tcn,clean_only,101,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s20.npz,76391,fe4a495a6174997bafee056d7f56025b9048e8107f53f3f67968d435110cdaa5
tcn,clean_only,101,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s15.npz,76384,af9a347ca96db0c501db85792fcb8586dc3272c4bc2527120e9f3adccd25f2b1
tcn,clean_only,101,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s10.npz,76247,aa6bfe7a59e5d8df36f018a3b04d3bc49a126cf0e83c0f7a4f5adcdf7c15f7ff
tcn,clean_only,101,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s5.npz,75928,6250e6b382b1daa7826bf593ceb72e4c5bf5bbe17febf08f768e45f6896a8143
tcn,clean_only,101,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s0.npz,75705,e1e918a514aba24a5a6b79c2de5d4e92b304f187f4156e78c423d1dbc4c6cbf0
tcn,clean_only,101,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s20.npz,76395,3def31321d5ade3ec030909702988bec3ec3706ea6c5c9fcc8baebdac53cc433
tcn,clean_only,101,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s15.npz,76401,6a4217b384223bb97e0e4768b4ee0ae22402f8741fb70b49f2816f19586d8506
tcn,clean_only,101,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s10.npz,76388,f654b2f2c3de965aa911ce54d96c00a113ead3f16c61524d0377365ef020fedf
tcn,clean_only,101,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s5.npz,76162,f127a1a10552df05794c1a4f6be0f9b998315e7d3409dca8c0a008d7b9cb56b3
tcn,clean_only,101,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s0.npz,75767,fe1eb2371e09d4b00303c9906b7010eea0fb5779a7be1cdd1704315b2a57e954
tcn,clean_only,101,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_electrode_s20.npz,76377,d10f9d962ff1d3daff158c6ce8399850a4b7957a1f502b089655ec521dd0d77c
tcn,clean_only,101,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_electrode_s15.npz,76353,75f66d47b219f0d3636dffaceb6163019e026505408e3b28e6a3c55597fc972b
tcn,clean_only,101,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_electrode_s10.npz,76243,0ba5896c47082c4961106f3a6b730dcafcd24483d0a4be445489fa1d25eaa7d8
tcn,clean_only,101,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_electrode_s5.npz,75951,d83fe1f194eaeadecc48c4b8a04e40f0a9d4aef2925c6088a1b00a4a1468cd7a
tcn,clean_only,101,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_electrode_s0.npz,75604,4b4ffafe4e05a63a5b8cee92b25d095c0fea7c5ded791f4fac66221524f588c3
tcn,clean_only,101,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_covariance_s20.npz,76380,9192a800a3a277046f12f81e7d75c7a6270e38c4adccd76b70f3e1db37909acb
tcn,clean_only,101,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_covariance_s15.npz,76354,b23f5a724055aeb23c9d7a5441694ce0e28f062b500e7ed291bbf19020c5e3c3
tcn,clean_only,101,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_covariance_s10.npz,76265,4939fa4098b76acf3272ab049adf910fab70adf3867f66fcf4b8159b127f3b70
tcn,clean_only,101,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_covariance_s5.npz,75966,a5ae242e511335b004a08324d322729cfb260c08f5ec6461addfebef41038260
tcn,clean_only,101,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_covariance_s0.npz,75610,4d0391af08bfdac1a38aad372562c7fbe92b6d283c1ba878e053873d414afc74
tcn,clean_only,101,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s20.npz,76404,5b5c4dc3ff4d2ca0f7127840f5ee78c8ae31a9d6997a4daeb8e372ae423a277e
tcn,clean_only,101,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s15.npz,76401,3c39a6df0cbcb67095396277ac44adbd54c5f341f6826deb761092e0fcaa59b0
tcn,clean_only,101,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s10.npz,76342,4f188bfc5301e1c37ee8f19038248070c1fe56ef2f616de4428d3e477d5f802f
tcn,clean_only,101,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s5.npz,76149,7aeb7035202a81adeba9da098dbdc9239ceef690a9690978dddf27a769916401
tcn,clean_only,101,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s0.npz,75715,0a327cd77e916906f13997853c6ec2a15f10a7fc0745b74dc6124b6875849866
tcn,clean_only,101,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_electrode_s20.npz,76393,dc5ac1e7a0d35bef476c60c017f86ebb6fa0ea3949a68b227cbf2b2db6d430a5
tcn,clean_only,101,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_electrode_s15.npz,76375,1c25949a121da8561bfcbc4fb031bb64b37dbf8a7c6667a3eaf1e194e7b65736
tcn,clean_only,101,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_electrode_s10.npz,76241,edfcb3bbf61f787bdc4dc1738004a4c3cf66091859cc30af7e89f83365e5f1b7
tcn,clean_only,101,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_electrode_s5.npz,75951,2c12eeb6f811fb9d109910b982852f8fb8ae9b44fdba452c2144b04d8513e1c7
tcn,clean_only,101,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_electrode_s0.npz,75830,c4e02b5e7ca4a7d62098c69564451e915eff3609b6b97037c2bce270051f78ad
tcn,clean_only,101,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_covariance_s20.npz,76419,e60d15f193fa704ade328dd888fde98453d1e5431adabf6f3e4db8f8c80c2f10
tcn,clean_only,101,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_covariance_s15.npz,76360,d55664e26a33047037ad241046625fb94aad146b6589c594efd3ba65bcd14fb7
tcn,clean_only,101,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_covariance_s10.npz,76248,6540d0db59c634e098ebee4c76b90d6e76012fd1a05e467c79cc4879c40e31d8
tcn,clean_only,101,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_covariance_s5.npz,75986,f277cb69c2268fbbc113f448704eceaada05f9aa3c04fe26ab1c4deb2f16f25c
tcn,clean_only,101,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_covariance_s0.npz,75828,49074461b078e3446e9fa74ecc6ceb6eb9386296a920ff3402ae64b94fa56f3e
tcn,clean_only,101,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s20.npz,76411,7ed8964eeee9281fa495b1e216004d18ef1cc88fde4079ab349fabd520d354ec
tcn,clean_only,101,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s15.npz,76384,c7718f684b403a2ac0d0793e56bc459c1ba3ecb9126d31a9c8f4bcff77fbfa60
tcn,clean_only,101,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s10.npz,76332,906eb5493e3d15ab33a97ce42c8417ee33017be28793d30501297b1af18ffd12
tcn,clean_only,101,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s5.npz,76120,7dcd57710fe27fb6215cd38cc42011725683b89911c7a272456c20df4ad0dece
tcn,clean_only,101,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s0.npz,75751,b78c57bf63eef7c2cc7ef6a6f67206ec3cd9804ee56691eafb113cc3f93303e4
tcn,clean_only,101,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_electrode_s20.npz,76394,fe755249385a362a1a9c85bd96b6933035cc8f3f50206b92f132c8e63ec66c60
tcn,clean_only,101,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_electrode_s15.npz,76352,33168cc4ee1adafc8291f3fa204f7f4b14e246a3591c1093c1f034c2c0d67512
tcn,clean_only,101,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_electrode_s10.npz,76244,09ceb2c52990e7ca2c7f3d14dab66a93df943e4073ca12924a55c8b73164e36e
tcn,clean_only,101,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_electrode_s5.npz,75960,ae12f52f46b1aa573aa3293c8e52e8e3c9f2cc14b63c1842894808ce188b5416
tcn,clean_only,101,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_electrode_s0.npz,75782,4e6aca5b313979a2dcf7dba9164d74bc938adf83303c0982679631f883296ede
tcn,clean_only,101,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_covariance_s20.npz,76403,343ebc455485cf2efaec99573b53ee593181c86db22e2d322cc4ed9c1e077f5f
tcn,clean_only,101,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_covariance_s15.npz,76376,4873c967b288c19fe3c783e283c23184ecc07cc46968736c60c443345bb6b0ae
tcn,clean_only,101,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_covariance_s10.npz,76257,3600c573e2bbfe0c1352611d6d334c2807d7884f0dcc0862f26ada2e5e1b684d
tcn,clean_only,101,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_covariance_s5.npz,76002,c2d1a8d4d80973814a0a222904d59f81cdec47511d1d2d57029f5ed659d07846
tcn,clean_only,101,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_covariance_s0.npz,75753,deae526c8917f2acbc2b47f7899393cdd281f0760f26bac69c7da5a6cdef96c9
