model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76410,6b11b0ad61ed2e9a509c5a9761bcd668e147e86f0fdcf3f89fe15b5c3d13601b
tcn,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76384,33fdd9065344c83a66035eb9024e1d319ab69aafa8259378fe490db5769b9d11
tcn,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76349,05660d093e460d7009c14fb5db749515dd957260124098bff5ae8d83b11c85c0
tcn,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76117,e0027c574771f86c5b643976815ce61d9c8ca5d25ecbe16d6e41b9fe7f112da6
tcn,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75726,5bd62bdb2564a62668802bd4272c8a7e303621a88b3889d5e6f05d04ca024c2a
tcn,clean_only,101,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s20.npz,76392,dc6300ca834c84071baa1b6951086d54e8c24985b75da1a101a31789cb20358e
tcn,clean_only,101,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s15.npz,76396,ce3056ec97eafab9b13bca213e8a7080ce0a92dce9a5688ddcf477ace8db757c
tcn,clean_only,101,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s10.npz,76250,cd93b779b37b35726dacf78bf1677bedddd4428211939861884ee7c4882aeb7b
tcn,clean_only,101,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s5.npz,75978,d821fa30b235f53efb2a197cbf71a42718ef3d0e4a0b1b9735eb5595459aa497
tcn,clean_only,101,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s0.npz,75617,2a67e3336c3f9b340a04123fcc6f70dceb7a38bc117a8ed67709faaa2dc003ae
tcn,clean_only,101,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s20.npz,76369,1f635b762bdc4f572df643ed6f7940edd7a340540d86c962b8ba5f6d0e0b3dd7
tcn,clean_only,101,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s15.npz,76378,5140654aaa678cca945d316f8de17936624ff6a76a666021eba56a1d20fd05a4
tcn,clean_only,101,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s10.npz,76250,ba8bae3a3ac1e71673dd6b3da93ad64c98a2a4e50828af23faa20c90f1eabfa5
tcn,clean_only,101,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s5.npz,76015,9da1ffb66d457dc370390039b65ab3bd08f6fc46d9e0a65a77de5db009795a7e
tcn,clean_only,101,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s0.npz,75628,0cff2f8c77ba4386c29aa95fc2377efadb12ac2eabddd8b14364ab2e486aaadd
tcn,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76427,b6beab345d4c153db20502980f87d38b096b9d7cd6af6869270f1c27072c3e4c
tcn,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76405,bab73903ab0f289cffb50560e3aee2f447833b67e2d983c89ffd9fd915ddec01
tcn,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76385,7d07e80213e35616506373b3ae118c670c1b225a923fb451b4ea1e05364a378e
tcn,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76184,6ea7570bb105ce8e61dc19201d65f32f4ba0313d54b51a33432c071bc72a53da
tcn,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75771,c10af685ee36056a0af3293a5d19978a000137c3e0015ac2b7316e430c8a07f8
tcn,clean_only,101,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s20.npz,76451,3b9551e384116b5488c2e210d9c2d7cedcf58f04f46fd643c560cad0b1083839
tcn,clean_only,101,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s15.npz,76403,54162ff16bb6c07c1d785461be643e53ba338a3bde08c68722efef85b23e747f
tcn,clean_only,101,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s10.npz,76296,f899747753fd458f5844872f284f0a34d21b02b37625cdf5df2cc18aaf8674aa
tcn,clean_only,101,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s5.npz,76007,8bd6a4d52e125ffd9b05a1e4f8fc93541312a7fc6ad46c2117e89805b0e277df
tcn,clean_only,101,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s0.npz,75778,8af858464eaea2696664347cf2a442fb0bc6fcaf3e667455be3acab104dac373
tcn,clean_only,101,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s20.npz,76405,8b78967358bde1018bd513223abf5e7ab57aecbeb5f0aff26fa2eb13a9f0d44f
tcn,clean_only,101,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s15.npz,76372,d643f7f60710beecbda34bbe532465316cf98129273804a2e02fc9e0909b07c4
tcn,clean_only,101,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s10.npz,76289,73c8410849edb6778680bc8f4b24dece766f369642697e25b204abf44d31a2a5
tcn,clean_only,101,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s5.npz,75987,f8dd3d959b3e6dcd327224adae64bdde7a559bc8d8755beec0657c28e0f610f6
tcn,clean_only,101,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s0.npz,75835,aa1def576dccbb982c1eee8aed7417f412ed34646878886c61e6bf3cfb62b811
tcn,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76415,0c028bfcb00f55b914a5e4711a5cf24c103047f4919e61a2540d765d7261e59c
tcn,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76401,0b762427c35e70ff1045e6b0cd99c3a6be44bb42788acfc7b94162450fb072f2
tcn,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76357,1014a4b119d5c19d8720fcebf8db6a3412749a4657dbd7c1f162e7edfca9d0be
tcn,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76167,e1ab0e82bb85449f12925e5eaacab20cc91823bedd59115f362b1808f46fce04
tcn,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75780,f3e89d8b24d9838ee55ce3f2233d69f7bb2eb4f7edd640fb9da7d4f337198ea7
tcn,clean_only,101,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s20.npz,76407,fa1c1a345c3b2ace1a520d578244ca9fb2485fd888d0deeaf3c3f28e7c36cabf
tcn,clean_only,101,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s15.npz,76402,21c590d862449ad5e053fc19a85186b133a23819882471774fa183263791e587
tcn,clean_only,101,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s10.npz,76293,30948d265f14c4d79a9398d0a9f8a518f8b1672284044ae3827161413e434154
tcn,clean_only,101,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s5.npz,76020,dafa622f5de478b5b90078054f97eff26c602185b62e1e52a3e94d24a694d814
tcn,clean_only,101,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s0.npz,75755,01fa82e2938e708b22e63e474980b68628cfed16bbfb74d1c0ca3b8ad5b603df
tcn,clean_only,101,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s20.npz,76380,7f4141c027c0e53c0b91f65c1bbb92a89325d26e7c0080b8980895c2c316e820
tcn,clean_only,101,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s15.npz,76375,d5fa94eff705751de23d1aebaa1c665f533f0b45018cbf502f3a1ddf527790f0
tcn,clean_only,101,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s10.npz,76277,894388d7a254ebbbc2b2f46caaf593a4c27e225d8173d6d0e0672a10bb7ba661
tcn,clean_only,101,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s5.npz,76060,8c94d6ff7fa51fb2002a69af3a1204379b3e98445750f26833d60172d1032638
tcn,clean_only,101,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s0.npz,75745,588c1867f9caa01350b5b9a4fcc0db22364111e06a1f9478ac82ed0207f962ff
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76402,05ed928cbdef9d8d110b2170e3264e327f153b3e7178ea20e6df33b360c0da51
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76403,a7efe5a8b38f22f8f8ba68730aeb3d67b998ddc8b0e6ffe43230947148313979
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76373,b15716fdf1c2e9f83dd1c3b50381ed0a9f8a16d6f1e90d3430d5fe2e1f9cd2db
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76218,1a7c327c115072cd4a0d94927e6c37c97dc2213234972496f732c6ea9126eae4
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75749,8dec7fc0f4b6ac74d70a2f751072505ea72958609768385397231ba7b975eba2
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76427,4e2be0bc517fb9bd940ac4f59c6f9b7f0b8e70aff9130ee99d6acadf5763620f
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76386,f8491aa270e39efc99fb0e323b70c2e6020bbc94f9c3a2fc6b2c1721126b80b2
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76243,7fa4700fd651375e78fad97f9635013add04b5487386df07b475a605c398ed9e
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76013,7042446f203889818c2a4e7e618717ed822da135081c57477f924d02e60fb12e
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75686,51aad2bbe7f715396a0985845f65975ab6d1f528ae863ffda64f823da4954f74
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76397,b1cc9e10279633079a5f474991bfb1638217587beaebf66fbc3f7457c951c670
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76412,2c7c5be05a1e594a0a65dc86190f5c062bcdf751a280b362ee831a9fb903fb16
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76254,92c7a78f3d48621c99f4d0b2f7c6b890ae35a175a60fe197424c705355fc50fe
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,75991,3fb9627a4b9dc5fe287ed505a570d9fa78569bb066361d388b1e1a72b39df2b6
tcn,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75722,5c5868a7c63164a31f60a1858cec07182154bd79cd1c3404cbd81d81904fe767
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76422,d2b37d894f3f458cacea51eff0b8a18441bded808130838f2d003c44d9e30020
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76382,dd7fe9b519b6cf38ffedee5f78131bc179155573f9f376d9bd55d3ddcc5ef365
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76413,9bd507c189d51a43b3c93695b06a7f168a844541199be0d80f90678df9982c5d
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76176,df76bc4355db67f4bfb9ea5d5edf1ee69e0a5c89b1c47533994b2fbdd900abe9
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75797,df36a25c555a88538ac371156f84d6ab0c998fea061a4e1ba328bec2f840a293
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76393,e50a5ca9961fc7727fbc7e55339ec2c0ab6b6c586f3498c155931abc8953e610
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76396,3f2dbf3113e75ec37b24fa0d69cbc524251f791667b097cfcafe6e7b4afa0f98
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76276,846fcde457773ec53a4a1a7a0899d7e245ebb059cef7e024cfb1447d621e153e
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76029,478e47bf49db88f26c6df51120a7f04d99e48e4dadb4152dc90168ce2c440819
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75605,73a12cd08ea5960cb0b4dc7a7c11745752f65866345472c423d3c1507edd86a2
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76436,5fb4c06a9480fe3f552a32baf6341e94fb8a4f558bf805ab3ea59c096caa149c
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76391,ec8d84115322907e9e0e79b83d5e19ba510c152af5ba92fcd63eb083e59be37f
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76292,d9f08a6b446eda66be6bafd4aa4897165fd13b4e299b8c59b153fbe4372f89ac
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76038,66beb072181183299955f0e63c26925c6f0f44b83dc1605d8db215cea45391b8
tcn,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75624,7ac4ab9f4c6a8199beb92e922407c54c2ee3548115fe1106e13f7802096a0f20
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76415,de2265dfa2b596e8a28b86e85b067894c477120f3beeabe58347ea52e988918f
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76423,b24e10df0b1e1e91293c109689d577a040705ceedb5d3010186a13fd4d791f21
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76365,5141015323313384032ba9a4caec7725a3cab496a7b6d3d3beee53c1902e7bfd
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76210,9cbd62ba437d3ef0c8ee7d266035b63c284e6e855d4352ee9208d91daf9941b1
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75791,980b1d55bf97a35876bfc9a0066b7523ab8b9c3d0fd355d65cea12a12931c53c
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76433,e109264c20689daf7a146a1463385e6fa27acddfce3f177177b64b730cd28b3b
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76393,40e5e869b59c0c2560da7cd6f38a083a2bf8f9ff632fc97f8b92be680eaa165b
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76300,74e9fb53ed0e973ed6b6d1414eb8682c6c40ff3f0cad07175ecac172c7133d79
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76024,a06199418de6534a068edbda290a623955c68a6f9030d4fa52f0cc7775d3c488
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75799,6198377d57de6c1d5816feea019f26005e92111bc82e95738d6389a93a98eb28
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76416,d5a6ad557ca52e72bbc08e5a148dd2da9085f248e762ef1fd5265acc730eed7d
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76391,f884b5e22a24cbadf20fde8675e89509bd1caff4205c74083ccecd9d1e682e60
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76313,8ed542a05a026794f9919b9e8bc53fdc574957e513c470d078790c3379b0b1e8
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76034,9e82a595c739e198863a5c6716f021360ded3db0a14489463faa30d14da228c0
tcn,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75808,08a9d7965e8db4910689ae41c3f50962979cc4abb6c81f5323d18346310cfd9d
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76425,837ef874e042ce57d434ca227cd80bbc6b319f4493688aa980ec6ff9cc72a315
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76418,36db503cf2c57c3fb272be0b5a4ddb7489583b9702bb73535605acb90ea6ea3d
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76380,4b594728bb684f1ed3055edc1651500cb36840d8de9436b91ff796422cb1863d
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76136,5d0b8212bd2b0041aa6ca8f89cce158b4ec2836fceed16a81e92478ba7f23bc1
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75737,61907d0a808cd6c9550d704821c410684e61064a4138d4e50f4e802257e958de
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76400,c4098aae65a8d299ec6a91e420b8e6cf37bb5cd0bfef854c20aff76d5967a5f0
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76389,f8e4e90279c578dd202b1117a095bcde5eb75216b356146a81b4a98d7bc35ad8
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76306,b6736bf8c74eac0aa5ba9f9964ee9a932e62ef95c222b5399e202f77ff600106
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76001,ceb54a73d2d9fb549c0217bba44b48e07fab4f46851d17808d011a8bbda238cb
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75785,9a813e9644c44983d705dd333a63fe96ae621cf50c89f567536becbf1fddf720
