model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76426,d0573314f549eedc8456ca8fe7dc6f366ed892898f2cdfb387b9a882bdf8021f
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76419,a43e2b60223e295a7b6b0956db9bc62adb4dbe238ca57d9556595d6b7e18b692
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76269,108c6f03f51b5925336fe8f4ea5578b240b665c79b8d49ee4fbe8939e7b10026
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,75994,c5b21c245e51a875e405bd3bac0d8a9582708aee20d5bfed7f8ef15bd0db946b
tcn,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75769,9e2620bcac3f2db841c2af8393fd67c8d97acfe1e05b7447bd0d9d7f9cb00c9a
tcn,clean_only,101,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_independent_rms_s20.npz,76405,b8e8cbb19ef05b17edc52996ee427b438dc8467c82b9d139b6b01a466e667baf
tcn,clean_only,101,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_independent_rms_s15.npz,76370,35174dc62691a0e1dbff91eefb1732cc4606ab392aa23ff0ce4fb273fe2b7d12
tcn,clean_only,101,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_independent_rms_s10.npz,76321,f6c63e148eaece32672fdb7f28e43a2ca324748af46dbb5999b62fc51c4f8e81
tcn,clean_only,101,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_independent_rms_s5.npz,76139,74e38e6e59be94c9795c977851e57082513c8c88409814de550832f61a6ba714
tcn,clean_only,101,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_independent_rms_s0.npz,75753,5f69223a162ee5b73477b023fa7dea32d8921e581e117fd11d97365459ee0702
tcn,clean_only,101,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_electrode_s20.npz,76370,4a29859c90d52b4f2375518a19a4e5644e16529bd10424c2ef71be9837806c8a
tcn,clean_only,101,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_electrode_s15.npz,76352,f2ed699a7f0fed8a2d5448b49d856ef0eea8f39c385ae875d376875d7dc3b93a
tcn,clean_only,101,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_electrode_s10.npz,76247,ddf3f71e4576d76aad2b7707120fe15a7d3f1fcde118f9aba9d92ffaddacf081
tcn,clean_only,101,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_electrode_s5.npz,75958,a0b43acd238040b9c2ae23625470227b52b68226a1d648381304dae0ec0d79eb
tcn,clean_only,101,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_electrode_s0.npz,75707,813f92687f14e7dc2218e87a6bf2bef360562d5eebe4b23a76aa4cf88e70a3a5
tcn,clean_only,101,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_covariance_s20.npz,76384,6d44fe1b39e7591c84ca80a8c7dc7ddfdadd07520e17a498ca6865a177f776ae
tcn,clean_only,101,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_covariance_s15.npz,76361,cfa9ce26703f4981b3ff09c9e78ef9fa1fadac03c0f725bd3937599b11b78f91
tcn,clean_only,101,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_covariance_s10.npz,76254,c0cfb5ab70eacbf204cb64d504b2547f492b668cc985f86224ae8dc6171f1f0d
tcn,clean_only,101,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_covariance_s5.npz,75968,8b5a0c6b0532fe4dc93bfef77c81e3a3edba4f2c7aaea95079cd6571e96d9ca5
tcn,clean_only,101,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20004_call_covariance_s0.npz,75725,b9efad4b9703e9d01e898b36130d3ce8c62db5635fb51ad7a187b57836eeb900
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76433,9f41da74ba6b412bc16940f73114b69e15a0621d758131f843e5f1ba626df773
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76391,36fdaa9eccf7ab231dac6a12788f62eb280468e9f740fb53d6342f15041c55e9
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76359,746fdfa723a5e5379d191dddd1d5547d9c67ebf399126637fa998ab37a06f448
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76152,304bf1c6355eb3b7b94eb327043e3cca9ed2b06c00514672f05fb62e3a814eca
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75723,5a40e1616262435a969809a7c26065625eac44fc0cb65f984e0bac2e80b58f4d
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76418,2fd69323bea38cf5df7cdc3c3112a49c658c731052693986fa325faf8be5fa87
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76368,b2229c834d3d07493c5d5362a39c52e7482084576107cf1465636e6399c259a2
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76240,2d3a727143ba51150ece5fd30655ded44aeb16550ba615af942a20ad7fe99e3d
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75936,05a4be3d99dd8403eb11fcef01008c4b807f569c31a55543eefc16213da816cb
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75787,49c58c63b5bfe3b621b50b4e8166f1ef574aa4139850e187fef09ca3399df4b9
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76432,e8584f2df0e5836003f3562081b5c9eab86dbc253fd9af50bf6be21884a49fc2
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76359,278c94120d837dfe453932f8a67a6726df109a15ec3375f99177837495c6944c
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76223,d8fb95a98c59c9f6aff17a95fcc4e7717fbdde6c2c360847bbfed4e2f7e50435
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75961,65fabf6f9bd420a5e3d821cd7e0d1bf2e9faf7ae27dd56772410562cc05d3fbf
tcn,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75781,04dbbbdbd1a53a77f9633fac5cf52827bbae398599b5978a78fa731fc8916064
tcn,clean_only,101,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s20.npz,76379,57694e73d371d42dea3a2e05da60e3595e197a81d0350aac1dda6b9751e1c331
tcn,clean_only,101,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s15.npz,76368,1334e1de3d5110b6382759a85929734231a7936234fa43d8a113bb707e4b7877
tcn,clean_only,101,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s10.npz,76304,3873ae90006c3ac02afb271c7cb943c2b45b7e5ecc93474b186982aa6e9774bb
tcn,clean_only,101,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s5.npz,76006,e0e2b4e20d6be09a503dbe21f6bf7b48b2fdc36c2f60d673330bc9ed0cdeb5f8
tcn,clean_only,101,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s0.npz,75774,6b2976431407c1f5390a634d551547fc9512737ca9a67e79f0a0c921a5dabf31
tcn,clean_only,101,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_electrode_s20.npz,76367,282b2b5fde7d93fbb598f2b83a67bc03bc0d265b6980ef1aec824b3b80f07af5
tcn,clean_only,101,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_electrode_s15.npz,76397,a426f30123e14b4164d8330236b39342aa5f2cdd58a3312fc2caf203d90ee8a3
tcn,clean_only,101,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_electrode_s10.npz,76282,15e30b292ec3f8818694814930313106b9d3f233ccde606b6a5e39bc1a453eb7
tcn,clean_only,101,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_electrode_s5.npz,76004,8eb4f1c2138c131e06748b68cb6e6fed2e2099fc6aff59026717e92ceee0d59b
tcn,clean_only,101,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_electrode_s0.npz,75799,0cc86a52630e1fe54090de63a4c021d56c5bc46c36bb9280f0bcda3e0eff3bbf
tcn,clean_only,101,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_covariance_s20.npz,76403,c4f2bb6e08a9f6267060d6075afe2e4eeb154b8530986050ba5341139f9bf0c2
tcn,clean_only,101,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_covariance_s15.npz,76386,aded63c117d5705ac9302a069b81a90f5af48feb69656a685619df0c5188d006
tcn,clean_only,101,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_covariance_s10.npz,76262,17964ca9d0d0fbb26ca524c1b4dea81eaebcbfe42f9370efd629a6a7242a3ab3
tcn,clean_only,101,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_covariance_s5.npz,75992,04a5b1d3b02eb362d3b64621f76649f72955fae16412bfcb1847b842fa3cd8f8
tcn,clean_only,101,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV1_covariance_s0.npz,75812,cbfc771451cb6283c48416f23a7b7c5e7086fbaee9aa728ddc0c8db683c6bbcd
tcn,clean_only,101,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s20.npz,76409,8ee94d9549dcfd80da7991f8ca376c1f3732b9fbe81b707b5a68dfc964d74a9b
tcn,clean_only,101,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s15.npz,76390,e37c9d83001568b17c3da75efa9c4c86d36af78bf07f0f78b6019c5ee6eec305
tcn,clean_only,101,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s10.npz,76332,e549c2ad77d32ffeb0645b5e6b764f52d907d302aa23411420a1b90efb8ebdfd
tcn,clean_only,101,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s5.npz,76175,e53c65151863f8848b88e2548550267396f574ba31db031433e7305daba99211
tcn,clean_only,101,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s0.npz,75854,c627a7a72fb526c2a9f4129b3005d06ee05e01848731ce845ded94be92fec6fb
tcn,clean_only,101,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_electrode_s20.npz,76391,84ee1692e6c489b5c58585179bf88638d5da473a49e5871a3854859551bf23d6
tcn,clean_only,101,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_electrode_s15.npz,76372,6f1258cb54eff3a04d9f8a98b883e1767d86fec1690a66aa8f7e36f5c13e3c73
tcn,clean_only,101,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_electrode_s10.npz,76334,d47875305e98a353e6e38e7c406f775880cc2fc50996775896023567be482ead
tcn,clean_only,101,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_electrode_s5.npz,76161,d25f093d7c66d80cf8d70f15459b693aaa81e5cfb7910bb9680a5bb004261904
tcn,clean_only,101,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_electrode_s0.npz,75900,52a0afe82c1d1935e691f082f24cbade593fb94ab6c585aa8c27391bdfd55775
tcn,clean_only,101,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_covariance_s20.npz,76419,97776ca19f5196993d4c30aeb8d84c55f4a4b737958eba528a52f27b0682e545
tcn,clean_only,101,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_covariance_s15.npz,76394,5e9cb4d300ac3e7709e3e44a02119d754d929a98ec96bde1843bac473c54ccfb
tcn,clean_only,101,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_covariance_s10.npz,76325,c5903fa6fcfca650234901d9d118b7ba999a1e609d7fd4a627da51271f566f94
tcn,clean_only,101,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_covariance_s5.npz,76152,c48342268a35cbc96760ef774436ce9cf9784fa5a20977bd460e2619085ed104
tcn,clean_only,101,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV2_covariance_s0.npz,75839,f44799758f10317ce0712958dc4ca2ae05548cca3446819b0e3cf1496db2aa72
tcn,clean_only,101,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s20.npz,76415,acecdb47bdd850a63f499b7b8633b2f0fb782af710445bd127832f109e8f05a5
tcn,clean_only,101,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s15.npz,76389,fd916291b6ef1f6fe89bdba683d6120b485ffb2a46220d1d5437819924751b1f
tcn,clean_only,101,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s10.npz,76360,dc1c8126a5d3b3a51aa41071f463c34e0d05aa1857499c1f1d35ac959c651b3a
tcn,clean_only,101,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s5.npz,76195,1df397e62198fa80465b8eba07bbfa01a054e91dae3d27dfb3237c87a04e9868
tcn,clean_only,101,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s0.npz,75822,286d67dea30349419f8d10b041682a0173bd71c22c483003721bbba39d5afabc
tcn,clean_only,101,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_electrode_s20.npz,76359,8cb034afd4914252518ed6cfa0119ae1e49fabd624df77fcbc26679be1e90a95
tcn,clean_only,101,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_electrode_s15.npz,76403,93f8c2d65f681d4d45fcdbad6d29a7e1be1b8081ecef2c9f86cf9174b2852e06
tcn,clean_only,101,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_electrode_s10.npz,76329,e16f79e2ad5bb66babf2b2943c7f7610f3a28042822af762076dfec3b229a5a7
tcn,clean_only,101,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_electrode_s5.npz,76176,6e56f3bfb3685517efb47e583af0941fea1a89464897cd89b6403aebe933d6e1
tcn,clean_only,101,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_electrode_s0.npz,75806,87469a07c7eec22a48d6be3ae60068fe2f035a691bec59b9647067c42333b3d8
tcn,clean_only,101,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_covariance_s20.npz,76399,fb9e680b46f74b5008cd76dbbb5e8a96005178a039f86726ee03ec9ff0a0aa1f
tcn,clean_only,101,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_covariance_s15.npz,76370,9186496336e97819b9cd71b5d420c3f8f14ba8d26db69ada251cd8556557de9f
tcn,clean_only,101,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_covariance_s10.npz,76329,f616e5a8b0c3a9b0e2455715ec3118863802378cc5570481b0a51a50ef046556
tcn,clean_only,101,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_covariance_s5.npz,76193,3c999547132ffe10f47295bc803751c9862a32e7837a8500c94f23e30fc8c49f
tcn,clean_only,101,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV3_covariance_s0.npz,75814,71781ae6064de56fada278c1d0f03397b48334181cc3a6b3b2b9697841f3d109
tcn,clean_only,101,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s20.npz,76425,eb32bc1cc68c4f7be4322634dede5c8cc9a59d5d5f3b04cff42da5e12a5e9b6f
tcn,clean_only,101,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s15.npz,76369,ff1e4bc15f37aa5662c0dbadefe8c67fc1b59b8a826ad4d41bba30042a7266fe
tcn,clean_only,101,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s10.npz,76378,e45243123f069532cf534454df5e269a0551a0d0b87ddf74d6631a2b2697fe49
tcn,clean_only,101,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s5.npz,76327,a6f5151398a2e583dcfe8eba72c8d7068d184662c4bb4270ea243018d56717b4
tcn,clean_only,101,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s0.npz,75979,53d7f333f73368c3e690e241b8c088d2e76493efff9d1ff6b9fe5583fd37867a
tcn,clean_only,101,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_electrode_s20.npz,76441,fe3b85da58a5ff3cf795de83e9bae1353462f4b4d151d99db79a9d309da01601
tcn,clean_only,101,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_electrode_s15.npz,76386,ff7c1fa8580850d59641b3905f22ad913e0527dd0d037553ad12e4d3a183f7b2
tcn,clean_only,101,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_electrode_s10.npz,76385,469fe4257ebbb0be6d09329e0b0ee8bd844e6562289c4133776cb80e2a6bdd66
tcn,clean_only,101,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_electrode_s5.npz,76239,f763c9d6f67ef91d6854d8ad6299a30cb55f7d145039dc19401b851e236dcc06
tcn,clean_only,101,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_electrode_s0.npz,75974,969210bf156c83b4fe6a65e10a86b50d90730485aa331a8ea35a6d006099020f
tcn,clean_only,101,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_covariance_s20.npz,76389,3e561282ec842a3062f273237796e541ec704f0d1435e4beacc17cd43f3721e9
tcn,clean_only,101,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_covariance_s15.npz,76400,57120706df1d158556680001cd539e30a92dfb8a0461e0ba9aee8e06f591b179
tcn,clean_only,101,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_covariance_s10.npz,76342,a4c2622849d5d81b8e28fff208f9101832407f3beb6893449cc96db230547fcc
tcn,clean_only,101,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_covariance_s5.npz,76259,51343c1e7ba7273a1adc738b1e33694020fa31122d65f2532d7a953fd97365d0
tcn,clean_only,101,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV4_covariance_s0.npz,75971,71a8d63bc781b8be4967d2ef617a1d516172b05d229adda54827dcaad5829988
tcn,clean_only,101,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s20.npz,76424,f9a561a23e3debc983e6544204190afe130d34cd10606cb44426c6c4e2a8c08a
tcn,clean_only,101,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s15.npz,76400,e72439bb95c224f41172bfc904fced670a2e1b2d0ade31e75ba6445a0820c634
tcn,clean_only,101,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s10.npz,76367,6d7e3e4ab48f0b8df57eb05854c05236bf4ed220cb628b66f449d56ce131f6be
tcn,clean_only,101,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s5.npz,76230,57f867c36b97c2452c2071d2a8e0e43ca1e18a738f5aae8b4cbd1d4aae5ffe37
tcn,clean_only,101,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s0.npz,75955,f9ae9f3c3210b5b98e5629078986d948c6375312d98fd8a518fc26792e5c9113
tcn,clean_only,101,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_electrode_s20.npz,76394,89ab3bb6a728b7bc6bdb376ea3ecc5629a7c4812a97eb6b030e6ca2d3a50af94
tcn,clean_only,101,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_electrode_s15.npz,76372,8c2f2ff19336c6f1dedb8aa8c06cced830853341c9e7800904044256877fde57
tcn,clean_only,101,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_electrode_s10.npz,76380,ed1e3859fb001dc5c0dffe414e4bd92be6707915d9d8deb1d6d66bbe622cb640
