model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_electrode_s5.npz,76231,4a2327a77ba289816f28c8ea2c3c25a46a09404a03eb741877c9bc439fcecea2
tcn,clean_only,101,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_electrode_s0.npz,75918,1e187ee9d21b7f4f5e66612d966d7e0120272bcd2af2c7d4a7c0f79ca7cc7d88
tcn,clean_only,101,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_covariance_s20.npz,76382,3e25ec5ef77b9869e6d1cb12b8da4f69cd2b26994ca6d3e4a9132e92dd0834e3
tcn,clean_only,101,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_covariance_s15.npz,76370,c3c2ad789d47b451fc46542e50a96ddbeed5eaa1fc2f8cd7aa87072979138cfa
tcn,clean_only,101,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_covariance_s10.npz,76374,686ccf44305eea4b9834b4dbc0be8b27ecaa17930ac2332572a75f92d586d636
tcn,clean_only,101,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_covariance_s5.npz,76271,35ad55717dfc23225a6dc846eaaefdcc5e7cbd1a0af4ae3a658e4625ee5f5adb
tcn,clean_only,101,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV5_covariance_s0.npz,75937,e4557dcc37ac13fba337807470c495c665af881c5aa0a34344513a4b1cfcda58
tcn,clean_only,101,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s20.npz,76413,232f753f610b51e79a8a8586c4b9a416977394f9f2080969c8807a35e41a7ab4
tcn,clean_only,101,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s15.npz,76422,495a8b0a4325772e07f7ae62cd8bc6b87818426975f2a936ea50c4b0730a5430
tcn,clean_only,101,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s10.npz,76387,661b797f64d4715e258bf96810d0a30b1a0699be48c3cffadaed43f16d266e78
tcn,clean_only,101,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s5.npz,76246,8811ea1d3ccc213b52cbfe13a15cd43daa7b7f723671d2349d247c94a22b567e
tcn,clean_only,101,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s0.npz,75954,ea83a01fbc9343207af25af0c7dd82486ca564f4f211f9cbb275acacbb866ca6
tcn,clean_only,101,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_electrode_s20.npz,76396,fa74bf82c5865f0c92986bb696668993647b5fea53da0989499101e4033b51c8
tcn,clean_only,101,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_electrode_s15.npz,76377,1ae8123a00c62e25a9878073b3400b1cb8a400b99331c37a4a2ac0304f1208ad
tcn,clean_only,101,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_electrode_s10.npz,76371,2443cfc87f21a82079a3f74d35313fa2c724fdfb872d41fecead9c9bf32e32a6
tcn,clean_only,101,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_electrode_s5.npz,76236,56370975612943775d24d8859676e9ec2a0559abf80292152db603ea9d54839a
tcn,clean_only,101,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_electrode_s0.npz,75951,b4ea7d58d48c6cfef1a7e5c256dd7cbb9e6ac5aeabcaf14bc9d112c2adc1d073
tcn,clean_only,101,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_covariance_s20.npz,76405,2a4ebca18089375f4e45e19a5be96753e8638f00e53b17efbcf4eace7984be85
tcn,clean_only,101,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_covariance_s15.npz,76375,748a8043ce4b2292348ba613cfe43009c3f7d593aad224b17b393b1f60c04a10
tcn,clean_only,101,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_covariance_s10.npz,76380,aec7d03fc402b6b7712203d747fd9a9d85a6c493cdeacbd99c48ef714a254347
tcn,clean_only,101,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_covariance_s5.npz,76239,19b3798e299befdbcb3b493ae856c9f03db0c9dec9820b8e283da57fb3b457d4
tcn,clean_only,101,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cV6_covariance_s0.npz,75944,f2f4e620f7f90d8f3b267599cc8750738be6cf5a786f5c563f9aed42536c6bbe
tcn,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76402,f00ba284e536220b7bbe93f2dc9ce1d934be7514cde49529008d734af61dfe97
tcn,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76410,52d66eba3e4ffc732abf4e41ae56927f8d5a246fb6f13ab65318d3b4c2758ffb
tcn,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76354,fe76612d32bfa9e01af8a7939fd9a891f152055ef3d4a91e3ea1c5d299554082
tcn,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76151,e554ecf758ad64f43eda122026634ec2b99f0338f308711ad24f868469f232f1
tcn,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75719,ead227ce44cece071f37f8d26780578f7626f6a931db5b739627a7675e754320
tcn,clean_only,101,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s20.npz,76408,44f91ea41f59e190b86880c4f0156a68c76c3c475c269dfe5c1c74113d885c05
tcn,clean_only,101,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s15.npz,76384,3c24aebe253082504676b6f469d7dc5a93e2c5473f6a0416cb2ebf3630b765b4
tcn,clean_only,101,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s10.npz,76271,b38ea58292caba8a0ed93a23e1cbf5853ee5b87db30875dad0afa3a6d590bc4a
tcn,clean_only,101,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s5.npz,75966,6abf91322f43517bfe5f251df83da9860891fc99e21a99cf741be79458f9bd3f
tcn,clean_only,101,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s0.npz,75665,68d9a8f1dddbc7235526f172ef729f0b913a5cecc20a7e26179b2969a389291c
tcn,clean_only,101,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s20.npz,76393,777a732001380489b8af35dba2530695726ec1f1abe599bcf540740e28a3df9d
tcn,clean_only,101,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s15.npz,76382,adde15f424c6d0ea548bde37055e9fca15392ca50b79356012db98777240d730
tcn,clean_only,101,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s10.npz,76244,0a70fc2b1e3b9f1519e1560bcb92c8bfb5b9c1c1af28f56ea95694e0e5bd109b
tcn,clean_only,101,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s5.npz,75958,8f49b3a6ade585a504041a652f1e67351d3c3c6f7f6e9b3e4bf7009c6ace066a
tcn,clean_only,101,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s0.npz,75685,3fcaf4f66065c058ca509f26e82fbca0a8c843d11739a15a02d3828835008012
tcn,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76406,ff11eb723d85b7bdd20bd4a2dfc31227735e12e8a36a0833899bbb93ff079994
tcn,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76398,9866b11c57c26e8fea2f8a7fec19dc7a6ccd66826d3fbbfd40b9b87e42e5f7d1
tcn,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76336,04ec432d925e19af16162f3514bda56d809ee40e6d2a550f744b5297a22b3eac
tcn,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76147,218f9f474a909d5d3e088fbc84a2e8f46361234bee11b56f5fb17ba3a198e5ab
tcn,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75732,b1c04e9a1de7fd0e85d4211f0bb02fdfec26aaebc58a7e452219af753ce83816
tcn,clean_only,101,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s20.npz,76404,6bb1e9abb5e67541ea812310300ec617698b98d9573610a3794494ab3e2e1a26
tcn,clean_only,101,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s15.npz,76360,7cb614a3089cf8f034a6072d7fb199910beb5f74172b4d267cf6894415116567
tcn,clean_only,101,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s10.npz,76241,5f4eb1f789184b94ae33a1b38dbe2ee491f9a2f6398e229f1b61b70531206ec7
tcn,clean_only,101,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s5.npz,75954,66ed5d91bbc76f23b6e257c6283fcacd5d33d7eb87c0a76db0fd8d61a4781152
tcn,clean_only,101,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s0.npz,75823,8a4f098c9012be2d6f4f0fcec77ed7a6a558955ab7a191ece5cacca4caa77d17
tcn,clean_only,101,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s20.npz,76407,0523808a26d984b7dfdee957770954c82af58e7437c00bd03ba888c55f4203f3
tcn,clean_only,101,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s15.npz,76368,036eb01beae8652173e51eab89707535553cab54eff2b0e9ddef00024e6d03aa
tcn,clean_only,101,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s10.npz,76281,9104643855eefa322a49562c3064b86b54f62e961ec7cc796e1a62bd9bfaa8e5
tcn,clean_only,101,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s5.npz,75949,83f59ef32899c0d1a63c0d31725c8dda6f18d33ebc7b81600143973854f48cdd
tcn,clean_only,101,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s0.npz,75847,ee60e15a6fde12170a934e1c96cc212d597cefc0eebeb136d1cb880c8e7d4d88
tcn,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76429,6e74e86318b6490f578437153c4bca668ac42b1bd156311436aaa92eeba95d8c
tcn,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76415,6a3ab85f5d83fcdc1c6f9128d24d3bbb2f5c083464db9483db791a97f2178e19
tcn,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76357,fc0706608f8d51e038171a73ed3ed51d9776fac31d6265d1cc26466bc412dda9
tcn,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76128,3db2d8ca325880289c9e04098db42cd0d16739151cd7f1a79eeb8d8a7e80ced9
tcn,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75724,0f9723d30d3d17022ed866320a78fb76f8f82fcc6a5f2df23a3ff17f49c1efdf
tcn,clean_only,101,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s20.npz,76397,c6d9bf6f1ded3ba1c21945343ab834e85d749ff7cf04aac56fbe24c42bcc3c40
tcn,clean_only,101,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s15.npz,76387,4a0114ba711f54452b49c1427766c2318a6ae1b113bff87f7f128e29e6fa5975
tcn,clean_only,101,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s10.npz,76228,feafa3f272ea140d5f6627b87745923b17279d26522ca56895ed4d19eecd2214
tcn,clean_only,101,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s5.npz,75920,b3e0ba03b4ab486053cc67db035819b8bd4ae38bbd3642d8377bb7900163c3ee
tcn,clean_only,101,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s0.npz,75679,6f1fe28ee4e46eaeaa6fa06763bcad02809750835a10a0bd3489c284b4364014
tcn,clean_only,101,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s20.npz,76418,866813cd9a1127736b8a1b5959aae3d38636b1a6f9cb4857cf8e5634416d8435
tcn,clean_only,101,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s15.npz,76354,5aa9ab19e827b1b4d4dded6eee90f8f88e4b4afc485ba52890df34cc74ab7f81
tcn,clean_only,101,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s10.npz,76250,0ce9c31382c957611add16a46442caa79c3e785ab2a31f11038dd857cdee6e63
tcn,clean_only,101,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s5.npz,75950,858e80e1cd6fa31f8615a8dfd0ef30b75f6a7fbd341b02ff4aa8f1edada49ccb
tcn,clean_only,101,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s0.npz,75683,c42ea82968a0ef1b570e288ed5fc91b74e6afa72725ca758ef764d8d35e50ccc
tcn,clean_only,101,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s20.npz,76422,146394c07766bb3e32d554eb39efd2d1737dc6dead2c8442ec19fb94d70c4600
tcn,clean_only,101,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s15.npz,76363,d403a4d2be2c31dc8a1191cc376d3baa251ab1393085e8dec1a03dda6be03083
tcn,clean_only,101,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s10.npz,76353,7fe4ed47397132c7749e14bfda30e273b6ad995eaa7decb7be446d557b3c8e0b
tcn,clean_only,101,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s5.npz,76167,16f36b6627379bd9ba1fe2a28d2074cb2e302b97a5df1550a63ddd3ecf9a9768
tcn,clean_only,101,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s0.npz,75787,25ca355af8bcb103be5928508d4fd34aaa555214be8b146ea648ed198fb324fe
tcn,clean_only,101,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_electrode_s20.npz,76383,84cf09f9910595e7db7ec04b9c9126af72002ec1679fe871c215ab3e5cc66a15
tcn,clean_only,101,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_electrode_s15.npz,76359,88a1601b12ff78170636e464e7c9c5656ab7aaa4f3655df63e7a8810bdc472de
tcn,clean_only,101,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_electrode_s10.npz,76227,71b16c04d17fe2b51ae6258209d5187aa95adfc9ba9cb68f9c30e2dc218afa60
tcn,clean_only,101,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_electrode_s5.npz,75980,6beb4933f132cf56dbd8466c400132bf80937d5748da7018b99d9ba94de57cb3
tcn,clean_only,101,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_electrode_s0.npz,75598,93f839abd6e4637dadafa8cd68f7f32926d763e315012192f0a3187f6269da47
tcn,clean_only,101,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_covariance_s20.npz,76390,9bbb657f715c8436ae25d2877f0c224066627f381912df2012a3e3f90a39175f
tcn,clean_only,101,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_covariance_s15.npz,76345,76309bad1a9aac1d9b1e6e68e2f88bfee48497aeb8f3bb071d142a30bc3a227f
tcn,clean_only,101,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_covariance_s10.npz,76240,a44a75c30b8f266e937d497aa13665a04f92a152dbb28757b43d68b29ff6cd80
tcn,clean_only,101,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_covariance_s5.npz,75953,0db9be9da2c4ccc6b701d7b407fd5ea073a70bf62cc970e2ef0b439542e13ee6
tcn,clean_only,101,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_covariance_s0.npz,75639,57f205ebe9b9437f99f92978cc6d6b394741e9274717281602546e8cdae8406c
tcn,clean_only,101,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s20.npz,76443,63f9139f07bc64834515ba774226f022e258e43ec2d9a95588d85a3db7dca983
tcn,clean_only,101,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s15.npz,76377,ebb7c5471da97d2c009cc8e92373fc8d1963eed3dbbf9e695c6e278a266760e0
tcn,clean_only,101,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s10.npz,76346,a840064023c9ba618b79eb63366ddae69fb447989f89792daa24fcc7fa5b5cf3
tcn,clean_only,101,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s5.npz,76141,b6e7906c6223685b131fcc029f67c18dad18d001ac5865c77ff7e55d211e2fbe
tcn,clean_only,101,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s0.npz,75716,1e1623b229c473f824def0a39d09660cc359e1d03694ec62d393304c552e1abe
tcn,clean_only,101,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_electrode_s20.npz,76389,1b58eb448b9e65c1d166aff18d84a15fbefb34fa1b45f0f7fe0019e246ff0be7
tcn,clean_only,101,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_electrode_s15.npz,76395,8f7c84e43c2288d2c9554f3db8f8cb79c4df840dbd5572e03fce76c02ade3138
tcn,clean_only,101,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_electrode_s10.npz,76262,597c1335b0010dbd645a12f25ae5a8c8949724ea1414810f1ab7edbe5d537818
tcn,clean_only,101,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_electrode_s5.npz,75954,7005b225586f7696e04c91893a448c9eedb38a220058ac6e5f8aedf80b51f851
tcn,clean_only,101,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_electrode_s0.npz,75822,8d49f0bd5e1a39f3be13f237f44ad042cc2c480221e1bbc2f8f2e636a781ae26
tcn,clean_only,101,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_covariance_s20.npz,76408,e73d8d25a2c98881becd87a9c65619a147b2b69fc2f8cbefedf5631fceb04f6a
tcn,clean_only,101,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_covariance_s15.npz,76395,774235d8be47695975ad034a3529b24af6a6ac853993137711de4349ad62d005
tcn,clean_only,101,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_covariance_s10.npz,76241,49212f2a8feea1b2b7bdf25d0d7ad78191a89646c54552c271c173e4ad72e136
tcn,clean_only,101,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_covariance_s5.npz,75978,b69c368445f4494a4058757836a4ed0a69e05ac1a74aa904d2e01a7b150df043
tcn,clean_only,101,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_covariance_s0.npz,75819,aa798073ae89222d9a376df0854ee7ef76a2ccbc66d104bd0241a8f8dd44aa9e
tcn,clean_only,101,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s20.npz,76407,036aba6c50b5ec1ecda057ea92693352d19ddde02d91acdc04b0023a673ad6de
tcn,clean_only,101,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s15.npz,76412,4bab8d34435157e0350af242d0ac20910f42db6c782dd4f03dfe5cba6452a5b0
tcn,clean_only,101,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s10.npz,76329,0fe6c3f072d1828e5ddeee9bf177d1c61728c8b592b60f77ee7826fa83c66302
tcn,clean_only,101,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s5.npz,76107,70eae89d9f8d2afcd6f0cc3a90966526972ecb87f1d07336126d106045efd29a
tcn,clean_only,101,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s0.npz,75725,71214af401e104488b742d8f7e715b146395001dc0490698fe68287d4eb8c36f
tcn,clean_only,101,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_electrode_s20.npz,76378,b22ef1bba6dd52b40201cb57071ae5cb9d53ab902920c6953c1a5a041354689c
