model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_electrode_s15.npz,76370,3c47700053bcb8039d0635af7220320564a5175b3fb438470a932e75db51a59e
tcn,clean_only,101,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_electrode_s10.npz,76254,e11c5dfd1ede5a4e9b030331f4fce3a857310685bb708214aa7aef8840462cd0
tcn,clean_only,101,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_electrode_s5.npz,75956,a4259dca7346de81e3338398e6101b9fbfd1bf7a721edb401f5c8b5adfe108bf
tcn,clean_only,101,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_electrode_s0.npz,75772,76147de207c8406bece49037d07757d2188f5541c67179701797fe9ab2ed61a7
tcn,clean_only,101,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_covariance_s20.npz,76391,4f9786a9335598e8d367ffcb6930feee2c4ca2506251a4ed3d8b1f40237eebb5
tcn,clean_only,101,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_covariance_s15.npz,76425,134a8ec623623f79995375523dfbee8c483f6d1075f75a34032e1ab46b22fbee
tcn,clean_only,101,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_covariance_s10.npz,76255,f8a87f15da06762aeae7128041a895e2d5644d7e639ebad892c6789be427515f
tcn,clean_only,101,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_covariance_s5.npz,75973,6ab2be6fa42dc63985f0d5ee9fce39012ee17a39b036939954188c343443e81a
tcn,clean_only,101,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_covariance_s0.npz,75815,1bf95877702354f28907fba1a7d5bf0f3219253ef993629ca26cddc7ce9c62ac
tcn,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76401,20393bbde5950e53cc87ef2cf2dea9bbcf1d2244e455b590160fa20a92ab0b15
tcn,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76430,df43d57d3fdb20751bf40d27b2a06966cfe94f9ac8c3dac55bbc31d41ae8e4fb
tcn,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76365,1cc088cae4635996acd52c9b42669bcbd3394f8239cb8834d060cebb8b377e86
tcn,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76154,88370ebda601f44772fbc0d5f56cb05f18e7ed2c6ff6f154c67fa9ea340f15dc
tcn,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75759,31af9858a603ecd560965e3c950a4ec2d37074d48c2bd62043006b2e311d54db
tcn,clean_only,101,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s20.npz,76407,896112377549e946083705dce4c21104246d1f2a83bcdb16b4597cd7b13969d5
tcn,clean_only,101,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s15.npz,76374,19bce893ca9c0f92177d4220f4257f31d85d9a56d990edd73913263d97aadb48
tcn,clean_only,101,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s10.npz,76225,1df8a634b12614a91bd76af1891b6b8115c7be7953b2fe488e6dcd569e1716cc
tcn,clean_only,101,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s5.npz,75995,4a96b451c68df2cd1cd56fc321bf029a168b0beca16a8b088e4014003f58c95d
tcn,clean_only,101,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s0.npz,75646,1cf80817c23449bfb3c12d6a969ceadf971273b12e48b0ba6f4d48f57c479e51
tcn,clean_only,101,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s20.npz,76416,18cd0ef92d7838137eda706f565ff64d872d24e883d09ac871852b8f273fca30
tcn,clean_only,101,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s15.npz,76375,a6225133876c395cb56cc0d9e0d4522c15ec8966ac0601e8b873c912ea7d3260
tcn,clean_only,101,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s10.npz,76271,b946e7a2b2ed9166f3a57c97c5600986f1ceeaf162895b0a3bdfe9250552add2
tcn,clean_only,101,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s5.npz,75987,eb6e271bf796e64d5ee92759d7483b6f3a52ce89bdd1af40d420c8ee8c05c587
tcn,clean_only,101,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s0.npz,75612,c6b8aa929e528aed394c391421c0825d4d7f55db9262c411821563818a8a84a5
tcn,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76444,d4af759e1ef7ab48eedc3cae6b3a45b8b1c842cdad42b1a65727681a5adf2d18
tcn,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76378,bfde97607f6bb969cb926adfabaf5b8215f41d91734548af5829744bcc508612
tcn,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76369,606b938928f25ca8b2cfd9af07de5940ebd85b3b485ef9947b5421a57c673d23
tcn,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76198,1440633c68157509be5d2c33f104909ab9162b0a38f86d2fc23b00b908210eea
tcn,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75768,36772e59448cc795d7e69fd42cb9de7ccd442d33dd8819cb94c9d6aaa7cb4fcc
tcn,clean_only,101,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s20.npz,76395,328e2e83fa0fc5176c5c1ac0416d55286e482ff6152788056e2285ab739fc97f
tcn,clean_only,101,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s15.npz,76385,6e7387f8d712901f651b2db291f42772d43f92b241f354d8b22bf2a6627c2d60
tcn,clean_only,101,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s10.npz,76287,a27f1158cba90e5b281b08dd0cccd3034bd61ebfb2034e9ef2744a99bb1be7eb
tcn,clean_only,101,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s5.npz,76008,981c8f5b3fa288ce6d39a47374af5545536a25ab785e4dbc1a1126998314af1e
tcn,clean_only,101,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s0.npz,75813,201e4a734cd31b3b77ebc73cafacd88929a1538a3befbe3086d16cf3ddd7b486
tcn,clean_only,101,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s20.npz,76411,9a61b77460454758bc13038f96193e7675685c229201d79eea9542d44109261b
tcn,clean_only,101,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s15.npz,76388,5c3542f5a48e8a8d3caac3b90280bd805c6c49d0e11b67ef640569a22dd9a005
tcn,clean_only,101,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s10.npz,76317,61a1cb0d8a0be8001469c5ae67877d0e6597305dd715749cf368f53709728ef7
tcn,clean_only,101,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s5.npz,76019,d35f282b20fe6f5c1bf3bafe6141ba16900772061b90d228271dce2c56042b1d
tcn,clean_only,101,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s0.npz,75803,5c47b2806f625852c33db7d119063dfe9204887905d38612579b37826831a8ed
tcn,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76411,c4d98e19531092f7dee1b4869e6c51a5be2db5c8b40bc213ebd82b902a4ed0c1
tcn,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76409,5baa830934add7284cdd59ec3547196fc07474d1aa2412405a2ebf9d9a40b7e5
tcn,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76380,4f4622ecdcb8126d13267e4f1c361c27044771996b50729169ae379d6c2f2de3
tcn,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76157,f6e9bdc8c59b665fb3fa4d00c888b04757d59355d67b3c443f3118cbb447912f
tcn,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75770,7f9c305e22aaf9a8fdf539e4bcd5f72bc78de9687e8802c549e7ee0d88c2e02c
tcn,clean_only,101,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s20.npz,76418,4c87da5e8d95bc650a2943dc68457e089db1446c604beb730fee3502e09245bf
tcn,clean_only,101,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s15.npz,76419,03f4207a1221433fed261b8f29fc15da40a3cb8fa2231cbcd01ef0f3789b6759
tcn,clean_only,101,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s10.npz,76286,747c8b0ae7422dc333859986f526bdf06704696fc64d6e97e3d436364ce65f85
tcn,clean_only,101,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s5.npz,75987,7ee410dff45243b38802a7965b6a31029181a3e23de2cb415f741f164b330604
tcn,clean_only,101,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s0.npz,75768,d6fcb5b3fe88236b513157767f4036c9a2b797d61bb9eb258d4c20d2002a4d95
tcn,clean_only,101,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s20.npz,76387,2e93e13263806bc682246f298bfb6a91919be05dce6a487ce1ee3b5af976b565
tcn,clean_only,101,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s15.npz,76383,69e8df79e8582507263df9be367df3224e28b0bbc8b5716f1375983feeffba6e
tcn,clean_only,101,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s10.npz,76330,f95aff32377ff1e759f0afc77b64c3ae5d6d849de20c1f0811b8b6a6277a5e73
tcn,clean_only,101,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s5.npz,76025,6b5d4868287ad0e30a1e7a0b08c05ae6af6ab4efe358b2927ac0ac360a8d7597
tcn,clean_only,101,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s0.npz,75734,7b67f977d3784a92f0dc824ded8e1cddd1e3cb663a9cc12ac10680043a333bc4
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76431,6098604532d86848ebdfce0a7df2f4a44ba8131d1e615574c546922fbcedc93f
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76414,b6c74e8d2495071f63746cc7efb3a22b7f60621f02be4a4c40258b030780762f
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76390,ca3aaa08700fcd28c3730dd6e97ffad90f9e0f0253faa1b7e53029169f72aab0
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76149,31024f3ae4e03e981a629bd462d1fda350106b22a889272a9ec9f753b0a20b2e
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75781,fef5c47b191314dff81728ea72c340af612b1ff07b49394a4b4775d9893bb477
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76469,74951c6b8b520a2ccc19900e1e225583831753b9941a33b35b32f1ae6a8915a2
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76413,72eac58142fc7258df095b931193e27595c3d1b42285a8f2167073a25dfdcc8e
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76276,483acec35f2e2cfb3b3c80f0bdfe1e852b3e494225f826de3407c6534b6f95b1
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,75999,7b670f630b00cb3596c3b3e2fc95d08408804ae16c5c49bc4d33a7b3836eb83d
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75679,caa53ca6a914cd2c38305bcdb667c630ee7a115efa1ebfa5579d983690703f75
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76410,c1deb396712400e0b90f37a2a4bdc2788c4d1493fd9d75a47a26ba64e04795c9
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76417,1ba072165ce0f21462fbde2a0758741b0f8597cc84e0c50da20b911342cad1ce
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76309,9b4d03c54402a24d3ab9049e3e39cbdee11edcba00b94032412ea2eefc0eaa62
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76022,934299adf4ccd8adb3e6e24bd131fd6c08a308d7036b43d8891f44f0924f0f86
tcn,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75714,e300a7e0b097ba9dcd05933c16db00f5a49abc8f589e7b670c5956cd6444cc8b
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76442,6849f430de98a6799d930a46018780adef0a736edfc73b756e8ecd69739b1b69
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76414,aed9529c4ca68dadc6e9a08ab65e7adc906723dd214f70878e0c691f456a19f4
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76373,3c8523490a79fa2434b68fbfb99334327b2a509b958ee448f1de2b9e95d3360d
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76218,ea2f7c8237cacbf4a4f0e4f15c5dcf88891fefba0b26fe4c9eddc48ab3e1b856
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75818,1f992d8927b967382a34f551faaffd9292279e7261772da6dff4007a7796ef19
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76387,01b2900ba667e0585f76a2382fe9c0e693c50711c0aed3d507ef868e09a8163f
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76375,55eff8f72b904a1bee246a13acbc38bbc4bcd35ff313693afa710e3db62afb99
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76269,b4a50c26e45ad0d698a9646660b27011d0e2c78cd7b480234fd6187b5cd73d6b
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76043,c5aba292bcce434d2c0e8bec7fb0c0fcf8989e866640ade559f42a54f8076bb3
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75628,508e520f586540c01ca6e6e674e5dcef9b7f4bf2b27e10e65012e8c278a25cd5
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76385,edbf6eb947d63e015695a1995ff8973608ef019955165d6c2d93a74f8143f35d
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76363,bd3dabbf6c60b029b2dbe980177d85bfaefcde7e7941449f6c2fe83e37c5a847
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76335,7d2bc3654a8d63203e132cbfa1c3935b91ffeb4d1ee077baa408b508d88dbf91
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76021,3123ef41d3ad0b022fb25bf6a05b4c76b63471178c57b055fd3858f9b43bccc0
tcn,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75610,523252d747caa48ad92fe5d2794fb786c396070326f4c410b6e0bac9d07f18e2
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76461,65ab3f219fd48d8d02f69320845204c613cac4b8e9561a342071939ccb0ad171
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76403,79c6b10d1776a716563205390d914bea49cf0d9437b02f4640e5e84b87f4ecd6
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76361,b9d6c23257da541a10cd9357b96b4a1787ecbf99c4381e8133ec7cd63b597013
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76179,1d7f14efda9535ab8bc3b6e9ed0a401d0e9c1764fbb2f2f27f0f000ad06028c8
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75775,51818558660ce04897c259166d0c231cef0b6fb5d49ab56c326b1ccc1d8a07bb
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76436,0c7e1b8dae4f0aa1619d6def059dc8effe8bb2d764fda96c58cece2d79ba78ab
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76449,1d57a47b21aacaddbe1fc274dbd92763f854706ba0e6812fc97b0bd929e27cd2
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76303,9458b9fe441708259304ccb9e61c8fb28ec234c27b07e90b621fa3fd57a070b4
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76005,9fe7d785962b6de8af213f1e851403bd302799bd045ff80023e1c6a25343f84b
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75776,4626f580cfbad620fe464908f7b2a4cee5a406195e7b405e7e2bb0e95df620ea
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76416,e1c8f0ac9176153ccd89269ce34954c6a8e8538bc3bb5a9f1ea8c0b8dc43a5f7
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76397,09d4cab628b19da5320065dc46611dc64dcff073ca252ccbe06264c1795bf702
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76338,2cffb0fa0b02942df2ff27097d991b96720e192c0aa0377ab39ce5dbdf301b7f
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76043,8d0554bc024c9034590c52a6185dbf161ffc4e0ac743ce22b7316edaed03b2ac
tcn,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75768,22abfb6df4f70c7e9d95d000cc7226b64adbed6554daf8a2cfb2b1fdcaaac3f2
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76413,5a9e57af0f70aa04dd8c7378732afb0e5f5f2e470799abdea4d717ffe5edcdef
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76418,1bd501eadd91f8ac7e43b496a8e9e1a162fc50a266a9f285bbe155426287450d
