model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76346,f4c9b29f627042d0dfb072d6b246351c75dc9a48e5be845e7de575216c4b3dcd
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76138,7c0e445281218f33e9a152baa3cdd7f83dd327f181bbe444091c6179fd8080c8
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75708,ad51dd8c5bf16a0248ed58e5095c6be77af3af7dec4a42c38f022f9aff4c1855
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76420,b18bfd6fdd0849d083e5c828b6a893c6dbf88b9067a154b5480aebcc4db5c8a6
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76420,b03398a2cb890f594c71f0b47985b58caf41b8ecd355eb2ef764881ec6499911
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76305,2d6aafceb829a2d85183cb4ed0d4bdc7fdd9a4eecea13af79da48967881b5202
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76000,c34ab517469fd4b873ea9eddf6345d771c86e1ebe7cacaaacb042ddaad76cb9a
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75792,a329c1e529dc7c72d705ba354a1ceea92f84d0dcfac0b9c9505b2590c2a28097
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76393,70dcd32530603700c9458ba38d2b728ea4b84c188d22bc3330c245a8e66f4db8
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76421,f78e583e263a23bebfbc40b2d2e41a1d6587247e415410e7bacaa2e92b961394
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76331,c9f2da4eb35da93608c06ab2a88ec60b95b3fb6a58492ed01875f2260831db30
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76003,7d81f2cf99671c61470956f247234bc0cce8d85d8fbfe36cfde1dc46a2a56c86
tcn,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75785,f5de4c78daa849a3d07c7169f3fe140e0bb46b2bdf49b664156bd5b436ea4a40
tcn,clean_only,101,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_independent_rms_s20.npz,76403,3bee901141c88a20b24b7b8781accac68ad117f05c061ebeb353e31e5a3a1fd2
tcn,clean_only,101,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_independent_rms_s15.npz,76355,f8434f8e53e827b83227051a1603dc75851409e6e0b5e2ea29065c31fffc7ef5
tcn,clean_only,101,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_independent_rms_s10.npz,76338,e6bc1aedbc6c3e48004c3528fbbfed2dc0142c0a908c4f96b72b98315067d5dd
tcn,clean_only,101,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_independent_rms_s5.npz,76107,46e06d3370b5de7e10a74bf8b215e6e5721c59644c8a81fd139e7cb27a66d4d2
tcn,clean_only,101,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_independent_rms_s0.npz,75708,33dfa30299b65aa408ebd565dde4d3e756383d6dcadbaecffbf2bfcd2a0e3960
tcn,clean_only,101,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_electrode_s20.npz,76366,d4bcbeb0e79670a03e7d56ad88360ef9bda5936fd0481094074b37c251d7b59e
tcn,clean_only,101,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_electrode_s15.npz,76348,80abc61ad1e3a99a28c3c85f1e7cd0d510a6ad92f9c42e9ac481263f8b24dd0c
tcn,clean_only,101,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_electrode_s10.npz,76268,e73208f2924e93f9f5fb095bc02bf9a4c7eebb7541de2ae341714850627d52f3
tcn,clean_only,101,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_electrode_s5.npz,75963,14e48190f2bd704f0309f2c764a8f2703880d361eb16bb4276a5fb14c846a698
tcn,clean_only,101,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_electrode_s0.npz,75689,f99e02bdb7cf01793f7f1b8ef92af5fc2c1a34fcd0e209e824949efbe22924b3
tcn,clean_only,101,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_covariance_s20.npz,76387,f48e4c15173c368e81cf5667a7033f52b23a97935274f76866936753320851d0
tcn,clean_only,101,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_covariance_s15.npz,76380,9bde794f66132d62265bb8c78fd408db38e39628dc1e7ffcf2bf32d65d57d76f
tcn,clean_only,101,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_covariance_s10.npz,76255,41f8bf1bd0fb76cbe8db0a1e0bc6384c571f15c4b0ba21c0c560e57a8869d4f5
tcn,clean_only,101,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_covariance_s5.npz,76006,b2105657475c6e0996cbe704b98c64e03769a287dddf995fa7fd3e0061b8f313
tcn,clean_only,101,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bandpass_n20005_call_covariance_s0.npz,75679,ad790093086c034ebef237eb39a8920c9aecfbe6c4f7b6b4fe162f4b13f2c10f
tcn,clean_only,101,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20001_call_independent_rms_s20.npz,76374,e0f722bc52772718e255e6ec74810061dd24d1686c008f94cc33018b2c2d2cb1
tcn,clean_only,101,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20001_call_independent_rms_s10.npz,76356,fd76014be2f836eef6e28bfa9070e26f24ccdb04102e0ac70299a6efd3c628d9
tcn,clean_only,101,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20001_call_independent_rms_s0.npz,76088,2cf7bb98283477c9a47a9cb153b12a00d0c9042ee3310c94b4b4759efd963cee
tcn,clean_only,101,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20001_call_electrode_s20.npz,76361,4276b6e94b4412e871164629b0df266a24806ac4b25b025911d67c50d41f2be4
tcn,clean_only,101,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20001_call_electrode_s10.npz,76322,80db2fa22bfbc5662f51cfb234b7c9432d6eeebde0f494642e5a4748d3c45e02
tcn,clean_only,101,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20001_call_electrode_s0.npz,76032,dda63146199d43e70b6c8b4d8354c4c84a931be7fb1ac28d6054745349c006ab
tcn,clean_only,101,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20001_call_covariance_s20.npz,76347,c85e17c99c07d7112ed0b4c48faf58538f8d6fc4745b6febb41d714c5fe5cd85
tcn,clean_only,101,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20001_call_covariance_s10.npz,76323,91d44c51b3b1a990c2943b68d2e8bccff81a302ea236ff8a27fd4aef3eaf3248
tcn,clean_only,101,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20001_call_covariance_s0.npz,76052,afec3a88294edbccfd9c5a9d7ba327c1fefa4bc7e33d5cb8efe569a77ffc14c3
tcn,clean_only,101,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20002_call_independent_rms_s20.npz,76400,fac1bd54e0da4f74b0b35e5ab69a978a5695016b6aae42e514b7adc54085af45
tcn,clean_only,101,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20002_call_independent_rms_s10.npz,76373,f9f66707da385178111c3fb896cde9b73da6bd11d9534933ed38c07b16deac0b
tcn,clean_only,101,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20002_call_independent_rms_s0.npz,76122,3f243ca1bfa518480a2f21de42c86410f582351e054b79c7acdaffb738cd6ab1
tcn,clean_only,101,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20002_call_electrode_s20.npz,76366,697093704d689b304126dc09c28cf464a6d7f8d093fa6e57e335ea948ce5a6fb
tcn,clean_only,101,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20002_call_electrode_s10.npz,76316,d3d2f73bb72ce9c8ecd3b0b4cd1bb0c4ade1023617d3982b744f73c0c5a0b5e9
tcn,clean_only,101,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20002_call_electrode_s0.npz,76058,a96dd731dabe5c6cc8fae7ff1ad38fd2d370857d303c91d3cfea68c88ae90b45
tcn,clean_only,101,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20002_call_covariance_s20.npz,76384,27361896a94e6793cae3199e2d9ac0273a2286f10f3bbaeca410162c90b9a41e
tcn,clean_only,101,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20002_call_covariance_s10.npz,76319,63ed66d1530a913d154dd3b496bb00a842f896cfe3b9d9c4d735d39be6e8e2d1
tcn,clean_only,101,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20002_call_covariance_s0.npz,76075,f0e3cda07b35537cd44d48bacbaf61db259ae7acbc30872617096822a9ab0f1b
tcn,clean_only,101,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20003_call_independent_rms_s20.npz,76388,75ecc4e2a9c83c3176380b23d70aacfa9d1587bf496381d32b1a6b384cb0463a
tcn,clean_only,101,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20003_call_independent_rms_s10.npz,76357,a8258e08017d81e27e6d1aebd7ac58d6632037ff132788d0863e41217427236a
tcn,clean_only,101,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20003_call_independent_rms_s0.npz,76078,928465f32d9c0214e02755fba1426e49e325bd8f35df1db86e471c9ade690a10
tcn,clean_only,101,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20003_call_electrode_s20.npz,76379,00ea3f191984a68172bcf94562359f5a640b1a1e14cf0cfab90c69284fca4322
tcn,clean_only,101,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20003_call_electrode_s10.npz,76349,eadcd7520ae9806ed9a49f45223b8f9404da6587f3b30994628282d9183e342d
tcn,clean_only,101,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20003_call_electrode_s0.npz,76057,28ba4581ff8625f013b8dad4186f7cd731f27631acc1171b373c0e948612312b
tcn,clean_only,101,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20003_call_covariance_s20.npz,76367,7c82c4b345211d85bf769b16e870e09f954bc45321e3097e7905dbe6d64243c1
tcn,clean_only,101,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20003_call_covariance_s10.npz,76326,9c319180ec36f4009fda7a99afe3bb81ae4a50fcac625e62834409da19b01bc8
tcn,clean_only,101,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20003_call_covariance_s0.npz,76070,21668f5ba56f4d9e3f6455add5a5496f7f8907dafe4122eeeca4d63a96b04e38
tcn,clean_only,101,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20004_call_independent_rms_s20.npz,76397,b918998801fffe0e181d1539f0fc43e8450fc284f2c9e2e823196d7cbe21739e
tcn,clean_only,101,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20004_call_independent_rms_s10.npz,76342,64397049fd092cbe12f10360c023d05febd836ad36cedee88915febced3d0173
tcn,clean_only,101,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20004_call_independent_rms_s0.npz,76096,14d7c9946927301fd46206670ce4fe7daddfd7285c39e48ef03745cbb6a2f823
tcn,clean_only,101,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20004_call_electrode_s20.npz,76372,da80d9b87d5b96bc59bff9b84093aeba6eff627c3e4f8a857fde03366c5124be
tcn,clean_only,101,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20004_call_electrode_s10.npz,76346,09ba8454b4adfdeed2198f0a7063f0428ead1f7a2f57ca40a9e8c3e7c21689bf
tcn,clean_only,101,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20004_call_electrode_s0.npz,76088,e9bb9bd6416f6a1a79237a0e1659a17a4de5b5004fc354a188bb32503c619152
tcn,clean_only,101,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20004_call_covariance_s20.npz,76349,ba7e7829c4e0c4e0b7c1caaf4e4b5db68548992cfd2c8a56d59a9b4d218c934f
tcn,clean_only,101,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20004_call_covariance_s10.npz,76355,0fd783337d73409bb2d8a1dbacd87a3ed6db5e09af4fe0e3c3b5d402d7baa418
tcn,clean_only,101,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20004_call_covariance_s0.npz,76089,4b1ba564e3153056e6a271e628a20317913ac0069e297c3662e8edfe0db6cfc7
tcn,clean_only,101,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20005_call_independent_rms_s20.npz,76409,32e16d78d278ae1eee616c8c561707a006701a566ca54ccefb1fdd11d67db622
tcn,clean_only,101,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20005_call_independent_rms_s10.npz,76348,781cbb1b39cb3a8e0c9cece8f689f39fc72f9f229e868a09f7d31e79ea6cdfcb
tcn,clean_only,101,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20005_call_independent_rms_s0.npz,76108,ec1aea65d47ce103f06a97042d81f1503e3b47b2f54b13be908acce63c6105fb
tcn,clean_only,101,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20005_call_electrode_s20.npz,76391,32af8628c5c1233637029f8865a47f631bd06d8b06d97f9024eb74387b44428b
tcn,clean_only,101,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20005_call_electrode_s10.npz,76308,1d7b119c2959696ee87c1a90075d01dd319862bc95db91eeff22f13deaaf2718
tcn,clean_only,101,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20005_call_electrode_s0.npz,76099,1d6da23613f8b57d710b02b59762cf4b591d702d5ba40619254572d6bf67183a
tcn,clean_only,101,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20005_call_covariance_s20.npz,76338,0632a37dda9e9a9edcb02fb4bccffa37719af7519f581778ca3be0e11697d32a
tcn,clean_only,101,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20005_call_covariance_s10.npz,76326,ce0510b7cf5e498eb162d2337f2abd2c3cfa4acf649d200a6f66799f2aefe308
tcn,clean_only,101,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/bw_n20005_call_covariance_s0.npz,76086,54b50488f6421cfd20eec3bf3dffc8d35d161d8ada34b03523abd82d093ff831
tcn,clean_only,101,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20001_call_independent_rms_s20.npz,76335,498e9fc236ad8520e83adde2b3228fe6931305bf5a89c5057a50940a01df8087
tcn,clean_only,101,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20001_call_independent_rms_s10.npz,76404,1b23418f9ed88891352acd9000e866c731f65f564b27017860b43c9b66a7577e
tcn,clean_only,101,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20001_call_independent_rms_s0.npz,75969,09ef0e2c8a8db9afdc8a72cb014d159eb87014d5a2bdee2eb957b339708ab8c2
tcn,clean_only,101,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20001_call_electrode_s20.npz,76360,d4f8630b5e10c6ea258c26fcafe45e68c7e18c0aa0cd4e2cf65de9e259d22bdc
tcn,clean_only,101,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20001_call_electrode_s10.npz,76330,6eb8a087cd6ebeaa9a3457e8fbee0deb08d56e9c3b018dcceebd5d43f998b25b
tcn,clean_only,101,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20001_call_electrode_s0.npz,75958,c0f3d1ef4acc778d9455f9954501a4e92ff5399e0da052a3138ee005bf62cd8f
tcn,clean_only,101,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20001_call_covariance_s20.npz,76371,f31ca6baf2ca0ec5016d92e09b5d30d6b318c157dce933f20bafb2c5169c45af
tcn,clean_only,101,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20001_call_covariance_s10.npz,76317,4ad4a1b79d32df9dc9cc82d12e75ebfe3ea823216faaa00415f127811397ab15
tcn,clean_only,101,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20001_call_covariance_s0.npz,76007,d89a2de91ee880c39252a338282cfcfad55da45db5c32030fbdbfb343389644c
tcn,clean_only,101,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20002_call_independent_rms_s20.npz,76403,8358a657a4c5dce83568a4a4bc69f1b64dd79bee4e8f39da09241d98a7802aab
tcn,clean_only,101,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20002_call_independent_rms_s10.npz,76355,6fc6ce2ad212dfbb25164e2c36f43631b232df9aea908436a9e8f7ff383a39f2
tcn,clean_only,101,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20002_call_independent_rms_s0.npz,76001,307dfc9b26b97d30eb48b99d593efd1959469fdfe663eb4d4f8bfa924db48e01
tcn,clean_only,101,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20002_call_electrode_s20.npz,76344,7efac609c21fe7948180a613a4f80eb3a004a8f2743423399b6e16380cdf7576
tcn,clean_only,101,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20002_call_electrode_s10.npz,76335,f12b044285d81808c888901395116ed3b3bf7cc3a0fe5241a9fca161ee2b566a
tcn,clean_only,101,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20002_call_electrode_s0.npz,75942,d2d7916b5f790b4d5e54e9ffd3766c77d74d6bbeb354e162815dff42c3d6c15c
tcn,clean_only,101,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20002_call_covariance_s20.npz,76385,b1a4a6ea4589ce51dcc7f9ae3c2cc1bc787abf5dd93f4c1c363f4cdc4e28e883
tcn,clean_only,101,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20002_call_covariance_s10.npz,76331,677b78f14014ac489cac7e9193af0a5836df2b19cfcd41fe381761847779893c
tcn,clean_only,101,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20002_call_covariance_s0.npz,75989,b5cfac2f07946dbd047b13771ae9670830789860f0b4080f359a87641ed53a32
tcn,clean_only,101,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20003_call_independent_rms_s20.npz,76357,0401a4bac4e7f79db8e86b5da47e1d47d0e7de7322079d675992081b5b347217
tcn,clean_only,101,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20003_call_independent_rms_s10.npz,76368,7472bdb6d30d9188986faed6a5e229f3099464d6a461b4ae84f062c37279cf8c
tcn,clean_only,101,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20003_call_independent_rms_s0.npz,75968,4f102efebd96db8801115295c49ba0ddb8c1cf796be5bc6a82d69284f79aaf7a
tcn,clean_only,101,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20003_call_electrode_s20.npz,76388,d912574646d6c47ef7476d9e4e8157c9fae47747e975e00d5b4dad6f3b69044e
tcn,clean_only,101,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20003_call_electrode_s10.npz,76324,f99d3e26110f9186c27ca47306e00bff422f043021da4320ff68733a2dba3dc7
tcn,clean_only,101,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20003_call_electrode_s0.npz,75964,4a02dc9da619656872e9e7d4368bc104b1521716390f9c470bb00b91a7626a01
tcn,clean_only,101,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20003_call_covariance_s20.npz,76364,44bc88f8fdcf853c4261970f584cacb0faad5608de1a384957e873990cb2e139
tcn,clean_only,101,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20003_call_covariance_s10.npz,76319,f1ea3b0feaac9725f7c08ef5e6e2a28f19c4714eb3e0b0ec40a78f47add6e7bf
tcn,clean_only,101,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20003_call_covariance_s0.npz,76010,99434288788ef2995de6a61369e2ecf71329c530ca8cc0269e7ebd5e02ffdff7
tcn,clean_only,101,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20004_call_independent_rms_s20.npz,76379,798cf98112fe63b314191a0b1e275fa263c5881333c0dd8c41a0313a8b515ce1
tcn,clean_only,101,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20004_call_independent_rms_s10.npz,76352,a98b464acba159f75fee9f034f03a695f6cb7fe1611c35d8deaea79b125a010a
tcn,clean_only,101,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20004_call_independent_rms_s0.npz,75997,03f8d68807e4c40e7bf3303d9831519ddedd14a454dc0ba3cfa08c2173f6831e
tcn,clean_only,101,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20004_call_electrode_s20.npz,76398,80e415928b88275179f25c32df4c94703a5e329ccca296fe0cf512e3df192198
tcn,clean_only,101,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20004_call_electrode_s10.npz,76319,73abeaefe593d8efcd0bad3e6d48083bbebe7cc1e1bc52292181a3c125ccb946
tcn,clean_only,101,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20004_call_electrode_s0.npz,75977,22cfe58a29b7e860b35b173af2498adc12318f631cea01399c6b52244d876c6e
tcn,clean_only,101,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20004_call_covariance_s20.npz,76371,8500e6713e4068b98972140c5be9aa1b8d32d3eec957eb95d6d66d7b2e4ba83b
