model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,101,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20004_call_covariance_s10.npz,76351,d55fca10e94d26a8517cb1b67603871056775a4aaefd2ca4acc0a15d5b02d419
tcn,clean_only,101,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20004_call_covariance_s0.npz,75988,bbc6eb2120909be65a7ffc1a509bbe0d4794b5a1253f99f7c0133315d2ccb714
tcn,clean_only,101,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20005_call_independent_rms_s20.npz,76392,0343a3ea1211d4c3ae64896d18f1753aeaab3165f382e81076a7ef35b0444c23
tcn,clean_only,101,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20005_call_independent_rms_s10.npz,76354,a8b3e0d1e3da9aacc9690b18267bd59a3b6283ed210689712470987e8b7b32a9
tcn,clean_only,101,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20005_call_independent_rms_s0.npz,75987,4104cf8ddd27db0f81801026ab3a2a3dd7026771c79be117b26c465983db4a26
tcn,clean_only,101,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20005_call_electrode_s20.npz,76338,2d3a1d74227fcd2dc4d7a81d7b45b223ccc49b1a3580aae761c1ca101b0bcfc9
tcn,clean_only,101,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20005_call_electrode_s10.npz,76334,cd72f4b62f88d7b8b17915ea17b3ed598d90fed852c14ab5523968c7e6416436
tcn,clean_only,101,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20005_call_electrode_s0.npz,75994,7469f8ae990ec8249bc5ce8ab2a7ceb3df92b5432c1679d5b1293d748f46b82b
tcn,clean_only,101,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20005_call_covariance_s20.npz,76366,2ae0016c2931d3462202696721a6a490072b6d4229521a1039ec9a27359f3085
tcn,clean_only,101,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20005_call_covariance_s10.npz,76326,45924710db11419ce3b010e37af4236d36ae776e1f9b28343c04afd8b03ecff6
tcn,clean_only,101,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/ma_n20005_call_covariance_s0.npz,76004,bfffc4abc8f749ed1bb9c383304ce22f408354d0a1c58ac18e78fceadbe30f4f
tcn,clean_only,101,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20001_call_independent_rms_s20.npz,76359,cdcf71eddd8cdfa23d492c9937cec868ff5c99456277c0450eea3d98abd7cf0a
tcn,clean_only,101,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20001_call_independent_rms_s10.npz,76338,dfdfdaa824d4abc192164c440cf0ba4434fc18ab0afeb1df5feca6424a4bb350
tcn,clean_only,101,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20001_call_independent_rms_s0.npz,75968,670a0e161d8d75b2dc597575264ddfe81849a4e1d8de1320b4ce381eb86c2de9
tcn,clean_only,101,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20001_call_electrode_s20.npz,76361,f7e71252f220662b8bd059128a2be3fda6f6dbb3a199ced91805b330c0cc2e76
tcn,clean_only,101,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20001_call_electrode_s10.npz,76343,98b8c06dc7cca043df193b804c05effd469442eb942a93a03418ed8b9ed99826
tcn,clean_only,101,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20001_call_electrode_s0.npz,75806,c68751b80d3054de3fc49332e75544be141ad90cdfe60727a5e50b36a97195e0
tcn,clean_only,101,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20001_call_covariance_s20.npz,76379,0662f930e64cc3836506fa5602bd9fced563683eb38bc20b0ef4d55e833c2cac
tcn,clean_only,101,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20001_call_covariance_s10.npz,76297,6658d97775b8333f7d205606398da957ba8071785a2cd3bfa69b680f2b0af999
tcn,clean_only,101,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20001_call_covariance_s0.npz,75860,cccc2e33d3a2c14253b6bfe8e49a39e42027bfe5b541a3cde550674346f326b6
tcn,clean_only,101,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20002_call_independent_rms_s20.npz,76398,35e96fadb69553070a93eed0ff1b82cf886a092c8d710810a8b95b2e8fe49556
tcn,clean_only,101,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20002_call_independent_rms_s10.npz,76332,3b232cbaa178dcdc7c0327527c7e30a35a06c91941222f58db43956825184947
tcn,clean_only,101,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20002_call_independent_rms_s0.npz,75949,db0361b0fa851e76e84cbd5ae6551e20db54c8727e768146a5ccde8cd4a65da8
tcn,clean_only,101,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20002_call_electrode_s20.npz,76367,b2b8e74678ff9379b93267c57abf1ba8d79d24bb479c09801e5132e67321f70a
tcn,clean_only,101,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20002_call_electrode_s10.npz,76295,981a9a438e4453a547fe9a5a1f71ef6e174361438a7bb7a18ebb69adb1d7f2dd
tcn,clean_only,101,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20002_call_electrode_s0.npz,75820,91ed4529d2cea6ba0713c60d5a21876f9996a0ff90365a383a7facf9320613be
tcn,clean_only,101,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20002_call_covariance_s20.npz,76348,3ea5753c7a65c0be3532b637a9d16d5be00634a07e30e29ac1de2f3b6627fcbf
tcn,clean_only,101,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20002_call_covariance_s10.npz,76306,b9376f43ff87083bdc93202312a4834c82cf37a0bf6456ece8601bda498a41e4
tcn,clean_only,101,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20002_call_covariance_s0.npz,75868,28ba4b0b5a89e50056f7a1149073f034087ed1d69022d99976645c2fff0d2e9f
tcn,clean_only,101,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20003_call_independent_rms_s20.npz,76396,83b132d7abe7cb8f8f0933113cf30e59cd2c1a55c0e49dca46daa94458d5a890
tcn,clean_only,101,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20003_call_independent_rms_s10.npz,76319,f6f253650fbf6d03e41d750843149ed62adbbf00a6a9ebc155d63407c21cfa31
tcn,clean_only,101,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20003_call_independent_rms_s0.npz,75974,2cd7b298b027d9c7398b69d36d0e44ce7aa67340eecd6c48bfcd48b966d9f856
tcn,clean_only,101,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20003_call_electrode_s20.npz,76360,97ec3f0eef1fda85d29699bb69ea2ca25dc05bc517b6aaeb82e9854c5b231717
tcn,clean_only,101,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20003_call_electrode_s10.npz,76353,7b3a2f49f15f94b274f8bc3936141a9838a7e41944b1618177e18ed29a20cf78
tcn,clean_only,101,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20003_call_electrode_s0.npz,75819,a382f78d19ec878cbfe2252ce86f684984fada7f5546ede1c45d9c67c0591458
tcn,clean_only,101,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20003_call_covariance_s20.npz,76387,b9f946e1b18268cce36dd7fe43c365782d5ac49ff298ec05e7d43583dbf49c60
tcn,clean_only,101,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20003_call_covariance_s10.npz,76320,e8bc3b2fce192158e14d053cdb2f30a428685eac564412de86867db5269c8885
tcn,clean_only,101,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20003_call_covariance_s0.npz,75826,87c1b437081007621d34842841b72008f9e0244b1e5be2e79a2e592274ce5961
tcn,clean_only,101,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20004_call_independent_rms_s20.npz,76381,aa51d7dd6f043c30aa59835e69ee98021e39949927dcb916bed0850f4933d568
tcn,clean_only,101,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20004_call_independent_rms_s10.npz,76335,90ff9505734173ef22008647b1faeabe1f8ab143e0720b3e2ab15cd987633fa7
tcn,clean_only,101,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20004_call_independent_rms_s0.npz,76019,71e98bf9323ea1bb50c697c890aba2a1dcbcfdaa6c35522b83d236717b458b7d
tcn,clean_only,101,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20004_call_electrode_s20.npz,76367,5e44328e390f511d0c824b27a8658ad06756666882a0dfc7367cf98e5c44c6a9
tcn,clean_only,101,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20004_call_electrode_s10.npz,76340,e0b9b0fb3a65be1e3a00a29dfba4c02361c02f8c780330dc13fd8fad830b43eb
tcn,clean_only,101,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20004_call_electrode_s0.npz,75876,3df7123b65103cf19b2e78c2fcfb636332d0e7a32637ecb8461bca3d22f4f5d0
tcn,clean_only,101,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20004_call_covariance_s20.npz,76351,27284487437bf727f96d65cc8387a9b62a0b5f09b69ef77901b1b1d3ee8d465f
tcn,clean_only,101,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20004_call_covariance_s10.npz,76290,b707ac04fe0e237756eec2f1eb1e4e57e430debe599687475397813c3e6d6ebe
tcn,clean_only,101,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20004_call_covariance_s0.npz,75840,f487c400277c23bd8fca7fb2bbd8f4bef910d022d918ec01ae019b0b32c48a72
tcn,clean_only,101,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20005_call_independent_rms_s20.npz,76409,3e9f9a16026e3cb573bf84bb7e5939dca8c49c1c152df8ffd0cd7d42548bd8dc
tcn,clean_only,101,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20005_call_independent_rms_s10.npz,76328,53153999e0d436289f1a96c0dc0c95eec0236ef4e326adf9475951393d8ab7bf
tcn,clean_only,101,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20005_call_independent_rms_s0.npz,75954,5c86fbbd9810d5f5c5551e0cb1e8b6bf61247c3e6e5a28dd9a3e6a5823af2e2e
tcn,clean_only,101,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20005_call_electrode_s20.npz,76377,274a2c24a68c3edb706e6ffac11065290e7b6e5f07d64371becff1005eaa7f3d
tcn,clean_only,101,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20005_call_electrode_s10.npz,76316,70ba4bbd7f2d38c55de831f397c723aa2fdea36b88712dca6aee0b68121e9d03
tcn,clean_only,101,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20005_call_electrode_s0.npz,75832,1ae6824d7b450b41445d79a620e8e51584240c58704be260bf1e8067ed0266f5
tcn,clean_only,101,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20005_call_covariance_s20.npz,76376,dc5a43bb02df78fc1988ef03eee9368dbfe99dcfc5193bf3aa875db5525c2653
tcn,clean_only,101,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20005_call_covariance_s10.npz,76287,a8082de81776fe9e1b2e4aefc6a8fbb6d67221563a54d5acb441128320aa65fd
tcn,clean_only,101,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_101/em_n20005_call_covariance_s0.npz,75831,1266042833f0cffd14864cf1241cf2a6748cac483af730c0bfbafcfd6e5d292f
tcn,independent_rms,101,clean,phase2/results/predictions/full/independent_rms/tcn/seed_101/clean.npz,76322,b873bd6c830c445ea06708bd10b6ce3842b90bb41f7f503b762a47904af251f9
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76387,d1c66557b281905b0b1aa01924fdaa5e944462055aa088dcfcc95151d2e978eb
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76409,302af208830d1cf5873690b155c51ab8fcb120258741cc831be05777fa08fe28
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76379,a31b03003f21d834a50bd4ec8b5884e0de6f6869ee518c9ec2c9ce16cfb6f884
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76261,0b5dfbbfcab8d48fcbd075f801de898026801c3c514a9454f122cd4e7a59cd43
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75964,5ad2875c4a9df4ad361e7cb6ddbe50aa529159ec9a0901811a65501da1afbabd
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76383,b0404eb5e9eec0f46cd9ce4218dbbabfb01291878dad7b0cb9a1ddb9607ba4e1
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76375,fe5ce2695c1ea89735dcf315b2bec5f9120c9daa7ca2cad824488645c805f7c1
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76325,ae33e267475a7faf264bea0023a04d9675e4d06b6f9ef09f6db8de2d1dd68313
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76110,c63fab5f9c77d62e5081196074c991073ec5c595e913fde05dd05e5bdda76189
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75664,75e04666345fb355e0e4e60b03e5433e486b25ea015e1f6307624457e054574d
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76358,f0c42cd70206542ba51892e9b2d76572a1bd79effe06ede7c9f9bd6ca85ed6c9
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76365,0d8c2e771038dd481eeb3af8263a397d4124779589a0564c24e96dd2c9b81177
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76333,eb5161f233a144e218e8ce1f188dea5421d3fd7f24fcdc66d3ff0403bc4423f8
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76099,675e0137b76800035c0b1f8837baef060ec713e56e97686ee0a622a79759eec9
tcn,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75638,c873bf4929a3c79fee9dac055b00f8af1c296c895f1c1c48cf98df68a40842e3
tcn,independent_rms,101,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s20.npz,76386,fca8fc8b79e65a66cb66d76e9df7521c2dbd4b9b8935209df7d0592193c11f92
tcn,independent_rms,101,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s15.npz,76372,e4d5fbb04f759b158680e0607390f379b741df600d451bf801380e72a435570e
tcn,independent_rms,101,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s10.npz,76348,2f24cc7a16b7e2abd24f1466370baebebfb2d842fa137d7fffa3187ada5944db
tcn,independent_rms,101,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s5.npz,76198,faffe6a25138ed701c2307f03795128b861af08747c3e2b7b917998ad058b62e
tcn,independent_rms,101,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s0.npz,75847,55cb0682a143aeaee16c40fede62cbb37a681bafc27e1390c3b9e3d6030f42c8
tcn,independent_rms,101,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_electrode_s20.npz,76376,63737fb38ab36ceb71afe7f25ef609a21b8177c79913f6949addf1311d97995b
tcn,independent_rms,101,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_electrode_s15.npz,76360,e2d9de32ce5a6a1c81015c81aa74ca7418e2b88f95e10006d01cdcbf9a0b4ccd
tcn,independent_rms,101,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_electrode_s10.npz,76304,3a240e6d646f72911cba418747145a9281b251f7573d6e8afafdb0a2b756f467
tcn,independent_rms,101,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_electrode_s5.npz,76163,43415f02f6657f9ef8b7cceac2975305e315f792a9781616c20078fde7b74bed
tcn,independent_rms,101,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_electrode_s0.npz,75842,564ffcc22fdfcb9861e235b2b4f317b08187c9dbd6550a192785baaca52d37e5
tcn,independent_rms,101,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_covariance_s20.npz,76345,17a8f5e1e4243561a6847cff8efa357c417b1c17bd62f1e14cbd7c37d4b3701f
tcn,independent_rms,101,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_covariance_s15.npz,76356,f91f037728535d42a7e19a8dd32cf2aff6e0bfc75ee3b35e4a93a80a01dc0c68
tcn,independent_rms,101,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_covariance_s10.npz,76327,900ffd13d31591648cede4660cf43ba82e817d1ea11d33e7531d07181a8571fd
tcn,independent_rms,101,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_covariance_s5.npz,76199,1d0bf2c0411ae0fcb44424d74bceea24a787841da3b484cd519ffcdf46a5a637
tcn,independent_rms,101,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV1_covariance_s0.npz,75832,73636a88a2839b624daf32fced2606ff071b1bb7b9244b5337cd5c2afd7f9506
tcn,independent_rms,101,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s20.npz,76401,331bcc55c3a3aefa812912a87f785c97cb76b48b8f16362e5a99350a12568f2d
tcn,independent_rms,101,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s15.npz,76373,4234e5b12ac9e0d4822c8153cab3ee058d92c01ec52fe204f4bde8a25a6fb063
tcn,independent_rms,101,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s10.npz,76345,32af5ff67fbd2180bee11040b7426d39f5032b9cbf03fb4515c4b05f782ed214
tcn,independent_rms,101,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s5.npz,76271,1f4bb242cb9772ed80f5423f02b871ad16c40e908c1cb9582cf3413c06ca94b2
tcn,independent_rms,101,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s0.npz,76025,2447fc89f5d5b8aca7f15db7aaeea3ddbb5d39bb66c7784670e7c3083497f8fb
tcn,independent_rms,101,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_electrode_s20.npz,76363,835d350c6d1646b840f728aeb6c53482ba5cddbe8819bca496ab3c4bdc77923d
tcn,independent_rms,101,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_electrode_s15.npz,76368,99d65487bbd3e3a20c7f34a4cd6a987528f36e561e5165a022bc8bfa70dfd9e7
tcn,independent_rms,101,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_electrode_s10.npz,76355,357e5b3a132db78518e4c97ea90ccea8c753f20771187c1aa28db438264fbc61
tcn,independent_rms,101,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_electrode_s5.npz,76254,e0f739c1d80658e8a0832f96e686c6648866c499df099d238ac2cb7e520558d2
tcn,independent_rms,101,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_electrode_s0.npz,76012,cd7dacafdd96e9adf3ec2ac0d1603e5795341198b2699e32ae8ce94e4a0efd79
tcn,independent_rms,101,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_covariance_s20.npz,76371,304d12cf518f4e78b2669b3d45511c2c597566f9ae4cdf25dfb86f9f1fcde04d
tcn,independent_rms,101,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_covariance_s15.npz,76376,c501703f4d61a1ae455ddae0024484f5eee9858e66bff7ffe65946c00d7d28bf
tcn,independent_rms,101,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_covariance_s10.npz,76351,74d77a7500be04a1d885f014049bd93eb9bef3bff7b0f0410a99b4e308531a3b
tcn,independent_rms,101,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_covariance_s5.npz,76233,07615792c375d707d8f79a08507cc31d5adc71b556f37142c32521b7ef38065e
tcn,independent_rms,101,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV2_covariance_s0.npz,76033,9b5da9cb1df61747423c1e6b0317ab42d51f6942afaa1c3e052da4976a0baba8
tcn,independent_rms,101,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s20.npz,76412,fc75b67da3ceeb435e3dd022f63a113648dc22a171e0e9706eaf5eccaf44072b
tcn,independent_rms,101,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s15.npz,76412,267103c1af2096a833b7b9b41131c4cb1b17632fafa221936d5b9ccd80eb71b7
