model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s10.npz,76352,17aa1cb0ca4ed66fbad7acaf8ed5074f28996ac263d0ec8f39b05c494cf2c2bf
tcn,independent_rms,101,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s5.npz,76290,cdcf35aa1e8ad4ab35832a29842c3487f359d6c0ee83eb9608708f0e69ae3383
tcn,independent_rms,101,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s0.npz,76015,6e5931c4ec2461262272aa4d1b157403012b28e871569e30c576b69d4cd42baa
tcn,independent_rms,101,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_electrode_s20.npz,76382,1dcc9f3cf247664a9078bdb26e5412c18ebf903fff8ba30842f0a404c9a1c764
tcn,independent_rms,101,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_electrode_s15.npz,76394,88f540b6c3e4b7c271e7ffd4d7657277012539a93c56ab141f0f52f55abd1592
tcn,independent_rms,101,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_electrode_s10.npz,76333,e413064e08cd9c507ab827e7a4e41190ccf6e24d558ea0b21f3ba99d92ebe5ef
tcn,independent_rms,101,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_electrode_s5.npz,76294,a02ebf294610bcb3fa98a43a1be817941b78101f88c841d74562e7af893dd945
tcn,independent_rms,101,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_electrode_s0.npz,76001,2ef61cea50a9adf0d8ea5e3f94155392569fdac1c524862b93cba85a027429b0
tcn,independent_rms,101,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_covariance_s20.npz,76366,2e3349e94d37772f8341855d20bf26d0c16f9d5f991f5520eeaeee02cbc1b795
tcn,independent_rms,101,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_covariance_s15.npz,76371,114496e5f808bbfe525c3a6104b475b48ed5f38a9fb99590deb4a1c4c561d4a4
tcn,independent_rms,101,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_covariance_s10.npz,76342,f4f7bafc8046b1c53aebd44a410b3782f5a98e176acdaedddaa731916cb8fb9d
tcn,independent_rms,101,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_covariance_s5.npz,76308,98f0fcea793e0181244cd0be370433be782fa15f2ada89506f61b8b9bdfa959f
tcn,independent_rms,101,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV3_covariance_s0.npz,76033,2d2a7a7c85849545d043f3dfc72ab606d3ea3eef1cacff84dff6a64cb738e8d3
tcn,independent_rms,101,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s20.npz,76363,d941cb8b9f1b4562cec8cddc4e734d59c0a24e4d1dfdc940ad68e6b726aa6625
tcn,independent_rms,101,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s15.npz,76370,699131b0b3bf22504c55f6f8ebfcfbff50a5bb925c473715bfa70daa484c5dba
tcn,independent_rms,101,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s10.npz,76365,0d659f31422429503c342a73b94168af02942be6dbc7f1bf2ad08c32ffa459f7
tcn,independent_rms,101,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s5.npz,76348,1b61672496e578863b8ad61db15c9f1dc9bbc127277e172e256ac01dabfcc60c
tcn,independent_rms,101,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s0.npz,76124,fed2714a7c30a50cf6a0a968e40e8c920e3f9fe0a9c75ab1207472376f8592bd
tcn,independent_rms,101,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_electrode_s20.npz,76380,e2eca30e54294a4ca5a3b92ae7dec8bb04dda86bf42b95d2bfca31653ccf4eab
tcn,independent_rms,101,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_electrode_s15.npz,76354,c8f5ab9ee585e22b3f36af13a7d69de544760c732743c4154a595fcf1298149c
tcn,independent_rms,101,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_electrode_s10.npz,76345,b34c804f87f184a207c42ecd7b0b86cc05ce1cbd0a38b1e4ed672f6a97a22408
tcn,independent_rms,101,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_electrode_s5.npz,76352,50688a023a10926403829fbdce0fa1d5abac5f391c187a0e21d038e93dc4e854
tcn,independent_rms,101,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_electrode_s0.npz,76106,7c3c850800b7d121178b97c71eb43663f7d92cdcc7ef2956cc5cbe41fc941b53
tcn,independent_rms,101,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_covariance_s20.npz,76354,a1e77b27563fc8a20f890d008d57ffda46ae4c6f5911db480e2534bfffadc237
tcn,independent_rms,101,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_covariance_s15.npz,76373,a70d46da08777c82adf68bf59b64f39b6441cd1d8de57ed6afde1835a2309a63
tcn,independent_rms,101,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_covariance_s10.npz,76330,33b993231783eccf3dbfc1dfa5fb1019da6570821349c5b0c6a4f59a7e0c830d
tcn,independent_rms,101,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_covariance_s5.npz,76318,59ed76aad01a8b4601bade305906431645fe705aaa289a6c0d8d7631d98fcea0
tcn,independent_rms,101,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV4_covariance_s0.npz,76107,d5bb2abf0801dfeb74fd16548878213cdda61eae2090680ed1bd4474d85432ca
tcn,independent_rms,101,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s20.npz,76393,a3f26b4a329b11fe4c5a919ef6bcb88da99cab555bd3ab98636d58e55b3e3628
tcn,independent_rms,101,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s15.npz,76377,cb938a65f77e091693a9ddcf2f76ebb34ee20993d0ddca660865ce8f68515d8c
tcn,independent_rms,101,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s10.npz,76361,b95745c92717909925cbc5dce1a6ac0ad2f1e879d78ebff6ba721fa0d4aa39f3
tcn,independent_rms,101,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s5.npz,76286,f3ac53c338e764e6bf89375e13ec64777b0324072f0b0235f93357d7c93b2f54
tcn,independent_rms,101,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s0.npz,76076,0ec0fc5c47c998dac321b8351d3fa4de8091b0ae72bc9e02732b47b5dfa86bd3
tcn,independent_rms,101,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_electrode_s20.npz,76385,80ea6b60c9630d5336aa182e0354416eb52dca50ae05f93bffe54e13b5db3c0b
tcn,independent_rms,101,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_electrode_s15.npz,76370,a9c763977df1b36ecb9c837e3b052e1f0f06e15eb1b218939ecc83c1dea86bbf
tcn,independent_rms,101,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_electrode_s10.npz,76370,83965a9171a41a321785064b6232b85ad6a9523b8f28ebe9c3c631f3a1237593
tcn,independent_rms,101,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_electrode_s5.npz,76271,fa65365ce20bb80a57dcbd99e97292a9f1f76de4d2cf089756c1d2983cbc5c51
tcn,independent_rms,101,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_electrode_s0.npz,76040,79532764fd6d8ae2e16d3365da473fe9a63839ff72676595a5c6bca3d18269e0
tcn,independent_rms,101,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_covariance_s20.npz,76393,2ffb28b872adea07ebb4e5c5642129431003829e13a90be623a754a5787750e3
tcn,independent_rms,101,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_covariance_s15.npz,76375,b8bf02afbc3c065105cbe9392f55746c59ab73b1c480ae42dd5e45a13ec7cb95
tcn,independent_rms,101,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_covariance_s10.npz,76345,128faf74eb355c1294b5289b3d5e538eeab785647cb9aa2f04fd102179aa5b6b
tcn,independent_rms,101,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_covariance_s5.npz,76277,338ace24059651058a704e20cf6c28dde0277471a5ee93cc56a63ceccb5c2aef
tcn,independent_rms,101,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV5_covariance_s0.npz,76016,19b2bc906346bc5a8bb27b88862db0ef3a5a9f4349a6ae4d56dbac90b9940eaf
tcn,independent_rms,101,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s20.npz,76366,72a4277c73283df676db0aa91df5170ce3099de5779e93746dcbae064669d75a
tcn,independent_rms,101,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s15.npz,76382,f6e0d4aad647a04818c3b5e2c35c00baa491bee9686c1aaf4871613a4f3f6b38
tcn,independent_rms,101,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s10.npz,76366,e7eeefb7686b2632b10670bbcd2a3140d3c84183591b93bf55e12654e4c6bfe5
tcn,independent_rms,101,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s5.npz,76302,55331058510cf254fa3e5bb9f158cd37904d2fb479c687dc81294a214709b01e
tcn,independent_rms,101,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s0.npz,76080,2177523e740f2289fd242ff7c8fcd6f76102cdd640c354b6075a1f06edef79d7
tcn,independent_rms,101,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_electrode_s20.npz,76361,6583c5a85ec586b74960ffd36ecc37a2dce3234ca6a17b28b62985e52d0c16f0
tcn,independent_rms,101,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_electrode_s15.npz,76357,c15c1f6d28218bd0f2055dce38fcd08fee025d772d3efa8ef3ba2eeea1c988ae
tcn,independent_rms,101,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_electrode_s10.npz,76354,4f4c87c72597aa3d3ebc53cb6e78a67cb94127a6fe050c72fa8cdc56e265beff
tcn,independent_rms,101,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_electrode_s5.npz,76300,3e2de207950c3890b393aa69f12052723ea1b6d13adc2f18502bfed7374007e9
tcn,independent_rms,101,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_electrode_s0.npz,76125,e4294cd339de91430539f575ad32885f26d5048ed8a6a0c1efd2541974f81131
tcn,independent_rms,101,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_covariance_s20.npz,76374,f9e6699e625219a227269c3a3f8e7b998ecf3143cce42b6ce4a91e676381d634
tcn,independent_rms,101,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_covariance_s15.npz,76341,868a5ca0a7921f43123bb0de592401ea4327dd671165bb03a414d86a362207d0
tcn,independent_rms,101,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_covariance_s10.npz,76346,1041bfb326b43f1b1d6958818955dea293ca6ad10eddfb5e7b592f966ac86f87
tcn,independent_rms,101,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_covariance_s5.npz,76297,17fc9e91438d681abc984a180c8c8f3c5cf2ef6535eb711578b44d310bc956f5
tcn,independent_rms,101,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cV6_covariance_s0.npz,76122,f5398f2232ec658dc71e38d0cb3f55c66580a84cdc4bffac41bcec346f1c9e71
tcn,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76388,2b56799d4a79021f1376d7b589879493e578ec89e9fc09bb7c975740fb3b18f7
tcn,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76387,f3982dc21e31dc6d3b18464d7e4a9c71c10fbd796819936fa5a63a269abdfb32
tcn,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76363,4b4908d9faa76f55eb43065c99e79ed8b5173d35e116ff211ce7384bcbc72d28
tcn,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76274,cc3f6c085743cad64fb2d6f40fe67dec95505a0d08ec16a9bd74d093b76f17af
tcn,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76033,e4550899bf32211bc187910180f9deecb2db4cc15505340f0252c5a2943d7e3e
tcn,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s20.npz,76391,170b7efc213d37d2274fd336d6b96f74d49398480ef812ba3e3126728b9d3811
tcn,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s15.npz,76359,364a39c5398d299e8cc8e7919860d28657a641caea5d99baf0cbb367def9ab94
tcn,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s10.npz,76273,6b021eaba526cad7ff88f19d8b41df93be0fea30804a4fe1fad146453a8ce751
tcn,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s5.npz,76094,08a26b91c7b1b31c5fec30a40f0d1cf72f18266e936bd578f00ef9b72e525ff1
tcn,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s0.npz,75657,76dba3550e74f1906bb845845c55447cf36e462ccc22e918cc5262f15c4967ae
tcn,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s20.npz,76371,91ca7f729189ad2683f48e3292ab9191a2e9f6e663767f101a80bf6702366106
tcn,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s15.npz,76364,38b5339301b25c95bf15ea6a91f26b2bbfa013697b7a783fbb126b09bd500bd9
tcn,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s10.npz,76296,e3a1622a8532834058c8161cf3d82b1248c349e0633bb3f289d31c73418bff20
tcn,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s5.npz,76054,a753ee95627d6a93eed58aa6e0b0419de39f704282c06fb5618d30cd66f8d686
tcn,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s0.npz,75668,35a03f43baa0fd34ab4cef7ceb249f2d06cb3072f2dafaf33a48fa26def27d9a
tcn,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76376,4c6699a67a06a35f686818043d811a2771ea99cd7ac64388fc884db08196c730
tcn,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76396,d5b4ba9e4a79127c4208305896a8ad54aa4a9a732371daa7863fb293fd38d738
tcn,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76382,62b0b1d1778357fecc0ee955b25cb0e2572737fabbbb59587087fea89e2b5149
tcn,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76228,bcf796d8fe09795fdc59d7798782521d3b311b5f8e27f42021ac6a5a1c150c98
tcn,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75938,74818d8feac7f137dfcc9bea0226e24d33150b9614dc07bf927da8e7072c43c0
tcn,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s20.npz,76370,26a49b2da07fc3241655507bb3313efd39237acdcb8033e6037fb279d818c6e9
tcn,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s15.npz,76374,7e87677a298b71ee42b433d7cebff23e5978595e896513769ec7404d429814cd
tcn,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s10.npz,76324,4b5f77ccd2cb00eb64c9822144cee81811aa85b8047217a65b77ea975e0aeda0
tcn,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s5.npz,76159,eea591a0743b7cdaedc6db629efb316b0c62aa6b98ee7b3d5dc6e8866f4ce007
tcn,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s0.npz,75748,5cb930014fcb6a73588f4a828d44b0af1ea79c9428082d90efefd5244a5b1ab1
tcn,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s20.npz,76388,d45588eb9397ff1e6012df9f60bd64404029e9f0f516e2ea542c22cdd65e853b
tcn,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s15.npz,76354,18c8ccca58174c98a3103f65a293dfe53a0db9fc856373da9dab0f1c022e550f
tcn,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s10.npz,76337,58a2c48deb44b2e7baff4529d62b459ae2d29feaa5e8aed91c7517036fffb31a
tcn,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s5.npz,76086,fddf0a249dcd11333de535986d473edc5f821e8b72b86f9299a81b2779cdbbc8
tcn,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s0.npz,75745,0d77d0fc52647f92674c60c5e8e528af75820e3c3ec4789b0e3935d99172d5e6
tcn,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76402,e273bd60ea24d5b89468e63b8c7a718ddb709814318e5ecad05681d9d0ba7872
tcn,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76394,ba7acb930487b11b0e0f54d97ca00b6e97d2a79890d104ce3d36bd905a8dbbe9
tcn,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76358,1821acf7c382098e4f12868e9e4c62fac57615c9569f7859c8f8c82017688068
tcn,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76257,a6e4ec53259de3db625238da15d01e154aa58e5506db33d2a3e9b0d7fb07bfe6
tcn,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76005,fd357c31547bdadf57f0be9f6fec0d9eebb2211cefbbe698543760849da7814e
tcn,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s20.npz,76364,5bde6349cc2db0853ff1763be9e4b426dbf904231fe14db2f22a9eb204e11d10
tcn,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s15.npz,76368,b5fd012922547a02ecb9d60b4e0f1858ec0e83ffb0909c87bf8eabe3e2941f85
tcn,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s10.npz,76299,c6ef874b5a55677683182a41955f402e5888e3cbe67da1fd84022542d6acf5ee
tcn,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s5.npz,76096,9adc9574fbb535d75825a4b9c6ca56c9067233f9875830de58b9b808453d22ea
tcn,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s0.npz,75628,2b868763cfd4a55afc68e5053168271943239e6dcf61ebb78b87bd5f26832878
tcn,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s20.npz,76404,e45f30fd513be880bb681323f62efc116a25b8b9b97312d1bbf94b757d719998
