model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s15.npz,76390,3f032f73e4543e61a4253a428a034bc48af556d86233d74962aa7507c1d9e9e2
tcn,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s10.npz,76265,0dd8f5ceccd15069afbac67a1393925deabbea57e34900f018ec71865bae8c94
tcn,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s5.npz,76059,c4ebfab16c78f9016b07ba724da24bd3d758e9108327ef04fb5793b2d3083975
tcn,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s0.npz,75650,07b3307313566506d62c9a470a3a25dc2fb5cc0acbfab0d1b0a334ab74446d13
tcn,independent_rms,101,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s20.npz,76394,055abeb25550dde2ef9661db222cae36f19d66ecee6722d4012dc9974f8a7bd4
tcn,independent_rms,101,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s15.npz,76385,c5d9e4a9eec2961eeb2438c8efb964551e64901abfad30fdfcec6843c434ecbf
tcn,independent_rms,101,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s10.npz,76346,e32e906020c259b8bbe3d70bc42d547093a434b54d7a5b6b7bae8ef5ccefbacd
tcn,independent_rms,101,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s5.npz,76274,0ce4841702a019fd5a9024b5f8504d69c396973429663c75033f0ed8a5d9e565
tcn,independent_rms,101,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s0.npz,75984,8520bbc4957dae42ba53f331793bb15e46d686f2e96baf52e872cf153f3380d0
tcn,independent_rms,101,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_electrode_s20.npz,76394,6badba45f9327149a1b46d3241587bea276968bda0d312fdb04f527908c6669d
tcn,independent_rms,101,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_electrode_s15.npz,76323,97c19352c8abd0066072742711a16083c5b41c9026386cc47cd131feebdbfe77
tcn,independent_rms,101,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_electrode_s10.npz,76248,e52a7ddfb6bfe4050052669ee70aed5b94c241eee3e35f5d8fead8fa8857073a
tcn,independent_rms,101,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_electrode_s5.npz,76091,61ef3fb0a0b334e6f10546f898b70f2b34205d4014cf4f383307888870efbebf
tcn,independent_rms,101,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_electrode_s0.npz,75708,f735fd4001bb4984959be960de7a0bd6af31a4c030e96a0b82f155e6a0859151
tcn,independent_rms,101,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_covariance_s20.npz,76349,0493219cc6d02a36eccae74330ca4064d2eb690343b6326280e281b32bf23e71
tcn,independent_rms,101,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_covariance_s15.npz,76345,da3e8dedb725c9620a559cdd239c02a36934afd214bc2f66dfd2025c5b764161
tcn,independent_rms,101,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_covariance_s10.npz,76279,ca4649ca6a3954293677fb8e71e4599770f3b29b39b3e655b099377ab0c21c44
tcn,independent_rms,101,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_covariance_s5.npz,76075,f50624ec042581e477ee64b29665a045c70289d6e9212923a79c317370f944ab
tcn,independent_rms,101,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_covariance_s0.npz,75711,5a9722f5661ed425d88ae105c6984796d4791d3694f4ae8e70b49093eea3e57a
tcn,independent_rms,101,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s20.npz,76415,5aa02040cea7f2d27377b600e4785a40008b859464444479972761ccb5a4d2c3
tcn,independent_rms,101,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s15.npz,76381,960eb44161840004715052ac71653c97021e63e2add1bda4f78e01ad9c6284b2
tcn,independent_rms,101,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s10.npz,76370,2929f3b476c230589e378cd93bc4cc5fbfdfaf6c8cbcf5eb0ca8ed1067d7af23
tcn,independent_rms,101,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s5.npz,76285,110f489c8ef8b503be8f93e4d16d768c85b341c532d5fd4c5791bb93414082de
tcn,independent_rms,101,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s0.npz,75957,5827bb98891cb8ea564d83edb2d6ffc5a82474870555748472ff6941178efdc7
tcn,independent_rms,101,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_electrode_s20.npz,76376,14d185806942742f60a03e1d8a1140291aa039778f69d48ac5cb58dcb1803a33
tcn,independent_rms,101,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_electrode_s15.npz,76357,01eac638ba06b330157d3185e3ec469e9a4155d63cd6eaaa41d0394ea29769db
tcn,independent_rms,101,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_electrode_s10.npz,76324,23e42c016be1bc004fb941f15b9dc1aff3f1d74807b49bf68728993333c2a987
tcn,independent_rms,101,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_electrode_s5.npz,76103,dfc6baaa4ae065166dbfb234cb28c641e408b1052ecf2442f2f68ad92bf5e9e3
tcn,independent_rms,101,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_electrode_s0.npz,75721,eef2d3447fc7f4ea98b1ea67df0b578127e693b4bb429dffadf98fa94a8e98c9
tcn,independent_rms,101,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_covariance_s20.npz,76394,c06297d56425a5bd39c1c63b0a4fe7f080754d17e753bddfe8c7469ddacc9768
tcn,independent_rms,101,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_covariance_s15.npz,76360,2fce3b6076ca85766f00bec7751369ab1a0fdb77a8be3ae85b0837378ee5745b
tcn,independent_rms,101,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_covariance_s10.npz,76317,cca7a794e390e6d98e3ff5352c3d03cc4b1a01027b0a8e4575ba5cf00e794aef
tcn,independent_rms,101,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_covariance_s5.npz,76148,8d3c512d63119229b033332cbb0c07a5ad0498a0dd32d175f1d7e483b411a420
tcn,independent_rms,101,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_covariance_s0.npz,75684,0f2ba1d7a095e259860af5e9346984486dc84602b9ca3bf0e95f8f0de95dfe14
tcn,independent_rms,101,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s20.npz,76396,7b15d4f9541ca54dcb4be14d4f5d0ad1287c48cb11fa8b46f18d75c9c05ed149
tcn,independent_rms,101,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s15.npz,76393,20b6ea6907fb19db0b6dcee42d6b11dc4ed68808c7648f5d65c2ebb1fcae5e81
tcn,independent_rms,101,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s10.npz,76340,c94b8480c0d65988495614629c5a388223ac45ba8e5a0d3ee11203b25daee484
tcn,independent_rms,101,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s5.npz,76251,92c3154722d69a59487fab96a18eeddf8c8ba5a2bceadcb07db0313627c399a2
tcn,independent_rms,101,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s0.npz,75964,74a794309adb0a0ef1520531b0adfa2685747c4bfb71f1b837606d39fe127b1d
tcn,independent_rms,101,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_electrode_s20.npz,76388,8a88726a87523ae3ae0a197fb347ad1f07c6daec044c8b223fc12cca786850d5
tcn,independent_rms,101,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_electrode_s15.npz,76364,a970946e69d14f6fdc8b828cfae66cd7832aaa89e507c477ab0f072e18be52b2
tcn,independent_rms,101,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_electrode_s10.npz,76345,eebba32a394fb369da87a9fd2c2cf9e3ce948417e3ddcb71f51659c7f3eff2ff
tcn,independent_rms,101,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_electrode_s5.npz,76154,ba038f6f5de48f5902f81bfef65b1ded1c031825dda3c11e4c57e5fc39580fd7
tcn,independent_rms,101,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_electrode_s0.npz,75810,0ded4a5de84c013021be3f495fc0bf42eb772fa6e4422623abb57c26693bec72
tcn,independent_rms,101,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_covariance_s20.npz,76384,5cb606769300cc88796ea23f2aa692ca9f1015acfdc82d60bc7b1020831d2157
tcn,independent_rms,101,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_covariance_s15.npz,76419,d30fe40de81421267fdd9694b3aa87837e1b68a27689f56acf78a79ddd6475e0
tcn,independent_rms,101,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_covariance_s10.npz,76303,5039585502385034c5449283255f9b1d1b4f1bdf6392415aeae5b434646f5e17
tcn,independent_rms,101,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_covariance_s5.npz,76140,f86d389620e956b916e38cd2a1cc669351f2a11888ca5eba0efca60fc1eb4855
tcn,independent_rms,101,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_covariance_s0.npz,75792,65b4d4d05445ab14baa59d001a3ba21623c793cf648bca56edf5d660b24efba6
tcn,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76402,057bc8109d52e4e039b8c5da09b454479c6bbcfd446319d00f70c8328d0e2d2b
tcn,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76407,9aeaa71501c194e75b5fc5889bac1e559a87025b7d4a17d49d1536bf28cd7c87
tcn,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76412,c165a17ec2c14dda2e073d45fda5e4f3d682c0cfb32f50125bc96f9b933cafe7
tcn,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76265,a42a5af29544141cd5e9858b8e112b868800c211fb9cec1070c32a596c26f4c8
tcn,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75957,915bca0fa18a7d737965a988adb2e407db897d30cf19591425ec96a67ff9070a
tcn,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s20.npz,76369,271fd5295c2dc98f14a65050553841f6a5c26633b266d333e1d2d0e3b2e25496
tcn,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s15.npz,76337,8b257c88100bf552a3b162395e4eb844335e765f1d43fc3dfbcff33b5888116f
tcn,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s10.npz,76277,40d8c5daba10948461dbafb36eb3f18bc48da5cfa5ef79a4c5e665df170415a0
tcn,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s5.npz,76068,5b9b4fa9015a6d34156cccd363493a56d5ca5bd9f58e810e8d50813f85b725d2
tcn,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s0.npz,75712,3dcf060ae5c10de899795304dc228453833d32b4baac5c75c66901867936c8ea
tcn,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s20.npz,76403,db678945eb3e0a63b5e2912fd7ad379bf2ab0e5427d39f2b76d38441508ea966
tcn,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s15.npz,76369,2c7d781981a302f0e223d56c5550a3b40c19ce2216e9b7da0884b0aa607a9574
tcn,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s10.npz,76266,dc86b39c481b3f213775912e2a334971587b25d06328c232196caa12c6268a16
tcn,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s5.npz,76096,8ac7535db60d50be3b6324db7970d744d8c682cae2331cdacc862952a5ef79c6
tcn,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s0.npz,75721,49d012aced6448b48059b4284ff1951c95986061ad96c473fc917b224e2d60d5
tcn,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76389,a0202ccb8ee7dc6135bd04ab1e58b0cedf78024e6cfcbd1425e7b6d0586af69e
tcn,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76406,16434975b96274b86d90d1bc30326ad1bb7c81c455a8de5fca8c2f8fbe6421c9
tcn,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76412,c86eeddbac946531e0383a62ce26dd03c305f1a9e61037f66d674c2357991e39
tcn,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76276,a5393b3d786e7de8af0e192d410c20f35e614ea4d5ab001b1d30eb088536920f
tcn,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76020,bf00760407ba1c1a2ad96f4f660bf2f36c73bcc52e304c40a46c027c4e69f9c5
tcn,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s20.npz,76400,ecdb0c6cfb2b7534f08df0504c49470b87084606714d6cfd8010c28b79904383
tcn,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s15.npz,76356,e2a79c217d543acc5858d8e77c0ca3e4a29f13b048dc73dc3de7d882294ce59a
tcn,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s10.npz,76318,b1063402507175ceebaba87913ab2590e09cbd2d6754bb2cafdba5503acc0d14
tcn,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s5.npz,76171,eb74b19b6b7b84ce73784bd1d54b1bda29a25f414e62a082a24523024216916b
tcn,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s0.npz,75782,cb3e70860ac35d649a3bae728a3b1dacf7efd426246b248c5322dc2a5544d52d
tcn,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s20.npz,76366,91a29685c82118754d451cdc725bbd094719d0074d3c84eecabd7e8438482d58
tcn,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s15.npz,76399,2747a8ab88e1a63f7209304f839922fc8c3ff6e1d2fb6c72c8321aa906306f47
tcn,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s10.npz,76368,aaa0ee91b5b8eac7cb5f3147d37d58270b2f0c620328085aec9e2e5df5806951
tcn,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s5.npz,76165,56454293c25b798625e2b4a045bdfab4eb6515a1b74e15bfa2e4ff2b840af7e9
tcn,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s0.npz,75812,803e22fc88b5a3f6a23efba34f59b9a2d47641c2219e96768aa63bd04074c732
tcn,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76397,da16d35c6978cb75ad6c7d219530c4a3fadde9d4805668a00de709e8f0c5a76c
tcn,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76395,9fde2a873692aa48178bb61225606ccdbc075ab44b96b8a02fdb31505bdab0dd
tcn,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76354,32057f391b4e2cf3416544d622527a3ceddf0a6a155da76ae3f17badeab62f31
tcn,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76286,22cc3c03dc706cea07d6d602958aaeb227d2961ec6d84864f8cf3b7155786619
tcn,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75983,e0901a658a1ed4034b41d11fcafcbcd885057bc1bbc28ad0f08edbfc031724b9
tcn,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s20.npz,76381,10df57f7e045ed65e6546ff4436eee7b7dedfe43a5d9a806348ffa1ab13c8e01
tcn,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s15.npz,76401,23e3c3bafe3889203b44586a6bf7a6f31f5a7d2aeb534b48ee6c76d4ad135df4
tcn,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s10.npz,76342,171198beb1ed2afe948effe682755c10e4fbed7b64870981c28bf56ad1406678
tcn,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s5.npz,76155,3f125c2aca18b6524d74402e96f10b7e7b4a10aaf3e25b0dc3a47daf2b475f6a
tcn,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s0.npz,75825,e59e57de2587ca3ce76bcfbc32871aa45ec9ce15ce30b96cc498d4c77ff475bb
tcn,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s20.npz,76405,9e60b25ebffed83cccaf45c7a30c7f1388904ec59d1c47e705dd161165d2b4af
tcn,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s15.npz,76373,c286d0cad36baf06aba22178fafa1d8703820988007ae6de0583a98f97fa27d7
tcn,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s10.npz,76349,18a4b35cbc030dfb1a4cbec85809df2d758f9adf876d0090d111097c98e8a172
tcn,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s5.npz,76193,19433024f7356e2b9066cc6125093fbc391a9f72dd6b4f28ba771f225ab614b7
tcn,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s0.npz,75811,0ef02fc32f2eff62bb9f02bb4914c83eef3736910280fefbed458fd08a4ea845
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76416,9e2b8114fc55f0854d3364a9a05d72eb05fb60a0757a13916b88429522354c16
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76419,a32cef8293a87e7ce4c9621637567b6dbdf37796e99d047136b24339a27e314a
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76362,fd5721ca6ccc7c0ff114527fb3b79939c0a1c19b43125c762df3171b8550aeea
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76279,2470a2beed605d086494921709b90fb40e5ad3dc07b48d083bd080e21a0748aa
