model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75993,1c04d0e8e5e22ad30163621aa52405bc2d2888211006bf7d6089bf89d9502124
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76399,621ef9d99a7f4e23b75f3f3f481df03d1638eb748eae38d845f6af507f9cc398
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76383,ab04c4aaabb63563516abaf1a00f036affad662c90ad08515fbad80bb277474c
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76297,253d3b4713b65659e2cdf481d16361a47f71a353e2d0ad86bfc77492e0332e7b
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76160,ecdb087784d0d6e5f81e27f357f13d2c94e113daa8ee85ab88ab3bb8897a3c2d
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75701,1dd3ac64c9e9a6954205d5f40b4724a46c12b3f99a9ef6eb12579b719e68429f
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76431,7e3f78f637acd2d42512921f15f6765e3483e9eca5b2b6564da3bcbc3608e3eb
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76403,03995d792f9054c4bdbf11c96eefccc8f94744db9917a572a74de50ade519b92
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76346,96907aeaa1ecd90c01a2116b7ea4cc76108f4fdd6fbe3c18c28d1b44eb05273d
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76131,08be21ddfdd697c3bdf0eed810181d2de6c4d4e62a7f79d113a0770076c07b26
tcn,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75729,4e6ea0abc58cb861231350267fe0e3e0dd14792932f9e01cb083c11836a3c8d4
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76396,9c78b3604de37eac4deec9afbb223dbaef67b0b2851aeefc6522068c1ddc184c
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76404,93c88071fc7d7eab4aec619aae4a52ac79a7e4fb3b69bca79c2cdf2d71d39e89
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76381,7a53c7d34f4703fe5d94813e30e43504b719567b19a47ac3a8db4c31e6f1a624
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76286,25682320ca8079d0271146f861aa4593d455a49d56b67b9c051b6d31e0bfe33a
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76028,442171660ca524782c4136e4e239b1490937889409f62e27f9bf91fe64453efa
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76397,9dd1fc35fac1eb991816330567faadd4efd1e3f0e0e89a0e2f4a123d1bd81a50
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76355,16bbbc77851a1735683b1c026ffd1b2b79730a4221673ed62ead9f86c2a854dc
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76327,e414e4822d76dd43adfc2bae8a181d2fab012ee3f3d18d93fc3cabb430c227a3
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76131,c8f6d6e930dfca594930b44ed48d1ea8f5303dd896f6fefc533e418f789d9f8c
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75764,00b915b60a95d5fb11161168932b3515b30a490fd38f6d5a0394346e2c04ba47
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76391,7ccb777659fde0f27f66a1a62f84fde60fbff55c20bdc58a85eb9d0d80704f0f
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76344,4075a15fb86d1c5a02ca655777ad7513b5356f60c3393036b0a205f13d1dc251
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76329,68f787305dfdf588e52e930c95ed4a3ed12d8065464d1dcb77f92b465b5653e4
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76123,962bccdfe60c1bf2400252617bdd2c54c51cd036afafe443276f34119357de7a
tcn,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75751,01bb78d1ff131ea2d87de3175c7d3e327d260215a45ea5937708acb648d3a7bf
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76394,612ea2e8cfd11342b5bab41a5afd2a35e858fd97eca02029af6c54c900913b63
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76422,43ef534fce12edea5a23afb6d21ef78929bc628fea6545c60a58a878af3ccb66
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76371,8e13340f17a0d8a1ee12ae173715a1c21aecda59d027ff77a51a2b0e163e649d
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76310,84f16d5664f7ed3101a5278a8322c3402a66de692eeaf0f5cd71ba7103bc899a
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76035,d03a197cefe98f6af739d648ac4c24713e6d5d073ccef3f0ec0fadd623135644
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76394,92bf01699557d161bf79e6208a880a9ca33e126ef047d6426f176b475a7dff2f
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76387,7d64a5d8a189c27a398558cb23fed5f60b305c1c418aaad2dffe3587c245a0c7
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76351,05da4979bfcfdc689b451bdf25d548a8dcacbe77c7ab03ad71f67f90eed1815a
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76189,45cf7cdadfd38fe032d17dcd24d342887176a1614ba50f87854ad314f6768a26
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75799,71cdbdfea6f4d61fec5c5456245ad980bf939960eee81425f0ca522b2bb0b65f
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76406,a416676b68ed55f411214d93ffe5190fe0b2142ead55748cbe39912aa7d83bd8
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76400,87c52a70ea616a245290f8b82f2cfc55bd2c391e7e4138550a9e9f4a9c383b6a
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76347,504a7ab0c2ce094c59506f55a06b2f96a8b3cdfc3a3d96da53950626d179dff9
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76167,c6e5087eabbf7079ee135b70473c781ddb1efed6219fb55fb20272e9fb7bf0a5
tcn,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75841,5d0636b319c47428465f2cf7395ee851a6d4c7874dd1ec445d3d47c0c075441d
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76398,bd72d678fc147477bc22606e0db0a44edcf9a16720aae1d9580956074245b7fc
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76409,a5b6da7e85bef94ed2d33812543f48b7e7475ca706a481e0840fc9a584d207eb
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76388,3eef7d7227d1e5b7aa8a9faef2d05617cb59b5c86b53e53da7ffedf18a06d23c
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76252,46195ac3322ca93857106d0dfc7a9451ef5b724c185235f424058984baf913ce
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75964,a17d96af667a421cc0dbbbbc0d2644209fac76066a79ba2bc5cb30e622cba09a
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76405,5eb69797fe61025e294c6c4c1b82ed21de9fd3d009548257182634014d344f40
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76410,7a6946c4227ff34f64b496aa780c28d20594e7d3371936f1bf6deef49ef15349
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76353,facb32af61e3fa3086fcd5b37290797952bdf6b7b1458d5742aa3238ccc8cd8f
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76172,bef2e475db9ed41bc28ffbc200354e3e146f7d7883b180f0cce5a43a2fa557b9
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75813,259f4b6a002b3ab387678bc2f7ab8f3240b1bc80707003e07dfd31887ceb812d
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76400,cd575a4b640fc492eff11c6b5eb414d72e056de3338c71e02de3b7a543f2adcc
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76415,35a8181bec6bcf0c10c833d2706239e87f8ba783f2c7828ed20fc8dba21d205b
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76373,975c58dc727268e9c6c95ae72104c9d022180d821d54737f78229b367510981a
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76183,cd1802f5d7d5f645e9c08db478c3807e48f393fb4552f563239cf7024872a419
tcn,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75809,2ef7f9003cb2722d73d2b06a1420876a96c33ad5756eb3b6fa726eb649e2cb59
tcn,independent_rms,101,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_independent_rms_s20.npz,76399,5ad34271c95b09fdcb702f1bb3a3cdda56b6c7f89e3a702c6683a1a00cb7318e
tcn,independent_rms,101,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_independent_rms_s15.npz,76352,ecb694c8f70b66dcd85c7bd440546cdb7f4b7f02ad29d7fc4293c31d9f21650b
tcn,independent_rms,101,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_independent_rms_s10.npz,76357,73a3276dc11733c2360dc88b6a6725d70848395d10152289d584bb12b5a7fe33
tcn,independent_rms,101,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_independent_rms_s5.npz,76233,0978e831b4471c45023bde3fcb318c1649910030dfbd16bb781da28ab01f0c2b
tcn,independent_rms,101,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_independent_rms_s0.npz,75964,d5af1aafcfbf0e60dbffd340e87213e0da621c73dc7585f6c00a75e881eb6f08
tcn,independent_rms,101,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_electrode_s20.npz,76369,5092c535d613adcf6f5c4bb0e35641043b5f4967b4993e4bd7c2af300ba4b3f4
tcn,independent_rms,101,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_electrode_s15.npz,76362,61813d3299519b36ea9ffb8b17d37e1f165116ebe834dcea7693861902c6b8b0
tcn,independent_rms,101,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_electrode_s10.npz,76319,9544cf4736696d3d832a1e485259ec3fc4b65cb2ccc7512d292f4e6b7360900c
tcn,independent_rms,101,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_electrode_s5.npz,76144,abaa6115cae17a9621fbfc6a73469d8b2c2d08d8186847be5a61105f89310962
tcn,independent_rms,101,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_electrode_s0.npz,75706,283dc193337e13e30eddc751c49219b74a93ec74d860aebbb049822cd0e56be8
tcn,independent_rms,101,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_covariance_s20.npz,76369,3ed380c54e74e1f89a42e012caf9b7ff0c5eb98881f1f820e1da0361b61e9e95
tcn,independent_rms,101,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_covariance_s15.npz,76351,3229bd2c7f8b2ceeab08cf45435e6b3f7738d542d0d9b28a48b9fafad4b101d8
tcn,independent_rms,101,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_covariance_s10.npz,76311,f68f7dd42d8806cb7e84d600edb6a1b7439a75b8c0be5f575687712aa1b0f411
tcn,independent_rms,101,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_covariance_s5.npz,76141,7b2423872349f7312e1c45cb660777e2f1aa4e03fb8a03124a2d366922d9fd47
tcn,independent_rms,101,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20001_call_covariance_s0.npz,75698,a41de6ddc103208f899518ac50d4c4bce8adb10bc9662fb8e95e3a5681cb5cef
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76412,bf45b34c3faa512bd49dc462499b84b53ae2225d411eb5981fb9870481a6ce02
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76395,5e02c0a39d6b1936ca445487d2c5a623c775381d624bfcb79ab456d831c638f4
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76364,66ad3a6c52eba9d779e35aa6b3e4c668951b0fd2b7226c20f5692c8cb6feb25d
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76273,ddf69197701d6ddd8630dbe6256b0af69c907d9a4d4040c367f2d4c5c7f9e4ac
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75974,c656eecf1d80cc2e05d81784ba193a87d1876bc2fa29a7d622ec6ff6b41ac8da
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76411,5c741228649b4c261897cf57311c910e5231a4ddeeb5bad4a7525d7656cccabc
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76336,349929ae9d884de392f8f01fd4d95be3c6bd31af489758172e16d0628a482319
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76312,afc1ea7ff4ea4373bbf25cc3fa3a237b37c88f7fa422edc1d0ab06d7310d94b1
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76069,d6473e189d0a8fdf78ba843bcb296e408e6992e45009b534c11ad3e2776ae455
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75675,0df0f865f5ef1143982cd01f0ab5f0357340742ae1cf49a51778293cf4a2c680
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76402,4211195532db92f87ab0a7546e458da75ffce57e539cd7c2c2ff27c68870036b
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76388,922346164096430cd3e579e7cff8d528b5e9e9154efb1ec2e53ab9d9a11b829c
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76285,2748f457a8b4f36377ee99e78a1466adcf47144e6c43d4786fe4d0874867f4cd
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76111,59f03e0fe71cb7f57c6f09bf1d93a15de724820f4c33eae8b147ac929e96a995
tcn,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75630,c510d970daa895500d8c2f8fb9343e4595c2c695b6e67e934556ab848c865a05
tcn,independent_rms,101,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s20.npz,76398,26b331b900b42b3ad9383f76c817cd41f1740fe6bcb97c4566141378622aef43
tcn,independent_rms,101,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s15.npz,76379,5275cf4534d0ba749d5cbc6154b0223ac77d89797dc85d45c13397fda3bf2ff1
tcn,independent_rms,101,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s10.npz,76337,211396d083bad4a1aeb322e11192ef3712ab9c20b55f875241120901a5df9be7
tcn,independent_rms,101,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s5.npz,76209,31d6431daeeb95f51a6d872d7cc03b876a399318280faff4cc0a448a62f048eb
tcn,independent_rms,101,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s0.npz,75866,bc2f6ce0dca8ef98aa634d7b179b94f406fb1d582914847ed2288da1cf73ccd2
tcn,independent_rms,101,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_electrode_s20.npz,76368,333ee49996944902657ffd7578e9dcb834eca75a427c0595d6f963b5b9d66157
tcn,independent_rms,101,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_electrode_s15.npz,76368,de4de5c2e4288aa5b420279cd0d52a6d27ecadaf1cc5e79240dcd167b5e4b3cc
tcn,independent_rms,101,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_electrode_s10.npz,76355,e7fa8506c27bcf5daa3bc7f410693a7a9ce1167de1e8cf8e2ca978789b4d0c30
tcn,independent_rms,101,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_electrode_s5.npz,76170,09c4e91e106beb410af3dafd856347a212bf888b1724fadfd0dffd6f5a68e492
tcn,independent_rms,101,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_electrode_s0.npz,75815,0d74c32ac16058771f7f9d8734f922d5bd5082f817f1e5b7c211401b9c775379
