model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_covariance_s20.npz,76380,a7f447089eaf3a06290339b6ee65e1ffcde341aab678beaf2895d30df4743ce4
tcn,independent_rms,101,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_covariance_s15.npz,76351,4cfc656974cebb86ef31cda74ccc3af13799aa623b10320778931ee7e3936e4d
tcn,independent_rms,101,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_covariance_s10.npz,76338,1979716f246351a3141653c6e4b66914b636ae10f0d383c7c189c4fc50a29bfd
tcn,independent_rms,101,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_covariance_s5.npz,76169,aea438dfaa3e144c30991f5d0364d4f728d49a7d28c4254867a0070d642895fe
tcn,independent_rms,101,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV1_covariance_s0.npz,75832,487562a1bdbb59c9f1c7d3b4807c71c20254066eeab299db301d64d738a06730
tcn,independent_rms,101,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s20.npz,76413,5e878831fab09d9d0aed6fd29a726ff74c7af3318d7161335c51126113eb56ed
tcn,independent_rms,101,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s15.npz,76379,797b934a754fc1d054b7dc7120c573c9c00d46a34716872eab95cf9a8e396ec7
tcn,independent_rms,101,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s10.npz,76389,e0d55b115e7480e2e404ff4e3a36aec7ec524216c2f33abac7c2bb298c8cad8a
tcn,independent_rms,101,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s5.npz,76257,880f09f3e28700ae0c7291304eee3c32a6e60c9629920b8814aef3460b56370f
tcn,independent_rms,101,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s0.npz,76051,2e84392a994d43dc98d74e67035ff0d397417d190259915bcd9c2a863bcf2bd5
tcn,independent_rms,101,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_electrode_s20.npz,76365,b25dd8095c17ca252f51ae279ee28b499c2eac458e27371f4a86adf4c99622e6
tcn,independent_rms,101,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_electrode_s15.npz,76360,2dc18f7f421a5a46c2acd3a020dbcc3a8b281637db5428f0b786db77175e3c44
tcn,independent_rms,101,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_electrode_s10.npz,76323,57edb4a0349a662edcc2e29a1a1ded4ee490b4677dbbe5343fd592e14f319e64
tcn,independent_rms,101,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_electrode_s5.npz,76280,dcc27e973d044ee1c84d61570785d3bfbfbb0a98765fce3c0345f2abd6760e8d
tcn,independent_rms,101,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_electrode_s0.npz,76015,e66dd6dde7ed4bf1cb79da7d5dc88bc6d3e4daf0b1559ec3659c340a28edb804
tcn,independent_rms,101,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_covariance_s20.npz,76355,c00e222bd94af8d658c6a31b2bd405aaab3d127916e98182ed48d28c2822e041
tcn,independent_rms,101,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_covariance_s15.npz,76362,a63f769ed282e1c8b012602fc3fcd3b47301f22a3a04d10691cfe74c6f1d18a4
tcn,independent_rms,101,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_covariance_s10.npz,76368,6a56265e042ef0aa70638e2ca97be8bea1c11f9cc3362c75c9d7add7163b6aa1
tcn,independent_rms,101,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_covariance_s5.npz,76249,3cc778ba1d0594f5301e6c13abce768a297754412da9b5880806d5eb2b5421e3
tcn,independent_rms,101,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV2_covariance_s0.npz,76025,3583c76f0de124dc8120f41dada9c79fc1fdd604222d357fb4c6540f8d68edf2
tcn,independent_rms,101,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s20.npz,76404,c115665272430b8aa7bc65cdaee00f4f12452a6a5e5002eac1c53aaa35200097
tcn,independent_rms,101,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s15.npz,76379,44266e1ac151d7dc89cd871167f10b9e6181d14ba3981f52be5791b04d64f622
tcn,independent_rms,101,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s10.npz,76370,e49aacc6a562f2d476c8e6351f1945920730dfbf70239b6a08d8bb2f41b9a846
tcn,independent_rms,101,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s5.npz,76291,735c71071fc0cd0d31e02f8198dae7aae5db2997288ddb7a08c56fea57970266
tcn,independent_rms,101,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s0.npz,76028,ca5760e6522e12d5b28e1b853d4694575730e652b4d7baff06072c2ad5f6a755
tcn,independent_rms,101,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_electrode_s20.npz,76376,26f408554cb27b41ad97fa6722ede5b63bb5d47ddbd5d14bd2d0f8cc916f0499
tcn,independent_rms,101,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_electrode_s15.npz,76374,c754f1d5616c46a2e773736352f19f9308f70d2f586c1f5bda5a39a693c64c44
tcn,independent_rms,101,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_electrode_s10.npz,76316,6cf7a4bda689a06b67487edb64e2b45326605cfd257408e7499567063798e894
tcn,independent_rms,101,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_electrode_s5.npz,76278,34ff2d8b91a96730b25589ba7cdc054140920753763998e6e11d61dc2d33377f
tcn,independent_rms,101,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_electrode_s0.npz,76033,073deda734e7c0bf6611f4a82e16049b654ae5c5de127254a74f3dc9a746a8e6
tcn,independent_rms,101,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_covariance_s20.npz,76396,4a4d6d26ee17c77e98533d5e86ed8f9d02f11e26a703ee990a4a7753f47bb326
tcn,independent_rms,101,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_covariance_s15.npz,76359,4d5f48cfa0f16a5dc2463dfd65e986ed5da3c7fe0fc5d60ab1ddf8e8d1bd8b23
tcn,independent_rms,101,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_covariance_s10.npz,76354,54425ef38b11fa7eff5b531d565f2fc5d22d2fa4e9f1aa5ca017a3f0f1bd23a2
tcn,independent_rms,101,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_covariance_s5.npz,76261,b0e341b9c8207c04d6eda020e13fc42083ebbf339d765901cdd9a4651aa09696
tcn,independent_rms,101,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV3_covariance_s0.npz,76017,39c04f32e5e8631f21085b83d4bec8495940bbbf53891949a41f0662de352fe8
tcn,independent_rms,101,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s20.npz,76402,aafd740b1a56e65ef15c7dc948d4f0fa274d7bf0da25ffcf888e7a64d016138f
tcn,independent_rms,101,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s15.npz,76392,01588d5fe13d2bd1b4580d6d8ad5d6cf8ed13f9563eeaf36ec80f2caf32d17aa
tcn,independent_rms,101,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s10.npz,76368,994b62a5cbe280342600ad05926bad2f08f16a6f4f93dc053013c204cd345fd2
tcn,independent_rms,101,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s5.npz,76333,344815bf553611956ded7433806f351c5dcafcadc12c092ffb5662bf30497e79
tcn,independent_rms,101,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s0.npz,76121,93fbe8a136b62beffa3d178f327f28de7630ae74a9587ad0ad5f27f7f0839f2c
tcn,independent_rms,101,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_electrode_s20.npz,76375,eb9b29767cad9785e2e6ef02e1f533fe131a36d31768258ed0f06581c2f8c190
tcn,independent_rms,101,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_electrode_s15.npz,76364,058409f4919ddcf8135c6369c1b4e61645869a95068dcc589ca4dc21582b876d
tcn,independent_rms,101,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_electrode_s10.npz,76343,1ca99b02c41bd5cb8d977bf2495dc5bc53b840a29c42a92f615e6b0bfbe87ecf
tcn,independent_rms,101,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_electrode_s5.npz,76292,25b4e50ba6cedc50445e09f7fc29f029e136cf4257c3af96b0a0a11f8f3f515f
tcn,independent_rms,101,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_electrode_s0.npz,76083,18a1b2b1ec6584832a3b8a63e4c74fb0d86c0bf3497d7b25691ac9ef689acbb6
tcn,independent_rms,101,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_covariance_s20.npz,76373,0101609369b6007d9cc284875257988a83205d1f41cd4d22ad83be724a9a1f99
tcn,independent_rms,101,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_covariance_s15.npz,76366,4d9378779b31a051317159df4a658e43b8850292d09b6b4988c5c641354c514b
tcn,independent_rms,101,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_covariance_s10.npz,76335,ab156bde5c8a3415eb5689028607aafb20a89b6197db5c2a224c6d642cc28a31
tcn,independent_rms,101,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_covariance_s5.npz,76332,dcbea7fce0a4b666b085e7fca56ccaf64723c2a1f5f1a2d71e5c87c4723a0cbe
tcn,independent_rms,101,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV4_covariance_s0.npz,76116,88bcfda0bbc8f6ddec35650f7baa050495ee9346893e801a18df7523f4388879
tcn,independent_rms,101,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s20.npz,76357,78db228c7b6be41510dd12406a7b37858da63542a808b01b604668d14470b83f
tcn,independent_rms,101,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s15.npz,76408,aee702cf1a6bdff3e982c6e4505c89c30087730b7757d2fa5f53762c50ced31a
tcn,independent_rms,101,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s10.npz,76364,1c312204ad75d4a5c42b707355b7cf13cb2b0f2435bc1172fc5b0ce020594e70
tcn,independent_rms,101,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s5.npz,76287,e6543e2a5100128972346dc7d7fa80f6e1bca3d3a7eb6393216d3bc14b2fcf44
tcn,independent_rms,101,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s0.npz,76041,689c1357a352e2edbf195594b8109bac0b87c03c99d05ccde84a2743f0eeb2b1
tcn,independent_rms,101,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_electrode_s20.npz,76379,9ce69fedf48efe2b27fdc3b12d0529739ab5a12ca4f1d123927cff5293d4e804
tcn,independent_rms,101,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_electrode_s15.npz,76375,82ebf405324b37acfc6eb6c1a88481efee8100bc6501c8137bcf56cbf728715d
tcn,independent_rms,101,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_electrode_s10.npz,76381,06e0021c466be1d3b7bb67013a14f3c84df578c1a88add8d84bfe1ed57484a33
tcn,independent_rms,101,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_electrode_s5.npz,76285,df371586e9b15f5aa3071d95ff3af974a55f2ff188be7c11d92ca600648757bd
tcn,independent_rms,101,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_electrode_s0.npz,76029,2344a81bf1af929d0abe4f8ac0e358785960e73fdf192fe12d6121df7a11280a
tcn,independent_rms,101,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_covariance_s20.npz,76359,06632a90b82b44545b060ee334aec668bc5a8afa957e082d529e3c00d7c9961d
tcn,independent_rms,101,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_covariance_s15.npz,76379,b9802da690dede1995701414b5615e08976df60ddfc2f05df94f4465d7a47982
tcn,independent_rms,101,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_covariance_s10.npz,76371,7a36164badd822db93022b9add344ec1d40039df637d3a0e20b821ad62d19608
tcn,independent_rms,101,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_covariance_s5.npz,76283,9bbc76ff34b7dd6e42e3a962c9b4699c8a9b43025f3a34aae7c4b510b36bef6c
tcn,independent_rms,101,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV5_covariance_s0.npz,76063,c81c6a99a7456b6dfa7e5168f9241b1d1040b3fc30d30d61ca09ebe95f34df7f
tcn,independent_rms,101,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s20.npz,76383,fdb5bf626f5ed5db53f33451f35dc3bf5d631eaca6b9468cc17636ff0be935d1
tcn,independent_rms,101,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s15.npz,76387,fe2b7e7830e80d96662675276a814aa37629bd0e88537d280d6e9147fd8fa763
tcn,independent_rms,101,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s10.npz,76369,feecd132bd91f042b12816bffc1e4f1112b949d609fea60689fe7afd362adec2
tcn,independent_rms,101,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s5.npz,76294,4bdbf68e8f5e5cc61899f3e1753f0078e398869261aecd74a8e2d88fa374f884
tcn,independent_rms,101,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s0.npz,76081,81e655624e85aa01b1d3c810b02e3918e79a72b5dce113f766bd6af6a3b70a47
tcn,independent_rms,101,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_electrode_s20.npz,76381,9ac25cef4475d6d9e4140df124e6afc20079be05972d5cbc3d163a4083e0ff7d
tcn,independent_rms,101,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_electrode_s15.npz,76384,32b66b6cffc00ea9a208c6f9796f08f0bed2a964d264c1b51d6b050ec87bcd88
tcn,independent_rms,101,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_electrode_s10.npz,76352,06325f9713be7077b0057249bed6d9fecdd61adb1443a0e3bb50e4b535bffb19
tcn,independent_rms,101,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_electrode_s5.npz,76312,5685e9133d2571828e3bb8b75f377cd11b2cb1c92690685934a713c73e29394c
tcn,independent_rms,101,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_electrode_s0.npz,76096,06c41063d37b0cfe77d081fd6fff8e1c0314adbe1c7774e8b32501390d5932b1
tcn,independent_rms,101,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_covariance_s20.npz,76402,c2bcaaa2aa71f52af82d189d24212cc78dfa1c56e4a81ace2d3b737d6ac0e971
tcn,independent_rms,101,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_covariance_s15.npz,76375,d1520230a6a73c0a37f3e46ca0a862a63ee570e95bc022802916383b4c094dbf
tcn,independent_rms,101,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_covariance_s10.npz,76357,dba0701ace94f0cdf656fec0404d2bd1ea7819f488bab0cdb986f9759def4e43
tcn,independent_rms,101,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_covariance_s5.npz,76306,137c5c52fb01c49f86bcbca85510b54585e23a0660f0a1bc52768a1ac6d7ce76
tcn,independent_rms,101,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cV6_covariance_s0.npz,76090,63a8d1c8149b48c3702e20f5c3ab5780c7d40229ec421cebbe8f6e1a5995c624
tcn,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76415,cdbbf67b37a79eeaf864978a9ee276910cb169f8e56bbacd118031fd8647fc2d
tcn,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76385,e6c186e35f3c81b05b1fd7d7386599314d93777dcf87eae896b16203ad95fc91
tcn,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76376,3a32c62fa9e6ec6982ec7c3e48c617d852d1d7842cedcc5dbebc479a0e7c97af
tcn,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76240,a9cf05fc554e4593a987be2ab979706dc2eb6db9cd1c0c99494aa57e4af6e721
tcn,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76011,a98f8c5ce574d3f2001d92428bfede77e34bfa5a694d55782dba710fa7c21380
tcn,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s20.npz,76377,6a6c45dd96349d77d632017540fe4c80c771e977a10ef8696aacd571cd6d4df5
tcn,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s15.npz,76366,fb2a431c469dd66f38e3aedb839bb0ee3f805631f216b5b869a91b265e6fe1c3
tcn,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s10.npz,76305,5947e19e48383f16b267c79a0d8d1f729a7a767324137e415ea3cb4343b06340
tcn,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s5.npz,76106,6f0597fedd09f4e263452ee6d5920a9bc44160dce8c5fff81a03d6e4b0e2e2b0
tcn,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s0.npz,75673,896d68416d1d1e1654056eff87d1d7eb293bcdbf33d35b359df945bf8cf156a7
tcn,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s20.npz,76374,8645726ff5c3b58c59a66f40a8d61deb855167c1b7ef80fbc2add8e3864a0db9
tcn,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s15.npz,76359,9a42aa7c185699e4243767027d06a83225f220290ce165c80267bd4a4d7b3eef
tcn,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s10.npz,76294,c57b63b25a8938734dc89030f34f52f89ec1ca3724dab3d3c0c97d738a96e0d4
tcn,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s5.npz,76092,4f6fe19a574a83eb00c06382c4a8e5db407f95cfe83a784ecb9994f62abc14d2
tcn,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s0.npz,75658,9f1c43526eaa47f89f5eb1abc6e5a7b6499a4fa7369d718166e6b39487197238
tcn,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76393,dfc8c18ce20844988cd9bbde80530672de7ebe180697b03e3291d0a8896e258c
tcn,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76387,12c5513050d62111de486fc5302b6843eb07e32e7f04a7467ceb7cb07cbd0f9a
tcn,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76364,59df7ccc14ff38d187a526f8d2c0c72de60f07d810aca0e05e3df1d9abb0e16c
tcn,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76245,ec9b374e424861c3b0618258f9505c7b353ffc0c496593261a0cffc5c0d4ed64
tcn,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75958,949e685b6f8a779c16de6d60a61a4ba442aa2a498c89fc6c1ae2518c68ce6898
