model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s20.npz,76375,eda88d8a2eee5e724bfe9b4977a72b64443c42faf5cd9ead5508c75bcb660ca2
tcn,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s15.npz,76355,0010ded9c3b72ff408b98bc6d4fab0d47466245f73c7eb0822fe3e0c5b63185a
tcn,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s10.npz,76288,55c7156261b72901610683323eb8e8b2a2794c405bee575a9eeaaa962a73d815
tcn,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s5.npz,76106,f181f1546c30232287502bf7a628139b164349e7548a0fac35210771b6cfe970
tcn,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s0.npz,75735,ae427f93f883afd885a758ce45347428ab4e39618fa4b2b2c6cca447a10aec2d
tcn,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s20.npz,76400,c5afce494fec7984e41b43b4333d572d3f5a1866fab98a72ce3741bd106a3c38
tcn,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s15.npz,76338,c8c575b7042e44f1de963e2f3ea5e0d386e5391734047a3d04127eed317da0cc
tcn,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s10.npz,76331,a3da0c3927da9224590d7105a228e60d0e45f3f05bf745546c38d37109b52002
tcn,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s5.npz,76150,2b96a682b9e98483d9d3a80ca8f1da847072b86e6813ae76a1b4d76f0d40ceb5
tcn,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s0.npz,75749,2b53702e83d08f8c120c36e8ba08b1d34b409ecfc0ecd0d702c82693652dc0b4
tcn,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76403,aa9fa1cb452a0acbf6b895a843f8ebd128e26f2452b264d356e4ddc58e594e93
tcn,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76422,96a648746817e5c76fa51114bc78f0bba6d11dbbb949411e94152c15cab565d9
tcn,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76339,f8ebb2bdd4dafd249ecabb21de117a024112e42b2352c5e79b6f022934f6ba68
tcn,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76261,fbc1e31790b9a25bd23bd6d157f200b641eebb1e31df84a9f337688abf8f0f12
tcn,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75995,af95320172acee22c4adac9b884eb66c62a7126db9a88a976ac6fc2b7c3d5bd3
tcn,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s20.npz,76357,305bb99f77c210baa3366ccb6865a6a29a4b0b36d3c3cdf8856f17fe03feeb2f
tcn,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s15.npz,76392,e8fcfe49660713e9f5101036248fc7acd045a11bc6fac9d0f4d1b510094f6225
tcn,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s10.npz,76289,8c5e413e5a2519d5090889f578bd960f8dc64d6848eaeecde5584a1b2a68c1d8
tcn,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s5.npz,76065,14055aa4e4b25620c725e4367167c3b37314f3e8cc05edaa31b5635b26c3a911
tcn,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s0.npz,75653,3eee3ca49654c6e43d13380bfba6a68c1ccf8163073dc529b52bd0715869f1a2
tcn,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s20.npz,76410,59636025f6f11a61d47e79cd8b3d58c1200422ad440fe393f4ed66cc62ed9804
tcn,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s15.npz,76349,5894c753ea3575c79e911cb6a58d9bcabe6f49a7367cf385c422e5770b12b47e
tcn,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s10.npz,76318,a83fa2134f49be682978acfd12d8325847454c49ad8dc7303b45c948a41582a3
tcn,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s5.npz,76078,f45d0b70ae6af9483e17bed356d3cc7275a7018128d2b8f4f9ff41942614f7c3
tcn,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s0.npz,75630,98440115d897f9c1198922ab11ae4a820201d640a5ffaa687b0ba5710b923726
tcn,independent_rms,101,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s20.npz,76382,500c7eeb764ff6060f6023cc9cbc52023d7df67aea7c3835898fb051cb8873ca
tcn,independent_rms,101,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s15.npz,76388,22522eee54f08fa7b2c6f9bda2776e9abdc53943ace5fa4819dc225f7780184f
tcn,independent_rms,101,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s10.npz,76351,a5da2d2e067c4b955b7bc5294dd7ec4e117222d21b12b903aff08e852173d2d5
tcn,independent_rms,101,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s5.npz,76250,d9c4ac009f76deda0895266500f48b4ce67f8f35f39f3be8b28caa806f37fbfc
tcn,independent_rms,101,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s0.npz,76023,2d5da4639f1ee384f67a438c860a9b0e1284d389393e2240d9834b8e6b2b454a
tcn,independent_rms,101,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_electrode_s20.npz,76365,169867affe658b3d97402ed60d043adf3456d801c0b5a6ae02b571988b38de3f
tcn,independent_rms,101,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_electrode_s15.npz,76348,9c82ea52d21e1d40a9a05cb01955c69e2dc1b430cf793108bfdd409811c94b5e
tcn,independent_rms,101,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_electrode_s10.npz,76267,c2682384ce94cf16f023c0f82e583fddc966cca62e6b3c016138c7d485580945
tcn,independent_rms,101,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_electrode_s5.npz,76061,2afbf8692d2a3adc3d6e2265633d3268bd16f655a1f0991e150c2ac14a8906f9
tcn,independent_rms,101,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_electrode_s0.npz,75697,49d3c0d9305677bce6969b28bcd64d347fe1845ddc12f0a52678fff6ac029089
tcn,independent_rms,101,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_covariance_s20.npz,76366,6cd1e00cb20935bd108a91bc596b581a1055fd9664ae2232a72b474761b6ad78
tcn,independent_rms,101,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_covariance_s15.npz,76343,2cc070b4a8ff9eb795d2d5672d8f7c7e7d4a21d85dc4d2e13b5bf10612e9b66d
tcn,independent_rms,101,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_covariance_s10.npz,76277,060914399e35eb6b6c7f84f2a57d67335cf5f32b551be559871ed0587ec6afd2
tcn,independent_rms,101,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_covariance_s5.npz,76047,6e8fc1a0786627863e0a80442a3992729f1beae0f225b40b4875f8f23318a155
tcn,independent_rms,101,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_covariance_s0.npz,75693,2e54727c03a547608f9b39319c3db48ba6aa8f942ad315c43b1130dc730a188c
tcn,independent_rms,101,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s20.npz,76408,f7bd7fcad29d8abd27446cd4fc7035762be40b9eb5c4fa44907ac2ca15012c11
tcn,independent_rms,101,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s15.npz,76404,0f09232aab13a675e57a998f3500532c7e925504625a0900325638d0fd331b78
tcn,independent_rms,101,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s10.npz,76335,e7aa5476ebba56fef6bfad038b34f1d715def89b45afb47e4050e94254c549dc
tcn,independent_rms,101,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s5.npz,76261,cdd0888a25c984e601e87dbc4a182da0d7569570331a94671edf2319962f907e
tcn,independent_rms,101,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s0.npz,75978,583950412a5153473cf2dba46575f281b3eca279b924b1b135d8ec031b613e95
tcn,independent_rms,101,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_electrode_s20.npz,76366,f9f073951f53994fb2587cc9e9136e31afa91ee8d568a328085697a24f3d54ce
tcn,independent_rms,101,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_electrode_s15.npz,76379,235c3ca2e07c543322ba2d69106d7c9ca6eda489d3f2944800c4510f3d7611bd
tcn,independent_rms,101,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_electrode_s10.npz,76309,b42dfa8dd20bd4d0e6308f83c807c5f934113360afee2cc1d931a8ad32165445
tcn,independent_rms,101,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_electrode_s5.npz,76097,ac2ba76094149f6ceff0eac81b558b0d6835f0a94b8e73c400ed570b93045b9d
tcn,independent_rms,101,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_electrode_s0.npz,75703,1e4bbfad363a497109bbf0e99aa82552c081a38a61a357e24e4d98ca93ae66c9
tcn,independent_rms,101,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_covariance_s20.npz,76379,4925facf27ae475f041414e5b72f28460368fc4329c2cdc43af13159319b240a
tcn,independent_rms,101,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_covariance_s15.npz,76375,e28bd313488487237458b76d6610d20f4679e7010751ca78976ba677e248c552
tcn,independent_rms,101,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_covariance_s10.npz,76336,678a06fe4cbfb5876f1fa279e375dd36563fdd2be326a3fe4dbb99975cf878f7
tcn,independent_rms,101,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_covariance_s5.npz,76112,b5e46e2cd82a30545a668b51202bd14363a5098d9a2ffe42440c1db9122e3413
tcn,independent_rms,101,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_covariance_s0.npz,75727,25ff66ade9bbe5661bf33cf06d4194a405313e2290f97d5ee67420aff68ab381
tcn,independent_rms,101,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s20.npz,76383,30e9ac27c0bd4f36ee8983dc0d3cbe88764dcd0eeca4d1ec282388a54a02036b
tcn,independent_rms,101,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s15.npz,76401,9edd44efee577f86c095a5e5f402ed65fe3376971af27de731295afb2d0bc51c
tcn,independent_rms,101,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s10.npz,76336,171e1f0240adda2bde3e2bfa3799fc3026e697039ddd6450311e4f148906b823
tcn,independent_rms,101,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s5.npz,76233,8163d6ef70cd1e4291242fc1898d7277cf793d4e1a013d0524db9b3a432999cc
tcn,independent_rms,101,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s0.npz,75917,f2b45d830f5ff560f62a41dee24b6672af88b0a178ee7e284f52c1a0fc832e96
tcn,independent_rms,101,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_electrode_s20.npz,76389,db7a8626f8e55cacc6698bb9fdf6dc446defd7be03469ae01a372048ca85a95c
tcn,independent_rms,101,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_electrode_s15.npz,76354,9713c3ccbe03c2ad28668a28987a16dc4a80c40c8d9d18db87a4353d7809811e
tcn,independent_rms,101,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_electrode_s10.npz,76334,a9786e8c0a741976debd74d0eb89b7476ad2bfdcdaf78bf3f01be8ec7ab097d9
tcn,independent_rms,101,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_electrode_s5.npz,76144,5d0ac0cd5d088bfb1d5551447ba058c57b57c36a934f322f45654eaa89ba845f
tcn,independent_rms,101,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_electrode_s0.npz,75760,dc3958e5b6e213dbcdd3e16a084cae20de4e737b529087de6bef3975ade2ecd2
tcn,independent_rms,101,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_covariance_s20.npz,76406,1edcd78f9008152fbab088b55abcd65267ea0c3e4524607b3d2e075b256e6e0a
tcn,independent_rms,101,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_covariance_s15.npz,76355,760c95e8271c5604a695a5e78d9e9db18c2b2d5af46e376846a12c0669b405a3
tcn,independent_rms,101,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_covariance_s10.npz,76342,a4641c64b12f006c550f6c5262643c6fb500f4e36a401ecd194a9411d2eb5f44
tcn,independent_rms,101,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_covariance_s5.npz,76130,e2ab2bb1b87377baba368624c01a489fce46e516e7d4b4de371876bc5f1c38ab
tcn,independent_rms,101,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_covariance_s0.npz,75785,27826a8155a81e9d20c52292d781d52cba35a92d08f56562354a88585c21a1a4
tcn,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76437,d33f68861de42d96a80e266a62c5a50fa467f3c4fbf230aad9b3a088dbed7d6e
tcn,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76432,1c3f9990d90a2f2f282330d39728d7856d4016b037148ff36d548c35727559e8
tcn,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76356,b17ba964bb406585b57aec030f265fd0963dabaaad7dd67062548f5051af2ee2
tcn,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76224,0ee4320ad39e83b369b2eb5ef16427f1822139917a0cf3b8fe454939d03cefae
tcn,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76003,fa3bc897b4d85892dd08c320622aaf3afae3bdaf5fe713a81aee7c99d754cf7d
tcn,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s20.npz,76386,f06fd479f304a8aed05fa3f659de823cc1c526a96c8a2990c437e5f10a43fb3e
tcn,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s15.npz,76350,11c8292f0357ade4214a90eb534f26e920a0cfd6514bb03c62f9487d60b6e004
tcn,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s10.npz,76295,5995f1437539f965c72fae6f98969d65e7a814a32ec53c2c2d01952ca184dee9
tcn,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s5.npz,76108,9c48e9f43596aa41c86630ae8cc9d29b36dc7ef2ae0fca0689ea6db7f9805eaa
tcn,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s0.npz,75706,75f5c207f493a55208f5ccc81c285d846a69b4d18f7515b0b149e37530ece93e
tcn,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s20.npz,76407,4f8a6350e17c20844331be732db1ea1d911cc709359323f63b1f4439037d748c
tcn,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s15.npz,76386,1b8462af43dcd989aabda11ac33658954e848ce2e2442adb788201b3a0b56ebf
tcn,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s10.npz,76314,ebefd21456157140e39924bcd485364cb0c6816a3d9186c2bef6698da3746e06
tcn,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s5.npz,76076,e1b071f6be9a12b0c0f3e130d4d99103287e28eca14b11a36ae0d02abac78db4
tcn,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s0.npz,75701,1fc46f3760cc54d01839c879ba5a95e9024005ec128cc7040ec4b879c14d9534
tcn,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76409,83aff79efe491f12dcc72a5d332147da089a7b2af2dbffd28d837ff5743992b7
tcn,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76397,c2e763a5b4f69162454c0224b2c5fdae82060644c2c01c9a60cfe0fbc5405f60
tcn,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76358,ecada803c52a4594424d4f5d551d7bfd3fdcd7444567702a6d07ade1a9f41c31
tcn,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76289,81c3b306697bcf84abd82b673f72e4d6cb5c89f9fce7df09cd68413a55691b10
tcn,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76029,ff38505fffce18ff5845230750cb796569f971b5989227345ef4e1cd221a0713
tcn,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s20.npz,76389,54a21271bc4dc28a3814c8a36bbf5cea92d5d2caff9c18d4628597981ff549eb
tcn,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s15.npz,76401,19b7257f386f963dff835537dd6c4db44f3554844ea95d5bc931deabfd040b2c
tcn,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s10.npz,76309,9bc59db05bd37945530884443f8f7cef5efe04b582559186b4c8800d807aee6a
tcn,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s5.npz,76176,0d4f3c3beb2e873b25dfd3971781e4ed211390b842acc102362afa10ef1d8697
tcn,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s0.npz,75782,ca620bd9103553563c47a3dadd3fd811f9c2cd0feef3a56328729a52e8981a43
tcn,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s20.npz,76390,6fc6966d0b4fb0b509304b9ce03569aeccc93d1956de1393c498fd284972f06c
tcn,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s15.npz,76364,f0fce8bcfb6d43b30c646543f3fc65f985115412f855fcec3e3bba351bfbc624
tcn,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s10.npz,76323,98063b960a27cab225a827841c53833f97d2b36f5bf3b13a3a06926244238122
tcn,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s5.npz,76179,c2fc8c086c4bd6ca32ead67555c85268c2036060de929fd37a674d547292defb
