model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s0.npz,75819,9616d11bd6b169fb0699f4754cba1aad7243450a97012be9eba015a527e51cbb
tcn,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76381,7d8acc3bd41251868b3d31dac4d83bd3404d8366b6aa4e1228c76578ba33d9e4
tcn,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76397,18a93288e20bb94f71ac92e6f18c207e3f880f0e0430661f563cb45c340eab11
tcn,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76368,1430de62c62cfb580ee270449a188d602391d8dd8151e55d40eb4d95f5765507
tcn,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76267,99b01872a60da477c928471842567e8236adeb235b83ba9e7f2ef2f733b35ea5
tcn,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75994,a3a1a810b3bcc831adfbbff9d50214e571ce37073269a9b18c8dfbcaef497cdc
tcn,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s20.npz,76377,0253d30bafb228e862f8c4d5f6151dcd51ee477d8a91ee8972d2389bba18171c
tcn,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s15.npz,76360,fc59de411eff6ec1a6773106a1c4fe5e1c31ad86ff21b5cce9384f2f29d7026e
tcn,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s10.npz,76339,a49eba631a592d9be4ad90d5e35b880eeaf6a27026702852e6066b6cf5edeb31
tcn,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s5.npz,76168,0b110042cbf6d6bc80ed9401da93f5abc3300c63582432aadbb88d10828d58ba
tcn,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s0.npz,75825,9c57c2c7a7747c8118a8e205316d8abb960fdeb320e9d6f57f0e870bdb83bdf5
tcn,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s20.npz,76394,a8f2d44823e81466ef2b52c8de8485a1d7590585176e8d7d33850d2dad38946c
tcn,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s15.npz,76395,86f6792f27b33c4191f9019861d7af140f53c147971268ecdb4c0e1f730de80e
tcn,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s10.npz,76350,4ce15bb045af2f885e45ba09818304953fa99c53c6a7b30dac166dc2180191be
tcn,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s5.npz,76210,18d77336cfd699f1c0aa18b20a5d06cb8f9466deeba25ec8631609122c8c4434
tcn,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s0.npz,75792,f48053cbacb56ba633b9d84b084f2cebb345dd852a7db2cadaf046dacedea08a
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76404,d18d1c0556485a31ce6188b86983d3ee92b3207858c3d6fb79c61818addc74c9
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76382,8ec89543c890235ec81f89157ee2c89be824e51d8fbc9976d03dc3749f268ed3
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76385,f330836bc385fb11dc5629922758de8977cd72ba152bfd0ef7d234783943c7af
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76298,e2e5b789f35d14cc6b145fedaa9f9c7e2d75fb509bbb4ad73e1ac0849be7f5f5
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76027,2d33634be47e28bc3831549c0fb5dec4e5472e44271fc601e06680e9dd9ec04c
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76368,7ec97ec8978c191714a72b8a5f2b8071d9b1af3444410cbec68ee5d5ab66a107
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76359,7570234f07e99795fa3a89a9dbd9207ea45b8d626530462f7fa707faa0d7d489
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76324,910332b5399926186b39455f6475efed40a39fdce0b0b15d8b99d756e27e05f5
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76109,da7d14e7c5a75b9911043dfb34e14cc4cf37a704267bc3e7affd370009b1955d
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75683,a11af640b3f5e2bbe9fac8bb310b26724173c0e2c84bb32ea25fff5be84d510e
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76431,d9a79f30186971a55c4fdbd9811f86c5c3bfbace6308b8ec9379a196ce28a244
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76386,97ed4b85057e196f5bbf7b1ec593569059e845580b9c6c2caf864b42d1ff21b8
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76309,42d28fe716ccf7d95f68aa0710525b6d60a62fb4487c9552c2b9cca461d8e159
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76131,2fcfd1d8471d9c382776249d368b5e5aa1f19ba1547ce2d27e51a2b5be45bdef
tcn,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75701,63bf4fbd9987ef300735ec4f711932870d64b74e141cd7f3689f08b65b6eda23
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76405,c63ed7f3b07bd1967ec2e3a2100b318e88cd48e206701b16771023eceb9123d2
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76403,51600af37699c5ddc4258b4f13792cad751e4b9990f6b2e49bf76816639f509a
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76404,8ece1fc9ba0264386c4a959b5baef7ab7f97c9c59261bab54068fd8fd6618136
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76299,7b2afb66f4e6160cc31a08c8f607d89a46522a8a51ad8646b2580b94437b64f2
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76038,7133ce1db4ce64fce10cf067a30d720ea08d57411a84798900dab37b06819da4
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76400,faa29b0e58f107fc3f36a435e0403714ed9769c0db1a1eef090423f173707c87
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76363,0f13e43bd52db9f521899a8236c6e7f6ff13619249fd6177b5679e82471430be
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76335,0276541e8620e48184b80dc77b3e49a985aa611831d014e8c1abae44004a8b36
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76135,c8a0f19699a3d0a49da1e888e8852c2dce2eef44fad4f69d46da969409708665
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75777,a95fe99ee226fc5c247181f78e69a2d61c8b465b1775bf82c7dd230481a4947f
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76396,82ec496928f4599ea0808b3d0f8ff28f077a02f6cfc538d5fc1077e0745c1d95
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76380,9ee02207d33c8be7c0de8f442948bae8b57abc366ac0c6c0f7f8664a6c14e746
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76358,ccf6d00088ef1babfbe57d10bc5b03e216b464f9a9f71763f92f97fe938313ee
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76142,28997ad70a08e8da7a80b0a6edc3089264cf90de45659321b55fd716ceafe974
tcn,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75745,8df9464461af8af996f9e9f5fbc24aa543dd5f4b8acc692dc9629669a986555e
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76421,72660b01d383c95d2b851c2918589d79304cf1c0905954b608202f3f7da0148d
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76396,e700f3f3fdb437f4a448e529b88809841f04f07635f149b2bf1b13e596dcc052
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76356,c93b016414ca8767fee6875f9fe42b5ee968c634f0ab1ed56f4970de137cdd64
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76295,6de2e8583cb094b792e973cd81bcc03a9e64748802e798bca8f316f898540412
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76034,7b4826a4c93bf0c782eb4cfcd46242ac32c99d4326cef2ead90a3b8f8cf7c218
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76426,594cec4f7e0aaf7f4f6648ef2de87c61d3258f3dca8b2565eee662cd3fd82ea5
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76383,6035d94ac57c3336b66a6e447b0fe22d7528bfd0f4a7e0eb86a088e5e6241723
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76343,c4eea2ebb1d516dce5d5daada942e991140b320933a095e0137fbd0c80be15a7
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76171,363f81719a607b1b5d1bcb39d18c3b24705d9a9fc094b411060182cde468d80b
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75819,5421e6ff98b7ed3d369432ca26209a9957928ebedd2cc3e5cfd0113e2a33b951
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76415,f0846ad5b1dc619fdfeeacef9fdb61207d1cac8ec0668ba72358bc17171f0d0c
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76416,03753665918724286d163a30abeebaf1ac1eca286cefae4f03e53cc9e673ad6d
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76348,d67f5c02f6ddfacf1d6034691b80a473fc06568e5da657dc21e2f8804059f01d
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76205,14f389f3ace74dd52ae60ab03ab1671017fcb32f4fba42e893432690ce59e31f
tcn,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75827,e7120a5839ae098c908946e1cd83668bef7b4b2c07c9c4cb3c3ee76a4d89657d
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76403,efd649cfd6c36894eea17e7f2cac331ccb3aeb5e087a6fb0e7ad1a3f083fc209
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76399,0efe645a4d51d2cabdfbf7a3c8967643b51037f2f6fbbbfc0790d1ecbf74f52b
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76386,329efb847535ef197f1b3e5f9debe54e9a8f4e23b674c567db1bdd489d4fd558
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76252,d9a01cc948631993eb0b829e8b4cc93eec9657afe43b36170adb72c567967ce5
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75943,9ccb75155c7bfe1b2ef6f4a54af5bb108e6acd1cbbd092db7c1306a70116444d
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76384,f5a7e0ae9bec5f7b317fc6c16f83a13a2e1c2146d487066929178da631018ee5
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76374,e9b2e57fb0c855b77e621a29684827b779a01a8ebfa1f0c9086bfcc984a327b7
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76323,a3ad428a71c93557916e5ead01dd666bedca133a0826a2a1c00a1fd1f263a187
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76197,ffb8c9509f2952b495aed8eca300a9e4381349ef424d70c1d925807a83a0d85e
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75817,0a91d21c2653321f24e71116c00485bfe296b03360f19904f60d2596c0e3e664
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76396,4451eb333680072b2738ff56d3a81cd8adefa5bdbf37fe8c573f4531eff66198
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76398,82a57236196fa98a1a560f356deaa4cdcc0ab62539a1474e59b1b1cdb7561b66
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76332,523c228e8e4e3d139a189286922dfa07b8d29c12e56a9f6db009f0242dec9570
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76171,59833bc3fe4f5a29ad22985a45f905d0e9d898cd80bef43a1ef032b7c957a81c
tcn,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75815,bc660d0b0047927c7d36c7f35b76dd6520be21e2cbaff7c369a02237da3c31ec
tcn,independent_rms,101,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_independent_rms_s20.npz,76414,5804aeb7dbc3b2831f3276275082e97ec9f7a77ca32fabf585cf166a190a1fe3
tcn,independent_rms,101,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_independent_rms_s15.npz,76383,ad45a9a4bc455bb4df17ca627cde11b107eb986a36626a6a4d2f6939d386c3a0
tcn,independent_rms,101,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_independent_rms_s10.npz,76376,b6a32d9ca709ef65a34350d4da98aa8a8c797f5c7ee63ef02033a8e74ade05ed
tcn,independent_rms,101,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_independent_rms_s5.npz,76258,ba71321b1677cec4e1d955b71685851a48d41b500bd953d00d7c0d8aa2e821d2
tcn,independent_rms,101,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_independent_rms_s0.npz,75944,821b10f3c3bbe7a7a8a814a3e20bc0b4d966eae31381a312dca79ba3dfeecfb8
tcn,independent_rms,101,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_electrode_s20.npz,76389,0692cd71f166fb23dbc9f1d1101d4e23860796368f25b2c9b69cd00fbbf030cd
tcn,independent_rms,101,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_electrode_s15.npz,76309,1015a290512ec77747baa7981ff32c8b1cc964a9097798c5181d48378a74f1c7
tcn,independent_rms,101,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_electrode_s10.npz,76308,8828ac64858ba87d101efd4cb07e51dd2eda3e904a58829cf4ef3bbdb6969f36
tcn,independent_rms,101,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_electrode_s5.npz,76089,8161c1c53aa0de9dc201148ef04c06cc6d5dea89349fc21c67ff774dd5a85d5b
tcn,independent_rms,101,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_electrode_s0.npz,75704,35f65508343c00af3382dc00939bb862e74b22aa973e346f8d25862ec7e83d87
tcn,independent_rms,101,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_covariance_s20.npz,76341,0a9d1cd260d57f3da0f093bb2681ec99a2452ed2ed3b80cc01b76dc12c0c295d
tcn,independent_rms,101,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_covariance_s15.npz,76343,804776ac847e2a090921be01efbe068a4828fd95fd15a9f9d71c66b6bcebc622
tcn,independent_rms,101,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_covariance_s10.npz,76290,0a284d2c27b8c39d9271df937d79ec8aaecbc351185aa846af3d0138ec9c78bc
tcn,independent_rms,101,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_covariance_s5.npz,76092,0aaa869be48ebdf77497cdcd322606ce017d4abcb1f90ace1820e451cb49c444
tcn,independent_rms,101,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20002_call_covariance_s0.npz,75675,81cec2a3593f0043f96dbc05694f3664b867255d19ce65ac85616ae66795b781
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76374,5ec76418614eb69ca1ac6460f53ecd8d93aac1b248b467ca501375493aa3d98e
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76379,a776ce6c8c08d392d488eec38dc5521465e2f51206340658ef20f3d57a70f424
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76358,0d79065540c6d9cd6a7ace87308480905a6db5cbcca574dc2f3c7ee2878cdd7d
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76247,765007e1fbddb165de7869bb76ae91faeefe05d7653489b1e38d6470c7aa4fe7
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75997,3537d0825174623895a49a3932fb1ad1a957a74d670250c59ba08d88d9d32be6
