model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76358,4dab946e498ff6dc62f60da3106bd7a40e14da5c2ca2529976a7954e65523b61
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76369,9b52f43857b9518a03c3d550f4a4bb349423e011d48059d5f98e75e6d57fa04b
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76316,518c423ac8d50d4efbfa5168af4030c36e35654685fa807508554bd1880bc6e5
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76102,e50233261ae09247da8f7fc200b591459e3f9cc575beb95ae3f15ff86e752367
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75638,64ca1d4568fc7d6fe6b592910f7b27b72fff84101c8f98cf715916e7e1318122
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76371,f7a532b48318b4bc9e26b727bc137eeeff35267e34f14d3970cea94cc9cedc83
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76358,4d38c9406653c0bccf6f919e63d8d83c4812f157881cbc057456c57b5c8b48b1
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76274,8434d95f3cd5e80642840440273443de336f15673e6b43d745ae84c307a96070
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76119,df420ae32b3da52ccd1618dcd76bcd7ece6490b8c4f37ce9b9c1b9e88efefa5d
tcn,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75666,0a4fc5c7301f9fb0378a54cda3dd2adf837d8e3f0f7d69b8c83ae79ad28d0d71
tcn,independent_rms,101,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s20.npz,76425,e930101b4549961058ed21ba6b16dcb51417921c72b9fb9abe779db0b16d54cd
tcn,independent_rms,101,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s15.npz,76373,091144fbbe06354b1ac6ebc5c75a774869094ade0b557aa9ecdd682cdf3dbdd1
tcn,independent_rms,101,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s10.npz,76355,d3222531460427570bfcfc000324c49049314b99f497727dad7001caf6105265
tcn,independent_rms,101,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s5.npz,76201,16def8775b02ff737958fa732ba988d33dc659120a50dc02f8ae8e82cd39533c
tcn,independent_rms,101,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s0.npz,75876,fe902ba1301909fa5b96e5fcb6b7e83727cbcd068f70dc8919eae477d6e6d4cc
tcn,independent_rms,101,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_electrode_s20.npz,76382,bd0a37c1e2f3cf31b6ec206ef3d59587da58b503abe8f0834b9156c87dea2dbc
tcn,independent_rms,101,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_electrode_s15.npz,76358,bd8aa9f24242e7f790b823209615451466e9df58aa5c125bd70227e027c20f02
tcn,independent_rms,101,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_electrode_s10.npz,76330,d2f60f77717b3bcd08e403788c4cd9fa81ce6c3a6f8dc4ce00ecfaeebb35a377
tcn,independent_rms,101,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_electrode_s5.npz,76156,0049b1efe3b5851fa8bf404c01497ba055bd2198f3c854315d46243971439d6e
tcn,independent_rms,101,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_electrode_s0.npz,75856,f06dee1c573a10d7ced45813e4ef62d884d2084033e54eaa9df1fb28a7740c2c
tcn,independent_rms,101,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_covariance_s20.npz,76391,c78b281a37fd2a5c98801201301b9b8d42cc0562db9ec9a2e2c1d2e81e311fe1
tcn,independent_rms,101,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_covariance_s15.npz,76342,eb344f626d3ffbd97e6bf87a3f1113c73ea3dcdb78fa681a97e6978fb7481796
tcn,independent_rms,101,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_covariance_s10.npz,76311,ace1819c52af0179a091c01ba56c71c4547814809853f31e9170b205cd02803d
tcn,independent_rms,101,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_covariance_s5.npz,76171,627b8de3f32f170abd78bafd21628bf602fbcc42cee7aad828a485ba8f786d24
tcn,independent_rms,101,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV1_covariance_s0.npz,75841,25c7b828c24ba0f79be0969efd4e919ea3fa502012ab8bf096480d47dce0bc92
tcn,independent_rms,101,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s20.npz,76390,2806f35dd82a423ff5ad2241137d97a6c074b7a5e07071850d456408d075a1e0
tcn,independent_rms,101,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s15.npz,76375,e81766908bdda8fdc0f30498a9f9d0ea9cec43d579913dd51c75242d7eb9a18b
tcn,independent_rms,101,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s10.npz,76334,4b37fa31c50172d564a63ca1ebb771758e78e6376150db79a39a2d3eea563d1a
tcn,independent_rms,101,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s5.npz,76245,1f9b7dad734d3bdea89121b935e48c13ee46022c8dd123ce6e98ff1959aa475f
tcn,independent_rms,101,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s0.npz,76054,2af14a00c053ee1adefaff3a2c3f3f1c8015403f6cc02056872a22aa6455a323
tcn,independent_rms,101,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_electrode_s20.npz,76347,8448547927b9a982125251accdf6ac0ed3be61a2196d67d16617a7116566f3d5
tcn,independent_rms,101,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_electrode_s15.npz,76355,c42592d3fe52d411a4f5bbd6c5d58ce8c4adfe6d04088811e74cae643b5a7d04
tcn,independent_rms,101,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_electrode_s10.npz,76362,40e6326830a8932759938dda56ecfa6b11cbb603ca844833d6501b000322d923
tcn,independent_rms,101,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_electrode_s5.npz,76251,3df2cabaf9ee6d463d35e1f3034e1d4a837cbd680e58bf7de78ba1687050c588
tcn,independent_rms,101,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_electrode_s0.npz,76024,564762b30d531cfcd3dcaae3114495e42c05e153f8f9d12df56b760c08e25805
tcn,independent_rms,101,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_covariance_s20.npz,76388,a791216f3785f1035f12395e3c6aa08f1bcf41ada01a440536d6982bd8780c19
tcn,independent_rms,101,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_covariance_s15.npz,76345,3da99cf835ada9f2fe0e2809add0c0168d808d6c6b398560d36f01e0b09d52d8
tcn,independent_rms,101,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_covariance_s10.npz,76355,36af3b4d04c8d4f20691eeb77660fa96f86c5eca5f4d193018f5c98781a9403b
tcn,independent_rms,101,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_covariance_s5.npz,76210,918d4e0f4612fe00f4e5fa93658226dc085a81f4424ed7f470d0e20b266ad7b0
tcn,independent_rms,101,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV2_covariance_s0.npz,75997,3ee45315e478bdc3bd658a885e57c9c19bcad18999999b4b5eb8a6be5f3595a2
tcn,independent_rms,101,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s20.npz,76391,a66a334da1f8bdfc3448d43800d7a2ea7b855d94cf9f9fc9ff40c7c2aae3fa05
tcn,independent_rms,101,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s15.npz,76410,8e3322a4db4e4c72fdaa7b2ba3cd79ad3e4afcd7d4029d3beab25667828db03a
tcn,independent_rms,101,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s10.npz,76361,c9403357a610f99e92a3cce2241c9aea59bb2e3cdeb511fa6634b95b65a6ef30
tcn,independent_rms,101,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s5.npz,76312,c613b71d8e776c21324bb162138a2a22b17503d494d7e9a438bcfb8e72200079
tcn,independent_rms,101,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s0.npz,76021,7eb4b943466b41612595a8cb49b361fe862d56eb53bf375100ae5cf7b23d257d
tcn,independent_rms,101,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_electrode_s20.npz,76355,c9b7a9dfa93f0e1fd4b4302ba1ca7c3bf3cc26a73c0f47e13e3c7224238257b9
tcn,independent_rms,101,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_electrode_s15.npz,76377,5d827ad6e4916329e9c01a2c3d9241e879774cd68f5925dc56cb1de16db13063
tcn,independent_rms,101,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_electrode_s10.npz,76348,cd5378132677c1783562de94763039db3d72ecc4d29e1536d58acb9c4d892e81
tcn,independent_rms,101,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_electrode_s5.npz,76282,c5216959396ca88afbf513e1a0460d1979912895823cca622ef65e973e140a6f
tcn,independent_rms,101,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_electrode_s0.npz,76015,21c0faf672c7a2ac5b032f7d92b33322a7a9cc2d3e2b84afe9e982d065fb50f9
tcn,independent_rms,101,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_covariance_s20.npz,76375,38c2a94ae6277911aa7bb21377e387c13cce3cb5ba2834d97bb8d551b63756e7
tcn,independent_rms,101,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_covariance_s15.npz,76375,1894dd642b3e56a06e00094668e1cf8e1035e9d8f2ff915ce14f99bd56758569
tcn,independent_rms,101,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_covariance_s10.npz,76348,4bd99c891bb61a08eef41164a7d4a28f9529e4dac91342cef31410336554886c
tcn,independent_rms,101,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_covariance_s5.npz,76272,e08bbf6b8dac506acee16cad3a0a921cc453425cd45169c4494f1b764f10955b
tcn,independent_rms,101,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV3_covariance_s0.npz,76011,adb3b1163d3cd9a4aa96fca543abfbac6d9a2ea24fbb4552a929475dc8e6d87f
tcn,independent_rms,101,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s20.npz,76354,cd51cc2eabdec6b31f8661e7495d335356434fa10c59f75a07bb166609635d4e
tcn,independent_rms,101,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s15.npz,76360,964b8c71183859b9c641101d50215701c7d8d4fdc741ff244118d24316291ce0
tcn,independent_rms,101,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s10.npz,76357,76657d4f8b955cc82e10d4f615ed86d7094f66f4462bbe0dc939211d1635bf7a
tcn,independent_rms,101,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s5.npz,76341,0f7b7306a3ff821db1b7cdc90cf1c3a594d0633b9ac4b5bf01a788f1fcd20478
tcn,independent_rms,101,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s0.npz,76124,7a85d1d9acacf73c08459586d4a1bd3a82dee337ae16e817e128badc9cd032be
tcn,independent_rms,101,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_electrode_s20.npz,76359,30e72e280422262e350819ca8bd2f62fc5d56873e7a7fc9ada8bea474779ef5c
tcn,independent_rms,101,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_electrode_s15.npz,76376,2dfa03af9f307db3d8755f4c1885a8f1fb07bc3b885e9992149ac186da6624c2
tcn,independent_rms,101,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_electrode_s10.npz,76350,a08845a3813150f923b73bfd7a35bd78f3e8735841b9b780b59782f53235a31e
tcn,independent_rms,101,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_electrode_s5.npz,76337,a8b521fc30cf6f4e264c96b6c80cd8b1df01260b788b40d4ad835b62aed8a984
tcn,independent_rms,101,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_electrode_s0.npz,76122,b3dd7404c97c20681900d580077e73e04991be0994cb762f5803d058b91c6f14
tcn,independent_rms,101,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_covariance_s20.npz,76367,a61246bb46067f94082db4e4532ed3a275fdf4f37d366bffe964c11577329983
tcn,independent_rms,101,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_covariance_s15.npz,76364,bd133f5ed952d68f5b9144cc6709b5014a9a2a37dc109bf5176ae99060f8bf84
tcn,independent_rms,101,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_covariance_s10.npz,76340,c69b048628b5d23327a9b00bcb0716c4fd32a1c904bf1319b0b94cc1481065a9
tcn,independent_rms,101,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_covariance_s5.npz,76312,2f239ba399c68847abf00e390ae3ec704bf708124d40c4e76e991acabd2e4126
tcn,independent_rms,101,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV4_covariance_s0.npz,76103,7c503dbddeb13ef7677e9d65bc6db0328dac7552c5c6f3b06f8e4e3f67a14e51
tcn,independent_rms,101,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s20.npz,76382,b1063fe8f0e5a3de3a5ecb30899b65ebd4884663f244719a03b6d8baf4b90adc
tcn,independent_rms,101,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s15.npz,76384,be86b4c304b9733259b574a2466ab75c28f46a5d78dfa12134f5c0470c20b72b
tcn,independent_rms,101,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s10.npz,76342,1b5393e42a60252a2fded212e09bcb6d716a40069155ab73f72d400947655acd
tcn,independent_rms,101,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s5.npz,76299,9db2c8fda8efe87e29423d1d1d13c69b1ef3d5c4be81fc0a0ebea27039fa4136
tcn,independent_rms,101,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s0.npz,76057,28fe981f78f41ca46597596f0a71662dc8f46eb62f03c6ca543f76f3440b4b0f
tcn,independent_rms,101,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_electrode_s20.npz,76374,80274c70a0b2a1b88efb101d0070464a973aa7b1d0f227508fc04ff6af774ba5
tcn,independent_rms,101,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_electrode_s15.npz,76388,2ec34e127b1c2f24f9843e32e62dae7ff2db851ba17637306ed965b0c05c0bd5
tcn,independent_rms,101,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_electrode_s10.npz,76390,74581aa13bbdc910d9b9f04237f9bb765867310fa4d757f7342bc8dfc2ac9d0e
tcn,independent_rms,101,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_electrode_s5.npz,76244,c5ff543bab6522f1793ea67aa3289455239ea94c6376a7bd915a96fd97c2fe1b
tcn,independent_rms,101,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_electrode_s0.npz,76059,648a4c41a8d51ca5fe7b938df57e01d196d5c72abddff798c44d8f850d3aa668
tcn,independent_rms,101,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_covariance_s20.npz,76348,6f3edd7aac1c0f71642475563ea57bdb7d25f4c6b2f96d37a25f1639c1ca0513
tcn,independent_rms,101,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_covariance_s15.npz,76389,6f933676292336c21afc352bd52c04ee8eaf340144a9b067f155cf14d0737945
tcn,independent_rms,101,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_covariance_s10.npz,76358,95a591845122b278770c05daedd88861c20e6e844efdc9a12b76ed1e9b413d49
tcn,independent_rms,101,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_covariance_s5.npz,76312,03285781bfbc4afc9f8525351da30034f6b4a3a1b757dfa78e09e3cc51aa6271
tcn,independent_rms,101,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV5_covariance_s0.npz,76054,1e605dd38d549016419e0cfe4e217401df53d86cd7c4e7251786ad04930b3065
tcn,independent_rms,101,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s20.npz,76366,e01bde1034eff0b04ca5435500016de43a2c149444d4fbca95713a4130694d09
tcn,independent_rms,101,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s15.npz,76370,ecf41d388dbf006bdff58d511d3bba8393301672eb66057374ef6c75e5cd96c3
tcn,independent_rms,101,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s10.npz,76342,731d2414660adb646c99a5bc055c7a00018f26aa9f835a326b30bfd3fd5f02e2
tcn,independent_rms,101,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s5.npz,76313,1a17e97858151d2c7667e5a9600e9d50765fe96183641a3751a5b327dc32bb00
tcn,independent_rms,101,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s0.npz,76129,90b37d474b5a15a9405bbc499daa7b480f1ced3261e1442f5fe1110feb63b4f4
tcn,independent_rms,101,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_electrode_s20.npz,76358,9257b0752d30afd28ab5ef2a990465d419b9508a05f6bd93b635f462e23e5505
tcn,independent_rms,101,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_electrode_s15.npz,76380,de9b494dfc2256e330fff3e9d28e6e7fbce72c389b3d5d0cb65c13356bd6fd9c
tcn,independent_rms,101,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_electrode_s10.npz,76375,575cbabf1d6ec5c9286c8cb5c3affc2597fd1b669217f685da2988cdfe2419f3
tcn,independent_rms,101,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_electrode_s5.npz,76305,a76856b18671443e6f3a7252f72cba62844962e49aa0aad079706cb8d93838f4
tcn,independent_rms,101,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_electrode_s0.npz,76080,2309c2e9ff71d59068a82b3a6eafac25a774155878335bf981a49db84b0b6b77
tcn,independent_rms,101,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_covariance_s20.npz,76345,640971f43e70fc894150c062cc960989d49bf5bfcd8c78a9f2760140382b7da1
tcn,independent_rms,101,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_covariance_s15.npz,76370,d32491c7ab38dbb3c088e265d57b20a234585f4a9da79ef0f648c0d6acb34d13
tcn,independent_rms,101,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_covariance_s10.npz,76351,906dbb21aceaa678ccb2237c80e1d922641bf20808ac0f7d147e5627dec0792c
tcn,independent_rms,101,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_covariance_s5.npz,76295,76d07d8350c366b1d1d1067fd76fb3b8f50e4fe7d81403c18a8f6fd6c9661fa6
tcn,independent_rms,101,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cV6_covariance_s0.npz,76111,a0a66cb9a3ff579f4624769b989d891b171044ff3e3d91d4002cd2b2193c26af
