model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76374,285136ebf58da4af915f23d9801091550629ba363018ce6f708b09e4cb247133
tcn,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76395,4bd4284da95a59f563acaf6124bdbf57768faf43f82d8cfc55e2f67dd46e4da1
tcn,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76350,761a07919e5988ab160e4325f52f38f814a891b3a461fb9da167c5e3d28a533c
tcn,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76269,25a964629d31851f5f4e93b9ed5e408db68679f3a8f50ca82371993afbfc2637
tcn,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76028,e8af439b51bb0622a6d11b3505bb9f5143c1b4f6b7965705395260a02967462e
tcn,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s20.npz,76378,e916c5b0a0e88234615a12d99523d7745c60fe73efe8a2866c8504d8b6d98850
tcn,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s15.npz,76386,e61ac4a575e398ebb01ed55e2ed290fe23ba1204947c87572c90b321437a9173
tcn,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s10.npz,76313,1af812232c054d43cd1d44feba7600280c045eb50f389b0c0df5810789df6ab6
tcn,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s5.npz,76083,937e22e02970cd1b45fb173038b70e6e022b954dbe0d85496cdbe0fe2f55efc3
tcn,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s0.npz,75684,5e929c5386ceb6d830d151547118237ee8d0a6f7b276f1fdca9201f476be7af0
tcn,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s20.npz,76372,ca054fd786c5120379f74861688de21a7ed0108ea119784dfd70105c4bd41eb3
tcn,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s15.npz,76393,88d531365ffff44250a21e652c12be2cafc6c31a06d056e09ed2e8fe028f1aa7
tcn,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s10.npz,76327,1b73cbdb192fdcb7642b2605f0eb1d3bd6deb2df3990b6e9e629306595df22ae
tcn,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s5.npz,76077,cd17435045b26196d3563833e54248900922af76c7010cb97e081c0a6f604816
tcn,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s0.npz,75702,2ecd55188e32127f56de60e6fe041a164c65bcfaf7c3c10a7589f2c9ef22de84
tcn,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76398,07d33b146f0bc8ee660a1f490e755aab1cf8f6f73cdd0b943b7425ffe5f3e2e5
tcn,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76416,649a83517956dfdc8e0ccd917cc1c5e245ff11e455e77e0e3ca1baa8b680f694
tcn,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76379,8636a7cc3161e4daf5f8bce4fe9b8de35ef43920375544cd2054800e0631e423
tcn,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76269,7cf277b6819369bc3abea75e3f291f44f91008d4f3e8d343434cbef122a99aa1
tcn,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75960,87201b9179476d1f45987447c85b14c347f6f351bfed168cf3c3be7d4cbd8b6e
tcn,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s20.npz,76386,3fb8a0b2d314e5e6fb3a379570363274ca8f51a17278d5438e0636b07f08256c
tcn,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s15.npz,76382,a068c4a53509ecc84898c93835402761badb40e23b10af6c00ebb487c519c7eb
tcn,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s10.npz,76339,dda96c6049db3b348a6b2dbdc707ebe05667206525d75be923d30c1167be062e
tcn,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s5.npz,76066,840b333c776d73097075437a0ad71c2d0a7b2d932d5790eed40f5212e1407dfe
tcn,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s0.npz,75746,52feb7cde7344bd1d862680f4d82aa8dbb72776d6d0ec96cf12408b1218203b2
tcn,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s20.npz,76388,8c874b5e23d6be3c1f4156751f10f395df39964e213f34dc526730a7116ec19d
tcn,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s15.npz,76375,4ed10b27420265cf9af36fb6b6b6dd0b0c743b8285e6fbbf35f560febb6372e2
tcn,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s10.npz,76298,024426e9dd869481c048679f7ef2ec33c37b1d93170b80a05595b47e563cca65
tcn,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s5.npz,76119,b8c3a7b29eb390543a6b3d0ada35b75a7005e558bc3820fc620312a0fc1624c9
tcn,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s0.npz,75718,a7a901eac09dfc9ffb00c826b8124faad14dee23954bd01f600d4d506a4e4029
tcn,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76385,b9e20de3aea8715113f4d2191daf8319bc3b691a34f74aebb6b85d5457737ba0
tcn,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76422,153474669082bf2618ed9560086a08a79a7b517665a820b7a0387964660a8782
tcn,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76366,72fc5e8e5a252589c38abfd46c64d9e6d3256578fad5c73f45eeb973021d92ed
tcn,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76282,92196f0a651c543e92746a278de5345cc7d6e201e7aaeb3e1d36a54ac44ff1d8
tcn,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75992,7d043be1f97f42d58d78381302defdb13c2f70247c5a9ae108506547fef79e3f
tcn,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s20.npz,76346,a0d951d20cb294a25d1e0fdba9dca1a056a1b284818efc90c4a8d97792933a4e
tcn,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s15.npz,76381,38395588bdd5186fb228f18a16cd421407960dbbdeff7ea5a605d1cb6fad2303
tcn,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s10.npz,76302,fb6e97836b721b7e085e172d54be6aad8a5c8ff7a3f1200e48dca0a6a1097561
tcn,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s5.npz,76091,2ac30371aabf3f49b0f455ccbeb0fbef6646d8f81007b42c3c57f833508359ab
tcn,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s0.npz,75637,8f7b1d4dec19fadfcfb04f6074509774f26984b6e1bd3c3ef3f324a01e715ddd
tcn,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s20.npz,76347,22f25f08cbcc89158d4917d114b205a98e3e2b11ff12ef5115ca657e818a08cc
tcn,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s15.npz,76350,6dffd0ff94c313d1906f25dc1fbd62a8380bb132faf6f24ac3ad9f002adf535f
tcn,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s10.npz,76287,b1ace8e89f91995dbd0641a4a6382eec2dd78f16ffec9bcdbba73c77ccaa2f52
tcn,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s5.npz,76052,49f6424cc21401d0e445e79a5c640323b7d8432341ab4bf94c90761b06aa633c
tcn,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s0.npz,75624,7f94162d63d7ea785cb3a9f5c781bd48185b47c14fd531a3a3cb20e51b7ff23f
tcn,independent_rms,101,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s20.npz,76410,f95ad16c5ba3aa75dde00ef247aac6cc47d4f1b72ffccbef8c7a9f1058a25a1f
tcn,independent_rms,101,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s15.npz,76366,1b492cd9192e10817bef49efb7c4256308499a5a2a7f383ff5b9da9a0ab562f4
tcn,independent_rms,101,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s10.npz,76341,807e92d531cefc6f58a5246ef6dc65e696e7daff22248c99ba3ac011cc56cb7c
tcn,independent_rms,101,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s5.npz,76280,616420e28ccece8313c95b989a0d398cc561dd59fa866810e678e07d6c4a28ba
tcn,independent_rms,101,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s0.npz,76039,2f9dc858c105ee068a2414472b5e6068d452de9efb9882b6986e59b82acc5c6e
tcn,independent_rms,101,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_electrode_s20.npz,76362,fbc9cb7a3f7253bf1ee95bd22c8d224d32e7c7de29f9cbe6389a75db17d83256
tcn,independent_rms,101,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_electrode_s15.npz,76357,1c371e185006d955c36d4e242acbcf41163d054181894edd91f27e936ddf6dbf
tcn,independent_rms,101,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_electrode_s10.npz,76261,6ce67db4ca21dca594b0713f7755fae372fc237018ea0254c4b80a7cbff13632
tcn,independent_rms,101,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_electrode_s5.npz,76089,70ec77e67408329a65c662937740768186a00d8cc7dd3a559a62a9c49db83610
tcn,independent_rms,101,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_electrode_s0.npz,75699,c11ae88c7f41177dd69ba223f203f6eed509b5d72714a0eec35ddb9cc2a24ddc
tcn,independent_rms,101,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_covariance_s20.npz,76395,8fbd542acd9ad2f664951efcfe298052926b22f95f8a90fbe3767da05ea59fbe
tcn,independent_rms,101,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_covariance_s15.npz,76384,26c7c74a00c8106551276f48077cde9ad242a670883003005ca638a9e53fa96d
tcn,independent_rms,101,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_covariance_s10.npz,76283,f67f634225681bab10f5e2db336a96d843fb44ea40074589068cf29a75056e75
tcn,independent_rms,101,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_covariance_s5.npz,76060,d5b2099665f0dff6c462e2cae4ba641a088d75e4e33552967b68724aba859622
tcn,independent_rms,101,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_covariance_s0.npz,75684,aa793fc94bbf91528c655984682131e6808ca005048421117b2f9339378f93d5
tcn,independent_rms,101,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s20.npz,76407,ed6804dc2116c0efb330ca003d9a713e1550b594ddcfaf193a5d16dbb3a8cd79
tcn,independent_rms,101,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s15.npz,76412,8b672c037c440dc8157f92028895b78c291ea5991dfe6bb772c984034a7c74ab
tcn,independent_rms,101,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s10.npz,76352,7fcbfba398d1692f467f1202eb13fc4ea86c82ea3947b39061a7ba903a5b2427
tcn,independent_rms,101,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s5.npz,76259,d3e4811632bfc72cb443552c1e653bd6a1473d4751994ad3b142162517c218aa
tcn,independent_rms,101,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s0.npz,75996,1620b9a59bd0b026273856c2d2d5f3a89fa68b37ebd4235771c0f0fa93957099
tcn,independent_rms,101,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_electrode_s20.npz,76370,1c00525713f8f2b38e0d62098fdcd5c202af99eda52d5346d3c23a47b6ce82aa
tcn,independent_rms,101,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_electrode_s15.npz,76386,42d8204f27d5693e5f4537a4415931cbb08b0c1454dfab778945daed3de5a86a
tcn,independent_rms,101,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_electrode_s10.npz,76300,570a6389d491f130a695e7594b78d50c1810d136c4d1c0bbbdbc268d76029984
tcn,independent_rms,101,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_electrode_s5.npz,76139,46a5066e987f1ff218066bb314d2709e7d4fcbc74651d1d4e3bc2ff02c6da248
tcn,independent_rms,101,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_electrode_s0.npz,75698,bcd0020c8a6b3c4aa2abbc0ab8abcfb58a0550fef1ceeb24f2a71ab693465ae6
tcn,independent_rms,101,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_covariance_s20.npz,76387,297cb0a245047b00aaa697ed97df7cc958a396ea76f9f709a5faeeb3c81709dc
tcn,independent_rms,101,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_covariance_s15.npz,76389,d97689dc715a7b02ceeeae308ce15f133e5306566d47bc94944865398e8c6aae
tcn,independent_rms,101,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_covariance_s10.npz,76290,6df0261ae800493c43801bae96f57841932a12e31eda26e90ece025064e1c8dd
tcn,independent_rms,101,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_covariance_s5.npz,76122,efdc1d6a7ad2f0981ae2e1354c949122ac391126f3c5b3a5c8c0ec54ed3cd603
tcn,independent_rms,101,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_covariance_s0.npz,75718,60fb9b9045141a6bdd7113c9c277e628d45856fbca3f580f7500ab96f1b18514
tcn,independent_rms,101,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s20.npz,76371,ed7872a9679297ad62c6d0c4d75d0b4dc59cfee392c550a7fe43405962d7c2ec
tcn,independent_rms,101,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s15.npz,76413,1fec2a1df0fdbae641a1208591f6d81fa905b90921f40b9ff518436039ae0368
tcn,independent_rms,101,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s10.npz,76336,2fc77cb2f41a917830634331a7284e4149efa04105e240d400549f9ca0c46aa9
tcn,independent_rms,101,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s5.npz,76245,1f2e3df47ef16d5414fb20ff2aed7a97a596d0ecf273231b941efbd052d4093a
tcn,independent_rms,101,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s0.npz,75947,ba9d0ba352b6277b11849eb4f1aef391fc458338c9dcda0f3ed9194e3f6481e1
tcn,independent_rms,101,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_electrode_s20.npz,76376,a31334f93c173c60ea2c0443db4316d3114fa5c0693ca4be69420dc33d96a312
tcn,independent_rms,101,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_electrode_s15.npz,76371,2888fabb16e6e71c2b8a0fd059fce37b529f872d1b6b9b96e7776a7ce1bf7d35
tcn,independent_rms,101,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_electrode_s10.npz,76326,afc03dec51412eba7c7af7bb5346e8b3a325a702c7064ef94fb802ecd2d2c96e
tcn,independent_rms,101,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_electrode_s5.npz,76173,ee5ced6f4b80752a9e95bd6e2b74669ef3f4a9a695ad6c4ae678ca7ddbeca533
tcn,independent_rms,101,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_electrode_s0.npz,75749,04b32c0af90b134eb62b38e9819e521b55c5c9e44f443f839f2f27bf547439d4
tcn,independent_rms,101,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_covariance_s20.npz,76391,a603997415d3752055c2db1d55f84f6502f16e2b1c6aa69b6d6aab248ed93b35
tcn,independent_rms,101,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_covariance_s15.npz,76361,857db58948c65f4d8310433622f8b4d1576dbe1ad604a16c3c73e468874d90ad
tcn,independent_rms,101,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_covariance_s10.npz,76348,843429ac34c5a8567e0b1f154c48a0027af1dbe430ab8b578ebc6720f8b48658
tcn,independent_rms,101,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_covariance_s5.npz,76147,3ef636ac0fd0f7249fe5622370cfcd4dde30fbc3cdb41d3d3a5589d16bd86d0e
tcn,independent_rms,101,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_covariance_s0.npz,75771,0f4e965868338a0f40d9ada94362919b5fa5cae56ff91b41159732c71c5cea36
tcn,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76412,8424dee518a58349014e7a6477e09fe6b9798b1b7c7ae86c1aba04678f0359d7
tcn,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76439,3a946ad65c2c3fc83e772640d6e0447d2c60d51d0c71d33d17c5bfb3bace1895
tcn,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76364,ab679e112b17247147f0735ca7a15c20b7e5c1bce50e38d1d1f2969cee167027
tcn,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76287,e8535db2387338c57f6bcd2e3cf1942300f74057df0a18d4403b3719871e919d
tcn,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76004,07ea983c128ff57a054941f9071155b06329ff13595e92764266b0c84f64d770
tcn,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s20.npz,76387,c7d8f9112e63186940aed87e77ef534ff744c30b02c10da1b8f1a784f71307d2
tcn,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s15.npz,76373,581f29e9219801588fe7d798d63771f46790307f4b8d883b0f939fb2caec4d0d
tcn,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s10.npz,76264,22f746da4ff9bd0d32e1447c918b4a84f9e1c53ff78d077f4ff8a0101edc26e7
tcn,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s5.npz,76093,8f6aba8084731e43747bbb1f2b8d8b49afc403219eb643db245648c3b9bbbf5c
