model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s0.npz,75704,3143a352af5a3258c246be6ab1987c511dad8d96fb07c272305f061bad444500
tcn,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s20.npz,76386,e72222cc7a657b8d50418e69ac874f475272976a5a404fa80aff884e2ef6a7b3
tcn,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s15.npz,76355,878527d0a72a139659388d66c0681e8d0f4d1ef7cbbcdfe4f90a51bdf211bc94
tcn,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s10.npz,76288,859ce8709f1ef7eb2c17bc00b54a655470559f57fba68cc7160a7074aa543ee5
tcn,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s5.npz,76086,a5311f4cfc2cdf6e411256deea48411c49cf8dad6afdedd0ba8f29a60c8f440e
tcn,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s0.npz,75696,d139f3970495dfc93e41c0263f30c60c0a345eb67d2f0610b82eacae304f05a9
tcn,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76406,f0f483e8019d679ac489e09068bb6aae3024fd5489e1c2deea1b392f7c11db42
tcn,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76396,132e51cfc433039fc6a17fda4c2dc59391d291da6021dc9cd1c16001b2928571
tcn,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76367,84119eaf5e0682617a0705b2eeca20c9872019d81e39cc76efdafcd60eb09a13
tcn,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76299,07368a43aef020fa917dfd0def4a3b6b2af1b77e23c3105f587cc9fcc7576f61
tcn,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75996,bad08e7bab719bb84e90e85bc0107d407a1d1f5e11dbd5de7874a8126356964f
tcn,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s20.npz,76398,c9af14bd4c3e1cf360211eff562bda4951f6c78e098909d9816e17a660e96760
tcn,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s15.npz,76396,56ef7248557e1e40d806ff1d888ce93cc533ea69adfca3f72d4595069743112b
tcn,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s10.npz,76349,110df2ecff0e21ac95ad5a1bb019adca838cd3c8c41a1b25b7de90d79e960579
tcn,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s5.npz,76204,67fae02e6ccc90ff40a62b188c86edf40f554a2da3350d37e06d34e6132b3212
tcn,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s0.npz,75820,0ec13c8e2ba579bff3cc136d38843610560123a67c8b59320b2078d33bb55e1c
tcn,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s20.npz,76400,461667aacfa25174c0518c6c9b8251373243c40893ed971b5c3fbbb848a3f940
tcn,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s15.npz,76403,f04d80491e07261647504e5eea718d9188ed79108ca63b39993911c763ba4082
tcn,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s10.npz,76363,3d50ffdeef8cba890e4d63e1eacb18795a26e6733c399dffe5a9e07c04277aea
tcn,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s5.npz,76174,43af1508ca26eb5cba528a0bf1645fabec3ede4c5554d6a156e9256ca6138feb
tcn,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s0.npz,75785,140bdf0d0b419b77d7b2c00267dfbccffc1c64bc200c0363257c376d2fa65842
tcn,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76363,5cfb89a5442dd5ab9344f3a119ce74d52564ba1e9eabac76ac66f0f70adf8652
tcn,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76424,86f0c2a6ff875a08878fd1446c874391ffb28e18ae20db27140e3650439c9627
tcn,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76367,c32537b2220071e7abeb346aa3c9faf24df2b1cb2f4bc913393646d3a76e356e
tcn,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76246,9789f1b430a97bc456ae4a3899e3bf0f93061bb6b286cd3ab442179f94d6b44c
tcn,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75988,06a2cf155dde8360c516ae350a078b12f8855aaf509da9f57b3ad709c3b837d6
tcn,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s20.npz,76397,4e20ccaa7f9688301194fa28d12b6dca6af440a852ce7dc48e0559a5c62ec51f
tcn,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s15.npz,76403,fffad0df9aab6c7a149cab58da1c29d1c11b27a6329559edc16ac44989b12cc4
tcn,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s10.npz,76342,532a260760642c04df024bb79184b2440f8c532ab8ad05365430bda4d9464893
tcn,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s5.npz,76184,67f80354feac03beada8ca9cbd5b474f2d6a9a06c351f91c292b2bdc9db0ae1d
tcn,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s0.npz,75780,27ae541404099255ddc9865d3fcbaa672af8b13541c708c20b5735e94f99099f
tcn,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s20.npz,76382,bb63467630eed2c4749a3a737eb74971658d71f3492e14df7b1ff275d62ade1c
tcn,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s15.npz,76401,bfd9ac65e968f695b29a4a7707699dd55448407c11fd2139d11442995f42d850
tcn,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s10.npz,76323,2cba75f4c2d5d2a96ef59a2c5edf202e791c0b62a35ea79684ddcacdc5d29d1c
tcn,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s5.npz,76182,9df9f964b22709a83c7c9ff8d2a32d1e8b70c185a79163a5132eacf6d166c8cc
tcn,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s0.npz,75808,a02c38a71275387b18e1621f7d0570b264698f74aaec5571a32b4304fc0ff931
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76412,1b5d7a05b9dc7ccab4deff1339d80c6c24a88f9f50ef8236aab7324faf96ab85
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76407,450bec415804ed586894dbadf53d75f1751cf52b974d168f6eb05dfbf3aa8a5b
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76393,4f0d05cf7674b1983f58722cb5bcbbbde6319bb64d6d33fe5565769d00b80d93
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76272,fe18201b8c389ce1daaa9bf17d157bdb822c9bc07efa1d01cd83961f81a0990b
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76042,44d2eb5d0a006289be10550bd500db645c48cde2cf241d3e4cecb98a36ac60fe
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76386,d82d5b914b3a5211f13938a728fa6076795bb16dc2a3cdda9b17d5ddbde47748
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76398,ab4886e55064e374ed3eb320d2c25a92d41bdbf63ef1d7f0671a19e53a40e335
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76332,365f197f4a584025dac8ac9c006c06a8f942994b66e727e8b1eaae44ac22d03b
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76094,4029f5f0fd84873108287c6133700d15d839fb4c40f0de5aa8aec44c07669c64
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75696,e9800fed83ec8b8dfe255528f07a1fe32c9e81f39285805e8f28a20bad12060d
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76403,7b48846e75c8adc88fe6e691d09cd004eee3de1a1cd7d2758606e09157a853fa
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76325,23fcbb2fb91d3002e503d1b653ccc6ad68b747a357b663b89d07f6b5db873d22
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76325,05191b081442600c711a46ab4a833f62e36cba6374d6e102c57d135eeb77ebc3
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76133,5926cd8342211e3a0ec83a64472a665eb0390708eef3a64bda27551dbae3b9ea
tcn,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75726,ec684f6223b3daa30821d9f838ec61a824245104b2079d7efc3eb321bd700c95
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76401,7c830a268643a81525e81a581a6e457d96c59a1188875d6156730a9269583811
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76388,b2821e31350f02a59ffc2ab7626c0b964c6f3a01ed359b28485aa17e3d589825
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76370,f664b1c6c86c6fd622aed497ab306231030bba5ab1cdb78363a5581b8ffe5663
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76305,487edcf7f9d403afea6e844f2b90a96079a390c89081508be61d05c8f521bf07
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76038,a3c9f6ea98e070a9cf87fb001d771ad4072cdc28e26cb849300932aa76fff3ca
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76389,05f6d8cbd0711e6dfad9d09ccce456755e15e4d6623c2dfe08031a3bc841a177
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76369,63da1c984e3a76f3ef97fe1414d77b7b89bf67dc6f3db76e25fd8925dfd975d7
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76340,43a365ee655672f8c110a036aca65c561aba183201f0d83efb8100f10dea610b
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76088,7eedd45603a34ec4594ce81f9d3e007caa55e3e40277b88c948bafc011c56398
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75790,3ee929de2aefc7fe69e781d63858a61a07fb0d4c378537893ea0e678b695cba3
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76401,1bee3dcce8c3bc3381967eca222022c8dc0651e617b67b89f967701615617460
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76367,e79b8f040e3ee42a95a6fb27dc9bc80c3cd290dc3367bc4f91cabd75ee071b0f
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76278,048208ce5b62968aad7742cfd1ef99d2afd976cf0fc0e37ffa8bf280e0d353a3
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76149,fc1fb8ffc962c8678c7fb62a74aba6ededb512e0501daebc914683781890e66c
tcn,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75761,e321aa031a70ff3db1e8aeb7dd44ac1c7b5bc2e63595958341a47e59ada34a5e
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76429,1823785cb8041c4851c58d53a7387ccb625276ba331b54a39774b7594067825e
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76434,466147ad7858e301a8a3cd12fcb1a54dd2928b8e101f6c0a1ace035d924002af
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76380,ca7cfe5aba6f3492f91b83e1b9dc96633d1a21694dd9f27be8ff2970fa3c019f
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76296,ff6f9c394533b0b893e8a7b7fc48bfdd4571bfffd3a3dcc3d53d845170659654
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76025,c071689a4d2d2312b347aa419adc34c485ba4c9ce7f466b3139777648bd756b0
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76407,8589f837ac17abfec49da0f9ae5d003a3e3ebbc89deec87b97288c34217d351e
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76388,134767d0ebe9bfff422fe174824aa680189a679cc734ff1124b7a5bb880b3dfe
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76329,61cf592f7bbe55aca44081f9bd352ee50177b4cb5074ed0aa0b1570fa1cf5245
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76203,2e7e7b22f0ef5a0c8e4e3a4ced64076c1194552008cd441449241b3b0fc73f08
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75846,afdf746b4025f7cde5d89797564b6cd74ed74619a6ca43a5f6033966d87d2117
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76402,0ab8df4f1e6ba08c82ccf09876ff61ff320b020da98e14f0404409fa13ebbb55
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76407,c68ca859a338d81021fc10a4ea7c61f0c737c9f660fe912f1babd4b0b7e09e9e
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76381,298e1edc1e6a3ae770f75c32c61afe63993748de6e28e5205487efa08c44863a
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76183,fa69b1444f5273f0b36675bd0142d1553e4bf6851078b4c9d20ffc760f146765
tcn,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75833,f72c3ec17764ad17e62bafa0b33489865bd73f131d3bc1e89f50cfe624e0fbea
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76407,f99d9060054f39a705e2a550c4a8cf580a48785a4d72522c43a462bdc5a3b8d8
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76400,d73f143dd3ed9dbff633970673a478f9815106fda93ad5d6aa1233f7b87647ee
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76402,2628f289a6aa441716efbb0228309563737728b147acf8d3991bd60248986134
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76248,3d0f3bcb323f8856dbf1a980a1f68f9629be71a2930a181e0b0c2655ce82d2cd
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75957,c096c092f5fd9901359bbeefd115dccbc3921a6cd1611e5c55303526dcd00b03
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76398,a077499e4a9fc3adb0493956a777e3f99f790b1d7998394b80b438062ff6783e
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76404,33062f040eee8db7b21a0dca31de72a475f46b5a9a47be6f698bbaaacbd98963
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76346,e0418373799268bfea66161eba8bdc4e1e9ca3fffd0c23fc8d5f84ea80d53857
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76222,bc6cd272b5317d04863e782621e52637b920678df4f6985e2386dfd1140717ae
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75818,3ab9b867d04d2a1bd41d1742368339006a3b8fd24ae93b1d983c22dcafd4f158
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76406,4a28d701f59c6d797c35b21f36505319b4d216746b4b5e1625af5cca6e779c5f
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76405,ee5476f3c4e312ced2cd8da6d0c5d8f898edb2d2260d8d0bbb71f82d614b2148
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76365,3f343e31a9ca49772898a046beb5ad63115b1682bff7d82918c89db9f9b360aa
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76196,52308b8b29676d1f4e7a2e2c70465b7538a828e356dcbdd11e52c31607223878
tcn,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75821,8efb269f44168d366f2690e77fb1512d161179936efc7ed3bf930978fa7c0d98
